t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
11,2020-W12,1,ACC_Inventory,1,ACC_Inventory,1.467807e-06,1.0
11,2020-W12,1,ACC_Inventory,2,ACC_Accounts_Receivable,-2.94348e-07,0.2978
11,2020-W12,1,ACC_Inventory,3,ACC_Cash,-5.06285e-07,0.651
11,2020-W12,1,ACC_Inventory,4,ACC_Travel_Exp,2.36915e-07,-0.2988
11,2020-W12,1,ACC_Inventory,5,ACC_COGS,8.17399e-07,-0.6994
11,2020-W12,1,ACC_Inventory,6,ACC_Sales_Revenue,-4.01035e-07,0.3554
11,2020-W12,1,ACC_Inventory,7,ACC_Payroll_Exp,-3.83309e-07,0.1466
11,2020-W12,1,ACC_Inventory,8,ACC_Rent_Exp,-6.34492e-07,0.1137
11,2020-W12,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.58598e-07,-0.7097
11,2020-W12,2,ACC_Accounts_Receivable,1,ACC_Inventory,-2.94348e-07,0.2978
11,2020-W12,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,6.65708e-07,1.0
11,2020-W12,2,ACC_Accounts_Receivable,3,ACC_Cash,4.16375e-07,-0.795
11,2020-W12,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,8.6354e-08,-0.1617
11,2020-W12,2,ACC_Accounts_Receivable,5,ACC_COGS,-4.63765e-07,0.5892
11,2020-W12,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,7.46702e-07,-0.9827
11,2020-W12,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.542655e-06,-0.8758
11,2020-W12,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-3.058278e-06,0.814
11,2020-W12,3,ACC_Cash,0,ACC_Accounts_Payable,3.54719e-07,-0.8923
11,2020-W12,3,ACC_Cash,1,ACC_Inventory,-5.06285e-07,0.651
11,2020-W12,3,ACC_Cash,2,ACC_Accounts_Receivable,4.16375e-07,-0.795
11,2020-W12,3,ACC_Cash,3,ACC_Cash,4.12081e-07,1.0
11,2020-W12,3,ACC_Cash,4,ACC_Travel_Exp,-1.8907e-08,0.045
11,2020-W12,3,ACC_Cash,5,ACC_COGS,-3.72952e-07,0.6022
11,2020-W12,3,ACC_Cash,6,ACC_Sales_Revenue,4.83477e-07,-0.8087
11,2020-W12,3,ACC_Cash,7,ACC_Payroll_Exp,1.147505e-06,-0.828
11,2020-W12,3,ACC_Cash,8,ACC_Rent_Exp,-1.916013e-06,0.6482
11,2020-W12,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,4.712e-09,-0.0116
11,2020-W12,4,ACC_Travel_Exp,1,ACC_Inventory,2.36915e-07,-0.2988
11,2020-W12,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,8.6354e-08,-0.1617
11,2020-W12,4,ACC_Travel_Exp,3,ACC_Cash,-1.8907e-08,0.045
11,2020-W12,4,ACC_Travel_Exp,4,ACC_Travel_Exp,4.28436e-07,1.0
11,2020-W12,4,ACC_Travel_Exp,5,ACC_COGS,-9.1569e-08,0.145
11,2020-W12,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.00544e-07,-0.1649
11,2020-W12,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,3.43194e-07,-0.2429
11,2020-W12,4,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.089678e-06,0.3615
11,2020-W12,5,ACC_COGS,0,ACC_Accounts_Payable,-2.04716e-07,0.3427
11,2020-W12,5,ACC_COGS,1,ACC_Inventory,8.17399e-07,-0.6994
11,2020-W12,5,ACC_COGS,2,ACC_Accounts_Receivable,-4.63765e-07,0.5892
11,2020-W12,5,ACC_COGS,3,ACC_Cash,-3.72952e-07,0.6022
11,2020-W12,5,ACC_COGS,4,ACC_Travel_Exp,-9.1569e-08,0.145
11,2020-W12,5,ACC_COGS,5,ACC_COGS,9.30658e-07,1.0
11,2020-W12,5,ACC_COGS,6,ACC_Sales_Revenue,-5.49383e-07,0.6115
11,2020-W12,5,ACC_COGS,7,ACC_Payroll_Exp,-6.43178e-07,0.3088
11,2020-W12,5,ACC_COGS,8,ACC_Rent_Exp,5.77506e-07,-0.13
11,2020-W12,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,3.91946e-07,-0.6796
11,2020-W12,6,ACC_Sales_Revenue,1,ACC_Inventory,-4.01035e-07,0.3554
11,2020-W12,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,7.46702e-07,-0.9827
11,2020-W12,6,ACC_Sales_Revenue,3,ACC_Cash,4.83477e-07,-0.8087
11,2020-W12,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.00544e-07,-0.1649
11,2020-W12,6,ACC_Sales_Revenue,5,ACC_COGS,-5.49383e-07,0.6115
11,2020-W12,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,8.6733e-07,1.0
11,2020-W12,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.714306e-06,-0.8526
11,2020-W12,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,-3.353887e-06,0.7821
11,2020-W12,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.179799e-06,-0.8825
11,2020-W12,7,ACC_Payroll_Exp,1,ACC_Inventory,-3.83309e-07,0.1466
11,2020-W12,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.542655e-06,-0.8758
11,2020-W12,7,ACC_Payroll_Exp,3,ACC_Cash,1.147505e-06,-0.828
11,2020-W12,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,3.43194e-07,-0.2429
11,2020-W12,7,ACC_Payroll_Exp,5,ACC_COGS,-6.43178e-07,0.3088
11,2020-W12,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,1.714306e-06,-0.8526
11,2020-W12,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,4.660704e-06,1.0
11,2020-W12,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-9.561678e-06,0.9619
11,2020-W12,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-2.165911e-06,0.7596
11,2020-W12,8,ACC_Rent_Exp,1,ACC_Inventory,-6.34492e-07,0.1137
11,2020-W12,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,-3.058278e-06,0.814
11,2020-W12,8,ACC_Rent_Exp,3,ACC_Cash,-1.916013e-06,0.6482
11,2020-W12,8,ACC_Rent_Exp,4,ACC_Travel_Exp,-1.089678e-06,0.3615
11,2020-W12,8,ACC_Rent_Exp,5,ACC_COGS,5.77506e-07,-0.13
11,2020-W12,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,-3.353887e-06,0.7821
11,2020-W12,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-9.561678e-06,0.9619
11,2020-W12,8,ACC_Rent_Exp,8,ACC_Rent_Exp,2.1202432e-05,1.0
12,2020-W13,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,2.73238e-07,1.0
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,-1.77652e-07,0.282
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,2.99682e-07,-0.6995
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Cash,2.43925e-07,-0.839
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,2.9906e-08,-0.0837
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_COGS,-2.41821e-07,0.4576
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,3.21043e-07,-0.6575
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,8.69393e-07,-0.8431
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-1.617713e-06,0.7029
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,-1.77652e-07,0.282
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.452377e-06,1.0
12,2020-W13,1,ACC_Inventory,2,ACC_Accounts_Receivable,-2.24767e-07,0.2275
12,2020-W13,1,ACC_Inventory,3,ACC_Cash,-4.04104e-07,0.6029
12,2020-W13,1,ACC_Inventory,4,ACC_Travel_Exp,2.34777e-07,-0.285
12,2020-W13,1,ACC_Inventory,5,ACC_COGS,9.16516e-07,-0.7523
12,2020-W13,1,ACC_Inventory,6,ACC_Sales_Revenue,-3.26115e-07,0.2897
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,2.5911e-08,-0.0109
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,-1.496944e-06,0.2821
12,2020-W13,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,2.99682e-07,-0.6995
12,2020-W13,2,ACC_Accounts_Receivable,1,ACC_Inventory,-2.24767e-07,0.2275
12,2020-W13,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,6.71837e-07,1.0
12,2020-W13,2,ACC_Accounts_Receivable,3,ACC_Cash,3.64734e-07,-0.8001
12,2020-W13,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.10756e-07,-0.1977
12,2020-W13,2,ACC_Accounts_Receivable,5,ACC_COGS,-5.20749e-07,0.6285
12,2020-W13,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,7.51159e-07,-0.9811
12,2020-W13,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.423728e-06,-0.8805
12,2020-W13,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-2.87638e-06,0.797
12,2020-W13,3,ACC_Cash,0,ACC_Accounts_Payable,2.43925e-07,-0.839
12,2020-W13,3,ACC_Cash,1,ACC_Inventory,-4.04104e-07,0.6029
12,2020-W13,3,ACC_Cash,2,ACC_Accounts_Receivable,3.64734e-07,-0.8001
12,2020-W13,3,ACC_Cash,3,ACC_Cash,3.09335e-07,1.0
12,2020-W13,3,ACC_Cash,4,ACC_Travel_Exp,3.534e-09,-0.0093
12,2020-W13,3,ACC_Cash,5,ACC_COGS,-4.26617e-07,0.7588
12,2020-W13,3,ACC_Cash,6,ACC_Sales_Revenue,4.23467e-07,-0.8151
12,2020-W13,3,ACC_Cash,7,ACC_Payroll_Exp,8.40641e-07,-0.7661
12,2020-W13,3,ACC_Cash,8,ACC_Rent_Exp,-1.354915e-06,0.5533
12,2020-W13,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,2.9906e-08,-0.0837
12,2020-W13,4,ACC_Travel_Exp,1,ACC_Inventory,2.34777e-07,-0.285
12,2020-W13,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.10756e-07,-0.1977
12,2020-W13,4,ACC_Travel_Exp,3,ACC_Cash,3.534e-09,-0.0093
12,2020-W13,4,ACC_Travel_Exp,4,ACC_Travel_Exp,4.67167e-07,1.0
12,2020-W13,4,ACC_Travel_Exp,5,ACC_COGS,-9.7959e-08,0.1418
12,2020-W13,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.28914e-07,-0.2019
12,2020-W13,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,4.48777e-07,-0.3328
12,2020-W13,4,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.325871e-06,0.4406
12,2020-W13,5,ACC_COGS,0,ACC_Accounts_Payable,-2.41821e-07,0.4576
12,2020-W13,5,ACC_COGS,1,ACC_Inventory,9.16516e-07,-0.7523
12,2020-W13,5,ACC_COGS,2,ACC_Accounts_Receivable,-5.20749e-07,0.6285
12,2020-W13,5,ACC_COGS,3,ACC_Cash,-4.26617e-07,0.7588
12,2020-W13,5,ACC_COGS,4,ACC_Travel_Exp,-9.7959e-08,0.1418
12,2020-W13,5,ACC_COGS,5,ACC_COGS,1.021862e-06,1.0
12,2020-W13,5,ACC_COGS,6,ACC_Sales_Revenue,-6.16643e-07,0.6531
12,2020-W13,5,ACC_COGS,7,ACC_Payroll_Exp,-7.55441e-07,0.3788
12,2020-W13,5,ACC_COGS,8,ACC_Rent_Exp,7.20853e-07,-0.162
12,2020-W13,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,3.21043e-07,-0.6575
12,2020-W13,6,ACC_Sales_Revenue,1,ACC_Inventory,-3.26115e-07,0.2897
12,2020-W13,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,7.51159e-07,-0.9811
12,2020-W13,6,ACC_Sales_Revenue,3,ACC_Cash,4.23467e-07,-0.8151
12,2020-W13,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.28914e-07,-0.2019
12,2020-W13,6,ACC_Sales_Revenue,5,ACC_COGS,-6.16643e-07,0.6531
12,2020-W13,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,8.725e-07,1.0
12,2020-W13,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.568377e-06,-0.8511
12,2020-W13,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,-3.122702e-06,0.7593
12,2020-W13,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,8.69393e-07,-0.8431
12,2020-W13,7,ACC_Payroll_Exp,1,ACC_Inventory,2.5911e-08,-0.0109
12,2020-W13,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.423728e-06,-0.8805
12,2020-W13,7,ACC_Payroll_Exp,3,ACC_Cash,8.40641e-07,-0.7661
12,2020-W13,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,4.48777e-07,-0.3328
12,2020-W13,7,ACC_Payroll_Exp,5,ACC_COGS,-7.55441e-07,0.3788
12,2020-W13,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,1.568377e-06,-0.8511
12,2020-W13,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,3.891946e-06,1.0
12,2020-W13,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-8.313332e-06,0.9571
12,2020-W13,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-1.617713e-06,0.7029
12,2020-W13,8,ACC_Rent_Exp,1,ACC_Inventory,-1.496944e-06,0.2821
12,2020-W13,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,-2.87638e-06,0.797
12,2020-W13,8,ACC_Rent_Exp,3,ACC_Cash,-1.354915e-06,0.5533
12,2020-W13,8,ACC_Rent_Exp,4,ACC_Travel_Exp,-1.325871e-06,0.4406
12,2020-W13,8,ACC_Rent_Exp,5,ACC_COGS,7.20853e-07,-0.162
12,2020-W13,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,-3.122702e-06,0.7593
12,2020-W13,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-8.313332e-06,0.9571
12,2020-W13,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.9387004e-05,1.0
13,2020-W14,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,2.94414e-07,1.0
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,-3.77109e-07,0.5697
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,3.235e-07,-0.7157
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Cash,2.93802e-07,-0.8861
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,-5.958e-09,0.0183
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_COGS,-3.1984e-07,0.6042
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,3.68591e-07,-0.6972
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,8.67712e-07,-0.8459
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-1.44511e-06,0.6933
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,-3.77109e-07,0.5697
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.488172e-06,1.0
13,2020-W14,1,ACC_Inventory,2,ACC_Accounts_Receivable,-3.56593e-07,0.3509
13,2020-W14,1,ACC_Inventory,3,ACC_Cash,-5.60233e-07,0.7515
13,2020-W14,1,ACC_Inventory,4,ACC_Travel_Exp,1.6354e-08,-0.0223
13,2020-W14,1,ACC_Inventory,5,ACC_COGS,8.39518e-07,-0.7054
13,2020-W14,1,ACC_Inventory,6,ACC_Sales_Revenue,-5.38986e-07,0.4535
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,-7.24031e-07,0.3139
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,2.1291e-07,-0.0454
13,2020-W14,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.235e-07,-0.7157
13,2020-W14,2,ACC_Accounts_Receivable,1,ACC_Inventory,-3.56593e-07,0.3509
13,2020-W14,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,6.93983e-07,1.0
13,2020-W14,2,ACC_Accounts_Receivable,3,ACC_Cash,4.05088e-07,-0.7957
13,2020-W14,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,9.8342e-08,-0.1967
13,2020-W14,2,ACC_Accounts_Receivable,5,ACC_COGS,-5.67745e-07,0.6986
13,2020-W14,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,7.92844e-07,-0.9768
13,2020-W14,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.460283e-06,-0.9272
13,2020-W14,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-2.849702e-06,0.8905
13,2020-W14,3,ACC_Cash,0,ACC_Accounts_Payable,2.93802e-07,-0.8861
13,2020-W14,3,ACC_Cash,1,ACC_Inventory,-5.60233e-07,0.7515
13,2020-W14,3,ACC_Cash,2,ACC_Accounts_Receivable,4.05088e-07,-0.7957
13,2020-W14,3,ACC_Cash,3,ACC_Cash,3.73428e-07,1.0
13,2020-W14,3,ACC_Cash,4,ACC_Travel_Exp,1.3733e-08,-0.0375
13,2020-W14,3,ACC_Cash,5,ACC_COGS,-4.72199e-07,0.7921
13,2020-W14,3,ACC_Cash,6,ACC_Sales_Revenue,4.95465e-07,-0.8322
13,2020-W14,3,ACC_Cash,7,ACC_Payroll_Exp,9.67021e-07,-0.8371
13,2020-W14,3,ACC_Cash,8,ACC_Rent_Exp,-1.516104e-06,0.6459
13,2020-W14,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,-5.958e-09,0.0183
13,2020-W14,4,ACC_Travel_Exp,1,ACC_Inventory,1.6354e-08,-0.0223
13,2020-W14,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,9.8342e-08,-0.1967
13,2020-W14,4,ACC_Travel_Exp,3,ACC_Cash,1.3733e-08,-0.0375
13,2020-W14,4,ACC_Travel_Exp,4,ACC_Travel_Exp,3.60026e-07,1.0
13,2020-W14,4,ACC_Travel_Exp,5,ACC_COGS,-2.10862e-07,0.3602
13,2020-W14,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.1931e-07,-0.2041
13,2020-W14,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,2.205e-07,-0.1944
13,2020-W14,4,ACC_Travel_Exp,8,ACC_Rent_Exp,-6.11444e-07,0.2653
13,2020-W14,5,ACC_COGS,0,ACC_Accounts_Payable,-3.1984e-07,0.6042
13,2020-W14,5,ACC_COGS,1,ACC_Inventory,8.39518e-07,-0.7054
13,2020-W14,5,ACC_COGS,2,ACC_Accounts_Receivable,-5.67745e-07,0.6986
13,2020-W14,5,ACC_COGS,3,ACC_Cash,-4.72199e-07,0.7921
13,2020-W14,5,ACC_COGS,4,ACC_Travel_Exp,-2.10862e-07,0.3602
13,2020-W14,5,ACC_COGS,5,ACC_COGS,9.51655e-07,1.0
13,2020-W14,5,ACC_COGS,6,ACC_Sales_Revenue,-6.88306e-07,0.7242
13,2020-W14,5,ACC_COGS,7,ACC_Payroll_Exp,-1.086597e-06,0.5892
13,2020-W14,5,ACC_COGS,8,ACC_Rent_Exp,1.554377e-06,-0.4148
13,2020-W14,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,3.68591e-07,-0.6972
13,2020-W14,6,ACC_Sales_Revenue,1,ACC_Inventory,-5.38986e-07,0.4535
13,2020-W14,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,7.92844e-07,-0.9768
13,2020-W14,6,ACC_Sales_Revenue,3,ACC_Cash,4.95465e-07,-0.8322
13,2020-W14,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.1931e-07,-0.2041
13,2020-W14,6,ACC_Sales_Revenue,5,ACC_COGS,-6.88306e-07,0.7242
13,2020-W14,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,9.493e-07,1.0
13,2020-W14,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.662247e-06,-0.9025
13,2020-W14,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,-3.160464e-06,0.8444
13,2020-W14,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,8.67712e-07,-0.8459
13,2020-W14,7,ACC_Payroll_Exp,1,ACC_Inventory,-7.24031e-07,0.3139
13,2020-W14,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.460283e-06,-0.9272
13,2020-W14,7,ACC_Payroll_Exp,3,ACC_Cash,9.67021e-07,-0.8371
13,2020-W14,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,2.205e-07,-0.1944
13,2020-W14,7,ACC_Payroll_Exp,5,ACC_COGS,-1.086597e-06,0.5892
13,2020-W14,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,1.662247e-06,-0.9025
13,2020-W14,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,3.573889e-06,1.0
13,2020-W14,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-6.941022e-06,0.9558
13,2020-W14,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-1.44511e-06,0.6933
13,2020-W14,8,ACC_Rent_Exp,1,ACC_Inventory,2.1291e-07,-0.0454
13,2020-W14,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,-2.849702e-06,0.8905
13,2020-W14,8,ACC_Rent_Exp,3,ACC_Cash,-1.516104e-06,0.6459
13,2020-W14,8,ACC_Rent_Exp,4,ACC_Travel_Exp,-6.11444e-07,0.2653
13,2020-W14,8,ACC_Rent_Exp,5,ACC_COGS,1.554377e-06,-0.4148
13,2020-W14,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,-3.160464e-06,0.8444
13,2020-W14,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-6.941022e-06,0.9558
13,2020-W14,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.475656e-05,1.0
14,2020-W15,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.837005e-06,1.0
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,-4.033355e-06,0.9503
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,3.170459e-06,-0.9627
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Cash,2.643165e-06,-0.9821
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,2.465276e-06,-0.8759
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_COGS,-5.625692e-06,0.9475
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,4.03595e-06,-0.959
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,7.039794e-06,-0.9799
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-1.1532601e-05,0.9602
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,-4.033356e-06,0.9503
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,9.806628e-06,1.0
14,2020-W15,1,ACC_Inventory,2,ACC_Accounts_Receivable,-7.228738e-06,0.95
14,2020-W15,1,ACC_Inventory,3,ACC_Cash,-6.073444e-06,0.9767
14,2020-W15,1,ACC_Inventory,4,ACC_Travel_Exp,-5.89049e-06,0.9059
14,2020-W15,1,ACC_Inventory,5,ACC_COGS,1.3351533e-05,-0.9733
14,2020-W15,1,ACC_Inventory,6,ACC_Sales_Revenue,-9.329301e-06,0.9595
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,-1.559684e-05,0.9396
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,2.4994007e-05,-0.9006
14,2020-W15,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.170459e-06,-0.9627
14,2020-W15,2,ACC_Accounts_Receivable,1,ACC_Inventory,-7.228738e-06,0.95
14,2020-W15,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,5.903797e-06,1.0
14,2020-W15,2,ACC_Accounts_Receivable,3,ACC_Cash,4.760757e-06,-0.9868
14,2020-W15,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,4.641463e-06,-0.9199
14,2020-W15,2,ACC_Accounts_Receivable,5,ACC_COGS,-1.0382913e-05,0.9755
14,2020-W15,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,7.526186e-06,-0.9976
14,2020-W15,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.2764126e-05,-0.991
14,2020-W15,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-2.1155137e-05,0.9825
14,2020-W15,3,ACC_Cash,0,ACC_Accounts_Payable,2.643165e-06,-0.9821
14,2020-W15,3,ACC_Cash,1,ACC_Inventory,-6.073444e-06,0.9767
14,2020-W15,3,ACC_Cash,2,ACC_Accounts_Receivable,4.760757e-06,-0.9868
14,2020-W15,3,ACC_Cash,3,ACC_Cash,3.942723e-06,1.0
14,2020-W15,3,ACC_Cash,4,ACC_Travel_Exp,3.78529e-06,-0.9181
14,2020-W15,3,ACC_Cash,5,ACC_COGS,-8.542845e-06,0.9821
14,2020-W15,3,ACC_Cash,6,ACC_Sales_Revenue,6.096415e-06,-0.9888
14,2020-W15,3,ACC_Cash,7,ACC_Payroll_Exp,1.0405835e-05,-0.9886
14,2020-W15,3,ACC_Cash,8,ACC_Rent_Exp,-1.7017896e-05,0.9671
14,2020-W15,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,2.465276e-06,-0.8759
14,2020-W15,4,ACC_Travel_Exp,1,ACC_Inventory,-5.89049e-06,0.9059
14,2020-W15,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,4.641463e-06,-0.9199
14,2020-W15,4,ACC_Travel_Exp,3,ACC_Cash,3.78529e-06,-0.9181
14,2020-W15,4,ACC_Travel_Exp,4,ACC_Travel_Exp,4.311889e-06,1.0
14,2020-W15,4,ACC_Travel_Exp,5,ACC_COGS,-8.719953e-06,0.9586
14,2020-W15,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,5.98047e-06,-0.9276
14,2020-W15,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0073453e-05,-0.9152
14,2020-W15,4,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.6647398e-05,0.9046
14,2020-W15,5,ACC_COGS,0,ACC_Accounts_Payable,-5.625692e-06,0.9475
14,2020-W15,5,ACC_COGS,1,ACC_Inventory,1.3351533e-05,-0.9733
14,2020-W15,5,ACC_COGS,2,ACC_Accounts_Receivable,-1.0382913e-05,0.9755
14,2020-W15,5,ACC_COGS,3,ACC_Cash,-8.542845e-06,0.9821
14,2020-W15,5,ACC_COGS,4,ACC_Travel_Exp,-8.719953e-06,0.9586
14,2020-W15,5,ACC_COGS,5,ACC_COGS,1.918976e-05,1.0
14,2020-W15,5,ACC_COGS,6,ACC_Sales_Revenue,-1.3320459e-05,0.9793
14,2020-W15,5,ACC_COGS,7,ACC_Payroll_Exp,-2.2360731e-05,0.963
14,2020-W15,5,ACC_COGS,8,ACC_Rent_Exp,3.6411301e-05,-0.9379
14,2020-W15,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,4.03595e-06,-0.959
14,2020-W15,6,ACC_Sales_Revenue,1,ACC_Inventory,-9.329301e-06,0.9595
