t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
3,2020-04,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1e-11,1.0
3,2020-04,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,2.1e-11,-0.9986
3,2020-04,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,-1.3e-11,0.2538
3,2020-04,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,-3.2e-11,0.4938
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,2e-11,-0.2474
3,2020-04,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,6e-12,-0.3477
3,2020-04,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,-1e-12,0.4869
3,2020-04,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,-1.8e-11,0.9929
3,2020-04,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,7e-12,-0.4053
3,2020-04,0,00_ACC_Accounts_Payable,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,2.1e-11,-0.9986
3,2020-04,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,4.4e-11,1.0
3,2020-04,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,-2.1e-11,0.2018
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,-6e-11,0.4466
3,2020-04,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,3.3e-11,-0.1953
3,2020-04,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1e-11,-0.2971
3,2020-04,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,-1e-12,0.4396
3,2020-04,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,-3.8e-11,0.9851
3,2020-04,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.2e-11,-0.3559
3,2020-04,1,01_ACC_Accounts_Receivable,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,-1.3e-11,0.2538
3,2020-04,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,-2.1e-11,0.2018
3,2020-04,2,02_ACC_COGS,2,02_ACC_COGS,2.58e-10,1.0
3,2020-04,2,02_ACC_COGS,3,03_ACC_Cash,3.15e-10,-0.9664
3,2020-04,2,02_ACC_COGS,4,04_ACC_Inventory,-4.14e-10,1.0
3,2020-04,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,-8.4e-11,0.9952
3,2020-04,2,02_ACC_COGS,6,06_ACC_Rent_Exp,8e-12,-0.9684
3,2020-04,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,3.4e-11,-0.3672
3,2020-04,2,02_ACC_COGS,8,08_ACC_Travel_Exp,-8.3e-11,0.9871
3,2020-04,2,02_ACC_COGS,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,-3.2e-11,0.4938
3,2020-04,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,-6e-11,0.4466
3,2020-04,3,03_ACC_Cash,2,02_ACC_COGS,3.15e-10,-0.9664
3,2020-04,3,03_ACC_Cash,3,03_ACC_Cash,4.11e-10,1.0
3,2020-04,3,03_ACC_Cash,4,04_ACC_Inventory,-5.03e-10,0.9647
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,-1.05e-10,0.987
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1e-11,-1.0
3,2020-04,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,7e-11,-0.5938
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,-1.05e-10,0.9951
3,2020-04,3,03_ACC_Cash,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,2e-11,-0.2474
3,2020-04,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,3.3e-11,-0.1953
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,-4.14e-10,1.0
3,2020-04,4,04_ACC_Inventory,3,03_ACC_Cash,-5.03e-10,0.9647
3,2020-04,4,04_ACC_Inventory,4,04_ACC_Inventory,6.63e-10,1.0
3,2020-04,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.34e-10,-0.9945
3,2020-04,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,-1.3e-11,0.9668
3,2020-04,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,-5.4e-11,0.361
3,2020-04,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.33e-10,-0.986
3,2020-04,4,04_ACC_Inventory,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,6e-12,-0.3477
3,2020-04,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1e-11,-0.2971
3,2020-04,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,-8.4e-11,0.9952
3,2020-04,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,-1.05e-10,0.987
3,2020-04,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.34e-10,-0.9945
3,2020-04,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,2.7e-11,1.0
3,2020-04,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,-3e-12,0.9883
3,2020-04,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,-1.4e-11,0.4569
3,2020-04,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,2.7e-11,-0.9981
3,2020-04,5,05_ACC_Payroll_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,-1e-12,0.4869
3,2020-04,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,-1e-12,0.4396
3,2020-04,6,06_ACC_Rent_Exp,2,02_ACC_COGS,8e-12,-0.9684
3,2020-04,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1e-11,-1.0
3,2020-04,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,-1.3e-11,0.9668
3,2020-04,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,-3e-12,0.9883
3,2020-04,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0.0,1.0
3,2020-04,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,2e-12,-0.5875
3,2020-04,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,-3e-12,0.9958
3,2020-04,6,06_ACC_Rent_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,-1.8e-11,0.9929
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,-3.8e-11,0.9851
3,2020-04,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,3.4e-11,-0.3672
3,2020-04,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,7e-11,-0.5938
3,2020-04,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,-5.4e-11,0.361
3,2020-04,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,-1.4e-11,0.4569
3,2020-04,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,2e-12,-0.5875
3,2020-04,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,3.4e-11,1.0
3,2020-04,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,-1.5e-11,0.5113
3,2020-04,7,07_ACC_Sales_Revenue,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,7e-12,-0.4053
3,2020-04,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.2e-11,-0.3559
3,2020-04,8,08_ACC_Travel_Exp,2,02_ACC_COGS,-8.3e-11,0.9871
3,2020-04,8,08_ACC_Travel_Exp,3,03_ACC_Cash,-1.05e-10,0.9951
3,2020-04,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.33e-10,-0.986
3,2020-04,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,2.7e-11,-0.9981
3,2020-04,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,-3e-12,0.9958
3,2020-04,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,-1.5e-11,0.5113
3,2020-04,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,2.7e-11,1.0
3,2020-04,8,08_ACC_Travel_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,2,02_ACC_COGS,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,3,03_ACC_Cash,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,4,04_ACC_Inventory,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,9,09_ACC_Equity_Capital,0.0,1.0
4,2020-05,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,7e-12,1.0
4,2020-05,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,9e-12,-0.5099
4,2020-05,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,-2.4e-11,0.5408
4,2020-05,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,-3.8e-11,0.6896
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,3.9e-11,-0.5292
4,2020-05,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,9e-12,-0.5606
4,2020-05,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,-1e-12,0.6147
4,2020-05,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,-1.1e-11,0.8951
4,2020-05,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1e-11,-0.6012
4,2020-05,0,00_ACC_Accounts_Payable,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,9e-12,-0.5099
4,2020-05,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,4.9e-11,1.0
4,2020-05,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,5.3e-11,-0.4478
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,4e-11,-0.2713
4,2020-05,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,-9e-11,0.46
4,2020-05,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,-1.9e-11,0.4265
4,2020-05,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,2e-12,-0.365
4,2020-05,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,-2.7e-11,0.84
4,2020-05,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,-1.6e-11,0.3809
4,2020-05,1,01_ACC_Accounts_Receivable,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,-2.4e-11,0.5408
4,2020-05,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,5.3e-11,-0.4478
4,2020-05,2,02_ACC_COGS,2,02_ACC_COGS,2.84e-10,1.0
4,2020-05,2,02_ACC_COGS,3,03_ACC_Cash,3.49e-10,-0.9821
4,2020-05,2,02_ACC_COGS,4,04_ACC_Inventory,-4.71e-10,0.9999
4,2020-05,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,-1.07e-10,0.9997
4,2020-05,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.1e-11,-0.9959
4,2020-05,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,9e-12,-0.1091
4,2020-05,2,02_ACC_COGS,8,08_ACC_Travel_Exp,-1.03e-10,0.9973
4,2020-05,2,02_ACC_COGS,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,-3.8e-11,0.6896
4,2020-05,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,4e-11,-0.2713
4,2020-05,3,03_ACC_Cash,2,02_ACC_COGS,3.49e-10,-0.9821
4,2020-05,3,03_ACC_Cash,3,03_ACC_Cash,4.43e-10,1.0
4,2020-05,3,03_ACC_Cash,4,04_ACC_Inventory,-5.76e-10,0.9794
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,-1.32e-10,0.9863
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.4e-11,-0.9951
4,2020-05,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,2.9e-11,-0.2943
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,-1.28e-10,0.9933
4,2020-05,3,03_ACC_Cash,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,3.9e-11,-0.5292
4,2020-05,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,-9e-11,0.46
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,-4.71e-10,0.9999
4,2020-05,4,04_ACC_Inventory,3,03_ACC_Cash,-5.76e-10,0.9794
4,2020-05,4,04_ACC_Inventory,4,04_ACC_Inventory,7.81e-10,1.0
4,2020-05,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.77e-10,-0.9993
4,2020-05,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,-1.8e-11,0.9946
4,2020-05,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,-1.2e-11,0.0954
4,2020-05,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.7e-10,-0.9962
4,2020-05,4,04_ACC_Inventory,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,9e-12,-0.5606
4,2020-05,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,-1.9e-11,0.4265
4,2020-05,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,-1.07e-10,0.9997
4,2020-05,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,-1.32e-10,0.9863
4,2020-05,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.77e-10,-0.9993
4,2020-05,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,4e-11,1.0
4,2020-05,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,-4e-12,0.9978
4,2020-05,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,-4e-12,0.1325
4,2020-05,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,3.9e-11,-0.9988
4,2020-05,5,05_ACC_Payroll_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,-1e-12,0.6147
4,2020-05,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,2e-12,-0.365
4,2020-05,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.1e-11,-0.9959
4,2020-05,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.4e-11,-0.9951
4,2020-05,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,-1.8e-11,0.9946
4,2020-05,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,-4e-12,0.9978
4,2020-05,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0.0,1.0
4,2020-05,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1e-12,-0.1985
4,2020-05,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,-4e-12,0.9999
4,2020-05,6,06_ACC_Rent_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,-1.1e-11,0.8951
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,-2.7e-11,0.84
4,2020-05,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,9e-12,-0.1091
4,2020-05,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,2.9e-11,-0.2943
4,2020-05,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,-1.2e-11,0.0954
4,2020-05,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,-4e-12,0.1325
4,2020-05,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1e-12,-0.1985
4,2020-05,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,2.2e-11,1.0
4,2020-05,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,-5e-12,0.1818
4,2020-05,7,07_ACC_Sales_Revenue,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1e-11,-0.6012
4,2020-05,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,-1.6e-11,0.3809
4,2020-05,8,08_ACC_Travel_Exp,2,02_ACC_COGS,-1.03e-10,0.9973
4,2020-05,8,08_ACC_Travel_Exp,3,03_ACC_Cash,-1.28e-10,0.9933
4,2020-05,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.7e-10,-0.9962
4,2020-05,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,3.9e-11,-0.9988
4,2020-05,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,-4e-12,0.9999
4,2020-05,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,-5e-12,0.1818
4,2020-05,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,3.7e-11,1.0
4,2020-05,8,08_ACC_Travel_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,2,02_ACC_COGS,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,3,03_ACC_Cash,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,4,04_ACC_Inventory,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,9,09_ACC_Equity_Capital,0.0,1.0
5,2020-06,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,2.07e-10,1.0
5,2020-06,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,-7.5e-11,0.4973
5,2020-06,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,-4e-11,0.7807
5,2020-06,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,-4e-12,0.0981
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,2.2e-11,-0.3949
5,2020-06,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,-7e-12,0.7726
5,2020-06,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,-3e-12,0.9906
5,2020-06,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,-1.03e-10,0.8484
5,2020-06,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,2e-12,-0.836
5,2020-06,0,00_ACC_Accounts_Payable,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,-7.5e-11,0.4973
5,2020-06,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.1e-10,1.0
5,2020-06,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,3.4e-11,-0.9304
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,-2.4e-11,0.8146
5,2020-06,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,-4.1e-11,0.9934
5,2020-06,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,-1e-12,0.1665
5,2020-06,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1e-12,-0.6113
5,2020-06,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,-3e-12,0.0373
5,2020-06,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,-1e-12,0.8918
5,2020-06,1,01_ACC_Accounts_Receivable,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,-4e-11,0.7807
5,2020-06,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,3.4e-11,-0.9304
5,2020-06,2,02_ACC_COGS,2,02_ACC_COGS,1.2e-11,1.0
5,2020-06,2,02_ACC_COGS,3,03_ACC_Cash,-6e-12,0.5453
5,2020-06,2,02_ACC_COGS,4,04_ACC_Inventory,-1.2e-11,0.8824
5,2020-06,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,0.0,-0.2065
5,2020-06,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1e-12,-0.8588
5,2020-06,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1e-11,-0.3316
5,2020-06,2,02_ACC_COGS,8,08_ACC_Travel_Exp,-0.0,0.9956
5,2020-06,2,02_ACC_COGS,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,-4e-12,0.0981
5,2020-06,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,-2.4e-11,0.8146
5,2020-06,3,03_ACC_Cash,2,02_ACC_COGS,-6e-12,0.5453
5,2020-06,3,03_ACC_Cash,3,03_ACC_Cash,8e-12,1.0
5,2020-06,3,03_ACC_Cash,4,04_ACC_Inventory,1e-11,-0.8755
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1e-12,-0.7076
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,-0.0,0.0389
5,2020-06,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.5e-11,-0.61
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,0.0,-0.464
5,2020-06,3,03_ACC_Cash,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,2.2e-11,-0.3949
5,2020-06,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,-4.1e-11,0.9934
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,-1.2e-11,0.8824
5,2020-06,4,04_ACC_Inventory,3,03_ACC_Cash,1e-11,-0.8755
5,2020-06,4,04_ACC_Inventory,4,04_ACC_Inventory,1.5e-11,1.0
5,2020-06,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1e-12,-0.2781
5,2020-06,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,-0.0,0.5168
5,2020-06,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,5e-12,-0.1512
5,2020-06,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,0.0,-0.8342
5,2020-06,4,04_ACC_Inventory,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,-7e-12,0.7726
5,2020-06,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,-1e-12,0.1665
5,2020-06,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,0.0,-0.2065
5,2020-06,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1e-12,-0.7076
5,2020-06,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1e-12,-0.2781
5,2020-06,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,0.0,1.0
5,2020-06,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,0.0,-0.6786
5,2020-06,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,5e-12,-0.9916
5,2020-06,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,-0.0,0.2976
5,2020-06,5,05_ACC_Payroll_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,-3e-12,0.9906
5,2020-06,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1e-12,-0.6113
5,2020-06,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1e-12,-0.8588
5,2020-06,6,06_ACC_Rent_Exp,3,03_ACC_Cash,-0.0,0.0389
5,2020-06,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,-0.0,0.5168
5,2020-06,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,0.0,-0.6786
5,2020-06,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0.0,1.0
5,2020-06,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1e-12,-0.7681
5,2020-06,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,-0.0,0.9032
5,2020-06,6,06_ACC_Rent_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,-1.03e-10,0.8484
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,-3e-12,0.0373
5,2020-06,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1e-11,-0.3316
5,2020-06,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.5e-11,-0.61
5,2020-06,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,5e-12,-0.1512
5,2020-06,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,5e-12,-0.9916
5,2020-06,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1e-12,-0.7681
5,2020-06,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,7.1e-11,1.0
5,2020-06,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,-0.0,0.4189
5,2020-06,7,07_ACC_Sales_Revenue,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,2e-12,-0.836
5,2020-06,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,-1e-12,0.8918
5,2020-06,8,08_ACC_Travel_Exp,2,02_ACC_COGS,-0.0,0.9956
5,2020-06,8,08_ACC_Travel_Exp,3,03_ACC_Cash,0.0,-0.464
