t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,7,ACC_Payroll_Exp,8445.8225,528.1876
46,2020-W47,8,ACC_Rent_Exp,-20526.2348,528.1876
47,2020-W48,0,ACC_Inventory,-7225.2698,93.0734
47,2020-W48,1,ACC_Accounts_Payable,1752.8338,93.0734
47,2020-W48,2,ACC_Cash,1741.3138,93.0734
47,2020-W48,3,ACC_Accounts_Receivable,2085.7332,93.0734
47,2020-W48,4,ACC_Travel_Exp,4279.5536,93.0734
47,2020-W48,5,ACC_COGS,-8364.2655,93.0734
47,2020-W48,6,ACC_Sales_Revenue,2129.8299,93.0734
47,2020-W48,7,ACC_Payroll_Exp,1839.0353,93.0734
47,2020-W48,8,ACC_Rent_Exp,1761.2359,93.0734
48,2020-W49,0,ACC_Inventory,-1154.008,536.8634
48,2020-W49,1,ACC_Accounts_Payable,1971.8059,536.8634
48,2020-W49,2,ACC_Cash,2069.0418,536.8634
48,2020-W49,3,ACC_Accounts_Receivable,2673.7432,536.8634
48,2020-W49,4,ACC_Travel_Exp,4020.6943,536.8634
48,2020-W49,5,ACC_COGS,-1831.9267,536.8634
48,2020-W49,6,ACC_Sales_Revenue,3967.5257,536.8634
48,2020-W49,7,ACC_Payroll_Exp,8550.0125,536.8634
48,2020-W49,8,ACC_Rent_Exp,-20266.8887,536.8634
49,2020-W50,0,ACC_Inventory,-5120.2696,179.7487
49,2020-W50,1,ACC_Accounts_Payable,1990.8714,179.7487
49,2020-W50,2,ACC_Cash,1936.2411,179.7487
49,2020-W50,3,ACC_Accounts_Receivable,2503.3984,179.7487
49,2020-W50,4,ACC_Travel_Exp,5545.2474,179.7487
49,2020-W50,5,ACC_COGS,-6399.1352,179.7487
49,2020-W50,6,ACC_Sales_Revenue,3067.7016,179.7487
49,2020-W50,7,ACC_Payroll_Exp,5014.7989,179.7487
49,2020-W50,8,ACC_Rent_Exp,-8538.854,179.7487
50,2020-W51,0,ACC_Inventory,-4963.8229,193.7714
50,2020-W51,1,ACC_Accounts_Payable,2016.6636,193.7714
50,2020-W51,2,ACC_Cash,2014.5097,193.7714
50,2020-W51,3,ACC_Accounts_Receivable,2412.8292,193.7714
50,2020-W51,4,ACC_Travel_Exp,5641.046,193.7714
50,2020-W51,5,ACC_COGS,-6467.3729,193.7714
50,2020-W51,6,ACC_Sales_Revenue,3029.3042,193.7714
50,2020-W51,7,ACC_Payroll_Exp,5233.4142,193.7714
50,2020-W51,8,ACC_Rent_Exp,-8916.5711,193.7714
51,2020-W52,0,ACC_Inventory,-14875.945,438.2001
51,2020-W52,1,ACC_Accounts_Payable,5918.6744,438.2001
51,2020-W52,2,ACC_Cash,5467.172,438.2001
51,2020-W52,3,ACC_Accounts_Receivable,7329.8005,438.2001
51,2020-W52,4,ACC_Travel_Exp,3939.4188,438.2001
51,2020-W52,5,ACC_COGS,-19228.9713,438.2001
51,2020-W52,6,ACC_Sales_Revenue,7855.4658,438.2001
51,2020-W52,7,ACC_Payroll_Exp,8120.1118,438.2001
51,2020-W52,8,ACC_Rent_Exp,-4525.727,438.2001
