t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,6,ACC_Sales_Revenue,3042.7409,566.1284
46,2020-W47,7,ACC_Payroll_Exp,9247.3208,566.1284
46,2020-W47,8,ACC_Rent_Exp,-21779.9959,566.1284
47,2020-W48,0,ACC_Inventory,-6921.564,55.6354
47,2020-W48,1,ACC_Accounts_Payable,1912.8696,55.6354
47,2020-W48,2,ACC_Travel_Exp,3108.1093,55.6354
47,2020-W48,3,ACC_Cash,2240.6916,55.6354
47,2020-W48,4,ACC_COGS,-10412.6274,55.6354
47,2020-W48,5,ACC_Accounts_Receivable,3464.0173,55.6354
47,2020-W48,6,ACC_Sales_Revenue,3021.3903,55.6354
47,2020-W48,7,ACC_Payroll_Exp,2620.4144,55.6354
47,2020-W48,8,ACC_Rent_Exp,966.6989,55.6354
48,2020-W49,0,ACC_Inventory,1386.8715,613.6629
48,2020-W49,1,ACC_Accounts_Payable,2350.9265,613.6629
48,2020-W49,2,ACC_Travel_Exp,2093.0094,613.6629
48,2020-W49,3,ACC_Cash,2711.2504,613.6629
48,2020-W49,4,ACC_COGS,-2596.9818,613.6629
48,2020-W49,5,ACC_Accounts_Receivable,3389.9911,613.6629
48,2020-W49,6,ACC_Sales_Revenue,2858.8353,613.6629
48,2020-W49,7,ACC_Payroll_Exp,9721.5354,613.6629
48,2020-W49,8,ACC_Rent_Exp,-21915.4377,613.6629
49,2020-W50,0,ACC_Inventory,1380.2827,626.5942
49,2020-W50,1,ACC_Accounts_Payable,2351.653,626.5942
49,2020-W50,2,ACC_Travel_Exp,2098.0026,626.5942
49,2020-W50,3,ACC_Cash,2711.9206,626.5942
49,2020-W50,4,ACC_COGS,-2600.3902,626.5942
49,2020-W50,5,ACC_Accounts_Receivable,3390.4958,626.5942
49,2020-W50,6,ACC_Sales_Revenue,2859.3612,626.5942
49,2020-W50,7,ACC_Payroll_Exp,9721.8619,626.5942
49,2020-W50,8,ACC_Rent_Exp,-21913.1876,626.5942
50,2020-W51,0,ACC_Inventory,1235.9268,635.4562
50,2020-W51,1,ACC_Accounts_Payable,2387.0618,635.4562
50,2020-W51,2,ACC_Travel_Exp,2010.7562,635.4562
50,2020-W51,3,ACC_Cash,2731.3789,635.4562
50,2020-W51,4,ACC_COGS,-2456.9446,635.4562
50,2020-W51,5,ACC_Accounts_Receivable,3390.4226,635.4562
50,2020-W51,6,ACC_Sales_Revenue,2888.9067,635.4562
50,2020-W51,7,ACC_Payroll_Exp,9756.9076,635.4562
50,2020-W51,8,ACC_Rent_Exp,-21944.416,635.4562
51,2020-W52,0,ACC_Inventory,-6067.5052,48.6534
51,2020-W52,1,ACC_Accounts_Payable,1282.9803,48.6534
51,2020-W52,2,ACC_Travel_Exp,3297.9822,48.6534
51,2020-W52,3,ACC_Cash,1509.3398,48.6534
51,2020-W52,4,ACC_COGS,-9090.6783,48.6534
51,2020-W52,5,ACC_Accounts_Receivable,2443.8615,48.6534
51,2020-W52,6,ACC_Sales_Revenue,1914.7907,48.6534
51,2020-W52,7,ACC_Payroll_Exp,822.4006,48.6534
51,2020-W52,8,ACC_Rent_Exp,3886.8285,48.6534
