t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,8,ACC_Rent_Exp,-23616.1797,950.3488
47,2020-W48,0,ACC_Inventory,-9667.1347,458.8852
47,2020-W48,1,ACC_Accounts_Payable,4938.6955,458.8852
47,2020-W48,2,ACC_Cash,5716.5153,458.8852
47,2020-W48,3,ACC_Accounts_Receivable,7976.3652,458.8852
47,2020-W48,4,ACC_Travel_Exp,2597.2737,458.8852
47,2020-W48,5,ACC_COGS,-21533.5004,458.8852
47,2020-W48,6,ACC_Sales_Revenue,7615.9057,458.8852
47,2020-W48,7,ACC_Payroll_Exp,10353.593,458.8852
47,2020-W48,8,ACC_Rent_Exp,-7997.7133,458.8852
48,2020-W49,0,ACC_Inventory,-3466.6559,198.4197
48,2020-W49,1,ACC_Accounts_Payable,2152.1632,198.4197
48,2020-W49,2,ACC_Cash,2646.5363,198.4197
48,2020-W49,3,ACC_Accounts_Receivable,3486.0609,198.4197
48,2020-W49,4,ACC_Travel_Exp,3095.6679,198.4197
48,2020-W49,5,ACC_COGS,-8278.5111,198.4197
48,2020-W49,6,ACC_Sales_Revenue,3223.5981,198.4197
48,2020-W49,7,ACC_Payroll_Exp,6375.8608,198.4197
48,2020-W49,8,ACC_Rent_Exp,-9234.7201,198.4197
49,2020-W50,0,ACC_Inventory,1637.6027,885.3236
49,2020-W50,1,ACC_Accounts_Payable,2746.8643,885.3236
49,2020-W50,2,ACC_Cash,3050.5204,885.3236
49,2020-W50,3,ACC_Accounts_Receivable,3323.761,885.3236
49,2020-W50,4,ACC_Travel_Exp,121.8249,885.3236
49,2020-W50,5,ACC_COGS,-1665.7061,885.3236
49,2020-W50,6,ACC_Sales_Revenue,3093.3113,885.3236
49,2020-W50,7,ACC_Payroll_Exp,11114.1928,885.3236
49,2020-W50,8,ACC_Rent_Exp,-23422.3713,885.3236
50,2020-W51,0,ACC_Inventory,-3353.2615,209.4379
50,2020-W51,1,ACC_Accounts_Payable,2101.6755,209.4379
50,2020-W51,2,ACC_Cash,2628.6021,209.4379
50,2020-W51,3,ACC_Accounts_Receivable,3495.1869,209.4379
50,2020-W51,4,ACC_Travel_Exp,3077.3202,209.4379
50,2020-W51,5,ACC_COGS,-8159.5101,209.4379
50,2020-W51,6,ACC_Sales_Revenue,3240.0663,209.4379
50,2020-W51,7,ACC_Payroll_Exp,6404.3375,209.4379
50,2020-W51,8,ACC_Rent_Exp,-9434.4168,209.4379
51,2020-W52,0,ACC_Inventory,-9468.2564,491.141
51,2020-W52,1,ACC_Accounts_Payable,4814.3795,491.141
51,2020-W52,2,ACC_Cash,5716.1298,491.141
51,2020-W52,3,ACC_Accounts_Receivable,8040.5811,491.141
51,2020-W52,4,ACC_Travel_Exp,2511.2606,491.141
51,2020-W52,5,ACC_COGS,-21369.483,491.141
51,2020-W52,6,ACC_Sales_Revenue,7696.6757,491.141
51,2020-W52,7,ACC_Payroll_Exp,10399.8939,491.141
51,2020-W52,8,ACC_Rent_Exp,-8341.1812,491.141
