t_idx,node_idx,ik_suggested_delta,ik_strain_energy
100,7,8722.0622,332.7971
100,8,-21109.6436,332.7971
101,0,463.6307,336.6686
101,1,1554.5246,336.6686
101,2,2350.3986,336.6686
101,3,3025.2151,336.6686
101,4,680.2176,336.6686
101,5,367.1775,336.6686
101,6,3953.0555,336.6686
101,7,8730.9071,336.6686
101,8,-21125.1267,336.6686
102,0,490.5778,339.9752
102,1,1531.4553,339.9752
102,2,2320.3791,339.9752
102,3,3002.7445,339.9752
102,4,728.3056,339.9752
102,5,453.6135,339.9752
102,6,3926.0613,339.9752
102,7,8698.0145,339.9752
102,8,-21151.1516,339.9752
103,0,-4170.0256,68.5798
103,1,2095.3425,68.5798
103,2,2793.4811,68.5798
103,3,3844.9068,68.5798
103,4,-4583.8834,68.5798
103,5,-3068.4031,68.5798
103,6,4713.5386,68.5798
103,7,5671.6101,68.5798
103,8,-7296.5669,68.5798
