t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,6,ACC_Sales_Revenue,3315.4897,557.1886
46,2020-W47,7,ACC_Payroll_Exp,9486.0576,557.1886
46,2020-W47,8,ACC_Rent_Exp,-21308.1917,557.1886
47,2020-W48,0,ACC_Inventory,-8447.1375,99.333
47,2020-W48,1,ACC_Accounts_Payable,2234.0204,99.333
47,2020-W48,2,ACC_Travel_Exp,2519.2035,99.333
47,2020-W48,3,ACC_Cash,2512.5383,99.333
47,2020-W48,4,ACC_COGS,-9239.3778,99.333
47,2020-W48,5,ACC_Accounts_Receivable,3120.2115,99.333
47,2020-W48,6,ACC_Sales_Revenue,3097.7408,99.333
47,2020-W48,7,ACC_Payroll_Exp,2865.682,99.333
47,2020-W48,8,ACC_Rent_Exp,1337.1188,99.333
48,2020-W49,0,ACC_Inventory,343.6398,603.1293
48,2020-W49,1,ACC_Accounts_Payable,2463.3543,603.1293
48,2020-W49,2,ACC_Travel_Exp,2300.6206,603.1293
48,2020-W49,3,ACC_Cash,2991.9015,603.1293
48,2020-W49,4,ACC_COGS,-3448.3499,603.1293
48,2020-W49,5,ACC_Accounts_Receivable,3655.6675,603.1293
48,2020-W49,6,ACC_Sales_Revenue,3156.0259,603.1293
48,2020-W49,7,ACC_Payroll_Exp,9940.1587,603.1293
48,2020-W49,8,ACC_Rent_Exp,-21403.0185,603.1293
49,2020-W50,0,ACC_Inventory,370.3468,616.0499
49,2020-W50,1,ACC_Accounts_Payable,2458.6193,616.0499
49,2020-W50,2,ACC_Travel_Exp,2282.9202,616.0499
49,2020-W50,3,ACC_Cash,2987.561,616.0499
49,2020-W50,4,ACC_COGS,-3431.2099,616.0499
49,2020-W50,5,ACC_Accounts_Receivable,3652.9669,616.0499
49,2020-W50,6,ACC_Sales_Revenue,3153.6893,616.0499
49,2020-W50,7,ACC_Payroll_Exp,9936.3047,616.0499
49,2020-W50,8,ACC_Rent_Exp,-21411.1983,616.0499
50,2020-W51,0,ACC_Inventory,175.0285,624.4034
50,2020-W51,1,ACC_Accounts_Payable,2513.2727,624.4034
50,2020-W51,2,ACC_Travel_Exp,2217.2897,624.4034
50,2020-W51,3,ACC_Cash,3019.8787,624.4034
50,2020-W51,4,ACC_COGS,-3359.2272,624.4034
50,2020-W51,5,ACC_Accounts_Receivable,3666.8387,624.4034
50,2020-W51,6,ACC_Sales_Revenue,3195.3083,624.4034
50,2020-W51,7,ACC_Payroll_Exp,9977.3492,624.4034
50,2020-W51,8,ACC_Rent_Exp,-21405.7386,624.4034
51,2020-W52,0,ACC_Inventory,-7128.9616,76.5156
51,2020-W52,1,ACC_Accounts_Payable,1738.4137,76.5156
51,2020-W52,2,ACC_Travel_Exp,2404.6725,76.5156
51,2020-W52,3,ACC_Cash,1962.9674,76.5156
51,2020-W52,4,ACC_COGS,-8177.7607,76.5156
51,2020-W52,5,ACC_Accounts_Receivable,2453.0227,76.5156
51,2020-W52,6,ACC_Sales_Revenue,2270.2142,76.5156
51,2020-W52,7,ACC_Payroll_Exp,1747.1878,76.5156
51,2020-W52,8,ACC_Rent_Exp,2730.2439,76.5156
