t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-14.957,8
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.5447,7
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-18.5604,8
35,2020-W36,1,ACC_Inventory,18.5,8.5,5,0.0018,-23.2787,8
35,2020-W36,2,ACC_Accounts_Receivable,33.3425,8.5,3,0.0015,-20.4012,8
35,2020-W36,3,ACC_Cash,27.4618,5.6991,0,0.0011,-17.5765,8
35,2020-W36,4,ACC_Travel_Exp,10.0,0.0,0,0.0003,-7.7449,8
35,2020-W36,5,ACC_COGS,10.0,0.0,0,0.0004,-10.2723,8
35,2020-W36,6,ACC_Sales_Revenue,38.3411,8.5,2,0.0038,-32.5646,8
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-21.1359,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.1555,7
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.006,-39.313,8
36,2020-W37,1,ACC_Inventory,18.5,8.5,5,0.001,-16.9917,8
36,2020-W37,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0015,-20.4548,8
36,2020-W37,3,ACC_Cash,18.5,8.5,4,0.0012,-17.7743,8
36,2020-W37,4,ACC_Travel_Exp,10.0,0.0,0,0.0004,-10.5427,8
36,2020-W37,5,ACC_COGS,10.0,0.0,0,0.0002,-6.906,8
36,2020-W37,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0039,-32.7905,8
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-21.2963,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.1353,7
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-15.9269,8
37,2020-W38,1,ACC_Inventory,18.5,8.5,5,0.0017,-22.2266,8
37,2020-W38,2,ACC_Accounts_Receivable,36.3269,8.5,3,0.0016,-20.7806,8
37,2020-W38,3,ACC_Cash,30.9728,7.9319,0,0.0013,-18.1716,8
37,2020-W38,4,ACC_Travel_Exp,10.0,0.0,0,0.0002,-5.9759,8
37,2020-W38,5,ACC_COGS,10.0,0.0,0,0.0005,-11.9528,8
37,2020-W38,6,ACC_Sales_Revenue,40.8779,8.5,2,0.004,-33.08,8
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-21.2991,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.153,7
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-12.7466,8
38,2020-W39,1,ACC_Inventory,18.5,8.5,5,0.0004,-14.815,8
38,2020-W39,2,ACC_Accounts_Receivable,30.3257,8.5,3,0.0002,-10.2921,8
38,2020-W39,3,ACC_Cash,23.9126,4.2583,7,0.0002,-9.2572,8
38,2020-W39,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.3792,5
38,2020-W39,5,ACC_COGS,10.0,0.0,0,0.0001,-5.8783,8
38,2020-W39,6,ACC_Sales_Revenue,35.7769,8.5,2,0.0006,-17.2515,8
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-14.105,8
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.6226,7
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-21.9116,5
39,2020-W40,1,ACC_Inventory,18.5,8.5,5,0.0002,-8.0743,8
39,2020-W40,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0002,-8.4689,8
39,2020-W40,3,ACC_Cash,18.5,8.5,4,0.0002,-7.6572,8
39,2020-W40,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.3105,8
39,2020-W40,5,ACC_COGS,10.0,0.0,0,0.0001,5.2426,1
39,2020-W40,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0004,-15.2397,8
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-19.278,8
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6131,7
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-6.977,5
40,2020-W41,1,ACC_Inventory,18.5,8.5,5,0.0002,-13.8282,8
40,2020-W41,2,ACC_Accounts_Receivable,36.4169,8.5,3,0.0002,-8.5969,8
40,2020-W41,3,ACC_Cash,31.0787,7.9992,0,0.0002,-7.7639,8
40,2020-W41,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.406,8
40,2020-W41,5,ACC_COGS,10.0,0.0,0,0.0001,-6.023,8
40,2020-W41,6,ACC_Sales_Revenue,40.9544,8.5,2,0.0004,-15.5482,8
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-19.377,8
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5997,7
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-7.696,5
41,2020-W42,1,ACC_Inventory,18.5,8.5,5,0.0002,-13.8388,8
41,2020-W42,2,ACC_Accounts_Receivable,35.0115,8.5,3,0.0002,-8.4087,8
41,2020-W42,3,ACC_Cash,29.4253,6.9477,0,0.0002,-7.6657,8
41,2020-W42,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.7436,8
41,2020-W42,5,ACC_COGS,10.0,0.0,0,0.0001,-5.6463,8
41,2020-W42,6,ACC_Sales_Revenue,39.7598,8.5,2,0.0004,-15.2777,8
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-19.3258,8
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6247,7
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-14.4623,5
42,2020-W43,1,ACC_Inventory,18.5,8.5,5,0.0002,-10.6747,8
42,2020-W43,2,ACC_Accounts_Receivable,28.583,8.5,3,0.0002,-8.1016,8
42,2020-W43,3,ACC_Cash,21.8624,4.578,7,0.0002,-7.4227,8
42,2020-W43,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.6993,8
42,2020-W43,5,ACC_COGS,10.0,0.0,0,0.0001,5.4576,1
42,2020-W43,6,ACC_Sales_Revenue,34.2956,8.5,2,0.0004,-14.567,8
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-11.8645,8
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6322,7
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-7.8796,5
43,2020-W44,1,ACC_Inventory,18.5,8.5,5,0.0002,-12.5951,8
43,2020-W44,2,ACC_Accounts_Receivable,34.8083,8.5,3,0.0002,-7.3312,8
43,2020-W44,3,ACC_Cash,29.1863,6.7957,0,0.0001,-7.4005,5
43,2020-W44,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.7954,5
43,2020-W44,5,ACC_COGS,10.0,0.0,0,0.0001,5.6202,1
43,2020-W44,6,ACC_Sales_Revenue,39.5871,8.5,2,0.0003,-13.1772,8
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-18.3144,8
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.8087,7
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-21.7141,5
44,2020-W45,1,ACC_Inventory,18.5,8.5,5,0.0002,-7.4647,8
44,2020-W45,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0002,-7.333,8
44,2020-W45,3,ACC_Cash,18.5,8.5,4,0.0002,-7.4031,5
44,2020-W45,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.8452,5
44,2020-W45,5,ACC_COGS,10.0,0.0,0,0.0001,5.1944,1
44,2020-W45,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0004,-13.1975,8
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-18.6065,8
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.8184,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-6.9496,5
45,2020-W46,1,ACC_Inventory,18.5,8.5,5,0.0002,-12.6034,8
45,2020-W46,2,ACC_Accounts_Receivable,36.5069,8.5,3,0.0002,-7.3795,8
45,2020-W46,3,ACC_Cash,31.1846,8.0665,0,0.0001,-7.3482,5
45,2020-W46,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.1469,5
45,2020-W46,5,ACC_COGS,10.0,0.0,0,0.0001,-5.6122,8
45,2020-W46,6,ACC_Sales_Revenue,41.0309,8.5,2,0.0004,-13.1325,8
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-18.7789,8
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.7881,7
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-8.1975,5
46,2020-W47,1,ACC_Inventory,18.5,8.5,5,0.0002,-12.7204,8
46,2020-W47,2,ACC_Accounts_Receivable,34.2483,8.5,3,0.0002,-7.7044,8
46,2020-W47,3,ACC_Cash,28.5274,6.3767,0,0.0002,-7.3639,8
46,2020-W47,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.0919,5
46,2020-W47,5,ACC_COGS,10.0,0.0,0,0.0001,5.5877,1
46,2020-W47,6,ACC_Sales_Revenue,39.111,8.5,2,0.0004,-13.482,8
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-18.9352,8
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.8055,7
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-21.0939,5
47,2020-W48,1,ACC_Inventory,18.5,8.5,5,0.0001,-7.0567,8
47,2020-W48,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0002,-9.2233,8
47,2020-W48,3,ACC_Cash,18.5,6.1927,7,0.0002,-8.6973,8
47,2020-W48,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.5203,5
47,2020-W48,5,ACC_COGS,10.0,0.0,0,0.0001,5.1493,1
47,2020-W48,6,ACC_Sales_Revenue,31.8662,8.5,2,0.0004,-15.1945,8
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-10.6051,8
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.913,7
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-7.648,8
48,2020-W49,1,ACC_Inventory,18.5,8.5,5,0.0002,-12.7436,8
48,2020-W49,2,ACC_Accounts_Receivable,36.7108,8.5,3,0.0002,-9.7264,8
48,2020-W49,3,ACC_Cash,31.4244,8.219,0,0.0002,-9.3496,8
48,2020-W49,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.189,5
48,2020-W49,5,ACC_COGS,10.0,0.0,0,0.0001,-5.625,8
48,2020-W49,6,ACC_Sales_Revenue,41.2042,8.5,2,0.0004,-16.0389,8
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-19.2381,8
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0218,7
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-20.4016,5
49,2020-W50,1,ACC_Inventory,18.5,8.5,5,0.0001,-7.7297,8
49,2020-W50,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0002,-9.7378,8
49,2020-W50,3,ACC_Cash,18.5,8.5,4,0.0002,-9.3337,8
49,2020-W50,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.4929,8
49,2020-W50,5,ACC_COGS,10.0,0.0,0,0.0001,4.9409,1
49,2020-W50,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0004,-16.008,8
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-19.37,8
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0099,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-20.3642,5
50,2020-W51,1,ACC_Inventory,18.5,8.5,5,0.0001,-7.7939,8
50,2020-W51,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0002,-10.694,8
50,2020-W51,3,ACC_Cash,18.5,8.5,4,0.0002,-9.7249,8
50,2020-W51,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.6582,8
50,2020-W51,5,ACC_COGS,10.0,0.0,0,0.0001,4.8495,1
50,2020-W51,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0005,-16.8876,8
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-19.3807,8
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0023,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-12.8707,5
51,2020-W52,1,ACC_Inventory,18.5,8.5,5,0.0001,-7.9374,4
51,2020-W52,2,ACC_Accounts_Receivable,29.3973,8.5,3,0.0001,-7.3162,8
51,2020-W52,3,ACC_Cash,22.8203,4.898,7,0.0001,-6.8768,5
51,2020-W52,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.1735,5
51,2020-W52,5,ACC_COGS,10.0,0.0,0,0.0001,5.0145,1
51,2020-W52,6,ACC_Sales_Revenue,34.9877,8.5,2,0.0002,-12.0155,8
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-10.6105,8
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.7208,7
