t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-13.2628,8
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4421,7
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-16.395,8
35,2020-W36,1,ACC_Inventory,18.5,8.5,5,0.0006,-18.9769,8
35,2020-W36,2,ACC_Accounts_Receivable,33.3182,8.5,3,0.0004,-14.4534,8
35,2020-W36,3,ACC_Cash,27.4332,5.6809,0,0.0004,-13.9268,8
35,2020-W36,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.3411,5
35,2020-W36,5,ACC_COGS,10.0,0.0,0,0.0002,-8.5119,8
35,2020-W36,6,ACC_Sales_Revenue,38.3205,8.5,2,0.0013,-25.8814,8
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-19.3988,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4041,7
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-12.7772,8
36,2020-W37,1,ACC_Inventory,18.5,8.5,5,0.0006,-18.6994,8
36,2020-W37,2,ACC_Accounts_Receivable,36.2979,8.5,3,0.0004,-13.6786,8
36,2020-W37,3,ACC_Cash,30.9387,7.9101,0,0.0003,-13.4196,8
36,2020-W37,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.9441,5
36,2020-W37,5,ACC_COGS,10.0,0.0,0,0.0002,-9.3871,8
36,2020-W37,6,ACC_Sales_Revenue,40.8532,8.5,2,0.0011,-24.487,8
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-19.352,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.3753,7
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-14.4053,8
37,2020-W38,1,ACC_Inventory,18.5,8.5,5,0.0006,-19.588,8
37,2020-W38,2,ACC_Accounts_Receivable,34.7539,8.5,3,0.0004,-13.8304,8
37,2020-W38,3,ACC_Cash,29.1222,6.755,0,0.0004,-13.6217,8
37,2020-W38,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.1507,5
37,2020-W38,5,ACC_COGS,10.0,0.0,0,0.0002,-9.3586,8
37,2020-W38,6,ACC_Sales_Revenue,39.5408,8.5,2,0.0012,-24.8454,8
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-19.3905,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.3817,7
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0019,-31.6379,8
38,2020-W39,1,ACC_Inventory,18.5,8.5,5,0.0006,-18.5641,8
38,2020-W39,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0003,-13.3103,8
38,2020-W39,3,ACC_Cash,18.5,6.2191,7,0.0003,-13.4073,8
38,2020-W39,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.4227,5
38,2020-W39,5,ACC_COGS,10.0,0.0,0,0.0001,-6.0511,8
38,2020-W39,6,ACC_Sales_Revenue,31.8663,8.5,2,0.001,-23.8609,8
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-12.4939,8
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.3544,7
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0019,-31.4121,8
39,2020-W40,1,ACC_Inventory,18.5,8.5,5,0.0006,-18.6959,8
39,2020-W40,2,ACC_Accounts_Receivable,39.8452,17.8412,3,0.0001,-5.8541,8
39,2020-W40,3,ACC_Cash,38.8309,16.3337,2,0.0001,-6.8362,8
39,2020-W40,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.8435,5
39,2020-W40,5,ACC_COGS,10.0,0.0,0,0.0001,-5.9973,8
39,2020-W40,6,ACC_Sales_Revenue,40.7074,17.8412,2,0.0011,-23.7067,8
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-19.7833,8
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.2878,7
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-17.039,8
40,2020-W41,1,ACC_Inventory,18.5,8.5,5,0.0007,-20.6946,8
40,2020-W41,2,ACC_Accounts_Receivable,37.2517,11.848,3,0.0002,-9.2622,8
40,2020-W41,3,ACC_Cash,33.6803,5.3722,0,0.0002,-9.7553,8
40,2020-W41,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.7076,5
40,2020-W41,5,ACC_COGS,10.0,0.0,0,0.0001,-8.2044,8
40,2020-W41,6,ACC_Sales_Revenue,40.2873,11.848,2,0.0011,-23.3381,8
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-19.724,8
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.3243,7
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-17.1648,8
41,2020-W42,1,ACC_Inventory,18.5,8.5,5,0.0008,-21.027,8
41,2020-W42,2,ACC_Accounts_Receivable,37.4189,11.8523,3,0.0002,-9.3243,8
41,2020-W42,3,ACC_Cash,33.9021,5.5174,0,0.0002,-9.8785,8
41,2020-W42,4,ACC_Travel_Exp,10.0,0.0,0,0.0,-6.505,5
41,2020-W42,5,ACC_COGS,10.0,0.0,0,0.0001,-8.2397,8
41,2020-W42,6,ACC_Sales_Revenue,40.4083,11.8523,2,0.0011,-23.1552,8
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-19.6419,8
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.3657,7
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-26.2101,8
42,2020-W43,1,ACC_Inventory,18.5,8.5,5,0.0007,-20.5834,8
42,2020-W43,2,ACC_Accounts_Receivable,34.8444,12.6454,3,0.0002,-8.6561,8
42,2020-W43,3,ACC_Cash,30.7103,6.2815,2,0.0002,-9.3032,8
42,2020-W43,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.9957,5
42,2020-W43,5,ACC_COGS,10.0,0.0,0,0.0001,-6.3783,8
42,2020-W43,6,ACC_Sales_Revenue,38.3583,12.6454,2,0.001,-22.2676,8
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-15.7389,8
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.534,7
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-15.3103,8
43,2020-W44,1,ACC_Inventory,18.5,8.5,5,0.0007,-19.6745,8
43,2020-W44,2,ACC_Accounts_Receivable,34.1042,8.5,3,0.0003,-12.6365,8
43,2020-W44,3,ACC_Cash,28.3578,6.2689,0,0.0004,-13.143,8
43,2020-W44,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.5675,5
43,2020-W44,5,ACC_COGS,10.0,0.0,0,0.0002,-8.9707,8
43,2020-W44,6,ACC_Sales_Revenue,38.9885,8.5,2,0.001,-21.5521,8
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-19.2165,8
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.5191,7
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0026,-35.9549,8
44,2020-W45,1,ACC_Inventory,18.5,8.5,5,0.0006,-18.6073,8
44,2020-W45,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0004,-12.6586,8
44,2020-W45,3,ACC_Cash,18.5,8.5,4,0.0004,-13.1575,8
44,2020-W45,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.4869,5
44,2020-W45,5,ACC_COGS,10.0,0.0,0,0.0001,-5.628,8
44,2020-W45,6,ACC_Sales_Revenue,31.8663,8.5,2,0.001,-21.6269,8
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-19.198,8
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.5299,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-12.8301,8
45,2020-W46,1,ACC_Inventory,18.5,8.5,5,0.0006,-18.2087,8
45,2020-W46,2,ACC_Accounts_Receivable,36.6177,8.5,3,0.0004,-13.1121,8
45,2020-W46,3,ACC_Cash,31.3149,8.1494,0,0.0004,-13.5222,8
45,2020-W46,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.5633,5
45,2020-W46,5,ACC_COGS,10.0,0.0,0,0.0002,-10.3775,8
45,2020-W46,6,ACC_Sales_Revenue,41.125,8.5,2,0.0011,-22.2672,8
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-19.1966,8
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.5314,7
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-14.6186,8
46,2020-W47,1,ACC_Inventory,18.5,8.5,5,0.0007,-20.0144,8
46,2020-W47,2,ACC_Accounts_Receivable,34.646,8.5,3,0.0004,-14.0882,8
46,2020-W47,3,ACC_Cash,28.9953,6.6743,0,0.0004,-13.7379,8
46,2020-W47,4,ACC_Travel_Exp,10.0,0.0,0,0.0,-6.9544,5
46,2020-W47,5,ACC_COGS,10.0,0.0,0,0.0002,-9.7177,8
46,2020-W47,6,ACC_Sales_Revenue,39.4491,8.5,2,0.0013,-23.8161,8
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-19.2247,8
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.5137,7
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-21.8976,8
47,2020-W48,1,ACC_Inventory,18.5,8.5,5,0.0008,-21.9353,8
47,2020-W48,2,ACC_Accounts_Receivable,29.6325,8.5,3,0.0004,-12.9128,8
47,2020-W48,3,ACC_Cash,23.097,3.9775,7,0.0003,-12.9515,8
47,2020-W48,4,ACC_Travel_Exp,10.0,0.0,0,0.0,-5.8809,5
47,2020-W48,5,ACC_COGS,10.0,0.0,0,0.0001,-7.1414,8
47,2020-W48,6,ACC_Sales_Revenue,35.1876,8.5,2,0.001,-21.5602,8
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-14.011,8
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.5194,7
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0024,-34.6886,8
48,2020-W49,1,ACC_Inventory,18.5,8.5,5,0.0006,-19.4387,8
48,2020-W49,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0004,-12.5772,8
48,2020-W49,3,ACC_Cash,18.5,8.5,4,0.0003,-12.7704,8
48,2020-W49,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.7508,5
48,2020-W49,5,ACC_COGS,10.0,0.0,0,0.0001,-5.2951,8
48,2020-W49,6,ACC_Sales_Revenue,31.8663,8.5,2,0.001,-20.9405,8
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-19.0719,8
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4778,7
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-12.8191,8
49,2020-W50,1,ACC_Inventory,18.5,8.5,5,0.0006,-19.071,8
49,2020-W50,2,ACC_Accounts_Receivable,35.658,8.5,3,0.0004,-12.6316,8
49,2020-W50,3,ACC_Cash,30.1858,7.4314,0,0.0003,-12.8059,8
49,2020-W50,4,ACC_Travel_Exp,10.0,0.0,0,0.0,-6.3309,5
49,2020-W50,5,ACC_COGS,10.0,0.0,0,0.0002,-9.4858,8
49,2020-W50,6,ACC_Sales_Revenue,40.3093,8.5,2,0.001,-20.945,8
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-19.0362,8
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4898,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-36.4274,8
50,2020-W51,1,ACC_Inventory,18.5,8.5,5,0.0007,-19.7727,8
50,2020-W51,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0004,-12.7023,8
50,2020-W51,3,ACC_Cash,18.5,8.5,4,0.0004,-12.9448,8
50,2020-W51,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.6364,5
50,2020-W51,5,ACC_COGS,10.0,0.0,0,0.0001,-5.3373,8
50,2020-W51,6,ACC_Sales_Revenue,31.8663,8.5,2,0.001,-21.0402,8
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-19.1179,8
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4934,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-18.0789,8
51,2020-W52,1,ACC_Inventory,18.5,8.5,5,0.0008,-21.968,8
51,2020-W52,2,ACC_Accounts_Receivable,31.6852,8.5,3,0.0004,-12.6771,8
51,2020-W52,3,ACC_Cash,25.512,4.4591,0,0.0004,-12.9315,8
51,2020-W52,4,ACC_Travel_Exp,10.0,0.0,0,0.0,-5.4994,5
51,2020-W52,5,ACC_COGS,10.0,0.0,0,0.0001,-7.9378,8
51,2020-W52,6,ACC_Sales_Revenue,36.9324,8.5,2,0.001,-21.0189,8
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-15.1429,8
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.5362,7
