t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-11.5446,8
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.2281,7
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-14.0243,8
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0008,-10.4739,4
35,2020-W36,2,ACC_Cash,30.7446,7.7867,0,0.0016,-14.134,8
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0017,-14.1295,4
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.001,-7.5634,8
35,2020-W36,5,ACC_Sales_Revenue,40.713,8.5,6,0.0016,12.7132,4
35,2020-W36,6,ACC_Accounts_Receivable,36.1329,8.5,2,0.0021,11.8853,4
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-18.1436,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.7256,7
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-14.3525,8
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0008,-9.916,4
36,2020-W37,2,ACC_Cash,30.4592,7.6052,0,0.0016,-14.0923,8
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0016,-13.7967,4
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.001,-7.8374,8
36,2020-W37,5,ACC_Sales_Revenue,40.5068,8.5,6,0.0015,12.349,4
36,2020-W37,6,ACC_Accounts_Receivable,35.8903,8.5,2,0.0019,11.3991,4
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-18.4005,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.7661,7
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-16.1941,8
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0009,-11.2222,4
37,2020-W38,2,ACC_Cash,28.315,6.2417,0,0.0016,-14.1547,8
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0017,-14.8127,4
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.001,-7.7683,8
37,2020-W38,5,ACC_Sales_Revenue,38.9576,8.5,6,0.0016,12.5282,4
37,2020-W38,6,ACC_Accounts_Receivable,34.0678,8.5,2,0.002,11.458,4
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-18.3997,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.7672,7
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0016,-20.2738,4
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0012,-12.5795,4
38,2020-W39,2,ACC_Cash,23.6319,4.3316,7,0.0005,9.7343,5
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0012,-13.0883,4
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0007,-5.1952,3
38,2020-W39,5,ACC_Sales_Revenue,35.5741,8.5,6,0.0012,12.8848,4
38,2020-W39,6,ACC_Accounts_Receivable,30.0871,8.5,2,0.0013,12.041,5
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-11.0281,8
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.4715,7
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0091,-42.3612,4
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0011,-11.5319,4
39,2020-W40,2,ACC_Cash,18.5,8.5,3,0.0005,9.737,5
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-13.7851,4
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0006,-4.9916,3
39,2020-W40,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0012,12.8707,4
39,2020-W40,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0014,12.0351,5
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-15.6234,4
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.3767,7
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-9.8766,4
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0003,-13.4444,8
40,2020-W41,2,ACC_Cash,35.5908,5.9891,0,0.0001,-5.9321,4
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.8978,4
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0001,4.8719,1
40,2020-W41,5,ACC_Sales_Revenue,41.0832,12.3686,6,0.0002,-10.5248,8
40,2020-W41,6,ACC_Accounts_Receivable,38.5597,12.3686,2,0.0001,-5.7403,8
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-16.415,8
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.994,7
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-21.4071,4
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0002,-10.2674,8
41,2020-W42,2,ACC_Cash,18.5,8.5,3,0.0002,-8.1308,4
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.1799,4
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0001,4.6962,1
41,2020-W42,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0003,-11.1161,8
41,2020-W42,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0003,-9.2557,8
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-16.7944,8
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0874,7
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-11.8979,4
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0002,-12.7645,8
42,2020-W43,2,ACC_Cash,24.156,3.5969,0,0.0002,-8.1239,4
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.8419,4
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0001,5.1105,1
42,2020-W43,5,ACC_Sales_Revenue,35.9527,8.5,6,0.0003,-11.0577,8
42,2020-W43,6,ACC_Accounts_Receivable,30.5326,8.5,2,0.0002,-8.7954,4
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-10.8742,8
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.9534,7
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-7.6308,4
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0002,-12.08,8
43,2020-W44,2,ACC_Cash,30.4708,7.6126,0,0.0002,-8.1148,4
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.4006,4
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0001,5.1917,1
43,2020-W44,5,ACC_Sales_Revenue,40.5151,8.5,6,0.0003,-10.7944,8
43,2020-W44,6,ACC_Accounts_Receivable,35.9002,8.5,2,0.0002,-8.7665,4
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-15.7695,8
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.1028,7
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-20.7927,4
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0001,-8.9035,8
44,2020-W45,2,ACC_Cash,18.5,8.5,3,0.0002,-7.8851,4
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.2526,4
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0001,4.6659,1
44,2020-W45,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0003,-10.7988,8
44,2020-W45,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0002,-8.3826,4
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-15.9587,8
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0886,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-7.67,4
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0002,-12.4283,8
45,2020-W46,2,ACC_Cash,29.4266,6.9485,0,0.0002,-7.6329,4
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.6519,4
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0001,5.2002,1
45,2020-W46,5,ACC_Sales_Revenue,39.7607,8.5,6,0.0003,-10.6534,8
45,2020-W46,6,ACC_Accounts_Receivable,35.0126,8.5,2,0.0002,-8.1996,8
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-16.3194,8
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0384,7
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-8.0815,4
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0002,-12.659,8
46,2020-W47,2,ACC_Cash,28.5807,6.4106,0,0.0002,-7.617,4
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.0192,4
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0001,5.1248,1
46,2020-W47,5,ACC_Sales_Revenue,39.1495,8.5,6,0.0003,-10.7315,8
46,2020-W47,6,ACC_Accounts_Receivable,34.2936,8.5,2,0.0002,-8.2013,8
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-16.3632,8
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0502,7
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-19.6025,8
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0001,-8.9339,8
47,2020-W48,2,ACC_Cash,26.1096,5.2007,6,0.0001,-5.7425,8
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.7527,4
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0,5.1971,1
47,2020-W48,5,ACC_Sales_Revenue,36.0528,11.9963,6,0.0003,-10.8912,1
47,2020-W48,6,ACC_Accounts_Receivable,31.4843,11.9963,2,0.0001,-5.7397,8
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-10.8858,8
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.1559,7
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-8.3013,8
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0003,-14.1818,8
48,2020-W49,2,ACC_Cash,28.4407,6.3216,0,0.0002,-7.896,8
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.9432,4
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0001,5.6052,1
48,2020-W49,5,ACC_Sales_Revenue,39.0484,8.5,6,0.0004,-11.3162,8
48,2020-W49,6,ACC_Accounts_Receivable,34.1746,8.5,2,0.0002,-8.7496,8
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-18.1705,8
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.191,7
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-7.8,8
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0003,-14.2654,8
49,2020-W50,2,ACC_Cash,29.7597,7.1604,0,0.0002,-8.0118,8
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.3454,4
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0001,-5.8095,8
49,2020-W50,5,ACC_Sales_Revenue,40.0014,8.5,6,0.0004,-11.4357,8
49,2020-W50,6,ACC_Accounts_Receivable,35.2958,8.5,2,0.0002,-8.844,8
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-18.2392,8
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.2049,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-7.3184,8
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0003,-13.9678,8
50,2020-W51,2,ACC_Cash,30.9626,7.9253,0,0.0002,-8.0109,8
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.8399,4
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0001,-6.1324,8
50,2020-W51,5,ACC_Sales_Revenue,40.8704,8.5,6,0.0004,-11.5263,8
50,2020-W51,6,ACC_Accounts_Receivable,36.3182,8.5,2,0.0002,-8.8276,8
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-18.1919,8
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.2196,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,15.9514,7
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0001,-7.9337,8
51,2020-W52,2,ACC_Cash,18.5,6.9925,7,0.0001,-6.2243,4
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-3.794,4
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0,5.1679,1
51,2020-W52,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0003,-11.0534,1
51,2020-W52,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-6.9133,4
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-7.2985,8
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.0104,7
