t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.1027,7
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-17.5038,8
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0009,-11.0915,4
35,2020-W36,2,ACC_Cash,31.097,8.0108,0,0.0025,-18.4219,8
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0018,-14.3556,4
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0011,-7.6987,8
35,2020-W36,5,ACC_Sales_Revenue,40.9675,8.5,6,0.002,14.5234,4
35,2020-W36,6,ACC_Accounts_Receivable,36.4324,8.5,2,0.0029,15.295,4
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-18.5991,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.8724,4
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-17.8894,8
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0008,-10.526,4
36,2020-W37,2,ACC_Cash,30.8941,7.8818,0,0.0025,-18.3778,8
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0017,-14.0049,4
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0011,-7.9899,8
36,2020-W37,5,ACC_Sales_Revenue,40.821,8.5,6,0.0018,14.1929,4
36,2020-W37,6,ACC_Accounts_Receivable,36.26,8.5,2,0.0027,14.7786,4
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-18.8791,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.708,4
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-19.358,8
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.001,-11.8869,4
37,2020-W38,2,ACC_Cash,29.2687,6.8481,0,0.0026,-18.3888,8
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0018,-14.7804,4
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0011,-8.019,8
37,2020-W38,5,ACC_Sales_Revenue,39.6466,8.5,6,0.0019,14.329,4
37,2020-W38,6,ACC_Accounts_Receivable,34.8784,8.5,2,0.0028,14.7877,4
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-18.8986,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.7003,4
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.002,-20.3693,4
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0016,-16.0298,4
38,2020-W39,2,ACC_Cash,24.9581,4.1069,0,0.0009,-11.8045,8
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0013,-13.3857,4
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0009,6.7128,5
38,2020-W39,5,ACC_Sales_Revenue,36.5322,8.5,6,0.0014,14.6229,4
38,2020-W39,6,ACC_Accounts_Receivable,31.2144,8.5,2,0.002,15.8004,4
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-12.7815,8
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.5061,7
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0112,-44.5571,4
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0018,-16.181,4
39,2020-W40,2,ACC_Cash,18.5,8.5,3,0.0009,-11.2057,8
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0014,-15.0919,4
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.001,6.7194,5
39,2020-W40,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0015,14.603,4
39,2020-W40,6,ACC_Accounts_Receivable,25.725,8.5,2,0.002,15.728,4
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-16.1667,4
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.3696,7
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-11.2985,8
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0003,-13.7796,8
40,2020-W41,2,ACC_Cash,34.8973,6.7016,0,0.0001,-8.698,8
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.9539,4
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0001,-6.0045,8
40,2020-W41,5,ACC_Sales_Revenue,41.169,11.4606,6,0.0003,-13.2511,8
40,2020-W41,6,ACC_Accounts_Receivable,38.2874,11.4606,2,0.0002,-9.4036,8
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-18.1292,8
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.1397,7
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-27.5012,8
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0003,-14.3826,8
41,2020-W42,2,ACC_Cash,18.5,8.5,3,0.0003,-11.608,8
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-8.9333,8
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0,3.4094,1
41,2020-W42,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0004,-15.3242,8
41,2020-W42,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0003,-13.4682,8
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-18.4696,8
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.2211,7
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-13.4111,8
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0003,-14.2842,8
42,2020-W43,2,ACC_Cash,25.5025,4.4531,0,0.0002,-10.7092,8
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-3.1003,4
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0001,-5.3497,8
42,2020-W43,5,ACC_Sales_Revenue,36.9255,8.5,6,0.0003,-15.3609,8
42,2020-W43,6,ACC_Accounts_Receivable,31.6771,8.5,2,0.0003,-12.6211,8
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-13.7671,8
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.2038,7
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-9.0054,8
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0002,-11.9751,8
43,2020-W44,2,ACC_Cash,30.9024,7.8871,0,0.0002,-10.0931,8
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-3.2668,4
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0001,-6.7391,8
43,2020-W44,5,ACC_Sales_Revenue,40.827,8.5,6,0.0003,-14.717,8
43,2020-W44,6,ACC_Accounts_Receivable,36.267,8.5,2,0.0003,-11.8465,8
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-17.6287,8
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.2416,7
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-23.9003,8
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0002,-12.5178,8
44,2020-W45,2,ACC_Cash,18.5,8.5,3,0.0002,-10.2708,8
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.729,8
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0,3.3593,1
44,2020-W45,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0003,-14.6709,8
44,2020-W45,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0003,-12.0169,8
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-17.7515,8
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.2274,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-9.6423,8
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0002,-12.3887,8
45,2020-W46,2,ACC_Cash,30.1344,7.3987,0,0.0002,-10.417,8
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.4089,4
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0001,-7.0516,8
45,2020-W46,5,ACC_Sales_Revenue,40.2721,8.5,6,0.0003,-14.5265,8
45,2020-W46,6,ACC_Accounts_Receivable,35.6143,8.5,2,0.0002,-12.0028,8
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-18.1043,8
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.1805,7
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-10.0425,8
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0002,-12.6973,8
46,2020-W47,2,ACC_Cash,29.4804,6.9828,0,0.0002,-10.4134,8
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.6286,4
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0001,-6.8889,8
46,2020-W47,5,ACC_Sales_Revenue,39.7996,8.5,6,0.0003,-14.5421,8
46,2020-W47,6,ACC_Accounts_Receivable,35.0583,8.5,2,0.0003,-11.9874,8
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-18.1202,8
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.1864,7
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-31.8212,8
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0002,-12.8144,8
47,2020-W48,2,ACC_Cash,26.1096,5.2007,6,0.0001,-8.4562,8
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-3.2298,4
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0,-4.3425,3
47,2020-W48,5,ACC_Sales_Revenue,36.0528,11.9963,6,0.0004,-14.6539,8
47,2020-W48,6,ACC_Accounts_Receivable,31.4843,11.9963,2,0.0001,-8.2804,8
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-12.9435,8
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.3571,7
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-11.9749,8
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0003,-14.5341,8
48,2020-W49,2,ACC_Cash,29.3692,6.9121,0,0.0002,-11.6402,8
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.7714,4
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0001,-7.4739,8
48,2020-W49,5,ACC_Sales_Revenue,39.7193,8.5,6,0.0005,-15.7331,8
48,2020-W49,6,ACC_Accounts_Receivable,34.9639,8.5,2,0.0003,-12.3177,8
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-19.789,8
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.2919,7
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-11.3072,8
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0003,-14.3443,8
49,2020-W50,2,ACC_Cash,30.384,7.5574,0,0.0002,-11.673,8
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.4605,4
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0001,-7.9277,8
49,2020-W50,5,ACC_Sales_Revenue,40.4525,8.5,6,0.0005,-15.7467,8
49,2020-W50,6,ACC_Accounts_Receivable,35.8264,8.5,2,0.0003,-12.3314,8
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-19.8076,8
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.2973,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-10.7287,8
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0003,-14.0036,8
50,2020-W51,2,ACC_Cash,31.2499,8.108,0,0.0002,-11.623,8
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-3.1562,4
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0001,-8.157,8
50,2020-W51,5,ACC_Sales_Revenue,41.078,8.5,6,0.0005,-15.7395,8
50,2020-W51,6,ACC_Accounts_Receivable,36.5624,8.5,2,0.0003,-12.261,8
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-19.771,8
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.3038,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-25.3646,8
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0001,-11.405,8
51,2020-W52,2,ACC_Cash,18.5,6.9925,7,0.0001,-8.2275,8
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0,-3.1041,4
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0,-4.2269,8
51,2020-W52,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0002,-14.8601,3
51,2020-W52,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-8.2213,3
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-9.5514,8
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-4.2086,7
