t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
53,3,29.3493,6.8994,0,0.0001,-8.2887,5
53,4,10.0000,0.0000,0,0.0001,-6.6232,5
53,5,10.0000,0.0000,0,0.0001,-5.5461,8
53,6,39.7048,8.5000,2,0.0003,-10.7116,1
53,7,10.0000,0.0000,0,0.0003,-15.1266,8
53,8,10.0000,0.0000,0,0.0001,-3.2706,7
54,0,25.7250,8.5000,1,0.0001,-9.0118,5
54,1,18.5000,8.5000,5,0.0003,-16.1972,8
54,2,33.8643,8.5000,3,0.0001,-9.1215,5
54,3,28.0756,6.0894,0,0.0001,-8.1970,5
54,4,10.0000,0.0000,0,0.0001,-7.3198,5
54,5,10.0000,0.0000,0,0.0001,-5.3447,8
54,6,38.7846,8.5000,2,0.0003,-11.0765,1
54,7,10.0000,0.0000,0,0.0003,-15.1293,8
54,8,10.0000,0.0000,0,0.0001,-3.2700,7
55,0,25.7250,8.5000,1,0.0001,-7.9127,5
55,1,18.5000,8.5000,5,0.0003,-15.7376,8
55,2,35.0851,8.5000,3,0.0001,-8.5294,5
55,3,29.5119,7.0028,0,0.0001,-7.7967,5
55,4,10.0000,0.0000,0,0.0001,-6.2234,5
55,5,10.0000,0.0000,0,0.0001,-5.6963,8
55,6,39.8223,8.5000,2,0.0002,-9.8868,1
55,7,10.0000,0.0000,0,0.0003,-15.3880,8
55,8,10.0000,0.0000,0,0.0001,-3.3598,7
56,0,25.7250,8.5000,1,0.0005,-16.6811,5
56,1,18.5000,8.5000,5,0.0003,-11.3215,8
56,2,25.7250,8.5000,3,0.0001,-8.5618,5
56,3,18.5000,6.4519,7,0.0001,-7.8422,5
56,4,10.0000,0.0000,0,0.0001,-5.1649,5
56,5,10.0000,0.0000,0,0.0001,4.2681,1
56,6,31.8662,8.5000,2,0.0002,-9.9593,1
56,7,10.0000,0.0000,0,0.0001,-6.4495,8
56,8,10.0000,0.0000,0,0.0001,-3.0829,7
57,0,25.7250,8.5000,1,0.0001,-6.6747,5
57,1,18.5000,8.5000,5,0.0002,-14.6247,8
57,2,36.9498,8.5000,3,0.0001,-7.8253,5
57,3,31.7056,8.3978,0,0.0001,-7.3399,5
57,4,10.0000,0.0000,0,0.0000,-4.5709,5
57,5,10.0000,0.0000,0,0.0001,-6.3353,8
57,6,41.4073,8.5000,2,0.0002,-9.5893,1
57,7,10.0000,0.0000,0,0.0003,-15.9063,8
57,8,10.0000,0.0000,0,0.0001,-3.4051,7
58,0,25.7250,8.5000,1,0.0001,-8.4323,5
58,1,18.5000,8.5000,5,0.0003,-16.2938,8
58,2,39.7403,13.9354,3,0.0000,-3.8222,5
58,3,37.6969,8.5466,2,0.0000,-4.1244,5
58,4,10.0000,0.0000,0,0.0000,-4.2688,5
58,5,10.0000,0.0000,0,0.0001,-5.3896,8
58,6,41.4772,13.9354,2,0.0002,-9.3987,1
58,7,10.0000,0.0000,0,0.0003,-16.9831,8
58,8,10.0000,0.0000,0,0.0001,-3.4971,7
59,0,25.7250,8.5000,1,0.0005,-16.8069,5
59,1,18.5000,8.5000,5,0.0002,-11.9545,8
59,2,25.7250,8.5000,3,0.0001,-6.5627,5
59,3,18.5000,8.5000,4,0.0001,-6.2571,5
59,4,10.0000,0.0000,0,0.0001,-8.2730,5
59,5,10.0000,0.0000,0,0.0001,4.5096,1
59,6,31.8663,8.5000,2,0.0002,-9.4359,1
59,7,10.0000,0.0000,0,0.0003,-17.5024,8
59,8,10.0000,0.0000,0,0.0001,-3.5158,7
60,0,25.7250,8.5000,1,0.0003,-12.2693,5
60,1,18.5000,8.5000,5,0.0003,-14.8421,8
60,2,28.5411,8.5000,3,0.0001,-6.5942,5
60,3,21.8131,4.6526,7,0.0001,-6.2845,5
60,4,10.0000,0.0000,0,0.0001,-4.8995,5
60,5,10.0000,0.0000,0,0.0001,-4.8747,8
60,6,34.2600,8.5000,2,0.0002,-9.4697,1
60,7,10.0000,0.0000,0,0.0001,-9.6446,8
60,8,10.0000,0.0000,0,0.0001,-3.4017,7
61,0,25.7250,8.5000,1,0.0001,-6.7886,5
61,1,18.5000,8.5000,5,0.0003,-15.9727,8
61,2,35.3014,8.5000,3,0.0001,-6.8649,5
61,3,29.7663,7.1646,0,0.0001,-6.5074,5
61,4,10.0000,0.0000,0,0.0001,-5.5568,5
61,5,10.0000,0.0000,0,0.0001,-6.3924,8
61,6,40.0062,8.5000,2,0.0002,-9.5143,1
61,7,10.0000,0.0000,0,0.0003,-17.4582,8
61,8,10.0000,0.0000,0,0.0001,-3.5200,7
62,0,25.7250,8.5000,1,0.0006,-17.0130,5
62,1,18.5000,8.5000,5,0.0002,-12.0696,8
62,2,25.7250,8.5000,3,0.0001,-6.8510,5
62,3,18.5000,8.5000,4,0.0001,-6.5040,5
62,4,10.0000,0.0000,0,0.0001,-8.2540,5
62,5,10.0000,0.0000,0,0.0001,4.5268,1
62,6,31.8663,8.5000,2,0.0002,-9.4509,1
62,7,10.0000,0.0000,0,0.0003,-17.5255,8
62,8,10.0000,0.0000,0,0.0001,-3.5208,7
63,0,25.7250,8.5000,1,0.0002,-8.9149,5
63,1,18.5000,8.5000,5,0.0003,-16.2721,8
63,2,39.7278,14.2222,3,0.0000,-3.7512,5
63,3,37.7664,9.0713,2,0.0000,-4.0715,5
63,4,10.0000,0.0000,0,0.0000,-4.6592,5
63,5,10.0000,0.0000,0,0.0001,-5.3083,8
63,6,41.3950,14.2222,2,0.0002,-9.9200,1
63,7,10.0000,0.0000,0,0.0003,-17.6539,8
63,8,10.0000,0.0000,0,0.0001,-3.5440,7
64,0,25.7250,8.5000,1,0.0003,-13.1387,5
64,1,18.5000,8.5000,5,0.0003,-14.9217,8
64,2,28.6026,8.5000,3,0.0001,-7.2656,5
64,3,21.8855,4.3611,7,0.0001,-6.8815,5
64,4,10.0000,0.0000,0,0.0001,-5.1016,5
64,5,10.0000,0.0000,0,0.0001,-4.8576,8
64,6,34.3122,8.5000,2,0.0002,-9.8445,1
64,7,10.0000,0.0000,0,0.0001,-10.1964,8
64,8,10.0000,0.0000,0,0.0001,-3.4042,7
65,0,25.7250,8.5000,1,0.0001,-7.0262,5
65,1,18.5000,8.5000,5,0.0003,-15.7910,8
65,2,35.9780,8.5000,3,0.0001,-7.8121,5
65,3,30.5623,7.6708,0,0.0001,-7.2057,5
65,4,10.0000,0.0000,0,0.0001,-5.1931,5
65,5,10.0000,0.0000,0,0.0001,-6.5529,8
65,6,40.5813,8.5000,2,0.0002,-10.4423,1
65,7,10.0000,0.0000,0,0.0003,-17.6801,8
65,8,10.0000,0.0000,0,0.0001,-3.5390,7
66,0,25.7250,8.5000,1,0.0006,-17.9179,5
66,1,18.5000,8.5000,5,0.0003,-12.0544,8
66,2,40.4346,18.2738,3,0.0000,-3.1246,5
66,3,39.7724,17.2788,2,0.0000,-3.6973,5
66,4,10.0000,0.0000,0,0.0001,-5.1647,5
66,5,10.0000,0.0000,0,0.0001,4.5692,1
66,6,40.9975,18.2738,2,0.0002,-10.4348,1
66,7,10.0000,0.0000,0,0.0004,-17.6961,8
66,8,10.0000,0.0000,0,0.0001,-3.5381,7
67,0,25.7250,8.5000,1,0.0006,-17.8748,5
67,1,18.5000,8.5000,5,0.0003,-12.3710,8
67,2,25.7250,8.5000,3,0.0001,-8.0520,5
67,3,18.5000,8.5000,4,0.0001,-7.2676,5
67,4,10.0000,0.0000,0,0.0001,-8.1828,5
67,5,10.0000,0.0000,0,0.0001,4.5425,1
67,6,31.8663,8.5000,2,0.0003,-10.2077,1
67,7,10.0000,0.0000,0,0.0004,-17.7002,8
67,8,10.0000,0.0000,0,0.0001,-3.5313,7
68,0,25.7250,8.5000,1,0.0003,-13.0051,5
68,1,18.5000,8.5000,5,0.0003,-15.8499,8
68,2,28.7286,8.5000,3,0.0001,-7.9198,5
68,3,22.0337,4.8573,7,0.0001,-7.1729,5
68,4,10.0000,0.0000,0,0.0000,-4.5502,5
68,5,10.0000,0.0000,0,0.0001,-4.7297,8
68,6,34.4193,8.5000,2,0.0003,-9.8036,1
68,7,10.0000,0.0000,0,0.0001,-9.5562,8
68,8,10.0000,0.0000,0,0.0001,-3.4549,7
69,0,25.7250,8.5000,1,0.0006,-17.7971,5
69,1,18.5000,8.5000,5,0.0003,-12.5662,8
69,2,25.7250,8.5000,3,0.0001,-7.9384,5
69,3,18.5000,8.5000,4,0.0001,-7.2076,5
69,4,10.0000,0.0000,0,0.0001,-8.1387,5
69,5,10.0000,0.0000,0,0.0001,4.4528,1
69,6,31.8663,8.5000,2,0.0003,-9.8479,1
69,7,10.0000,0.0000,0,0.0004,-17.8200,8
69,8,10.0000,0.0000,0,0.0001,-3.5428,7
70,0,25.7250,8.5000,1,0.0001,-7.2225,5
70,1,18.5000,8.5000,5,0.0003,-17.0314,8
70,2,35.0186,8.5000,3,0.0001,-7.4402,5
70,3,29.4336,6.9530,0,0.0001,-6.8716,5
70,4,10.0000,0.0000,0,0.0001,-5.9453,5
70,5,10.0000,0.0000,0,0.0001,-6.3904,8
70,6,39.7658,8.5000,2,0.0002,-9.3733,1
70,7,10.0000,0.0000,0,0.0004,-18.1594,8
70,8,10.0000,0.0000,0,0.0001,-3.5768,7
71,0,25.7250,8.5000,1,0.0001,-6.4737,5
71,1,18.5000,8.5000,5,0.0003,-16.2188,8
71,2,36.5534,8.5000,3,0.0001,-7.3256,5
71,3,31.2393,8.1013,0,0.0001,-6.7965,5
71,4,10.0000,0.0000,0,0.0001,-5.0878,5
71,5,10.0000,0.0000,0,0.0001,-6.7507,8
71,6,41.0704,8.5000,2,0.0002,-9.5040,1
71,7,10.0000,0.0000,0,0.0004,-18.1511,8
71,8,10.0000,0.0000,0,0.0001,-3.5775,7
72,0,25.7250,8.5000,1,0.0001,-6.7248,5
72,1,18.5000,8.5000,5,0.0003,-16.4607,8
72,2,36.2149,8.5000,3,0.0001,-7.3529,5
72,3,30.8410,7.8480,0,0.0001,-6.8781,5
72,4,10.0000,0.0000,0,0.0001,-5.2306,5
72,5,10.0000,0.0000,0,0.0001,-6.6864,8
72,6,40.7826,8.5000,2,0.0002,-9.4500,1
72,7,10.0000,0.0000,0,0.0004,-18.2261,8
72,8,10.0000,0.0000,0,0.0001,-3.5756,7
73,0,25.7250,8.5000,1,0.0007,-19.0858,5
73,1,18.5000,8.5000,5,0.0002,-11.1637,8
73,2,25.7250,8.5000,3,0.0001,-7.1512,5
73,3,18.5000,5.4407,7,0.0001,-6.7647,5
73,4,10.0000,0.0000,0,0.0001,-5.2982,5
73,5,10.0000,0.0000,0,0.0001,4.4278,1
73,6,31.8663,8.5000,2,0.0003,-9.6702,8
73,7,10.0000,0.0000,0,0.0001,-9.2009,8
73,8,10.0000,0.0000,0,0.0001,-3.5840,7
74,0,25.7250,8.5000,1,0.0001,-6.8806,5
74,1,18.5000,8.5000,5,0.0002,-14.7120,8
74,2,35.9240,8.5000,3,0.0001,-7.1766,8
74,3,30.4988,7.6304,0,0.0001,-6.6687,5
74,4,10.0000,0.0000,0,0.0001,-5.5773,5
74,5,10.0000,0.0000,0,0.0001,-5.1054,8
74,6,40.5354,8.5000,2,0.0003,-11.0391,8
74,7,10.0000,0.0000,0,0.0003,-16.4616,8
74,8,10.0000,0.0000,0,0.0001,-3.9745,7
75,0,25.7250,8.5000,1,0.0006,-19.4254,5
75,1,18.5000,8.5000,5,0.0002,-10.1499,8
75,2,25.7250,8.5000,3,0.0001,-7.4656,8
75,3,18.5000,8.5000,4,0.0001,-6.9542,8
75,4,10.0000,0.0000,0,0.0001,-7.8297,5
75,5,10.0000,0.0000,0,0.0001,4.2568,1
75,6,31.8663,8.5000,2,0.0003,-11.4057,8
75,7,10.0000,0.0000,0,0.0003,-16.7896,8
75,8,10.0000,0.0000,0,0.0001,-3.9565,7
76,0,25.7250,8.5000,1,0.0001,-6.2826,5
76,1,18.5000,8.5000,5,0.0002,-14.2973,8
76,2,36.6979,8.5000,3,0.0001,-7.5860,8
76,3,31.4092,8.2094,0,0.0001,-7.0752,8
76,4,10.0000,0.0000,0,0.0001,-4.9792,5
76,5,10.0000,0.0000,0,0.0001,-5.6292,8
76,6,41.1932,8.5000,2,0.0003,-11.5376,8
76,7,10.0000,0.0000,0,0.0003,-16.8913,8
76,8,10.0000,0.0000,0,0.0001,-3.9608,7
77,0,25.7250,8.5000,1,0.0004,-13.8072,5
77,1,18.5000,8.5000,5,0.0002,-13.6581,8
77,2,28.3473,8.5000,3,0.0001,-7.6234,8
77,3,21.5850,4.6137,7,0.0001,-7.0291,8
77,4,10.0000,0.0000,0,0.0001,-4.8606,5
77,5,10.0000,0.0000,0,0.0001,4.4123,1
77,6,34.0952,8.5000,2,0.0003,-11.5113,8
77,7,10.0000,0.0000,0,0.0001,-9.9554,8
77,8,10.0000,0.0000,0,0.0001,-3.9057,7
78,0,25.7250,8.5000,1,0.0001,-6.4883,5
78,1,18.5000,8.5000,5,0.0002,-14.0833,8
78,2,36.9323,8.5000,3,0.0001,-7.5020,8
78,3,31.6850,8.3848,0,0.0001,-6.9685,8
78,4,10.0000,0.0000,0,0.0001,-4.7455,5
78,5,10.0000,0.0000,0,0.0001,-5.5479,8
78,6,41.3924,8.5000,2,0.0003,-11.2725,8
78,7,10.0000,0.0000,0,0.0003,-16.7681,8
78,8,10.0000,0.0000,0,0.0001,-3.9596,7
79,0,25.7250,8.5000,1,0.0007,-20.5393,5
79,1,18.5000,8.5000,5,0.0002,-10.2089,8
79,2,25.7250,8.5000,3,0.0001,-7.6100,8
79,3,18.5000,8.5000,4,0.0001,-7.1104,8
79,4,10.0000,0.0000,0,0.0001,-7.7244,5
79,5,10.0000,0.0000,0,0.0001,4.3239,1
79,6,31.8663,8.5000,2,0.0003,-11.4286,8
79,7,10.0000,0.0000,0,0.0003,-16.8973,8
79,8,10.0000,0.0000,0,0.0001,-3.9614,7
80,0,25.7250,8.5000,1,0.0001,-7.7594,5
80,1,18.5000,8.5000,5,0.0002,-15.4210,8
80,2,34.9241,8.5000,3,0.0001,-7.6082,8
80,3,29.3225,6.8823,0,0.0001,-7.1269,8
80,4,10.0000,0.0000,0,0.0001,-6.0245,5
80,5,10.0000,0.0000,0,0.0001,-5.0828,8
80,6,39.6855,8.5000,2,0.0003,-11.4256,8
80,7,10.0000,0.0000,0,0.0003,-16.9982,8
80,8,10.0000,0.0000,0,0.0001,-3.9589,7
81,0,25.7250,8.5000,1,0.0003,-12.3385,5
81,1,18.5000,8.5000,5,0.0002,-14.9844,8
81,2,29.9192,8.5000,3,0.0001,-7.5277,8
81,3,23.4343,4.0948,7,0.0001,-7.0724,8
81,4,10.0000,0.0000,0,0.0001,-5.1092,5
81,5,10.0000,0.0000,0,0.0001,4.4819,1
81,6,35.4313,8.5000,2,0.0003,-11.2949,8
81,7,10.0000,0.0000,0,0.0001,-10.7367,8
81,8,10.0000,0.0000,0,0.0001,-3.8971,7
82,0,25.7250,8.5000,1,0.0007,-20.5507,5
82,1,18.5000,8.5000,5,0.0002,-10.3906,8
82,2,25.7250,8.5000,3,0.0001,-7.7010,8
82,3,18.5000,8.5000,4,0.0001,-7.2666,8
82,4,10.0000,0.0000,0,0.0001,-7.5733,5
82,5,10.0000,0.0000,0,0.0001,4.2896,1
82,6,31.8663,8.5000,2,0.0003,-11.4584,8
82,7,10.0000,0.0000,0,0.0003,-17.3793,8
82,8,10.0000,0.0000,0,0.0001,-3.9165,7
83,0,25.7250,8.5000,1,0.0007,-20.5496,5
83,1,18.5000,8.5000,5,0.0002,-10.4205,8
83,2,25.7250,8.5000,3,0.0001,-8.1909,8
83,3,18.5000,8.5000,4,0.0001,-7.6595,8
83,4,10.0000,0.0000,0,0.0001,-7.5880,5
83,5,10.0000,0.0000,0,0.0001,4.2771,1
83,6,31.8663,8.5000,2,0.0003,-12.1469,8
83,7,10.0000,0.0000,0,0.0003,-17.5080,8
83,8,10.0000,0.0000,0,0.0001,-3.9178,7
84,0,25.7250,8.5000,1,0.0007,-20.3579,5
84,1,18.5000,8.5000,5,0.0002,-10.4965,8
84,2,25.7250,8.5000,3,0.0001,-8.1985,8
84,3,18.5000,8.5000,4,0.0001,-7.6965,8
84,4,10.0000,0.0000,0,0.0001,-7.5335,5
84,5,10.0000,0.0000,0,0.0001,4.2661,1
84,6,31.8663,8.5000,2,0.0003,-12.1494,8
84,7,10.0000,0.0000,0,0.0003,-17.6095,8
84,8,10.0000,0.0000,0,0.0001,-3.9169,7
85,0,25.7250,8.5000,1,0.0001,-7.2088,8
85,1,18.5000,8.5000,5,0.0002,-15.2678,8
85,2,35.7713,8.5000,3,0.0001,-8.1833,8
85,3,30.3191,7.5161,0,0.0001,-7.8161,8
85,4,10.0000,0.0000,0,0.0001,-5.9115,5
85,5,10.0000,0.0000,0,0.0001,-5.6388,8
85,6,40.4056,8.5000,2,0.0003,-12.0872,8
85,7,10.0000,0.0000,0,0.0004,-18.0441,8
85,8,10.0000,0.0000,0,0.0001,-3.8760,7
86,0,25.7250,8.5000,1,0.0004,-16.0384,5
86,1,18.5000,8.5000,5,0.0002,-12.7478,8
86,2,27.9338,8.5000,3,0.0001,-7.2459,8
86,3,21.0985,4.4996,7,0.0001,-7.0657,8
86,4,10.0000,0.0000,0,0.0001,-5.6084,5
86,5,10.0000,0.0000,0,0.0001,4.3429,1
86,6,33.7437,8.5000,2,0.0002,-10.6901,8
86,7,10.0000,0.0000,0,0.0001,-10.7848,8
86,8,10.0000,0.0000,0,0.0001,-3.7737,7
87,0,25.7250,8.5000,1,0.0001,-7.2621,5
87,1,18.5000,8.5000,5,0.0002,-13.7575,8
87,2,36.7062,8.5000,3,0.0001,-6.5345,5
87,3,31.4191,8.2156,0,0.0001,-6.9652,5
87,4,10.0000,0.0000,0,0.0001,-5.5518,5
87,5,10.0000,0.0000,0,0.0001,-5.3959,8
87,6,41.2003,8.5000,2,0.0002,-8.8294,8
87,7,10.0000,0.0000,0,0.0003,-17.3545,8
87,8,10.0000,0.0000,0,0.0001,-3.7932,7
88,0,25.7250,8.5000,1,0.0006,-21.8136,5
88,1,18.5000,8.5000,5,0.0002,-9.8020,8
88,2,25.7250,8.5000,3,0.0001,-6.5523,5
88,3,18.5000,8.5000,4,0.0001,-6.9774,5
88,4,10.0000,0.0000,0,0.0001,-7.7303,5
88,5,10.0000,0.0000,0,0.0001,4.2612,1
88,6,31.8663,8.5000,2,0.0002,-8.9130,8
88,7,10.0000,0.0000,0,0.0003,-17.3423,8
88,8,10.0000,0.0000,0,0.0001,-3.7959,7
89,0,25.7250,8.5000,1,0.0001,-7.1538,5
89,1,18.5000,8.5000,5,0.0002,-13.8713,8
89,2,37.0863,8.5000,3,0.0001,-6.5679,5
89,3,31.8663,8.5000,0,0.0001,-7.0166,5
89,4,10.0000,0.0000,0,0.0001,-5.6387,5
89,5,10.0000,0.0000,0,0.0001,-5.4906,8
89,6,41.5234,8.5000,2,0.0002,-9.2724,8
89,7,10.0000,0.0000,0,0.0003,-17.3873,8
89,8,10.0000,0.0000,0,0.0001,-3.8042,7
90,0,25.7250,8.5000,1,0.0002,-10.3495,5
90,1,18.5000,8.5000,5,0.0002,-14.9025,8
90,2,32.4098,8.5000,3,0.0001,-6.7794,5
90,3,26.3644,5.0012,0,0.0001,-7.0648,5
90,4,10.0000,0.0000,0,0.0001,-5.8827,5
90,5,10.0000,0.0000,0,0.0001,-4.7501,8
90,6,37.5483,8.5000,2,0.0002,-9.9412,8
90,7,10.0000,0.0000,0,0.0002,-12.6625,8
90,8,10.0000,0.0000,0,0.0001,-3.7527,7
91,0,25.7250,8.5000,1,0.0005,-21.9996,5
91,1,18.5000,8.5000,5,0.0002,-9.8044,8
91,2,25.7250,8.5000,3,0.0001,-6.8156,5
91,3,18.5000,8.5000,4,0.0001,-6.8557,5
91,4,10.0000,0.0000,0,0.0001,-7.7451,5
91,5,10.0000,0.0000,0,0.0001,4.2706,1
91,6,31.8663,8.5000,2,0.0002,-10.0723,8
91,7,10.0000,0.0000,0,0.0003,-17.6135,8
91,8,10.0000,0.0000,0,0.0001,-3.7142,7
92,0,25.7250,8.5000,1,0.0005,-21.8755,5
92,1,18.5000,8.5000,5,0.0002,-9.8245,8
92,2,25.7250,8.5000,3,0.0001,-6.9176,5
92,3,18.5000,8.5000,4,0.0001,-6.8952,5
92,4,10.0000,0.0000,0,0.0001,-7.7374,5
92,5,10.0000,0.0000,0,0.0001,4.2740,1
92,6,31.8663,8.5000,2,0.0002,-10.0629,8
92,7,10.0000,0.0000,0,0.0003,-17.6157,8
92,8,10.0000,0.0000,0,0.0001,-3.7162,7
93,0,25.7250,8.5000,1,0.0001,-7.5330,5
93,1,18.5000,8.5000,5,0.0002,-14.6732,8
93,2,35.6968,8.5000,3,0.0001,-6.9258,5
93,3,30.2315,7.4604,0,0.0001,-6.9156,5
93,4,10.0000,0.0000,0,0.0001,-5.9775,5
93,5,10.0000,0.0000,0,0.0001,-5.9272,8
93,6,40.3422,8.5000,2,0.0002,-10.0347,8
93,7,10.0000,0.0000,0,0.0003,-17.6492,8
93,8,10.0000,0.0000,0,0.0001,-3.7083,7
94,0,25.7250,8.5000,1,0.0001,-7.1219,5
94,1,18.5000,8.5000,5,0.0002,-14.4897,8
94,2,36.0560,8.5000,3,0.0001,-6.8941,8
94,3,30.6542,7.7292,0,0.0001,-6.6961,5
94,4,10.0000,0.0000,0,0.0001,-5.6379,5
94,5,10.0000,0.0000,0,0.0001,-6.0724,8
94,6,40.6476,8.5000,2,0.0002,-10.3291,8
94,7,10.0000,0.0000,0,0.0003,-17.6986,8
94,8,10.0000,0.0000,0,0.0001,-3.7413,7
95,0,25.7250,8.5000,1,0.0002,-13.6365,5
95,1,18.5000,8.5000,5,0.0002,-13.0456,8
95,2,28.9660,8.5000,3,0.0001,-6.3445,8
95,3,22.3129,3.9151,7,0.0001,-6.3638,5
95,4,10.0000,0.0000,0,0.0000,-5.0600,5
95,5,10.0000,0.0000,0,0.0001,-4.8136,8
95,6,34.6211,8.5000,2,0.0002,-9.5811,8
95,7,10.0000,0.0000,0,0.0001,-11.1516,8
95,8,10.0000,0.0000,0,0.0001,-3.5596,7
96,0,25.7250,8.5000,1,0.0004,-20.9595,5
96,1,18.5000,8.5000,5,0.0002,-9.3112,8
96,2,25.7250,8.5000,3,0.0001,-6.4605,5
96,3,18.5000,8.5000,4,0.0001,-6.6152,5
96,4,10.0000,0.0000,0,0.0001,-7.8195,5
96,5,10.0000,0.0000,0,0.0001,4.2645,1
96,6,31.8663,8.5000,2,0.0001,-8.5041,8
96,7,10.0000,0.0000,0,0.0002,-16.9252,8
96,8,10.0000,0.0000,0,0.0001,-3.6784,7
97,0,25.7250,8.5000,1,0.0001,-7.0047,5
97,1,18.5000,8.5000,5,0.0002,-13.4387,8
97,2,36.1037,8.5000,3,0.0001,-6.4418,5
97,3,30.7103,7.7649,0,0.0001,-6.5909,5
97,4,10.0000,0.0000,0,0.0001,-5.3956,5
97,5,10.0000,0.0000,0,0.0001,-5.9969,8
97,6,40.6882,8.5000,2,0.0001,-8.5156,8
97,7,10.0000,0.0000,0,0.0002,-16.9355,8
97,8,10.0000,0.0000,0,0.0001,-3.6836,7
98,0,25.7250,8.5000,1,0.0004,-20.8789,5
98,1,18.5000,8.5000,5,0.0002,-9.4157,8
98,2,25.7250,8.5000,3,0.0001,-6.4185,5
98,3,18.5000,8.5000,4,0.0001,-6.5704,5
98,4,10.0000,0.0000,0,0.0001,-7.8516,5
98,5,10.0000,0.0000,0,0.0001,4.2754,1
98,6,31.8663,8.5000,2,0.0002,-8.5386,8
98,7,10.0000,0.0000,0,0.0002,-16.9366,8
98,8,10.0000,0.0000,0,0.0001,-3.6869,7
99,0,25.7250,8.5000,1,0.0004,-20.9616,5
99,1,18.5000,8.5000,5,0.0002,-9.4537,8
99,2,25.7250,8.5000,3,0.0001,-6.3990,5
99,3,18.5000,6.0631,7,0.0001,-6.5573,5
99,4,10.0000,0.0000,0,0.0001,-5.6267,5
99,5,10.0000,0.0000,0,0.0001,4.2811,1
99,6,31.8662,8.5000,2,0.0002,-8.4246,8
99,7,10.0000,0.0000,0,0.0001,-8.3939,8
99,8,10.0000,0.0000,0,0.0001,-3.5676,7
100,0,25.7250,8.5000,1,0.0001,-8.2551,5
100,1,18.5000,8.5000,5,0.0002,-14.0794,8
100,2,33.9657,8.5000,3,0.0001,-6.3903,5
100,3,28.1949,6.1653,0,0.0001,-6.5498,5
100,4,10.0000,0.0000,0,0.0001,-6.4935,5
100,5,10.0000,0.0000,0,0.0001,-5.5447,8
100,6,38.8708,8.5000,2,0.0002,-8.4585,8
100,7,10.0000,0.0000,0,0.0002,-16.8030,8
100,8,10.0000,0.0000,0,0.0001,-3.6838,7
101,0,25.7250,8.5000,1,0.0001,-6.7809,5
101,1,18.5000,8.5000,5,0.0002,-13.3112,8
101,2,36.4448,8.5000,3,0.0001,-6.2210,5
101,3,31.1115,8.0201,0,0.0001,-6.4831,5
101,4,10.0000,0.0000,0,0.0001,-5.3857,5
101,5,10.0000,0.0000,0,0.0001,-6.0494,8
101,6,40.9781,8.5000,2,0.0001,-8.4368,1
101,7,10.0000,0.0000,0,0.0002,-16.8040,8
101,8,10.0000,0.0000,0,0.0001,-3.6813,7
102,0,25.7250,8.5000,1,0.0001,-7.2681,5
102,1,18.5000,8.5000,5,0.0002,-13.5668,8
102,2,35.7308,8.5000,3,0.0001,-6.3927,5
102,3,30.2715,7.4859,0,0.0001,-6.6180,5
102,4,10.0000,0.0000,0,0.0001,-5.7638,5
102,5,10.0000,0.0000,0,0.0001,-5.8852,8
102,6,40.3712,8.5000,2,0.0001,-8.5484,1
102,7,10.0000,0.0000,0,0.0002,-16.7501,8
102,8,10.0000,0.0000,0,0.0001,-3.6633,7
103,0,10.0000,0.0000,0,0.0003,-16.4515,5
103,1,18.5000,8.5000,5,0.0001,6.9094,5
103,2,18.5000,8.5000,3,0.0001,-7.7828,8
103,3,10.0000,0.0000,0,0.0001,-7.7831,8
103,4,10.0000,0.0000,0,0.0000,-4.8805,5
103,5,10.0000,0.0000,0,0.0000,4.0759,1
103,6,25.7250,8.5000,2,0.0002,-11.0239,8
103,7,10.0000,0.0000,0,0.0003,-18.1259,8
103,8,10.0000,0.0000,0,0.0001,-3.7757,7
