t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.0879
13,2020-W14,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.0679
14,2020-W15,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.8623
15,2020-W16,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-1.4826
16,2020-W17,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-1.398
17,2020-W18,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.8359
18,2020-W19,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.0702
19,2020-W20,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.3724
20,2020-W21,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.6181
21,2020-W22,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.7781
22,2020-W23,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.7296
23,2020-W24,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.6976
24,2020-W25,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.8635
25,2020-W26,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.6091
26,2020-W27,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.3317
27,2020-W28,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.0837
28,2020-W29,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.1349
29,2020-W30,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.3336
30,2020-W31,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.5187
31,2020-W32,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.6888
32,2020-W33,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.8302
33,2020-W34,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.9142
34,2020-W35,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.8843
35,2020-W36,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,0.2488
36,2020-W37,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-1.4271
37,2020-W38,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-1.5393
38,2020-W39,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-1.4401
39,2020-W40,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-1.2384
40,2020-W41,1,ACC_Inventory,2,ACC_Accounts_Receivable,1.0,-0.9272
12,2020-W13,1,ACC_Inventory,3,ACC_Cash,1.0,-0.1147
13,2020-W14,1,ACC_Inventory,3,ACC_Cash,1.0,-0.2062
14,2020-W15,1,ACC_Inventory,3,ACC_Cash,1.0,-0.8914
15,2020-W16,1,ACC_Inventory,3,ACC_Cash,1.0,-1.5146
16,2020-W17,1,ACC_Inventory,3,ACC_Cash,1.0,-1.4586
17,2020-W18,1,ACC_Inventory,3,ACC_Cash,1.0,-0.9168
18,2020-W19,1,ACC_Inventory,3,ACC_Cash,1.0,-0.1671
19,2020-W20,1,ACC_Inventory,3,ACC_Cash,1.0,0.2658
20,2020-W21,1,ACC_Inventory,3,ACC_Cash,1.0,0.5148
21,2020-W22,1,ACC_Inventory,3,ACC_Cash,1.0,0.7163
22,2020-W23,1,ACC_Inventory,3,ACC_Cash,1.0,0.9177
23,2020-W24,1,ACC_Inventory,3,ACC_Cash,1.0,1.0759
24,2020-W25,1,ACC_Inventory,3,ACC_Cash,1.0,0.436
25,2020-W26,1,ACC_Inventory,3,ACC_Cash,1.0,-0.5689
26,2020-W27,1,ACC_Inventory,3,ACC_Cash,1.0,-0.4405
27,2020-W28,1,ACC_Inventory,3,ACC_Cash,1.0,-0.2267
28,2020-W29,1,ACC_Inventory,3,ACC_Cash,1.0,-0.0166
29,2020-W30,1,ACC_Inventory,3,ACC_Cash,1.0,0.1835
30,2020-W31,1,ACC_Inventory,3,ACC_Cash,1.0,0.3772
31,2020-W32,1,ACC_Inventory,3,ACC_Cash,1.0,0.5643
32,2020-W33,1,ACC_Inventory,3,ACC_Cash,1.0,0.7336
33,2020-W34,1,ACC_Inventory,3,ACC_Cash,1.0,0.8601
34,2020-W35,1,ACC_Inventory,3,ACC_Cash,1.0,0.9042
35,2020-W36,1,ACC_Inventory,3,ACC_Cash,1.0,0.6122
36,2020-W37,1,ACC_Inventory,3,ACC_Cash,1.0,-1.6001
37,2020-W38,1,ACC_Inventory,3,ACC_Cash,1.0,-1.697
38,2020-W39,1,ACC_Inventory,3,ACC_Cash,1.0,-1.5928
39,2020-W40,1,ACC_Inventory,3,ACC_Cash,1.0,-1.3943
40,2020-W41,1,ACC_Inventory,3,ACC_Cash,1.0,-1.0918
12,2020-W13,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,0.3715
13,2020-W14,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,0.5438
14,2020-W15,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,0.7436
15,2020-W16,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,1.1036
16,2020-W17,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,2.4519
17,2020-W18,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-1.962
18,2020-W19,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.9516
19,2020-W20,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.4213
20,2020-W21,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.1225
21,2020-W22,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,0.1137
22,2020-W23,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,0.36
23,2020-W24,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,0.6449
24,2020-W25,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,0.945
25,2020-W26,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,1.161
26,2020-W27,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,1.0603
27,2020-W28,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,0.3856
28,2020-W29,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,0.0275
29,2020-W30,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.0166
30,2020-W31,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.0581
31,2020-W32,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.2986
32,2020-W33,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.6848
33,2020-W34,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.8211
34,2020-W35,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.7584
35,2020-W36,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.6453
36,2020-W37,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.5607
37,2020-W38,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.5551
38,2020-W39,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.6491
39,2020-W40,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.7579
40,2020-W41,1,ACC_Inventory,4,ACC_Travel_Exp,1.0,-0.7235
12,2020-W13,1,ACC_Inventory,5,ACC_COGS,1.0,0.4192
13,2020-W14,1,ACC_Inventory,5,ACC_COGS,1.0,0.4837
14,2020-W15,1,ACC_Inventory,5,ACC_COGS,1.0,0.5401
15,2020-W16,1,ACC_Inventory,5,ACC_COGS,1.0,0.5797
16,2020-W17,1,ACC_Inventory,5,ACC_COGS,1.0,0.5436
17,2020-W18,1,ACC_Inventory,5,ACC_COGS,1.0,0.2483
18,2020-W19,1,ACC_Inventory,5,ACC_COGS,1.0,0.2538
19,2020-W20,1,ACC_Inventory,5,ACC_COGS,1.0,0.3556
20,2020-W21,1,ACC_Inventory,5,ACC_COGS,1.0,0.2522
21,2020-W22,1,ACC_Inventory,5,ACC_COGS,1.0,-0.2736
22,2020-W23,1,ACC_Inventory,5,ACC_COGS,1.0,-0.8439
23,2020-W24,1,ACC_Inventory,5,ACC_COGS,1.0,-0.9107
24,2020-W25,1,ACC_Inventory,5,ACC_COGS,1.0,-0.7492
25,2020-W26,1,ACC_Inventory,5,ACC_COGS,1.0,-0.5388
26,2020-W27,1,ACC_Inventory,5,ACC_COGS,1.0,-0.364
27,2020-W28,1,ACC_Inventory,5,ACC_COGS,1.0,-0.2466
28,2020-W29,1,ACC_Inventory,5,ACC_COGS,1.0,-0.1765
29,2020-W30,1,ACC_Inventory,5,ACC_COGS,1.0,-0.1345
30,2020-W31,1,ACC_Inventory,5,ACC_COGS,1.0,-0.1017
31,2020-W32,1,ACC_Inventory,5,ACC_COGS,1.0,-0.0635
32,2020-W33,1,ACC_Inventory,5,ACC_COGS,1.0,-0.0145
33,2020-W34,1,ACC_Inventory,5,ACC_COGS,1.0,0.0398
34,2020-W35,1,ACC_Inventory,5,ACC_COGS,1.0,0.087
35,2020-W36,1,ACC_Inventory,5,ACC_COGS,1.0,0.1193
36,2020-W37,1,ACC_Inventory,5,ACC_COGS,1.0,0.1393
37,2020-W38,1,ACC_Inventory,5,ACC_COGS,1.0,0.1595
38,2020-W39,1,ACC_Inventory,5,ACC_COGS,1.0,0.2004
39,2020-W40,1,ACC_Inventory,5,ACC_COGS,1.0,0.2893
40,2020-W41,1,ACC_Inventory,5,ACC_COGS,1.0,0.4653
12,2020-W13,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.5197
13,2020-W14,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.634
14,2020-W15,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.7642
15,2020-W16,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.9194
16,2020-W17,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-1.6899
17,2020-W18,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-1.1505
18,2020-W19,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.3727
19,2020-W20,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.0484
20,2020-W21,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.2063
21,2020-W22,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.064
22,2020-W23,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.7337
23,2020-W24,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-1.0746
24,2020-W25,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.9249
25,2020-W26,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.6637
26,2020-W27,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.4101
27,2020-W28,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.1935
28,2020-W29,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.0095
29,2020-W30,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.1531
30,2020-W31,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.302
31,2020-W32,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.4383
32,2020-W33,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.5528
33,2020-W34,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.6248
34,2020-W35,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.6257
35,2020-W36,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.502
36,2020-W37,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,0.1157
37,2020-W38,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.5074
38,2020-W39,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.8162
39,2020-W40,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.803
40,2020-W41,1,ACC_Inventory,6,ACC_Sales_Revenue,1.0,-0.5883
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.2358
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7718
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8686
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7206
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3867
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2714
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.0385
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.1998
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.1542
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3539
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.167
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0801
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2444
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.174
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0667
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1482
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.336
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.5594
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.7884
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.9871
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.9303
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7421
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8557
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7106
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.577
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5123
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5286
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5425
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.413
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3082
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3832
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.403
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3053
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.0371
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5359
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.0863
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2975
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1596
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.0273
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2427
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5839
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.9012
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.8461
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1267
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0571
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2278
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.356
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0381
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.8905
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9255
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.6965
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4141
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1315
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1293
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.3317
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2207
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.0668
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.07
12,2020-W13,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.1105
13,2020-W14,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.2095
14,2020-W15,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.1293
15,2020-W16,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.7487
16,2020-W17,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.2158
17,2020-W18,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.5102
18,2020-W19,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.5215
19,2020-W20,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.5006
20,2020-W21,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.4587
21,2020-W22,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.3709
22,2020-W23,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.0547
23,2020-W24,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.6846
24,2020-W25,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.1879
25,2020-W26,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.1636
26,2020-W27,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.613
27,2020-W28,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.6988
28,2020-W29,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.7071
29,2020-W30,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.6947
30,2020-W31,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.6643
31,2020-W32,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.6142
32,2020-W33,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.5413
33,2020-W34,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.4411
34,2020-W35,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.2873
35,2020-W36,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.3888
36,2020-W37,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.0091
37,2020-W38,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.9332
38,2020-W39,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.2938
39,2020-W40,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.1716
40,2020-W41,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.4159
12,2020-W13,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.0879
13,2020-W14,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0679
14,2020-W15,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.8623
15,2020-W16,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.4826
16,2020-W17,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.398
17,2020-W18,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.8359
18,2020-W19,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0702
19,2020-W20,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.3724
20,2020-W21,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.6181
21,2020-W22,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.7781
22,2020-W23,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.7296
23,2020-W24,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.6976
24,2020-W25,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.8635
25,2020-W26,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.6091
26,2020-W27,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.3317
27,2020-W28,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.0837
28,2020-W29,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.1349
29,2020-W30,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.3336
30,2020-W31,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.5187
31,2020-W32,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.6888
32,2020-W33,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.8302
33,2020-W34,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.9142
34,2020-W35,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.8843
35,2020-W36,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.2488
36,2020-W37,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.4271
37,2020-W38,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.5393
38,2020-W39,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.4401
39,2020-W40,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.2384
40,2020-W41,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.9272
12,2020-W13,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
13,2020-W14,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
14,2020-W15,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
15,2020-W16,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
17,2020-W18,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
18,2020-W19,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
19,2020-W20,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
20,2020-W21,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
21,2020-W22,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
22,2020-W23,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
23,2020-W24,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
24,2020-W25,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
25,2020-W26,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
26,2020-W27,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
27,2020-W28,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
29,2020-W30,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
30,2020-W31,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
31,2020-W32,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
32,2020-W33,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
33,2020-W34,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
34,2020-W35,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
35,2020-W36,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
37,2020-W38,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
38,2020-W39,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
39,2020-W40,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
40,2020-W41,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
12,2020-W13,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.2026
13,2020-W14,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1383
14,2020-W15,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.0291
15,2020-W16,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.0319
16,2020-W17,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.0606
17,2020-W18,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.0809
18,2020-W19,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.0969
19,2020-W20,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1066
20,2020-W21,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1033
21,2020-W22,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.0617
22,2020-W23,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.1881
23,2020-W24,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,1.7735
24,2020-W25,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,1.2995
25,2020-W26,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.0402
26,2020-W27,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1089
27,2020-W28,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.143
28,2020-W29,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1515
29,2020-W30,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1501
30,2020-W31,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1415
31,2020-W32,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.1246
32,2020-W33,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.0967
33,2020-W34,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.0541
