t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,2.6243
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,2.571
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,2.659
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,2.812
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,3.0101
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,-3.0379
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,-2.7655
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,-2.4454
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,-2.0628
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,-1.6132
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,-1.1191
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6132
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,-0.0757
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,0.6787
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,2.3928
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,-1.8903
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,-1.0416
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6207
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3039
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,0.0191
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,0.425
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,0.9711
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,1.5297
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,1.8788
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,2.0174
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,1.9996
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,1.8133
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,1.3664
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,0.6643
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.95
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.5989
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.9852
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.5165
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.1021
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.6914
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.2767
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.1221
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.4841
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.8067
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.0957
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.3632
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6442
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.0307
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.7935
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.3348
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.572
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.0394
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.6557
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3943
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.2157
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0971
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0341
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0368
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1429
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.6674
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.7926
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,3.0338
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.7038
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,1.3571
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,1.2901
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,1.1779
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,1.0547
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,0.9502
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,0.879
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,0.8406
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,0.8251
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,0.817
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,0.7927
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,0.7126
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,0.5156
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,0.1466
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,-0.198
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0103
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,0.6701
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,0.9442
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,0.9893
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,0.9796
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,0.9609
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,0.9425
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,0.9251
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,0.9094
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,0.8986
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,0.8989
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,0.9152
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,0.9467
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,0.9747
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,0.9466
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.5265
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.4551
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.3202
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1547
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.0032
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.8941
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.8309
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.8015
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.7866
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.7566
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6601
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4045
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0786
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.432
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1689
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5793
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.9122
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.0117
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.05
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.0658
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.0691
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.0796
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1111
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1495
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1775
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1884
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1731
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1095
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.9573
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.6389
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.6796
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.7125
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.7548
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.8172
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.9026
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.0117
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.1506
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.3479
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.7559
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.0832
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.2442
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.9731
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.7015
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0956
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.8499
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.3308
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.5665
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.7442
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.9022
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.0245
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.0741
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.0203
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.8724
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.6876
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.5183
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.3681
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.2036
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9726
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3352
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.6135
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.262
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.69
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,3.0581
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.8756
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.5278
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.1653
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.7709
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.3288
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8264
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.2358
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.5341
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.626
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,3.0423
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.7602
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9406
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4702
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.1097
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2198
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.5479
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.8894
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.2592
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.6771
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.1557
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.6803
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-3.075
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.5882
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.1952
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.4559
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.1394
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.7734
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.3362
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.8281
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-3.018
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.6133
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.2132
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.7904
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.3197
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.7785
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1224
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.7586
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.9102
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-3.0588
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.6749
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9152
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4849
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1553
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1444
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.434
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.7137
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.9771
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.2181
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.4343
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.6334
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.5436
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.3051
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.2721
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.0063
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.9668
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.835
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.7014
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5837
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4816
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3897
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3003
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2047
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0968
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0172
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1159
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1678
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0803
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0572
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.5335
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.7482
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.9199
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.103
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.3295
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.6568
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.1424
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.6639
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-3.0003
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,3.1375
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,3.1349
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.9992
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.6282
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.0814
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,-2.6243
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,-2.571
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,-2.659
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,-2.812
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,-3.0101
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,3.0379
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,2.7655
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,2.4454
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,2.0628
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,1.6132
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,1.1191
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,0.6132
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,0.0757
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6787
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,-2.3928
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,1.8903
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,1.0416
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,0.6207
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,0.3039
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,-0.0191
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,-0.425
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,-0.9711
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,-1.5297
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,-1.8788
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,-2.0174
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,-1.9996
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,-1.8133
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,-1.3664
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6643
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,0.0
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.3258
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.1133
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.639
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.9547
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.1709
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.3465
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.4888
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.5675
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.5468
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.4199
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.2148
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.9764
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.7199
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.352
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.4008
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4444
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.5303
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4188
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.3518
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4134
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6407
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0682
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.5638
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.9155
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.1603
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.667
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.6772
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.6674
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.0395
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,-1.2672
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,-1.2808
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,-1.481
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,-1.7574
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,-2.0599
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,-2.3662
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,-2.6771
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,-3.0127
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,2.8798
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,2.4058
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,1.8317
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,1.1288
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,0.2223
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,-0.8767
