t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
4,2020-05,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,0.0
5,2020-06,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,0.0
6,2020-07,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,0.0
7,2020-08,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
8,2020-09,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
3,2020-04,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.1688
4,2020-05,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.0266
5,2020-06,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.1109
6,2020-07,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.1177
7,2020-08,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.8494
8,2020-09,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.9985
3,2020-04,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.816
4,2020-05,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,0.2397
5,2020-06,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.7425
6,2020-07,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.3939
7,2020-08,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,0.2999
8,2020-09,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,0.5893
3,2020-04,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-0.6314
4,2020-05,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-0.2541
5,2020-06,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.2592
6,2020-07,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-0.0006
7,2020-08,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.2827
8,2020-09,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.1313
3,2020-04,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.5491
4,2020-05,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.4509
5,2020-06,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.0966
6,2020-07,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.3479
7,2020-08,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.9299
8,2020-09,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,1.0734
3,2020-04,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.9895
4,2020-05,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,0.4552
5,2020-06,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,1.7505
6,2020-07,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.6005
7,2020-08,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.8599
8,2020-09,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,1.0792
3,2020-04,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,0.8366
4,2020-05,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.3369
5,2020-06,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.6281
6,2020-07,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.469
7,2020-08,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.5505
8,2020-09,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,1.6004
3,2020-04,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-0.9008
4,2020-05,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.4978
5,2020-06,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,1.8636
6,2020-07,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-0.63
7,2020-08,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-1.1127
8,2020-09,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.829
3,2020-04,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,0.0835
4,2020-05,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.0126
5,2020-06,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.2446
6,2020-07,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.2549
7,2020-08,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.6712
8,2020-09,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,1.3069
3,2020-04,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.1688
4,2020-05,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.0266
5,2020-06,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.1109
6,2020-07,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.1177
7,2020-08,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.8494
8,2020-09,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.9985
3,2020-04,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
4,2020-05,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
5,2020-06,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
6,2020-07,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
7,2020-08,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
8,2020-09,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
3,2020-04,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.9848
4,2020-05,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,0.2664
5,2020-06,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.6316
6,2020-07,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.5116
7,2020-08,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.5495
8,2020-09,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,1.5878
3,2020-04,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.8002
4,2020-05,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.2275
5,2020-06,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,0.3701
6,2020-07,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.1183
7,2020-08,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.5667
8,2020-09,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,1.1298
3,2020-04,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.4357
4,2020-05,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.1845
5,2020-06,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.7282
6,2020-07,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.1638
7,2020-08,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-0.3805
8,2020-09,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-0.5144
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.0047
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,0.1889
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,2.3822
6,2020-07,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.0888
7,2020-08,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.3105
8,2020-09,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.5085
3,2020-04,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,1.8214
4,2020-05,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.6032
5,2020-06,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0036
6,2020-07,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0426
7,2020-08,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.001
8,2020-09,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0126
3,2020-04,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,0.0839
4,2020-05,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,0.2314
5,2020-06,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,2.4953
6,2020-07,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.1184
7,2020-08,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.5632
8,2020-09,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.7588
3,2020-04,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,1.0683
4,2020-05,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.279
5,2020-06,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.387
6,2020-07,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.2567
7,2020-08,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.1218
8,2020-09,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.2809
3,2020-04,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.816
4,2020-05,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-0.2397
5,2020-06,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.7425
6,2020-07,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.3939
7,2020-08,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-0.2999
8,2020-09,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-0.5893
3,2020-04,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.9848
4,2020-05,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,-0.2664
5,2020-06,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.6316
6,2020-07,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.5116
7,2020-08,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.5495
8,2020-09,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,-1.5878
3,2020-04,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
4,2020-05,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
5,2020-06,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,-0.0
6,2020-07,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
7,2020-08,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
8,2020-09,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,-0.0
3,2020-04,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,0.1846
4,2020-05,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.4939
5,2020-06,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,1.0017
6,2020-07,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,0.3934
7,2020-08,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.0172
8,2020-09,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.458
3,2020-04,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,0.2511
4,2020-05,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,0.6784
5,2020-06,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.2735
6,2020-07,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.2296
7,2020-08,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.3632
8,2020-09,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.0564
3,2020-04,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.1893
4,2020-05,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,0.6827
5,2020-06,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,1.3805
6,2020-07,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.4822
7,2020-08,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.2932
8,2020-09,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0505
3,2020-04,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,1.6368
4,2020-05,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-0.1094
5,2020-06,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-0.9981
6,2020-07,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-0.3507
7,2020-08,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.0162
8,2020-09,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.4706
3,2020-04,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.1006
4,2020-05,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,0.7253
5,2020-06,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,1.4936
6,2020-07,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.5118
7,2020-08,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.546
8,2020-09,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.3008
3,2020-04,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.8837
4,2020-05,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.2149
5,2020-06,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.6147
6,2020-07,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.1366
7,2020-08,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.1045
8,2020-09,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.1772
3,2020-04,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,0.6314
4,2020-05,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,0.2541
5,2020-06,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.2592
6,2020-07,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,0.0006
7,2020-08,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.2827
8,2020-09,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.1313
3,2020-04,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.8002
4,2020-05,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.2275
5,2020-06,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-0.3701
6,2020-07,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.1183
7,2020-08,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.5667
8,2020-09,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-1.1298
3,2020-04,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-0.1846
4,2020-05,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.4939
5,2020-06,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-1.0017
6,2020-07,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-0.3934
7,2020-08,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.0172
8,2020-09,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.458
3,2020-04,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
4,2020-05,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
5,2020-06,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
6,2020-07,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
7,2020-08,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
8,2020-09,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
