t_idx,src_idx,tgt_idx,coherence,phase_shift
28,4,4,1.0000,0.0000
32,4,4,1.0000,-0.0000
36,4,4,1.0000,0.0000
40,4,4,1.0000,-0.0000
44,4,4,1.0000,-0.0000
48,4,4,1.0000,-0.0000
52,4,4,1.0000,0.0000
56,4,4,1.0000,-0.0000
60,4,4,1.0000,0.0000
64,4,4,1.0000,0.0000
68,4,4,1.0000,0.0000
72,4,4,1.0000,-0.0000
76,4,4,1.0000,-0.0000
80,4,4,1.0000,-0.0000
84,4,4,1.0000,-0.0000
88,4,4,1.0000,-0.0000
92,4,4,1.0000,-0.0000
12,4,5,1.0000,-1.8237
16,4,5,1.0000,-2.2023
20,4,5,1.0000,-1.6370
24,4,5,1.0000,-1.7845
28,4,5,1.0000,-2.7206
32,4,5,1.0000,1.1039
36,4,5,1.0000,0.9628
40,4,5,1.0000,-0.8061
44,4,5,1.0000,2.0609
48,4,5,1.0000,1.3523
52,4,5,1.0000,-0.0221
56,4,5,1.0000,0.8466
60,4,5,1.0000,1.7711
64,4,5,1.0000,1.5712
68,4,5,1.0000,2.1401
72,4,5,1.0000,3.1379
76,4,5,1.0000,-0.8725
80,4,5,1.0000,0.9682
84,4,5,1.0000,-0.2109
88,4,5,1.0000,-2.9573
92,4,5,1.0000,1.0528
12,4,6,1.0000,-1.5056
16,4,6,1.0000,-1.5088
20,4,6,1.0000,-0.7687
24,4,6,1.0000,-1.3823
28,4,6,1.0000,-2.7031
32,4,6,1.0000,1.1934
36,4,6,1.0000,1.0339
40,4,6,1.0000,-0.7838
44,4,6,1.0000,2.0855
48,4,6,1.0000,1.4862
52,4,6,1.0000,0.0592
56,4,6,1.0000,0.8705
60,4,6,1.0000,1.5282
64,4,6,1.0000,1.9323
68,4,6,1.0000,2.9040
72,4,6,1.0000,-2.5955
76,4,6,1.0000,-0.5660
80,4,6,1.0000,1.0417
84,4,6,1.0000,-0.2542
88,4,6,1.0000,-3.1211
92,4,6,1.0000,1.0112
12,4,7,1.0000,-2.7086
16,4,7,1.0000,-2.8325
20,4,7,1.0000,-2.9895
24,4,7,1.0000,2.7831
28,4,7,1.0000,1.9748
32,4,7,1.0000,-1.1260
36,4,7,1.0000,-1.8754
40,4,7,1.0000,-2.3567
44,4,7,1.0000,0.4524
48,4,7,1.0000,-0.8068
52,4,7,1.0000,-1.5947
56,4,7,1.0000,-1.7022
60,4,7,1.0000,-0.8715
64,4,7,1.0000,-0.1538
68,4,7,1.0000,0.6502
72,4,7,1.0000,1.0155
76,4,7,1.0000,2.8519
80,4,7,1.0000,2.5650
84,4,7,1.0000,0.1239
88,4,7,1.0000,-1.6389
92,4,7,1.0000,2.7042
12,4,8,1.0000,-2.7084
16,4,8,1.0000,-2.8066
20,4,8,1.0000,-2.9795
24,4,8,1.0000,2.7820
28,4,8,1.0000,2.0228
32,4,8,1.0000,-1.0160
36,4,8,1.0000,-1.8906
40,4,8,1.0000,-2.3576
44,4,8,1.0000,0.5173
48,4,8,1.0000,-0.7795
52,4,8,1.0000,-1.5205
56,4,8,1.0000,-1.6209
60,4,8,1.0000,-0.8685
64,4,8,1.0000,-0.1560
68,4,8,1.0000,0.5504
72,4,8,1.0000,0.8223
76,4,8,1.0000,2.8409
80,4,8,1.0000,2.5184
84,4,8,1.0000,-0.0652
88,4,8,1.0000,-1.6853
92,4,8,1.0000,2.4011
12,5,0,1.0000,0.1755
16,5,0,1.0000,0.5834
20,5,0,1.0000,-1.7555
24,5,0,1.0000,-1.7549
28,5,0,1.0000,-1.8731
32,5,0,1.0000,-2.4719
36,5,0,1.0000,2.7726
40,5,0,1.0000,-1.7294
44,5,0,1.0000,-0.9287
48,5,0,1.0000,1.1545
52,5,0,1.0000,1.8944
56,5,0,1.0000,1.6899
60,5,0,1.0000,2.2971
64,5,0,1.0000,-2.2663
68,5,0,1.0000,-1.0896
72,5,0,1.0000,-0.3271
76,5,0,1.0000,-2.4636
80,5,0,1.0000,1.6139
84,5,0,1.0000,0.5576
88,5,0,1.0000,1.5414
92,5,0,1.0000,2.4550
12,5,1,1.0000,0.4850
16,5,1,1.0000,0.5116
20,5,1,1.0000,0.7843
24,5,1,1.0000,-0.8753
28,5,1,1.0000,-0.3384
32,5,1,1.0000,-0.2046
36,5,1,1.0000,-3.1126
40,5,1,1.0000,-1.3843
44,5,1,1.0000,-0.4078
48,5,1,1.0000,-0.0864
52,5,1,1.0000,0.7793
56,5,1,1.0000,1.3998
60,5,1,1.0000,2.4312
64,5,1,1.0000,-1.7938
68,5,1,1.0000,-1.3450
72,5,1,1.0000,-1.0922
76,5,1,1.0000,-1.1036
80,5,1,1.0000,0.3370
84,5,1,1.0000,-0.3262
88,5,1,1.0000,0.5080
92,5,1,1.0000,-0.2003
12,5,2,1.0000,-0.6469
16,5,2,1.0000,-0.0761
20,5,2,1.0000,0.8604
24,5,2,1.0000,1.8331
28,5,2,1.0000,-0.2672
32,5,2,1.0000,-0.0721
36,5,2,1.0000,-0.4650
40,5,2,1.0000,-0.8039
44,5,2,1.0000,-0.5239
48,5,2,1.0000,-0.3705
52,5,2,1.0000,0.3643
56,5,2,1.0000,0.2280
60,5,2,1.0000,-0.1625
64,5,2,1.0000,0.4473
68,5,2,1.0000,1.0799
72,5,2,1.0000,1.0590
76,5,2,1.0000,-0.3393
80,5,2,1.0000,2.8245
84,5,2,1.0000,-0.1883
88,5,2,1.0000,0.2232
92,5,2,1.0000,-0.4029
12,5,3,1.0000,-0.8005
16,5,3,1.0000,-0.6108
20,5,3,1.0000,-1.3420
24,5,3,1.0000,-1.9213
28,5,3,1.0000,-1.6333
32,5,3,1.0000,-1.5736
36,5,3,1.0000,-2.6573
40,5,3,1.0000,-1.4817
44,5,3,1.0000,-1.2732
48,5,3,1.0000,-1.9657
52,5,3,1.0000,-1.2134
56,5,3,1.0000,1.9139
60,5,3,1.0000,-2.5220
64,5,3,1.0000,-1.1845
68,5,3,1.0000,-1.0072
72,5,3,1.0000,-1.5845
76,5,3,1.0000,-2.4349
80,5,3,1.0000,1.7076
84,5,3,1.0000,0.4573
88,5,3,1.0000,1.4519
92,5,3,1.0000,2.2003
12,5,4,1.0000,1.8237
16,5,4,1.0000,2.2023
20,5,4,1.0000,1.6370
24,5,4,1.0000,1.7845
28,5,4,1.0000,2.7206
32,5,4,1.0000,-1.1039
36,5,4,1.0000,-0.9628
40,5,4,1.0000,0.8061
44,5,4,1.0000,-2.0609
48,5,4,1.0000,-1.3523
52,5,4,1.0000,0.0221
56,5,4,1.0000,-0.8466
60,5,4,1.0000,-1.7711
64,5,4,1.0000,-1.5712
68,5,4,1.0000,-2.1401
72,5,4,1.0000,-3.1379
76,5,4,1.0000,0.8725
80,5,4,1.0000,-0.9682
84,5,4,1.0000,0.2109
88,5,4,1.0000,2.9573
92,5,4,1.0000,-1.0528
12,5,5,1.0000,0.0000
16,5,5,1.0000,0.0000
20,5,5,1.0000,0.0000
24,5,5,1.0000,-0.0000
28,5,5,1.0000,0.0000
32,5,5,1.0000,0.0000
36,5,5,1.0000,-0.0000
40,5,5,1.0000,-0.0000
44,5,5,1.0000,0.0000
48,5,5,1.0000,-0.0000
52,5,5,1.0000,-0.0000
56,5,5,1.0000,-0.0000
60,5,5,1.0000,-0.0000
64,5,5,1.0000,-0.0000
68,5,5,1.0000,0.0000
72,5,5,1.0000,0.0000
76,5,5,1.0000,0.0000
80,5,5,1.0000,-0.0000
84,5,5,1.0000,-0.0000
88,5,5,1.0000,-0.0000
92,5,5,1.0000,-0.0000
12,5,6,1.0000,0.3181
16,5,6,1.0000,0.6935
20,5,6,1.0000,0.8684
24,5,6,1.0000,0.4022
28,5,6,1.0000,0.0175
32,5,6,1.0000,0.0895
36,5,6,1.0000,0.0711
40,5,6,1.0000,0.0223
44,5,6,1.0000,0.0246
48,5,6,1.0000,0.1339
52,5,6,1.0000,0.0813
56,5,6,1.0000,0.0239
60,5,6,1.0000,-0.2430
64,5,6,1.0000,0.3611
68,5,6,1.0000,0.7638
72,5,6,1.0000,0.5498
76,5,6,1.0000,0.3065
80,5,6,1.0000,0.0735
84,5,6,1.0000,-0.0432
88,5,6,1.0000,-0.1638
92,5,6,1.0000,-0.0417
12,5,7,1.0000,-0.8850
16,5,7,1.0000,-0.6302
20,5,7,1.0000,-1.3524
24,5,7,1.0000,-1.7156
28,5,7,1.0000,-1.5878
32,5,7,1.0000,-2.2298
36,5,7,1.0000,-2.8383
40,5,7,1.0000,-1.5506
44,5,7,1.0000,-1.6086
48,5,7,1.0000,-2.1591
52,5,7,1.0000,-1.5726
56,5,7,1.0000,-2.5489
60,5,7,1.0000,-2.6426
64,5,7,1.0000,-1.7250
68,5,7,1.0000,-1.4899
72,5,7,1.0000,-2.1223
76,5,7,1.0000,-2.5588
80,5,7,1.0000,1.5968
84,5,7,1.0000,0.3348
88,5,7,1.0000,1.3184
92,5,7,1.0000,1.6513
12,5,8,1.0000,-0.8847
16,5,8,1.0000,-0.6043
20,5,8,1.0000,-1.3425
24,5,8,1.0000,-1.7167
28,5,8,1.0000,-1.5397
32,5,8,1.0000,-2.1199
36,5,8,1.0000,-2.8535
40,5,8,1.0000,-1.5515
44,5,8,1.0000,-1.5436
48,5,8,1.0000,-2.1318
52,5,8,1.0000,-1.4984
56,5,8,1.0000,-2.4675
60,5,8,1.0000,-2.6397
64,5,8,1.0000,-1.7272
68,5,8,1.0000,-1.5897
72,5,8,1.0000,-2.3156
76,5,8,1.0000,-2.5698
80,5,8,1.0000,1.5501
84,5,8,1.0000,0.1458
88,5,8,1.0000,1.2719
92,5,8,1.0000,1.3482
12,6,0,1.0000,-0.1426
16,6,0,1.0000,-0.1100
20,6,0,1.0000,-2.6238
24,6,0,1.0000,-2.1571
28,6,0,1.0000,-1.8905
32,6,0,1.0000,-2.5614
36,6,0,1.0000,2.7015
40,6,0,1.0000,-1.7517
44,6,0,1.0000,-0.9532
48,6,0,1.0000,1.0207
52,6,0,1.0000,1.8132
56,6,0,1.0000,1.6660
60,6,0,1.0000,2.5401
64,6,0,1.0000,-2.6275
68,6,0,1.0000,-1.8534
72,6,0,1.0000,-0.8770
76,6,0,1.0000,-2.7700
80,6,0,1.0000,1.5404
84,6,0,1.0000,0.6008
88,6,0,1.0000,1.7052
92,6,0,1.0000,2.4967
12,6,1,1.0000,0.1669
16,6,1,1.0000,-0.1819
20,6,1,1.0000,-0.0840
24,6,1,1.0000,-1.2775
28,6,1,1.0000,-0.3559
32,6,1,1.0000,-0.2941
36,6,1,1.0000,3.0995
40,6,1,1.0000,-1.4067
44,6,1,1.0000,-0.4324
48,6,1,1.0000,-0.2202
52,6,1,1.0000,0.6980
56,6,1,1.0000,1.3759
60,6,1,1.0000,2.6742
64,6,1,1.0000,-2.1549
68,6,1,1.0000,-2.1088
72,6,1,1.0000,-1.6420
76,6,1,1.0000,-1.4101
80,6,1,1.0000,0.2636
84,6,1,1.0000,-0.2830
88,6,1,1.0000,0.6718
92,6,1,1.0000,-0.1586
12,6,2,1.0000,-0.9649
16,6,2,1.0000,-0.7696
20,6,2,1.0000,-0.0080
24,6,2,1.0000,1.4309
28,6,2,1.0000,-0.2847
32,6,2,1.0000,-0.1616
36,6,2,1.0000,-0.5361
40,6,2,1.0000,-0.8262
44,6,2,1.0000,-0.5485
48,6,2,1.0000,-0.5044
52,6,2,1.0000,0.2830
56,6,2,1.0000,0.2042
60,6,2,1.0000,0.0805
64,6,2,1.0000,0.0861
68,6,2,1.0000,0.3161
72,6,2,1.0000,0.5092
76,6,2,1.0000,-0.6457
80,6,2,1.0000,2.7511
84,6,2,1.0000,-0.1451
88,6,2,1.0000,0.3870
92,6,2,1.0000,-0.3612
12,6,3,1.0000,-1.1186
16,6,3,1.0000,-1.3043
20,6,3,1.0000,-2.2103
24,6,3,1.0000,-2.3234
28,6,3,1.0000,-1.6508
32,6,3,1.0000,-1.6631
36,6,3,1.0000,-2.7284
40,6,3,1.0000,-1.5040
44,6,3,1.0000,-1.2978
48,6,3,1.0000,-2.0995
52,6,3,1.0000,-1.2947
56,6,3,1.0000,1.8900
60,6,3,1.0000,-2.2790
64,6,3,1.0000,-1.5456
68,6,3,1.0000,-1.7710
72,6,3,1.0000,-2.1344
76,6,3,1.0000,-2.7413
80,6,3,1.0000,1.6341
84,6,3,1.0000,0.5005
88,6,3,1.0000,1.6157
92,6,3,1.0000,2.2420
12,6,4,1.0000,1.5056
16,6,4,1.0000,1.5088
20,6,4,1.0000,0.7687
24,6,4,1.0000,1.3823
28,6,4,1.0000,2.7031
32,6,4,1.0000,-1.1934
36,6,4,1.0000,-1.0339
40,6,4,1.0000,0.7838
44,6,4,1.0000,-2.0855
48,6,4,1.0000,-1.4862
52,6,4,1.0000,-0.0592
56,6,4,1.0000,-0.8705
60,6,4,1.0000,-1.5282
64,6,4,1.0000,-1.9323
68,6,4,1.0000,-2.9040
72,6,4,1.0000,2.5955
76,6,4,1.0000,0.5660
80,6,4,1.0000,-1.0417
84,6,4,1.0000,0.2542
88,6,4,1.0000,3.1211
92,6,4,1.0000,-1.0112
12,6,5,1.0000,-0.3181
16,6,5,1.0000,-0.6935
20,6,5,1.0000,-0.8684
24,6,5,1.0000,-0.4022
28,6,5,1.0000,-0.0175
32,6,5,1.0000,-0.0895
36,6,5,1.0000,-0.0711
40,6,5,1.0000,-0.0223
44,6,5,1.0000,-0.0246
48,6,5,1.0000,-0.1339
52,6,5,1.0000,-0.0813
56,6,5,1.0000,-0.0239
60,6,5,1.0000,0.2430
64,6,5,1.0000,-0.3611
68,6,5,1.0000,-0.7638
72,6,5,1.0000,-0.5498
76,6,5,1.0000,-0.3065
80,6,5,1.0000,-0.0735
84,6,5,1.0000,0.0432
88,6,5,1.0000,0.1638
92,6,5,1.0000,0.0417
12,6,6,1.0000,-0.0000
16,6,6,1.0000,-0.0000
20,6,6,1.0000,0.0000
24,6,6,1.0000,-0.0000
28,6,6,1.0000,-0.0000
32,6,6,1.0000,0.0000
36,6,6,1.0000,-0.0000
40,6,6,1.0000,0.0000
44,6,6,1.0000,-0.0000
48,6,6,1.0000,-0.0000
52,6,6,1.0000,-0.0000
56,6,6,1.0000,0.0000
60,6,6,1.0000,0.0000
64,6,6,1.0000,-0.0000
68,6,6,1.0000,0.0000
72,6,6,1.0000,0.0000
76,6,6,1.0000,-0.0000
80,6,6,1.0000,-0.0000
84,6,6,1.0000,-0.0000
88,6,6,1.0000,0.0000
92,6,6,1.0000,0.0000
12,6,7,1.0000,-1.2030
16,6,7,1.0000,-1.3237
20,6,7,1.0000,-2.2208
24,6,7,1.0000,-2.1178
28,6,7,1.0000,-1.6053
32,6,7,1.0000,-2.3193
36,6,7,1.0000,-2.9094
40,6,7,1.0000,-1.5729
44,6,7,1.0000,-1.6331
48,6,7,1.0000,-2.2930
52,6,7,1.0000,-1.6539
56,6,7,1.0000,-2.5727
60,6,7,1.0000,-2.3997
64,6,7,1.0000,-2.0861
68,6,7,1.0000,-2.2538
72,6,7,1.0000,-2.6721
76,6,7,1.0000,-2.8653
80,6,7,1.0000,1.5233
84,6,7,1.0000,0.3780
88,6,7,1.0000,1.4821
92,6,7,1.0000,1.6930
12,6,8,1.0000,-1.2028
16,6,8,1.0000,-1.2978
20,6,8,1.0000,-2.2108
24,6,8,1.0000,-2.1189
28,6,8,1.0000,-1.5572
32,6,8,1.0000,-2.2094
36,6,8,1.0000,-2.9246
40,6,8,1.0000,-1.5738
44,6,8,1.0000,-1.5682
48,6,8,1.0000,-2.2656
52,6,8,1.0000,-1.5797
56,6,8,1.0000,-2.4914
60,6,8,1.0000,-2.3967
64,6,8,1.0000,-2.0883
68,6,8,1.0000,-2.3535
72,6,8,1.0000,-2.8654
76,6,8,1.0000,-2.8762
80,6,8,1.0000,1.4767
84,6,8,1.0000,0.1890
88,6,8,1.0000,1.4357
92,6,8,1.0000,1.3899
12,7,0,1.0000,1.0604
16,7,0,1.0000,1.2136
20,7,0,1.0000,-0.4030
24,7,0,1.0000,-0.0393
28,7,0,1.0000,-0.2853
32,7,0,1.0000,-0.2420
36,7,0,1.0000,-0.6723
40,7,0,1.0000,-0.1788
44,7,0,1.0000,0.6799
48,7,0,1.0000,-2.9695
52,7,0,1.0000,-2.8161
56,7,0,1.0000,-2.0444
60,7,0,1.0000,-1.3434
64,7,0,1.0000,-0.5414
68,7,0,1.0000,0.4003
72,7,0,1.0000,1.7952
76,7,0,1.0000,0.0952
80,7,0,1.0000,0.0171
84,7,0,1.0000,0.2228
88,7,0,1.0000,0.2230
92,7,0,1.0000,0.8037
12,7,1,1.0000,1.3699
16,7,1,1.0000,1.1418
20,7,1,1.0000,2.1368
24,7,1,1.0000,0.8403
28,7,1,1.0000,1.2493
32,7,1,1.0000,2.0253
36,7,1,1.0000,-0.2743
40,7,1,1.0000,0.1662
44,7,1,1.0000,1.2007
48,7,1,1.0000,2.0727
52,7,1,1.0000,2.3519
56,7,1,1.0000,-2.3346
60,7,1,1.0000,-1.2093
64,7,1,1.0000,-0.0688
68,7,1,1.0000,0.1449
72,7,1,1.0000,1.0302
76,7,1,1.0000,1.4552
80,7,1,1.0000,-1.2598
84,7,1,1.0000,-0.6610
88,7,1,1.0000,-0.8103
92,7,1,1.0000,-1.8516
12,7,2,1.0000,0.2381
16,7,2,1.0000,0.5541
20,7,2,1.0000,2.2128
24,7,2,1.0000,-2.7345
28,7,2,1.0000,1.3205
32,7,2,1.0000,2.1578
36,7,2,1.0000,2.3733
40,7,2,1.0000,0.7467
44,7,2,1.0000,1.0846
48,7,2,1.0000,1.7886
52,7,2,1.0000,1.9369
56,7,2,1.0000,2.7769
60,7,2,1.0000,2.4801
64,7,2,1.0000,2.1722
68,7,2,1.0000,2.5699
72,7,2,1.0000,-3.1019
76,7,2,1.0000,2.2195
80,7,2,1.0000,1.2277
84,7,2,1.0000,-0.5231
88,7,2,1.0000,-1.0952
92,7,2,1.0000,-2.0542
12,7,3,1.0000,0.0844
16,7,3,1.0000,0.0193
20,7,3,1.0000,0.0105
24,7,3,1.0000,-0.2056
28,7,3,1.0000,-0.0455
32,7,3,1.0000,0.6562
36,7,3,1.0000,0.1810
40,7,3,1.0000,0.0689
44,7,3,1.0000,0.3354
48,7,3,1.0000,0.1935
52,7,3,1.0000,0.3592
56,7,3,1.0000,-1.8205
60,7,3,1.0000,0.1207
64,7,3,1.0000,0.5405
68,7,3,1.0000,0.4827
72,7,3,1.0000,0.5378
76,7,3,1.0000,0.1239
80,7,3,1.0000,0.1108
84,7,3,1.0000,0.1225
88,7,3,1.0000,0.1335
92,7,3,1.0000,0.5490
12,7,4,1.0000,2.7086
16,7,4,1.0000,2.8325
20,7,4,1.0000,2.9895
24,7,4,1.0000,-2.7831
28,7,4,1.0000,-1.9748
32,7,4,1.0000,1.1260
36,7,4,1.0000,1.8754
40,7,4,1.0000,2.3567
44,7,4,1.0000,-0.4524
48,7,4,1.0000,0.8068
52,7,4,1.0000,1.5947
56,7,4,1.0000,1.7022
60,7,4,1.0000,0.8715
64,7,4,1.0000,0.1538
68,7,4,1.0000,-0.6502
72,7,4,1.0000,-1.0155
76,7,4,1.0000,-2.8519
80,7,4,1.0000,-2.5650
84,7,4,1.0000,-0.1239
88,7,4,1.0000,1.6389
92,7,4,1.0000,-2.7042
12,7,5,1.0000,0.8850
16,7,5,1.0000,0.6302
20,7,5,1.0000,1.3524
24,7,5,1.0000,1.7156
28,7,5,1.0000,1.5878
32,7,5,1.0000,2.2298
36,7,5,1.0000,2.8383
40,7,5,1.0000,1.5506
44,7,5,1.0000,1.6086
48,7,5,1.0000,2.1591
52,7,5,1.0000,1.5726
56,7,5,1.0000,2.5489
60,7,5,1.0000,2.6426
64,7,5,1.0000,1.7250
68,7,5,1.0000,1.4899
72,7,5,1.0000,2.1223
76,7,5,1.0000,2.5588
80,7,5,1.0000,-1.5968
84,7,5,1.0000,-0.3348
88,7,5,1.0000,-1.3184
92,7,5,1.0000,-1.6513
12,7,6,1.0000,1.2030
16,7,6,1.0000,1.3237
20,7,6,1.0000,2.2208
24,7,6,1.0000,2.1178
28,7,6,1.0000,1.6053
32,7,6,1.0000,2.3193
36,7,6,1.0000,2.9094
40,7,6,1.0000,1.5729
44,7,6,1.0000,1.6331
48,7,6,1.0000,2.2930
52,7,6,1.0000,1.6539
56,7,6,1.0000,2.5727
60,7,6,1.0000,2.3997
64,7,6,1.0000,2.0861
68,7,6,1.0000,2.2538
72,7,6,1.0000,2.6721
76,7,6,1.0000,2.8653
80,7,6,1.0000,-1.5233
84,7,6,1.0000,-0.3780
88,7,6,1.0000,-1.4821
92,7,6,1.0000,-1.6930
12,7,7,1.0000,-0.0000
16,7,7,1.0000,-0.0000
20,7,7,1.0000,-0.0000
24,7,7,1.0000,0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,-0.0000
36,7,7,1.0000,-0.0000
40,7,7,1.0000,-0.0000
44,7,7,1.0000,-0.0000
48,7,7,1.0000,-0.0000
52,7,7,1.0000,0.0000
56,7,7,1.0000,-0.0000
60,7,7,1.0000,-0.0000
64,7,7,1.0000,0.0000
68,7,7,1.0000,0.0000
72,7,7,1.0000,0.0000
76,7,7,1.0000,0.0000
80,7,7,1.0000,-0.0000
84,7,7,1.0000,-0.0000
88,7,7,1.0000,-0.0000
92,7,7,1.0000,-0.0000
12,7,8,1.0000,0.0002
16,7,8,1.0000,0.0259
20,7,8,1.0000,0.0100
24,7,8,1.0000,-0.0011
28,7,8,1.0000,0.0480
32,7,8,1.0000,0.1100
36,7,8,1.0000,-0.0152
40,7,8,1.0000,-0.0009
44,7,8,1.0000,0.0649
48,7,8,1.0000,0.0273
52,7,8,1.0000,0.0742
56,7,8,1.0000,0.0814
60,7,8,1.0000,0.0029
64,7,8,1.0000,-0.0022
68,7,8,1.0000,-0.0998
72,7,8,1.0000,-0.1932
76,7,8,1.0000,-0.0110
80,7,8,1.0000,-0.0466
84,7,8,1.0000,-0.1890
88,7,8,1.0000,-0.0464
92,7,8,1.0000,-0.3031
12,8,0,1.0000,1.0602
16,8,0,1.0000,1.1878
20,8,0,1.0000,-0.4130
24,8,0,1.0000,-0.0382
28,8,0,1.0000,-0.3333
32,8,0,1.0000,-0.3520
36,8,0,1.0000,-0.6571
40,8,0,1.0000,-0.1779
44,8,0,1.0000,0.6150
48,8,0,1.0000,-2.9969
52,8,0,1.0000,-2.8904
56,8,0,1.0000,-2.1258
60,8,0,1.0000,-1.3464
64,8,0,1.0000,-0.5392
68,8,0,1.0000,0.5001
72,8,0,1.0000,1.9884
76,8,0,1.0000,0.1062
80,8,0,1.0000,0.0637
84,8,0,1.0000,0.4119
88,8,0,1.0000,0.2694
92,8,0,1.0000,1.1068
12,8,1,1.0000,1.3697
16,8,1,1.0000,1.1159
20,8,1,1.0000,2.1268
24,8,1,1.0000,0.8414
28,8,1,1.0000,1.2013
32,8,1,1.0000,1.9153
36,8,1,1.0000,-0.2592
40,8,1,1.0000,0.1671
44,8,1,1.0000,1.1358
48,8,1,1.0000,2.0454
52,8,1,1.0000,2.2777
56,8,1,1.0000,-2.4160
60,8,1,1.0000,-1.2123
64,8,1,1.0000,-0.0666
68,8,1,1.0000,0.2447
72,8,1,1.0000,1.2234
76,8,1,1.0000,1.4661
80,8,1,1.0000,-1.2131
84,8,1,1.0000,-0.4720
88,8,1,1.0000,-0.7639
92,8,1,1.0000,-1.5485
12,8,2,1.0000,0.2378
16,8,2,1.0000,0.5282
20,8,2,1.0000,2.2029
24,8,2,1.0000,-2.7334
28,8,2,1.0000,1.2725
32,8,2,1.0000,2.0478
36,8,2,1.0000,2.3885
40,8,2,1.0000,0.7476
44,8,2,1.0000,1.0197
48,8,2,1.0000,1.7613
52,8,2,1.0000,1.8626
56,8,2,1.0000,2.6955
60,8,2,1.0000,2.4772
64,8,2,1.0000,2.1744
68,8,2,1.0000,2.6696
72,8,2,1.0000,-2.9086
76,8,2,1.0000,2.2305
80,8,2,1.0000,1.2744
84,8,2,1.0000,-0.3341
88,8,2,1.0000,-1.0488
92,8,2,1.0000,-1.7511
12,8,3,1.0000,0.0842
16,8,3,1.0000,-0.0065
20,8,3,1.0000,0.0005
24,8,3,1.0000,-0.2045
28,8,3,1.0000,-0.0936
32,8,3,1.0000,0.5462
36,8,3,1.0000,0.1962
40,8,3,1.0000,0.0698
44,8,3,1.0000,0.2704
48,8,3,1.0000,0.1661
52,8,3,1.0000,0.2849
56,8,3,1.0000,-1.9018
60,8,3,1.0000,0.1177
64,8,3,1.0000,0.5427
68,8,3,1.0000,0.5825
72,8,3,1.0000,0.7310
76,8,3,1.0000,0.1349
80,8,3,1.0000,0.1574
84,8,3,1.0000,0.3115
88,8,3,1.0000,0.1799
92,8,3,1.0000,0.8521
12,8,4,1.0000,2.7084
16,8,4,1.0000,2.8066
20,8,4,1.0000,2.9795
24,8,4,1.0000,-2.7820
28,8,4,1.0000,-2.0228
32,8,4,1.0000,1.0160
36,8,4,1.0000,1.8906
40,8,4,1.0000,2.3576
44,8,4,1.0000,-0.5173
48,8,4,1.0000,0.7795
52,8,4,1.0000,1.5205
56,8,4,1.0000,1.6209
60,8,4,1.0000,0.8685
64,8,4,1.0000,0.1560
68,8,4,1.0000,-0.5504
72,8,4,1.0000,-0.8223
76,8,4,1.0000,-2.8409
80,8,4,1.0000,-2.5184
84,8,4,1.0000,0.0652
88,8,4,1.0000,1.6853
92,8,4,1.0000,-2.4011
12,8,5,1.0000,0.8847
16,8,5,1.0000,0.6043
20,8,5,1.0000,1.3425
24,8,5,1.0000,1.7167
28,8,5,1.0000,1.5397
32,8,5,1.0000,2.1199
36,8,5,1.0000,2.8535
40,8,5,1.0000,1.5515
44,8,5,1.0000,1.5436
48,8,5,1.0000,2.1318
52,8,5,1.0000,1.4984
56,8,5,1.0000,2.4675
60,8,5,1.0000,2.6397
64,8,5,1.0000,1.7272
68,8,5,1.0000,1.5897
72,8,5,1.0000,2.3156
76,8,5,1.0000,2.5698
80,8,5,1.0000,-1.5501
84,8,5,1.0000,-0.1458
88,8,5,1.0000,-1.2719
92,8,5,1.0000,-1.3482
12,8,6,1.0000,1.2028
16,8,6,1.0000,1.2978
20,8,6,1.0000,2.2108
24,8,6,1.0000,2.1189
28,8,6,1.0000,1.5572
32,8,6,1.0000,2.2094
36,8,6,1.0000,2.9246
40,8,6,1.0000,1.5738
44,8,6,1.0000,1.5682
48,8,6,1.0000,2.2656
52,8,6,1.0000,1.5797
56,8,6,1.0000,2.4914
60,8,6,1.0000,2.3967
64,8,6,1.0000,2.0883
68,8,6,1.0000,2.3535
72,8,6,1.0000,2.8654
76,8,6,1.0000,2.8762
80,8,6,1.0000,-1.4767
84,8,6,1.0000,-0.1890
88,8,6,1.0000,-1.4357
92,8,6,1.0000,-1.3899
12,8,7,1.0000,-0.0002
16,8,7,1.0000,-0.0259
20,8,7,1.0000,-0.0100
24,8,7,1.0000,0.0011
28,8,7,1.0000,-0.0480
32,8,7,1.0000,-0.1100
36,8,7,1.0000,0.0152
40,8,7,1.0000,0.0009
44,8,7,1.0000,-0.0649
48,8,7,1.0000,-0.0273
52,8,7,1.0000,-0.0742
56,8,7,1.0000,-0.0814
60,8,7,1.0000,-0.0029
64,8,7,1.0000,0.0022
68,8,7,1.0000,0.0998
72,8,7,1.0000,0.1932
76,8,7,1.0000,0.0110
80,8,7,1.0000,0.0466
84,8,7,1.0000,0.1890
88,8,7,1.0000,0.0464
92,8,7,1.0000,0.3031
12,8,8,1.0000,-0.0000
16,8,8,1.0000,0.0000
20,8,8,1.0000,0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,-0.0000
32,8,8,1.0000,0.0000
36,8,8,1.0000,-0.0000
40,8,8,1.0000,0.0000
44,8,8,1.0000,0.0000
48,8,8,1.0000,0.0000
