t_idx,node_idx,curvature,density
99,3,43429.170000,34004.3600
99,4,175.780000,3412.4600
99,5,2685.050000,8028.5000
99,6,3829.510000,13392.0300
99,7,20296.560000,20296.5600
99,8,4745.350000,4745.3500
100,0,7483.690000,12625.8100
100,1,1284.750000,14093.4200
100,2,6062.520000,19620.4800
100,3,54457.090000,13541.5400
100,4,2320.420000,2239.1800
100,5,285.970000,7380.5800
100,6,1903.300000,14231.0900
100,7,40593.120000,0.0000
100,8,9490.700000,0.0000
101,0,4096.860000,16255.2300
101,1,62.370000,15196.4400
101,2,5129.040000,25213.9800
101,3,16897.620000,20020.4200
101,4,514.270000,551.6300
101,5,1426.510000,8159.1700
101,6,107.000000,14963.1500
101,7,20296.560000,0.0000
101,8,4745.350000,0.0000
102,0,1593.810000,22791.8600
102,1,1297.690000,18910.5500
102,2,12067.390000,27115.8500
102,3,13267.320000,24007.6000
102,4,3137.300000,2001.3800
102,5,1954.390000,10892.1500
102,6,4187.880000,19883.0900
102,7,0.000000,0.0000
102,8,0.000000,0.0000
103,0,11329.430000,0.0000
103,1,3278.660000,1346.9400
103,2,20865.800000,5180.2000
103,3,22294.230000,2728.8300
103,4,3451.130000,0.0000
103,5,12278.190000,1346.9400
103,6,22351.660000,2451.3700
103,7,0.000000,0.0000
103,8,0.000000,0.0000
