t_idx,time_label,node_idx,node_label,curvature,density
50,2020-W51,1,ACC_Inventory,943.03,17546.42
50,2020-W51,2,ACC_Accounts_Receivable,28013.42,25843.45
50,2020-W51,3,ACC_Cash,44113.65,8846.34
50,2020-W51,4,ACC_Travel_Exp,1084.37,1890.72
50,2020-W51,5,ACC_COGS,268.4,10097.61
50,2020-W51,6,ACC_Sales_Revenue,3929.02,18887.83
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,8468.27,17012.48
51,2020-W52,1,ACC_Inventory,5005.48,15510.54
51,2020-W52,2,ACC_Accounts_Receivable,29377.91,23312.63
51,2020-W52,3,ACC_Cash,6851.27,38590.98
51,2020-W52,4,ACC_Travel_Exp,1652.28,1402.18
51,2020-W52,5,ACC_COGS,3972.42,7999.39
51,2020-W52,6,ACC_Sales_Revenue,9888.41,14116.88
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29
