t_idx,time_label,node_idx,node_label,curvature,density
50,2020-W51,1,ACC_Inventory,7422.06,18081.57
50,2020-W51,2,ACC_Cash,4381.4,34673.25
50,2020-W51,3,ACC_Travel_Exp,600.33,1135.31
50,2020-W51,4,ACC_COGS,4271.05,10632.76
50,2020-W51,5,ACC_Sales_Revenue,8322.88,18887.83
50,2020-W51,6,ACC_Accounts_Receivable,5339.0,36769.11
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,24318.2,7511.15
51,2020-W52,1,ACC_Inventory,7081.18,15482.58
51,2020-W52,2,ACC_Cash,6347.86,30522.83
51,2020-W52,3,ACC_Travel_Exp,1329.91,2098.58
51,2020-W52,4,ACC_COGS,6048.12,7971.43
51,2020-W52,5,ACC_Sales_Revenue,10656.78,14116.88
51,2020-W52,6,ACC_Accounts_Receivable,845.41,24049.41
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29
