t_idx,time_label,node_idx,node_label,curvature,density
50,2020-W51,1,ACC_Inventory,5573.71,22435.34
50,2020-W51,2,ACC_Accounts_Receivable,2440.38,31098.71
50,2020-W51,3,ACC_Cash,24807.72,14482.14
50,2020-W51,4,ACC_Travel_Exp,1008.12,1260.59
50,2020-W51,5,ACC_COGS,237.9,10559.36
50,2020-W51,6,ACC_Sales_Revenue,4314.22,17877.16
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,37003.26,39442.86
51,2020-W52,1,ACC_Inventory,6670.91,21008.56
51,2020-W52,2,ACC_Accounts_Receivable,6220.98,19634.4
51,2020-W52,3,ACC_Cash,61194.81,56158.78
51,2020-W52,4,ACC_Travel_Exp,975.12,1650.39
51,2020-W52,5,ACC_COGS,6052.97,6350.18
51,2020-W52,6,ACC_Sales_Revenue,8009.99,10719.97
51,2020-W52,7,ACC_Payroll_Exp,16081.25,16081.25
51,2020-W52,8,ACC_Rent_Exp,4728.23,4728.23
