t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
50,2020-W51,6,ACC_Sales_Revenue,0.0,28887.83
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,1990.18
51,2020-W52,1,ACC_Inventory,0.0,488.24
51,2020-W52,2,ACC_Accounts_Receivable,0.0,4921.13
51,2020-W52,3,ACC_Cash,0.0,20199.48
51,2020-W52,4,ACC_Travel_Exp,10.6963,1402.18
51,2020-W52,5,ACC_COGS,0.0,7999.39
51,2020-W52,6,ACC_Sales_Revenue,0.0,24116.88
51,2020-W52,7,ACC_Payroll_Exp,129.212,16938.43
51,2020-W52,8,ACC_Rent_Exp,11.849,1553.29
