t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
50,2020-W51,5,ACC_COGS,-0.0,10559.36
50,2020-W51,6,ACC_Sales_Revenue,0.0,27877.16
50,2020-W51,7,ACC_Payroll_Exp,-0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,-0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,0.0,10126.1
51,2020-W52,1,ACC_Inventory,0.0,8308.2
51,2020-W52,2,ACC_Accounts_Receivable,0.0,1805.54
51,2020-W52,3,ACC_Cash,0.0,38329.92
51,2020-W52,4,ACC_Travel_Exp,-308.3568,1650.39
51,2020-W52,5,ACC_COGS,-0.0,6350.18
51,2020-W52,6,ACC_Sales_Revenue,0.0,20719.97
51,2020-W52,7,ACC_Payroll_Exp,-3004.6004,16081.25
51,2020-W52,8,ACC_Rent_Exp,-883.4165,4728.23
