t_idx,node_idx,optimal_input_u,state_error_x
102,4,792.7417,2001.3800
102,5,-0.0000,10892.1500
102,6,0.0000,29883.0900
102,7,-0.0000,0.0000
102,8,-0.0000,0.0000
103,0,0.0000,0.0000
103,1,0.0000,1346.9400
103,2,0.0000,277.4600
103,3,0.0000,2728.8300
103,4,-0.0000,0.0000
103,5,-0.0000,1346.9400
103,6,0.0000,12451.3700
103,7,-0.0000,0.0000
103,8,-0.0000,0.0000
