t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,41.5234,8.373,3,0.0303,-4.7563,1
53,2024-01-01 10:08:50,3,Temporal_Lobe,41.5234,8.3648,0,0.0283,-4.1868,0
53,2024-01-01 10:08:50,4,Motor_Cortex,41.5234,7.8711,3,0.0026,-4.4785,0
54,2024-01-01 10:09:00,0,Parietal_Lobe,41.5234,8.3236,2,0.0382,-4.6224,3
54,2024-01-01 10:09:00,1,Visual_Cortex,41.5234,8.4126,0,0.0308,-4.7608,2
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,41.5234,8.4245,0,0.0298,-4.7414,1
54,2024-01-01 10:09:00,3,Temporal_Lobe,41.5234,8.3962,0,0.0283,-4.2793,0
54,2024-01-01 10:09:00,4,Motor_Cortex,41.5234,7.8645,0,0.0032,-4.983,0
55,2024-01-01 10:09:10,0,Parietal_Lobe,41.5234,8.3156,3,0.0388,-4.556,3
55,2024-01-01 10:09:10,1,Visual_Cortex,41.5234,8.4042,0,0.0306,-4.6989,2
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,41.5234,8.4383,0,0.0296,-4.5925,1
55,2024-01-01 10:09:10,3,Temporal_Lobe,41.5234,8.3808,0,0.0272,-4.1844,0
55,2024-01-01 10:09:10,4,Motor_Cortex,41.5234,7.8439,0,0.0031,-5.0575,0
56,2024-01-01 10:09:20,0,Parietal_Lobe,41.5234,8.3401,2,0.0375,-4.2794,3
56,2024-01-01 10:09:20,1,Visual_Cortex,41.5234,8.3813,2,0.0313,-4.7885,2
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,41.5234,8.3238,3,0.0276,-4.6174,1
56,2024-01-01 10:09:20,3,Temporal_Lobe,41.5234,8.353,2,0.0277,-4.4253,2
56,2024-01-01 10:09:20,4,Motor_Cortex,41.5234,7.8837,2,0.0019,-4.074,0
57,2024-01-01 10:09:30,0,Parietal_Lobe,41.5234,8.3384,1,0.037,-4.4382,3
57,2024-01-01 10:09:30,1,Visual_Cortex,41.5234,8.3566,2,0.0314,-4.7726,2
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,41.5234,8.3697,0,0.0261,-4.4329,1
57,2024-01-01 10:09:30,3,Temporal_Lobe,41.5234,8.3782,2,0.0277,-4.3081,2
57,2024-01-01 10:09:30,4,Motor_Cortex,41.5234,7.8005,0,0.0028,-4.791,0
58,2024-01-01 10:09:40,0,Parietal_Lobe,41.5234,8.3041,3,0.0367,-4.1081,1
58,2024-01-01 10:09:40,1,Visual_Cortex,41.5234,8.3475,3,0.0316,-4.3948,2
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,41.5234,8.3607,0,0.0259,-4.4044,1
58,2024-01-01 10:09:40,3,Temporal_Lobe,41.5234,8.4496,0,0.0281,-4.3893,2
58,2024-01-01 10:09:40,4,Motor_Cortex,41.5234,7.8299,0,0.0021,-4.5066,0
59,2024-01-01 10:09:50,0,Parietal_Lobe,41.5234,8.399,1,0.0362,-4.1535,2
59,2024-01-01 10:09:50,1,Visual_Cortex,41.5234,8.3051,2,0.0322,-4.5727,2
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,41.5234,8.3906,3,0.0266,-4.2797,3
59,2024-01-01 10:09:50,3,Temporal_Lobe,41.5234,8.3965,1,0.0289,-4.2285,1
59,2024-01-01 10:09:50,4,Motor_Cortex,41.5234,7.8747,1,0.0027,-5.0548,0
