t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
51,2024-01-01 10:08:30,3,03_Temporal_Lobe,41.5234,8.4277,4,0.0276,-4.3626,2
51,2024-01-01 10:08:30,4,04_Visual_Cortex,41.5234,8.3488,3,0.03,-4.8312,2
52,2024-01-01 10:08:40,0,00_Motor_Cortex,41.5234,7.8612,3,0.0029,-4.836,1
52,2024-01-01 10:08:40,1,01_Parietal_Lobe,41.5234,8.3638,2,0.0369,-4.662,3
52,2024-01-01 10:08:40,2,02_Prefrontal_Cortex,41.5234,8.3946,3,0.0319,-4.9408,4
52,2024-01-01 10:08:40,3,03_Temporal_Lobe,41.5234,8.327,2,0.0281,-4.3474,1
52,2024-01-01 10:08:40,4,04_Visual_Cortex,41.5234,8.3684,3,0.0298,-4.7582,2
53,2024-01-01 10:08:50,0,00_Motor_Cortex,41.5234,7.8711,3,0.0028,-4.596,1
53,2024-01-01 10:08:50,1,01_Parietal_Lobe,41.5234,8.3318,3,0.0372,-4.509,3
53,2024-01-01 10:08:50,2,02_Prefrontal_Cortex,41.5234,8.373,3,0.0303,-4.7061,4
53,2024-01-01 10:08:50,3,03_Temporal_Lobe,41.5234,8.3648,1,0.0283,-4.213,1
53,2024-01-01 10:08:50,4,04_Visual_Cortex,41.5234,8.3527,3,0.0298,-4.7988,2
54,2024-01-01 10:09:00,0,00_Motor_Cortex,41.5234,7.8645,1,0.003,-4.9551,1
54,2024-01-01 10:09:00,1,01_Parietal_Lobe,41.5234,8.3236,2,0.0379,-4.4658,3
54,2024-01-01 10:09:00,2,02_Prefrontal_Cortex,41.5234,8.4245,1,0.0295,-4.7666,4
54,2024-01-01 10:09:00,3,03_Temporal_Lobe,41.5234,8.3962,1,0.028,-4.1756,1
54,2024-01-01 10:09:00,4,04_Visual_Cortex,41.5234,8.4126,1,0.0305,-4.7829,2
55,2024-01-01 10:09:10,0,00_Motor_Cortex,41.5234,7.8439,1,0.0028,-4.72,1
55,2024-01-01 10:09:10,1,01_Parietal_Lobe,41.5234,8.3156,3,0.0388,-4.5467,3
55,2024-01-01 10:09:10,2,02_Prefrontal_Cortex,41.5234,8.4383,1,0.0295,-4.5977,4
55,2024-01-01 10:09:10,3,03_Temporal_Lobe,41.5234,8.3808,1,0.0272,-4.2657,2
55,2024-01-01 10:09:10,4,04_Visual_Cortex,41.5234,8.4042,1,0.0305,-4.8107,2
56,2024-01-01 10:09:20,0,00_Motor_Cortex,41.5234,7.8837,2,0.0026,-4.6622,1
56,2024-01-01 10:09:20,1,01_Parietal_Lobe,41.5234,8.3401,2,0.0371,-4.1918,3
56,2024-01-01 10:09:20,2,02_Prefrontal_Cortex,41.5234,8.3238,3,0.0275,-4.4073,4
56,2024-01-01 10:09:20,3,03_Temporal_Lobe,41.5234,8.353,2,0.0273,-4.3264,2
56,2024-01-01 10:09:20,4,04_Visual_Cortex,41.5234,8.3813,2,0.031,-4.6708,2
57,2024-01-01 10:09:30,0,00_Motor_Cortex,41.5234,7.8005,1,0.0031,-4.9049,1
57,2024-01-01 10:09:30,1,01_Parietal_Lobe,41.5234,8.3384,4,0.0369,-4.5395,3
57,2024-01-01 10:09:30,2,02_Prefrontal_Cortex,41.5234,8.3697,1,0.0261,-4.35,4
57,2024-01-01 10:09:30,3,03_Temporal_Lobe,41.5234,8.3782,2,0.0276,-4.2119,2
57,2024-01-01 10:09:30,4,04_Visual_Cortex,41.5234,8.3566,2,0.0313,-4.6281,2
58,2024-01-01 10:09:40,0,00_Motor_Cortex,41.5234,7.8299,1,0.0021,-4.4431,1
58,2024-01-01 10:09:40,1,01_Parietal_Lobe,41.5234,8.3041,3,0.0372,-4.1736,3
58,2024-01-01 10:09:40,2,02_Prefrontal_Cortex,41.5234,8.3607,1,0.0262,-4.4647,3
58,2024-01-01 10:09:40,3,03_Temporal_Lobe,41.5234,8.4496,1,0.0285,-4.4423,2
58,2024-01-01 10:09:40,4,04_Visual_Cortex,41.5234,8.3475,3,0.032,-4.4946,3
59,2024-01-01 10:09:50,0,00_Motor_Cortex,41.5234,7.8747,4,0.0024,-4.7649,1
59,2024-01-01 10:09:50,1,01_Parietal_Lobe,41.5234,8.399,4,0.0363,-4.2526,2
59,2024-01-01 10:09:50,2,02_Prefrontal_Cortex,41.5234,8.3906,3,0.0266,-4.3424,3
59,2024-01-01 10:09:50,3,03_Temporal_Lobe,41.5234,8.3965,4,0.0289,-4.3108,2
59,2024-01-01 10:09:50,4,04_Visual_Cortex,41.5234,8.3051,2,0.0322,-4.7242,2
