t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
45,2024-01-01 10:07:30,0,00_Motor_Cortex,68822.56,-1693.28,4.98,93551.9574,9355.1957,-15375077.0933
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,107540.97,378.21,-35.51,101451.6233,10145.1623,234454.7014
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,108182.71,458.97,19.44,101835.9313,10183.5931,6653654.2436
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,107935.91,398.23,-3.0,101682.2815,10168.2282,3744246.6525
45,2024-01-01 10:07:30,4,04_Visual_Cortex,107517.85,457.87,14.09,101478.2065,10147.8207,6076210.5719
46,2024-01-01 10:07:40,0,00_Motor_Cortex,67286.56,-1536.0,157.28,92993.1191,9299.3119,342214.6785
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,107967.43,426.46,48.25,101590.2574,10159.0257,9234148.0409
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,108544.06,361.35,-97.62,101978.6574,10197.8657,-6270157.7531
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,108309.89,373.98,-24.25,101823.2945,10182.3294,1338772.6757
46,2024-01-01 10:07:40,4,04_Visual_Cortex,107892.06,374.21,-83.66,101614.6715,10161.4671,-4698560.795
47,2024-01-01 10:07:50,0,00_Motor_Cortex,65843.68,-1442.88,93.12,92427.5058,9242.7506,-4729330.6185
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,108351.37,383.94,-42.52,101731.114,10173.1114,-419742.5762
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,108822.83,278.77,-82.58,102121.2444,10212.1244,-5586338.431
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,108722.45,412.56,38.58,101967.0269,10196.7027,8140639.5576
47,2024-01-01 10:07:50,4,04_Visual_Cortex,108259.67,367.61,-6.6,101753.109,10175.3109,3068975.5193
48,2024-01-01 10:08:00,0,00_Motor_Cortex,64438.39,-1405.29,37.59,91856.2994,9185.6299,-9455595.6027
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,108634.6,283.23,-100.71,101872.0014,10187.2001,-7374208.5674
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,109175.61,352.78,74.01,102265.211,10226.5211,11176360.382
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,109169.85,447.4,34.84,102114.0233,10211.4023,8126233.9715
48,2024-01-01 10:08:00,4,04_Visual_Cortex,108581.55,321.88,-45.73,101892.4649,10189.2465,-1379827.7596
49,2024-01-01 10:08:10,0,00_Motor_Cortex,63021.27,-1417.12,-11.83,91279.5988,9127.9599,-14015252.1589
49,2024-01-01 10:08:10,1,01_Parietal_Lobe,109049.12,414.52,131.29,102015.5438,10201.5544,17622369.0671
49,2024-01-01 10:08:10,2,02_Prefrontal_Cortex,109496.6,320.99,-31.79,102409.8388,10240.9839,31644.6402
49,2024-01-01 10:08:10,3,03_Temporal_Lobe,109517.65,347.8,-99.6,102262.0958,10226.2096,-6628629.0498
49,2024-01-01 10:08:10,4,04_Visual_Cortex,108915.36,333.81,11.93,102032.9228,10203.2923,4623213.765
50,2024-01-01 10:08:20,0,00_Motor_Cortex,61435.87,-1585.4,-168.28,90694.4276,9069.4428,-29640752.8436
50,2024-01-01 10:08:20,1,01_Parietal_Lobe,109432.35,383.23,-31.29,102160.9714,10216.0971,718498.1117
50,2024-01-01 10:08:20,2,02_Prefrontal_Cortex,109872.91,376.31,55.32,102556.1735,10255.6174,9532698.8857
50,2024-01-01 10:08:20,3,03_Temporal_Lobe,109947.31,429.66,81.86,102412.7863,10241.2786,12783778.4595
50,2024-01-01 10:08:20,4,04_Visual_Cortex,109311.56,396.2,62.39,102175.6412,10217.5641,10422937.1564
51,2024-01-01 10:08:30,0,00_Motor_Cortex,59538.57,-1897.3,-311.9,90095.2765,9009.5277,-45194493.57
51,2024-01-01 10:08:30,1,01_Parietal_Lobe,109885.55,453.2,69.97,102309.521,10230.9521,11795264.6717
51,2024-01-01 10:08:30,2,02_Prefrontal_Cortex,110337.45,464.54,88.23,102705.8135,10270.5813,13832829.7803
51,2024-01-01 10:08:30,3,03_Temporal_Lobe,110422.05,474.74,45.08,102566.8106,10256.6811,9492968.5861
51,2024-01-01 10:08:30,4,04_Visual_Cortex,109816.38,504.82,108.62,102322.5785,10232.2578,16279726.8784
52,2024-01-01 10:08:40,0,00_Motor_Cortex,57394.08,-2144.49,-247.19,89478.2728,8947.8273,-41306660.3911
52,2024-01-01 10:08:40,1,01_Parietal_Lobe,110448.14,562.59,109.39,102463.0798,10246.308,16972906.7077
52,2024-01-01 10:08:40,2,02_Prefrontal_Cortex,110877.45,540.0,75.46,102859.9953,10285.9995,13316254.9893
52,2024-01-01 10:08:40,3,03_Temporal_Lobe,110936.88,514.83,40.09,102724.7364,10272.4736,9406812.2877
52,2024-01-01 10:08:40,4,04_Visual_Cortex,110343.45,527.07,22.25,102473.9157,10247.3916,7681137.2962
53,2024-01-01 10:08:50,0,00_Motor_Cortex,54931.39,-2462.69,-318.2,88838.5157,8883.8516,-50146588.1417
53,2024-01-01 10:08:50,1,01_Parietal_Lobe,111103.13,654.99,92.4,102623.0807,10262.3081,16204081.8259
53,2024-01-01 10:08:50,2,02_Prefrontal_Cortex,111408.35,530.9,-9.1,103018.2981,10301.8298,4531774.9355
53,2024-01-01 10:08:50,3,03_Temporal_Lobe,111556.49,619.61,104.78,102888.2874,10288.8287,17155695.9306
53,2024-01-01 10:08:50,4,04_Visual_Cortex,111000.64,657.19,130.12,102631.818,10263.1818,20099312.598
54,2024-01-01 10:09:00,0,00_Motor_Cortex,52212.92,-2718.47,-255.78,88172.5958,8817.2596,-46522242.2138
54,2024-01-01 10:09:00,1,01_Parietal_Lobe,111803.32,700.19,45.2,102789.9942,10278.9994,11843360.3396
54,2024-01-01 10:09:00,2,02_Prefrontal_Cortex,112088.72,680.37,149.47,103183.2149,10318.3215,22443071.5252
54,2024-01-01 10:09:00,3,03_Temporal_Lobe,112186.43,629.94,10.33,103057.3445,10305.7345,7556576.7315
54,2024-01-01 10:09:00,4,04_Visual_Cortex,111708.61,707.97,50.78,102796.8505,10279.6851,12497732.6988
55,2024-01-01 10:09:10,0,00_Motor_Cortex,49437.86,-2775.06,-56.59,87480.9041,8748.0904,-29227020.1386
55,2024-01-01 10:09:10,1,01_Parietal_Lobe,112532.3,728.98,28.79,102963.9639,10296.3964,10470199.564
55,2024-01-01 10:09:10,2,02_Prefrontal_Cortex,112721.14,632.42,-47.95,103353.535,10335.3535,1580482.2572
55,2024-01-01 10:09:10,3,03_Temporal_Lobe,112931.04,744.61,114.67,103233.6605,10323.3661,19524685.4508
55,2024-01-01 10:09:10,4,04_Visual_Cortex,112377.66,669.05,-38.92,102967.9364,10296.7936,2881557.701
56,2024-01-01 10:09:20,0,00_Motor_Cortex,46733.51,-2704.35,70.71,86766.0375,8676.6038,-17329346.8484
56,2024-01-01 10:09:20,1,01_Parietal_Lobe,113175.81,643.51,-85.47,103143.1191,10314.3119,-2178279.5328
56,2024-01-01 10:09:20,2,02_Prefrontal_Cortex,113455.54,734.4,101.98,103530.7632,10353.0763,18161366.4732
56,2024-01-01 10:09:20,3,03_Temporal_Lobe,113618.13,687.09,-57.52,103415.8442,10341.5844,1157119.8809
56,2024-01-01 10:09:20,4,04_Visual_Cortex,113017.01,639.35,-29.7,103144.236,10314.4236,3531142.9183
57,2024-01-01 10:09:30,0,00_Motor_Cortex,44253.01,-2480.5,223.85,86033.0543,8603.3054,-2081999.9143
57,2024-01-01 10:09:30,1,01_Parietal_Lobe,113818.58,642.77,-0.74,103327.1788,10332.7179,6565098.959
57,2024-01-01 10:09:30,2,02_Prefrontal_Cortex,114025.98,570.44,-163.96,103711.7152,10371.1715,-11088441.7394
57,2024-01-01 10:09:30,3,03_Temporal_Lobe,114279.03,660.9,-26.19,103603.1405,10360.3141,4133765.3066
57,2024-01-01 10:09:30,4,04_Visual_Cortex,113623.4,606.39,-32.96,103324.9112,10332.4911,2859930.2173
58,2024-01-01 10:09:40,0,00_Motor_Cortex,42036.6,-2216.41,264.09,85287.3517,8528.7352,3620362.7921
58,2024-01-01 10:09:40,1,01_Parietal_Lobe,114338.69,520.11,-122.66,103513.8146,10351.3815,-7313147.486
58,2024-01-01 10:09:40,2,02_Prefrontal_Cortex,114578.17,552.19,-18.25,103895.8924,10389.5892,3840927.2451
58,2024-01-01 10:09:40,3,03_Temporal_Lobe,114848.83,569.8,-91.1,103793.7454,10379.3745,-3541442.5939
58,2024-01-01 10:09:40,4,04_Visual_Cortex,114197.71,574.31,-32.08,103509.1959,10350.9196,2624061.6261
59,2024-01-01 10:09:50,0,00_Motor_Cortex,40052.43,-1984.17,232.24,84533.4363,8453.3436,2859174.4171
59,2024-01-01 10:09:50,1,01_Parietal_Lobe,114863.8,525.11,5.0,103702.981,10370.2981,5964062.1403
59,2024-01-01 10:09:50,2,02_Prefrontal_Cortex,115078.12,499.95,-52.24,104082.2628,10408.2263,-233664.6801
59,2024-01-01 10:09:50,3,03_Temporal_Lobe,115335.59,486.76,-83.04,103986.1095,10398.611,-3573378.6669
59,2024-01-01 10:09:50,4,04_Visual_Cortex,114670.06,472.35,-101.96,103695.2103,10369.521,-5674720.3855
