t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
49,2024-01-01T10:08:10,0,Motor_Cortex,-36917.93,-1406.4,34.08,8719.1102,0.001,297145.8013
49,2024-01-01T10:08:10,1,Parietal_Lobe,9228.44,312.31,-74.23,2183.8738,0.0041,-162107.6699
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,9141.87,378.44,77.19,2266.4276,0.004,174947.0774
49,2024-01-01T10:08:10,3,Temporal_Lobe,9860.12,336.31,-50.56,2598.479,0.0042,-131377.6746
49,2024-01-01T10:08:10,4,Visual_Cortex,9187.5,379.34,13.52,2207.6854,0.0042,29849.5087
50,2024-01-01T10:08:20,0,Motor_Cortex,-38473.83,-1555.9,-149.5,9302.5361,0.0011,-1390730.7793
50,2024-01-01T10:08:20,1,Parietal_Lobe,9621.29,392.85,80.54,2329.7055,0.0041,187636.0974
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,9508.66,366.79,-11.65,2408.4322,0.0041,-28056.7443
50,2024-01-01T10:08:20,3,Temporal_Lobe,10255.14,395.02,58.71,2748.6096,0.0042,161372.5471
50,2024-01-01T10:08:20,4,Visual_Cortex,9588.74,401.24,21.9,2352.412,0.0042,51519.5192
51,2024-01-01T10:08:30,0,Motor_Cortex,-40332.58,-1858.75,-302.85,9899.2677,0.001,-2997995.1687
51,2024-01-01T10:08:30,1,Parietal_Lobe,10055.51,434.22,41.37,2478.2787,0.0041,102528.1751
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,9981.43,472.77,105.98,2554.0667,0.004,270681.9067
51,2024-01-01T10:08:30,3,Temporal_Lobe,10720.99,465.85,70.83,2901.9246,0.0042,205545.2934
51,2024-01-01T10:08:30,4,Visual_Cortex,10074.65,485.91,84.67,2500.9165,0.0042,211754.6474
52,2024-01-01T10:08:40,0,Motor_Cortex,-42545.22,-2212.64,-353.89,10515.2291,0.001,-3721236.7035
52,2024-01-01T10:08:40,1,Parietal_Lobe,10648.67,593.16,158.94,2632.437,0.0041,418401.9373
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,10497.42,515.99,43.22,2703.9413,0.004,116866.4196
52,2024-01-01T10:08:40,3,Temporal_Lobe,11249.91,528.92,63.07,3059.4338,0.0042,192960.7102
52,2024-01-01T10:08:40,4,Visual_Cortex,10649.22,574.57,88.66,2654.6581,0.0041,235364.3709
53,2024-01-01T10:08:50,0,Motor_Cortex,-45075.32,-2530.1,-317.46,11155.2307,0.001,-3541342.1222
53,2024-01-01T10:08:50,1,Parietal_Lobe,11355.85,707.18,114.02,2793.9817,0.0039,318572.5748
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,11111.93,614.51,98.52,2859.6448,0.004,281734.6395
53,2024-01-01T10:08:50,3,Temporal_Lobe,11814.05,564.14,35.22,3221.5563,0.0042,113465.5576
53,2024-01-01T10:08:50,4,Visual_Cortex,11293.49,644.27,69.7,2814.6365,0.0041,196182.7782
54,2024-01-01T10:09:00,0,Motor_Cortex,-47844.09,-2768.77,-238.67,11822.3009,0.001,-2821631.3031
54,2024-01-01T10:09:00,1,Parietal_Lobe,12029.13,673.28,-33.9,2961.8935,0.0039,-100405.59
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,11807.95,696.02,81.51,3022.3413,0.0039,246353.7263
54,2024-01-01T10:09:00,3,Temporal_Lobe,12544.29,730.24,166.1,3391.0605,0.004,563258.1004
54,2024-01-01T10:09:00,4,Visual_Cortex,11962.72,669.23,24.96,2980.9653,0.004,74407.5513
55,2024-01-01T10:09:10,0,Motor_Cortex,-50652.01,-2807.92,-39.15,12515.6886,0.001,-489991.9286
55,2024-01-01T10:09:10,1,Parietal_Lobe,12716.27,687.14,13.86,3136.0788,0.0038,43468.6517
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,12529.89,721.94,25.92,3192.1189,0.0038,82742.4447
55,2024-01-01T10:09:10,3,Temporal_Lobe,13231.42,687.13,-43.11,3566.7813,0.0039,-153761.2269
55,2024-01-01T10:09:10,4,Visual_Cortex,12674.43,711.71,42.48,3154.0629,0.0039,133987.3486
56,2024-01-01T10:09:20,0,Motor_Cortex,-53331.64,-2679.63,128.29,13231.7579,0.001,1697499.6658
56,2024-01-01T10:09:20,1,Parietal_Lobe,13348.02,631.75,-55.39,3315.2356,0.0037,-183628.5373
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,13235.37,705.48,-16.46,3368.3163,0.0037,-55439.8779
56,2024-01-01T10:09:20,3,Temporal_Lobe,13919.17,687.75,0.62,3748.4021,0.0039,2326.6748
56,2024-01-01T10:09:20,4,Visual_Cortex,13329.08,654.65,-57.06,3332.5719,0.0038,-190154.0547
57,2024-01-01T10:09:30,0,Motor_Cortex,-55850.96,-2519.32,160.31,13966.5717,0.0009,2238978.7366
57,2024-01-01T10:09:30,1,Parietal_Lobe,14045.98,697.96,66.21,3500.2484,0.0037,231754.0173
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,13859.73,624.36,-81.12,3549.2028,0.0037,-287909.0403
57,2024-01-01T10:09:30,3,Temporal_Lobe,14473.53,554.36,-133.39,3933.3181,0.0039,-524663.1613
57,2024-01-01T10:09:30,4,Visual_Cortex,13971.72,642.64,-12.01,3516.0055,0.0038,-42224.8019
58,2024-01-01T10:09:40,0,Motor_Cortex,-58073.62,-2222.66,296.66,14714.1488,0.0009,4365097.2972
58,2024-01-01T10:09:40,1,Parietal_Lobe,14556.61,510.63,-187.33,3687.6444,0.0037,-690804.5478
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,14388.1,528.37,-95.99,3732.9129,0.0037,-358320.3737
58,2024-01-01T10:09:40,3,Temporal_Lobe,15091.56,618.03,63.67,4122.4408,0.0038,262478.1749
58,2024-01-01T10:09:40,4,Visual_Cortex,14537.35,565.63,-77.01,3702.808,0.0038,-285151.1164
59,2024-01-01T10:09:50,0,Motor_Cortex,-60091.56,-2017.94,204.72,15470.439,0.0009,3167106.3735
59,2024-01-01T10:09:50,1,Parietal_Lobe,15027.87,471.26,-39.37,3876.6482,0.0037,-152621.8997
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,14964.58,576.48,48.11,3920.1073,0.0036,188598.4655
59,2024-01-01T10:09:50,3,Temporal_Lobe,15600.49,508.93,-109.1,4313.7417,0.0038,-470627.2663
59,2024-01-01T10:09:50,4,Visual_Cortex,14998.62,461.27,-104.36,3891.0715,0.0038,-406070.4837
