t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
49,2024-01-01T10:08:10,1,Parietal_Lobe,312.31,-74.23,-165.2,197.7504,0.0108,-32669.1651
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,378.44,77.19,106.44,205.3322,0.0099,21856.3239
49,2024-01-01T10:08:10,3,Temporal_Lobe,336.31,-50.56,-34.29,201.914,0.0096,-6924.1155
49,2024-01-01T10:08:10,4,Visual_Cortex,379.34,13.52,91.16,199.9844,0.0104,18230.7191
50,2024-01-01T10:08:20,0,Motor_Cortex,-1555.9,-149.5,-183.58,771.7778,0.003,-141683.4219
50,2024-01-01T10:08:20,1,Parietal_Lobe,392.85,80.54,154.77,201.5759,0.0108,31198.7695
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,366.79,-11.65,-88.84,208.498,0.01,-18523.0823
50,2024-01-01T10:08:20,3,Temporal_Lobe,395.02,58.71,109.27,205.7004,0.0097,22477.4486
50,2024-01-01T10:08:20,4,Visual_Cortex,401.24,21.9,8.38,203.9306,0.0105,1709.1693
51,2024-01-01T10:08:30,0,Motor_Cortex,-1858.75,-302.85,-153.35,792.6812,0.003,-121558.5604
51,2024-01-01T10:08:30,1,Parietal_Lobe,434.22,41.37,-39.17,206.0498,0.0109,-8070.5202
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,472.77,105.98,117.63,213.5802,0.01,25124.4982
51,2024-01-01T10:08:30,3,Temporal_Lobe,465.85,70.83,12.12,210.7033,0.0097,2554.4117
51,2024-01-01T10:08:30,4,Visual_Cortex,485.91,84.67,62.77,209.3533,0.0106,13142.0007
52,2024-01-01T10:08:40,0,Motor_Cortex,-2212.64,-353.89,-51.04,819.4728,0.003,-41826.9525
52,2024-01-01T10:08:40,1,Parietal_Lobe,593.16,158.94,117.57,213.3538,0.0107,25085.7094
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,515.99,43.22,-62.76,219.286,0.0101,-13761.9557
52,2024-01-01T10:08:40,3,Temporal_Lobe,528.92,63.07,-7.76,216.7074,0.0098,-1681.0321
52,2024-01-01T10:08:40,4,Visual_Cortex,574.57,88.66,3.99,216.2442,0.0106,863.755
53,2024-01-01T10:08:50,0,Motor_Cortex,-2530.1,-317.46,36.43,851.1511,0.003,31006.4818
53,2024-01-01T10:08:50,1,Parietal_Lobe,707.18,114.02,-44.92,222.4987,0.0107,-9993.4198
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,614.51,98.52,55.3,226.605,0.0101,12532.2522
53,2024-01-01T10:08:50,3,Temporal_Lobe,564.14,35.22,-27.85,223.1413,0.0099,-6214.1375
53,2024-01-01T10:08:50,4,Visual_Cortex,644.27,69.7,-18.96,224.1706,0.0107,-4249.5298
54,2024-01-01T10:09:00,0,Motor_Cortex,-2768.77,-238.67,78.79,886.0169,0.003,69808.5512
54,2024-01-01T10:09:00,1,Parietal_Lobe,673.28,-33.9,-147.92,230.6947,0.0108,-34124.7299
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,696.02,81.51,-17.01,235.1398,0.0102,-3998.9007
54,2024-01-01T10:09:00,3,Temporal_Lobe,730.24,166.1,130.88,232.3613,0.0098,30413.0637
54,2024-01-01T10:09:00,4,Visual_Cortex,669.23,24.96,-44.74,232.2625,0.0108,-10391.1575
55,2024-01-01T10:09:10,0,Motor_Cortex,-2807.92,-39.15,199.52,920.3366,0.003,183625.4405
55,2024-01-01T10:09:10,1,Parietal_Lobe,687.14,13.86,47.76,238.8455,0.0109,11407.4137
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,721.94,25.92,-55.59,243.8327,0.0102,-13554.3931
55,2024-01-01T10:09:10,3,Temporal_Lobe,687.13,-43.11,-209.21,240.4821,0.0098,-50311.6923
55,2024-01-01T10:09:10,4,Visual_Cortex,711.71,42.48,17.52,240.8241,0.0109,4219.6995
56,2024-01-01T10:09:20,0,Motor_Cortex,-2679.63,128.29,167.44,951.2014,0.0031,159269.5565
56,2024-01-01T10:09:20,1,Parietal_Lobe,631.75,-55.39,-69.25,245.7386,0.0109,-17018.0033
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,705.48,-16.46,-42.38,251.9318,0.0103,-10677.0377
56,2024-01-01T10:09:20,3,Temporal_Lobe,687.75,0.62,43.73,248.3289,0.0099,10859.431
56,2024-01-01T10:09:20,4,Visual_Cortex,654.65,-57.06,-99.54,248.0842,0.0109,-24694.9242
57,2024-01-01T10:09:30,0,Motor_Cortex,-2519.32,160.31,32.02,978.2379,0.0031,31323.6729
57,2024-01-01T10:09:30,1,Parietal_Lobe,697.96,66.21,121.6,253.5355,0.011,30830.6468
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,624.36,-81.12,-64.66,258.3529,0.0103,-16705.9389
57,2024-01-01T10:09:30,3,Temporal_Lobe,554.36,-133.39,-134.01,253.6053,0.0098,-33986.9612
57,2024-01-01T10:09:30,4,Visual_Cortex,642.64,-12.01,45.05,254.8869,0.011,11482.5227
58,2024-01-01T10:09:40,0,Motor_Cortex,-2222.66,296.66,136.35,999.3298,0.0031,136259.5365
58,2024-01-01T10:09:40,1,Parietal_Lobe,510.63,-187.33,-253.54,257.8931,0.0107,-65388.201
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,528.37,-95.99,-14.87,262.9295,0.0103,-3910.752
58,2024-01-01T10:09:40,3,Temporal_Lobe,618.03,63.67,197.06,259.782,0.0099,51193.2763
58,2024-01-01T10:09:40,4,Visual_Cortex,565.63,-77.01,-65.0,260.1537,0.011,-16910.8391
59,2024-01-01T10:09:50,0,Motor_Cortex,-2017.94,204.72,-91.94,1016.3067,0.0031,-93438.6018
59,2024-01-01T10:09:50,1,Parietal_Lobe,471.26,-39.37,147.96,261.4492,0.0107,38683.5964
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,576.48,48.11,144.1,268.1553,0.0104,38641.6834
59,2024-01-01T10:09:50,3,Temporal_Lobe,508.93,-109.1,-172.77,263.9345,0.0098,-45601.0373
59,2024-01-01T10:09:50,4,Visual_Cortex,461.27,-104.36,-27.35,263.5057,0.0109,-7208.0224
