t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
44,2024-01-01T10:07:20,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0086
45,2024-01-01T10:07:30,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0077
46,2024-01-01T10:07:40,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0034
47,2024-01-01T10:07:50,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,-0.0012
48,2024-01-01T10:08:00,1,Parietal_Lobe,2,Prefrontal_Cortex,1.0,0.0148
12,2024-01-01T10:02:00,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0092
13,2024-01-01T10:02:10,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0126
14,2024-01-01T10:02:20,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0139
15,2024-01-01T10:02:30,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0147
16,2024-01-01T10:02:40,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0164
17,2024-01-01T10:02:50,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0217
18,2024-01-01T10:03:00,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0784
19,2024-01-01T10:03:10,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0285
20,2024-01-01T10:03:20,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0214
21,2024-01-01T10:03:30,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0226
22,2024-01-01T10:03:40,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0229
23,2024-01-01T10:03:50,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0215
24,2024-01-01T10:04:00,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0178
25,2024-01-01T10:04:10,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0119
26,2024-01-01T10:04:20,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0038
27,2024-01-01T10:04:30,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0052
28,2024-01-01T10:04:40,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0109
29,2024-01-01T10:04:50,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.008
30,2024-01-01T10:05:00,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0004
31,2024-01-01T10:05:10,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0046
32,2024-01-01T10:05:20,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0062
33,2024-01-01T10:05:30,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0053
34,2024-01-01T10:05:40,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0027
35,2024-01-01T10:05:50,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0014
36,2024-01-01T10:06:00,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0066
37,2024-01-01T10:06:10,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0131
38,2024-01-01T10:06:20,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0213
39,2024-01-01T10:06:30,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0326
40,2024-01-01T10:06:40,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0342
41,2024-01-01T10:06:50,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.017
42,2024-01-01T10:07:00,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0076
43,2024-01-01T10:07:10,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0019
44,2024-01-01T10:07:20,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0007
45,2024-01-01T10:07:30,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0022
46,2024-01-01T10:07:40,1,Parietal_Lobe,3,Temporal_Lobe,1.0,-0.0028
47,2024-01-01T10:07:50,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0
48,2024-01-01T10:08:00,1,Parietal_Lobe,3,Temporal_Lobe,1.0,0.0221
12,2024-01-01T10:02:00,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0089
13,2024-01-01T10:02:10,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0078
14,2024-01-01T10:02:20,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0068
15,2024-01-01T10:02:30,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0066
16,2024-01-01T10:02:40,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0074
17,2024-01-01T10:02:50,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0098
18,2024-01-01T10:03:00,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0443
19,2024-01-01T10:03:10,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0298
20,2024-01-01T10:03:20,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0171
21,2024-01-01T10:03:30,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0159
22,2024-01-01T10:03:40,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0154
23,2024-01-01T10:03:50,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0144
24,2024-01-01T10:04:00,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0127
25,2024-01-01T10:04:10,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0103
26,2024-01-01T10:04:20,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0067
27,2024-01-01T10:04:30,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0015
28,2024-01-01T10:04:40,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0052
29,2024-01-01T10:04:50,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0087
30,2024-01-01T10:05:00,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0064
31,2024-01-01T10:05:10,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0024
32,2024-01-01T10:05:20,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0002
33,2024-01-01T10:05:30,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0012
34,2024-01-01T10:05:40,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0007
35,2024-01-01T10:05:50,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0009
36,2024-01-01T10:06:00,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0031
37,2024-01-01T10:06:10,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0059
38,2024-01-01T10:06:20,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0095
39,2024-01-01T10:06:30,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0154
40,2024-01-01T10:06:40,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0223
41,2024-01-01T10:06:50,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0065
42,2024-01-01T10:07:00,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0069
43,2024-01-01T10:07:10,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0055
44,2024-01-01T10:07:20,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.004
45,2024-01-01T10:07:30,1,Parietal_Lobe,4,Visual_Cortex,1.0,0.0012
46,2024-01-01T10:07:40,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0042
47,2024-01-01T10:07:50,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0125
48,2024-01-01T10:08:00,1,Parietal_Lobe,4,Visual_Cortex,1.0,-0.0067
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0112
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0104
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0076
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0035
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0013
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0065
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0313
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0386
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0274
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0253
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0204
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0124
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0063
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0158
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0659
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.1914
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.4161
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.6852
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.8442
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.7787
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.5189
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.2551
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.1003
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0296
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0021
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0072
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0131
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0283
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0584
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0116
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0075
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0038
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0121
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0156
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,-0.0119
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0047
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,0,Motor_Cortex,1.0,0.0381
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0107
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0126
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.013
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0126
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0126
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0149
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0417
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0099
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0033
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0014
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0003
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0004
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0009
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0013
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0016
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0012
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0009
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0051
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0078
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0075
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0057
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0035
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0015
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0002
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0017
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0032
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0045
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0029
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0313
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0294
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.003
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0057
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0086
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0077
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0034
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,0.0012
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,1,Parietal_Lobe,1.0,-0.0148
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,0.0
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,1.0,-0.0
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0015
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0009
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0021
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0039
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0068
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0366
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0384
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0248
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.024
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0233
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0211
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0169
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0106
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0023
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0064
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.01
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0029
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0074
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0122
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0119
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0088
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0041
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0016
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0084
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0163
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0257
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0356
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0029
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0464
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0106
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0038
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0093
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0098
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,-0.0063
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0012
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,3,Temporal_Lobe,1.0,0.0073
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0018
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0049
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0061
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.006
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0052
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0051
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0026
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0397
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0204
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0173
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0157
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.014
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0118
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0089
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0051
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0002
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0042
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0037
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0014
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0051
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0059
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0047
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0021
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0011
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0048
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0091
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.014
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0184
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.009
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0359
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,0.0099
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0001
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0046
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0065
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0077
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0113
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,4,Visual_Cortex,1.0,-0.0215
12,2024-01-01T10:02:00,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0097
13,2024-01-01T10:02:10,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0104
14,2024-01-01T10:02:20,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0085
15,2024-01-01T10:02:30,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0055
16,2024-01-01T10:02:40,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0026
17,2024-01-01T10:02:50,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0003
18,2024-01-01T10:03:00,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0053
19,2024-01-01T10:03:10,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0002
20,2024-01-01T10:03:20,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0027
21,2024-01-01T10:03:30,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0013
22,2024-01-01T10:03:40,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0029
23,2024-01-01T10:03:50,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0087
24,2024-01-01T10:04:00,3,Temporal_Lobe,0,Motor_Cortex,1.0,-0.0106
25,2024-01-01T10:04:10,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0052
26,2024-01-01T10:04:20,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.0636
27,2024-01-01T10:04:30,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.1977
28,2024-01-01T10:04:40,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.4261
29,2024-01-01T10:04:50,3,Temporal_Lobe,0,Motor_Cortex,1.0,0.6881
