t_idx,src_idx,tgt_idx,coherence,phase_shift
42,4,2,1.0000,-0.0099
43,4,2,1.0000,0.0001
44,4,2,1.0000,0.0046
45,4,2,1.0000,0.0065
46,4,2,1.0000,0.0077
47,4,2,1.0000,0.0113
48,4,2,1.0000,0.0215
12,4,3,1.0000,0.0003
13,4,3,1.0000,0.0048
14,4,3,1.0000,0.0070
15,4,3,1.0000,0.0081
16,4,3,1.0000,0.0091
17,4,3,1.0000,0.0119
18,4,3,1.0000,0.0341
19,4,3,1.0000,-0.0013
20,4,3,1.0000,0.0043
21,4,3,1.0000,0.0067
22,4,3,1.0000,0.0076
23,4,3,1.0000,0.0071
24,4,3,1.0000,0.0052
25,4,3,1.0000,0.0016
26,4,3,1.0000,-0.0029
27,4,3,1.0000,-0.0066
28,4,3,1.0000,-0.0058
29,4,3,1.0000,0.0007
30,4,3,1.0000,0.0060
31,4,3,1.0000,0.0071
32,4,3,1.0000,0.0059
33,4,3,1.0000,0.0041
34,4,3,1.0000,0.0020
35,4,3,1.0000,-0.0005
36,4,3,1.0000,-0.0035
37,4,3,1.0000,-0.0072
38,4,3,1.0000,-0.0117
39,4,3,1.0000,-0.0172
40,4,3,1.0000,-0.0119
41,4,3,1.0000,0.0105
42,4,3,1.0000,0.0007
43,4,3,1.0000,-0.0037
44,4,3,1.0000,-0.0048
45,4,3,1.0000,-0.0034
46,4,3,1.0000,0.0014
47,4,3,1.0000,0.0125
48,4,3,1.0000,0.0288
12,4,4,1.0000,-0.0000
13,4,4,1.0000,0.0000
14,4,4,1.0000,0.0000
15,4,4,1.0000,0.0000
16,4,4,1.0000,0.0000
17,4,4,1.0000,0.0000
18,4,4,1.0000,0.0000
19,4,4,1.0000,-0.0000
20,4,4,1.0000,-0.0000
21,4,4,1.0000,-0.0000
22,4,4,1.0000,-0.0000
23,4,4,1.0000,-0.0000
24,4,4,1.0000,-0.0000
25,4,4,1.0000,-0.0000
26,4,4,1.0000,0.0000
27,4,4,1.0000,-0.0000
28,4,4,1.0000,-0.0000
29,4,4,1.0000,-0.0000
30,4,4,1.0000,-0.0000
31,4,4,1.0000,-0.0000
32,4,4,1.0000,0.0000
33,4,4,1.0000,-0.0000
34,4,4,1.0000,-0.0000
35,4,4,1.0000,-0.0000
36,4,4,1.0000,-0.0000
37,4,4,1.0000,-0.0000
38,4,4,1.0000,-0.0000
39,4,4,1.0000,0.0000
40,4,4,1.0000,-0.0000
41,4,4,1.0000,-0.0000
42,4,4,1.0000,-0.0000
43,4,4,1.0000,-0.0000
44,4,4,1.0000,-0.0000
45,4,4,1.0000,0.0000
46,4,4,1.0000,0.0000
47,4,4,1.0000,0.0000
48,4,4,1.0000,0.0000
