t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
10,2024-01-01 10:01:40,4,Motor_Cortex,1,Visual_Cortex,8.9805108e-05,-0.1411
10,2024-01-01 10:01:40,4,Motor_Cortex,2,Prefrontal_Cortex,-0.000276232604,0.4835
10,2024-01-01 10:01:40,4,Motor_Cortex,3,Temporal_Lobe,-0.000348661095,0.6727
10,2024-01-01 10:01:40,4,Motor_Cortex,4,Motor_Cortex,0.00067113759,1.0
11,2024-01-01 10:01:50,0,Parietal_Lobe,0,Parietal_Lobe,0.000253211703,1.0
11,2024-01-01 10:01:50,0,Parietal_Lobe,1,Visual_Cortex,-5.492919e-05,0.1463
11,2024-01-01 10:01:50,0,Parietal_Lobe,2,Prefrontal_Cortex,-4.561476e-05,0.1245
11,2024-01-01 10:01:50,0,Parietal_Lobe,3,Temporal_Lobe,-5.488424e-06,0.0165
11,2024-01-01 10:01:50,0,Parietal_Lobe,4,Motor_Cortex,-0.000147176787,0.3388
11,2024-01-01 10:01:50,1,Visual_Cortex,0,Parietal_Lobe,-5.4932021e-05,0.1463
11,2024-01-01 10:01:50,1,Visual_Cortex,1,Visual_Cortex,0.000556779793,1.0
11,2024-01-01 10:01:50,1,Visual_Cortex,2,Prefrontal_Cortex,-0.000364246956,0.6703
11,2024-01-01 10:01:50,1,Visual_Cortex,3,Temporal_Lobe,-0.000229367931,0.4655
11,2024-01-01 10:01:50,1,Visual_Cortex,4,Motor_Cortex,9.1769657e-05,-0.1425
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,0,Parietal_Lobe,-4.5612452e-05,0.1245
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,1,Visual_Cortex,-0.00036424137,0.6703
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000530375536,1.0
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000184024397,-0.3827
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,4,Motor_Cortex,-0.00030454357,0.4844
11,2024-01-01 10:01:50,3,Temporal_Lobe,0,Parietal_Lobe,-5.489162e-06,0.0165
11,2024-01-01 10:01:50,3,Temporal_Lobe,1,Visual_Cortex,-0.000229365653,0.4655
11,2024-01-01 10:01:50,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000184021105,-0.3827
11,2024-01-01 10:01:50,3,Temporal_Lobe,3,Temporal_Lobe,0.00043602464,1.0
11,2024-01-01 10:01:50,3,Temporal_Lobe,4,Motor_Cortex,-0.000385187923,0.6758
11,2024-01-01 10:01:50,4,Motor_Cortex,0,Parietal_Lobe,-0.000147178769,0.3388
11,2024-01-01 10:01:50,4,Motor_Cortex,1,Visual_Cortex,9.17695e-05,-0.1425
11,2024-01-01 10:01:50,4,Motor_Cortex,2,Prefrontal_Cortex,-0.000304548535,0.4844
11,2024-01-01 10:01:50,4,Motor_Cortex,3,Temporal_Lobe,-0.00038519036,0.6758
11,2024-01-01 10:01:50,4,Motor_Cortex,4,Motor_Cortex,0.000745149329,1.0
12,2024-01-01 10:02:00,0,Parietal_Lobe,0,Parietal_Lobe,0.000216755267,1.0
12,2024-01-01 10:02:00,0,Parietal_Lobe,1,Visual_Cortex,5.7581571e-05,-0.1988
12,2024-01-01 10:02:00,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000172701298,0.6358
12,2024-01-01 10:02:00,0,Parietal_Lobe,3,Temporal_Lobe,-9.0730725e-05,0.3232
12,2024-01-01 10:02:00,0,Parietal_Lobe,4,Motor_Cortex,-1.0904873e-05,0.0349
12,2024-01-01 10:02:00,1,Visual_Cortex,0,Parietal_Lobe,5.7577087e-05,-0.1988
12,2024-01-01 10:02:00,1,Visual_Cortex,1,Visual_Cortex,0.000387049987,1.0
12,2024-01-01 10:02:00,1,Visual_Cortex,2,Prefrontal_Cortex,-0.000166618456,0.459
12,2024-01-01 10:02:00,1,Visual_Cortex,3,Temporal_Lobe,-9.0529029e-05,0.2413
12,2024-01-01 10:02:00,1,Visual_Cortex,4,Motor_Cortex,-0.000187479646,0.4489
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000172702725,0.6358
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,1,Visual_Cortex,-0.000166615731,0.459
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000340392292,1.0
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,3,Temporal_Lobe,3.4446252e-05,-0.0979
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,4,Motor_Cortex,-3.5521077e-05,0.0907
12,2024-01-01 10:02:00,3,Temporal_Lobe,0,Parietal_Lobe,-9.0731819e-05,0.3232
12,2024-01-01 10:02:00,3,Temporal_Lobe,1,Visual_Cortex,-9.0525487e-05,0.2413
12,2024-01-01 10:02:00,3,Temporal_Lobe,2,Prefrontal_Cortex,3.4446713e-05,-0.0979
12,2024-01-01 10:02:00,3,Temporal_Lobe,3,Temporal_Lobe,0.000363517097,1.0
12,2024-01-01 10:02:00,3,Temporal_Lobe,4,Motor_Cortex,-0.000216707493,0.5354
12,2024-01-01 10:02:00,4,Motor_Cortex,0,Parietal_Lobe,-1.090765e-05,0.0349
12,2024-01-01 10:02:00,4,Motor_Cortex,1,Visual_Cortex,-0.000187476166,0.4489
12,2024-01-01 10:02:00,4,Motor_Cortex,2,Prefrontal_Cortex,-3.551878e-05,0.0907
12,2024-01-01 10:02:00,4,Motor_Cortex,3,Temporal_Lobe,-0.000216706656,0.5354
12,2024-01-01 10:02:00,4,Motor_Cortex,4,Motor_Cortex,0.000450606458,1.0
13,2024-01-01 10:02:10,0,Parietal_Lobe,0,Parietal_Lobe,0.000235788526,1.0
13,2024-01-01 10:02:10,0,Parietal_Lobe,1,Visual_Cortex,5.555454e-05,-0.1951
13,2024-01-01 10:02:10,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000183400266,0.6533
13,2024-01-01 10:02:10,0,Parietal_Lobe,3,Temporal_Lobe,-9.34851e-05,0.3246
13,2024-01-01 10:02:10,0,Parietal_Lobe,4,Motor_Cortex,-1.445617e-05,0.0429
13,2024-01-01 10:02:10,1,Visual_Cortex,0,Parietal_Lobe,5.5554903e-05,-0.1951
13,2024-01-01 10:02:10,1,Visual_Cortex,1,Visual_Cortex,0.000343978336,1.0
13,2024-01-01 10:02:10,1,Visual_Cortex,2,Prefrontal_Cortex,-0.000127866631,0.3771
13,2024-01-01 10:02:10,1,Visual_Cortex,3,Temporal_Lobe,-3.9559664e-05,0.1137
13,2024-01-01 10:02:10,1,Visual_Cortex,4,Motor_Cortex,-0.000232104483,0.5701
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000183399839,0.6533
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,1,Visual_Cortex,-0.000127869245,0.3771
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.00033421794,1.0
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,3,Temporal_Lobe,-3.190414e-06,0.0093
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,4,Motor_Cortex,-1.9756447e-05,0.0492
13,2024-01-01 10:02:10,3,Temporal_Lobe,0,Parietal_Lobe,-9.348656e-05,0.3246
13,2024-01-01 10:02:10,3,Temporal_Lobe,1,Visual_Cortex,-3.95611e-05,0.1137
13,2024-01-01 10:02:10,3,Temporal_Lobe,2,Prefrontal_Cortex,-3.191773e-06,0.0093
13,2024-01-01 10:02:10,3,Temporal_Lobe,3,Temporal_Lobe,0.000351788302,1.0
13,2024-01-01 10:02:10,3,Temporal_Lobe,4,Motor_Cortex,-0.000215546873,0.5235
13,2024-01-01 10:02:10,4,Motor_Cortex,0,Parietal_Lobe,-1.4452264e-05,0.0429
13,2024-01-01 10:02:10,4,Motor_Cortex,1,Visual_Cortex,-0.000232103281,0.5701
13,2024-01-01 10:02:10,4,Motor_Cortex,2,Prefrontal_Cortex,-1.9751489e-05,0.0492
13,2024-01-01 10:02:10,4,Motor_Cortex,3,Temporal_Lobe,-0.000215541106,0.5235
13,2024-01-01 10:02:10,4,Motor_Cortex,4,Motor_Cortex,0.000481849536,1.0
14,2024-01-01 10:02:20,0,Parietal_Lobe,0,Parietal_Lobe,0.000227938425,1.0
14,2024-01-01 10:02:20,0,Parietal_Lobe,1,Visual_Cortex,-1.7727735e-05,0.0953
14,2024-01-01 10:02:20,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000160791364,0.605
14,2024-01-01 10:02:20,0,Parietal_Lobe,3,Temporal_Lobe,-0.000107689988,0.3661
14,2024-01-01 10:02:20,0,Parietal_Lobe,4,Motor_Cortex,5.8269656e-05,-0.2147
14,2024-01-01 10:02:20,1,Visual_Cortex,0,Parietal_Lobe,-1.7724452e-05,0.0952
14,2024-01-01 10:02:20,1,Visual_Cortex,1,Visual_Cortex,0.000151922019,1.0
14,2024-01-01 10:02:20,1,Visual_Cortex,2,Prefrontal_Cortex,-3.1170629e-05,0.1437
14,2024-01-01 10:02:20,1,Visual_Cortex,3,Temporal_Lobe,-6.1016273e-05,0.2541
14,2024-01-01 10:02:20,1,Visual_Cortex,4,Motor_Cortex,-4.2011205e-05,0.1896
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000160791351,0.605
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,1,Visual_Cortex,-3.1171569e-05,0.1437
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000309852841,1.0
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,3,Temporal_Lobe,5.366421e-06,-0.0156
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,4,Motor_Cortex,-0.000123258745,0.3894
14,2024-01-01 10:02:20,3,Temporal_Lobe,0,Parietal_Lobe,-0.00010768405,0.3661
14,2024-01-01 10:02:20,3,Temporal_Lobe,1,Visual_Cortex,-6.1014517e-05,0.2541
14,2024-01-01 10:02:20,3,Temporal_Lobe,2,Prefrontal_Cortex,5.371015e-06,-0.0157
14,2024-01-01 10:02:20,3,Temporal_Lobe,3,Temporal_Lobe,0.000379604214,1.0
14,2024-01-01 10:02:20,3,Temporal_Lobe,4,Motor_Cortex,-0.000216276736,0.6174
14,2024-01-01 10:02:20,4,Motor_Cortex,0,Parietal_Lobe,5.8267266e-05,-0.2146
14,2024-01-01 10:02:20,4,Motor_Cortex,1,Visual_Cortex,-4.2014755e-05,0.1896
14,2024-01-01 10:02:20,4,Motor_Cortex,2,Prefrontal_Cortex,-0.000123260543,0.3894
14,2024-01-01 10:02:20,4,Motor_Cortex,3,Temporal_Lobe,-0.000216284767,0.6174
14,2024-01-01 10:02:20,4,Motor_Cortex,4,Motor_Cortex,0.000323291868,1.0
15,2024-01-01 10:02:30,0,Parietal_Lobe,0,Parietal_Lobe,0.000244707171,1.0
15,2024-01-01 10:02:30,0,Parietal_Lobe,1,Visual_Cortex,-1.6545657e-05,0.0849
15,2024-01-01 10:02:30,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000172403526,0.604
15,2024-01-01 10:02:30,0,Parietal_Lobe,3,Temporal_Lobe,-0.000108219199,0.3806
15,2024-01-01 10:02:30,0,Parietal_Lobe,4,Motor_Cortex,5.2463856e-05,-0.2315
15,2024-01-01 10:02:30,1,Visual_Cortex,0,Parietal_Lobe,-1.6544419e-05,0.0849
15,2024-01-01 10:02:30,1,Visual_Cortex,1,Visual_Cortex,0.000155147955,1.0
15,2024-01-01 10:02:30,1,Visual_Cortex,2,Prefrontal_Cortex,-3.6084601e-05,0.1588
15,2024-01-01 10:02:30,1,Visual_Cortex,3,Temporal_Lobe,-9.1472946e-05,0.4041
15,2024-01-01 10:02:30,1,Visual_Cortex,4,Motor_Cortex,-1.1044741e-05,0.0612
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000172402715,0.604
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,1,Visual_Cortex,-3.6085005e-05,0.1588
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.00033293962,1.0
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,3,Temporal_Lobe,-1.878343e-06,0.0057
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,4,Motor_Cortex,-0.000122570445,0.4637
15,2024-01-01 10:02:30,3,Temporal_Lobe,0,Parietal_Lobe,-0.000108220759,0.3806
15,2024-01-01 10:02:30,3,Temporal_Lobe,1,Visual_Cortex,-9.1476125e-05,0.4041
15,2024-01-01 10:02:30,3,Temporal_Lobe,2,Prefrontal_Cortex,-1.87966e-06,0.0057
15,2024-01-01 10:02:30,3,Temporal_Lobe,3,Temporal_Lobe,0.000330324757,1.0
15,2024-01-01 10:02:30,3,Temporal_Lobe,4,Motor_Cortex,-0.000128746034,0.4889
15,2024-01-01 10:02:30,4,Motor_Cortex,0,Parietal_Lobe,5.2465126e-05,-0.2315
15,2024-01-01 10:02:30,4,Motor_Cortex,1,Visual_Cortex,-1.104176e-05,0.0612
15,2024-01-01 10:02:30,4,Motor_Cortex,2,Prefrontal_Cortex,-0.000122570433,0.4637
15,2024-01-01 10:02:30,4,Motor_Cortex,3,Temporal_Lobe,-0.000128745101,0.4889
15,2024-01-01 10:02:30,4,Motor_Cortex,4,Motor_Cortex,0.000209896825,1.0
16,2024-01-01 10:02:40,0,Parietal_Lobe,0,Parietal_Lobe,0.0002621687,1.0
16,2024-01-01 10:02:40,0,Parietal_Lobe,1,Visual_Cortex,-1.7682486e-05,0.0847
16,2024-01-01 10:02:40,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000184293765,0.6113
16,2024-01-01 10:02:40,0,Parietal_Lobe,3,Temporal_Lobe,-0.00011698148,0.4212
16,2024-01-01 10:02:40,0,Parietal_Lobe,4,Motor_Cortex,5.6789796e-05,-0.2443
16,2024-01-01 10:02:40,1,Visual_Cortex,0,Parietal_Lobe,-1.7677067e-05,0.0847
16,2024-01-01 10:02:40,1,Visual_Cortex,1,Visual_Cortex,0.000166091699,1.0
16,2024-01-01 10:02:40,1,Visual_Cortex,2,Prefrontal_Cortex,-3.9830163e-05,0.166
16,2024-01-01 10:02:40,1,Visual_Cortex,3,Temporal_Lobe,-9.5158812e-05,0.4305
16,2024-01-01 10:02:40,1,Visual_Cortex,4,Motor_Cortex,-1.3425824e-05,0.0725
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000184293836,0.6113
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,1,Visual_Cortex,-3.9833819e-05,0.166
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000346679028,1.0
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,3,Temporal_Lobe,2.2474219e-05,-0.0704
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,4,Motor_Cortex,-0.000145025759,0.5424
16,2024-01-01 10:02:40,3,Temporal_Lobe,0,Parietal_Lobe,-0.000116982945,0.4212
16,2024-01-01 10:02:40,3,Temporal_Lobe,1,Visual_Cortex,-9.5165038e-05,0.4305
16,2024-01-01 10:02:40,3,Temporal_Lobe,2,Prefrontal_Cortex,2.2470283e-05,-0.0704
16,2024-01-01 10:02:40,3,Temporal_Lobe,3,Temporal_Lobe,0.000294214738,1.0
16,2024-01-01 10:02:40,3,Temporal_Lobe,4,Motor_Cortex,-0.00010453674,0.4244
16,2024-01-01 10:02:40,4,Motor_Cortex,0,Parietal_Lobe,5.6791119e-05,-0.2443
16,2024-01-01 10:02:40,4,Motor_Cortex,1,Visual_Cortex,-1.342874e-05,0.0726
16,2024-01-01 10:02:40,4,Motor_Cortex,2,Prefrontal_Cortex,-0.00014502462,0.5424
16,2024-01-01 10:02:40,4,Motor_Cortex,3,Temporal_Lobe,-0.000104533508,0.4244
16,2024-01-01 10:02:40,4,Motor_Cortex,4,Motor_Cortex,0.000206197612,1.0
17,2024-01-01 10:02:50,0,Parietal_Lobe,0,Parietal_Lobe,0.000258687437,1.0
17,2024-01-01 10:02:50,0,Parietal_Lobe,1,Visual_Cortex,-1.1962749e-05,0.0562
17,2024-01-01 10:02:50,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000164072779,0.5708
17,2024-01-01 10:02:50,0,Parietal_Lobe,3,Temporal_Lobe,-0.000138919097,0.4951
17,2024-01-01 10:02:50,0,Parietal_Lobe,4,Motor_Cortex,5.6270063e-05,-0.2364
17,2024-01-01 10:02:50,1,Visual_Cortex,0,Parietal_Lobe,-1.1962129e-05,0.0562
17,2024-01-01 10:02:50,1,Visual_Cortex,1,Visual_Cortex,0.000174903692,1.0
17,2024-01-01 10:02:50,1,Visual_Cortex,2,Prefrontal_Cortex,-5.3178299e-05,0.225
17,2024-01-01 10:02:50,1,Visual_Cortex,3,Temporal_Lobe,-9.6861933e-05,0.4199
17,2024-01-01 10:02:50,1,Visual_Cortex,4,Motor_Cortex,-1.2898921e-05,0.0659
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000164066104,0.5708
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,1,Visual_Cortex,-5.3173435e-05,0.225
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000319357872,1.0
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,3,Temporal_Lobe,4.5888342e-05,-0.1472
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,4,Motor_Cortex,-0.0001480038,0.5596
17,2024-01-01 10:02:50,3,Temporal_Lobe,0,Parietal_Lobe,-0.000138913744,0.4951
17,2024-01-01 10:02:50,3,Temporal_Lobe,1,Visual_Cortex,-9.6857267e-05,0.4198
17,2024-01-01 10:02:50,3,Temporal_Lobe,2,Prefrontal_Cortex,4.5887759e-05,-0.1472
17,2024-01-01 10:02:50,3,Temporal_Lobe,3,Temporal_Lobe,0.000304292172,1.0
17,2024-01-01 10:02:50,3,Temporal_Lobe,4,Motor_Cortex,-0.000114406976,0.4431
17,2024-01-01 10:02:50,4,Motor_Cortex,0,Parietal_Lobe,5.6266785e-05,-0.2364
17,2024-01-01 10:02:50,4,Motor_Cortex,1,Visual_Cortex,-1.2902543e-05,0.0659
17,2024-01-01 10:02:50,4,Motor_Cortex,2,Prefrontal_Cortex,-0.000148011371,0.5596
17,2024-01-01 10:02:50,4,Motor_Cortex,3,Temporal_Lobe,-0.000114414375,0.4432
17,2024-01-01 10:02:50,4,Motor_Cortex,4,Motor_Cortex,0.000219062902,1.0
18,2024-01-01 10:03:00,0,Parietal_Lobe,0,Parietal_Lobe,0.0002226557,1.0
18,2024-01-01 10:03:00,0,Parietal_Lobe,1,Visual_Cortex,-2.2723077e-05,0.1123
18,2024-01-01 10:03:00,0,Parietal_Lobe,2,Prefrontal_Cortex,-9.0178629e-05,0.4235
18,2024-01-01 10:03:00,0,Parietal_Lobe,3,Temporal_Lobe,-0.000109418246,0.4267
18,2024-01-01 10:03:00,0,Parietal_Lobe,4,Motor_Cortex,-3.35636e-07,0.0018
18,2024-01-01 10:03:00,1,Visual_Cortex,0,Parietal_Lobe,-2.2725049e-05,0.1123
18,2024-01-01 10:03:00,1,Visual_Cortex,1,Visual_Cortex,0.000183915032,1.0
18,2024-01-01 10:03:00,1,Visual_Cortex,2,Prefrontal_Cortex,-4.0361658e-05,0.2085
18,2024-01-01 10:03:00,1,Visual_Cortex,3,Temporal_Lobe,-9.5586792e-05,0.4101
18,2024-01-01 10:03:00,1,Visual_Cortex,4,Motor_Cortex,-2.5242352e-05,0.1456
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,0,Parietal_Lobe,-9.0177582e-05,0.4235
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,1,Visual_Cortex,-4.0356275e-05,0.2085
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000203665887,1.0
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,3,Temporal_Lobe,-1.2784375e-05,0.0521
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,4,Motor_Cortex,-6.0348009e-05,0.3307
18,2024-01-01 10:03:00,3,Temporal_Lobe,0,Parietal_Lobe,-0.000109420574,0.4267
18,2024-01-01 10:03:00,3,Temporal_Lobe,1,Visual_Cortex,-9.5587657e-05,0.4101
18,2024-01-01 10:03:00,3,Temporal_Lobe,2,Prefrontal_Cortex,-1.2789823e-05,0.0521
18,2024-01-01 10:03:00,3,Temporal_Lobe,3,Temporal_Lobe,0.000295392879,1.0
18,2024-01-01 10:03:00,3,Temporal_Lobe,4,Motor_Cortex,-7.7595179e-05,0.3531
18,2024-01-01 10:03:00,4,Motor_Cortex,0,Parietal_Lobe,-3.34345e-07,0.0018
18,2024-01-01 10:03:00,4,Motor_Cortex,1,Visual_Cortex,-2.523791e-05,0.1455
18,2024-01-01 10:03:00,4,Motor_Cortex,2,Prefrontal_Cortex,-6.034784e-05,0.3307
18,2024-01-01 10:03:00,4,Motor_Cortex,3,Temporal_Lobe,-7.7590812e-05,0.3531
18,2024-01-01 10:03:00,4,Motor_Cortex,4,Motor_Cortex,0.000163510442,1.0
19,2024-01-01 10:03:10,0,Parietal_Lobe,0,Parietal_Lobe,0.000222942859,1.0
19,2024-01-01 10:03:10,0,Parietal_Lobe,1,Visual_Cortex,-4.0898721e-05,0.2085
19,2024-01-01 10:03:10,0,Parietal_Lobe,2,Prefrontal_Cortex,-7.0627649e-05,0.3656
19,2024-01-01 10:03:10,0,Parietal_Lobe,3,Temporal_Lobe,-9.7610728e-05,0.386
19,2024-01-01 10:03:10,0,Parietal_Lobe,4,Motor_Cortex,-1.380632e-05,0.0733
19,2024-01-01 10:03:10,1,Visual_Cortex,0,Parietal_Lobe,-4.0898107e-05,0.2085
19,2024-01-01 10:03:10,1,Visual_Cortex,1,Visual_Cortex,0.000172602056,1.0
19,2024-01-01 10:03:10,1,Visual_Cortex,2,Prefrontal_Cortex,-1.0067078e-05,0.0592
19,2024-01-01 10:03:10,1,Visual_Cortex,3,Temporal_Lobe,-7.7234217e-05,0.3471
19,2024-01-01 10:03:10,1,Visual_Cortex,4,Motor_Cortex,-4.4406007e-05,0.268
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,0,Parietal_Lobe,-7.0623088e-05,0.3656
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,1,Visual_Cortex,-1.006211e-05,0.0592
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000167411613,1.0
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,3,Temporal_Lobe,-4.8923991e-05,0.2233
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,4,Motor_Cortex,-3.7805312e-05,0.2317
19,2024-01-01 10:03:10,3,Temporal_Lobe,0,Parietal_Lobe,-9.7616202e-05,0.386
19,2024-01-01 10:03:10,3,Temporal_Lobe,1,Visual_Cortex,-7.7239518e-05,0.3472
19,2024-01-01 10:03:10,3,Temporal_Lobe,2,Prefrontal_Cortex,-4.8934509e-05,0.2233
19,2024-01-01 10:03:10,3,Temporal_Lobe,3,Temporal_Lobe,0.000286803397,1.0
19,2024-01-01 10:03:10,3,Temporal_Lobe,4,Motor_Cortex,-6.3013262e-05,0.2951
19,2024-01-01 10:03:10,4,Motor_Cortex,0,Parietal_Lobe,-1.3801269e-05,0.0733
19,2024-01-01 10:03:10,4,Motor_Cortex,1,Visual_Cortex,-4.4399872e-05,0.268
19,2024-01-01 10:03:10,4,Motor_Cortex,2,Prefrontal_Cortex,-3.780704e-05,0.2317
19,2024-01-01 10:03:10,4,Motor_Cortex,3,Temporal_Lobe,-6.3004438e-05,0.295
19,2024-01-01 10:03:10,4,Motor_Cortex,4,Motor_Cortex,0.000159012154,1.0
20,2024-01-01 10:03:20,0,Parietal_Lobe,0,Parietal_Lobe,0.000232037095,1.0
20,2024-01-01 10:03:20,0,Parietal_Lobe,1,Visual_Cortex,-5.0939407e-05,0.2612
20,2024-01-01 10:03:20,0,Parietal_Lobe,2,Prefrontal_Cortex,-7.5046281e-05,0.3707
20,2024-01-01 10:03:20,0,Parietal_Lobe,3,Temporal_Lobe,-9.2712346e-05,0.3702
20,2024-01-01 10:03:20,0,Parietal_Lobe,4,Motor_Cortex,-1.3341289e-05,0.0677
20,2024-01-01 10:03:20,1,Visual_Cortex,0,Parietal_Lobe,-5.0936304e-05,0.2612
20,2024-01-01 10:03:20,1,Visual_Cortex,1,Visual_Cortex,0.000163860766,1.0
20,2024-01-01 10:03:20,1,Visual_Cortex,2,Prefrontal_Cortex,-1.1800765e-05,0.0694
20,2024-01-01 10:03:20,1,Visual_Cortex,3,Temporal_Lobe,-5.7153274e-05,0.2716
20,2024-01-01 10:03:20,1,Visual_Cortex,4,Motor_Cortex,-4.3971719e-05,0.2655
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,0,Parietal_Lobe,-7.50481e-05,0.3707
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,1,Visual_Cortex,-1.1805055e-05,0.0694
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.00017664214,1.0
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,3,Temporal_Lobe,-5.0076904e-05,0.2292
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,4,Motor_Cortex,-3.9713844e-05,0.231
20,2024-01-01 10:03:20,3,Temporal_Lobe,0,Parietal_Lobe,-9.2714267e-05,0.3702
20,2024-01-01 10:03:20,3,Temporal_Lobe,1,Visual_Cortex,-5.7157919e-05,0.2716
20,2024-01-01 10:03:20,3,Temporal_Lobe,2,Prefrontal_Cortex,-5.0077318e-05,0.2292
20,2024-01-01 10:03:20,3,Temporal_Lobe,3,Temporal_Lobe,0.000270306291,1.0
20,2024-01-01 10:03:20,3,Temporal_Lobe,4,Motor_Cortex,-7.0359014e-05,0.3308
20,2024-01-01 10:03:20,4,Motor_Cortex,0,Parietal_Lobe,-1.3343059e-05,0.0677
20,2024-01-01 10:03:20,4,Motor_Cortex,1,Visual_Cortex,-4.3977052e-05,0.2655
20,2024-01-01 10:03:20,4,Motor_Cortex,2,Prefrontal_Cortex,-3.971532e-05,0.231
20,2024-01-01 10:03:20,4,Motor_Cortex,3,Temporal_Lobe,-7.0359092e-05,0.3308
20,2024-01-01 10:03:20,4,Motor_Cortex,4,Motor_Cortex,0.000167394988,1.0
21,2024-01-01 10:03:30,0,Parietal_Lobe,0,Parietal_Lobe,0.00024332293,1.0
21,2024-01-01 10:03:30,0,Parietal_Lobe,1,Visual_Cortex,-5.427085e-05,0.2653
21,2024-01-01 10:03:30,0,Parietal_Lobe,2,Prefrontal_Cortex,-8.0234992e-05,0.3789
21,2024-01-01 10:03:30,0,Parietal_Lobe,3,Temporal_Lobe,-9.4297864e-05,0.3659
21,2024-01-01 10:03:30,0,Parietal_Lobe,4,Motor_Cortex,-1.4516601e-05,0.0702
21,2024-01-01 10:03:30,1,Visual_Cortex,0,Parietal_Lobe,-5.4266984e-05,0.2652
21,2024-01-01 10:03:30,1,Visual_Cortex,1,Visual_Cortex,0.000172028283,1.0
21,2024-01-01 10:03:30,1,Visual_Cortex,2,Prefrontal_Cortex,-1.3292156e-05,0.0747
21,2024-01-01 10:03:30,1,Visual_Cortex,3,Temporal_Lobe,-5.784522e-05,0.267
21,2024-01-01 10:03:30,1,Visual_Cortex,4,Motor_Cortex,-4.6620833e-05,0.268
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,0,Parietal_Lobe,-8.0232344e-05,0.3789
