t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
10,2024-01-01T10:01:40,4,Visual_Cortex,1,Parietal_Lobe,0.000170333253,-0.2757
10,2024-01-01T10:01:40,4,Visual_Cortex,2,Prefrontal_Cortex,-3.7192367e-05,0.1617
10,2024-01-01T10:01:40,4,Visual_Cortex,3,Temporal_Lobe,-0.00039218273,0.7134
10,2024-01-01T10:01:40,4,Visual_Cortex,4,Visual_Cortex,0.00032037776,1.0
11,2024-01-01T10:01:50,0,Motor_Cortex,0,Motor_Cortex,0.000408908965,1.0
11,2024-01-01T10:01:50,0,Motor_Cortex,1,Parietal_Lobe,-0.000292243185,0.4742
11,2024-01-01T10:01:50,0,Motor_Cortex,2,Prefrontal_Cortex,-3.9689665e-05,0.1551
11,2024-01-01T10:01:50,0,Motor_Cortex,3,Temporal_Lobe,-9.93301e-05,0.1589
11,2024-01-01T10:01:50,0,Motor_Cortex,4,Visual_Cortex,2.2352619e-05,-0.0633
11,2024-01-01T10:01:50,1,Parietal_Lobe,0,Motor_Cortex,-0.000292259032,0.4742
11,2024-01-01T10:01:50,1,Parietal_Lobe,1,Parietal_Lobe,0.000928809251,1.0
11,2024-01-01T10:01:50,1,Parietal_Lobe,2,Prefrontal_Cortex,-0.000153719029,0.3985
11,2024-01-01T10:01:50,1,Parietal_Lobe,3,Temporal_Lobe,-0.000529613955,0.5621
11,2024-01-01T10:01:50,1,Parietal_Lobe,4,Visual_Cortex,4.6783261e-05,-0.088
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,0,Motor_Cortex,-3.9693638e-05,0.1551
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,1,Parietal_Lobe,-0.000153707734,0.3984
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000160226063,1.0
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,3,Temporal_Lobe,4.000002e-05,-0.1022
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,4,Visual_Cortex,-6.825378e-06,0.0309
11,2024-01-01T10:01:50,3,Temporal_Lobe,0,Motor_Cortex,-9.9328535e-05,0.1589
11,2024-01-01T10:01:50,3,Temporal_Lobe,1,Parietal_Lobe,-0.000529596722,0.5621
11,2024-01-01T10:01:50,3,Temporal_Lobe,2,Prefrontal_Cortex,4.0004816e-05,-0.1022
11,2024-01-01T10:01:50,3,Temporal_Lobe,3,Temporal_Lobe,0.000955875344,1.0
11,2024-01-01T10:01:50,3,Temporal_Lobe,4,Visual_Cortex,-0.000366956967,0.68
11,2024-01-01T10:01:50,4,Visual_Cortex,0,Motor_Cortex,2.235407e-05,-0.0633
11,2024-01-01T10:01:50,4,Visual_Cortex,1,Parietal_Lobe,4.6798377e-05,-0.088
11,2024-01-01T10:01:50,4,Visual_Cortex,2,Prefrontal_Cortex,-6.821007e-06,0.0309
11,2024-01-01T10:01:50,4,Visual_Cortex,3,Temporal_Lobe,-0.000366958324,0.68
11,2024-01-01T10:01:50,4,Visual_Cortex,4,Visual_Cortex,0.00030462537,1.0
12,2024-01-01T10:02:00,0,Motor_Cortex,0,Motor_Cortex,0.000325617857,1.0
12,2024-01-01T10:02:00,0,Motor_Cortex,1,Parietal_Lobe,-8.7541231e-05,0.2013
12,2024-01-01T10:02:00,0,Motor_Cortex,2,Prefrontal_Cortex,-0.000107202289,0.4955
12,2024-01-01T10:02:00,0,Motor_Cortex,3,Temporal_Lobe,-0.000163046934,0.2818
12,2024-01-01T10:02:00,0,Motor_Cortex,4,Visual_Cortex,3.2174414e-05,-0.0975
12,2024-01-01T10:02:00,1,Parietal_Lobe,0,Motor_Cortex,-8.754387e-05,0.2013
12,2024-01-01T10:02:00,1,Parietal_Lobe,1,Parietal_Lobe,0.000580999304,1.0
12,2024-01-01T10:02:00,1,Parietal_Lobe,2,Prefrontal_Cortex,-4.9388769e-05,0.1709
12,2024-01-01T10:02:00,1,Parietal_Lobe,3,Temporal_Lobe,-0.000481242815,0.6227
12,2024-01-01T10:02:00,1,Parietal_Lobe,4,Visual_Cortex,3.7176571e-05,-0.0843
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,0,Motor_Cortex,-0.000107202137,0.4955
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,1,Parietal_Lobe,-4.9387829e-05,0.1709
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.00014373428,1.0
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,3,Temporal_Lobe,1.6481736e-05,-0.0429
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,4,Visual_Cortex,-3.623766e-06,0.0165
12,2024-01-01T10:02:00,3,Temporal_Lobe,0,Motor_Cortex,-0.00016304621,0.2818
12,2024-01-01T10:02:00,3,Temporal_Lobe,1,Parietal_Lobe,-0.00048123993,0.6226
12,2024-01-01T10:02:00,3,Temporal_Lobe,2,Prefrontal_Cortex,1.6484611e-05,-0.0429
12,2024-01-01T10:02:00,3,Temporal_Lobe,3,Temporal_Lobe,0.001028168409,1.0
12,2024-01-01T10:02:00,3,Temporal_Lobe,4,Visual_Cortex,-0.000400366925,0.6826
12,2024-01-01T10:02:00,4,Visual_Cortex,0,Motor_Cortex,3.2177195e-05,-0.0975
12,2024-01-01T10:02:00,4,Visual_Cortex,1,Parietal_Lobe,3.7182122e-05,-0.0843
12,2024-01-01T10:02:00,4,Visual_Cortex,2,Prefrontal_Cortex,-3.61912e-06,0.0165
12,2024-01-01T10:02:00,4,Visual_Cortex,3,Temporal_Lobe,-0.000400364399,0.6826
12,2024-01-01T10:02:00,4,Visual_Cortex,4,Visual_Cortex,0.000334626995,1.0
13,2024-01-01T10:02:10,0,Motor_Cortex,0,Motor_Cortex,0.000335953273,1.0
13,2024-01-01T10:02:10,0,Motor_Cortex,1,Parietal_Lobe,-0.000164118407,0.4537
13,2024-01-01T10:02:10,0,Motor_Cortex,2,Prefrontal_Cortex,-9.6283484e-05,0.4527
13,2024-01-01T10:02:10,0,Motor_Cortex,3,Temporal_Lobe,-8.3763468e-05,0.1776
13,2024-01-01T10:02:10,0,Motor_Cortex,4,Visual_Cortex,8.212259e-06,-0.0248
13,2024-01-01T10:02:10,1,Parietal_Lobe,0,Motor_Cortex,-0.000164117556,0.4537
13,2024-01-01T10:02:10,1,Parietal_Lobe,1,Parietal_Lobe,0.00038946354,1.0
13,2024-01-01T10:02:10,1,Parietal_Lobe,2,Prefrontal_Cortex,1.9703626e-05,-0.086
13,2024-01-01T10:02:10,1,Parietal_Lobe,3,Temporal_Lobe,-0.000189854304,0.3739
13,2024-01-01T10:02:10,1,Parietal_Lobe,4,Visual_Cortex,-5.5195599e-05,0.1545
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,0,Motor_Cortex,-9.6284835e-05,0.4527
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,1,Parietal_Lobe,1.970149e-05,-0.086
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000134641234,1.0
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,3,Temporal_Lobe,-8.2944627e-05,0.2778
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,4,Visual_Cortex,2.4885048e-05,-0.1185
13,2024-01-01T10:02:10,3,Temporal_Lobe,0,Motor_Cortex,-8.3758533e-05,0.1776
13,2024-01-01T10:02:10,3,Temporal_Lobe,1,Parietal_Lobe,-0.000189850773,0.3739
13,2024-01-01T10:02:10,3,Temporal_Lobe,2,Prefrontal_Cortex,-8.2940935e-05,0.2778
13,2024-01-01T10:02:10,3,Temporal_Lobe,3,Temporal_Lobe,0.000661973228,1.0
13,2024-01-01T10:02:10,3,Temporal_Lobe,4,Visual_Cortex,-0.000305423747,0.6559
13,2024-01-01T10:02:10,4,Visual_Cortex,0,Motor_Cortex,8.213334e-06,-0.0248
13,2024-01-01T10:02:10,4,Visual_Cortex,1,Parietal_Lobe,-5.5197626e-05,0.1545
13,2024-01-01T10:02:10,4,Visual_Cortex,2,Prefrontal_Cortex,2.4886802e-05,-0.1185
13,2024-01-01T10:02:10,4,Visual_Cortex,3,Temporal_Lobe,-0.000305428635,0.6559
13,2024-01-01T10:02:10,4,Visual_Cortex,4,Visual_Cortex,0.00032752566,1.0
14,2024-01-01T10:02:20,0,Motor_Cortex,0,Motor_Cortex,0.000339010992,1.0
14,2024-01-01T10:02:20,0,Motor_Cortex,1,Parietal_Lobe,-0.000217355458,0.6229
14,2024-01-01T10:02:20,0,Motor_Cortex,2,Prefrontal_Cortex,-9.9290311e-05,0.4481
14,2024-01-01T10:02:20,0,Motor_Cortex,3,Temporal_Lobe,-2.3876947e-05,0.0559
14,2024-01-01T10:02:20,0,Motor_Cortex,4,Visual_Cortex,1.511387e-06,-0.0044
14,2024-01-01T10:02:20,1,Parietal_Lobe,0,Motor_Cortex,-0.000217357173,0.6229
14,2024-01-01T10:02:20,1,Parietal_Lobe,1,Parietal_Lobe,0.000359150277,1.0
14,2024-01-01T10:02:20,1,Parietal_Lobe,2,Prefrontal_Cortex,2.9308445e-05,-0.1285
14,2024-01-01T10:02:20,1,Parietal_Lobe,3,Temporal_Lobe,-9.9586349e-05,0.2266
14,2024-01-01T10:02:20,1,Parietal_Lobe,4,Visual_Cortex,-7.1512744e-05,0.2009
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,0,Motor_Cortex,-9.9295513e-05,0.4481
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,1,Parietal_Lobe,2.9303804e-05,-0.1285
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000144856832,1.0
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,3,Temporal_Lobe,-0.000103306599,0.3701
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,4,Visual_Cortex,2.8441605e-05,-0.1258
14,2024-01-01T10:02:20,3,Temporal_Lobe,0,Motor_Cortex,-2.387703e-05,0.0559
14,2024-01-01T10:02:20,3,Temporal_Lobe,1,Parietal_Lobe,-9.9582882e-05,0.2266
14,2024-01-01T10:02:20,3,Temporal_Lobe,2,Prefrontal_Cortex,-0.000103300255,0.3701
14,2024-01-01T10:02:20,3,Temporal_Lobe,3,Temporal_Lobe,0.000537840394,1.0
14,2024-01-01T10:02:20,3,Temporal_Lobe,4,Visual_Cortex,-0.00031108103,0.7143
14,2024-01-01T10:02:20,4,Visual_Cortex,0,Motor_Cortex,1.510605e-06,-0.0044
14,2024-01-01T10:02:20,4,Visual_Cortex,1,Parietal_Lobe,-7.150881e-05,0.2009
14,2024-01-01T10:02:20,4,Visual_Cortex,2,Prefrontal_Cortex,2.8448179e-05,-0.1259
14,2024-01-01T10:02:20,4,Visual_Cortex,3,Temporal_Lobe,-0.000311080832,0.7143
14,2024-01-01T10:02:20,4,Visual_Cortex,4,Visual_Cortex,0.000352631323,1.0
15,2024-01-01T10:02:30,0,Motor_Cortex,0,Motor_Cortex,0.000353228983,1.0
15,2024-01-01T10:02:30,0,Motor_Cortex,1,Parietal_Lobe,-0.000243017226,0.6633
15,2024-01-01T10:02:30,0,Motor_Cortex,2,Prefrontal_Cortex,-0.000108143019,0.4609
15,2024-01-01T10:02:30,0,Motor_Cortex,3,Temporal_Lobe,-3.5373315e-05,0.0787
15,2024-01-01T10:02:30,0,Motor_Cortex,4,Visual_Cortex,3.3304735e-05,-0.1031
15,2024-01-01T10:02:30,1,Parietal_Lobe,0,Motor_Cortex,-0.000243007327,0.6632
15,2024-01-01T10:02:30,1,Parietal_Lobe,1,Parietal_Lobe,0.000380042443,1.0
15,2024-01-01T10:02:30,1,Parietal_Lobe,2,Prefrontal_Cortex,3.0645298e-05,-0.1259
15,2024-01-01T10:02:30,1,Parietal_Lobe,3,Temporal_Lobe,-0.00011451843,0.2458
15,2024-01-01T10:02:30,1,Parietal_Lobe,4,Visual_Cortex,-5.3162291e-05,0.1587
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,0,Motor_Cortex,-0.000108139457,0.4609
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,1,Parietal_Lobe,3.0638134e-05,-0.1259
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000155872329,1.0
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,3,Temporal_Lobe,-0.000112234668,0.3761
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,4,Visual_Cortex,3.3864984e-05,-0.1579
15,2024-01-01T10:02:30,3,Temporal_Lobe,0,Motor_Cortex,-3.5372426e-05,0.0787
15,2024-01-01T10:02:30,3,Temporal_Lobe,1,Parietal_Lobe,-0.000114526998,0.2458
15,2024-01-01T10:02:30,3,Temporal_Lobe,2,Prefrontal_Cortex,-0.000112235727,0.3761
15,2024-01-01T10:02:30,3,Temporal_Lobe,3,Temporal_Lobe,0.000571347073,1.0
15,2024-01-01T10:02:30,3,Temporal_Lobe,4,Visual_Cortex,-0.000309211531,0.7529
15,2024-01-01T10:02:30,4,Visual_Cortex,0,Motor_Cortex,3.3311546e-05,-0.1032
15,2024-01-01T10:02:30,4,Visual_Cortex,1,Parietal_Lobe,-5.3164549e-05,0.1587
15,2024-01-01T10:02:30,4,Visual_Cortex,2,Prefrontal_Cortex,3.3872202e-05,-0.1579
15,2024-01-01T10:02:30,4,Visual_Cortex,3,Temporal_Lobe,-0.000309206545,0.7529
15,2024-01-01T10:02:30,4,Visual_Cortex,4,Visual_Cortex,0.000295188278,1.0
16,2024-01-01T10:02:40,0,Motor_Cortex,0,Motor_Cortex,0.000373438153,1.0
16,2024-01-01T10:02:40,0,Motor_Cortex,1,Parietal_Lobe,-0.000253768836,0.6578
16,2024-01-01T10:02:40,0,Motor_Cortex,2,Prefrontal_Cortex,-0.000113220136,0.4553
16,2024-01-01T10:02:40,0,Motor_Cortex,3,Temporal_Lobe,-2.9259052e-05,0.062
16,2024-01-01T10:02:40,0,Motor_Cortex,4,Visual_Cortex,2.2808143e-05,-0.0701
16,2024-01-01T10:02:40,1,Parietal_Lobe,0,Motor_Cortex,-0.000253760866,0.6578
16,2024-01-01T10:02:40,1,Parietal_Lobe,1,Parietal_Lobe,0.000398495969,1.0
16,2024-01-01T10:02:40,1,Parietal_Lobe,2,Prefrontal_Cortex,2.9339209e-05,-0.1142
16,2024-01-01T10:02:40,1,Parietal_Lobe,3,Temporal_Lobe,-0.000134069144,0.2748
16,2024-01-01T10:02:40,1,Parietal_Lobe,4,Visual_Cortex,-4.000736e-05,0.1191
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,0,Motor_Cortex,-0.00011321497,0.4553
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,1,Parietal_Lobe,2.9338009e-05,-0.1142
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000165600149,1.0
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,3,Temporal_Lobe,-0.000124817454,0.3969
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,4,Visual_Cortex,4.3092308e-05,-0.199
16,2024-01-01T10:02:40,3,Temporal_Lobe,0,Motor_Cortex,-2.9260558e-05,0.062
16,2024-01-01T10:02:40,3,Temporal_Lobe,1,Parietal_Lobe,-0.000134076419,0.2748
16,2024-01-01T10:02:40,3,Temporal_Lobe,2,Prefrontal_Cortex,-0.000124822216,0.3969
16,2024-01-01T10:02:40,3,Temporal_Lobe,3,Temporal_Lobe,0.000597284042,1.0
16,2024-01-01T10:02:40,3,Temporal_Lobe,4,Visual_Cortex,-0.000309125644,0.7516
16,2024-01-01T10:02:40,4,Visual_Cortex,0,Motor_Cortex,2.280809e-05,-0.0701
16,2024-01-01T10:02:40,4,Visual_Cortex,1,Parietal_Lobe,-4.0010083e-05,0.1191
16,2024-01-01T10:02:40,4,Visual_Cortex,2,Prefrontal_Cortex,4.3086708e-05,-0.1989
16,2024-01-01T10:02:40,4,Visual_Cortex,3,Temporal_Lobe,-0.000309122726,0.7516
16,2024-01-01T10:02:40,4,Visual_Cortex,4,Visual_Cortex,0.000283233821,1.0
17,2024-01-01T10:02:50,0,Motor_Cortex,0,Motor_Cortex,0.00038831323,1.0
17,2024-01-01T10:02:50,0,Motor_Cortex,1,Parietal_Lobe,-0.000259101882,0.648
17,2024-01-01T10:02:50,0,Motor_Cortex,2,Prefrontal_Cortex,-0.000116202078,0.4463
17,2024-01-01T10:02:50,0,Motor_Cortex,3,Temporal_Lobe,-5.3103142e-05,0.111
17,2024-01-01T10:02:50,0,Motor_Cortex,4,Visual_Cortex,4.0097202e-05,-0.1222
17,2024-01-01T10:02:50,1,Parietal_Lobe,0,Motor_Cortex,-0.000259095071,0.648
17,2024-01-01T10:02:50,1,Parietal_Lobe,1,Parietal_Lobe,0.000411682061,1.0
17,2024-01-01T10:02:50,1,Parietal_Lobe,2,Prefrontal_Cortex,2.6023038e-05,-0.0971
17,2024-01-01T10:02:50,1,Parietal_Lobe,3,Temporal_Lobe,-0.000117713627,0.239
17,2024-01-01T10:02:50,1,Parietal_Lobe,4,Visual_Cortex,-6.0894933e-05,0.1802
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,0,Motor_Cortex,-0.000116195722,0.4463
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,1,Parietal_Lobe,2.6021847e-05,-0.0971
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.00017456295,1.0
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,3,Temporal_Lobe,-0.000123170743,0.384
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,4,Visual_Cortex,3.8783368e-05,-0.1763
17,2024-01-01T10:02:50,3,Temporal_Lobe,0,Motor_Cortex,-5.3100747e-05,0.111
17,2024-01-01T10:02:50,3,Temporal_Lobe,1,Parietal_Lobe,-0.000117719114,0.239
17,2024-01-01T10:02:50,3,Temporal_Lobe,2,Prefrontal_Cortex,-0.000123174295,0.384
17,2024-01-01T10:02:50,3,Temporal_Lobe,3,Temporal_Lobe,0.000589291899,1.0
17,2024-01-01T10:02:50,3,Temporal_Lobe,4,Visual_Cortex,-0.000295293946,0.7305
17,2024-01-01T10:02:50,4,Visual_Cortex,0,Motor_Cortex,4.0100887e-05,-0.1222
17,2024-01-01T10:02:50,4,Visual_Cortex,1,Parietal_Lobe,-6.0896622e-05,0.1802
17,2024-01-01T10:02:50,4,Visual_Cortex,2,Prefrontal_Cortex,3.8782135e-05,-0.1763
17,2024-01-01T10:02:50,4,Visual_Cortex,3,Temporal_Lobe,-0.000295291655,0.7305
17,2024-01-01T10:02:50,4,Visual_Cortex,4,Visual_Cortex,0.000277306885,1.0
18,2024-01-01T10:03:00,0,Motor_Cortex,0,Motor_Cortex,0.00033729599,1.0
18,2024-01-01T10:03:00,0,Motor_Cortex,1,Parietal_Lobe,-0.000202901066,0.5761
18,2024-01-01T10:03:00,0,Motor_Cortex,2,Prefrontal_Cortex,-0.000108697349,0.438
18,2024-01-01T10:03:00,0,Motor_Cortex,3,Temporal_Lobe,-8.9030715e-05,0.196
18,2024-01-01T10:03:00,0,Motor_Cortex,4,Visual_Cortex,6.3331403e-05,-0.2029
18,2024-01-01T10:03:00,1,Parietal_Lobe,0,Motor_Cortex,-0.000202894674,0.5761
18,2024-01-01T10:03:00,1,Parietal_Lobe,1,Parietal_Lobe,0.000367795199,1.0
18,2024-01-01T10:03:00,1,Parietal_Lobe,2,Prefrontal_Cortex,1.344875e-05,-0.0519
18,2024-01-01T10:03:00,1,Parietal_Lobe,3,Temporal_Lobe,-9.3712243e-05,0.1975
18,2024-01-01T10:03:00,1,Parietal_Lobe,4,Visual_Cortex,-8.4638769e-05,0.2596
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,0,Motor_Cortex,-0.000108691131,0.438
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,1,Parietal_Lobe,1.3447067e-05,-0.0519
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000182576303,1.0
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,3,Temporal_Lobe,-0.000124471537,0.3724
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,4,Visual_Cortex,3.7136397e-05,-0.1617
18,2024-01-01T10:03:00,3,Temporal_Lobe,0,Motor_Cortex,-8.9030782e-05,0.196
18,2024-01-01T10:03:00,3,Temporal_Lobe,1,Parietal_Lobe,-9.3719453e-05,0.1975
18,2024-01-01T10:03:00,3,Temporal_Lobe,2,Prefrontal_Cortex,-0.000124475425,0.3724
18,2024-01-01T10:03:00,3,Temporal_Lobe,3,Temporal_Lobe,0.000611998718,1.0
18,2024-01-01T10:03:00,3,Temporal_Lobe,4,Visual_Cortex,-0.000304775261,0.7248
18,2024-01-01T10:03:00,4,Visual_Cortex,0,Motor_Cortex,6.3337386e-05,-0.2029
18,2024-01-01T10:03:00,4,Visual_Cortex,1,Parietal_Lobe,-8.4638596e-05,0.2596
18,2024-01-01T10:03:00,4,Visual_Cortex,2,Prefrontal_Cortex,3.7141144e-05,-0.1617
18,2024-01-01T10:03:00,4,Visual_Cortex,3,Temporal_Lobe,-0.000304766931,0.7248
18,2024-01-01T10:03:00,4,Visual_Cortex,4,Visual_Cortex,0.000288926065,1.0
19,2024-01-01T10:03:10,0,Motor_Cortex,0,Motor_Cortex,0.000325822393,1.0
19,2024-01-01T10:03:10,0,Motor_Cortex,1,Parietal_Lobe,-0.000180174159,0.5327
19,2024-01-01T10:03:10,0,Motor_Cortex,2,Prefrontal_Cortex,-0.000111178372,0.4436
19,2024-01-01T10:03:10,0,Motor_Cortex,3,Temporal_Lobe,-8.6796418e-05,0.1892
19,2024-01-01T10:03:10,0,Motor_Cortex,4,Visual_Cortex,5.2324135e-05,-0.1676
19,2024-01-01T10:03:10,1,Parietal_Lobe,0,Motor_Cortex,-0.000180177543,0.5327
19,2024-01-01T10:03:10,1,Parietal_Lobe,1,Parietal_Lobe,0.000351068154,1.0
19,2024-01-01T10:03:10,1,Parietal_Lobe,2,Prefrontal_Cortex,9.90887e-06,-0.0381
19,2024-01-01T10:03:10,1,Parietal_Lobe,3,Temporal_Lobe,-0.000107490883,0.2257
19,2024-01-01T10:03:10,1,Parietal_Lobe,4,Visual_Cortex,-7.3311484e-05,0.2263
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,0,Motor_Cortex,-0.000111180653,0.4436
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,1,Parietal_Lobe,9.911712e-06,-0.0381
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000192827319,1.0
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,3,Temporal_Lobe,-0.000132724264,0.376
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,4,Visual_Cortex,4.1163699e-05,-0.1714
19,2024-01-01T10:03:10,3,Temporal_Lobe,0,Motor_Cortex,-8.6804863e-05,0.1892
19,2024-01-01T10:03:10,3,Temporal_Lobe,1,Parietal_Lobe,-0.000107496269,0.2257
19,2024-01-01T10:03:10,3,Temporal_Lobe,2,Prefrontal_Cortex,-0.000132733042,0.376
19,2024-01-01T10:03:10,3,Temporal_Lobe,3,Temporal_Lobe,0.000646219634,1.0
19,2024-01-01T10:03:10,3,Temporal_Lobe,4,Visual_Cortex,-0.000319187647,0.7262
19,2024-01-01T10:03:10,4,Visual_Cortex,0,Motor_Cortex,5.2326359e-05,-0.1676
19,2024-01-01T10:03:10,4,Visual_Cortex,1,Parietal_Lobe,-7.3306262e-05,0.2263
19,2024-01-01T10:03:10,4,Visual_Cortex,2,Prefrontal_Cortex,4.116632e-05,-0.1714
19,2024-01-01T10:03:10,4,Visual_Cortex,3,Temporal_Lobe,-0.00031917775,0.7261
19,2024-01-01T10:03:10,4,Visual_Cortex,4,Visual_Cortex,0.000298991799,1.0
20,2024-01-01T10:03:20,0,Motor_Cortex,0,Motor_Cortex,0.000331800186,1.0
20,2024-01-01T10:03:20,0,Motor_Cortex,1,Parietal_Lobe,-0.000198328135,0.5698
20,2024-01-01T10:03:20,0,Motor_Cortex,2,Prefrontal_Cortex,-0.000109333025,0.4263
20,2024-01-01T10:03:20,0,Motor_Cortex,3,Temporal_Lobe,-8.2238468e-05,0.1738
20,2024-01-01T10:03:20,0,Motor_Cortex,4,Visual_Cortex,5.8095277e-05,-0.1797
20,2024-01-01T10:03:20,1,Parietal_Lobe,0,Motor_Cortex,-0.000198322687,0.5698
20,2024-01-01T10:03:20,1,Parietal_Lobe,1,Parietal_Lobe,0.000365104618,1.0
20,2024-01-01T10:03:20,1,Parietal_Lobe,2,Prefrontal_Cortex,1.5842421e-05,-0.0589
20,2024-01-01T10:03:20,1,Parietal_Lobe,3,Temporal_Lobe,-0.000107169044,0.2159
20,2024-01-01T10:03:20,1,Parietal_Lobe,4,Visual_Cortex,-7.546017e-05,0.2225
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,0,Motor_Cortex,-0.000109326794,0.4263
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,1,Parietal_Lobe,1.5843525e-05,-0.0589
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000198229665,1.0
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,3,Temporal_Lobe,-0.000146315872,0.4
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,4,Visual_Cortex,4.1564614e-05,-0.1664
20,2024-01-01T10:03:20,3,Temporal_Lobe,0,Motor_Cortex,-8.2233963e-05,0.1738
20,2024-01-01T10:03:20,3,Temporal_Lobe,1,Parietal_Lobe,-0.000107171808,0.2159
20,2024-01-01T10:03:20,3,Temporal_Lobe,2,Prefrontal_Cortex,-0.000146319167,0.4
20,2024-01-01T10:03:20,3,Temporal_Lobe,3,Temporal_Lobe,0.000674846907,1.0
20,2024-01-01T10:03:20,3,Temporal_Lobe,4,Visual_Cortex,-0.000339125901,0.7356
20,2024-01-01T10:03:20,4,Visual_Cortex,0,Motor_Cortex,5.8097765e-05,-0.1797
20,2024-01-01T10:03:20,4,Visual_Cortex,1,Parietal_Lobe,-7.5465534e-05,0.2226
20,2024-01-01T10:03:20,4,Visual_Cortex,2,Prefrontal_Cortex,4.1561201e-05,-0.1663
20,2024-01-01T10:03:20,4,Visual_Cortex,3,Temporal_Lobe,-0.000339129008,0.7356
20,2024-01-01T10:03:20,4,Visual_Cortex,4,Visual_Cortex,0.000314932317,1.0
21,2024-01-01T10:03:30,0,Motor_Cortex,0,Motor_Cortex,0.000346190853,1.0
21,2024-01-01T10:03:30,0,Motor_Cortex,1,Parietal_Lobe,-0.000197580098,0.5729
21,2024-01-01T10:03:30,0,Motor_Cortex,2,Prefrontal_Cortex,-0.000108389653,0.4182
21,2024-01-01T10:03:30,0,Motor_Cortex,3,Temporal_Lobe,-0.000109033255,0.2508
21,2024-01-01T10:03:30,0,Motor_Cortex,4,Visual_Cortex,6.8811932e-05,-0.2092
21,2024-01-01T10:03:30,1,Parietal_Lobe,0,Motor_Cortex,-0.000197579323,0.5729
21,2024-01-01T10:03:30,1,Parietal_Lobe,1,Parietal_Lobe,0.000343596234,1.0
21,2024-01-01T10:03:30,1,Parietal_Lobe,2,Prefrontal_Cortex,-7.708351e-06,0.0299
21,2024-01-01T10:03:30,1,Parietal_Lobe,3,Temporal_Lobe,-3.098661e-05,0.0715
21,2024-01-01T10:03:30,1,Parietal_Lobe,4,Visual_Cortex,-0.000107323569,0.3276
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,0,Motor_Cortex,-0.000108386001,0.4182
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,1,Parietal_Lobe,-7.706388e-06,0.0298
