t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
20,2024-01-01T10:03:20,1,4,Visual_Cortex,4111.808477,0.284434,-0.235944
20,2024-01-01T10:03:20,2,0,Motor_Cortex,1700.163359,0.117608,-0.648249
20,2024-01-01T10:03:20,2,1,Parietal_Lobe,1700.163359,0.117608,0.698087
20,2024-01-01T10:03:20,2,2,Prefrontal_Cortex,1700.163359,0.117608,0.224674
20,2024-01-01T10:03:20,2,3,Temporal_Lobe,1700.163359,0.117608,-0.090933
20,2024-01-01T10:03:20,2,4,Visual_Cortex,1700.163359,0.117608,-0.183579
21,2024-01-01T10:03:30,0,0,Motor_Cortex,7285.986296,0.508304,-0.377618
21,2024-01-01T10:03:30,0,1,Parietal_Lobe,7285.986296,0.508304,0.010463
21,2024-01-01T10:03:30,0,2,Prefrontal_Cortex,7285.986296,0.508304,-0.571082
21,2024-01-01T10:03:30,0,3,Temporal_Lobe,7285.986296,0.508304,0.255795
21,2024-01-01T10:03:30,0,4,Visual_Cortex,7285.986296,0.508304,0.682443
21,2024-01-01T10:03:30,1,0,Motor_Cortex,3959.971408,0.276266,0.438156
21,2024-01-01T10:03:30,1,1,Parietal_Lobe,3959.971408,0.276266,0.587423
21,2024-01-01T10:03:30,1,2,Prefrontal_Cortex,3959.971408,0.276266,-0.615538
21,2024-01-01T10:03:30,1,3,Temporal_Lobe,3959.971408,0.276266,-0.205361
21,2024-01-01T10:03:30,1,4,Visual_Cortex,3959.971408,0.276266,-0.20468
21,2024-01-01T10:03:30,2,0,Motor_Cortex,1861.286289,0.129852,-0.603641
21,2024-01-01T10:03:30,2,1,Parietal_Lobe,1861.286289,0.129852,0.641367
21,2024-01-01T10:03:30,2,2,Prefrontal_Cortex,1861.286289,0.129852,0.292653
21,2024-01-01T10:03:30,2,3,Temporal_Lobe,1861.286289,0.129852,-0.370182
21,2024-01-01T10:03:30,2,4,Visual_Cortex,1861.286289,0.129852,0.039803
22,2024-01-01T10:03:40,0,0,Motor_Cortex,7002.158094,0.480222,-0.417869
22,2024-01-01T10:03:40,0,1,Parietal_Lobe,7002.158094,0.480222,0.004528
22,2024-01-01T10:03:40,0,2,Prefrontal_Cortex,7002.158094,0.480222,-0.527811
22,2024-01-01T10:03:40,0,3,Temporal_Lobe,7002.158094,0.480222,0.242655
22,2024-01-01T10:03:40,0,4,Visual_Cortex,7002.158094,0.480222,0.698498
22,2024-01-01T10:03:40,1,0,Motor_Cortex,4165.42905,0.285674,0.514762
22,2024-01-01T10:03:40,1,1,Parietal_Lobe,4165.42905,0.285674,0.451152
22,2024-01-01T10:03:40,1,2,Prefrontal_Cortex,4165.42905,0.285674,-0.698082
22,2024-01-01T10:03:40,1,3,Temporal_Lobe,4165.42905,0.285674,-0.06951
22,2024-01-01T10:03:40,1,4,Visual_Cortex,4165.42905,0.285674,-0.198322
22,2024-01-01T10:03:40,2,0,Motor_Cortex,2219.102463,0.152191,0.43723
22,2024-01-01T10:03:40,2,1,Parietal_Lobe,2219.102463,0.152191,-0.719003
22,2024-01-01T10:03:40,2,2,Prefrontal_Cortex,2219.102463,0.152191,-0.179754
22,2024-01-01T10:03:40,2,3,Temporal_Lobe,2219.102463,0.152191,0.507394
22,2024-01-01T10:03:40,2,4,Visual_Cortex,2219.102463,0.152191,-0.045867
23,2024-01-01T10:03:50,0,0,Motor_Cortex,6707.943953,0.470432,-0.425252
23,2024-01-01T10:03:50,0,1,Parietal_Lobe,6707.943953,0.470432,-0.007782
23,2024-01-01T10:03:50,0,2,Prefrontal_Cortex,6707.943953,0.470432,-0.510979
23,2024-01-01T10:03:50,0,3,Temporal_Lobe,6707.943953,0.470432,0.234919
23,2024-01-01T10:03:50,0,4,Visual_Cortex,6707.943953,0.470432,0.709093
23,2024-01-01T10:03:50,1,0,Motor_Cortex,4129.674055,0.289616,0.485763
23,2024-01-01T10:03:50,1,1,Parietal_Lobe,4129.674055,0.289616,0.458662
23,2024-01-01T10:03:50,1,2,Prefrontal_Cortex,4129.674055,0.289616,-0.713273
23,2024-01-01T10:03:50,1,3,Temporal_Lobe,4129.674055,0.289616,-0.020209
23,2024-01-01T10:03:50,1,4,Visual_Cortex,4129.674055,0.289616,-0.210944
23,2024-01-01T10:03:50,2,0,Motor_Cortex,2121.132973,0.148756,0.420567
23,2024-01-01T10:03:50,2,1,Parietal_Lobe,2121.132973,0.148756,-0.717297
23,2024-01-01T10:03:50,2,2,Prefrontal_Cortex,2121.132973,0.148756,-0.17355
23,2024-01-01T10:03:50,2,3,Temporal_Lobe,2121.132973,0.148756,0.524887
23,2024-01-01T10:03:50,2,4,Visual_Cortex,2121.132973,0.148756,-0.054607
24,2024-01-01T10:04:00,0,0,Motor_Cortex,6418.318116,0.470032,-0.424904
24,2024-01-01T10:04:00,0,1,Parietal_Lobe,6418.318116,0.470032,-0.008604
24,2024-01-01T10:04:00,0,2,Prefrontal_Cortex,6418.318116,0.470032,-0.511121
24,2024-01-01T10:04:00,0,3,Temporal_Lobe,6418.318116,0.470032,0.235697
24,2024-01-01T10:04:00,0,4,Visual_Cortex,6418.318116,0.470032,0.708932
24,2024-01-01T10:04:00,1,0,Motor_Cortex,3950.146713,0.289281,0.485624
24,2024-01-01T10:04:00,1,1,Parietal_Lobe,3950.146713,0.289281,0.458857
24,2024-01-01T10:04:00,1,2,Prefrontal_Cortex,3950.146713,0.289281,-0.713267
24,2024-01-01T10:04:00,1,3,Temporal_Lobe,3950.146713,0.289281,-0.020374
24,2024-01-01T10:04:00,1,4,Visual_Cortex,3950.146713,0.289281,-0.210841
24,2024-01-01T10:04:00,2,0,Motor_Cortex,2042.068867,0.149547,0.419477
24,2024-01-01T10:04:00,2,1,Parietal_Lobe,2042.068867,0.149547,-0.716105
24,2024-01-01T10:04:00,2,2,Prefrontal_Cortex,2042.068867,0.149547,-0.173173
24,2024-01-01T10:04:00,2,3,Temporal_Lobe,2042.068867,0.149547,0.527207
24,2024-01-01T10:04:00,2,4,Visual_Cortex,2042.068867,0.149547,-0.057406
25,2024-01-01T10:04:10,0,0,Motor_Cortex,6156.515603,0.466544,-0.427336
25,2024-01-01T10:04:10,0,1,Parietal_Lobe,6156.515603,0.466544,-0.004034
25,2024-01-01T10:04:10,0,2,Prefrontal_Cortex,6156.515603,0.466544,-0.511674
25,2024-01-01T10:04:10,0,3,Temporal_Lobe,6156.515603,0.466544,0.236054
25,2024-01-01T10:04:10,0,4,Visual_Cortex,6156.515603,0.466544,0.706991
25,2024-01-01T10:04:10,1,0,Motor_Cortex,3788.552793,0.287098,0.481283
25,2024-01-01T10:04:10,1,1,Parietal_Lobe,3788.552793,0.287098,0.464975
25,2024-01-01T10:04:10,1,2,Prefrontal_Cortex,3788.552793,0.287098,-0.711223
25,2024-01-01T10:04:10,1,3,Temporal_Lobe,3788.552793,0.287098,-0.020806
25,2024-01-01T10:04:10,1,4,Visual_Cortex,3788.552793,0.287098,-0.214229
25,2024-01-01T10:04:10,2,0,Motor_Cortex,2006.679415,0.152067,0.450366
25,2024-01-01T10:04:10,2,1,Parietal_Lobe,2006.679415,0.152067,-0.729714
25,2024-01-01T10:04:10,2,2,Prefrontal_Cortex,2006.679415,0.152067,-0.179556
25,2024-01-01T10:04:10,2,3,Temporal_Lobe,2006.679415,0.152067,0.481594
25,2024-01-01T10:04:10,2,4,Visual_Cortex,2006.679415,0.152067,-0.022691
26,2024-01-01T10:04:20,0,0,Motor_Cortex,5944.899739,0.46057,-0.423315
26,2024-01-01T10:04:20,0,1,Parietal_Lobe,5944.899739,0.46057,0.009799
26,2024-01-01T10:04:20,0,2,Prefrontal_Cortex,5944.899739,0.46057,-0.517098
26,2024-01-01T10:04:20,0,3,Temporal_Lobe,5944.899739,0.46057,0.220055
26,2024-01-01T10:04:20,0,4,Visual_Cortex,5944.899739,0.46057,0.710559
26,2024-01-01T10:04:20,1,0,Motor_Cortex,3659.017007,0.283476,0.481387
26,2024-01-01T10:04:20,1,1,Parietal_Lobe,3659.017007,0.283476,0.481215
26,2024-01-01T10:04:20,1,2,Prefrontal_Cortex,3659.017007,0.283476,-0.69913
26,2024-01-01T10:04:20,1,3,Temporal_Lobe,3659.017007,0.283476,-0.050471
26,2024-01-01T10:04:20,1,4,Visual_Cortex,3659.017007,0.283476,-0.213001
26,2024-01-01T10:04:20,2,0,Motor_Cortex,2035.999212,0.157735,0.403752
26,2024-01-01T10:04:20,2,1,Parietal_Lobe,2035.999212,0.157735,-0.68299
26,2024-01-01T10:04:20,2,2,Prefrontal_Cortex,2035.999212,0.157735,-0.2093
26,2024-01-01T10:04:20,2,3,Temporal_Lobe,2035.999212,0.157735,0.566269
26,2024-01-01T10:04:20,2,4,Visual_Cortex,2035.999212,0.157735,-0.077731
27,2024-01-01T10:04:30,0,0,Motor_Cortex,5783.123662,0.441404,-0.452553
27,2024-01-01T10:04:30,0,1,Parietal_Lobe,5783.123662,0.441404,-0.009461
27,2024-01-01T10:04:30,0,2,Prefrontal_Cortex,5783.123662,0.441404,-0.463119
27,2024-01-01T10:04:30,0,3,Temporal_Lobe,5783.123662,0.441404,0.186259
27,2024-01-01T10:04:30,0,4,Visual_Cortex,5783.123662,0.441404,0.738874
27,2024-01-01T10:04:30,1,0,Motor_Cortex,3824.045593,0.291875,0.447455
27,2024-01-01T10:04:30,1,1,Parietal_Lobe,3824.045593,0.291875,0.417584
27,2024-01-01T10:04:30,1,2,Prefrontal_Cortex,3824.045593,0.291875,-0.752411
27,2024-01-01T10:04:30,1,3,Temporal_Lobe,3824.045593,0.291875,0.106384
27,2024-01-01T10:04:30,1,4,Visual_Cortex,3824.045593,0.291875,-0.219013
27,2024-01-01T10:04:30,2,0,Motor_Cortex,2132.253029,0.162747,-0.211044
27,2024-01-01T10:04:30,2,1,Parietal_Lobe,2132.253029,0.162747,0.668717
27,2024-01-01T10:04:30,2,2,Prefrontal_Cortex,2132.253029,0.162747,0.111541
27,2024-01-01T10:04:30,2,3,Temporal_Lobe,2132.253029,0.162747,-0.693162
27,2024-01-01T10:04:30,2,4,Visual_Cortex,2132.253029,0.162747,0.123949
28,2024-01-01T10:04:40,0,0,Motor_Cortex,5730.507351,0.434201,-0.50981
28,2024-01-01T10:04:40,0,1,Parietal_Lobe,5730.507351,0.434201,-0.031731
28,2024-01-01T10:04:40,0,2,Prefrontal_Cortex,5730.507351,0.434201,-0.363766
28,2024-01-01T10:04:40,0,3,Temporal_Lobe,5730.507351,0.434201,0.138827
28,2024-01-01T10:04:40,0,4,Visual_Cortex,5730.507351,0.434201,0.766478
28,2024-01-01T10:04:40,1,0,Motor_Cortex,3990.728502,0.302378,0.402034
28,2024-01-01T10:04:40,1,1,Parietal_Lobe,3990.728502,0.302378,0.344756
28,2024-01-01T10:04:40,1,2,Prefrontal_Cortex,3990.728502,0.302378,-0.811123
28,2024-01-01T10:04:40,1,3,Temporal_Lobe,3990.728502,0.302378,0.20468
28,2024-01-01T10:04:40,1,4,Visual_Cortex,3990.728502,0.302378,-0.140348
28,2024-01-01T10:04:40,2,0,Motor_Cortex,2163.573611,0.163934,-0.138331
28,2024-01-01T10:04:40,2,1,Parietal_Lobe,2163.573611,0.163934,0.704117
28,2024-01-01T10:04:40,2,2,Prefrontal_Cortex,2163.573611,0.163934,0.042286
28,2024-01-01T10:04:40,2,3,Temporal_Lobe,2163.573611,0.163934,-0.690313
28,2024-01-01T10:04:40,2,4,Visual_Cortex,2163.573611,0.163934,0.082241
29,2024-01-01T10:04:50,0,0,Motor_Cortex,5526.432713,0.426242,-0.506451
29,2024-01-01T10:04:50,0,1,Parietal_Lobe,5526.432713,0.426242,-0.03119
29,2024-01-01T10:04:50,0,2,Prefrontal_Cortex,5526.432713,0.426242,-0.368055
29,2024-01-01T10:04:50,0,3,Temporal_Lobe,5526.432713,0.426242,0.139059
29,2024-01-01T10:04:50,0,4,Visual_Cortex,5526.432713,0.426242,0.766637
29,2024-01-01T10:04:50,1,0,Motor_Cortex,3964.091287,0.305742,0.433009
29,2024-01-01T10:04:50,1,1,Parietal_Lobe,3964.091287,0.305742,0.317661
29,2024-01-01T10:04:50,1,2,Prefrontal_Cortex,3964.091287,0.305742,-0.812866
29,2024-01-01T10:04:50,1,3,Temporal_Lobe,3964.091287,0.305742,0.187478
29,2024-01-01T10:04:50,1,4,Visual_Cortex,3964.091287,0.305742,-0.125281
29,2024-01-01T10:04:50,2,0,Motor_Cortex,2089.699731,0.161174,-0.149554
29,2024-01-01T10:04:50,2,1,Parietal_Lobe,2089.699731,0.161174,0.719041
29,2024-01-01T10:04:50,2,2,Prefrontal_Cortex,2089.699731,0.161174,0.035106
29,2024-01-01T10:04:50,2,3,Temporal_Lobe,2089.699731,0.161174,-0.674194
29,2024-01-01T10:04:50,2,4,Visual_Cortex,2089.699731,0.161174,0.069601
30,2024-01-01T10:05:00,0,0,Motor_Cortex,214330.792927,0.95844,-0.894064
30,2024-01-01T10:05:00,0,1,Parietal_Lobe,214330.792927,0.95844,0.200579
30,2024-01-01T10:05:00,0,2,Prefrontal_Cortex,214330.792927,0.95844,0.233767
30,2024-01-01T10:05:00,0,3,Temporal_Lobe,214330.792927,0.95844,0.236958
30,2024-01-01T10:05:00,0,4,Visual_Cortex,214330.792927,0.95844,0.22276
30,2024-01-01T10:05:00,1,0,Motor_Cortex,4625.328557,0.020683,0.006786
30,2024-01-01T10:05:00,1,1,Parietal_Lobe,4625.328557,0.020683,-0.048223
30,2024-01-01T10:05:00,1,2,Prefrontal_Cortex,4625.328557,0.020683,0.788222
30,2024-01-01T10:05:00,1,3,Temporal_Lobe,4625.328557,0.020683,-0.152608
30,2024-01-01T10:05:00,1,4,Visual_Cortex,4625.328557,0.020683,-0.594177
30,2024-01-01T10:05:00,2,0,Motor_Cortex,2697.415884,0.012062,0.01432
30,2024-01-01T10:05:00,2,1,Parietal_Lobe,2697.415884,0.012062,-0.700756
30,2024-01-01T10:05:00,2,2,Prefrontal_Cortex,2697.415884,0.012062,0.346126
30,2024-01-01T10:05:00,2,3,Temporal_Lobe,2697.415884,0.012062,-0.236679
30,2024-01-01T10:05:00,2,4,Visual_Cortex,2697.415884,0.012062,0.576988
31,2024-01-01T10:05:10,0,0,Motor_Cortex,208040.211583,0.95358,-0.894154
31,2024-01-01T10:05:10,0,1,Parietal_Lobe,208040.211583,0.95358,0.203284
31,2024-01-01T10:05:10,0,2,Prefrontal_Cortex,208040.211583,0.95358,0.233904
31,2024-01-01T10:05:10,0,3,Temporal_Lobe,208040.211583,0.95358,0.233125
31,2024-01-01T10:05:10,0,4,Visual_Cortex,208040.211583,0.95358,0.223841
31,2024-01-01T10:05:10,1,0,Motor_Cortex,4471.708018,0.020497,0.006937
31,2024-01-01T10:05:10,1,1,Parietal_Lobe,4471.708018,0.020497,-0.055834
31,2024-01-01T10:05:10,1,2,Prefrontal_Cortex,4471.708018,0.020497,0.787741
31,2024-01-01T10:05:10,1,3,Temporal_Lobe,4471.708018,0.020497,-0.142098
31,2024-01-01T10:05:10,1,4,Visual_Cortex,4471.708018,0.020497,-0.596746
31,2024-01-01T10:05:10,2,0,Motor_Cortex,3055.956748,0.014007,-0.01771
31,2024-01-01T10:05:10,2,1,Parietal_Lobe,3055.956748,0.014007,0.624356
31,2024-01-01T10:05:10,2,2,Prefrontal_Cortex,3055.956748,0.014007,0.015737
31,2024-01-01T10:05:10,2,3,Temporal_Lobe,3055.956748,0.014007,-0.767228
31,2024-01-01T10:05:10,2,4,Visual_Cortex,3055.956748,0.014007,0.144844
32,2024-01-01T10:05:20,0,0,Motor_Cortex,202645.732364,0.948717,-0.894074
32,2024-01-01T10:05:20,0,1,Parietal_Lobe,202645.732364,0.948717,0.201424
32,2024-01-01T10:05:20,0,2,Prefrontal_Cortex,202645.732364,0.948717,0.232193
32,2024-01-01T10:05:20,0,3,Temporal_Lobe,202645.732364,0.948717,0.238479
32,2024-01-01T10:05:20,0,4,Visual_Cortex,202645.732364,0.948717,0.221977
32,2024-01-01T10:05:20,1,0,Motor_Cortex,4418.214176,0.020685,0.001357
32,2024-01-01T10:05:20,1,1,Parietal_Lobe,4418.214176,0.020685,-0.095908
32,2024-01-01T10:05:20,1,2,Prefrontal_Cortex,4418.214176,0.020685,-0.779729
32,2024-01-01T10:05:20,1,3,Temporal_Lobe,4418.214176,0.020685,0.455026
32,2024-01-01T10:05:20,1,4,Visual_Cortex,4418.214176,0.020685,0.419253
32,2024-01-01T10:05:20,2,0,Motor_Cortex,3960.980046,0.018544,-0.019745
32,2024-01-01T10:05:20,2,1,Parietal_Lobe,3960.980046,0.018544,0.398514
32,2024-01-01T10:05:20,2,2,Prefrontal_Cortex,3960.980046,0.018544,-0.185946
32,2024-01-01T10:05:20,2,3,Temporal_Lobe,3960.980046,0.018544,-0.723958
32,2024-01-01T10:05:20,2,4,Visual_Cortex,3960.980046,0.018544,0.531136
33,2024-01-01T10:05:30,0,0,Motor_Cortex,196338.759404,0.947515,-0.894069
33,2024-01-01T10:05:30,0,1,Parietal_Lobe,196338.759404,0.947515,0.201321
33,2024-01-01T10:05:30,0,2,Prefrontal_Cortex,196338.759404,0.947515,0.231972
33,2024-01-01T10:05:30,0,3,Temporal_Lobe,196338.759404,0.947515,0.238831
33,2024-01-01T10:05:30,0,4,Visual_Cortex,196338.759404,0.947515,0.221945
33,2024-01-01T10:05:30,1,0,Motor_Cortex,4466.020572,0.021553,0.006162
33,2024-01-01T10:05:30,1,1,Parietal_Lobe,4466.020572,0.021553,-0.177887
33,2024-01-01T10:05:30,1,2,Prefrontal_Cortex,4466.020572,0.021553,-0.717231
33,2024-01-01T10:05:30,1,3,Temporal_Lobe,4466.020572,0.021553,0.615909
33,2024-01-01T10:05:30,1,4,Visual_Cortex,4466.020572,0.021553,0.273048
33,2024-01-01T10:05:30,2,0,Motor_Cortex,3912.314753,0.018881,-0.018875
33,2024-01-01T10:05:30,2,1,Parietal_Lobe,3912.314753,0.018881,0.357118
33,2024-01-01T10:05:30,2,2,Prefrontal_Cortex,3912.314753,0.018881,-0.363665
33,2024-01-01T10:05:30,2,3,Temporal_Lobe,3912.314753,0.018881,-0.595374
33,2024-01-01T10:05:30,2,4,Visual_Cortex,3912.314753,0.018881,0.620796
34,2024-01-01T10:05:40,0,0,Motor_Cortex,190986.773072,0.946563,-0.894077
34,2024-01-01T10:05:40,0,1,Parietal_Lobe,190986.773072,0.946563,0.202235
34,2024-01-01T10:05:40,0,2,Prefrontal_Cortex,190986.773072,0.946563,0.230963
34,2024-01-01T10:05:40,0,3,Temporal_Lobe,190986.773072,0.946563,0.239918
34,2024-01-01T10:05:40,0,4,Visual_Cortex,190986.773072,0.946563,0.22096
34,2024-01-01T10:05:40,1,0,Motor_Cortex,4391.414321,0.021765,0.007393
34,2024-01-01T10:05:40,1,1,Parietal_Lobe,4391.414321,0.021765,-0.157319
34,2024-01-01T10:05:40,1,2,Prefrontal_Cortex,4391.414321,0.021765,-0.710396
34,2024-01-01T10:05:40,1,3,Temporal_Lobe,4391.414321,0.021765,0.654277
34,2024-01-01T10:05:40,1,4,Visual_Cortex,4391.414321,0.021765,0.206046
34,2024-01-01T10:05:40,2,0,Motor_Cortex,3812.646659,0.018896,-0.018324
34,2024-01-01T10:05:40,2,1,Parietal_Lobe,3812.646659,0.018896,0.314199
34,2024-01-01T10:05:40,2,2,Prefrontal_Cortex,3812.646659,0.018896,-0.394209
34,2024-01-01T10:05:40,2,3,Temporal_Lobe,3812.646659,0.018896,-0.5594
34,2024-01-01T10:05:40,2,4,Visual_Cortex,3812.646659,0.018896,0.657734
35,2024-01-01T10:05:50,0,0,Motor_Cortex,188812.00202,0.947092,-0.894007
35,2024-01-01T10:05:50,0,1,Parietal_Lobe,188812.00202,0.947092,0.199972
35,2024-01-01T10:05:50,0,2,Prefrontal_Cortex,188812.00202,0.947092,0.232575
35,2024-01-01T10:05:50,0,3,Temporal_Lobe,188812.00202,0.947092,0.240727
35,2024-01-01T10:05:50,0,4,Visual_Cortex,188812.00202,0.947092,0.220732
35,2024-01-01T10:05:50,1,0,Motor_Cortex,4263.259393,0.021385,0.006821
35,2024-01-01T10:05:50,1,1,Parietal_Lobe,4263.259393,0.021385,-0.150475
35,2024-01-01T10:05:50,1,2,Prefrontal_Cortex,4263.259393,0.021385,-0.715932
35,2024-01-01T10:05:50,1,3,Temporal_Lobe,4263.259393,0.021385,0.648091
35,2024-01-01T10:05:50,1,4,Visual_Cortex,4263.259393,0.021385,0.211495
35,2024-01-01T10:05:50,2,0,Motor_Cortex,3738.996854,0.018755,-0.020727
35,2024-01-01T10:05:50,2,1,Parietal_Lobe,3738.996854,0.018755,0.343445
35,2024-01-01T10:05:50,2,2,Prefrontal_Cortex,3738.996854,0.018755,-0.395353
35,2024-01-01T10:05:50,2,3,Temporal_Lobe,3738.996854,0.018755,-0.564795
35,2024-01-01T10:05:50,2,4,Visual_Cortex,3738.996854,0.018755,0.637431
36,2024-01-01T10:06:00,0,0,Motor_Cortex,189063.161754,0.94719,-0.893962
36,2024-01-01T10:06:00,0,1,Parietal_Lobe,189063.161754,0.94719,0.197741
36,2024-01-01T10:06:00,0,2,Prefrontal_Cortex,189063.161754,0.94719,0.237739
36,2024-01-01T10:06:00,0,3,Temporal_Lobe,189063.161754,0.94719,0.236602
36,2024-01-01T10:06:00,0,4,Visual_Cortex,189063.161754,0.94719,0.221881
36,2024-01-01T10:06:00,1,0,Motor_Cortex,4349.019149,0.021788,0.000325
36,2024-01-01T10:06:00,1,1,Parietal_Lobe,4349.019149,0.021788,-0.09196
36,2024-01-01T10:06:00,1,2,Prefrontal_Cortex,4349.019149,0.021788,-0.72884
36,2024-01-01T10:06:00,1,3,Temporal_Lobe,4349.019149,0.021788,0.658981
36,2024-01-01T10:06:00,1,4,Visual_Cortex,4349.019149,0.021788,0.161494
36,2024-01-01T10:06:00,2,0,Motor_Cortex,3632.46023,0.018198,-0.020395
36,2024-01-01T10:06:00,2,1,Parietal_Lobe,3632.46023,0.018198,0.338235
36,2024-01-01T10:06:00,2,2,Prefrontal_Cortex,3632.46023,0.018198,-0.40358
36,2024-01-01T10:06:00,2,3,Temporal_Lobe,3632.46023,0.018198,-0.556558
36,2024-01-01T10:06:00,2,4,Visual_Cortex,3632.46023,0.018198,0.642298
37,2024-01-01T10:06:10,0,0,Motor_Cortex,190067.67636,0.946033,-0.894208
37,2024-01-01T10:06:10,0,1,Parietal_Lobe,190067.67636,0.946033,0.205553
37,2024-01-01T10:06:10,0,2,Prefrontal_Cortex,190067.67636,0.946033,0.234313
37,2024-01-01T10:06:10,0,3,Temporal_Lobe,190067.67636,0.946033,0.230716
37,2024-01-01T10:06:10,0,4,Visual_Cortex,190067.67636,0.946033,0.223626
37,2024-01-01T10:06:10,1,0,Motor_Cortex,4274.690883,0.021277,0.003586
37,2024-01-01T10:06:10,1,1,Parietal_Lobe,4274.690883,0.021277,-0.24767
37,2024-01-01T10:06:10,1,2,Prefrontal_Cortex,4274.690883,0.021277,-0.565462
37,2024-01-01T10:06:10,1,3,Temporal_Lobe,4274.690883,0.021277,0.78636
37,2024-01-01T10:06:10,1,4,Visual_Cortex,4274.690883,0.021277,0.023186
37,2024-01-01T10:06:10,2,0,Motor_Cortex,3942.196253,0.019622,-0.0153
37,2024-01-01T10:06:10,2,1,Parietal_Lobe,3942.196253,0.019622,0.440925
37,2024-01-01T10:06:10,2,2,Prefrontal_Cortex,3942.196253,0.019622,-0.633881
37,2024-01-01T10:06:10,2,3,Temporal_Lobe,3942.196253,0.019622,-0.332828
37,2024-01-01T10:06:10,2,4,Visual_Cortex,3942.196253,0.019622,0.541084
38,2024-01-01T10:06:20,0,0,Motor_Cortex,189539.253494,0.944458,-0.894087
38,2024-01-01T10:06:20,0,1,Parietal_Lobe,189539.253494,0.944458,0.202605
38,2024-01-01T10:06:20,0,2,Prefrontal_Cortex,189539.253494,0.944458,0.232935
38,2024-01-01T10:06:20,0,3,Temporal_Lobe,189539.253494,0.944458,0.238423
38,2024-01-01T10:06:20,0,4,Visual_Cortex,189539.253494,0.944458,0.220123
38,2024-01-01T10:06:20,1,0,Motor_Cortex,4676.712253,0.023304,-0.016371
38,2024-01-01T10:06:20,1,1,Parietal_Lobe,4676.712253,0.023304,0.36315
38,2024-01-01T10:06:20,1,2,Prefrontal_Cortex,4676.712253,0.023304,0.296744
38,2024-01-01T10:06:20,1,3,Temporal_Lobe,4676.712253,0.023304,-0.856895
38,2024-01-01T10:06:20,1,4,Visual_Cortex,4676.712253,0.023304,0.213372
38,2024-01-01T10:06:20,2,0,Motor_Cortex,3903.157464,0.019449,-0.014242
38,2024-01-01T10:06:20,2,1,Parietal_Lobe,3903.157464,0.019449,0.306399
38,2024-01-01T10:06:20,2,2,Prefrontal_Cortex,3903.157464,0.019449,-0.796637
38,2024-01-01T10:06:20,2,3,Temporal_Lobe,3903.157464,0.019449,-0.01612
38,2024-01-01T10:06:20,2,4,Visual_Cortex,3903.157464,0.019449,0.520601
39,2024-01-01T10:06:30,0,0,Motor_Cortex,186013.633042,0.943057,-0.894168
39,2024-01-01T10:06:30,0,1,Parietal_Lobe,186013.633042,0.943057,0.204611
39,2024-01-01T10:06:30,0,2,Prefrontal_Cortex,186013.633042,0.943057,0.232601
39,2024-01-01T10:06:30,0,3,Temporal_Lobe,186013.633042,0.943057,0.235225
39,2024-01-01T10:06:30,0,4,Visual_Cortex,186013.633042,0.943057,0.221731
39,2024-01-01T10:06:30,1,0,Motor_Cortex,4882.619868,0.024754,-0.014805
39,2024-01-01T10:06:30,1,1,Parietal_Lobe,4882.619868,0.024754,0.406985
39,2024-01-01T10:06:30,1,2,Prefrontal_Cortex,4882.619868,0.024754,0.177112
39,2024-01-01T10:06:30,1,3,Temporal_Lobe,4882.619868,0.024754,-0.850653
39,2024-01-01T10:06:30,1,4,Visual_Cortex,4882.619868,0.024754,0.281362
39,2024-01-01T10:06:30,2,0,Motor_Cortex,3849.505239,0.019516,-0.010685
39,2024-01-01T10:06:30,2,1,Parietal_Lobe,3849.505239,0.019516,0.253015
39,2024-01-01T10:06:30,2,2,Prefrontal_Cortex,3849.505239,0.019516,-0.831843
39,2024-01-01T10:06:30,2,3,Temporal_Lobe,3849.505239,0.019516,0.10748
39,2024-01-01T10:06:30,2,4,Visual_Cortex,3849.505239,0.019516,0.482032
40,2024-01-01T10:06:40,0,0,Motor_Cortex,181249.140665,0.942542,-0.89417
40,2024-01-01T10:06:40,0,1,Parietal_Lobe,181249.140665,0.942542,0.204666
40,2024-01-01T10:06:40,0,2,Prefrontal_Cortex,181249.140665,0.942542,0.232528
40,2024-01-01T10:06:40,0,3,Temporal_Lobe,181249.140665,0.942542,0.235169
40,2024-01-01T10:06:40,0,4,Visual_Cortex,181249.140665,0.942542,0.221806
40,2024-01-01T10:06:40,1,0,Motor_Cortex,4797.415475,0.024948,-0.015252
40,2024-01-01T10:06:40,1,1,Parietal_Lobe,4797.415475,0.024948,0.418897
40,2024-01-01T10:06:40,1,2,Prefrontal_Cortex,4797.415475,0.024948,0.1342
40,2024-01-01T10:06:40,1,3,Temporal_Lobe,4797.415475,0.024948,-0.844094
40,2024-01-01T10:06:40,1,4,Visual_Cortex,4797.415475,0.024948,0.306249
40,2024-01-01T10:06:40,2,0,Motor_Cortex,3816.101216,0.019845,-0.009802
40,2024-01-01T10:06:40,2,1,Parietal_Lobe,3816.101216,0.019845,0.23061
40,2024-01-01T10:06:40,2,2,Prefrontal_Cortex,3816.101216,0.019845,-0.839639
40,2024-01-01T10:06:40,2,3,Temporal_Lobe,3816.101216,0.019845,0.150901
40,2024-01-01T10:06:40,2,4,Visual_Cortex,3816.101216,0.019845,0.46793
41,2024-01-01T10:06:50,0,0,Motor_Cortex,176730.40523,0.942173,-0.894172
