t_idx,src_idx,tgt_idx,weight,stress
43,3,0,22.9700,1.3983
43,3,1,406.3700,0.8860
43,3,2,446.6800,0.5401
43,3,4,436.3000,0.6308
43,4,0,22.1700,1.4067
43,4,1,402.5000,0.8990
43,4,2,420.6100,0.7496
43,4,3,417.2600,0.8267
44,0,1,445.5200,0.5773
44,0,2,437.5500,0.6007
44,0,3,464.6200,0.4265
44,0,4,449.4800,0.5126
44,1,0,22.1200,1.3637
44,1,2,438.6600,0.6176
44,1,3,425.2900,0.7260
44,1,4,445.7400,0.5560
44,2,0,22.1800,1.3544
44,2,1,464.9200,0.3854
44,2,3,445.4500,0.5577
44,2,4,459.5200,0.4434
44,3,0,21.7700,1.3575
44,3,1,442.1500,0.5880
44,3,2,463.7000,0.3970
44,3,4,439.7900,0.5933
44,4,0,23.0000,1.3570
44,4,1,481.7600,0.2728
44,4,2,430.1300,0.6642
44,4,3,441.3500,0.6153
45,0,1,454.6600,0.4953
45,0,2,443.1800,0.5474
45,0,3,452.6900,0.5162
45,0,4,455.4700,0.4578
45,1,0,23.6800,1.3152
45,1,2,427.7100,0.6937
45,1,3,427.6100,0.6956
45,1,4,442.7900,0.5711
45,2,0,22.8500,1.3101
45,2,1,446.1800,0.5260
45,2,3,444.2200,0.5594
45,2,4,434.4900,0.6378
45,3,0,21.4000,1.3171
45,3,1,413.6500,0.8040
45,3,2,459.3600,0.4267
45,3,4,452.1300,0.4865
45,4,0,21.9500,1.3194
45,4,1,447.5400,0.5348
45,4,2,425.9900,0.6851
45,4,3,451.4400,0.5234
46,0,1,420.3700,0.7663
46,0,2,410.2700,0.8004
46,0,3,425.5500,0.7276
46,0,4,405.1800,0.8554
46,1,0,20.5100,1.2896
46,1,2,413.3500,0.7955
46,1,3,443.9100,0.5568
46,1,4,402.1000,0.8853
46,2,0,21.7000,1.2768
46,2,1,413.3500,0.7756
46,2,3,423.6800,0.7157
46,2,4,400.1400,0.9049
46,3,0,20.3500,1.2830
46,3,1,419.0000,0.7473
46,3,2,397.5500,0.9212
46,3,4,440.6100,0.5721
46,4,0,20.8100,1.2855
46,4,1,414.9400,0.7819
46,4,2,389.1600,0.9569
46,4,3,403.2700,0.9133
47,0,1,374.3600,1.1277
47,0,2,402.0300,0.8521
47,0,3,383.1600,1.0589
47,0,4,390.1500,0.9607
47,1,0,18.3900,1.2623
47,1,2,385.8900,0.9985
47,1,3,399.8200,0.8968
47,1,4,394.5800,0.9284
47,2,0,18.4100,1.2547
47,2,1,404.1600,0.8347
47,2,3,380.3100,1.0531
47,2,4,397.2100,0.9112
47,3,0,20.2800,1.2479
47,3,1,369.9700,1.1251
47,3,2,367.6300,1.1457
47,3,4,386.7100,0.9984
47,4,0,19.9500,1.2533
47,4,1,345.7600,1.3113
47,4,2,375.0400,1.0461
47,4,3,384.4400,1.0512
48,0,1,373.0900,1.1117
48,0,2,358.9500,1.1806
48,0,3,393.2700,0.9541
48,0,4,387.8200,0.9604
48,1,0,18.2300,1.2294
48,1,2,370.4700,1.0996
48,1,3,350.8700,1.2670
48,1,4,347.3500,1.2864
48,2,0,17.9000,1.2236
48,2,1,357.9900,1.1842
48,2,3,361.3200,1.1829
48,2,4,389.3600,0.9574
48,3,0,18.2900,1.2231
48,3,1,362.2600,1.1601
48,3,2,343.2200,1.3157
48,3,4,365.4000,1.1496
48,4,0,18.2300,1.2272
48,4,1,380.1200,1.0073
48,4,2,355.1800,1.1760
48,4,3,370.5800,1.1428
49,0,1,367.9100,1.1287
49,0,2,383.8800,0.9540
49,0,3,369.8200,1.1255
49,0,4,359.0700,1.1737
49,1,0,18.6600,1.1968
49,1,2,381.7900,0.9860
49,1,3,372.9800,1.0602
49,1,4,368.5200,1.0848
49,2,0,18.1700,1.1920
49,2,1,375.2900,1.0197
49,2,3,375.8600,1.0380
49,2,4,371.1600,1.0863
49,3,0,18.3600,1.1922
49,3,1,350.0900,1.2291
49,3,2,379.2500,0.9908
49,3,4,394.5100,0.8888
49,4,0,19.0900,1.1930
49,4,1,360.9700,1.1360
49,4,2,374.0000,1.0039
49,4,3,359.8600,1.2046
50,0,1,412.9100,0.7399
50,0,2,398.6800,0.8182
50,0,3,414.2900,0.7412
50,0,4,410.9100,0.7295
50,1,0,20.8100,1.1598
50,1,2,388.8600,0.9110
50,1,3,434.5800,0.5543
50,1,4,421.5600,0.6427
50,2,0,19.6400,1.1579
50,2,1,428.7100,0.5794
50,2,3,428.9600,0.5917
50,2,4,427.0900,0.6106
50,3,0,20.1600,1.1568
50,3,1,406.7500,0.7526
50,3,2,436.0900,0.5151
50,3,4,431.1400,0.5780
50,4,0,20.2800,1.1599
50,4,1,410.2900,0.7271
50,4,2,447.5600,0.4211
50,4,3,411.3300,0.7536
51,0,1,481.1900,0.1746
51,0,2,487.6800,0.0942
51,0,3,492.2600,0.0974
51,0,4,493.2000,0.0539
51,1,0,24.2400,1.1202
51,1,2,489.6200,0.0989
51,1,3,495.0400,0.0692
51,1,4,516.3800,0.1193
51,2,0,23.4800,1.1169
51,2,1,478.0500,0.1816
51,2,3,477.4700,0.1932
51,2,4,477.1700,0.1949
51,3,0,23.2700,1.1186
51,3,1,499.9600,0.0039
51,3,2,468.5100,0.2466
51,3,4,493.5500,0.0644
51,4,0,24.5900,1.1169
51,4,1,500.3000,0.0136
51,4,2,483.1300,0.1418
51,4,3,486.3700,0.1243
52,0,1,589.4200,0.7137
52,0,2,571.3500,0.5813
52,0,3,580.2000,0.6239
52,0,4,588.6600,0.7252
52,1,0,29.3800,1.0762
52,1,2,575.4900,0.5868
52,1,3,581.4100,0.6209
52,1,4,567.1100,0.5250
52,2,0,29.9100,1.0685
52,2,1,597.5900,0.7744
52,2,3,564.0100,0.5123
52,2,4,563.8400,0.5189
52,3,0,28.9200,1.0728
52,3,1,581.0100,0.6434
52,3,2,570.6900,0.5896
52,3,4,587.5100,0.7055
52,4,0,28.7800,1.0769
52,4,1,578.5300,0.6032
52,4,2,553.8100,0.4100
52,4,3,571.4300,0.5839
53,0,1,674.1700,1.4010
53,0,2,661.2200,1.3031
53,0,3,663.9000,1.3053
53,0,4,662.4900,1.3196
53,1,0,33.3500,1.0392
53,1,2,670.0600,1.3383
53,1,3,637.0000,1.0592
53,1,4,670.5300,1.3538
53,2,0,32.1400,1.0386
53,2,1,672.4500,1.3627
53,2,3,648.1900,1.1954
53,2,4,671.6900,1.4048
53,3,0,33.1500,1.0348
53,3,1,680.6400,1.4350
53,3,2,663.0100,1.3401
53,3,4,672.2100,1.3924
53,4,0,33.0400,1.0387
53,4,1,690.8600,1.4863
53,4,2,644.6900,1.1189
53,4,3,664.0600,1.3513
54,0,1,737.0700,1.8767
54,0,2,724.0300,1.7776
54,0,3,734.3900,1.8505
54,0,4,719.2800,1.7490
54,1,0,37.2600,1.0042
54,1,2,712.5600,1.6431
54,1,3,742.3000,1.8833
54,1,4,722.0900,1.7323
54,2,0,36.6300,1.0016
54,2,1,731.7500,1.7991
54,2,3,737.7700,1.8997
54,2,4,698.2900,1.5851
54,3,0,36.2100,1.0033
54,3,1,701.2000,1.5589
54,3,2,752.5700,2.0362
54,3,4,713.1700,1.6895
54,4,0,35.9000,1.0079
54,4,1,717.4700,1.6521
54,4,2,711.3000,1.6176
54,4,3,718.9300,1.7722
55,0,1,734.9300,1.7857
55,0,2,735.7400,1.8055
55,0,3,738.6800,1.8134
55,0,4,748.3400,1.9191
55,1,0,37.4800,0.9852
55,1,2,750.1100,1.8844
55,1,3,721.1000,1.6423
55,1,4,727.1300,1.7112
55,2,0,37.5000,0.9802
55,2,1,726.5100,1.6915
55,2,3,749.9700,1.9208
55,2,4,726.6800,1.7657
55,3,0,37.9300,0.9785
55,3,1,721.6500,1.6723
55,3,2,741.7100,1.8595
55,3,4,753.3100,1.9545
55,4,0,36.8600,0.9859
55,4,1,739.8700,1.7709
55,4,2,735.0400,1.7494
55,4,3,731.9800,1.8143
56,0,1,697.8000,1.4304
56,0,2,708.5400,1.5283
56,0,3,721.7400,1.6134
56,0,4,695.5000,1.4294
56,1,0,36.3700,0.9723
56,1,2,721.7800,1.5933
56,1,3,729.1100,1.6517
56,1,4,717.1200,1.5756
56,2,0,35.6200,0.9704
56,2,1,711.1000,1.5168
56,2,3,684.7900,1.3357
56,2,4,713.6200,1.5993
56,3,0,36.3000,0.9679
56,3,1,721.6800,1.6176
56,3,2,695.2300,1.4273
56,3,4,715.8900,1.5808
56,4,0,35.6600,0.9733
56,4,1,705.5500,1.4474
56,4,2,725.0600,1.6124
56,4,3,721.2100,1.6613
57,0,1,659.4400,1.0950
57,0,2,682.8900,1.2878
57,0,3,650.5500,1.0116
57,0,4,656.2400,1.0879
57,1,0,31.8100,0.9735
57,1,2,653.1200,1.0244
57,1,3,641.1800,0.9291
57,1,4,646.2500,0.9864
57,2,0,32.3300,0.9666
57,2,1,686.6300,1.2881
57,2,3,658.3800,1.0992
57,2,4,666.5200,1.1813
57,3,0,32.4500,0.9665
57,3,1,675.8600,1.2180
57,3,2,685.6300,1.3161
57,3,4,658.3900,1.0886
57,4,0,33.2100,0.9663
57,4,1,648.3900,0.9792
57,4,2,646.5800,0.9754
57,4,3,656.5800,1.0992
58,0,1,583.5400,0.4858
58,0,2,575.2200,0.4368
58,0,3,584.0900,0.4786
58,0,4,598.2800,0.6193
58,1,0,30.1500,0.9638
58,1,2,579.6300,0.4493
58,1,3,612.2900,0.6938
58,1,4,596.7900,0.5911
58,2,0,29.1600,0.9628
58,2,1,573.8500,0.4073
58,2,3,590.3600,0.5527
58,2,4,601.3300,0.6474
58,3,0,30.0500,0.9598
58,3,1,576.5000,0.4368
58,3,2,582.0600,0.4927
58,3,4,568.5500,0.3739
58,4,0,29.1100,0.9662
58,4,1,595.6000,0.5656
58,4,2,586.1600,0.5064
58,4,3,588.4500,0.5429
59,0,1,502.0400,0.1555
59,0,2,536.2700,0.1329
59,0,3,543.1900,0.1542
59,0,4,539.8800,0.1578
59,1,0,26.3100,0.9630
59,1,2,547.7000,0.2009
59,1,3,527.4900,0.0349
59,1,4,515.8800,0.0386
59,2,0,26.6300,0.9569
59,2,1,530.8300,0.0760
59,2,3,511.8500,0.0641
59,2,4,507.5900,0.0970
59,3,0,25.4200,0.9623
59,3,1,519.1800,0.0065
59,3,2,535.9600,0.1323
59,3,4,526.2200,0.0407
59,4,0,25.0800,0.9660
59,4,1,536.5900,0.1127
59,4,2,533.4500,0.1036
59,4,3,533.1800,0.0997
