t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
55,2024-01-01 10:09:10,3,03_Temporal_Lobe,112931.04,1.6817,4123.2623,11608.8466
55,2024-01-01 10:09:10,4,04_Visual_Cortex,112377.66,1.678,3942.3792,12513.2621
56,2024-01-01 10:09:20,0,00_Motor_Cortex,46733.51,1.9997,16841.3616,-50521.2255
56,2024-01-01 10:09:20,1,01_Parietal_Lobe,113175.81,1.681,4184.2425,12764.3703
56,2024-01-01 10:09:20,2,02_Prefrontal_Cortex,113455.54,1.6794,4227.2999,12549.0832
56,2024-01-01 10:09:20,3,03_Temporal_Lobe,113618.13,1.6781,4308.3307,12143.9292
56,2024-01-01 10:09:20,4,04_Visual_Cortex,113017.01,1.6776,4124.348,13063.8428
57,2024-01-01 10:09:30,0,00_Motor_Cortex,44253.01,1.9998,17588.7844,-52763.5781
57,2024-01-01 10:09:30,1,01_Parietal_Lobe,113818.58,1.6757,4374.5936,13307.3759
57,2024-01-01 10:09:30,2,02_Prefrontal_Cortex,114025.98,1.6799,4407.7598,13141.5446
57,2024-01-01 10:09:30,3,03_Temporal_Lobe,114279.03,1.6808,4499.0264,12685.2118
57,2024-01-01 10:09:30,4,04_Visual_Cortex,113623.4,1.6787,4310.1796,13629.4458
58,2024-01-01 10:09:40,0,00_Motor_Cortex,42036.6,1.9999,18340.5031,-55018.8297
58,2024-01-01 10:09:40,1,01_Parietal_Lobe,114338.69,1.6766,4564.3204,13862.0837
58,2024-01-01 10:09:40,2,02_Prefrontal_Cortex,114578.17,1.6772,4589.824,13734.5656
58,2024-01-01 10:09:40,3,03_Temporal_Lobe,114848.83,1.6811,4690.9828,13228.7716
58,2024-01-01 10:09:40,4,04_Visual_Cortex,114197.71,1.6803,4498.0554,14193.4087
59,2024-01-01 10:09:50,0,00_Motor_Cortex,40052.43,1.9999,19086.7162,-57257.5651
59,2024-01-01 10:09:50,1,01_Parietal_Lobe,114863.8,1.6807,4753.6361,14407.8353
59,2024-01-01 10:09:50,2,02_Prefrontal_Cortex,115078.12,1.679,4771.2346,14319.8427
59,2024-01-01 10:09:50,3,03_Temporal_Lobe,115335.59,1.6795,4880.7578,13772.2266
59,2024-01-01 10:09:50,4,04_Visual_Cortex,114670.06,1.6767,4683.671,14757.6606
