Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001362,2020-05-05,ACC_Inventory,DPT_Ops,0.0,660.9,COGS_Record_CR,660.9
E_001363,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1113.75,AR_Collection_CR,1113.75
E_001363,2020-05-06,ACC_Cash,DPT_Admin,1113.75,0.0,AR_Collection_DR,1113.75
E_001364,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,0.0,597.33,AR_Collection_CR,597.33
E_001364,2020-05-06,ACC_Cash,DPT_Admin,597.33,0.0,AR_Collection_DR,597.33
E_001365,2020-05-06,ACC_Cash,DPT_Admin,1536.98,0.0,AR_Collection_DR,1536.98
E_001365,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1536.98,AR_Collection_CR,1536.98
E_001366,2020-05-06,ACC_Cash,DPT_Admin,685.73,0.0,AR_Collection_DR,685.73
E_001366,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,0.0,685.73,AR_Collection_CR,685.73
E_001367,2020-05-06,ACC_Cash,DPT_Admin,910.23,0.0,AR_Collection_DR,910.23
E_001367,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,0.0,910.23,AR_Collection_CR,910.23
E_001368,2020-05-06,ACC_Cash,DPT_Admin,807.88,0.0,AR_Collection_DR,807.88
E_001368,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,0.0,807.88,AR_Collection_CR,807.88
E_001369,2020-05-06,ACC_Sales_Revenue,DPT_Sales,0.0,697.52,Sales_Record_CR,697.52
E_001369,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,697.52,0.0,Sales_Record_DR,697.52
E_001370,2020-05-06,ACC_Inventory,DPT_Ops,0.0,479.52,COGS_Record_CR,479.52
E_001370,2020-05-06,ACC_COGS,DPT_Ops,479.52,0.0,COGS_Record_DR,479.52
E_001371,2020-05-06,ACC_Sales_Revenue,DPT_Sales,0.0,689.55,Sales_Record_CR,689.55
E_001371,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,689.55,0.0,Sales_Record_DR,689.55
E_001372,2020-05-06,ACC_COGS,DPT_Ops,444.42,0.0,COGS_Record_DR,444.42
E_001372,2020-05-06,ACC_Inventory,DPT_Ops,0.0,444.42,COGS_Record_CR,444.42
E_001373,2020-05-06,ACC_Sales_Revenue,DPT_Sales,0.0,455.6,Sales_Record_CR,455.6
E_001373,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,455.6,0.0,Sales_Record_DR,455.6
E_001374,2020-05-06,ACC_Inventory,DPT_Ops,0.0,196.29,COGS_Record_CR,196.29
E_001374,2020-05-06,ACC_COGS,DPT_Ops,196.29,0.0,COGS_Record_DR,196.29
E_001375,2020-05-06,ACC_Inventory,DPT_Ops,7222.18,0.0,Inventory_Purchase_DR,7222.18
E_001375,2020-05-06,ACC_Accounts_Payable,DPT_Admin,0.0,7222.18,Inventory_Purchase_CR,7222.18
E_001376,2020-05-06,ACC_Cash,DPT_Admin,0.0,208.86,Travel_Reimburse_CR,208.86
E_001376,2020-05-06,ACC_Travel_Exp,DPT_Sales,208.86,0.0,Travel_Reimburse_DR,208.86
E_001377,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1027.49,AR_Collection_CR,1027.49
E_001377,2020-05-07,ACC_Cash,DPT_Admin,1027.49,0.0,AR_Collection_DR,1027.49
E_001378,2020-05-07,ACC_Cash,DPT_Admin,616.02,0.0,AR_Collection_DR,616.02
E_001378,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,616.02,AR_Collection_CR,616.02
E_001379,2020-05-07,ACC_Cash,DPT_Admin,535.71,0.0,AR_Collection_DR,535.71
E_001379,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,535.71,AR_Collection_CR,535.71
E_001380,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,839.44,AR_Collection_CR,839.44
E_001380,2020-05-07,ACC_Cash,DPT_Admin,839.44,0.0,AR_Collection_DR,839.44
E_001381,2020-05-07,ACC_Cash,DPT_Admin,1614.45,0.0,AR_Collection_DR,1614.45
E_001381,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1614.45,AR_Collection_CR,1614.45
E_001382,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1612.47,Sales_Record_CR,1612.47
E_001382,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1612.47,0.0,Sales_Record_DR,1612.47
E_001383,2020-05-07,ACC_COGS,DPT_Ops,917.69,0.0,COGS_Record_DR,917.69
E_001383,2020-05-07,ACC_Inventory,DPT_Ops,0.0,917.69,COGS_Record_CR,917.69
E_001384,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1163.15,0.0,Sales_Record_DR,1163.15
E_001384,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1163.15,Sales_Record_CR,1163.15
E_001385,2020-05-07,ACC_Inventory,DPT_Ops,0.0,621.9,COGS_Record_CR,621.9
E_001385,2020-05-07,ACC_COGS,DPT_Ops,621.9,0.0,COGS_Record_DR,621.9
E_001386,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1330.4,0.0,Sales_Record_DR,1330.4
E_001386,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1330.4,Sales_Record_CR,1330.4
E_001387,2020-05-07,ACC_COGS,DPT_Ops,884.2,0.0,COGS_Record_DR,884.2
E_001387,2020-05-07,ACC_Inventory,DPT_Ops,0.0,884.2,COGS_Record_CR,884.2
E_001388,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1067.72,0.0,Sales_Record_DR,1067.72
E_001388,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1067.72,Sales_Record_CR,1067.72
E_001389,2020-05-07,ACC_COGS,DPT_Ops,630.58,0.0,COGS_Record_DR,630.58
E_001389,2020-05-07,ACC_Inventory,DPT_Ops,0.0,630.58,COGS_Record_CR,630.58
E_001390,2020-05-07,ACC_Cash,DPT_Admin,0.0,1166.04,Travel_Reimburse_CR,1166.04
E_001390,2020-05-07,ACC_Travel_Exp,DPT_Sales,1166.04,0.0,Travel_Reimburse_DR,1166.04
E_001391,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,3735.75,AR_Collection_CR,3735.75
E_001391,2020-05-08,ACC_Cash,DPT_Admin,3735.75,0.0,AR_Collection_DR,3735.75
E_001392,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1236.69,AR_Collection_CR,1236.69
E_001392,2020-05-08,ACC_Cash,DPT_Admin,1236.69,0.0,AR_Collection_DR,1236.69
E_001393,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,737.85,AR_Collection_CR,737.85
E_001393,2020-05-08,ACC_Cash,DPT_Admin,737.85,0.0,AR_Collection_DR,737.85
E_001394,2020-05-08,ACC_Cash,DPT_Admin,1241.56,0.0,AR_Collection_DR,1241.56
E_001394,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1241.56,AR_Collection_CR,1241.56
E_001395,2020-05-08,ACC_Cash,DPT_Admin,681.38,0.0,AR_Collection_DR,681.38
E_001395,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,681.38,AR_Collection_CR,681.38
E_001396,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,422.78,AR_Collection_CR,422.78
E_001396,2020-05-08,ACC_Cash,DPT_Admin,422.78,0.0,AR_Collection_DR,422.78
E_001397,2020-05-08,ACC_Cash,DPT_Admin,433.1,0.0,AR_Collection_DR,433.1
E_001397,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,433.1,AR_Collection_CR,433.1
E_001398,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,821.9,AR_Collection_CR,821.9
E_001398,2020-05-08,ACC_Cash,DPT_Admin,821.9,0.0,AR_Collection_DR,821.9
E_001399,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,573.77,AR_Collection_CR,573.77
E_001399,2020-05-08,ACC_Cash,DPT_Admin,573.77,0.0,AR_Collection_DR,573.77
E_001400,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,648.59,0.0,Sales_Record_DR,648.59
E_001400,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,648.59,Sales_Record_CR,648.59
E_001401,2020-05-08,ACC_COGS,DPT_Ops,266.75,0.0,COGS_Record_DR,266.75
E_001401,2020-05-08,ACC_Inventory,DPT_Ops,0.0,266.75,COGS_Record_CR,266.75
E_001402,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,972.98,Sales_Record_CR,972.98
E_001402,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,972.98,0.0,Sales_Record_DR,972.98
E_001403,2020-05-08,ACC_COGS,DPT_Ops,631.96,0.0,COGS_Record_DR,631.96
E_001403,2020-05-08,ACC_Inventory,DPT_Ops,0.0,631.96,COGS_Record_CR,631.96
E_001404,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,490.66,Sales_Record_CR,490.66
E_001404,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,490.66,0.0,Sales_Record_DR,490.66
E_001405,2020-05-08,ACC_Inventory,DPT_Ops,0.0,291.16,COGS_Record_CR,291.16
E_001405,2020-05-08,ACC_COGS,DPT_Ops,291.16,0.0,COGS_Record_DR,291.16
E_001406,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,1064.02,0.0,Sales_Record_DR,1064.02
E_001406,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,1064.02,Sales_Record_CR,1064.02
E_001407,2020-05-08,ACC_Inventory,DPT_Ops,0.0,454.43,COGS_Record_CR,454.43
E_001407,2020-05-08,ACC_COGS,DPT_Ops,454.43,0.0,COGS_Record_DR,454.43
E_001408,2020-05-09,ACC_Cash,DPT_Admin,561.76,0.0,AR_Collection_DR,561.76
E_001408,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,561.76,AR_Collection_CR,561.76
E_001409,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1083.77,AR_Collection_CR,1083.77
E_001409,2020-05-09,ACC_Cash,DPT_Admin,1083.77,0.0,AR_Collection_DR,1083.77
E_001410,2020-05-09,ACC_Cash,DPT_Admin,582.66,0.0,AR_Collection_DR,582.66
E_001410,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,582.66,AR_Collection_CR,582.66
E_001411,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,904.63,AR_Collection_CR,904.63
E_001411,2020-05-09,ACC_Cash,DPT_Admin,904.63,0.0,AR_Collection_DR,904.63
E_001412,2020-05-09,ACC_Cash,DPT_Admin,566.85,0.0,AR_Collection_DR,566.85
E_001412,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,566.85,AR_Collection_CR,566.85
E_001413,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,891.4,AR_Collection_CR,891.4
E_001413,2020-05-09,ACC_Cash,DPT_Admin,891.4,0.0,AR_Collection_DR,891.4
E_001414,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,688.62,0.0,Sales_Record_DR,688.62
E_001414,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,688.62,Sales_Record_CR,688.62
E_001415,2020-05-09,ACC_COGS,DPT_Ops,410.11,0.0,COGS_Record_DR,410.11
E_001415,2020-05-09,ACC_Inventory,DPT_Ops,0.0,410.11,COGS_Record_CR,410.11
E_001416,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,1063.15,Sales_Record_CR,1063.15
E_001416,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,1063.15,0.0,Sales_Record_DR,1063.15
E_001417,2020-05-09,ACC_Inventory,DPT_Ops,0.0,618.23,COGS_Record_CR,618.23
E_001417,2020-05-09,ACC_COGS,DPT_Ops,618.23,0.0,COGS_Record_DR,618.23
E_001418,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,955.58,Sales_Record_CR,955.58
E_001418,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,955.58,0.0,Sales_Record_DR,955.58
E_001419,2020-05-09,ACC_COGS,DPT_Ops,425.48,0.0,COGS_Record_DR,425.48
E_001419,2020-05-09,ACC_Inventory,DPT_Ops,0.0,425.48,COGS_Record_CR,425.48
E_001420,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,692.44,Sales_Record_CR,692.44
E_001420,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,692.44,0.0,Sales_Record_DR,692.44
E_001421,2020-05-09,ACC_Inventory,DPT_Ops,0.0,370.57,COGS_Record_CR,370.57
E_001421,2020-05-09,ACC_COGS,DPT_Ops,370.57,0.0,COGS_Record_DR,370.57
E_001422,2020-05-10,ACC_Cash,DPT_Admin,1171.7,0.0,AR_Collection_DR,1171.7
E_001422,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1171.7,AR_Collection_CR,1171.7
E_001423,2020-05-10,ACC_Cash,DPT_Admin,2019.24,0.0,AR_Collection_DR,2019.24
E_001423,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,0.0,2019.24,AR_Collection_CR,2019.24
E_001424,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1271.38,AR_Collection_CR,1271.38
E_001424,2020-05-10,ACC_Cash,DPT_Admin,1271.38,0.0,AR_Collection_DR,1271.38
E_001425,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1181.64,AR_Collection_CR,1181.64
E_001425,2020-05-10,ACC_Cash,DPT_Admin,1181.64,0.0,AR_Collection_DR,1181.64
E_001426,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR,519.15
E_001426,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR,519.15
E_001427,2020-05-10,ACC_COGS,DPT_Ops,246.24,0.0,COGS_Record_DR,246.24
E_001427,2020-05-10,ACC_Inventory,DPT_Ops,0.0,246.24,COGS_Record_CR,246.24
E_001428,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,1023.5,Sales_Record_CR,1023.5
E_001428,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,1023.5,0.0,Sales_Record_DR,1023.5
E_001429,2020-05-10,ACC_Inventory,DPT_Ops,0.0,713.68,COGS_Record_CR,713.68
E_001429,2020-05-10,ACC_COGS,DPT_Ops,713.68,0.0,COGS_Record_DR,713.68
E_001430,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,1014.2,0.0,Sales_Record_DR,1014.2
E_001430,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,1014.2,Sales_Record_CR,1014.2
E_001431,2020-05-10,ACC_COGS,DPT_Ops,564.73,0.0,COGS_Record_DR,564.73
E_001431,2020-05-10,ACC_Inventory,DPT_Ops,0.0,564.73,COGS_Record_CR,564.73
E_001432,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,706.83,0.0,Sales_Record_DR,706.83
E_001432,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,706.83,Sales_Record_CR,706.83
E_001433,2020-05-10,ACC_COGS,DPT_Ops,359.9,0.0,COGS_Record_DR,359.9
E_001433,2020-05-10,ACC_Inventory,DPT_Ops,0.0,359.9,COGS_Record_CR,359.9
E_001434,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,911.48,Sales_Record_CR,911.48
E_001434,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,911.48,0.0,Sales_Record_DR,911.48
E_001435,2020-05-10,ACC_COGS,DPT_Ops,441.95,0.0,COGS_Record_DR,441.95
E_001435,2020-05-10,ACC_Inventory,DPT_Ops,0.0,441.95,COGS_Record_CR,441.95
E_001436,2020-05-11,ACC_Cash,DPT_Admin,419.69,0.0,AR_Collection_DR,419.69
E_001436,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,419.69,AR_Collection_CR,419.69
E_001437,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,616.45,AR_Collection_CR,616.45
E_001437,2020-05-11,ACC_Cash,DPT_Admin,616.45,0.0,AR_Collection_DR,616.45
E_001438,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,723.13,AR_Collection_CR,723.13
E_001438,2020-05-11,ACC_Cash,DPT_Admin,723.13,0.0,AR_Collection_DR,723.13
E_001439,2020-05-11,ACC_Cash,DPT_Admin,837.16,0.0,AR_Collection_DR,837.16
E_001439,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,837.16,AR_Collection_CR,837.16
E_001440,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,349.9,AR_Collection_CR,349.9
E_001440,2020-05-11,ACC_Cash,DPT_Admin,349.9,0.0,AR_Collection_DR,349.9
E_001441,2020-05-11,ACC_Cash,DPT_Admin,1382.1,0.0,AR_Collection_DR,1382.1
E_001441,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1382.1,AR_Collection_CR,1382.1
E_001442,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,1157.74,Sales_Record_CR,1157.74
E_001442,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,1157.74,0.0,Sales_Record_DR,1157.74
E_001443,2020-05-11,ACC_Inventory,DPT_Ops,0.0,597.36,COGS_Record_CR,597.36
E_001443,2020-05-11,ACC_COGS,DPT_Ops,597.36,0.0,COGS_Record_DR,597.36
E_001444,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,742.97,Sales_Record_CR,742.97
E_001444,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,742.97,0.0,Sales_Record_DR,742.97
E_001445,2020-05-11,ACC_Inventory,DPT_Ops,0.0,458.5,COGS_Record_CR,458.5
E_001445,2020-05-11,ACC_COGS,DPT_Ops,458.5,0.0,COGS_Record_DR,458.5
E_001446,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,649.06,0.0,Sales_Record_DR,649.06
E_001446,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,649.06,Sales_Record_CR,649.06
E_001447,2020-05-11,ACC_COGS,DPT_Ops,447.41,0.0,COGS_Record_DR,447.41
E_001447,2020-05-11,ACC_Inventory,DPT_Ops,0.0,447.41,COGS_Record_CR,447.41
E_001448,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,1217.09,0.0,Sales_Record_DR,1217.09
E_001448,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,1217.09,Sales_Record_CR,1217.09
E_001449,2020-05-11,ACC_COGS,DPT_Ops,805.69,0.0,COGS_Record_DR,805.69
E_001449,2020-05-11,ACC_Inventory,DPT_Ops,0.0,805.69,COGS_Record_CR,805.69
E_001450,2020-05-11,ACC_Travel_Exp,DPT_Sales,806.43,0.0,Travel_Reimburse_DR,806.43
E_001450,2020-05-11,ACC_Cash,DPT_Admin,0.0,806.43,Travel_Reimburse_CR,806.43
E_001451,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,983.02,AR_Collection_CR,983.02
E_001451,2020-05-12,ACC_Cash,DPT_Admin,983.02,0.0,AR_Collection_DR,983.02
E_001452,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,635.18,AR_Collection_CR,635.18
E_001452,2020-05-12,ACC_Cash,DPT_Admin,635.18,0.0,AR_Collection_DR,635.18
E_001453,2020-05-12,ACC_Accounts_Payable,DPT_Admin,7337.38,0.0,AP_Payment_DR,7337.38
E_001453,2020-05-12,ACC_Cash,DPT_Admin,0.0,7337.38,AP_Payment_CR,7337.38
E_001454,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,455.42,0.0,Sales_Record_DR,455.42
E_001454,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,455.42,Sales_Record_CR,455.42
E_001455,2020-05-12,ACC_Inventory,DPT_Ops,0.0,271.8,COGS_Record_CR,271.8
E_001455,2020-05-12,ACC_COGS,DPT_Ops,271.8,0.0,COGS_Record_DR,271.8
E_001456,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,429.22,0.0,Sales_Record_DR,429.22
E_001456,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,429.22,Sales_Record_CR,429.22
E_001457,2020-05-12,ACC_COGS,DPT_Ops,222.16,0.0,COGS_Record_DR,222.16
E_001457,2020-05-12,ACC_Inventory,DPT_Ops,0.0,222.16,COGS_Record_CR,222.16
E_001458,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,1019.45,0.0,Sales_Record_DR,1019.45
E_001458,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,1019.45,Sales_Record_CR,1019.45
E_001459,2020-05-12,ACC_COGS,DPT_Ops,624.56,0.0,COGS_Record_DR,624.56
E_001459,2020-05-12,ACC_Inventory,DPT_Ops,0.0,624.56,COGS_Record_CR,624.56
E_001460,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,479.35,Sales_Record_CR,479.35
E_001460,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,479.35,0.0,Sales_Record_DR,479.35
E_001461,2020-05-12,ACC_Inventory,DPT_Ops,0.0,236.26,COGS_Record_CR,236.26
E_001461,2020-05-12,ACC_COGS,DPT_Ops,236.26,0.0,COGS_Record_DR,236.26
E_001462,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,705.22,AR_Collection_CR,705.22
E_001462,2020-05-13,ACC_Cash,DPT_Admin,705.22,0.0,AR_Collection_DR,705.22
E_001463,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,781.18,AR_Collection_CR,781.18
E_001463,2020-05-13,ACC_Cash,DPT_Admin,781.18,0.0,AR_Collection_DR,781.18
E_001464,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,534.97,AR_Collection_CR,534.97
E_001464,2020-05-13,ACC_Cash,DPT_Admin,534.97,0.0,AR_Collection_DR,534.97
E_001465,2020-05-13,ACC_Cash,DPT_Admin,976.34,0.0,AR_Collection_DR,976.34
E_001465,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,976.34,AR_Collection_CR,976.34
E_001466,2020-05-13,ACC_Cash,DPT_Admin,1032.82,0.0,AR_Collection_DR,1032.82
E_001466,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1032.82,AR_Collection_CR,1032.82
E_001467,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1196.47,AR_Collection_CR,1196.47
E_001467,2020-05-13,ACC_Cash,DPT_Admin,1196.47,0.0,AR_Collection_DR,1196.47
E_001468,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,347.87,0.0,Sales_Record_DR,347.87
E_001468,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,347.87,Sales_Record_CR,347.87
E_001469,2020-05-13,ACC_COGS,DPT_Ops,148.9,0.0,COGS_Record_DR,148.9
E_001469,2020-05-13,ACC_Inventory,DPT_Ops,0.0,148.9,COGS_Record_CR,148.9
E_001470,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,1576.87,Sales_Record_CR,1576.87
E_001470,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,1576.87,0.0,Sales_Record_DR,1576.87
E_001471,2020-05-13,ACC_COGS,DPT_Ops,831.04,0.0,COGS_Record_DR,831.04
E_001471,2020-05-13,ACC_Inventory,DPT_Ops,0.0,831.04,COGS_Record_CR,831.04
E_001472,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,870.46,Sales_Record_CR,870.46
E_001472,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,870.46,0.0,Sales_Record_DR,870.46
E_001473,2020-05-13,ACC_Inventory,DPT_Ops,0.0,352.94,COGS_Record_CR,352.94
E_001473,2020-05-13,ACC_COGS,DPT_Ops,352.94,0.0,COGS_Record_DR,352.94
E_001474,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,769.64,0.0,Sales_Record_DR,769.64
E_001474,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,769.64,Sales_Record_CR,769.64
E_001475,2020-05-13,ACC_COGS,DPT_Ops,349.48,0.0,COGS_Record_DR,349.48
E_001475,2020-05-13,ACC_Inventory,DPT_Ops,0.0,349.48,COGS_Record_CR,349.48
E_001476,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,643.32,Sales_Record_CR,643.32
E_001476,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,643.32,0.0,Sales_Record_DR,643.32
E_001477,2020-05-13,ACC_Inventory,DPT_Ops,0.0,323.28,COGS_Record_CR,323.28
E_001477,2020-05-13,ACC_COGS,DPT_Ops,323.28,0.0,COGS_Record_DR,323.28
E_001478,2020-05-13,ACC_Accounts_Payable,DPT_Admin,0.0,8399.14,Inventory_Purchase_CR,8399.14
E_001478,2020-05-13,ACC_Inventory,DPT_Ops,8399.14,0.0,Inventory_Purchase_DR,8399.14
E_001479,2020-05-13,ACC_Travel_Exp,DPT_Sales,1199.97,0.0,Travel_Reimburse_DR,1199.97
E_001479,2020-05-13,ACC_Cash,DPT_Admin,0.0,1199.97,Travel_Reimburse_CR,1199.97
E_001480,2020-05-14,ACC_Cash,DPT_Admin,1030.89,0.0,AR_Collection_DR,1030.89
E_001480,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1030.89,AR_Collection_CR,1030.89
E_001481,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,631.99,AR_Collection_CR,631.99
E_001481,2020-05-14,ACC_Cash,DPT_Admin,631.99,0.0,AR_Collection_DR,631.99
E_001482,2020-05-14,ACC_Cash,DPT_Admin,600.18,0.0,AR_Collection_DR,600.18
E_001482,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,600.18,AR_Collection_CR,600.18
E_001483,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,590.49,AR_Collection_CR,590.49
E_001483,2020-05-14,ACC_Cash,DPT_Admin,590.49,0.0,AR_Collection_DR,590.49
E_001484,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,604.69,AR_Collection_CR,604.69
E_001484,2020-05-14,ACC_Cash,DPT_Admin,604.69,0.0,AR_Collection_DR,604.69
E_001485,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1276.31,AR_Collection_CR,1276.31
E_001485,2020-05-14,ACC_Cash,DPT_Admin,1276.31,0.0,AR_Collection_DR,1276.31
E_001486,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,1243.81,0.0,Sales_Record_DR,1243.81
E_001486,2020-05-14,ACC_Sales_Revenue,DPT_Sales,0.0,1243.81,Sales_Record_CR,1243.81
E_001487,2020-05-14,ACC_COGS,DPT_Ops,693.99,0.0,COGS_Record_DR,693.99
E_001487,2020-05-14,ACC_Inventory,DPT_Ops,0.0,693.99,COGS_Record_CR,693.99
E_001488,2020-05-14,ACC_Sales_Revenue,DPT_Sales,0.0,837.4,Sales_Record_CR,837.4
E_001488,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,837.4,0.0,Sales_Record_DR,837.4
E_001489,2020-05-14,ACC_COGS,DPT_Ops,419.56,0.0,COGS_Record_DR,419.56
E_001489,2020-05-14,ACC_Inventory,DPT_Ops,0.0,419.56,COGS_Record_CR,419.56
E_001490,2020-05-14,ACC_Sales_Revenue,DPT_Sales,0.0,849.57,Sales_Record_CR,849.57
E_001490,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,849.57,0.0,Sales_Record_DR,849.57
E_001491,2020-05-14,ACC_COGS,DPT_Ops,497.35,0.0,COGS_Record_DR,497.35
E_001491,2020-05-14,ACC_Inventory,DPT_Ops,0.0,497.35,COGS_Record_CR,497.35
E_001492,2020-05-14,ACC_Sales_Revenue,DPT_Sales,0.0,691.71,Sales_Record_CR,691.71
