Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000913,2020-04-03,ACC_COGS,DPT_Ops,208.92,0.0,COGS_Record_DR,208.92
E_000914,2020-04-04,ACC_Cash,DPT_Admin,924.42,0.0,AR_Collection_DR,924.42
E_000914,2020-04-04,ACC_Accounts_Receivable,DPT_Admin,0.0,924.42,AR_Collection_CR,924.42
E_000915,2020-04-04,ACC_Accounts_Receivable,DPT_Admin,0.0,496.75,AR_Collection_CR,496.75
E_000915,2020-04-04,ACC_Cash,DPT_Admin,496.75,0.0,AR_Collection_DR,496.75
E_000916,2020-04-04,ACC_Cash,DPT_Admin,540.24,0.0,AR_Collection_DR,540.24
E_000916,2020-04-04,ACC_Accounts_Receivable,DPT_Admin,0.0,540.24,AR_Collection_CR,540.24
E_000917,2020-04-04,ACC_Sales_Revenue,DPT_Sales,0.0,591.15,Sales_Record_CR,591.15
E_000917,2020-04-04,ACC_Accounts_Receivable,DPT_Admin,591.15,0.0,Sales_Record_DR,591.15
E_000918,2020-04-04,ACC_COGS,DPT_Ops,309.31,0.0,COGS_Record_DR,309.31
E_000918,2020-04-04,ACC_Inventory,DPT_Ops,0.0,309.31,COGS_Record_CR,309.31
E_000919,2020-04-04,ACC_Accounts_Receivable,DPT_Admin,452.92,0.0,Sales_Record_DR,452.92
E_000919,2020-04-04,ACC_Sales_Revenue,DPT_Sales,0.0,452.92,Sales_Record_CR,452.92
E_000920,2020-04-04,ACC_COGS,DPT_Ops,282.35,0.0,COGS_Record_DR,282.35
E_000920,2020-04-04,ACC_Inventory,DPT_Ops,0.0,282.35,COGS_Record_CR,282.35
E_000921,2020-04-04,ACC_Sales_Revenue,DPT_Sales,0.0,617.69,Sales_Record_CR,617.69
E_000921,2020-04-04,ACC_Accounts_Receivable,DPT_Admin,617.69,0.0,Sales_Record_DR,617.69
E_000922,2020-04-04,ACC_Inventory,DPT_Ops,0.0,416.34,COGS_Record_CR,416.34
E_000922,2020-04-04,ACC_COGS,DPT_Ops,416.34,0.0,COGS_Record_DR,416.34
E_000923,2020-04-04,ACC_Cash,DPT_Admin,0.0,806.52,Travel_Reimburse_CR,806.52
E_000923,2020-04-04,ACC_Travel_Exp,DPT_Sales,806.52,0.0,Travel_Reimburse_DR,806.52
E_000924,2020-04-05,ACC_Cash,DPT_Admin,1178.58,0.0,AR_Collection_DR,1178.58
E_000924,2020-04-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1178.58,AR_Collection_CR,1178.58
E_000925,2020-04-05,ACC_Cash,DPT_Admin,2142.89,0.0,AR_Collection_DR,2142.89
E_000925,2020-04-05,ACC_Accounts_Receivable,DPT_Admin,0.0,2142.89,AR_Collection_CR,2142.89
E_000926,2020-04-05,ACC_Accounts_Receivable,DPT_Admin,0.0,850.74,AR_Collection_CR,850.74
E_000926,2020-04-05,ACC_Cash,DPT_Admin,850.74,0.0,AR_Collection_DR,850.74
E_000927,2020-04-05,ACC_Cash,DPT_Admin,461.66,0.0,AR_Collection_DR,461.66
E_000927,2020-04-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1021.23,AR_Collection_CR,1021.23
E_000928,2020-04-05,ACC_Accounts_Receivable,DPT_Admin,0.0,877.81,AR_Collection_CR,877.81
E_000928,2020-04-05,ACC_Cash,DPT_Admin,877.81,0.0,AR_Collection_DR,877.81
E_000929,2020-04-05,ACC_Accounts_Receivable,DPT_Admin,1571.0,0.0,Sales_Record_DR,1571.0
E_000929,2020-04-05,ACC_Sales_Revenue,DPT_Sales,0.0,1571.0,Sales_Record_CR,1571.0
E_000930,2020-04-05,ACC_Inventory,DPT_Ops,0.0,1038.29,COGS_Record_CR,1038.29
E_000930,2020-04-05,ACC_COGS,DPT_Ops,1038.29,0.0,COGS_Record_DR,1038.29
E_000931,2020-04-05,ACC_Sales_Revenue,DPT_Sales,0.0,1138.27,Sales_Record_CR,1138.27
E_000931,2020-04-05,ACC_Accounts_Receivable,DPT_Admin,1138.27,0.0,Sales_Record_DR,1138.27
E_000932,2020-04-05,ACC_Inventory,DPT_Ops,0.0,743.87,COGS_Record_CR,743.87
E_000932,2020-04-05,ACC_COGS,DPT_Ops,743.87,0.0,COGS_Record_DR,743.87
E_000933,2020-04-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1221.04,AR_Collection_CR,1221.04
E_000933,2020-04-06,ACC_Cash,DPT_Admin,1221.04,0.0,AR_Collection_DR,1221.04
E_000934,2020-04-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1444.86,AR_Collection_CR,1444.86
E_000934,2020-04-06,ACC_Cash,DPT_Admin,1444.86,0.0,AR_Collection_DR,1444.86
E_000935,2020-04-06,ACC_Cash,DPT_Admin,676.11,0.0,AR_Collection_DR,676.11
E_000935,2020-04-06,ACC_Accounts_Receivable,DPT_Admin,0.0,676.11,AR_Collection_CR,676.11
E_000936,2020-04-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1001.17,AR_Collection_CR,1001.17
E_000936,2020-04-06,ACC_Cash,DPT_Admin,1001.17,0.0,AR_Collection_DR,1001.17
E_000937,2020-04-06,ACC_Sales_Revenue,DPT_Sales,0.0,1446.05,Sales_Record_CR,1446.05
E_000937,2020-04-06,ACC_Accounts_Receivable,DPT_Admin,1446.05,0.0,Sales_Record_DR,1446.05
E_000938,2020-04-06,ACC_COGS,DPT_Ops,645.38,0.0,COGS_Record_DR,645.38
E_000938,2020-04-06,ACC_Inventory,DPT_Ops,0.0,645.38,COGS_Record_CR,645.38
E_000939,2020-04-06,ACC_Sales_Revenue,DPT_Sales,0.0,825.14,Sales_Record_CR,825.14
E_000939,2020-04-06,ACC_Accounts_Receivable,DPT_Admin,825.14,0.0,Sales_Record_DR,825.14
E_000940,2020-04-06,ACC_Inventory,DPT_Ops,0.0,523.52,COGS_Record_CR,523.52
E_000940,2020-04-06,ACC_COGS,DPT_Ops,523.52,0.0,COGS_Record_DR,523.52
E_000941,2020-04-06,ACC_Sales_Revenue,DPT_Sales,0.0,566.85,Sales_Record_CR,566.85
E_000941,2020-04-06,ACC_Accounts_Receivable,DPT_Admin,566.85,0.0,Sales_Record_DR,566.85
E_000942,2020-04-06,ACC_Inventory,DPT_Ops,0.0,284.31,COGS_Record_CR,284.31
E_000942,2020-04-06,ACC_COGS,DPT_Ops,284.31,0.0,COGS_Record_DR,284.31
E_000943,2020-04-06,ACC_Cash,DPT_Admin,0.0,123.97,Travel_Reimburse_CR,123.97
E_000943,2020-04-06,ACC_Travel_Exp,DPT_Sales,123.97,0.0,Travel_Reimburse_DR,123.97
E_000944,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,0.0,490.92,AR_Collection_CR,490.92
E_000944,2020-04-07,ACC_Cash,DPT_Admin,490.92,0.0,AR_Collection_DR,490.92
E_000945,2020-04-07,ACC_Cash,DPT_Admin,454.17,0.0,AR_Collection_DR,454.17
E_000945,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,0.0,454.17,AR_Collection_CR,454.17
E_000946,2020-04-07,ACC_Cash,DPT_Admin,1011.67,0.0,AR_Collection_DR,1011.67
E_000946,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1011.67,AR_Collection_CR,1011.67
E_000947,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,0.0,832.53,AR_Collection_CR,832.53
E_000947,2020-04-07,ACC_Cash,DPT_Admin,832.53,0.0,AR_Collection_DR,832.53
E_000948,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,0.0,719.64,AR_Collection_CR,719.64
E_000948,2020-04-07,ACC_Cash,DPT_Admin,719.64,0.0,AR_Collection_DR,719.64
E_000949,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,0.0,923.09,AR_Collection_CR,923.09
E_000949,2020-04-07,ACC_Cash,DPT_Admin,923.09,0.0,AR_Collection_DR,923.09
E_000950,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,0.0,662.38,AR_Collection_CR,662.38
E_000950,2020-04-07,ACC_Cash,DPT_Admin,662.38,0.0,AR_Collection_DR,662.38
E_000951,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,0.0,866.3,AR_Collection_CR,866.3
E_000951,2020-04-07,ACC_Cash,DPT_Admin,866.3,0.0,AR_Collection_DR,866.3
E_000952,2020-04-07,ACC_Cash,DPT_Admin,558.75,0.0,AR_Collection_DR,558.75
E_000952,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,0.0,558.75,AR_Collection_CR,558.75
E_000953,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,992.45,0.0,Sales_Record_DR,992.45
E_000953,2020-04-07,ACC_Sales_Revenue,DPT_Sales,0.0,992.45,Sales_Record_CR,992.45
E_000954,2020-04-07,ACC_Inventory,DPT_Ops,0.0,466.88,COGS_Record_CR,466.88
E_000954,2020-04-07,ACC_COGS,DPT_Ops,466.88,0.0,COGS_Record_DR,466.88
E_000955,2020-04-07,ACC_Sales_Revenue,DPT_Sales,0.0,528.33,Sales_Record_CR,528.33
E_000955,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,528.33,0.0,Sales_Record_DR,528.33
E_000956,2020-04-07,ACC_Inventory,DPT_Ops,0.0,357.3,COGS_Record_CR,357.3
E_000956,2020-04-07,ACC_COGS,DPT_Ops,357.3,0.0,COGS_Record_DR,357.3
E_000957,2020-04-07,ACC_Sales_Revenue,DPT_Sales,0.0,741.35,Sales_Record_CR,741.35
E_000957,2020-04-07,ACC_Accounts_Receivable,DPT_Admin,741.35,0.0,Sales_Record_DR,741.35
E_000958,2020-04-07,ACC_COGS,DPT_Ops,462.63,0.0,COGS_Record_DR,462.63
E_000958,2020-04-07,ACC_Inventory,DPT_Ops,0.0,462.63,COGS_Record_CR,462.63
E_000959,2020-04-08,ACC_Cash,DPT_Admin,665.38,0.0,AR_Collection_DR,665.38
E_000959,2020-04-08,ACC_Accounts_Receivable,DPT_Admin,0.0,665.38,AR_Collection_CR,665.38
E_000960,2020-04-08,ACC_Accounts_Payable,DPT_Admin,9199.1,0.0,AP_Payment_DR,9199.1
E_000960,2020-04-08,ACC_Cash,DPT_Admin,0.0,9199.1,AP_Payment_CR,9199.1
E_000961,2020-04-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1620.99,AR_Collection_CR,1620.99
E_000961,2020-04-08,ACC_Cash,DPT_Admin,1620.99,0.0,AR_Collection_DR,1620.99
E_000962,2020-04-08,ACC_Accounts_Receivable,DPT_Admin,460.12,0.0,Sales_Record_DR,460.12
E_000962,2020-04-08,ACC_Sales_Revenue,DPT_Sales,0.0,460.12,Sales_Record_CR,460.12
E_000963,2020-04-08,ACC_COGS,DPT_Ops,197.92,0.0,COGS_Record_DR,197.92
E_000963,2020-04-08,ACC_Inventory,DPT_Ops,0.0,197.92,COGS_Record_CR,197.92
E_000964,2020-04-08,ACC_Sales_Revenue,DPT_Sales,0.0,1158.73,Sales_Record_CR,1158.73
E_000964,2020-04-08,ACC_Accounts_Receivable,DPT_Admin,1158.73,0.0,Sales_Record_DR,1158.73
E_000965,2020-04-08,ACC_COGS,DPT_Ops,704.74,0.0,COGS_Record_DR,704.74
E_000965,2020-04-08,ACC_Inventory,DPT_Ops,0.0,704.74,COGS_Record_CR,704.74
E_000966,2020-04-08,ACC_Inventory,DPT_Ops,14864.12,0.0,Inventory_Purchase_DR,14864.12
E_000966,2020-04-08,ACC_Accounts_Payable,DPT_Admin,0.0,14864.12,Inventory_Purchase_CR,14864.12
E_000967,2020-04-08,ACC_Cash,DPT_Admin,0.0,961.49,Travel_Reimburse_CR,961.49
E_000967,2020-04-08,ACC_Travel_Exp,DPT_Sales,961.49,0.0,Travel_Reimburse_DR,961.49
E_000968,2020-04-09,ACC_Accounts_Receivable,DPT_Admin,0.0,910.73,AR_Collection_CR,910.73
E_000968,2020-04-09,ACC_Cash,DPT_Admin,910.73,0.0,AR_Collection_DR,910.73
E_000969,2020-04-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1161.1,AR_Collection_CR,1161.1
E_000969,2020-04-09,ACC_Cash,DPT_Admin,1161.1,0.0,AR_Collection_DR,1161.1
E_000970,2020-04-09,ACC_Cash,DPT_Admin,829.91,0.0,AR_Collection_DR,829.91
E_000970,2020-04-09,ACC_Accounts_Receivable,DPT_Admin,0.0,829.91,AR_Collection_CR,829.91
E_000971,2020-04-09,ACC_Cash,DPT_Admin,1107.68,0.0,AR_Collection_DR,1107.68
E_000971,2020-04-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1107.68,AR_Collection_CR,1107.68
E_000972,2020-04-09,ACC_Accounts_Receivable,DPT_Admin,1002.05,0.0,Sales_Record_DR,1002.05
E_000972,2020-04-09,ACC_Sales_Revenue,DPT_Sales,0.0,1002.05,Sales_Record_CR,1002.05
E_000973,2020-04-09,ACC_COGS,DPT_Ops,570.94,0.0,COGS_Record_DR,570.94
E_000973,2020-04-09,ACC_Inventory,DPT_Ops,0.0,570.94,COGS_Record_CR,570.94
E_000974,2020-04-09,ACC_Sales_Revenue,DPT_Sales,0.0,616.68,Sales_Record_CR,616.68
E_000974,2020-04-09,ACC_Accounts_Receivable,DPT_Admin,616.68,0.0,Sales_Record_DR,616.68
E_000975,2020-04-09,ACC_Inventory,DPT_Ops,0.0,279.98,COGS_Record_CR,279.98
E_000975,2020-04-09,ACC_COGS,DPT_Ops,279.98,0.0,COGS_Record_DR,279.98
E_000976,2020-04-09,ACC_Cash,DPT_Admin,0.0,1048.88,Travel_Reimburse_CR,1048.88
E_000976,2020-04-09,ACC_Travel_Exp,DPT_Sales,1048.88,0.0,Travel_Reimburse_DR,1048.88
E_000977,2020-04-10,ACC_Accounts_Receivable,DPT_Admin,0.0,902.56,AR_Collection_CR,902.56
E_000977,2020-04-10,ACC_Cash,DPT_Admin,902.56,0.0,AR_Collection_DR,902.56
E_000978,2020-04-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1708.43,AR_Collection_CR,1708.43
E_000978,2020-04-10,ACC_Cash,DPT_Admin,1708.43,0.0,AR_Collection_DR,1708.43
E_000979,2020-04-10,ACC_Accounts_Receivable,DPT_Admin,0.0,857.38,AR_Collection_CR,857.38
E_000979,2020-04-10,ACC_Cash,DPT_Admin,857.38,0.0,AR_Collection_DR,857.38
E_000980,2020-04-10,ACC_Cash,DPT_Admin,661.58,0.0,AR_Collection_DR,661.58
E_000980,2020-04-10,ACC_Accounts_Receivable,DPT_Admin,0.0,661.58,AR_Collection_CR,661.58
E_000981,2020-04-10,ACC_Cash,DPT_Admin,1078.72,0.0,AR_Collection_DR,1078.72
E_000981,2020-04-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1078.72,AR_Collection_CR,1078.72
E_000982,2020-04-10,ACC_Accounts_Receivable,DPT_Admin,0.0,943.68,AR_Collection_CR,943.68
E_000982,2020-04-10,ACC_Cash,DPT_Admin,943.68,0.0,AR_Collection_DR,943.68
E_000983,2020-04-10,ACC_Accounts_Receivable,DPT_Admin,0.0,875.02,AR_Collection_CR,875.02
E_000983,2020-04-10,ACC_Cash,DPT_Admin,875.02,0.0,AR_Collection_DR,875.02
E_000984,2020-04-10,ACC_Sales_Revenue,DPT_Sales,0.0,631.22,Sales_Record_CR,631.22
E_000984,2020-04-10,ACC_Accounts_Receivable,DPT_Admin,631.22,0.0,Sales_Record_DR,631.22
E_000985,2020-04-10,ACC_COGS,DPT_Ops,254.27,0.0,COGS_Record_DR,254.27
E_000985,2020-04-10,ACC_Inventory,DPT_Ops,0.0,254.27,COGS_Record_CR,254.27
E_000986,2020-04-10,ACC_Accounts_Receivable,DPT_Admin,566.24,0.0,Sales_Record_DR,566.24
E_000986,2020-04-10,ACC_Sales_Revenue,DPT_Sales,0.0,566.24,Sales_Record_CR,566.24
E_000987,2020-04-10,ACC_Inventory,DPT_Ops,0.0,305.53,COGS_Record_CR,305.53
E_000987,2020-04-10,ACC_COGS,DPT_Ops,305.53,0.0,COGS_Record_DR,305.53
E_000988,2020-04-11,ACC_Cash,DPT_Admin,709.82,0.0,AR_Collection_DR,709.82
E_000988,2020-04-11,ACC_Accounts_Receivable,DPT_Admin,0.0,709.82,AR_Collection_CR,709.82
E_000989,2020-04-11,ACC_Cash,DPT_Admin,912.43,0.0,AR_Collection_DR,912.43
E_000989,2020-04-11,ACC_Accounts_Receivable,DPT_Admin,0.0,912.43,AR_Collection_CR,912.43
E_000990,2020-04-11,ACC_Cash,DPT_Admin,966.72,0.0,AR_Collection_DR,966.72
E_000990,2020-04-11,ACC_Accounts_Receivable,DPT_Admin,0.0,966.72,AR_Collection_CR,966.72
E_000991,2020-04-11,ACC_Cash,DPT_Admin,656.82,0.0,AR_Collection_DR,656.82
E_000991,2020-04-11,ACC_Accounts_Receivable,DPT_Admin,0.0,656.82,AR_Collection_CR,656.82
E_000992,2020-04-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1029.12,AR_Collection_CR,1029.12
E_000992,2020-04-11,ACC_Cash,DPT_Admin,1029.12,0.0,AR_Collection_DR,1029.12
E_000993,2020-04-11,ACC_Cash,DPT_Admin,703.49,0.0,AR_Collection_DR,703.49
E_000993,2020-04-11,ACC_Accounts_Receivable,DPT_Admin,0.0,703.49,AR_Collection_CR,703.49
E_000994,2020-04-11,ACC_Sales_Revenue,DPT_Sales,0.0,573.77,Sales_Record_CR,573.77
E_000994,2020-04-11,ACC_Accounts_Receivable,DPT_Admin,573.77,0.0,Sales_Record_DR,573.77
E_000995,2020-04-11,ACC_Inventory,DPT_Ops,0.0,272.56,COGS_Record_CR,272.56
E_000995,2020-04-11,ACC_COGS,DPT_Ops,272.56,0.0,COGS_Record_DR,272.56
E_000996,2020-04-11,ACC_Accounts_Receivable,DPT_Admin,891.4,0.0,Sales_Record_DR,891.4
E_000996,2020-04-11,ACC_Sales_Revenue,DPT_Sales,0.0,891.4,Sales_Record_CR,891.4
E_000997,2020-04-11,ACC_Inventory,DPT_Ops,0.0,437.35,COGS_Record_CR,437.35
E_000997,2020-04-11,ACC_COGS,DPT_Ops,437.35,0.0,COGS_Record_DR,437.35
E_000998,2020-04-12,ACC_Cash,DPT_Admin,280.54,0.0,AR_Collection_DR,280.54
E_000998,2020-04-12,ACC_Accounts_Receivable,DPT_Admin,0.0,280.54,AR_Collection_CR,280.54
E_000999,2020-04-12,ACC_Cash,DPT_Admin,669.15,0.0,AR_Collection_DR,669.15
E_000999,2020-04-12,ACC_Accounts_Receivable,DPT_Admin,0.0,669.15,AR_Collection_CR,669.15
E_001000,2020-04-12,ACC_Accounts_Receivable,DPT_Admin,0.0,519.84,AR_Collection_CR,519.84
E_001000,2020-04-12,ACC_Cash,DPT_Admin,519.84,0.0,AR_Collection_DR,519.84
E_001001,2020-04-12,ACC_Cash,DPT_Admin,451.49,0.0,AR_Collection_DR,451.49
E_001001,2020-04-12,ACC_Accounts_Receivable,DPT_Admin,0.0,451.49,AR_Collection_CR,451.49
E_001002,2020-04-12,ACC_Cash,DPT_Admin,860.87,0.0,AR_Collection_DR,860.87
E_001002,2020-04-12,ACC_Accounts_Receivable,DPT_Admin,0.0,860.87,AR_Collection_CR,860.87
E_001003,2020-04-12,ACC_Accounts_Receivable,DPT_Admin,727.08,0.0,Sales_Record_DR,727.08
E_001003,2020-04-12,ACC_Sales_Revenue,DPT_Sales,0.0,727.08,Sales_Record_CR,727.08
E_001004,2020-04-12,ACC_COGS,DPT_Ops,295.62,0.0,COGS_Record_DR,295.62
E_001004,2020-04-12,ACC_Inventory,DPT_Ops,0.0,295.62,COGS_Record_CR,295.62
E_001005,2020-04-12,ACC_Sales_Revenue,DPT_Sales,0.0,556.45,Sales_Record_CR,556.45
E_001005,2020-04-12,ACC_Accounts_Receivable,DPT_Admin,556.45,0.0,Sales_Record_DR,556.45
E_001006,2020-04-12,ACC_COGS,DPT_Ops,332.46,0.0,COGS_Record_DR,332.46
E_001006,2020-04-12,ACC_Inventory,DPT_Ops,0.0,332.46,COGS_Record_CR,332.46
E_001007,2020-04-12,ACC_Travel_Exp,DPT_Sales,1042.13,0.0,Travel_Reimburse_DR,1042.13
E_001007,2020-04-12,ACC_Cash,DPT_Admin,0.0,1042.13,Travel_Reimburse_CR,1042.13
E_001008,2020-04-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1113.75,AR_Collection_CR,1113.75
E_001008,2020-04-13,ACC_Cash,DPT_Admin,1113.75,0.0,AR_Collection_DR,1113.75
E_001009,2020-04-13,ACC_Accounts_Receivable,DPT_Admin,0.0,979.07,AR_Collection_CR,979.07
E_001009,2020-04-13,ACC_Cash,DPT_Admin,979.07,0.0,AR_Collection_DR,979.07
E_001010,2020-04-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1443.4,AR_Collection_CR,1443.4
E_001010,2020-04-13,ACC_Cash,DPT_Admin,1443.4,0.0,AR_Collection_DR,1443.4
E_001011,2020-04-13,ACC_Accounts_Receivable,DPT_Admin,1082.22,0.0,Sales_Record_DR,1082.22
E_001011,2020-04-13,ACC_Sales_Revenue,DPT_Sales,0.0,1082.22,Sales_Record_CR,1082.22
E_001012,2020-04-13,ACC_COGS,DPT_Ops,674.82,0.0,COGS_Record_DR,674.82
E_001012,2020-04-13,ACC_Inventory,DPT_Ops,0.0,674.82,COGS_Record_CR,674.82
E_001013,2020-04-13,ACC_Accounts_Receivable,DPT_Admin,977.48,0.0,Sales_Record_DR,977.48
E_001013,2020-04-13,ACC_Sales_Revenue,DPT_Sales,0.0,977.48,Sales_Record_CR,977.48
E_001014,2020-04-13,ACC_Inventory,DPT_Ops,0.0,656.13,COGS_Record_CR,656.13
E_001014,2020-04-13,ACC_COGS,DPT_Ops,656.13,0.0,COGS_Record_DR,656.13
E_001015,2020-04-14,ACC_Cash,DPT_Admin,900.91,0.0,AR_Collection_DR,900.91
E_001015,2020-04-14,ACC_Accounts_Receivable,DPT_Admin,0.0,900.91,AR_Collection_CR,900.91
E_001016,2020-04-14,ACC_Cash,DPT_Admin,461.07,0.0,AR_Collection_DR,461.07
E_001016,2020-04-14,ACC_Accounts_Receivable,DPT_Admin,0.0,461.07,AR_Collection_CR,461.07
E_001017,2020-04-14,ACC_Cash,DPT_Admin,1154.89,0.0,AR_Collection_DR,1154.89
E_001017,2020-04-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1154.89,AR_Collection_CR,1154.89
E_001018,2020-04-14,ACC_Accounts_Receivable,DPT_Admin,0.0,602.77,AR_Collection_CR,602.77
E_001018,2020-04-14,ACC_Cash,DPT_Admin,602.77,0.0,AR_Collection_DR,602.77
E_001019,2020-04-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1271.38,AR_Collection_CR,1271.38
E_001019,2020-04-14,ACC_Cash,DPT_Admin,1271.38,0.0,AR_Collection_DR,1271.38
E_001020,2020-04-14,ACC_Accounts_Receivable,DPT_Admin,832.43,0.0,Sales_Record_DR,832.43
E_001020,2020-04-14,ACC_Sales_Revenue,DPT_Sales,0.0,832.43,Sales_Record_CR,832.43
E_001021,2020-04-14,ACC_COGS,DPT_Ops,521.66,0.0,COGS_Record_DR,521.66
E_001021,2020-04-14,ACC_Inventory,DPT_Ops,0.0,521.66,COGS_Record_CR,521.66
E_001022,2020-04-14,ACC_Sales_Revenue,DPT_Sales,0.0,1080.49,Sales_Record_CR,1080.49
E_001022,2020-04-14,ACC_Accounts_Receivable,DPT_Admin,1080.49,0.0,Sales_Record_DR,1080.49
E_001023,2020-04-14,ACC_Inventory,DPT_Ops,0.0,645.87,COGS_Record_CR,645.87
E_001023,2020-04-14,ACC_COGS,DPT_Ops,645.87,0.0,COGS_Record_DR,645.87
E_001024,2020-04-14,ACC_Cash,DPT_Admin,0.0,143.68,Travel_Reimburse_CR,143.68
E_001024,2020-04-14,ACC_Travel_Exp,DPT_Sales,143.68,0.0,Travel_Reimburse_DR,143.68
E_001025,2020-04-15,ACC_Cash,DPT_Admin,888.06,0.0,AR_Collection_DR,888.06
E_001025,2020-04-15,ACC_Accounts_Receivable,DPT_Admin,0.0,888.06,AR_Collection_CR,888.06
E_001026,2020-04-15,ACC_Cash,DPT_Admin,896.86,0.0,AR_Collection_DR,896.86
E_001026,2020-04-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1263.63,AR_Collection_CR,1263.63
E_001027,2020-04-15,ACC_Cash,DPT_Admin,301.75,0.0,AR_Collection_DR,301.75
E_001027,2020-04-15,ACC_Accounts_Receivable,DPT_Admin,0.0,918.91,AR_Collection_CR,918.91
E_001028,2020-04-15,ACC_Cash,DPT_Admin,1174.17,0.0,AR_Collection_DR,1174.17
E_001028,2020-04-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1174.17,AR_Collection_CR,1174.17
E_001029,2020-04-15,ACC_Sales_Revenue,DPT_Sales,0.0,994.22,Sales_Record_CR,994.22
E_001029,2020-04-15,ACC_Accounts_Receivable,DPT_Admin,994.22,0.0,Sales_Record_DR,994.22
E_001030,2020-04-15,ACC_Inventory,DPT_Ops,0.0,669.0,COGS_Record_CR,669.0
E_001030,2020-04-15,ACC_COGS,DPT_Ops,669.0,0.0,COGS_Record_DR,669.0
E_001031,2020-04-15,ACC_Inventory,DPT_Ops,11006.06,0.0,Inventory_Purchase_DR,11006.06
E_001031,2020-04-15,ACC_Accounts_Payable,DPT_Admin,0.0,11006.06,Inventory_Purchase_CR,11006.06
E_001032,2020-04-16,ACC_Accounts_Payable,DPT_Admin,10609.6,0.0,AP_Payment_DR,10609.6
E_001032,2020-04-16,ACC_Cash,DPT_Admin,0.0,10609.6,AP_Payment_CR,10609.6
E_001033,2020-04-16,ACC_Accounts_Receivable,DPT_Admin,0.0,962.42,AR_Collection_CR,962.42
E_001033,2020-04-16,ACC_Cash,DPT_Admin,962.42,0.0,AR_Collection_DR,962.42
E_001034,2020-04-16,ACC_Accounts_Receivable,DPT_Admin,0.0,574.22,AR_Collection_CR,574.22
E_001034,2020-04-16,ACC_Cash,DPT_Admin,574.22,0.0,AR_Collection_DR,574.22
E_001035,2020-04-16,ACC_Accounts_Receivable,DPT_Admin,0.0,638.5,AR_Collection_CR,638.5
E_001035,2020-04-16,ACC_Cash,DPT_Admin,638.5,0.0,AR_Collection_DR,638.5
E_001036,2020-04-16,ACC_Accounts_Receivable,DPT_Admin,589.52,0.0,Sales_Record_DR,589.52
E_001036,2020-04-16,ACC_Sales_Revenue,DPT_Sales,0.0,589.52,Sales_Record_CR,589.52
E_001037,2020-04-16,ACC_COGS,DPT_Ops,300.51,0.0,COGS_Record_DR,300.51
E_001037,2020-04-16,ACC_Inventory,DPT_Ops,0.0,300.51,COGS_Record_CR,300.51
E_001038,2020-04-16,ACC_Accounts_Receivable,DPT_Admin,388.64,0.0,Sales_Record_DR,388.64
E_001038,2020-04-16,ACC_Sales_Revenue,DPT_Sales,0.0,388.64,Sales_Record_CR,388.64
E_001039,2020-04-16,ACC_COGS,DPT_Ops,261.96,0.0,COGS_Record_DR,261.96
E_001039,2020-04-16,ACC_Inventory,DPT_Ops,0.0,261.96,COGS_Record_CR,261.96
E_001040,2020-04-16,ACC_Cash,DPT_Admin,0.0,1099.44,Travel_Reimburse_CR,1099.44
E_001040,2020-04-16,ACC_Travel_Exp,DPT_Sales,1099.44,0.0,Travel_Reimburse_DR,1099.44
E_001041,2020-04-17,ACC_Accounts_Receivable,DPT_Admin,0.0,430.24,AR_Collection_CR,430.24
E_001041,2020-04-17,ACC_Cash,DPT_Admin,430.24,0.0,AR_Collection_DR,430.24
E_001042,2020-04-17,ACC_Cash,DPT_Admin,471.78,0.0,AR_Collection_DR,471.78
E_001042,2020-04-17,ACC_Accounts_Receivable,DPT_Admin,0.0,471.78,AR_Collection_CR,471.78
E_001043,2020-04-17,ACC_Sales_Revenue,DPT_Sales,0.0,815.54,Sales_Record_CR,815.54
