Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000605,2020-03-04,ACC_Travel_Exp,DPT_Sales,1138.88,0.0,Travel_Reimburse_DR,1138.88
E_000605,2020-03-04,ACC_Cash,DPT_Admin,0.0,1138.88,Travel_Reimburse_CR,1138.88
E_000606,2020-03-05,ACC_Accounts_Payable,DPT_Admin,11648.77,0.0,AP_Payment_DR,11648.77
E_000606,2020-03-05,ACC_Cash,DPT_Admin,0.0,11648.77,AP_Payment_CR,11648.77
E_000607,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,982.32,AR_Collection_CR,982.32
E_000607,2020-03-05,ACC_Cash,DPT_Admin,982.32,0.0,AR_Collection_DR,982.32
E_000608,2020-03-05,ACC_Cash,DPT_Admin,1687.36,0.0,AR_Collection_DR,1687.36
E_000608,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1687.36,AR_Collection_CR,1687.36
E_000609,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,882.36,0.0,Sales_Record_DR,882.36
E_000609,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,882.36,Sales_Record_CR,882.36
E_000610,2020-03-05,ACC_Inventory,DPT_Ops,0.0,450.59,COGS_Record_CR,450.59
E_000610,2020-03-05,ACC_COGS,DPT_Ops,450.59,0.0,COGS_Record_DR,450.59
E_000611,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,653.17,0.0,Sales_Record_DR,653.17
E_000611,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,653.17,Sales_Record_CR,653.17
E_000612,2020-03-05,ACC_Inventory,DPT_Ops,0.0,380.26,COGS_Record_CR,380.26
E_000612,2020-03-05,ACC_COGS,DPT_Ops,380.26,0.0,COGS_Record_DR,380.26
E_000613,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,662.62,0.0,Sales_Record_DR,662.62
E_000613,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,662.62,Sales_Record_CR,662.62
E_000614,2020-03-05,ACC_Inventory,DPT_Ops,0.0,407.85,COGS_Record_CR,407.85
E_000614,2020-03-05,ACC_COGS,DPT_Ops,407.85,0.0,COGS_Record_DR,407.85
E_000615,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,877.81,Sales_Record_CR,877.81
E_000615,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,877.81,0.0,Sales_Record_DR,877.81
E_000616,2020-03-05,ACC_COGS,DPT_Ops,566.88,0.0,COGS_Record_DR,566.88
E_000616,2020-03-05,ACC_Inventory,DPT_Ops,0.0,566.88,COGS_Record_CR,566.88
E_000617,2020-03-05,ACC_Travel_Exp,DPT_Sales,60.04,0.0,Travel_Reimburse_DR,60.04
E_000617,2020-03-05,ACC_Cash,DPT_Admin,0.0,60.04,Travel_Reimburse_CR,60.04
E_000618,2020-03-06,ACC_Cash,DPT_Admin,571.88,0.0,AR_Collection_DR,571.88
E_000618,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,0.0,571.88,AR_Collection_CR,571.88
E_000619,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,455.61,Sales_Record_CR,455.61
E_000619,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,455.61,0.0,Sales_Record_DR,455.61
E_000620,2020-03-06,ACC_COGS,DPT_Ops,274.82,0.0,COGS_Record_DR,274.82
E_000620,2020-03-06,ACC_Inventory,DPT_Ops,0.0,274.82,COGS_Record_CR,274.82
E_000621,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,600.18,0.0,Sales_Record_DR,600.18
E_000621,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,600.18,Sales_Record_CR,600.18
E_000622,2020-03-06,ACC_Inventory,DPT_Ops,0.0,311.49,COGS_Record_CR,311.49
E_000622,2020-03-06,ACC_COGS,DPT_Ops,311.49,0.0,COGS_Record_DR,311.49
E_000623,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,734.53,0.0,Sales_Record_DR,734.53
E_000623,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,734.53,Sales_Record_CR,734.53
E_000624,2020-03-06,ACC_Inventory,DPT_Ops,0.0,337.52,COGS_Record_CR,337.52
E_000624,2020-03-06,ACC_COGS,DPT_Ops,337.52,0.0,COGS_Record_DR,337.52
E_000625,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1678.28,AR_Collection_CR,1678.28
E_000625,2020-03-07,ACC_Cash,DPT_Admin,1678.28,0.0,AR_Collection_DR,1678.28
E_000626,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,886.81,AR_Collection_CR,886.81
E_000626,2020-03-07,ACC_Cash,DPT_Admin,886.81,0.0,AR_Collection_DR,886.81
E_000627,2020-03-07,ACC_Cash,DPT_Admin,1096.03,0.0,AR_Collection_DR,1096.03
E_000627,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1096.03,AR_Collection_CR,1096.03
E_000628,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1064.45,AR_Collection_CR,1064.45
E_000628,2020-03-07,ACC_Cash,DPT_Admin,1064.45,0.0,AR_Collection_DR,1064.45
E_000629,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,1443.4,Sales_Record_CR,1443.4
E_000629,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,1443.4,0.0,Sales_Record_DR,1443.4
E_000630,2020-03-07,ACC_COGS,DPT_Ops,837.35,0.0,COGS_Record_DR,837.35
E_000630,2020-03-07,ACC_Inventory,DPT_Ops,0.0,837.35,COGS_Record_CR,837.35
E_000631,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,1127.41,Sales_Record_CR,1127.41
E_000631,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,1127.41,0.0,Sales_Record_DR,1127.41
E_000632,2020-03-07,ACC_Inventory,DPT_Ops,0.0,720.26,COGS_Record_CR,720.26
E_000632,2020-03-07,ACC_COGS,DPT_Ops,720.26,0.0,COGS_Record_DR,720.26
E_000633,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,750.42,0.0,Sales_Record_DR,750.42
E_000633,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,750.42,Sales_Record_CR,750.42
E_000634,2020-03-07,ACC_Inventory,DPT_Ops,0.0,476.36,COGS_Record_CR,476.36
E_000634,2020-03-07,ACC_COGS,DPT_Ops,476.36,0.0,COGS_Record_DR,476.36
E_000635,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,793.94,0.0,Sales_Record_DR,793.94
E_000635,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,793.94,Sales_Record_CR,793.94
E_000636,2020-03-07,ACC_COGS,DPT_Ops,444.47,0.0,COGS_Record_DR,444.47
E_000636,2020-03-07,ACC_Inventory,DPT_Ops,0.0,444.47,COGS_Record_CR,444.47
E_000637,2020-03-07,ACC_Travel_Exp,DPT_Sales,621.97,0.0,Travel_Reimburse_DR,621.97
E_000637,2020-03-07,ACC_Cash,DPT_Admin,0.0,621.97,Travel_Reimburse_CR,621.97
E_000638,2020-03-08,ACC_Cash,DPT_Admin,940.33,0.0,AR_Collection_DR,940.33
E_000638,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,0.0,940.33,AR_Collection_CR,940.33
E_000639,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,794.1,0.0,Sales_Record_DR,794.1
E_000639,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,794.1,Sales_Record_CR,794.1
E_000640,2020-03-08,ACC_COGS,DPT_Ops,520.03,0.0,COGS_Record_DR,520.03
E_000640,2020-03-08,ACC_Inventory,DPT_Ops,0.0,520.03,COGS_Record_CR,520.03
E_000641,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,712.76,0.0,Sales_Record_DR,712.76
E_000641,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,712.76,Sales_Record_CR,712.76
E_000642,2020-03-08,ACC_COGS,DPT_Ops,389.92,0.0,COGS_Record_DR,389.92
E_000642,2020-03-08,ACC_Inventory,DPT_Ops,0.0,389.92,COGS_Record_CR,389.92
E_000643,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,910.23,0.0,Sales_Record_DR,910.23
E_000643,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,910.23,Sales_Record_CR,910.23
E_000644,2020-03-08,ACC_Inventory,DPT_Ops,0.0,626.45,COGS_Record_CR,626.45
E_000644,2020-03-08,ACC_COGS,DPT_Ops,626.45,0.0,COGS_Record_DR,626.45
E_000645,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,574.63,Sales_Record_CR,574.63
E_000645,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,574.63,0.0,Sales_Record_DR,574.63
E_000646,2020-03-08,ACC_COGS,DPT_Ops,383.55,0.0,COGS_Record_DR,383.55
E_000646,2020-03-08,ACC_Inventory,DPT_Ops,0.0,383.55,COGS_Record_CR,383.55
E_000647,2020-03-09,ACC_Cash,DPT_Admin,966.86,0.0,AR_Collection_DR,966.86
E_000647,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,0.0,966.86,AR_Collection_CR,966.86
E_000648,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1111.47,AR_Collection_CR,1111.47
E_000648,2020-03-09,ACC_Cash,DPT_Admin,1111.47,0.0,AR_Collection_DR,1111.47
E_000649,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,0.0,893.63,AR_Collection_CR,893.63
E_000649,2020-03-09,ACC_Cash,DPT_Admin,893.63,0.0,AR_Collection_DR,893.63
E_000650,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,1476.91,Sales_Record_CR,1476.91
E_000650,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,1476.91,0.0,Sales_Record_DR,1476.91
E_000651,2020-03-09,ACC_COGS,DPT_Ops,710.43,0.0,COGS_Record_DR,710.43
E_000651,2020-03-09,ACC_Inventory,DPT_Ops,0.0,710.43,COGS_Record_CR,710.43
E_000652,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,765.94,Sales_Record_CR,765.94
E_000652,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,765.94,0.0,Sales_Record_DR,765.94
E_000653,2020-03-09,ACC_COGS,DPT_Ops,517.69,0.0,COGS_Record_DR,517.69
E_000653,2020-03-09,ACC_Inventory,DPT_Ops,0.0,517.69,COGS_Record_CR,517.69
E_000654,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,939.45,Sales_Record_CR,939.45
E_000654,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,939.45,0.0,Sales_Record_DR,939.45
E_000655,2020-03-09,ACC_Inventory,DPT_Ops,0.0,512.05,COGS_Record_CR,512.05
E_000655,2020-03-09,ACC_COGS,DPT_Ops,512.05,0.0,COGS_Record_DR,512.05
E_000656,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,1054.34,Sales_Record_CR,1054.34
E_000656,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,1054.34,0.0,Sales_Record_DR,1054.34
E_000657,2020-03-09,ACC_Inventory,DPT_Ops,0.0,682.92,COGS_Record_CR,682.92
E_000657,2020-03-09,ACC_COGS,DPT_Ops,682.92,0.0,COGS_Record_DR,682.92
E_000658,2020-03-09,ACC_Cash,DPT_Admin,0.0,1026.5,Travel_Reimburse_CR,1026.5
E_000658,2020-03-09,ACC_Travel_Exp,DPT_Sales,1026.5,0.0,Travel_Reimburse_DR,1026.5
E_000659,2020-03-10,ACC_Cash,DPT_Admin,1087.44,0.0,AR_Collection_DR,1087.44
E_000659,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1087.44,AR_Collection_CR,1087.44
E_000660,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,0.0,664.03,AR_Collection_CR,664.03
E_000660,2020-03-10,ACC_Cash,DPT_Admin,664.03,0.0,AR_Collection_DR,664.03
E_000661,2020-03-10,ACC_Cash,DPT_Admin,501.27,0.0,AR_Collection_DR,501.27
E_000661,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,0.0,501.27,AR_Collection_CR,501.27
E_000662,2020-03-10,ACC_Cash,DPT_Admin,1093.72,0.0,AR_Collection_DR,1093.72
E_000662,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1093.72,AR_Collection_CR,1093.72
E_000663,2020-03-10,ACC_Cash,DPT_Admin,1430.85,0.0,AR_Collection_DR,1430.85
E_000663,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1430.85,AR_Collection_CR,1430.85
E_000664,2020-03-10,ACC_Cash,DPT_Admin,1027.49,0.0,AR_Collection_DR,1027.49
E_000664,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1027.49,AR_Collection_CR,1027.49
E_000665,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,875.02,Sales_Record_CR,875.02
E_000665,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,875.02,0.0,Sales_Record_DR,875.02
E_000666,2020-03-10,ACC_Inventory,DPT_Ops,0.0,449.5,COGS_Record_CR,449.5
E_000666,2020-03-10,ACC_COGS,DPT_Ops,449.5,0.0,COGS_Record_DR,449.5
E_000667,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,804.04,Sales_Record_CR,804.04
E_000667,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,804.04,0.0,Sales_Record_DR,804.04
E_000668,2020-03-10,ACC_COGS,DPT_Ops,440.85,0.0,COGS_Record_DR,440.85
E_000668,2020-03-10,ACC_Inventory,DPT_Ops,0.0,440.85,COGS_Record_CR,440.85
E_000669,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,831.87,0.0,Sales_Record_DR,831.87
E_000669,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,831.87,Sales_Record_CR,831.87
E_000670,2020-03-10,ACC_COGS,DPT_Ops,378.13,0.0,COGS_Record_DR,378.13
E_000670,2020-03-10,ACC_Inventory,DPT_Ops,0.0,378.13,COGS_Record_CR,378.13
E_000671,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,587.22,Sales_Record_CR,587.22
E_000671,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,587.22,0.0,Sales_Record_DR,587.22
E_000672,2020-03-10,ACC_COGS,DPT_Ops,297.4,0.0,COGS_Record_DR,297.4
E_000672,2020-03-10,ACC_Inventory,DPT_Ops,0.0,297.4,COGS_Record_CR,297.4
E_000673,2020-03-10,ACC_Travel_Exp,DPT_Sales,1059.97,0.0,Travel_Reimburse_DR,1059.97
E_000673,2020-03-10,ACC_Cash,DPT_Admin,0.0,1059.97,Travel_Reimburse_CR,1059.97
E_000674,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,976.34,Sales_Record_CR,976.34
E_000674,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,976.34,0.0,Sales_Record_DR,976.34
E_000675,2020-03-11,ACC_Inventory,DPT_Ops,0.0,595.91,COGS_Record_CR,595.91
E_000675,2020-03-11,ACC_COGS,DPT_Ops,595.91,0.0,COGS_Record_DR,595.91
E_000676,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,1429.48,0.0,Sales_Record_DR,1429.48
E_000676,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,1429.48,Sales_Record_CR,1429.48
E_000677,2020-03-11,ACC_Inventory,DPT_Ops,0.0,810.14,COGS_Record_CR,810.14
E_000677,2020-03-11,ACC_COGS,DPT_Ops,810.14,0.0,COGS_Record_DR,810.14
E_000678,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,1174.17,Sales_Record_CR,1174.17
E_000678,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,1174.17,0.0,Sales_Record_DR,1174.17
E_000679,2020-03-11,ACC_Inventory,DPT_Ops,0.0,803.63,COGS_Record_CR,803.63
E_000679,2020-03-11,ACC_COGS,DPT_Ops,803.63,0.0,COGS_Record_DR,803.63
E_000680,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,1892.94,Sales_Record_CR,1892.94
E_000680,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,1892.94,0.0,Sales_Record_DR,1892.94
E_000681,2020-03-11,ACC_COGS,DPT_Ops,894.24,0.0,COGS_Record_DR,894.24
E_000681,2020-03-11,ACC_Inventory,DPT_Ops,0.0,894.24,COGS_Record_CR,894.24
E_000682,2020-03-11,ACC_Inventory,DPT_Ops,10848.98,0.0,Inventory_Purchase_DR,10848.98
E_000682,2020-03-11,ACC_Accounts_Payable,DPT_Admin,0.0,10848.98,Inventory_Purchase_CR,10848.98
E_000683,2020-03-12,ACC_Cash,DPT_Admin,1153.75,0.0,AR_Collection_DR,1153.75
E_000683,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1153.75,AR_Collection_CR,1153.75
E_000684,2020-03-12,ACC_Cash,DPT_Admin,822.24,0.0,AR_Collection_DR,822.24
E_000684,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,822.24,AR_Collection_CR,822.24
E_000685,2020-03-12,ACC_Cash,DPT_Admin,561.76,0.0,AR_Collection_DR,561.76
E_000685,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,561.76,AR_Collection_CR,561.76
E_000686,2020-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,860.87,Sales_Record_CR,860.87
E_000686,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,860.87,0.0,Sales_Record_DR,860.87
E_000687,2020-03-12,ACC_Inventory,DPT_Ops,0.0,460.1,COGS_Record_CR,460.1
E_000687,2020-03-12,ACC_COGS,DPT_Ops,460.1,0.0,COGS_Record_DR,460.1
E_000688,2020-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,1920.87,Sales_Record_CR,1920.87
E_000688,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,1920.87,0.0,Sales_Record_DR,1920.87
E_000689,2020-03-12,ACC_COGS,DPT_Ops,821.97,0.0,COGS_Record_DR,821.97
E_000689,2020-03-12,ACC_Inventory,DPT_Ops,0.0,821.97,COGS_Record_CR,821.97
E_000690,2020-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,578.99,Sales_Record_CR,578.99
E_000690,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,578.99,0.0,Sales_Record_DR,578.99
E_000691,2020-03-12,ACC_Inventory,DPT_Ops,0.0,301.84,COGS_Record_CR,301.84
E_000691,2020-03-12,ACC_COGS,DPT_Ops,301.84,0.0,COGS_Record_DR,301.84
E_000692,2020-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,571.76,Sales_Record_CR,571.76
E_000692,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,571.76,0.0,Sales_Record_DR,571.76
E_000693,2020-03-12,ACC_Inventory,DPT_Ops,0.0,281.23,COGS_Record_CR,281.23
E_000693,2020-03-12,ACC_COGS,DPT_Ops,281.23,0.0,COGS_Record_DR,281.23
E_000694,2020-03-12,ACC_Cash,DPT_Admin,0.0,677.56,Travel_Reimburse_CR,677.56
E_000694,2020-03-12,ACC_Travel_Exp,DPT_Sales,677.56,0.0,Travel_Reimburse_DR,677.56
E_000695,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,0.0,454.72,AR_Collection_CR,454.72
E_000695,2020-03-13,ACC_Cash,DPT_Admin,454.72,0.0,AR_Collection_DR,454.72
E_000696,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,0.0,395.2,AR_Collection_CR,395.2
E_000696,2020-03-13,ACC_Cash,DPT_Admin,395.2,0.0,AR_Collection_DR,395.2
E_000697,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,0.0,553.82,AR_Collection_CR,553.82
E_000697,2020-03-13,ACC_Cash,DPT_Admin,553.82,0.0,AR_Collection_DR,553.82
E_000698,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,0.0,609.48,AR_Collection_CR,609.48
E_000698,2020-03-13,ACC_Cash,DPT_Admin,609.48,0.0,AR_Collection_DR,609.48
E_000699,2020-03-13,ACC_Cash,DPT_Admin,983.02,0.0,AR_Collection_DR,983.02
E_000699,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,0.0,983.02,AR_Collection_CR,983.02
E_000700,2020-03-13,ACC_Sales_Revenue,DPT_Sales,0.0,342.08,Sales_Record_CR,342.08
E_000700,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,342.08,0.0,Sales_Record_DR,342.08
E_000701,2020-03-13,ACC_COGS,DPT_Ops,168.3,0.0,COGS_Record_DR,168.3
E_000701,2020-03-13,ACC_Inventory,DPT_Ops,0.0,168.3,COGS_Record_CR,168.3
E_000702,2020-03-13,ACC_Sales_Revenue,DPT_Sales,0.0,648.27,Sales_Record_CR,648.27
E_000702,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,648.27,0.0,Sales_Record_DR,648.27
E_000703,2020-03-13,ACC_COGS,DPT_Ops,282.77,0.0,COGS_Record_DR,282.77
E_000703,2020-03-13,ACC_Inventory,DPT_Ops,0.0,282.77,COGS_Record_CR,282.77
E_000704,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,590.49,0.0,Sales_Record_DR,590.49
E_000704,2020-03-13,ACC_Sales_Revenue,DPT_Sales,0.0,590.49,Sales_Record_CR,590.49
E_000705,2020-03-13,ACC_Inventory,DPT_Ops,0.0,292.1,COGS_Record_CR,292.1
E_000705,2020-03-13,ACC_COGS,DPT_Ops,292.1,0.0,COGS_Record_DR,292.1
E_000706,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,849.6,0.0,Sales_Record_DR,849.6
E_000706,2020-03-13,ACC_Sales_Revenue,DPT_Sales,0.0,849.6,Sales_Record_CR,849.6
E_000707,2020-03-13,ACC_Inventory,DPT_Ops,0.0,476.42,COGS_Record_CR,476.42
E_000707,2020-03-13,ACC_COGS,DPT_Ops,476.42,0.0,COGS_Record_DR,476.42
E_000708,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1701.19,AR_Collection_CR,1701.19
E_000708,2020-03-14,ACC_Cash,DPT_Admin,1701.19,0.0,AR_Collection_DR,1701.19
E_000709,2020-03-14,ACC_Cash,DPT_Admin,0.0,9588.78,AP_Payment_CR,9588.78
E_000709,2020-03-14,ACC_Accounts_Payable,DPT_Admin,9588.78,0.0,AP_Payment_DR,9588.78
E_000710,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,0.0,541.71,AR_Collection_CR,541.71
E_000710,2020-03-14,ACC_Cash,DPT_Admin,541.71,0.0,AR_Collection_DR,541.71
E_000711,2020-03-14,ACC_Cash,DPT_Admin,1259.96,0.0,AR_Collection_DR,1259.96
E_000711,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1259.96,AR_Collection_CR,1259.96
E_000712,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,1694.39,0.0,Sales_Record_DR,1694.39
E_000712,2020-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,1694.39,Sales_Record_CR,1694.39
E_000713,2020-03-14,ACC_Inventory,DPT_Ops,0.0,977.45,COGS_Record_CR,977.45
E_000713,2020-03-14,ACC_COGS,DPT_Ops,977.45,0.0,COGS_Record_DR,977.45
E_000714,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,1170.03,0.0,Sales_Record_DR,1170.03
E_000714,2020-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,1170.03,Sales_Record_CR,1170.03
E_000715,2020-03-14,ACC_Inventory,DPT_Ops,0.0,652.16,COGS_Record_CR,652.16
E_000715,2020-03-14,ACC_COGS,DPT_Ops,652.16,0.0,COGS_Record_DR,652.16
E_000716,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,635.14,0.0,Sales_Record_DR,635.14
E_000716,2020-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,635.14,Sales_Record_CR,635.14
E_000717,2020-03-14,ACC_Inventory,DPT_Ops,0.0,440.89,COGS_Record_CR,440.89
E_000717,2020-03-14,ACC_COGS,DPT_Ops,440.89,0.0,COGS_Record_DR,440.89
E_000718,2020-03-14,ACC_Accounts_Receivable,DPT_Admin,558.5,0.0,Sales_Record_DR,558.5
E_000718,2020-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,558.5,Sales_Record_CR,558.5
E_000719,2020-03-14,ACC_COGS,DPT_Ops,255.92,0.0,COGS_Record_DR,255.92
E_000719,2020-03-14,ACC_Inventory,DPT_Ops,0.0,255.92,COGS_Record_CR,255.92
E_000720,2020-03-14,ACC_Cash,DPT_Admin,0.0,383.65,Travel_Reimburse_CR,383.65
E_000720,2020-03-14,ACC_Travel_Exp,DPT_Sales,383.65,0.0,Travel_Reimburse_DR,383.65
E_000721,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,643.46,AR_Collection_CR,643.46
E_000721,2020-03-15,ACC_Cash,DPT_Admin,643.46,0.0,AR_Collection_DR,643.46
E_000722,2020-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,471.78,Sales_Record_CR,471.78
E_000722,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,471.78,0.0,Sales_Record_DR,471.78
E_000723,2020-03-15,ACC_COGS,DPT_Ops,206.63,0.0,COGS_Record_DR,206.63
E_000723,2020-03-15,ACC_Inventory,DPT_Ops,0.0,206.63,COGS_Record_CR,206.63
E_000724,2020-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,1664.36,Sales_Record_CR,1664.36
E_000724,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,1664.36,0.0,Sales_Record_DR,1664.36
E_000725,2020-03-15,ACC_Inventory,DPT_Ops,0.0,1152.22,COGS_Record_CR,1152.22
E_000725,2020-03-15,ACC_COGS,DPT_Ops,1152.22,0.0,COGS_Record_DR,1152.22
E_000726,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,1282.27,0.0,Sales_Record_DR,1282.27
E_000726,2020-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,1282.27,Sales_Record_CR,1282.27
E_000727,2020-03-15,ACC_COGS,DPT_Ops,625.29,0.0,COGS_Record_DR,625.29
E_000727,2020-03-15,ACC_Inventory,DPT_Ops,0.0,625.29,COGS_Record_CR,625.29
E_000728,2020-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,663.11,Sales_Record_CR,663.11
E_000728,2020-03-15,ACC_Accounts_Receivable,DPT_Admin,663.11,0.0,Sales_Record_DR,663.11
E_000729,2020-03-15,ACC_Inventory,DPT_Ops,0.0,290.37,COGS_Record_CR,290.37
E_000729,2020-03-15,ACC_COGS,DPT_Ops,290.37,0.0,COGS_Record_DR,290.37
E_000730,2020-03-16,ACC_Cash,DPT_Admin,570.15,0.0,AR_Collection_DR,570.15
E_000730,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,0.0,570.15,AR_Collection_CR,570.15
E_000731,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,1374.93,Sales_Record_CR,1374.93
E_000731,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,1374.93,0.0,Sales_Record_DR,1374.93
E_000732,2020-03-16,ACC_Inventory,DPT_Ops,0.0,555.03,COGS_Record_CR,555.03
E_000732,2020-03-16,ACC_COGS,DPT_Ops,555.03,0.0,COGS_Record_DR,555.03
E_000733,2020-03-16,ACC_Accounts_Receivable,DPT_Admin,764.17,0.0,Sales_Record_DR,764.17
E_000733,2020-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,764.17,Sales_Record_CR,764.17
E_000734,2020-03-16,ACC_Inventory,DPT_Ops,0.0,413.28,COGS_Record_CR,413.28
E_000734,2020-03-16,ACC_COGS,DPT_Ops,413.28,0.0,COGS_Record_DR,413.28
