Trans_Date,Src,Tgt,Amount
2021-W17,ACC_Accounts_Payable,ACC_Inventory,8882.33
2021-W17,ACC_Accounts_Receivable,ACC_Cash,18840.59
2021-W17,ACC_Cash,ACC_Accounts_Payable,15630.289999999999
2021-W17,ACC_Cash,ACC_Travel_Exp,2389.24
2021-W17,ACC_Inventory,ACC_COGS,13678.96
2021-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,25418.25
2021-W18,ACC_Accounts_Payable,ACC_Inventory,9511.15
2021-W18,ACC_Accounts_Receivable,ACC_Cash,27891.67
2021-W18,ACC_Cash,ACC_Accounts_Payable,8969.46
2021-W18,ACC_Cash,ACC_Travel_Exp,931.95
2021-W18,ACC_Inventory,ACC_COGS,13480.24
2021-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,24648.53
2021-W19,ACC_Accounts_Payable,ACC_Inventory,7402.49
2021-W19,ACC_Accounts_Receivable,ACC_Cash,32802.9
2021-W19,ACC_Cash,ACC_Accounts_Payable,7523.78
2021-W19,ACC_Cash,ACC_Travel_Exp,3155.12
2021-W19,ACC_Inventory,ACC_COGS,13789.66
2021-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,26373.65
2021-W20,ACC_Accounts_Payable,ACC_Inventory,7612.9
2021-W20,ACC_Accounts_Receivable,ACC_Cash,29129.57
2021-W20,ACC_Cash,ACC_Accounts_Payable,15155.099999999999
2021-W20,ACC_Cash,ACC_Travel_Exp,941.56
2021-W20,ACC_Inventory,ACC_COGS,14259.68
2021-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,25478.11
2021-W21,ACC_Accounts_Payable,ACC_Inventory,9533.73
2021-W21,ACC_Accounts_Receivable,ACC_Cash,24688.989999999998
2021-W21,ACC_Cash,ACC_Payroll_Exp,16338.83
2021-W21,ACC_Cash,ACC_Rent_Exp,3764.75
2021-W21,ACC_Cash,ACC_Travel_Exp,1695.2
2021-W21,ACC_Inventory,ACC_COGS,11425.039999999999
2021-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,20093.53
2021-W22,ACC_Accounts_Payable,ACC_Inventory,8069.34
2021-W22,ACC_Accounts_Receivable,ACC_Cash,30734.0
2021-W22,ACC_Cash,ACC_Accounts_Payable,7890.39
2021-W22,ACC_Cash,ACC_Travel_Exp,664.9699999999999
2021-W22,ACC_Inventory,ACC_COGS,10516.18
2021-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,19887.09
2021-W23,ACC_Accounts_Payable,ACC_Inventory,6980.34
2021-W23,ACC_Accounts_Receivable,ACC_Cash,25765.53
2021-W23,ACC_Accounts_Receivable,UNKNOWN_LEAK,312.41
2021-W23,ACC_Cash,ACC_Travel_Exp,1719.29
2021-W23,ACC_Inventory,ACC_COGS,11355.04
2021-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,20145.3
2021-W24,ACC_Accounts_Payable,ACC_Inventory,8742.68
2021-W24,ACC_Accounts_Receivable,ACC_Cash,23655.59
2021-W24,ACC_Cash,ACC_Accounts_Payable,16204.71
2021-W24,ACC_Cash,ACC_Travel_Exp,3159.16
2021-W24,ACC_Inventory,ACC_COGS,11140.75
2021-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,19806.75
2021-W25,ACC_Accounts_Payable,ACC_Inventory,7310.27
2021-W25,ACC_Accounts_Receivable,ACC_Cash,20106.559999999998
2021-W25,ACC_Cash,ACC_Payroll_Exp,19467.38
2021-W25,ACC_Cash,ACC_Rent_Exp,4265.32
2021-W25,ACC_Cash,ACC_Travel_Exp,1109.66
2021-W25,ACC_Inventory,ACC_COGS,10929.11
2021-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,20251.739999999998
2021-W26,ACC_Accounts_Payable,ACC_Inventory,8921.8
2021-W26,ACC_Accounts_Receivable,ACC_Cash,24100.34
2021-W26,ACC_Cash,ACC_Travel_Exp,806.6700000000001
2021-W26,ACC_Inventory,ACC_COGS,9810.23
2021-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,18003.77
2021-W27,ACC_Accounts_Payable,ACC_Inventory,6414.02
2021-W27,ACC_Accounts_Receivable,ACC_Cash,33711.59
2021-W27,ACC_Accounts_Receivable,UNKNOWN_LEAK,587.54
2021-W27,ACC_Cash,ACC_Accounts_Payable,8987.33
2021-W27,ACC_Cash,ACC_Travel_Exp,2284.34
2021-W27,ACC_Inventory,ACC_COGS,9412.960000000001
2021-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,16285.699999999999
2021-W28,ACC_Accounts_Payable,ACC_Inventory,6888.03
2021-W28,ACC_Accounts_Receivable,ACC_Cash,26465.25
2021-W28,ACC_Cash,ACC_Accounts_Payable,7402.49
2021-W28,ACC_Cash,ACC_Travel_Exp,1922.3999999999999
2021-W28,ACC_Inventory,ACC_COGS,9731.869999999999
2021-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,17281.739999999998
2021-W29,ACC_Accounts_Payable,ACC_Inventory,7364.64
2021-W29,ACC_Accounts_Receivable,ACC_Cash,24002.079999999998
2021-W29,ACC_Accounts_Receivable,UNKNOWN_LEAK,917.25
2021-W29,ACC_Cash,ACC_Accounts_Payable,18393.48
2021-W29,ACC_Cash,ACC_Payroll_Exp,17730.04
2021-W29,ACC_Cash,ACC_Rent_Exp,6746.99
2021-W29,ACC_Cash,ACC_Travel_Exp,1623.53
2021-W29,ACC_Inventory,ACC_COGS,6950.53
2021-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,12676.97
2021-W30,ACC_Accounts_Payable,ACC_Inventory,8296.58
2021-W30,ACC_Accounts_Receivable,ACC_Cash,23733.59
2021-W30,ACC_Cash,ACC_Travel_Exp,1787.71
2021-W30,ACC_Inventory,ACC_COGS,8658.18
2021-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,15433.42
2021-W31,ACC_Accounts_Payable,ACC_Inventory,8510.79
2021-W31,ACC_Accounts_Receivable,ACC_Cash,16177.72
2021-W31,ACC_Cash,ACC_Accounts_Payable,9533.73
2021-W31,ACC_Inventory,ACC_COGS,5419.75
2021-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,9267.83
2021-W32,ACC_Accounts_Payable,ACC_Inventory,8625.63
2021-W32,ACC_Accounts_Receivable,ACC_Cash,21109.59
2021-W32,ACC_Cash,ACC_Accounts_Payable,8069.34
2021-W32,ACC_Cash,ACC_Travel_Exp,1043.37
2021-W32,ACC_Inventory,ACC_COGS,4613.08
2021-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,8898.2
2021-W33,ACC_Accounts_Payable,ACC_Inventory,7755.92
2021-W33,ACC_Accounts_Receivable,ACC_Cash,15164.59
2021-W33,ACC_Cash,ACC_Accounts_Payable,24078.5
2021-W33,ACC_Cash,ACC_Travel_Exp,1842.69
2021-W33,ACC_Inventory,ACC_COGS,8084.15
2021-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,13607.64
2021-W34,ACC_Accounts_Payable,ACC_Inventory,8499.86
2021-W34,ACC_Accounts_Receivable,ACC_Cash,17307.28
2021-W34,ACC_Cash,ACC_Accounts_Payable,7310.27
2021-W34,ACC_Cash,ACC_Payroll_Exp,15361.85
2021-W34,ACC_Cash,ACC_Rent_Exp,5750.61
2021-W34,ACC_Cash,ACC_Travel_Exp,2697.47
2021-W34,ACC_Inventory,ACC_COGS,7637.29
2021-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,13852.980000000001
2021-W35,ACC_Accounts_Payable,ACC_Inventory,8342.34
2021-W35,ACC_Accounts_Receivable,ACC_Cash,17582.64
2021-W35,ACC_Cash,ACC_Accounts_Payable,6980.34
2021-W35,ACC_Cash,ACC_Travel_Exp,1025.1
2021-W35,ACC_Inventory,ACC_COGS,6132.46
2021-W35,ACC_Sales_Revenue,ACC_Accounts_Receivable,9807.93
2021-W36,ACC_Accounts_Payable,ACC_Inventory,7926.05
2021-W36,ACC_Accounts_Receivable,ACC_Cash,20911.72
2021-W36,ACC_Cash,ACC_Accounts_Payable,7364.64
2021-W36,ACC_Cash,ACC_Travel_Exp,203.11
2021-W36,ACC_Inventory,ACC_COGS,4551.45
2021-W36,ACC_Sales_Revenue,ACC_Accounts_Receivable,8454.91
2021-W37,ACC_Accounts_Payable,ACC_Inventory,7823.23
2021-W37,ACC_Accounts_Receivable,ACC_Cash,8651.58
2021-W37,ACC_Cash,ACC_Accounts_Payable,6888.03
2021-W37,ACC_Cash,ACC_Travel_Exp,968.33
2021-W37,ACC_Inventory,ACC_COGS,3696.16
2021-W37,ACC_Sales_Revenue,ACC_Accounts_Receivable,6993.72
2021-W38,ACC_Accounts_Payable,ACC_Inventory,7543.88
2021-W38,ACC_Accounts_Receivable,ACC_Cash,12306.68
2021-W38,ACC_Cash,ACC_Payroll_Exp,16142.39
2021-W38,ACC_Cash,ACC_Rent_Exp,5361.33
2021-W38,ACC_Cash,ACC_Travel_Exp,3106.96
2021-W38,ACC_Inventory,ACC_COGS,4711.53
2021-W38,ACC_Sales_Revenue,ACC_Accounts_Receivable,7745.03
2021-W39,ACC_Accounts_Payable,ACC_Inventory,7450.46
2021-W39,ACC_Accounts_Receivable,ACC_Cash,15955.01
2021-W39,ACC_Cash,ACC_Accounts_Payable,16638.92
2021-W39,ACC_Cash,ACC_Travel_Exp,1766.19
2021-W39,ACC_Inventory,ACC_COGS,5074.79
2021-W39,ACC_Sales_Revenue,ACC_Accounts_Receivable,8670.26
2021-W40,ACC_Accounts_Payable,ACC_Inventory,6296.13
2021-W40,ACC_Accounts_Receivable,ACC_Cash,14283.130000000001
2021-W40,ACC_Cash,ACC_Accounts_Payable,7755.92
2021-W40,ACC_Cash,ACC_Travel_Exp,32.86
2021-W40,ACC_Inventory,ACC_COGS,6681.0
2021-W40,ACC_Sales_Revenue,ACC_Accounts_Receivable,12629.0
2021-W41,ACC_Accounts_Payable,ACC_Inventory,7162.74
2021-W41,ACC_Accounts_Receivable,ACC_Cash,11312.93
2021-W41,ACC_Inventory,ACC_COGS,3631.88
2021-W41,ACC_Sales_Revenue,ACC_Accounts_Receivable,7271.95
2021-W42,ACC_Accounts_Payable,ACC_Inventory,8408.61
2021-W42,ACC_Accounts_Receivable,ACC_Cash,11925.09
2021-W42,ACC_Cash,ACC_Accounts_Payable,8625.63
2021-W42,ACC_Cash,ACC_Travel_Exp,1328.69
2021-W42,ACC_Inventory,ACC_COGS,5340.96
2021-W42,ACC_Sales_Revenue,ACC_Accounts_Receivable,9315.93
2021-W43,ACC_Accounts_Payable,ACC_Inventory,8382.99
2021-W43,ACC_Accounts_Receivable,ACC_Cash,14271.279999999999
2021-W43,ACC_Cash,ACC_Accounts_Payable,8510.79
2021-W43,ACC_Cash,ACC_Payroll_Exp,13430.23
2021-W43,ACC_Cash,ACC_Rent_Exp,4271.76
2021-W43,ACC_Cash,ACC_Travel_Exp,1892.7199999999998
2021-W43,ACC_Inventory,ACC_COGS,7643.31
2021-W43,ACC_Sales_Revenue,ACC_Accounts_Receivable,13434.96
2021-W44,ACC_Accounts_Payable,ACC_Inventory,9257.15
2021-W44,ACC_Accounts_Receivable,ACC_Cash,9136.7
2021-W44,ACC_Cash,ACC_Accounts_Payable,7926.05
2021-W44,ACC_Cash,ACC_Travel_Exp,1036.93
2021-W44,ACC_Inventory,ACC_COGS,6968.11
2021-W44,ACC_Sales_Revenue,ACC_Accounts_Receivable,12351.02
2021-W45,ACC_Accounts_Payable,ACC_Inventory,8955.3
2021-W45,ACC_Accounts_Receivable,ACC_Cash,5485.28
2021-W45,ACC_Cash,ACC_Accounts_Payable,8499.86
2021-W45,ACC_Cash,ACC_Travel_Exp,2483.77
2021-W45,ACC_Inventory,ACC_COGS,7545.83
2021-W45,ACC_Sales_Revenue,ACC_Accounts_Receivable,13391.529999999999
2021-W46,ACC_Accounts_Payable,ACC_Inventory,9747.36
2021-W46,ACC_Accounts_Receivable,ACC_Cash,6630.8
2021-W46,ACC_Cash,ACC_Accounts_Payable,7823.23
2021-W46,ACC_Cash,ACC_Travel_Exp,909.38
2021-W46,ACC_Inventory,ACC_COGS,7017.99
2021-W46,ACC_Sales_Revenue,ACC_Accounts_Receivable,11845.28
2021-W47,ACC_Accounts_Payable,ACC_Inventory,8543.48
2021-W47,ACC_Accounts_Receivable,ACC_Cash,13299.65
2021-W47,ACC_Cash,ACC_Accounts_Payable,13840.01
2021-W47,ACC_Cash,ACC_Payroll_Exp,17755.05
2021-W47,ACC_Cash,ACC_Rent_Exp,3847.94
2021-W47,ACC_Cash,ACC_Travel_Exp,979.2900000000001
2021-W47,ACC_Inventory,ACC_COGS,7967.34
2021-W47,ACC_Sales_Revenue,ACC_Accounts_Receivable,15285.32
2021-W48,ACC_Accounts_Payable,ACC_Inventory,6452.7
2021-W48,ACC_Accounts_Receivable,ACC_Cash,5062.67
2021-W48,ACC_Cash,ACC_Accounts_Payable,7450.46
2021-W48,ACC_Cash,ACC_Travel_Exp,2285.92
2021-W48,ACC_Inventory,ACC_COGS,7457.39
2021-W48,ACC_Sales_Revenue,ACC_Accounts_Receivable,13232.65
2021-W49,ACC_Accounts_Payable,ACC_Inventory,8058.98
2021-W49,ACC_Accounts_Receivable,ACC_Cash,14753.53
2021-W49,ACC_Cash,ACC_Accounts_Payable,7162.74
2021-W49,ACC_Cash,ACC_Travel_Exp,577.19
2021-W49,ACC_Inventory,ACC_COGS,9141.26
2021-W49,ACC_Sales_Revenue,ACC_Accounts_Receivable,15180.24
2021-W50,ACC_Accounts_Payable,ACC_Inventory,7470.67
2021-W50,ACC_Accounts_Receivable,ACC_Cash,6786.0199999999995
2021-W50,ACC_Cash,ACC_Accounts_Payable,9747.36
2021-W50,ACC_Inventory,ACC_COGS,10474.97
2021-W50,ACC_Sales_Revenue,ACC_Accounts_Receivable,18441.43
2021-W51,ACC_Accounts_Receivable,ACC_Cash,864.59
2021-W51,ACC_Cash,ACC_Travel_Exp,135.59
2021-W51,ACC_Inventory,ACC_COGS,1423.3
2021-W51,ACC_Sales_Revenue,ACC_Accounts_Receivable,2464.82
