t_idx,node_idx,optimal_input_u,state_error_x
102,5,0.0000,28441.4300
102,6,0.0000,9192.8200
102,7,-0.0000,0.0000
102,8,-0.0000,0.0000
103,0,0.0000,0.0000
103,1,0.0000,1443.2600
103,2,0.0000,1102.6800
103,3,-0.0000,0.0000
103,4,-0.0000,1443.2600
103,5,0.0000,12464.8200
103,6,0.0000,1362.1400
103,7,-0.0000,0.0000
103,8,-0.0000,0.0000
