t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.6438,7
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-11.3242,4
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0006,-11.1297,4
35,2020-W36,2,ACC_Cash,29.7479,7.1529,0,0.0008,-14.1146,8
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-10.7752,8
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0005,-7.246,8
35,2020-W36,5,ACC_Sales_Revenue,39.9928,8.5,6,0.0009,13.2989,4
35,2020-W36,6,ACC_Accounts_Receivable,35.2857,8.5,2,0.0009,-13.9644,8
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-19.5212,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5179,7
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0039,-34.8322,4
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0003,-8.938,4
36,2020-W37,2,ACC_Cash,18.5,8.5,3,0.0008,-14.0946,8
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.9271,8
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0003,-4.3767,8
36,2020-W37,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0009,13.2164,4
36,2020-W37,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0009,-14.1489,8
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-19.5483,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.4962,7
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-10.936,8
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0006,-10.8588,4
37,2020-W38,2,ACC_Cash,30.8507,7.8542,0,0.0009,-14.993,8
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-10.4661,8
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0005,-7.6628,8
37,2020-W38,5,ACC_Sales_Revenue,40.7896,8.5,6,0.001,13.9653,4
37,2020-W38,6,ACC_Accounts_Receivable,36.2231,8.5,2,0.0011,-15.3181,8
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-19.5455,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.4967,7
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-24.1455,4
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0005,-11.0495,4
38,2020-W39,2,ACC_Cash,24.004,4.2149,7,0.0002,-8.1877,4
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.9352,4
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0003,-3.7952,8
38,2020-W39,5,ACC_Sales_Revenue,35.8429,8.5,6,0.0008,14.2849,4
38,2020-W39,6,ACC_Accounts_Receivable,30.4034,8.5,2,0.0003,9.918,5
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-10.5242,8
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.0502,7
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-19.2392,4
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.3982,4
39,2020-W40,2,ACC_Cash,27.3331,5.6172,0,0.0003,-9.8904,4
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-9.2611,4
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0004,-3.3074,3
39,2020-W40,5,ACC_Sales_Revenue,38.2481,8.5,6,0.0007,13.8795,4
39,2020-W40,6,ACC_Accounts_Receivable,33.2331,8.5,2,0.0002,9.894,5
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-15.9358,4
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.1045,7
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-13.8496,4
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0005,-12.399,4
40,2020-W41,2,ACC_Cash,31.3747,8.1874,0,0.0002,-9.4977,4
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-7.833,8
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0004,-4.7529,8
40,2020-W41,5,ACC_Sales_Revenue,41.1682,8.5,6,0.0006,13.2132,4
40,2020-W41,6,ACC_Accounts_Receivable,36.6685,8.5,2,0.0002,9.711,5
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-15.0725,4
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-2.9253,7
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0037,-36.2843,4
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0003,-8.5952,4
41,2020-W42,2,ACC_Cash,18.5,8.5,3,0.0002,-9.3369,4
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-8.3532,4
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0003,-2.7651,8
41,2020-W42,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0006,13.1164,4
41,2020-W42,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0002,9.7174,5
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-14.9382,4
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-2.8836,7
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0038,-36.4254,4
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0003,-8.8532,4
42,2020-W43,2,ACC_Cash,18.5,5.9229,7,0.0002,-9.1495,4
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-7.738,8
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0003,-2.6549,6
42,2020-W43,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0007,13.2221,4
42,2020-W43,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0002,9.8697,5
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-9.77,4
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-2.9157,4
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-18.1824,4
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0005,-12.1614,4
43,2020-W44,2,ACC_Cash,27.2974,5.5945,0,0.0002,-9.0599,4
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-9.3091,4
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0004,-3.3631,8
43,2020-W44,5,ACC_Sales_Revenue,38.2224,8.5,6,0.0007,13.1069,4
43,2020-W44,6,ACC_Accounts_Receivable,33.2028,8.5,2,0.0002,9.8359,5
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-15.642,4
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.0988,7
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-13.6323,4
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0005,-12.4833,4
44,2020-W45,2,ACC_Cash,31.3724,8.1859,0,0.0002,-8.9572,4
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-9.2205,4
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0004,-3.9475,8
44,2020-W45,5,ACC_Sales_Revenue,41.1665,8.5,6,0.0007,13.0651,4
44,2020-W45,6,ACC_Accounts_Receivable,36.6665,8.5,2,0.0002,9.8419,5
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-15.6509,4
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2124,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0042,-37.0467,4
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0004,-8.9758,4
45,2020-W46,2,ACC_Cash,18.5,8.5,3,0.0003,-8.9378,4
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-9.072,4
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0003,-2.6735,6
45,2020-W46,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0007,13.0532,4
45,2020-W46,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0002,9.8777,5
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-15.6354,4
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2098,7
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-15.843,4
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.4328,4
46,2020-W47,2,ACC_Cash,29.4919,6.9901,0,0.0003,-9.1781,4
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-9.8965,4
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0004,3.6713,5
46,2020-W47,5,ACC_Sales_Revenue,39.8079,8.5,6,0.0007,13.4275,4
46,2020-W47,6,ACC_Accounts_Receivable,35.0681,8.5,2,0.0003,10.0189,5
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-15.609,4
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2128,7
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0044,-37.2255,4
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0005,-10.8588,4
47,2020-W48,2,ACC_Cash,18.5,5.6389,7,0.0003,-9.6362,4
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.7574,4
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0003,2.8786,5
47,2020-W48,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0008,14.4475,4
47,2020-W48,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0003,10.301,5
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-10.23,4
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.0883,7
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-16.0279,4
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.2936,4
48,2020-W49,2,ACC_Cash,29.6598,7.0969,0,0.0004,-10.0684,4
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-10.2727,4
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0005,4.59,5
48,2020-W49,5,ACC_Sales_Revenue,39.9292,8.5,6,0.0009,15.082,4
48,2020-W49,6,ACC_Accounts_Receivable,35.2108,8.5,2,0.0003,10.2006,5
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-15.5594,4
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2138,7
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-15.563,4
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.3475,4
49,2020-W50,2,ACC_Cash,30.0245,7.3288,0,0.0003,-9.989,4
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-10.058,4
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0005,4.6859,5
49,2020-W50,5,ACC_Sales_Revenue,40.1927,8.5,6,0.0009,15.0051,4
49,2020-W50,6,ACC_Accounts_Receivable,35.5208,8.5,2,0.0003,10.177,5
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-15.4453,4
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2181,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-15.5493,4
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.3113,4
50,2020-W51,2,ACC_Cash,30.0428,7.3404,0,0.0004,-10.4963,4
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.7826,4
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0005,4.5962,5
50,2020-W51,5,ACC_Sales_Revenue,40.2059,8.5,6,0.0009,15.0252,4
50,2020-W51,6,ACC_Accounts_Receivable,35.5364,8.5,2,0.0003,10.0589,5
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-15.2482,4
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2112,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0026,-28.8957,4
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.2365,4
51,2020-W52,2,ACC_Cash,22.2642,5.1613,7,0.0004,-11.979,4
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-9.6836,4
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0004,3.5947,5
51,2020-W52,5,ACC_Sales_Revenue,34.5859,8.5,6,0.001,15.6814,4
51,2020-W52,6,ACC_Accounts_Receivable,28.9246,8.5,2,0.0003,10.6968,5
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-13.2172,4
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6018,4
