t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.5775,7
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-13.772,8
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0007,-12.1474,4
35,2020-W36,2,ACC_Cash,30.3752,7.5518,0,0.0013,-18.7926,8
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-10.8469,8
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0006,-8.5941,8
35,2020-W36,5,ACC_Sales_Revenue,40.4461,8.5,6,0.001,14.9797,4
35,2020-W36,6,ACC_Accounts_Receivable,35.8189,8.5,2,0.0013,-16.6539,8
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-20.2611,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.5077,7
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0042,-36.0713,4
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.8594,4
36,2020-W37,2,ACC_Cash,18.5,8.5,3,0.0013,-18.6882,8
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-12.8982,8
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0005,-5.895,8
36,2020-W37,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0011,14.8815,4
36,2020-W37,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0013,-16.775,8
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-20.3501,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.4817,7
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-13.7276,8
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0007,-11.6951,4
37,2020-W38,2,ACC_Cash,31.1716,8.0583,0,0.0015,-19.8187,8
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.6652,8
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0006,-9.0068,8
37,2020-W38,5,ACC_Sales_Revenue,41.0215,8.5,6,0.0012,15.5686,4
37,2020-W38,6,ACC_Accounts_Receivable,36.4959,8.5,2,0.0016,-18.0899,8
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-20.344,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.482,7
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0016,-22.9838,4
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.3029,4
38,2020-W39,2,ACC_Cash,25.3464,4.3538,0,0.0003,-11.1415,8
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.4465,4
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0005,4.6726,5
38,2020-W39,5,ACC_Sales_Revenue,36.8128,8.5,6,0.0009,15.8129,4
38,2020-W39,6,ACC_Accounts_Receivable,31.5444,8.5,2,0.0006,10.6611,5
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-12.671,8
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.1576,7
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-19.3037,4
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.5227,4
39,2020-W40,2,ACC_Cash,28.4589,6.3332,0,0.0003,-9.4621,4
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.5486,4
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0005,5.0632,5
39,2020-W40,5,ACC_Sales_Revenue,39.0616,8.5,6,0.0009,15.5149,4
39,2020-W40,6,ACC_Accounts_Receivable,34.1901,8.5,2,0.0004,10.7222,5
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-15.3812,4
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.1911,7
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-15.0571,4
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0006,-13.526,4
40,2020-W41,2,ACC_Cash,31.5345,8.289,0,0.0003,-9.2484,4
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-8.1268,8
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0005,5.4026,5
40,2020-W41,5,ACC_Sales_Revenue,41.2836,8.5,6,0.0008,14.9993,4
40,2020-W41,6,ACC_Accounts_Receivable,36.8043,8.5,2,0.0004,10.4854,5
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-14.5447,4
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.0238,7
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.004,-37.2161,4
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0006,-13.4272,4
41,2020-W42,2,ACC_Cash,18.5,8.5,3,0.0002,-8.9753,4
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-9.042,8
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0004,3.9005,5
41,2020-W42,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0008,14.8988,4
41,2020-W42,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0004,10.5019,5
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-14.3612,4
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-2.9807,7
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0041,-37.4012,4
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.6889,4
42,2020-W43,2,ACC_Cash,18.5,5.9229,7,0.0003,-9.1395,8
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-8.1194,8
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0004,4.0845,5
42,2020-W43,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0008,14.9815,4
42,2020-W43,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0004,10.6758,5
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-9.6368,4
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-2.9295,7
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-18.2752,4
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.1962,4
43,2020-W44,2,ACC_Cash,28.4287,6.3139,0,0.0003,-9.0869,8
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.4824,4
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0005,5.298,5
43,2020-W44,5,ACC_Sales_Revenue,39.0397,8.5,6,0.0008,14.9324,4
43,2020-W44,6,ACC_Accounts_Receivable,34.1644,8.5,2,0.0004,10.6191,5
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-15.1486,4
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.1628,7
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-14.838,4
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0006,-13.5827,4
44,2020-W45,2,ACC_Cash,31.5329,8.288,0,0.0003,-9.496,8
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.5556,4
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0005,5.6221,5
44,2020-W45,5,ACC_Sales_Revenue,41.2825,8.5,6,0.0008,14.9022,4
44,2020-W45,6,ACC_Accounts_Receivable,36.803,8.5,2,0.0004,10.6129,5
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-15.1786,4
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2601,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0045,-37.8746,4
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.7237,4
45,2020-W46,2,ACC_Cash,18.5,8.5,3,0.0003,-9.5031,8
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-9.3211,4
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0004,4.0567,5
45,2020-W46,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0008,14.8905,4
45,2020-W46,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0004,10.6605,5
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-15.1586,4
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2574,7
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-16.5603,4
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.8667,4
46,2020-W47,2,ACC_Cash,30.1837,7.43,0,0.0003,-10.0043,8
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-9.1016,4
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0005,5.5304,5
46,2020-W47,5,ACC_Sales_Revenue,40.3077,8.5,6,0.0009,15.1739,4
46,2020-W47,6,ACC_Accounts_Receivable,35.6561,8.5,2,0.0005,10.8049,5
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-15.1528,4
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2572,7
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0048,-38.251,4
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0009,-15.4473,4
47,2020-W48,2,ACC_Cash,18.5,5.6389,7,0.0004,-10.5744,8
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-9.2119,4
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0005,4.6598,5
47,2020-W48,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0009,15.9183,4
47,2020-W48,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0006,11.0706,5
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-10.1913,4
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.2153,7
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-16.5817,4
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.9904,4
48,2020-W49,2,ACC_Cash,30.3096,7.5101,0,0.0004,-10.7546,8
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.4868,4
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0006,6.0479,5
48,2020-W49,5,ACC_Sales_Revenue,40.3987,8.5,6,0.001,16.2768,4
48,2020-W49,6,ACC_Accounts_Receivable,35.7632,8.5,2,0.0006,-11.0159,8
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-15.0884,4
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2542,7
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-16.2303,4
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.9565,4
49,2020-W50,2,ACC_Cash,30.5793,7.6816,0,0.0004,-10.754,8
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.3406,4
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0006,6.105,5
49,2020-W50,5,ACC_Sales_Revenue,40.5936,8.5,6,0.001,16.2496,4
49,2020-W50,6,ACC_Accounts_Receivable,35.9924,8.5,2,0.0006,-11.0803,8
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-15.0106,4
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2548,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-16.1244,4
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.848,4
50,2020-W51,2,ACC_Cash,30.5927,7.6901,0,0.0004,-10.8481,8
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.9648,4
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0006,6.02,5
50,2020-W51,5,ACC_Sales_Revenue,40.6032,8.5,6,0.001,16.2092,4
50,2020-W51,6,ACC_Accounts_Receivable,36.0038,8.5,2,0.0005,-11.5452,8
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-14.7437,4
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.2494,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0025,-28.213,4
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.001,-17.2727,4
51,2020-W52,2,ACC_Cash,23.4494,4.5242,7,0.0004,-12.2146,4
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-9.0511,4
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0006,5.2653,5
51,2020-W52,5,ACC_Sales_Revenue,35.4422,8.5,6,0.0011,16.9007,4
51,2020-W52,6,ACC_Accounts_Receivable,29.932,8.5,2,0.0006,11.6809,5
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-13.967,4
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.3563,4
