t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,8,ACC_Rent_Exp,-17038.9683,614.803
47,2020-W48,0,ACC_Inventory,-1667.4183,799.3316
47,2020-W48,1,ACC_Accounts_Payable,3776.5448,799.3316
47,2020-W48,2,ACC_Travel_Exp,3380.162,799.3316
47,2020-W48,3,ACC_Cash,4052.1867,799.3316
47,2020-W48,4,ACC_COGS,-17715.5069,799.3316
47,2020-W48,5,ACC_Accounts_Receivable,5037.4186,799.3316
47,2020-W48,6,ACC_Sales_Revenue,-3139.9451,799.3316
47,2020-W48,7,ACC_Payroll_Exp,4658.819,799.3316
47,2020-W48,8,ACC_Rent_Exp,1617.7393,799.3316
48,2020-W49,0,ACC_Inventory,-2153.3286,654.3434
48,2020-W49,1,ACC_Accounts_Payable,-1188.689,654.3434
48,2020-W49,2,ACC_Travel_Exp,1766.7961,654.3434
48,2020-W49,3,ACC_Cash,-1036.5405,654.3434
48,2020-W49,4,ACC_COGS,8682.2929,654.3434
48,2020-W49,5,ACC_Accounts_Receivable,32.2372,654.3434
48,2020-W49,6,ACC_Sales_Revenue,7638.1394,654.3434
48,2020-W49,7,ACC_Payroll_Exp,3927.2924,654.3434
48,2020-W49,8,ACC_Rent_Exp,-17668.1998,654.3434
49,2020-W50,0,ACC_Inventory,-2181.6219,665.2507
49,2020-W50,1,ACC_Accounts_Payable,-1169.2709,665.2507
49,2020-W50,2,ACC_Travel_Exp,1824.8279,665.2507
49,2020-W50,3,ACC_Cash,-1021.442,665.2507
49,2020-W50,4,ACC_COGS,8626.1158,665.2507
49,2020-W50,5,ACC_Accounts_Receivable,39.554,665.2507
49,2020-W50,6,ACC_Sales_Revenue,7613.1428,665.2507
49,2020-W50,7,ACC_Payroll_Exp,3951.9995,665.2507
49,2020-W50,8,ACC_Rent_Exp,-17683.3053,665.2507
50,2020-W51,0,ACC_Inventory,-2065.1981,665.1123
50,2020-W51,1,ACC_Accounts_Payable,-1119.201,665.1123
50,2020-W51,2,ACC_Travel_Exp,1956.4762,665.1123
50,2020-W51,3,ACC_Cash,-978.8649,665.1123
50,2020-W51,4,ACC_COGS,8395.5777,665.1123
50,2020-W51,5,ACC_Accounts_Receivable,62.3166,665.1123
50,2020-W51,6,ACC_Sales_Revenue,7492.9521,665.1123
50,2020-W51,7,ACC_Payroll_Exp,4036.7135,665.1123
50,2020-W51,8,ACC_Rent_Exp,-17780.7721,665.1123
51,2020-W52,0,ACC_Inventory,-4496.2186,2060.3783
51,2020-W52,1,ACC_Accounts_Payable,7524.6353,2060.3783
51,2020-W52,2,ACC_Travel_Exp,-1766.833,2060.3783
51,2020-W52,3,ACC_Cash,8259.5469,2060.3783
51,2020-W52,4,ACC_COGS,-30147.8711,2060.3783
51,2020-W52,5,ACC_Accounts_Receivable,11580.6289,2060.3783
51,2020-W52,6,ACC_Sales_Revenue,2128.4283,2060.3783
51,2020-W52,7,ACC_Payroll_Exp,11116.1351,2060.3783
51,2020-W52,8,ACC_Rent_Exp,-4198.4518,2060.3783
