t_idx,node_idx,ik_suggested_delta,ik_strain_energy
98,3,-1192.4043,979.0973
98,4,12100.7606,979.0973
98,5,-472.9598,979.0973
98,6,11050.5831,979.0973
98,7,2625.9015,979.0973
98,8,-14859.3486,979.0973
99,0,-5976.0038,211.2134
99,1,2181.5259,211.2134
99,2,1005.4051,211.2134
99,3,2285.5590,211.2134
99,4,-9771.6463,211.2134
99,5,2782.3243,211.2134
99,6,1981.7952,211.2134
99,7,2199.4837,211.2134
99,8,3311.5569,211.2134
100,0,-5594.8255,983.9094
100,1,-1355.3309,983.9094
100,2,-2108.7588,983.9094
100,3,-1177.1560,983.9094
100,4,12054.7405,983.9094
100,5,-468.9290,983.9094
100,6,10948.2493,983.9094
100,7,2684.4621,983.9094
100,8,-14982.4517,983.9094
101,0,-5411.4340,985.3026
101,1,-1320.2673,985.3026
101,2,-2263.3703,985.3026
101,3,-1146.0314,985.3026
101,4,12070.5698,985.3026
101,5,-433.0073,985.3026
101,6,10865.8907,985.3026
101,7,2753.1316,985.3026
101,8,-15115.4818,985.3026
102,0,-5371.1975,977.8642
102,1,-1291.7925,977.8642
102,2,-2271.2146,977.8642
102,3,-1119.6888,977.8642
102,4,11964.6770,977.8642
102,5,-408.5829,977.8642
102,6,10839.4092,977.8642
102,7,2790.0711,977.8642
102,8,-15131.6810,977.8642
103,0,-6735.4283,456.6756
103,1,-281.6273,456.6756
103,2,-5875.9249,456.6756
103,3,-116.4283,456.6756
103,4,7467.4341,456.6756
103,5,817.8130,456.6756
103,6,9388.9775,456.6756
103,7,1750.3394,456.6756
103,8,-6415.1551,456.6756
