t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
46,2020-W47,8,ACC_Rent_Exp,-16516.9032,564.9305
47,2020-W48,0,ACC_Inventory,-4583.2369,412.6446
47,2020-W48,1,ACC_Accounts_Payable,2919.1372,412.6446
47,2020-W48,2,ACC_Travel_Exp,2840.2548,412.6446
47,2020-W48,3,ACC_Cash,3237.6613,412.6446
47,2020-W48,4,ACC_COGS,-12871.9778,412.6446
47,2020-W48,5,ACC_Accounts_Receivable,3828.6896,412.6446
47,2020-W48,6,ACC_Sales_Revenue,-468.9161,412.6446
47,2020-W48,7,ACC_Payroll_Exp,3737.8941,412.6446
47,2020-W48,8,ACC_Rent_Exp,1360.4938,412.6446
48,2020-W49,0,ACC_Inventory,-2833.458,618.4736
48,2020-W49,1,ACC_Accounts_Payable,-1047.4298,618.4736
48,2020-W49,2,ACC_Travel_Exp,1935.6253,618.4736
48,2020-W49,3,ACC_Cash,-820.8421,618.4736
48,2020-W49,4,ACC_COGS,7977.3989,618.4736
48,2020-W49,5,ACC_Accounts_Receivable,233.3979,618.4736
48,2020-W49,6,ACC_Sales_Revenue,7788.6746,618.4736
48,2020-W49,7,ACC_Payroll_Exp,4107.3195,618.4736
48,2020-W49,8,ACC_Rent_Exp,-17340.6863,618.4736
49,2020-W50,0,ACC_Inventory,-2866.7467,628.3824
49,2020-W50,1,ACC_Accounts_Payable,-1027.7447,628.3824
49,2020-W50,2,ACC_Travel_Exp,1981.551,628.3824
49,2020-W50,3,ACC_Cash,-805.9621,628.3824
49,2020-W50,4,ACC_COGS,7921.1429,628.3824
49,2020-W50,5,ACC_Accounts_Receivable,242.4135,628.3824
49,2020-W50,6,ACC_Sales_Revenue,7772.3053,628.3824
49,2020-W50,7,ACC_Payroll_Exp,4128.4767,628.3824
49,2020-W50,8,ACC_Rent_Exp,-17345.436,628.3824
50,2020-W51,0,ACC_Inventory,-2714.5757,630.2918
50,2020-W51,1,ACC_Accounts_Payable,-979.3483,630.2918
50,2020-W51,2,ACC_Travel_Exp,2113.9018,630.2918
50,2020-W51,3,ACC_Cash,-769.4732,630.2918
50,2020-W51,4,ACC_COGS,7706.3692,630.2918
50,2020-W51,5,ACC_Accounts_Receivable,258.0421,630.2918
50,2020-W51,6,ACC_Sales_Revenue,7637.5185,630.2918
50,2020-W51,7,ACC_Payroll_Exp,4211.6075,630.2918
50,2020-W51,8,ACC_Rent_Exp,-17464.0419,630.2918
51,2020-W52,0,ACC_Inventory,-10642.3592,1598.0941
51,2020-W52,1,ACC_Accounts_Payable,6698.7673,1598.0941
51,2020-W52,2,ACC_Travel_Exp,726.1491,1598.0941
51,2020-W52,3,ACC_Cash,7538.1992,1598.0941
51,2020-W52,4,ACC_COGS,-25957.3958,1598.0941
51,2020-W52,5,ACC_Accounts_Receivable,9599.3286,1598.0941
51,2020-W52,6,ACC_Sales_Revenue,3925.5966,1598.0941
51,2020-W52,7,ACC_Payroll_Exp,9641.3198,1598.0941
51,2020-W52,8,ACC_Rent_Exp,-1529.6054,1598.0941
