t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,2,ACC_Cash,29110.84,-0.0,17358.3909,-27273.9317
36,2020-W37,3,ACC_Travel_Exp,72283.33,-0.0,864.8,16493.5909
36,2020-W37,4,ACC_COGS,411022.61,-0.0,2874.1309,318.8023
36,2020-W37,5,ACC_Sales_Revenue,748456.22,-0.0,5110.9024,1467.1478
36,2020-W37,6,ACC_Accounts_Receivable,231004.4,-0.0,6578.0501,9313.193
36,2020-W37,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
37,2020-W38,0,ACC_Accounts_Payable,116319.53,-0.0,10785.891,-1372.6973
37,2020-W38,1,ACC_Inventory,50280.83,-0.0,2889.8307,7567.1338
37,2020-W38,2,ACC_Cash,32384.3,0.2947,17309.254,-32730.3754
37,2020-W38,3,ACC_Travel_Exp,73692.22,-0.0,863.4067,16445.8472
37,2020-W38,4,ACC_COGS,421248.76,-0.0,2560.9041,328.9266
37,2020-W38,5,ACC_Sales_Revenue,766950.88,-0.0,4515.8858,3032.203
37,2020-W38,6,ACC_Accounts_Receivable,225661.74,-0.0,7548.0888,6728.9621
37,2020-W38,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
38,2020-W39,0,ACC_Accounts_Payable,100695.65,-0.0,11237.8319,-4914.1887
38,2020-W39,1,ACC_Inventory,48729.18,-0.0,2029.255,9197.0885
38,2020-W39,2,ACC_Cash,56800.18,1.3519,15532.2202,-46385.1459
38,2020-W39,3,ACC_Travel_Exp,74278.63,-0.0,899.6817,14632.5385
38,2020-W39,4,ACC_COGS,433547.39,-0.0,2017.7665,11.4885
38,2020-W39,5,ACC_Sales_Revenue,788745.57,-0.0,3434.7259,4957.3454
38,2020-W39,6,ACC_Accounts_Receivable,220388.28,-0.0,8392.0713,2182.8035
38,2020-W39,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,6984.2623
38,2020-W39,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,13333.8079
39,2020-W40,0,ACC_Accounts_Payable,96793.21,-0.0,10714.7062,-3362.6507
39,2020-W40,1,ACC_Inventory,49783.82,-0.0,1977.1437,9249.1027
39,2020-W40,2,ACC_Cash,42226.15,0.819,16089.6181,-25629.9537
39,2020-W40,3,ACC_Travel_Exp,78696.27,-0.0,1089.0101,15000.6081
39,2020-W40,4,ACC_COGS,441502.15,-0.0,2488.6838,-511.5401
39,2020-W40,5,ACC_Sales_Revenue,803860.33,-0.0,4308.8827,6526.3017
39,2020-W40,6,ACC_Accounts_Receivable,203599.53,-0.0,10835.1843,-1271.8679
39,2020-W40,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
39,2020-W40,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
40,2020-W41,0,ACC_Accounts_Payable,84381.73,-0.0,11168.7664,-4140.9208
40,2020-W41,1,ACC_Inventory,51049.01,-0.0,2056.668,9639.582
40,2020-W41,2,ACC_Cash,40179.12,0.1677,16139.944,-24486.3298
40,2020-W41,3,ACC_Travel_Exp,79305.87,-0.0,1151.6833,14988.2608
40,2020-W41,4,ACC_COGS,451773.29,-0.0,2584.1516,-527.4836
40,2020-W41,5,ACC_Sales_Revenue,821306.36,-0.0,4727.1776,6885.8749
40,2020-W41,6,ACC_Accounts_Receivable,194441.12,-0.0,11613.0526,-2358.9835
40,2020-W41,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
41,2020-W42,0,ACC_Accounts_Payable,96424.0,-0.0,11086.7996,-8493.9919
41,2020-W42,1,ACC_Inventory,55930.53,-0.0,2592.8077,8990.9044
41,2020-W42,2,ACC_Cash,11063.32,-0.0,17752.5391,-21378.4353
41,2020-W42,3,ACC_Travel_Exp,80958.68,-0.0,1156.9243,16595.6148
41,2020-W42,4,ACC_COGS,458934.04,-0.0,3089.7202,-496.9125
41,2020-W42,5,ACC_Sales_Revenue,833996.24,-0.0,5682.4549,7287.2636
41,2020-W42,6,ACC_Accounts_Receivable,176362.39,-0.0,12969.7186,-2504.4431
41,2020-W42,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
42,2020-W43,0,ACC_Accounts_Payable,108207.87,-0.0,11486.7683,-8416.6742
42,2020-W43,1,ACC_Inventory,61595.33,-0.0,3070.0941,8821.8808
42,2020-W43,2,ACC_Cash,16442.08,1.1052,15386.1713,-37347.8576
42,2020-W43,3,ACC_Travel_Exp,82585.49,-0.0,1134.7439,14251.4274
42,2020-W43,4,ACC_COGS,465053.11,-0.0,3475.3007,-405.2066
42,2020-W43,5,ACC_Sales_Revenue,845591.79,-0.0,6239.6763,6424.0653
42,2020-W43,6,ACC_Accounts_Receivable,166767.33,-0.0,12663.7416,-3701.6356
42,2020-W43,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,7142.3667
42,2020-W43,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,13231.6339
43,2020-W44,0,ACC_Accounts_Payable,109662.23,-0.0,11468.9978,-3980.1604
43,2020-W44,1,ACC_Inventory,70499.91,-0.0,3845.873,7838.2129
43,2020-W44,2,ACC_Cash,9152.78,0.8225,15111.9623,-20154.4795
43,2020-W44,3,ACC_Travel_Exp,86517.89,-0.0,1209.7253,13902.237
43,2020-W44,4,ACC_COGS,468960.72,-0.0,4060.961,-215.088
43,2020-W44,5,ACC_Sales_Revenue,852468.33,-0.0,7338.4003,5164.2841
43,2020-W44,6,ACC_Accounts_Receivable,151064.34,-0.0,12502.6843,-2555.0061
43,2020-W44,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
43,2020-W44,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
44,2020-W45,0,ACC_Accounts_Payable,95720.51,-0.0,11515.6098,-3986.6167
44,2020-W45,1,ACC_Inventory,76482.05,-0.0,4056.7008,7706.4926
44,2020-W45,2,ACC_Cash,8354.5,0.1683,14987.902,-19798.6039
44,2020-W45,3,ACC_Travel_Exp,87147.49,-0.0,1256.9765,13730.9255
44,2020-W45,4,ACC_COGS,473651.38,-0.0,4304.2845,-247.5836
44,2020-W45,5,ACC_Sales_Revenue,860863.33,-0.0,7804.6028,4587.913
44,2020-W45,6,ACC_Accounts_Receivable,133416.94,-0.0,12392.5158,-1992.5268
44,2020-W45,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
45,2020-W46,0,ACC_Accounts_Payable,107768.52,-0.0,11602.5094,-7943.6329
45,2020-W46,1,ACC_Inventory,82243.92,-0.0,3658.8764,8352.9743
45,2020-W46,2,ACC_Cash,13036.44,-0.0,15632.7248,-19247.78
45,2020-W46,3,ACC_Travel_Exp,87639.28,-0.0,1273.8724,14358.8524
45,2020-W46,4,ACC_COGS,479937.52,-0.0,4068.2178,-409.3414
45,2020-W46,5,ACC_Sales_Revenue,872181.15,-0.0,7363.724,3380.0732
45,2020-W46,6,ACC_Accounts_Receivable,122852.03,-0.0,10743.7972,1508.8545
45,2020-W46,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
46,2020-W47,0,ACC_Accounts_Payable,111273.54,-0.0,11007.3125,-2850.7574
46,2020-W47,1,ACC_Inventory,89737.59,-0.0,3470.1932,7675.4819
46,2020-W47,2,ACC_Cash,25479.9,0.546,15693.6745,-26118.3146
46,2020-W47,3,ACC_Travel_Exp,89186.94,-0.0,1274.8974,14418.7771
46,2020-W47,4,ACC_COGS,486695.85,-0.0,3608.5558,-138.3626
46,2020-W47,5,ACC_Sales_Revenue,884452.66,-0.0,6705.9754,1974.5235
46,2020-W47,6,ACC_Accounts_Receivable,110385.44,-0.0,8680.4989,5038.652
46,2020-W47,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
47,2020-W48,0,ACC_Accounts_Payable,121618.73,-0.0,11441.554,-8384.4003
47,2020-W48,1,ACC_Inventory,93909.97,-0.0,3057.1537,8712.4377
47,2020-W48,2,ACC_Cash,11278.22,1.2308,15779.9326,-42955.4517
47,2020-W48,3,ACC_Travel_Exp,92185.03,-0.0,1289.1877,14490.7449
47,2020-W48,4,ACC_COGS,492868.66,-0.0,3385.1911,-328.0374
47,2020-W48,5,ACC_Sales_Revenue,895800.55,-0.0,6263.3322,2214.5788
47,2020-W48,6,ACC_Accounts_Receivable,109265.54,-0.0,8477.911,5087.4428
47,2020-W48,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,7690.3511
47,2020-W48,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,13472.3342
48,2020-W49,0,ACC_Accounts_Payable,125858.2,-0.0,11006.3288,-4013.751
48,2020-W49,1,ACC_Inventory,103154.27,-0.0,3282.8738,7301.665
48,2020-W49,2,ACC_Cash,14422.24,0.5191,14716.0328,-26044.1461
48,2020-W49,3,ACC_Travel_Exp,93722.33,-0.0,1219.2613,13496.7715
48,2020-W49,4,ACC_COGS,499526.88,-0.0,2861.0839,421.79
48,2020-W49,5,ACC_Sales_Revenue,908382.48,-0.0,5058.6321,819.7301
48,2020-W49,6,ACC_Accounts_Receivable,105503.1,-0.0,5878.3622,8017.9405
48,2020-W49,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
48,2020-W49,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
49,2020-W50,0,ACC_Accounts_Payable,112488.15,-0.0,10839.6002,-4466.9444
49,2020-W50,1,ACC_Inventory,108761.83,-0.0,3109.3045,6867.1339
49,2020-W50,2,ACC_Cash,4652.75,0.4571,14102.9516,-24721.6025
49,2020-W50,3,ACC_Travel_Exp,96492.28,-0.0,1241.3847,12861.5669
49,2020-W50,4,ACC_COGS,506548.62,-0.0,2246.1425,863.1619
49,2020-W50,5,ACC_Sales_Revenue,922152.85,-0.0,3899.8032,1606.4643
49,2020-W50,6,ACC_Accounts_Receivable,100273.66,-0.0,5506.2675,6990.2199
49,2020-W50,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
50,2020-W51,0,ACC_Accounts_Payable,111619.1,-0.0,10205.5482,-3187.0977
50,2020-W51,1,ACC_Inventory,109214.61,-0.0,3196.3759,6110.9175
50,2020-W51,2,ACC_Cash,4482.65,0.4539,14027.6229,-23768.9136
50,2020-W51,3,ACC_Travel_Exp,97760.52,-0.0,1245.8934,12781.7295
50,2020-W51,4,ACC_COGS,517269.06,-0.0,2298.1211,898.2548
50,2020-W51,5,ACC_Sales_Revenue,941040.68,-0.0,3940.8055,2921.708
50,2020-W51,6,ACC_Accounts_Receivable,106021.08,-0.0,6862.5135,4243.4014
50,2020-W51,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
51,2020-W52,0,ACC_Accounts_Payable,111101.96,-0.0,9213.3809,-1282.435
51,2020-W52,1,ACC_Inventory,112313.64,-0.0,2720.0788,5609.2644
51,2020-W52,2,ACC_Cash,22512.18,1.4398,14424.248,-43590.7956
51,2020-W52,3,ACC_Travel_Exp,99308.45,-0.0,1196.1482,13228.0998
51,2020-W52,4,ACC_COGS,525436.76,-0.0,1836.0411,884.0377
51,2020-W52,5,ACC_Sales_Revenue,955157.56,-0.0,3128.8697,5294.5356
51,2020-W52,6,ACC_Accounts_Receivable,115309.27,-0.0,8423.4053,706.3071
51,2020-W52,7,ACC_Payroll_Exp,220971.34,-0.0,7470.1279,6954.1201
51,2020-W52,8,ACC_Rent_Exp,62009.74,-0.0,2227.382,12196.866
