t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,0,ACC_Accounts_Payable,130358.37,-0.0,14419.8014,-8038.8252
36,2020-W37,1,ACC_Inventory,48843.93,-0.0,6380.9762,55389.855
36,2020-W37,2,ACC_Cash,29110.84,-0.0,24215.6143,8623.9093
36,2020-W37,3,ACC_Travel_Exp,72283.33,-0.0,8074.5903,16141.024
36,2020-W37,4,ACC_COGS,411022.61,-0.0,53732.0061,-47351.0299
36,2020-W37,5,ACC_Sales_Revenue,748456.22,-0.0,98898.9144,-49918.3668
36,2020-W37,6,ACC_Accounts_Receivable,231004.4,-0.0,48980.5476,25153.4335
36,2020-W37,7,ACC_Payroll_Exp,146656.11,-0.0,17466.1042,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,-0.0,5179.1803,0.0
37,2020-W38,0,ACC_Accounts_Payable,116319.53,-0.0,14507.837,-4307.3693
37,2020-W38,1,ACC_Inventory,50280.83,-0.0,6653.62,55881.1911
37,2020-W38,2,ACC_Cash,32384.3,0.2947,18054.6847,15190.7601
37,2020-W38,3,ACC_Travel_Exp,73692.22,-0.0,8084.0249,9970.6598
37,2020-W38,4,ACC_COGS,421248.76,-0.0,54680.5941,-48026.9741
37,2020-W38,5,ACC_Sales_Revenue,766950.88,-0.0,100348.0574,-53585.1051
37,2020-W38,6,ACC_Accounts_Receivable,225661.74,-0.0,46762.9523,24876.8375
37,2020-W38,7,ACC_Payroll_Exp,146656.11,-0.0,15538.6949,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,-0.0,4569.8717,0.0
38,2020-W39,0,ACC_Accounts_Payable,100695.65,-0.0,13821.8272,-2838.1459
38,2020-W39,1,ACC_Inventory,48729.18,-0.0,6723.2269,55104.2653
38,2020-W39,2,ACC_Cash,56800.18,1.3519,18082.2816,-4099.6264
38,2020-W39,3,ACC_Travel_Exp,74278.63,-0.0,7760.4147,10321.867
38,2020-W39,4,ACC_COGS,433547.39,-0.0,54728.8918,-48005.6649
38,2020-W39,5,ACC_Sales_Revenue,788745.57,-0.0,99979.1814,-57765.2906
38,2020-W39,6,ACC_Accounts_Receivable,220388.28,-0.0,42213.8908,33633.6815
38,2020-W39,7,ACC_Payroll_Exp,167826.63,-0.0,17755.1182,327.1634
38,2020-W39,8,ACC_Rent_Exp,48048.79,-0.0,4760.5309,13321.7508
39,2020-W40,0,ACC_Accounts_Payable,96793.21,-0.0,14165.7557,-6428.2208
39,2020-W40,1,ACC_Inventory,49783.82,-0.0,6366.8882,55188.1336
39,2020-W40,2,ACC_Cash,42226.15,0.819,15536.4024,11776.2296
39,2020-W40,3,ACC_Travel_Exp,78696.27,-0.0,7830.7558,7705.6466
39,2020-W40,4,ACC_COGS,441502.15,-0.0,53756.1542,-47389.2661
39,2020-W40,5,ACC_Sales_Revenue,803860.33,-0.0,97849.7679,-61460.8426
39,2020-W40,6,ACC_Accounts_Receivable,203599.53,-0.0,36388.9253,40608.3197
39,2020-W40,7,ACC_Payroll_Exp,167826.63,-0.0,18583.1457,0.0
39,2020-W40,8,ACC_Rent_Exp,48048.79,-0.0,4668.3575,0.0
40,2020-W41,0,ACC_Accounts_Payable,84381.73,-0.0,15567.0748,-13543.452
40,2020-W41,1,ACC_Inventory,51049.01,-0.0,5698.7291,56249.1191
40,2020-W41,2,ACC_Cash,40179.12,0.1677,11891.9685,17423.6406
40,2020-W41,3,ACC_Travel_Exp,79305.87,-0.0,7601.1834,4290.7851
40,2020-W41,4,ACC_COGS,451773.29,-0.0,52079.5025,-46380.7735
40,2020-W41,5,ACC_Sales_Revenue,821306.36,-0.0,94465.9757,-64534.6878
40,2020-W41,6,ACC_Accounts_Receivable,194441.12,-0.0,29931.2879,46495.3684
40,2020-W41,7,ACC_Payroll_Exp,167826.63,-0.0,18213.135,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,-0.0,4275.0965,0.0
41,2020-W42,0,ACC_Accounts_Payable,96424.0,-0.0,15086.2883,-10103.1688
41,2020-W42,1,ACC_Inventory,55930.53,-0.0,4983.1194,54670.6047
41,2020-W42,2,ACC_Cash,11063.32,-0.0,13006.0642,5893.9357
41,2020-W42,3,ACC_Travel_Exp,80958.68,-0.0,7329.7201,5676.3441
41,2020-W42,4,ACC_COGS,458934.04,-0.0,49550.5553,-44567.4359
41,2020-W42,5,ACC_Sales_Revenue,833996.24,-0.0,89758.9667,-65182.6227
41,2020-W42,6,ACC_Accounts_Receivable,176362.39,-0.0,24576.344,53612.3429
41,2020-W42,7,ACC_Payroll_Exp,167826.63,-0.0,16564.9983,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,-0.0,3480.1321,0.0
42,2020-W43,0,ACC_Accounts_Payable,108207.87,-0.0,14370.5665,-9501.313
42,2020-W43,1,ACC_Inventory,61595.33,-0.0,4869.2535,51231.7318
42,2020-W43,2,ACC_Cash,16442.08,1.1052,14030.8105,-3408.6308
42,2020-W43,3,ACC_Travel_Exp,82585.49,-0.0,7133.0801,6897.7304
42,2020-W43,4,ACC_COGS,465053.11,-0.0,46599.6724,-41730.4189
42,2020-W43,5,ACC_Sales_Revenue,845591.79,-0.0,84453.6302,-61977.5833
42,2020-W43,6,ACC_Accounts_Receivable,166767.33,-0.0,22476.0469,53532.3469
42,2020-W43,7,ACC_Payroll_Exp,186340.41,-0.0,18829.82,-4799.0095
42,2020-W43,8,ACC_Rent_Exp,54477.57,-0.0,4275.6642,9755.1463
43,2020-W44,0,ACC_Accounts_Payable,109662.23,-0.0,13384.5535,-5744.016
43,2020-W44,1,ACC_Inventory,70499.91,-0.0,6488.4399,43350.0929
43,2020-W44,2,ACC_Cash,9152.78,0.8225,14536.651,2072.8048
43,2020-W44,3,ACC_Travel_Exp,86517.89,-0.0,7372.6533,7163.9978
43,2020-W44,4,ACC_COGS,468960.72,-0.0,42942.4193,-36453.9793
43,2020-W44,5,ACC_Sales_Revenue,852468.33,-0.0,77841.5452,-52915.994
43,2020-W44,6,ACC_Accounts_Receivable,151064.34,-0.0,24925.5512,42527.0938
43,2020-W44,7,ACC_Payroll_Exp,186340.41,-0.0,19852.9706,0.0
43,2020-W44,8,ACC_Rent_Exp,54477.57,-0.0,4678.0347,0.0
44,2020-W45,0,ACC_Accounts_Payable,95720.51,-0.0,13899.8222,-3601.356
44,2020-W45,1,ACC_Inventory,76482.05,-0.0,8797.6479,35180.6393
44,2020-W45,2,ACC_Cash,8354.5,0.1683,15400.6404,5780.5841
44,2020-W45,3,ACC_Travel_Exp,87147.49,-0.0,7482.3234,7918.3171
44,2020-W45,4,ACC_COGS,473651.38,-0.0,38876.1129,-30078.465
44,2020-W45,5,ACC_Sales_Revenue,860863.33,-0.0,70444.2438,-39843.884
44,2020-W45,6,ACC_Accounts_Receivable,133416.94,-0.0,30600.3599,24644.1645
44,2020-W45,7,ACC_Payroll_Exp,186340.41,-0.0,19827.6104,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,-0.0,4787.4244,0.0
45,2020-W46,0,ACC_Accounts_Payable,107768.52,-0.0,13786.8515,-2378.6458
45,2020-W46,1,ACC_Inventory,82243.92,-0.0,11408.2057,26012.9276
45,2020-W46,2,ACC_Cash,13036.44,-0.0,19164.0529,5438.9368
45,2020-W46,3,ACC_Travel_Exp,87639.28,-0.0,7274.3376,11889.7153
45,2020-W46,4,ACC_COGS,479937.52,-0.0,35042.4875,-23634.2818
45,2020-W46,5,ACC_Sales_Revenue,872181.15,-0.0,63483.3836,-26990.6786
45,2020-W46,6,ACC_Accounts_Receivable,122852.03,-0.0,36492.705,9662.0265
45,2020-W46,7,ACC_Payroll_Exp,186340.41,-0.0,18749.4852,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,-0.0,4624.6703,0.0
46,2020-W47,0,ACC_Accounts_Payable,111273.54,-0.0,12574.5342,12685.2927
46,2020-W47,1,ACC_Inventory,89737.59,-0.0,14129.6211,16069.8017
46,2020-W47,2,ACC_Cash,25479.9,0.546,23704.7401,-9947.6628
46,2020-W47,3,ACC_Travel_Exp,89186.94,-0.0,7056.2532,16648.4869
46,2020-W47,4,ACC_COGS,486695.85,-0.0,31754.5096,-17624.8885
46,2020-W47,5,ACC_Sales_Revenue,884452.66,-0.0,57300.5972,-15764.8271
46,2020-W47,6,ACC_Accounts_Receivable,110385.44,-0.0,41535.7701,-2066.2029
46,2020-W47,7,ACC_Payroll_Exp,186340.41,-0.0,16412.423,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,-0.0,4157.9368,0.0
47,2020-W48,0,ACC_Accounts_Payable,121618.73,-0.0,11916.3261,4305.8427
47,2020-W48,1,ACC_Inventory,93909.97,-0.0,16222.1687,8199.4492
47,2020-W48,2,ACC_Cash,11278.22,1.2308,24938.2722,-25888.8759
47,2020-W48,3,ACC_Travel_Exp,92185.03,-0.0,6846.9259,18091.3464
47,2020-W48,4,ACC_COGS,492868.66,-0.0,28727.4606,-12505.2919
47,2020-W48,5,ACC_Sales_Revenue,895800.55,-0.0,51637.252,-7079.347
47,2020-W48,6,ACC_Accounts_Receivable,109265.54,-0.0,44557.905,-12540.2858
47,2020-W48,7,ACC_Payroll_Exp,204032.91,-0.0,17632.1956,7306.0767
47,2020-W48,8,ACC_Rent_Exp,60456.45,-0.0,4827.1866,20111.0857
48,2020-W49,0,ACC_Accounts_Payable,125858.2,-0.0,12735.5958,17488.7734
48,2020-W49,1,ACC_Inventory,103154.27,-0.0,18643.7524,1839.4338
48,2020-W49,2,ACC_Cash,14422.24,0.5191,24316.2126,-8521.4388
48,2020-W49,3,ACC_Travel_Exp,93722.33,-0.0,6809.0086,17507.204
48,2020-W49,4,ACC_COGS,499526.88,-0.0,26391.3429,-7747.5905
48,2020-W49,5,ACC_Sales_Revenue,908382.48,-0.0,47518.0724,-2635.4779
48,2020-W49,6,ACC_Accounts_Receivable,105503.1,-0.0,44882.5945,-17930.904
48,2020-W49,7,ACC_Payroll_Exp,204032.91,-0.0,17704.8379,0.0
48,2020-W49,8,ACC_Rent_Exp,60456.45,-0.0,5135.5805,0.0
49,2020-W50,0,ACC_Accounts_Payable,112488.15,-0.0,11118.9269,22792.8706
49,2020-W50,1,ACC_Inventory,108761.83,-0.0,20668.2409,-5331.3727
49,2020-W50,2,ACC_Cash,4652.75,0.4571,24362.4835,-11323.6228
49,2020-W50,3,ACC_Travel_Exp,96492.28,-0.0,6949.3079,17413.1756
49,2020-W50,4,ACC_COGS,506548.62,-0.0,24886.1822,-4217.9414
49,2020-W50,5,ACC_Sales_Revenue,922152.85,-0.0,45054.5249,-1358.932
49,2020-W50,6,ACC_Accounts_Receivable,100273.66,-0.0,43695.5929,-17974.1775
49,2020-W50,7,ACC_Payroll_Exp,204032.91,-0.0,16645.3753,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,-0.0,5148.3793,0.0
50,2020-W51,0,ACC_Accounts_Payable,111619.1,-0.0,10874.248,23882.0899
50,2020-W51,1,ACC_Inventory,109214.61,-0.0,21738.8195,-8362.3798
50,2020-W51,2,ACC_Cash,4482.65,0.4539,23891.7662,-13452.3493
50,2020-W51,3,ACC_Travel_Exp,97760.52,-0.0,6949.3132,16942.453
50,2020-W51,4,ACC_COGS,517269.06,-0.0,24241.0113,-2502.1917
50,2020-W51,5,ACC_Sales_Revenue,941040.68,-0.0,44087.2398,-3687.8515
50,2020-W51,6,ACC_Accounts_Receivable,106021.08,-0.0,40399.3882,-12819.7705
50,2020-W51,7,ACC_Payroll_Exp,204032.91,-0.0,14202.6765,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,-0.0,4867.915,0.0
51,2020-W52,0,ACC_Accounts_Payable,111101.96,-0.0,10811.6091,20346.1807
51,2020-W52,1,ACC_Inventory,112313.64,-0.0,21977.9725,-8653.7616
51,2020-W52,2,ACC_Cash,22512.18,1.4398,19991.4263,-26743.2859
51,2020-W52,3,ACC_Travel_Exp,99308.45,-0.0,6717.9407,13273.4855
51,2020-W52,4,ACC_COGS,525436.76,-0.0,24490.5744,-2512.6019
51,2020-W52,5,ACC_Sales_Revenue,955157.56,-0.0,44560.9216,-9682.8599
51,2020-W52,6,ACC_Accounts_Receivable,115309.27,-0.0,34878.0617,-5203.7756
51,2020-W52,7,ACC_Payroll_Exp,220971.34,-0.0,15904.6451,4086.7812
51,2020-W52,8,ACC_Rent_Exp,62009.74,-0.0,4901.5888,15089.8375
