t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
56,3,483.4800,-0.0000,944.9357,12807.0849
56,4,13670.2200,-0.0000,2925.8812,398.0358
56,5,24517.8800,-0.0000,5125.8567,1589.2902
56,6,45568.0400,-0.0000,6715.1469,5447.5834
56,7,18003.4000,-0.0000,7580.8760,6171.1445
56,8,4689.3100,-0.0000,2109.4516,11642.5689
57,0,17191.0600,-0.0000,6852.6794,2654.5012
57,1,23259.4500,-0.0000,3498.1352,3039.8746
57,2,23497.2500,0.7930,12861.7247,-24038.7802
57,3,2584.9400,-0.0000,944.9572,11916.7675
57,4,14309.1400,-0.0000,3183.4657,314.6695
57,5,25261.7400,-0.0000,5565.9061,1182.8513
57,6,37933.3000,-0.0000,6748.7573,4930.1161
57,7,0.0000,-0.0000,7580.8760,0.0000
57,8,0.0000,-0.0000,2109.4516,0.0000
58,0,14768.3900,-0.0000,6734.7486,3235.9086
58,1,20459.4000,-0.0000,3746.0355,2584.7718
58,2,27346.2500,0.8497,12959.3703,-24454.8026
58,3,3080.5100,-0.0000,960.9970,11998.3733
58,4,13779.4200,-0.0000,3342.0942,403.9413
58,5,24564.7500,-0.0000,5845.0664,882.4964
58,6,40742.0800,-0.0000,6727.5627,5349.3113
58,7,0.0000,-0.0000,7580.8760,0.0000
58,8,0.0000,-0.0000,2109.4516,0.0000
59,0,31800.6900,-0.0000,6730.0050,2092.8686
59,1,20520.1500,-0.0000,3759.7899,2614.6436
59,2,43513.4400,0.1961,11793.0888,-21091.4920
59,3,740.1000,-0.0000,970.5077,10822.5811
59,4,12373.3600,-0.0000,3404.2183,355.5715
59,5,23260.8500,-0.0000,6016.8966,570.3650
59,6,42380.2900,-0.0000,6587.2617,4635.4621
59,7,0.0000,-0.0000,7096.6075,0.0000
59,8,0.0000,-0.0000,2103.8127,0.0000
60,0,19026.9600,-0.0000,6524.7565,2250.6856
60,1,23238.4600,-0.0000,3778.1133,2426.8297
60,2,58285.0300,1.6137,11522.0853,-34020.8225
60,3,1613.1300,-0.0000,958.5316,10563.5537
60,4,14269.0000,-0.0000,3458.2998,319.8135
60,5,25092.7200,-0.0000,6116.3983,80.3674
60,6,47560.3900,-0.0000,6196.7656,5244.9523
60,7,18800.3000,-0.0000,7655.6103,3866.4749
60,8,5346.4300,-0.0000,2253.9399,9268.1454
61,0,13768.5400,-0.0000,6318.3821,2976.1756
61,1,21946.1300,-0.0000,3838.4586,2140.3584
61,2,28837.0400,0.9385,11774.4813,-21923.0242
61,3,3236.0300,-0.0000,941.6692,10832.8122
61,4,14055.7400,-0.0000,3498.8934,339.5652
61,5,26695.2800,-0.0000,6275.4729,-135.1044
61,6,46418.1400,-0.0000,6140.3685,5769.2173
61,7,0.0000,-0.0000,7655.6103,0.0000
61,8,0.0000,-0.0000,2253.9399,0.0000
62,0,6770.4500,-0.0000,6274.5693,-2290.1603
62,1,21502.0800,-0.0000,3984.4090,1854.6330
62,2,16743.6300,-0.0000,11446.7084,-16351.8441
62,3,1266.4300,-0.0000,907.5923,10539.1161
62,4,14731.6300,-0.0000,3548.8817,435.5273
62,5,26712.0600,-0.0000,6354.0915,-720.1111
62,6,42189.2600,-0.0000,5633.9804,6532.8391
62,7,0.0000,-0.0000,7655.6103,0.0000
62,8,0.0000,-0.0000,2253.9399,0.0000
63,0,5059.6100,-0.0000,5983.1003,-1793.1167
63,1,22166.1500,-0.0000,4189.9836,1283.5071
63,2,31239.3300,-0.0000,12961.2198,-19875.8563
63,3,919.9200,-0.0000,939.0438,12022.1760
63,4,17106.5400,-0.0000,3680.3740,509.6096
63,5,32571.4900,-0.0000,6705.6455,-1598.1060
63,6,62890.9000,-0.0000,5107.5395,9451.7863
63,7,0.0000,-0.0000,7078.3678,0.0000
63,8,0.0000,-0.0000,2177.3262,0.0000
64,0,7230.8600,-0.0000,5866.4863,-1804.9359
64,1,21962.6200,-0.0000,4061.5504,1340.7247
64,2,36501.4500,1.0769,12828.8801,-35479.0655
64,3,1497.0800,-0.0000,928.7668,11900.1133
64,4,14731.7600,-0.0000,3597.3392,464.2112
64,5,26539.9800,-0.0000,6559.2051,-1492.6295
64,6,39015.2400,-0.0000,5066.5756,9254.9339
64,7,17196.2600,-0.0000,7523.2038,5305.6763
64,8,5332.8500,-0.0000,2317.9086,10510.9714
65,0,16493.2400,-0.0000,5671.9458,6154.8405
65,1,22077.4800,-0.0000,4059.1106,1085.7358
65,2,41922.6900,0.6543,13439.6213,-28327.6427
65,3,1817.7400,-0.0000,917.4791,12522.1423
65,4,14553.7000,-0.0000,3532.0113,527.0993
65,5,25658.2300,-0.0000,6412.6029,-1010.8064
65,6,56793.7200,-0.0000,5401.7965,9048.6313
65,7,0.0000,-0.0000,7523.2038,0.0000
65,8,0.0000,-0.0000,2317.9086,0.0000
66,0,22585.0800,-0.0000,5789.4966,5895.5970
66,1,21192.9500,-0.0000,3865.4592,1407.8677
66,2,43510.3100,0.5074,13609.1309,-28945.2801
66,3,1858.4600,-0.0000,918.0415,12691.0894
66,4,13268.7100,-0.0000,3349.2896,516.1696
66,5,24033.1500,-0.0000,6114.3371,-939.7624
66,6,51024.1600,-0.0000,5174.5746,9374.3188
66,7,0.0000,-0.0000,7523.2038,0.0000
66,8,0.0000,-0.0000,2317.9086,0.0000
67,0,29281.7100,-0.0000,6176.6941,4279.3229
67,1,22340.9100,-0.0000,3671.3511,2027.6894
67,2,42457.7400,0.1586,12961.3600,-26641.9885
67,3,489.7000,-0.0000,969.6700,11991.6901
67,4,13749.1000,-0.0000,3193.6974,477.6537
67,5,25949.6100,-0.0000,5907.5358,-811.8082
67,6,47227.7500,-0.0000,5095.7276,8677.4407
67,7,0.0000,-0.0000,7171.5128,0.0000
67,8,0.0000,-0.0000,2145.4095,0.0000
68,0,17476.5200,-0.0000,5914.1266,4575.5387
68,1,23376.9100,-0.0000,3476.0981,1936.8298
68,2,75348.8000,1.4125,12927.6939,-41183.8473
68,3,198.3100,-0.0000,1029.4508,11898.2431
68,4,14389.5800,-0.0000,2974.8994,501.1987
68,5,26187.7700,-0.0000,5521.4841,909.5153
68,6,67820.6200,-0.0000,6430.9994,5587.1792
68,7,19800.8000,-0.0000,7798.0237,5129.6703
68,8,5227.6500,-0.0000,2282.0218,10645.6721
69,0,17029.1200,-0.0000,5919.5333,4644.8846
69,1,23013.5300,-0.0000,3042.9970,2373.6125
69,2,37014.0000,0.4136,13440.9543,-26906.9898
69,3,740.0300,-0.0000,1049.5907,12391.3636
69,4,14131.2000,-0.0000,2540.0731,502.9239
69,5,25418.2500,-0.0000,4804.9573,1641.7918
69,6,53545.4300,-0.0000,6446.7491,5352.4134
69,7,0.0000,-0.0000,7798.0237,0.0000
69,8,0.0000,-0.0000,2282.0218,0.0000
70,0,17034.9300,-0.0000,5753.5012,4875.3126
70,1,22801.2300,-0.0000,3001.2454,2214.5824
70,2,26179.7300,0.6585,13381.0697,-26876.9057
70,3,1544.9300,-0.0000,1049.9142,12331.1555
70,4,13290.0800,-0.0000,2463.5719,537.6735
70,5,24648.5300,-0.0000,4656.1869,1806.7011
70,6,41759.5500,-0.0000,6462.8880,5111.4806
70,7,0.0000,-0.0000,7798.0237,0.0000
70,8,0.0000,-0.0000,2282.0218,0.0000
71,0,14633.3500,-0.0000,5405.0248,5493.5955
71,1,22161.6100,-0.0000,2718.9774,2193.4987
71,2,33673.6100,0.8125,13584.6676,-27816.4026
71,3,2419.8500,-0.0000,1052.0779,12532.5897
71,4,14759.1200,-0.0000,2226.4287,492.5486
71,5,26373.6500,-0.0000,4194.7122,2285.7854
71,6,50396.5500,-0.0000,6480.4975,4818.3847
71,7,0.0000,-0.0000,7798.0237,0.0000
71,8,0.0000,-0.0000,2282.0218,0.0000
72,0,7612.9000,-0.0000,5419.6443,-2750.2723
72,1,21306.5500,-0.0000,2669.3720,2179.5582
72,2,24218.6000,-0.0000,12132.6903,-16869.3295
72,3,1776.1000,-0.0000,917.5131,11215.1772
72,4,13693.6500,-0.0000,2098.6579,570.7141
72,5,25478.1100,-0.0000,4000.4568,2478.0812
72,6,47920.6100,-0.0000,6478.5380,3176.0710
72,7,0.0000,-0.0000,7352.8011,0.0000
72,8,0.0000,-0.0000,2181.0475,0.0000
73,0,9533.7300,-0.0000,5749.1385,-3124.1320
73,1,20333.0000,-0.0000,2625.0066,2468.4433
73,2,50270.0200,0.9284,12153.4949,-30716.6611
73,3,942.5700,-0.0000,928.6518,11224.8430
73,4,10799.2700,-0.0000,1969.3179,655.6886
73,5,20093.5300,-0.0000,3781.3436,3242.1412
73,6,49317.4000,-0.0000,7023.4848,1887.8689
73,7,16338.8300,-0.0000,7714.6831,4438.8118
73,8,3764.7500,-0.0000,2230.4986,9922.9962
74,0,24875.9100,-0.0000,6005.2315,2676.8436
74,1,18601.4300,-0.0000,2658.5039,2685.2910
74,2,37198.7300,0.3132,12028.8028,-22415.0403
74,3,1005.6900,-0.0000,843.6124,11185.1903
74,4,10532.0900,-0.0000,1997.0672,661.4367
74,5,19887.0900,-0.0000,3764.6611,3057.8629
74,6,39273.5600,-0.0000,6822.5241,2148.4158
74,7,0.0000,-0.0000,7714.6831,0.0000
74,8,0.0000,-0.0000,2230.4986,0.0000
75,0,15572.1500,-0.0000,6008.7819,2647.1997
75,1,18006.8300,-0.0000,2604.9589,2762.4060
75,2,35465.1900,0.5122,12059.8046,-22473.3916
75,3,1106.8700,-0.0000,846.3181,11213.4866
75,4,11026.4900,-0.0000,1963.5420,641.4170
75,5,20145.3000,-0.0000,3654.3180,3196.6044
75,6,45911.8100,-0.0000,6850.9224,2012.2779
75,7,0.0000,-0.0000,7714.6831,0.0000
75,8,0.0000,-0.0000,2230.4986,0.0000
76,0,8742.6800,-0.0000,6262.5612,-3724.3775
76,1,19338.3200,-0.0000,2538.1837,3059.3834
76,2,27870.6300,-0.0000,11313.4647,-4144.4496
76,3,0.0000,-0.0000,893.3800,0.0000
76,4,10595.6400,-0.0000,1873.1895,664.9941
76,5,19806.7500,-0.0000,3463.6916,3705.3235
76,6,47677.3800,-0.0000,7169.0151,439.1261
76,7,0.0000,-0.0000,7231.3436,0.0000
76,8,0.0000,-0.0000,1967.5018,0.0000
77,0,7310.2700,-0.0000,6287.4919,-3788.9159
77,1,18553.6700,-0.0000,2498.5760,3044.3995
77,2,55296.3100,1.0449,11342.2822,-27180.3729
77,3,2242.6600,-0.0000,824.1080,10518.1742
77,4,11243.4000,-0.0000,1754.0596,744.5164
77,5,20251.7400,-0.0000,3282.5391,4198.7218
77,6,49572.6900,-0.0000,7481.2609,-337.7004
77,7,19467.3800,-0.0000,7824.9485,3517.3337
77,8,4265.3200,-0.0000,2058.4385,9283.8437
78,0,8921.8000,-0.0000,6314.8329,-4009.0242
78,1,19235.1500,-0.0000,2305.8087,3360.8691
78,2,25337.3900,-0.0000,11318.0634,-14187.3617
78,3,1516.8500,-0.0000,823.8355,10494.2279
78,4,10313.3500,-0.0000,1657.6536,648.1551
78,5,18003.7700,-0.0000,3058.5998,4566.3298
78,6,41824.3100,-0.0000,7624.9296,-873.1960
78,7,0.0000,-0.0000,7824.9485,0.0000
78,8,0.0000,-0.0000,2058.4385,0.0000
79,0,14483.3600,-0.0000,6329.4694,1031.0011
79,1,15264.1000,-0.0000,2374.7456,3442.4066
79,2,34324.0800,0.7438,11315.1943,-19274.3402
79,3,2160.8700,-0.0000,834.2264,10480.9679
79,4,8850.0800,-0.0000,1862.4283,512.3172
79,5,16285.7000,-0.0000,3432.3586,4075.1883
79,6,40379.5700,-0.0000,7507.5469,-267.5409
79,7,0.0000,-0.0000,7824.9485,0.0000
79,8,0.0000,-0.0000,2058.4385,0.0000
80,0,24618.0400,-0.0000,6712.8405,293.0733
80,1,16363.2300,-0.0000,2380.6815,3943.0442
80,2,43413.5000,0.3674,11338.0728,-18919.6794
80,3,1342.6800,-0.0000,826.7880,10511.2848
80,4,9475.2000,-0.0000,1991.5668,389.1147
80,5,17281.7400,-0.0000,3665.3716,3889.5388
80,6,41622.5500,-0.0000,7554.9104,-106.3764
80,7,0.0000,-0.0000,7824.9485,0.0000
80,8,0.0000,-0.0000,2058.4385,0.0000
81,0,31913.7600,-0.0000,7532.6358,312.8780
81,1,14740.1900,-0.0000,2576.6828,4642.9210
81,2,74708.2900,1.5919,12801.4668,-37788.5108
81,3,1758.5400,-0.0000,803.7736,11997.6932
81,4,7375.5500,-0.0000,2263.6507,313.0321
81,5,12676.9700,-0.0000,4239.8927,3604.1367
81,6,36600.5700,-0.0000,7844.0294,1353.3007
81,7,17730.0400,-0.0000,7806.0780,4995.3888
81,8,6746.9900,-0.0000,2232.3065,10569.1603
82,0,8296.5800,-0.0000,7723.2884,-4999.2929
82,1,16871.9100,-0.0000,2723.9955,4651.5699
82,2,18449.2200,-0.0000,12859.6697,-17533.8869
82,3,493.1500,-0.0000,796.8230,12062.8467
82,4,8575.3300,-0.0000,2376.2726,347.7229
82,5,15433.4200,-0.0000,4475.4477,2913.1818
82,6,33389.4900,-0.0000,7388.6295,2557.8584
82,7,0.0000,-0.0000,7806.0780,0.0000
82,8,0.0000,-0.0000,2232.3065,0.0000
83,0,24435.9600,-0.0000,7851.4400,326.6443
83,1,13682.0100,-0.0000,3090.2394,4425.6267
83,2,37515.2200,0.5750,12939.2849,-22886.3794
83,3,2517.2900,-0.0000,756.8175,12182.4674
83,4,5171.2200,-0.0000,2754.6656,335.5739
83,5,9267.8300,-0.0000,5177.7379,2145.4799
83,6,28340.5900,-0.0000,7323.2177,3470.5873
83,7,0.0000,-0.0000,7806.0780,0.0000
83,8,0.0000,-0.0000,2232.3065,0.0000
84,0,8625.6300,-0.0000,7402.6527,-3949.1775
84,1,13604.4500,-0.0000,3453.4752,3584.2981
84,2,15687.7900,-0.0000,12627.6846,-17235.2822
84,3,2687.0800,-0.0000,783.7568,11843.9278
84,4,4978.8200,-0.0000,3088.5959,364.8793
84,5,8898.2000,-0.0000,5783.9539,1452.3762
84,6,21898.9100,-0.0000,7236.3301,3938.9782
84,7,0.0000,-0.0000,7806.0780,0.0000
84,8,0.0000,-0.0000,2232.3065,0.0000
85,0,28988.9300,-0.0000,7896.4700,-172.4309
85,1,15282.4400,-0.0000,3533.2693,3987.1024
85,2,45161.6400,0.5813,12087.2398,-20264.1323
85,3,3424.4000,-0.0000,871.0130,11216.2269
85,4,7526.5200,-0.0000,3157.1710,376.0983
85,5,13607.6400,-0.0000,5940.3563,1289.7479
85,6,34111.8700,-0.0000,7230.1042,3567.3877
85,7,0.0000,-0.0000,7266.9730,0.0000
85,8,0.0000,-0.0000,2078.2310,0.0000
86,0,8499.8600,-0.0000,8060.2072,-4426.5475
86,1,15540.1700,-0.0000,3633.6597,4026.3421
86,2,44163.0100,1.1071,12245.9858,-31298.8456
86,3,1239.4900,-0.0000,802.3695,11443.6164
86,4,7040.3100,-0.0000,3233.4543,400.2054
86,5,13852.9800,-0.0000,5990.7525,1051.0265
86,6,35664.0400,-0.0000,7041.7790,4153.1803
86,7,15361.8500,-0.0000,7577.6214,4668.3645
86,8,5750.6100,-0.0000,2263.3279,9982.6580
87,0,8342.3400,-0.0000,8115.9703,-4383.2011
87,1,13409.4900,-0.0000,3732.7693,4022.4310
87,2,25962.9200,-0.0000,12386.0017,-17240.0138
87,3,3091.8700,-0.0000,860.6743,11525.3273
87,4,5067.1500,-0.0000,3371.9992,360.7701
87,5,9807.9300,-0.0000,6212.8746,458.4406
87,6,32678.9800,-0.0000,6671.3152,5256.2459
87,7,0.0000,-0.0000,7577.6214,0.0000
87,8,0.0000,-0.0000,2263.3279,0.0000
88,0,23747.1100,-0.0000,8215.8059,-929.9371
88,1,11981.4700,-0.0000,3471.8817,4651.4264
88,2,31764.6500,0.6356,12029.7930,-20428.8732
88,3,3026.1200,-0.0000,897.0261,11132.7669
88,4,4055.4200,-0.0000,3379.3840,92.4978
88,5,8454.9100,-0.0000,6044.5891,503.0846
88,6,21372.3800,-0.0000,6547.6737,4979.0346
88,7,0.0000,-0.0000,7577.6214,0.0000
88,8,0.0000,-0.0000,2263.3279,0.0000
89,0,25370.6600,-0.0000,8281.9129,-1569.8893
89,1,11835.4700,-0.0000,3500.7669,4757.4850
89,2,35941.3300,0.2154,11493.1697,-19792.0053
89,3,622.9100,-0.0000,918.5372,10574.6325
89,4,4012.2400,-0.0000,3477.1059,23.6610
89,5,6993.7200,-0.0000,6273.5854,-786.5319
89,6,24764.7100,-0.0000,5487.0535,6792.6480
89,7,0.0000,-0.0000,7137.6436,0.0000
89,8,0.0000,-0.0000,2114.2616,0.0000
90,0,7543.8800,-0.0000,8438.9440,-4959.0868
90,1,11671.9000,-0.0000,3479.8571,5002.7472
90,2,31930.3300,0.9443,11891.4748,-31329.8318
90,3,480.9900,-0.0000,942.9453,10948.5295
90,4,4128.0200,-0.0000,3523.5175,-43.6604
90,5,7745.0300,-0.0000,6400.2225,-880.5085
90,6,17690.6500,-0.0000,5519.7141,7252.2692
90,7,16142.3900,-0.0000,7508.0160,4383.4588
90,8,5361.3300,-0.0000,2265.3921,9626.0827
91,0,7450.4600,-0.0000,8472.1872,-4996.5870
91,1,12172.1000,-0.0000,3475.6001,5078.8583
91,2,11152.2300,-0.0000,11899.9338,-6371.8963
91,3,0.0000,-0.0000,987.6950,0.0000
91,4,4721.6400,-0.0000,3557.8714,-82.2713
91,5,8670.2600,-0.0000,6476.9935,-948.9560
91,6,19822.4900,-0.0000,5528.0375,7320.8523
91,7,0.0000,-0.0000,7508.0160,0.0000
91,8,0.0000,-0.0000,2265.3921,0.0000
92,0,22394.3900,-0.0000,8350.5416,-1133.2141
92,1,13533.9500,-0.0000,3375.5110,5050.0905
92,2,27399.7600,0.4361,12192.3580,-21846.1694
92,3,1589.7000,-0.0000,967.1924,11225.1656
92,4,7237.8200,-0.0000,3450.5709,-75.0600
92,5,12629.0000,-0.0000,6250.3472,-837.1765
92,6,22340.8000,-0.0000,5413.1706,7616.3639
92,7,0.0000,-0.0000,7508.0160,0.0000
92,8,0.0000,-0.0000,2265.3921,0.0000
93,0,7162.7400,-0.0000,8460.2771,-5119.4476
93,1,11119.1200,-0.0000,3340.8295,5172.8433
93,2,12772.1200,-0.0000,12212.5545,-18498.8529
93,3,1123.7500,-0.0000,933.1169,11279.4376
93,4,3956.3800,-0.0000,3394.2252,-53.3957
93,5,7271.9500,-0.0000,6153.7026,-1160.5634
93,6,18920.3200,-0.0000,4993.1392,8379.9787
93,7,0.0000,-0.0000,6833.9692,0.0000
93,8,0.0000,-0.0000,2125.0123,0.0000
94,0,16705.1900,-0.0000,8460.4761,-1655.2221
94,1,13425.4000,-0.0000,3287.2450,5142.7291
94,2,21350.7900,0.5656,11978.4850,-21557.3522
94,3,1272.6400,-0.0000,920.2774,11058.2076
94,4,5016.7900,-0.0000,3256.7431,30.5020
94,5,9315.9300,-0.0000,5926.5933,-929.2440
94,6,21097.5000,-0.0000,4997.3493,7910.3798
94,7,0.0000,-0.0000,6833.9692,0.0000
94,8,0.0000,-0.0000,2125.0123,0.0000
95,0,8382.9900,-0.0000,8597.8029,-5381.5915
95,1,15617.7900,-0.0000,3216.2114,5250.5737
95,2,32679.9100,1.1077,12184.7382,-34108.2911
95,3,1335.0900,-0.0000,921.4740,11263.2642
95,4,7234.8000,-0.0000,3085.1936,131.0178
95,5,13434.9600,-0.0000,5587.6215,-1152.8157
95,6,27077.7900,-0.0000,4434.8058,8902.7480
95,7,13430.2300,-0.0000,7069.2730,5115.4651
95,8,4271.7600,-0.0000,2205.1088,9979.6294
96,0,9257.1500,-0.0000,8756.8705,-5869.7072
96,1,15864.7500,-0.0000,2887.1632,5738.2742
96,2,8760.2600,-0.0000,12064.9653,-18641.2716
96,3,477.7300,-0.0000,928.1481,11136.8171
96,4,6607.6000,-0.0000,2755.7302,131.4330
96,5,12351.0200,-0.0000,5041.3245,-480.8136
96,6,20633.5500,-0.0000,4560.5108,7985.2681
96,7,0.0000,-0.0000,7069.2730,0.0000
96,8,0.0000,-0.0000,2205.1088,0.0000
97,0,24228.9900,-0.0000,8767.8211,-3141.4833
97,1,15991.4200,-0.0000,2583.4396,6057.4121
97,2,28946.1900,0.4604,11810.7192,-21283.9461
97,3,1646.1800,-0.0000,926.8912,10883.8280
97,4,7036.1200,-0.0000,2456.4702,126.9694
97,5,13391.5300,-0.0000,4453.6590,-0.1598
97,6,25417.8500,-0.0000,4453.4992,7357.3798
97,7,0.0000,-0.0000,7069.2730,0.0000
97,8,0.0000,-0.0000,2205.1088,0.0000
98,0,40013.2800,-0.0000,9483.3886,-3331.4137
98,1,16932.3100,-0.0000,2577.2959,6679.3227
98,2,41813.9100,0.4244,13058.0677,-24082.8744
98,3,2862.4400,-0.0000,957.8499,12100.2178
98,4,7184.9500,-0.0000,2350.5259,226.7700
98,5,11845.2800,-0.0000,4248.0030,402.0870
98,6,20530.8300,-0.0000,4650.0900,8005.8906
98,7,0.0000,-0.0000,6634.5809,0.0000
98,8,0.0000,-0.0000,2153.1945,0.0000
99,0,8543.4800,-0.0000,9499.3221,-7008.8855
99,1,16660.7500,-0.0000,2490.4366,6776.1403
99,2,37970.0900,1.0461,13284.6552,-38127.2359
99,3,2083.7200,-0.0000,956.1442,12328.5110
99,4,8117.2700,-0.0000,2257.6914,232.7452
99,5,15285.3200,-0.0000,4044.4159,628.4779
99,6,29568.7000,-0.0000,4672.8939,7983.2834
99,7,17755.0500,-0.0000,7173.3207,6111.3345
99,8,3847.9400,-0.0000,2209.0262,11075.6290
100,0,14861.3100,-0.0000,9501.9422,-3677.1168
100,1,13867.9000,-0.0000,2310.0573,6991.9426
100,2,20212.1200,0.7557,13016.7103,-23646.7419
100,3,2338.1800,-0.0000,960.9627,12055.7476
100,4,7415.2000,-0.0000,2110.1149,199.9423
100,5,13232.6500,-0.0000,3766.9771,1173.5072
100,6,22697.9800,-0.0000,4940.4843,6902.7189
100,7,0.0000,-0.0000,7173.3207,0.0000
100,8,0.0000,-0.0000,2209.0262,0.0000
101,0,17316.1300,-0.0000,9334.9721,-4533.4551
101,1,16011.9700,-0.0000,2241.8857,6836.9364
101,2,20023.3800,0.1545,11894.6034,-20240.9403
101,3,211.6700,-0.0000,947.1918,10947.4116
101,4,7952.9900,-0.0000,1985.7358,256.1500
101,5,15180.2400,-0.0000,3515.1775,1645.5284
101,6,25734.8000,-0.0000,5160.7059,5088.3691
101,7,0.0000,-0.0000,7173.3207,0.0000
101,8,0.0000,-0.0000,2209.0262,0.0000
102,0,16425.9700,-0.0000,9203.2667,-4363.0004
102,1,17823.1600,-0.0000,2154.3750,6807.0465
102,2,19471.5300,0.5407,11889.1579,-19906.3618
102,3,1267.6200,-0.0000,942.5356,10946.6223
102,4,10352.4900,-0.0000,1912.5299,241.8451
102,5,18441.4300,-0.0000,3369.2681,2246.0415
102,6,27690.0400,-0.0000,5615.3096,4027.8068
102,7,0.0000,-0.0000,6474.0657,0.0000
102,8,0.0000,-0.0000,2129.7348,0.0000
103,0,0.0000,-0.0000,8992.5227,0.0000
103,1,1443.2600,-0.0000,2156.8739,-115.0638
103,2,1102.6800,-0.0000,11045.9104,-5402.2801
103,3,0.0000,-0.0000,994.7798,0.0000
103,4,1443.2600,-0.0000,2041.8101,115.0638
103,5,2464.8200,-0.0000,3691.3416,1952.2887
103,6,3567.5000,-0.0000,5643.6303,3449.9913
103,7,0.0000,-0.0000,6474.0657,0.0000
103,8,0.0000,-0.0000,2129.7348,0.0000
