t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
56,3,483.4800,-0.0000,1023.2606,10580.7521
56,4,13670.2200,-0.0000,2636.5642,389.4884
56,5,24517.8800,-0.0000,4614.2927,-511.1119
56,6,45568.0400,-0.0000,4103.1808,8011.9439
56,7,18003.4000,-0.0000,7527.9410,4076.0717
56,8,4689.3100,-0.0000,2267.8113,9336.2014
57,0,17191.0600,-0.0000,5021.0777,4267.9250
57,1,23259.4500,-0.0000,2600.5734,2126.7415
57,2,23497.2500,0.7930,11709.5070,-25481.1949
57,3,2584.9400,-0.0000,992.7338,10716.7732
57,4,14309.1400,-0.0000,2306.8106,293.7628
57,5,25261.7400,-0.0000,4078.0848,-444.5703
57,6,37933.3000,-0.0000,3633.5145,8520.5628
57,7,0.0000,-0.0000,7527.9410,0.0000
57,8,0.0000,-0.0000,2267.8113,0.0000
58,0,14768.3900,-0.0000,4528.8340,5723.3624
58,1,20459.4000,-0.0000,2849.0388,1232.9738
58,2,27346.2500,0.8497,11931.9916,-26624.1073
58,3,3080.5100,-0.0000,1011.9312,10920.0604
58,4,13779.4200,-0.0000,2402.2174,446.8214
58,5,24564.7500,-0.0000,4235.0122,-603.9099
58,6,40742.0800,-0.0000,3631.1023,8904.7992
58,7,0.0000,-0.0000,7527.9410,0.0000
58,8,0.0000,-0.0000,2267.8113,0.0000
59,0,31800.6900,-0.0000,5356.3177,3336.8502
59,1,20520.1500,-0.0000,2446.2141,2589.7221
59,2,43513.4400,0.1961,11603.2714,-24729.2215
59,3,740.1000,-0.0000,1104.0737,10499.1978
59,4,12373.3600,-0.0000,2125.8326,320.3814
59,5,23260.8500,-0.0000,3751.4806,-131.2791
59,6,42380.2900,-0.0000,3620.2014,8114.3491
59,7,0.0000,-0.0000,7527.9410,0.0000
59,8,0.0000,-0.0000,2267.8113,0.0000
60,0,19026.9600,-0.0000,5011.8830,1374.8957
60,1,23238.4600,-0.0000,2460.9845,2227.6950
60,2,58285.0300,1.6137,8937.6772,-24869.5746
60,3,1613.1300,-0.0000,924.9047,8012.7725
60,4,14269.0000,-0.0000,2137.7809,323.2036
60,5,25092.7200,-0.0000,3769.5219,71.6296
60,6,47560.3900,-0.0000,3841.1515,5024.8962
60,7,18800.3000,-0.0000,7695.6300,1242.0472
60,8,5346.4300,-0.0000,2345.2422,6592.4349
61,0,13768.5400,-0.0000,5077.4688,1750.7819
61,1,21946.1300,-0.0000,2357.2127,2378.3906
61,2,28837.0400,0.9385,9548.5068,-18904.6802
61,3,3236.0300,-0.0000,977.0677,8571.4391
61,4,14055.7400,-0.0000,2015.3473,341.8655
61,5,26695.2800,-0.0000,3743.8680,-57.5644
61,6,46418.1400,-0.0000,3686.3036,5919.7675
61,7,0.0000,-0.0000,7695.6300,0.0000
61,8,0.0000,-0.0000,2345.2422,0.0000
62,0,6770.4500,-0.0000,5505.3123,-2952.7085
62,1,21502.0800,-0.0000,2552.6038,2486.9067
62,2,16743.6300,-0.0000,10481.4087,-16573.8832
62,3,1266.4300,-0.0000,884.8799,9596.5287
62,4,14731.6300,-0.0000,2086.8020,465.8018
62,5,26712.0600,-0.0000,3864.7440,-360.6898
62,6,42189.2600,-0.0000,3504.0542,7338.0442
62,7,0.0000,-0.0000,7695.6300,0.0000
62,8,0.0000,-0.0000,2345.2422,0.0000
63,0,5059.6100,-0.0000,5715.2775,-2562.9721
63,1,22166.1500,-0.0000,3152.3054,1716.9236
63,2,31239.3300,-0.0000,13128.0769,-21854.3521
63,3,919.9200,-0.0000,926.4692,12201.6077
63,4,17106.5400,-0.0000,2306.2569,846.0485
63,5,32571.4900,-0.0000,4450.9598,-975.6272
63,6,62890.9000,-0.0000,3475.3325,10628.3716
63,7,0.0000,-0.0000,7695.6300,0.0000
63,8,0.0000,-0.0000,2345.2422,0.0000
64,0,7230.8600,-0.0000,6056.6834,-3143.0213
64,1,21962.6200,-0.0000,2913.6621,2290.0400
64,2,36501.4500,1.0769,11697.7099,-32130.1829
64,3,1497.0800,-0.0000,928.1437,10769.5662
64,4,14731.7600,-0.0000,2060.6808,852.9813
64,5,26539.9800,-0.0000,4032.9137,-54.1781
64,6,39015.2400,-0.0000,3978.7356,7773.1524
64,7,17196.2600,-0.0000,7590.3668,4107.3431
64,8,5332.8500,-0.0000,2163.4107,9534.2992
65,0,16493.2400,-0.0000,5770.0461,3801.3216
65,1,22077.4800,-0.0000,2782.6819,1905.3625
65,2,41922.6900,0.6543,12558.7319,-25864.8446
65,3,1817.7400,-0.0000,814.7513,11743.9806
65,4,14553.7000,-0.0000,1700.6802,1082.0017
65,5,25658.2300,-0.0000,3484.7921,1741.7616
65,6,56793.7200,-0.0000,5226.5536,5590.4167
65,7,0.0000,-0.0000,7590.3668,0.0000
65,8,0.0000,-0.0000,2163.4107,0.0000
66,0,22585.0800,-0.0000,5698.8635,2843.4804
66,1,21192.9500,-0.0000,1943.0982,2865.3836
66,2,43510.3100,0.5074,12298.1093,-24631.6041
66,3,1858.4600,-0.0000,814.8820,11483.2273
66,4,13268.7100,-0.0000,1052.7164,890.3817
66,5,24033.1500,-0.0000,2219.9374,3529.0408
66,6,51024.1600,-0.0000,5748.9782,3020.0903
66,7,0.0000,-0.0000,7590.3668,0.0000
66,8,0.0000,-0.0000,2163.4107,0.0000
67,0,29281.7100,-0.0000,6463.3627,1363.8864
67,1,22340.9100,-0.0000,1930.0721,3662.4647
67,2,42457.7400,0.1586,12360.5398,-24301.1848
67,3,489.7000,-0.0000,872.8504,11487.6894
67,4,13749.1000,-0.0000,1059.2461,870.8259
67,5,25949.6100,-0.0000,2198.3320,3245.8895
67,6,47227.7500,-0.0000,5444.2215,3670.4288
67,7,0.0000,-0.0000,7590.3668,0.0000
67,8,0.0000,-0.0000,2163.4107,0.0000
68,0,17476.5200,-0.0000,6482.1576,1303.7024
68,1,23376.9100,-0.0000,1933.7399,3654.8370
68,2,75348.8000,1.4125,12334.2776,-35607.1056
68,3,198.3100,-0.0000,946.3205,11387.9571
68,4,14389.5800,-0.0000,1040.1593,893.5806
68,5,26187.7700,-0.0000,2175.8690,5546.5012
68,6,67820.6200,-0.0000,7722.3701,-934.5936
68,7,19800.8000,-0.0000,8532.2518,3802.0258
68,8,5227.6500,-0.0000,2381.1825,9953.0951
69,0,17029.1200,-0.0000,6496.2038,1009.6161
69,1,23013.5300,-0.0000,1930.4129,3663.6446
69,2,37014.0000,0.4136,12071.6107,-20889.1819
69,3,740.0300,-0.0000,926.9342,11144.6766
69,4,14131.2000,-0.0000,1028.2666,902.1463
69,5,25418.2500,-0.0000,2144.0236,5758.4887
69,6,53545.4300,-0.0000,7902.5123,-1589.3903
69,7,0.0000,-0.0000,7853.2022,0.0000
69,8,0.0000,-0.0000,2234.1415,0.0000
70,0,17034.9300,-0.0000,6533.5264,961.5889
70,1,22801.2300,-0.0000,2041.7625,3510.2832
70,2,26179.7300,0.6585,11986.8793,-21007.6910
70,3,1544.9300,-0.0000,876.9788,11109.9005
70,4,13290.0800,-0.0000,1060.2816,981.4808
70,5,24648.5300,-0.0000,2166.2853,5376.1563
70,6,41759.5500,-0.0000,7542.4416,-931.7186
70,7,0.0000,-0.0000,7853.2022,0.0000
70,8,0.0000,-0.0000,2234.1415,0.0000
71,0,14633.3500,-0.0000,6540.9070,1075.5771
71,1,22161.6100,-0.0000,2050.3712,3503.6172
71,2,33673.6100,0.8125,12107.0198,-21620.3234
71,3,2419.8500,-0.0000,797.2140,11309.8057
71,4,14759.1200,-0.0000,1063.4526,986.9186
71,5,26373.6500,-0.0000,2130.7272,5231.8877
71,6,50396.5500,-0.0000,7362.6149,-487.4829
71,7,0.0000,-0.0000,7853.2022,0.0000
71,8,0.0000,-0.0000,2234.1415,0.0000
72,0,7612.9000,-0.0000,5382.9720,-3422.5903
72,1,21306.5500,-0.0000,1960.3818,2395.4973
72,2,24218.6000,-0.0000,11883.6258,-15642.8815
72,3,1776.1000,-0.0000,777.7180,11105.9078
72,4,13693.6500,-0.0000,933.2889,1027.0929
72,5,25478.1100,-0.0000,1981.0996,5365.5525
72,6,47920.6100,-0.0000,7346.6521,-828.5789
72,7,0.0000,-0.0000,7853.2022,0.0000
72,8,0.0000,-0.0000,2234.1415,0.0000
73,0,9533.7300,-0.0000,5819.2033,-3423.8853
73,1,20333.0000,-0.0000,2395.3181,2361.4182
73,2,50270.0200,0.9284,9832.2795,-21039.7620
73,3,942.5700,-0.0000,790.0201,9042.2593
73,4,10799.2700,-0.0000,1332.8510,1062.4671
73,5,20093.5300,-0.0000,2568.2364,5366.1808
73,6,49317.4000,-0.0000,7934.4172,-3468.3185
73,7,16338.8300,-0.0000,7523.8902,2308.3893
73,8,3764.7500,-0.0000,2041.0283,7791.2511
74,0,24875.9100,-0.0000,6438.4689,-87.9287
74,1,18601.4300,-0.0000,2592.1589,2891.3552
74,2,37198.7300,0.3132,10196.8502,-15789.8397
74,3,1005.6900,-0.0000,600.6124,9596.2378
74,4,10532.0900,-0.0000,1637.2042,954.9547
74,5,19887.0900,-0.0000,3004.4393,4757.1902
74,6,39273.5600,-0.0000,7761.6295,-2321.9696
74,7,0.0000,-0.0000,7523.8902,0.0000
74,8,0.0000,-0.0000,2041.0283,0.0000
75,0,15572.1500,-0.0000,6225.8798,363.8305
75,1,18006.8300,-0.0000,2561.8759,2873.8260
75,2,35465.1900,0.5122,10253.7142,-16634.9515
75,3,1106.8700,-0.0000,602.1362,9651.5780
75,4,11026.4900,-0.0000,1771.6980,790.1779
75,5,20145.3000,-0.0000,3273.0200,4025.1552
75,6,45911.8100,-0.0000,7298.1752,-1069.6161
75,7,0.0000,-0.0000,7523.8902,0.0000
75,8,0.0000,-0.0000,2041.0283,0.0000
76,0,8742.6800,-0.0000,6518.8773,-4563.9586
76,1,19338.3200,-0.0000,1954.9186,4214.4474
76,2,27870.6300,-0.0000,10050.3689,-2540.3919
76,3,0.0000,-0.0000,685.6413,0.0000
76,4,10595.6400,-0.0000,1605.4074,349.5112
76,5,19806.7500,-0.0000,2666.2498,4843.7272
76,6,47677.3800,-0.0000,7509.9770,-2303.3352
76,7,0.0000,-0.0000,7523.8902,0.0000
76,8,0.0000,-0.0000,2041.0283,0.0000
77,0,7310.2700,-0.0000,6525.2600,-4722.9202
77,1,18553.6700,-0.0000,1802.3398,4512.2705
77,2,55296.3100,1.0449,8064.2898,-15493.9649
77,3,2242.6600,-0.0000,738.5392,7325.7506
77,4,11243.4000,-0.0000,1591.6901,210.6497
77,5,20251.7400,-0.0000,2706.8255,3587.8080
77,6,49572.6900,-0.0000,6294.6334,-1818.1516
77,7,19467.3800,-0.0000,7845.3859,218.9039
77,8,4265.3200,-0.0000,1884.6357,6179.6541
78,0,8921.8000,-0.0000,6868.3020,-5040.2140
78,1,19235.1500,-0.0000,1828.0880,4839.2992
78,2,25337.3900,-0.0000,8231.9469,-9434.0695
78,3,1516.8500,-0.0000,724.7111,7507.2357
78,4,10313.3500,-0.0000,1627.1731,200.9148
78,5,18003.7700,-0.0000,2967.0826,3338.0306
78,6,41824.3100,-0.0000,6305.1131,-1411.1968
78,7,0.0000,-0.0000,7845.3859,0.0000
78,8,0.0000,-0.0000,1884.6357,0.0000
79,0,14483.3600,-0.0000,6539.0094,-3014.7848
79,1,15264.1000,-0.0000,1840.2257,4722.5410
79,2,34324.0800,0.7438,8223.0083,-10954.5941
79,3,2160.8700,-0.0000,749.3119,7473.6964
79,4,8850.0800,-0.0000,1863.9830,-23.7573
79,5,16285.7000,-0.0000,3403.6012,3022.5083
79,6,40379.5700,-0.0000,6426.1094,-1225.6094
79,7,0.0000,-0.0000,7845.3859,0.0000
79,8,0.0000,-0.0000,1884.6357,0.0000
80,0,24618.0400,-0.0000,6341.4870,-3133.4126
80,1,16363.2300,-0.0000,1830.1890,4602.2587
80,2,43413.5000,0.3674,7719.3724,-10073.6800
80,3,1342.6800,-0.0000,717.2333,7002.1391
80,4,9475.2000,-0.0000,1921.1496,-90.9607
80,5,17281.7400,-0.0000,3451.3679,2574.3490
80,6,41622.5500,-0.0000,6025.7169,-880.6935
80,7,0.0000,-0.0000,7845.3859,0.0000
80,8,0.0000,-0.0000,1884.6357,0.0000
81,0,31913.7600,-0.0000,8112.0067,-1091.9581
81,1,14740.1900,-0.0000,1996.2879,6208.6236
81,2,74708.2900,1.5919,13135.7673,-41689.8717
81,3,1758.5400,-0.0000,648.8693,12486.8980
81,4,7375.5500,-0.0000,2089.1928,-92.9048
81,5,12676.9700,-0.0000,3897.1047,1619.3774
81,6,36600.5700,-0.0000,5516.4821,5999.9078
81,7,17730.0400,-0.0000,7543.8157,5591.9516
81,8,6746.9900,-0.0000,2167.7910,10967.9763
82,0,8296.5800,-0.0000,8382.9305,-6328.0333
82,1,16871.9100,-0.0000,2054.8972,6293.7723
82,2,18449.2200,-0.0000,13051.0005,-19909.8078
82,3,493.1500,-0.0000,671.9158,12379.0848
82,4,8575.3300,-0.0000,2020.6363,34.2610
82,5,15433.4200,-0.0000,3833.2543,1687.0231
82,6,33389.4900,-0.0000,5520.2774,5843.7000
82,7,0.0000,-0.0000,7543.8157,0.0000
82,8,0.0000,-0.0000,2167.7910,0.0000
83,0,24435.9600,-0.0000,8664.3712,-1422.4539
83,1,13682.0100,-0.0000,2615.2819,5814.0510
83,2,37515.2200,0.5750,13291.0067,-25907.3211
83,3,2517.2900,-0.0000,734.1743,12556.8324
83,4,5171.2200,-0.0000,2380.2436,235.0383
83,5,9267.8300,-0.0000,4453.1310,114.0224
83,6,28340.5900,-0.0000,4567.1534,8609.8308
83,7,0.0000,-0.0000,7543.8157,0.0000
83,8,0.0000,-0.0000,2167.7910,0.0000
84,0,8625.6300,-0.0000,8947.3310,-6313.5121
84,1,13604.4500,-0.0000,2633.8190,6040.9851
84,2,15687.7900,-0.0000,13222.6305,-21667.4374
84,3,2687.0800,-0.0000,763.2729,12459.3576
84,4,4978.8200,-0.0000,2361.2920,272.5269
84,5,8898.2000,-0.0000,4521.8188,-507.2681
84,6,21898.9100,-0.0000,4014.5507,9715.3480
84,7,0.0000,-0.0000,7543.8157,0.0000
84,8,0.0000,-0.0000,2167.7910,0.0000
85,0,28988.9300,-0.0000,9477.9347,-3419.1648
85,1,15282.4400,-0.0000,2303.6611,6928.2625
85,2,45161.6400,0.5813,13233.0434,-26225.4768
85,3,3424.4000,-0.0000,918.9851,12314.0583
85,4,7526.5200,-0.0000,2057.6501,246.0111
85,5,13607.6400,-0.0000,3914.3107,-837.5771
85,6,34111.8700,-0.0000,3076.7336,10993.8868
85,7,0.0000,-0.0000,7543.8157,0.0000
85,8,0.0000,-0.0000,2167.7910,0.0000
86,0,8499.8600,-0.0000,9395.4569,-7002.8824
86,1,15540.1700,-0.0000,2392.5745,6653.0538
86,2,44163.0100,1.1071,13395.2623,-39825.7922
86,3,1239.4900,-0.0000,905.1858,12490.0765
86,4,7040.3100,-0.0000,2042.7460,349.8286
86,5,13852.9800,-0.0000,3798.1285,-778.3278
86,6,35664.0400,-0.0000,3019.8007,11153.7894
86,7,15361.8500,-0.0000,7425.6386,5969.6237
86,8,5750.6100,-0.0000,2404.6319,10990.6305
87,0,8342.3400,-0.0000,9389.2005,-6822.2480
87,1,13409.4900,-0.0000,2566.9525,6429.5733
87,2,25962.9200,-0.0000,13733.1709,-23783.2257
87,3,3091.8700,-0.0000,959.4127,12773.7582
87,4,5067.1500,-0.0000,2174.2779,392.6746
87,5,9807.9300,-0.0000,3911.7163,-1188.0129
87,6,32678.9800,-0.0000,2723.7034,12197.4804
87,7,0.0000,-0.0000,7425.6386,0.0000
87,8,0.0000,-0.0000,2404.6319,0.0000
88,0,23747.1100,-0.0000,9643.9519,-2730.0731
88,1,11981.4700,-0.0000,2557.5715,6809.0420
88,2,31764.6500,0.6356,14000.2591,-28564.9811
88,3,3026.1200,-0.0000,986.5275,13013.7317
88,4,4055.4200,-0.0000,2280.2333,277.3383
88,5,8454.9100,-0.0000,3974.4054,-1169.0885
88,6,21372.3800,-0.0000,2805.3169,12364.0307
88,7,0.0000,-0.0000,7425.6386,0.0000
88,8,0.0000,-0.0000,2404.6319,0.0000
89,0,25370.6600,-0.0000,9614.6443,-3960.7299
89,1,11835.4700,-0.0000,2642.1943,6644.8263
89,2,35941.3300,0.2154,12626.3644,-24427.5987
89,3,622.9100,-0.0000,901.5552,11724.8092
89,4,4012.2400,-0.0000,2314.5706,327.6237
89,5,6993.7200,-0.0000,4031.6042,-1096.3093
89,6,24764.7100,-0.0000,2935.2950,10787.3787
89,7,0.0000,-0.0000,7425.6386,0.0000
89,8,0.0000,-0.0000,2404.6319,0.0000
90,0,7543.8800,-0.0000,9631.1109,-7267.4395
90,1,11671.9000,-0.0000,2363.6713,7032.8733
90,2,31930.3300,0.9443,13354.4580,-39729.0671
90,3,480.9900,-0.0000,984.8774,12369.5807
90,4,4128.0200,-0.0000,2129.1050,234.5663
90,5,7745.0300,-0.0000,3698.1274,-448.7210
90,6,17690.6500,-0.0000,3249.4064,10553.7726
90,7,16142.3900,-0.0000,6930.7279,6423.7301
90,8,5361.3300,-0.0000,2523.7533,10830.7048
91,0,7450.4600,-0.0000,9517.3372,-7256.0560
91,1,12172.1000,-0.0000,2261.2812,6894.6932
91,2,11152.2300,-0.0000,12415.5566,-8942.4246
91,3,0.0000,-0.0000,1103.0438,0.0000
91,4,4721.6400,-0.0000,1899.9184,361.3628
91,5,8670.2600,-0.0000,3390.5691,82.5629
91,6,19822.4900,-0.0000,3473.1320,8859.8617
91,7,0.0000,-0.0000,6930.7279,0.0000
91,8,0.0000,-0.0000,2523.7533,0.0000
92,0,22394.3900,-0.0000,9772.0760,-5259.6776
92,1,13533.9500,-0.0000,2085.6653,7373.9173
92,2,27399.7600,0.4361,12198.8091,-21388.8061
92,3,1589.7000,-0.0000,1097.4566,11101.3526
92,4,7237.8200,-0.0000,1773.1718,312.4935
92,5,12629.0000,-0.0000,3119.3689,1218.7198
92,6,22340.8000,-0.0000,4338.0887,6642.0006
92,7,0.0000,-0.0000,6930.7279,0.0000
92,8,0.0000,-0.0000,2523.7533,0.0000
93,0,7162.7400,-0.0000,9713.7180,-8004.3846
93,1,11119.1200,-0.0000,1709.3333,7858.8102
93,2,12772.1200,-0.0000,12434.4668,-19411.6090
93,3,1123.7500,-0.0000,1104.6722,11329.7946
93,4,3956.3800,-0.0000,1563.7589,145.5744
93,5,7271.9500,-0.0000,2728.7485,1623.9039
93,6,18920.3200,-0.0000,4352.6524,6457.9106
93,7,0.0000,-0.0000,6930.7279,0.0000
93,8,0.0000,-0.0000,2523.7533,0.0000
94,0,16705.1900,-0.0000,8475.3331,-5825.3148
94,1,13425.4000,-0.0000,1618.8632,6729.3469
94,2,21350.7900,0.5656,9506.4881,-14783.5162
94,3,1272.6400,-0.0000,1110.1495,8396.3386
94,4,5016.7900,-0.0000,1491.7401,127.1230
94,5,9315.9300,-0.0000,2659.9209,1490.5448
94,6,21097.5000,-0.0000,4150.4657,3865.4777
94,7,0.0000,-0.0000,5685.4451,0.0000
94,8,0.0000,-0.0000,2006.0539,0.0000
95,0,8382.9900,-0.0000,8481.4031,-7005.5981
95,1,15617.7900,-0.0000,1475.8051,6840.6897
95,2,32679.9100,1.1077,8784.2279,-21247.3033
95,3,1335.0900,-0.0000,1063.8280,7720.3999
95,4,7234.8000,-0.0000,1310.8967,164.9084
95,5,13434.9600,-0.0000,2394.6443,1915.4126
95,6,27077.7900,-0.0000,4310.0569,2558.7584
95,7,13430.2300,-0.0000,6334.3895,2449.8384
95,8,4271.7600,-0.0000,2181.3339,6602.8940
96,0,9257.1500,-0.0000,8432.8218,-6975.6507
96,1,15864.7500,-0.0000,1457.1712,6865.8069
96,2,8760.2600,-0.0000,8942.5798,-12095.2324
96,3,477.7300,-0.0000,1085.4341,7857.1457
96,4,6607.6000,-0.0000,1347.3274,109.8437
96,5,12351.0200,-0.0000,2462.4834,2242.0096
96,6,20633.5500,-0.0000,4704.4930,1996.0772
96,7,0.0000,-0.0000,6334.3895,0.0000
96,8,0.0000,-0.0000,2181.3339,0.0000
97,0,24228.9900,-0.0000,8453.8679,-6722.2365
97,1,15991.4200,-0.0000,1420.5733,7008.7271
97,2,28946.1900,0.4604,8764.9261,-11887.5061
97,3,1646.1800,-0.0000,1037.1797,7727.7463
97,4,7036.1200,-0.0000,1396.0057,24.5676
97,5,13391.5300,-0.0000,2564.0733,2352.1512
97,6,25417.8500,-0.0000,4916.2245,1496.5504
97,7,0.0000,-0.0000,6334.3895,0.0000
97,8,0.0000,-0.0000,2181.3339,0.0000
98,0,40013.2800,-0.0000,9506.9881,-6707.2036
98,1,16932.3100,-0.0000,1286.0929,8298.3557
98,2,41813.9100,0.4244,11020.6797,-17469.9127
98,3,2862.4400,-0.0000,964.7103,10055.9695
98,4,7184.9500,-0.0000,1363.5534,-77.4605
98,5,11845.2800,-0.0000,2444.1450,2676.2831
98,6,20530.8300,-0.0000,5120.4281,3223.9685
98,7,0.0000,-0.0000,6334.3895,0.0000
98,8,0.0000,-0.0000,2181.3339,0.0000
99,0,8543.4800,-0.0000,9509.9270,-8133.2564
99,1,16660.7500,-0.0000,1376.6706,8231.0043
99,2,37970.0900,1.0461,11256.3803,-30446.9277
99,3,2083.7200,-0.0000,977.1092,10279.2711
99,4,8117.2700,-0.0000,1474.4185,-97.7479
99,5,15285.3200,-0.0000,2621.2307,2360.5197
99,6,29568.7000,-0.0000,4981.7504,3914.1103
99,7,17755.0500,-0.0000,6701.8309,4554.5494
99,8,3847.9400,-0.0000,1917.9030,9338.4773
100,0,14861.3100,-0.0000,9222.8618,-7375.2829
100,1,13867.9000,-0.0000,1616.4717,7516.0589
100,2,20212.1200,0.7557,9453.9689,-14165.2695
100,3,2338.1800,-0.0000,900.8359,8553.1330
100,4,7415.2000,-0.0000,1526.1406,90.3312
100,5,13232.6500,-0.0000,2703.8450,1369.0946
100,6,22697.9800,-0.0000,4072.9396,4011.9347
100,7,0.0000,-0.0000,6701.8309,0.0000
100,8,0.0000,-0.0000,1917.9030,0.0000
101,0,17316.1300,-0.0000,8984.8011,-6883.8838
101,1,16011.9700,-0.0000,1609.5041,7282.5600
101,2,20023.3800,0.1545,9476.2142,-14445.0544
101,3,211.6700,-0.0000,831.7567,8644.4575
101,4,7952.9900,-0.0000,1516.7672,92.7369
101,5,15180.2400,-0.0000,2842.2457,1324.7848
101,6,25734.8000,-0.0000,4167.0305,3984.3989
101,7,0.0000,-0.0000,6701.8309,0.0000
101,8,0.0000,-0.0000,1917.9030,0.0000
102,0,16425.9700,-0.0000,8562.9691,-5733.5689
102,1,17823.1600,-0.0000,1924.9224,6450.7390
102,2,19471.5300,0.5407,9467.4469,-15427.9960
102,3,1267.6200,-0.0000,812.8335,8654.6134
102,4,10352.4900,-0.0000,1737.6146,187.3078
102,5,18441.4300,-0.0000,3120.7351,477.8071
102,6,27690.0400,-0.0000,3598.5422,5391.0977
102,7,0.0000,-0.0000,6701.8309,0.0000
102,8,0.0000,-0.0000,1917.9030,0.0000
103,0,0.0000,-0.0000,8321.6913,0.0000
103,1,1443.2600,-0.0000,1947.4485,194.7604
103,2,1102.6800,-0.0000,9098.5972,-5653.2722
103,3,0.0000,-0.0000,858.2157,0.0000
103,4,1443.2600,-0.0000,2142.2089,-194.7604
103,5,2464.8200,-0.0000,3917.8804,-472.5553
103,6,3567.5000,-0.0000,3445.3250,6125.8275
103,7,0.0000,-0.0000,5689.4201,0.0000
103,8,0.0000,-0.0000,1467.1551,0.0000
