t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,3,ACC_Travel_Exp,72283.33,-0.0,864.8,13862.4533
36,2020-W37,4,ACC_COGS,411022.61,-0.0,2874.1309,143.1694
36,2020-W37,5,ACC_Sales_Revenue,748456.22,-0.0,5110.9024,1467.1478
36,2020-W37,6,ACC_Accounts_Receivable,231004.4,-0.0,6578.0501,6682.0554
36,2020-W37,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
37,2020-W38,0,ACC_Accounts_Payable,77546.38,-0.0,7190.5961,3089.5971
37,2020-W38,1,ACC_Inventory,103228.82,-0.0,2697.6643,4356.1716
37,2020-W38,2,ACC_Cash,82352.2,0.3878,14773.125,-28717.2833
37,2020-W38,3,ACC_Travel_Exp,73692.22,-0.0,863.4067,13909.7183
37,2020-W38,4,ACC_COGS,421248.76,-0.0,2560.9041,136.7602
37,2020-W38,5,ACC_Sales_Revenue,766950.88,-0.0,4515.8858,3032.203
37,2020-W38,6,ACC_Accounts_Receivable,225661.74,-0.0,7548.0888,4192.8331
37,2020-W38,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
38,2020-W39,0,ACC_Accounts_Payable,67130.46,-0.0,7491.8886,-87.4549
38,2020-W39,1,ACC_Inventory,108362.8,-0.0,1895.196,5719.2631
38,2020-W39,2,ACC_Cash,66726.61,1.4023,13001.1264,-37475.6203
38,2020-W39,3,ACC_Travel_Exp,74278.63,-0.0,899.6817,12101.4447
38,2020-W39,4,ACC_COGS,433547.39,-0.0,2017.7665,-122.5705
38,2020-W39,5,ACC_Sales_Revenue,788745.57,-0.0,3434.7259,4957.3454
38,2020-W39,6,ACC_Accounts_Receivable,220388.28,-0.0,8392.0713,-348.2902
38,2020-W39,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,4453.1685
38,2020-W39,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,10802.7142
39,2020-W40,0,ACC_Accounts_Payable,64528.82,-0.0,7143.1384,1553.8013
39,2020-W40,1,ACC_Inventory,110311.3,-0.0,1985.4986,5660.8249
39,2020-W40,2,ACC_Cash,85604.58,0.924,13854.5795,-22496.4058
39,2020-W40,3,ACC_Travel_Exp,78696.27,-0.0,1089.0101,12765.5695
39,2020-W40,4,ACC_COGS,441502.15,-0.0,2488.6838,-503.1851
39,2020-W40,5,ACC_Sales_Revenue,803860.33,-0.0,4308.8827,6526.3017
39,2020-W40,6,ACC_Accounts_Receivable,203599.53,-0.0,10835.1843,-3506.9065
39,2020-W40,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
39,2020-W40,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
40,2020-W41,0,ACC_Accounts_Payable,56254.48,-0.0,7445.8466,1235.2814
40,2020-W41,1,ACC_Inventory,112891.56,-0.0,2077.8576,5874.283
40,2020-W41,2,ACC_Cash,95634.2,0.2273,14049.1171,-21936.7687
40,2020-W41,3,ACC_Travel_Exp,79305.87,-0.0,1151.6833,12897.4338
40,2020-W41,4,ACC_COGS,451773.29,-0.0,2584.1516,-506.294
40,2020-W41,5,ACC_Sales_Revenue,821306.36,-0.0,4727.1776,6885.8749
40,2020-W41,6,ACC_Accounts_Receivable,194441.12,-0.0,11613.0526,-4449.8104
40,2020-W41,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
41,2020-W42,0,ACC_Accounts_Payable,64282.66,-0.0,7391.2017,-4756.2561
41,2020-W42,1,ACC_Inventory,112024.13,-0.0,2634.9456,5211.0307
41,2020-W42,2,ACC_Cash,124750.0,-0.0,15534.5572,-16942.4716
41,2020-W42,3,ACC_Travel_Exp,80958.68,-0.0,1156.9243,14377.6329
41,2020-W42,4,ACC_COGS,458934.04,-0.0,3089.7202,-454.7746
41,2020-W42,5,ACC_Sales_Revenue,833996.24,-0.0,5682.4549,7287.2636
41,2020-W42,6,ACC_Accounts_Receivable,176362.39,-0.0,12969.7186,-4722.425
41,2020-W42,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
42,2020-W43,0,ACC_Accounts_Payable,72138.57,-0.0,7657.8473,-4547.2494
42,2020-W43,1,ACC_Inventory,110287.29,-0.0,3110.5979,4911.9521
42,2020-W43,2,ACC_Cash,119371.24,1.1052,13037.2155,-27952.0348
42,2020-W43,3,ACC_Travel_Exp,82585.49,-0.0,1134.7439,11902.4717
42,2020-W43,4,ACC_COGS,465053.11,-0.0,3475.3007,-364.7027
42,2020-W43,5,ACC_Sales_Revenue,845591.79,-0.0,6239.6763,6424.0653
42,2020-W43,6,ACC_Accounts_Receivable,166767.33,-0.0,12663.7416,-6050.5913
42,2020-W43,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,4793.411
42,2020-W43,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,10882.6782
43,2020-W44,0,ACC_Accounts_Payable,73108.15,-0.0,7646.0005,1325.9967
43,2020-W44,1,ACC_Inventory,105653.44,-0.0,3837.4464,4032.0686
43,2020-W44,2,ACC_Cash,130446.49,0.9266,12780.5512,-16983.2435
43,2020-W44,3,ACC_Travel_Exp,86517.89,-0.0,1209.7253,11570.8259
43,2020-W44,4,ACC_COGS,468960.72,-0.0,4060.961,-223.5146
43,2020-W44,5,ACC_Sales_Revenue,852468.33,-0.0,7338.4003,5164.2841
43,2020-W44,6,ACC_Accounts_Receivable,151064.34,-0.0,12502.6843,-4886.4173
43,2020-W44,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
43,2020-W44,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
44,2020-W45,0,ACC_Accounts_Payable,63813.67,-0.0,7677.0756,1467.3066
44,2020-W45,1,ACC_Inventory,103228.9,-0.0,4068.4789,3844.4022
44,2020-W45,2,ACC_Cash,139449.61,0.2281,12752.9788,-16932.3686
44,2020-W45,3,ACC_Travel_Exp,87147.49,-0.0,1256.9765,11496.0023
44,2020-W45,4,ACC_COGS,473651.38,-0.0,4304.2845,-235.8055
44,2020-W45,5,ACC_Sales_Revenue,860863.33,-0.0,7804.6028,4587.913
44,2020-W45,6,ACC_Accounts_Receivable,133416.94,-0.0,12392.5158,-4227.4499
44,2020-W45,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
45,2020-W46,0,ACC_Accounts_Payable,71845.67,-0.0,7735.0076,-4011.3332
45,2020-W46,1,ACC_Inventory,101483.04,-0.0,3723.6744,4355.8767
45,2020-W46,2,ACC_Cash,160840.55,-0.0,13268.7394,-14519.8091
45,2020-W46,3,ACC_Travel_Exp,87639.28,-0.0,1273.8724,11994.8669
45,2020-W46,4,ACC_COGS,479937.52,-0.0,4068.2178,-344.5435
45,2020-W46,5,ACC_Sales_Revenue,872181.15,-0.0,7363.724,3380.0732
45,2020-W46,6,ACC_Accounts_Receivable,122852.03,-0.0,10743.7972,-855.131
45,2020-W46,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
46,2020-W47,0,ACC_Accounts_Payable,74182.35,-0.0,7338.209,2174.8483
46,2020-W47,1,ACC_Inventory,98740.04,-0.0,3424.4318,4097.9011
46,2020-W47,2,ACC_Cash,176866.34,0.6749,13426.8344,-22986.8981
46,2020-W47,3,ACC_Travel_Exp,89186.94,-0.0,1274.8974,12151.937
46,2020-W47,4,ACC_COGS,486695.85,-0.0,3608.5558,-184.1239
46,2020-W47,5,ACC_Sales_Revenue,884452.66,-0.0,6705.9754,1974.5235
46,2020-W47,6,ACC_Accounts_Receivable,110385.44,-0.0,8680.4989,2771.812
46,2020-W47,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
47,2020-W48,0,ACC_Accounts_Payable,81079.14,-0.0,7627.7031,-4567.4872
47,2020-W48,1,ACC_Inventory,98016.06,-0.0,3060.216,4892.4623
47,2020-W48,2,ACC_Cash,162664.66,1.2308,14005.1202,-35856.2019
47,2020-W48,3,ACC_Travel_Exp,92185.03,-0.0,1289.1877,12715.9324
47,2020-W48,4,ACC_COGS,492868.66,-0.0,3385.1911,-324.9751
47,2020-W48,5,ACC_Sales_Revenue,895800.55,-0.0,6263.3322,2214.5788
47,2020-W48,6,ACC_Accounts_Receivable,109265.54,-0.0,8477.911,3312.6303
47,2020-W48,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,5915.5386
47,2020-W48,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,11697.5217
48,2020-W49,0,ACC_Accounts_Payable,83905.45,-0.0,7337.5537,1699.2594
48,2020-W49,1,ACC_Inventory,94072.6,-0.0,3031.576,4135.4856
48,2020-W49,2,ACC_Cash,169696.36,0.6463,13342.7909,-25593.1953
48,2020-W49,3,ACC_Travel_Exp,93722.33,-0.0,1219.2613,12123.5295
48,2020-W49,4,ACC_COGS,499526.88,-0.0,2861.0839,170.4921
48,2020-W49,5,ACC_Sales_Revenue,908382.48,-0.0,5058.6321,819.7301
48,2020-W49,6,ACC_Accounts_Receivable,105503.1,-0.0,5878.3622,6644.6985
48,2020-W49,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
48,2020-W49,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
49,2020-W50,0,ACC_Accounts_Payable,74992.08,-0.0,7226.4004,1091.2045
49,2020-W50,1,ACC_Inventory,92674.81,-0.0,2738.4505,3995.642
49,2020-W50,2,ACC_Cash,168593.32,0.5784,12805.5549,-24442.6119
49,2020-W50,3,ACC_Travel_Exp,96492.28,-0.0,1241.3847,11564.1701
49,2020-W50,4,ACC_COGS,506548.62,-0.0,2246.1425,492.3079
49,2020-W50,5,ACC_Sales_Revenue,922152.85,-0.0,3899.8032,1606.4643
49,2020-W50,6,ACC_Accounts_Receivable,100273.66,-0.0,5506.2675,5692.8231
49,2020-W50,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
50,2020-W51,0,ACC_Accounts_Payable,74412.71,-0.0,6803.7001,2036.1258
50,2020-W51,1,ACC_Inventory,95946.44,-0.0,2816.9428,3467.9357
50,2020-W51,2,ACC_Cash,172437.31,0.5748,12826.5833,-23567.6429
50,2020-W51,3,ACC_Travel_Exp,97760.52,-0.0,1245.8934,11580.6899
50,2020-W51,4,ACC_COGS,517269.06,-0.0,2298.1211,518.8217
50,2020-W51,5,ACC_Sales_Revenue,941040.68,-0.0,3940.8055,2921.708
50,2020-W51,6,ACC_Accounts_Receivable,106021.08,-0.0,6862.5135,3042.3618
50,2020-W51,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
51,2020-W52,0,ACC_Accounts_Payable,74067.95,-0.0,6142.2559,3985.3166
51,2020-W52,1,ACC_Inventory,96602.99,-0.0,2331.5892,3315.1186
51,2020-W52,2,ACC_Cash,149370.44,1.4154,13938.2392,-44231.8766
51,2020-W52,3,ACC_Travel_Exp,99308.45,-0.0,1196.1482,12742.091
51,2020-W52,4,ACC_COGS,525436.76,-0.0,1836.0411,495.5481
51,2020-W52,5,ACC_Sales_Revenue,955157.56,-0.0,3128.8697,5294.5356
51,2020-W52,6,ACC_Accounts_Receivable,115309.27,-0.0,8423.4053,220.2983
51,2020-W52,7,ACC_Payroll_Exp,220971.34,-0.0,7470.1279,6468.1113
51,2020-W52,8,ACC_Rent_Exp,62009.74,-0.0,2227.382,11710.8572
