t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,1,-5133.9800,-2683.2000,-4625.7700,5353.0838,0.0005,-24762135.9542
38,2,-15625.5900,-20919.4300,-1889.7200,10863.8262,0.0001,-20529590.6559
38,3,586.4100,-822.4800,2.8100,2032.5600,0.0008,5710.8564
38,4,12298.6300,2072.4800,5881.7000,13851.3938,0.0005,81469744.1875
38,5,-21794.6900,-3300.0300,-10232.1300,25486.4877,0.0003,-260781056.1777
38,6,-5273.4600,69.2000,4280.8900,11178.6069,0.0001,47854386.6000
38,7,21170.5200,21170.5200,21170.5200,4674.6177,0.0001,98964088.9235
38,8,3356.2400,3356.2400,3356.2400,1150.6562,0.0003,3861879.1224
39,0,2601.6400,-7814.2800,-8870.9800,5976.9823,0.0001,-53021691.3095
39,1,-1948.5000,3185.4800,5868.6800,5294.5815,0.0005,31072206.4187
39,2,18877.9700,34503.5600,55422.9900,11829.9638,0.0001,655651969.7767
39,3,4417.6400,3831.2300,4653.7100,2156.7762,0.0006,10037013.1762
39,4,7954.7600,-4343.8700,-6416.3500,13590.8800,0.0005,-87203844.8654
39,5,-15114.7600,6679.9300,9979.9600,25001.2500,0.0003,249511476.7410
39,6,-16788.7500,-11515.2900,-11584.4900,11523.7538,0.0001,-133496812.7235
39,7,0.0000,-21170.5200,-42341.0400,4674.6177,0.0001,-197928176.2312
39,8,0.0000,-3356.2400,-6712.4800,1150.6562,0.0003,-7723757.3760
40,0,8274.3400,5672.7000,13486.9800,6599.3638,0.0001,89005488.7945
40,1,-2580.2600,-631.7600,-3817.2400,5204.5438,0.0005,-19866993.2781
40,2,10029.6200,-8848.3500,-43351.9100,12368.2677,0.0001,-536188028.3186
40,3,609.6000,-3808.0400,-7639.2700,2092.9777,0.0005,-15988823.7347
40,4,10271.1400,2316.3800,6660.2500,13500.8462,0.0004,89919011.6026
40,5,-17446.0300,-2331.2700,-9011.2000,24607.3654,0.0003,-221741891.5701
40,6,-9158.4100,7630.3400,19145.6300,11441.9646,0.0001,219063621.9563
40,7,0.0000,0.0000,21170.5200,4674.6177,0.0001,98964087.3474
40,8,0.0000,0.0000,3356.2400,1150.6562,0.0003,3861878.2098
41,0,-8028.1800,-16302.5200,-21975.2200,6502.3654,0.0001,-142890911.4343
41,1,867.4300,3447.6900,4079.4500,4880.3115,0.0005,19908988.5658
41,2,29115.8000,19086.1800,27934.5300,14068.9877,0.0001,393010559.7476
41,3,1652.8100,1043.2100,4851.2500,2050.3900,0.0005,9946955.0429
41,4,7160.7500,-3110.3900,-5426.7700,13061.7915,0.0004,-70883339.7700
41,5,-12689.8800,4756.1500,7087.4200,23636.3962,0.0003,167521068.0700
41,6,-18078.7300,-8920.3200,-16550.6600,11829.7669,0.0001,-195790451.3248
41,7,0.0000,0.0000,0.0000,4674.6177,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,1150.6562,0.0003,0.0000
42,0,-7855.9100,172.2700,16474.7900,6999.3262,0.0001,115312428.5435
42,1,1736.8400,869.4100,-2578.2800,4545.5592,0.0005,-11719724.0262
42,2,-5378.7600,-34494.5600,-53580.7400,12411.1477,0.0000,-664998479.2481
42,3,1626.8100,-26.0000,-1069.2100,1952.7092,0.0005,-2087856.2506
42,4,6119.0700,-1041.6800,2068.7100,12310.7062,0.0005,25467280.4477
42,5,-11595.5500,1094.3300,-3661.8200,22261.3746,0.0003,-81517146.4845
42,6,-9595.0600,8483.6700,17403.9900,11204.4331,0.0001,195001842.2352
42,7,18513.7800,18513.7800,18513.7800,4504.6992,0.0001,83399011.8927
42,8,6428.7800,6428.7800,6428.7800,1132.9785,0.0003,7283671.1235
43,0,-969.5800,6886.3300,6714.0600,7024.8177,0.0001,47165048.1576
43,1,4633.8500,2897.0100,2027.6000,4451.2123,0.0005,9025279.4419
43,2,11075.2500,16454.0100,50948.5700,12995.1054,0.0000,662082037.1485
43,3,3932.4000,2305.5900,2331.5900,2007.8646,0.0005,4681518.2274
43,4,3907.6100,-2211.4600,-1169.7800,11498.3485,0.0005,-13450539.0686
43,5,-6876.5400,4719.0100,3624.6800,20785.6200,0.0003,75341222.4091
43,6,-15702.9900,-6107.9300,-14591.6000,11098.2262,0.0001,-161940877.4682
43,7,0.0000,-18513.7800,-37027.5600,4504.6992,0.0001,-166798022.4428
43,8,0.0000,-6428.7800,-12857.5600,1132.9785,0.0003,-14567340.4154
44,0,9294.4800,10264.0600,3377.7300,7013.3346,0.0001,23689151.7565
44,1,2424.5400,-2209.3100,-5106.3200,4215.3100,0.0004,-21524722.7339
44,2,9003.1200,-2072.1300,-18526.1400,12861.1069,0.0000,-238266667.5148
44,3,629.6000,-3302.8000,-5608.3900,1872.4500,0.0005,-10501431.3850
44,4,4690.6600,783.0500,2994.5100,10710.3200,0.0005,32072160.6966
44,5,-8395.0000,-1518.4600,-6237.4700,19372.3346,0.0003,-120834356.4091
44,6,-17647.4000,-1944.4100,4163.5200,11407.0554,0.0001,47493503.0051
44,7,0.0000,0.0000,18513.7800,4504.6992,0.0001,83399010.5246
44,8,0.0000,0.0000,6428.7800,1132.9785,0.0003,7283669.2740
45,0,-8032.0000,-17326.4800,-27590.5400,7068.2562,0.0001,-195017005.6934
45,1,1745.8600,-678.6800,1530.6300,3622.0108,0.0005,5543957.9855
45,2,21390.9400,12387.8200,14459.9500,13608.3962,0.0000,196776728.5715
45,3,491.7900,-137.8100,3164.9900,1855.5092,0.0005,5872668.0951
45,4,6286.1400,1595.4800,812.4300,9903.3485,0.0005,8045778.1178
45,5,-11317.8200,-2922.8200,-1404.3600,17897.7531,0.0003,-25134889.3293
45,6,-10564.9100,7082.4900,9026.9000,10827.4962,0.0001,97738725.8500
45,7,0.0000,0.0000,0.0000,4504.6992,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1132.9785,0.0003,0.0000
46,0,-2336.6800,5695.3200,23021.8000,6582.8315,0.0001,151548631.6175
46,1,2743.0000,997.1400,1675.8200,3203.6492,0.0005,5368739.9810
46,2,16025.7900,-5365.1500,-17752.9700,14004.7808,0.0000,-248626453.1147
46,3,1547.6600,1055.8700,1193.6800,1816.2885,0.0005,2168067.7135
46,4,6758.3300,472.1900,-1123.2900,9128.6892,0.0005,-10254165.1123
46,5,-12271.5100,-953.6900,1969.1300,16588.9462,0.0003,32665791.2773
46,6,-12466.5900,-1901.6800,-8984.1700,10528.3354,0.0001,-94588355.1323
46,7,0.0000,0.0000,0.0000,4504.6992,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,1132.9785,0.0003,0.0000
47,0,-6896.7900,-4560.1100,-10255.4300,7046.2477,0.0001,-72262300.3848
47,1,723.9800,-2019.0200,-3016.1600,2760.6554,0.0005,-8326579.3458
47,2,-14201.6800,-30227.4700,-24862.3200,14407.2385,0.0000,-358197374.3572
47,3,2998.0900,1450.4300,394.5600,1967.8485,0.0005,776434.9750
47,4,6172.8100,-585.5200,-1057.7100,8522.3838,0.0005,-9014210.8925
47,5,-11347.8900,923.6200,1877.3100,15472.8292,0.0003,29047297.3013
47,6,-1119.9000,11346.6900,13248.3700,10496.4369,0.0001,139060681.3695
47,7,17692.5000,17692.5000,17692.5000,4413.6000,0.0001,78087619.3445
47,8,5978.8800,5978.8800,5978.8800,1212.6077,0.0003,7250037.5561
48,0,-2826.3100,4070.4800,8630.5900,6656.3900,0.0001,57448573.3438
48,1,3943.4600,3219.4800,5238.5000,2717.3715,0.0005,14234952.3304
48,2,7031.7000,21233.3800,51460.8500,14413.3546,0.0000,741723480.8155
48,3,1537.3000,-1460.7900,-2911.2200,1821.0138,0.0005,-5301372.6432
48,4,6658.2200,485.4100,1070.9300,7887.6646,0.0005,8447136.8960
48,5,-12581.9300,-1234.0400,-2157.6600,14257.9246,0.0003,-30763753.9788
48,6,-3762.4400,-2642.5400,-13989.2300,9740.9438,0.0001,-136268304.2212
48,7,0.0000,-17692.5000,-35385.0000,4413.6000,0.0001,-156175237.3576
48,8,0.0000,-5978.8800,-11957.7600,1212.6077,0.0003,-14500073.3806
49,0,8913.3700,11739.6800,7669.2000,6600.3400,0.0001,50619328.6778
49,1,1397.7900,-2545.6700,-5765.1500,2486.9438,0.0004,-14337605.4340
49,2,-1103.0400,-8134.7400,-29368.1200,12627.1615,0.0000,-370835995.7178
49,3,2769.9500,1232.6500,2693.4400,1862.2269,0.0005,5015797.0845
49,4,7021.7400,363.5200,-121.8900,7348.1546,0.0005,-895666.3954
49,5,-13770.3700,-1188.4400,45.6000,13361.2792,0.0003,609273.9944
49,6,-5229.4400,-1467.0000,1175.5400,10056.2108,0.0001,11821477.7902
49,7,0.0000,0.0000,17692.5000,4413.6000,0.0001,78087618.0000
49,8,0.0000,0.0000,5978.8800,1212.6077,0.0003,7250035.8794
50,0,579.3700,-8334.0000,-20073.6800,5924.9669,0.0001,-118935890.9370
50,1,-3271.6300,-4669.4200,-2123.7500,2550.0862,0.0004,-5415747.2661
50,2,3843.9900,4947.0300,13081.7700,12515.6346,0.0001,163726653.6905
50,3,1268.2400,-1501.7100,-2734.3600,1851.4077,0.0005,-5062415.8591
50,4,10720.4400,3698.7000,3335.1800,7386.1769,0.0005,24634231.2449
50,5,-18887.8300,-5117.4600,-3929.0200,13391.5231,0.0003,-52615563.5125
50,6,5747.4200,10976.8600,12443.8600,10087.3462,0.0001,125525524.8209
50,7,0.0000,0.0000,0.0000,4413.6000,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,1212.6077,0.0003,0.0000
51,0,344.7600,-234.6100,8099.3900,5150.2623,0.0001,41713983.0066
51,1,-656.5500,2615.0800,7284.5000,2205.6685,0.0004,16067192.9252
51,2,-23066.8700,-26910.8600,-31857.8900,13088.0408,0.0000,-416957364.4553
51,3,1547.9300,279.6900,1781.4000,1925.3708,0.0005,3429855.6235
51,4,8167.7000,-2552.7400,-6251.4400,7068.4131,0.0005,-44187761.4065
51,5,-14116.8800,4770.9500,9888.4100,12800.9223,0.0003,126580769.5334
51,6,9288.1900,3540.7700,-7436.0900,10396.1715,0.0001,-77306866.7301
51,7,16938.4300,16938.4300,16938.4300,4088.0546,0.0001,69245228.2893
51,8,1553.2900,1553.2900,1553.2900,1073.9192,0.0003,1668108.4346
