t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,1,5647.2900,3387.5300,3857.1600,3870.7360,0.0005,14930049.6617
38,2,-9115.0400,-28277.6700,-56003.1500,16362.8420,0.0000,-916370696.0319
38,3,1906.7200,1289.2400,4228.8900,1993.7076,0.0007,8431171.0116
38,4,4932.4200,-512.8700,-707.1900,10125.4244,0.0006,-7160599.1806
38,5,-8479.9900,866.2100,816.8100,18270.9328,0.0003,14923880.9118
38,6,-7624.2600,2809.6500,10852.1700,7551.6880,0.0001,81952202.2535
38,7,19010.5900,19010.5900,19010.5900,4424.2344,0.0001,84107307.8020
38,8,4301.9800,4301.9800,4301.9800,1026.2560,0.0003,4414934.2333
39,0,-9227.6700,1352.0400,4226.7000,6866.7636,0.0001,29023749.8217
39,1,4496.2700,-1151.0200,-4538.5500,3847.5820,0.0005,-17462443.8300
39,2,12052.0200,21167.0600,49444.7300,16089.7104,0.0000,795551387.3070
39,3,1193.4000,-713.3200,-2002.5600,2004.0884,0.0007,-4013307.7505
39,4,4731.4000,-201.0200,311.8500,9818.1804,0.0006,3061799.4391
39,5,-8701.9200,-221.9300,-1088.1400,17708.8952,0.0003,-19269757.2999
39,6,-4543.5000,3080.7600,271.1100,7510.7752,0.0001,2036246.6035
39,7,0.0000,-19010.5900,-38021.1800,4424.2344,0.0001,-168214613.9709
39,8,0.0000,-4301.9800,-8603.9600,1026.2560,0.0003,-8829866.9611
40,0,-6907.6900,2319.9800,967.9400,6811.4804,0.0001,6593104.5354
40,1,1073.9900,-3422.2800,-2271.2600,3627.9348,0.0005,-8239984.7381
40,2,7624.3400,-4427.6800,-25594.7400,15762.6276,0.0000,-403440355.3063
40,3,2902.1800,1708.7800,2422.1000,1940.1884,0.0008,4699331.6064
40,4,5833.7000,1102.3000,1303.3200,9457.3308,0.0006,12325929.0561
40,5,-10491.6100,-1789.6900,-1567.7600,17090.1572,0.0004,-26793265.4861
40,6,-34.9100,4508.5900,1427.8300,7285.8128,0.0001,10402902.5997
40,7,0.0000,0.0000,19010.5900,4424.2344,0.0001,84107306.2423
40,8,0.0000,0.0000,4301.9800,1026.2560,0.0003,4414932.7869
41,0,1525.4500,8433.1400,6113.1600,6839.3372,0.0001,41809963.3151
41,1,3169.0800,2095.0900,5517.3700,3443.5072,0.0005,18999104.2637
41,2,3709.5000,-3914.8400,512.8400,15059.6940,0.0000,7723213.3167
41,3,2256.9500,-645.2300,-2354.0100,1907.3156,0.0008,-4489840.4885
41,4,5219.5000,-614.2000,-1716.5000,9004.6404,0.0006,-15456465.6373
41,5,-9842.9800,648.6300,2438.3200,16295.0412,0.0004,39732525.1011
41,6,-6037.5000,-6002.5900,-10511.1800,6979.1068,0.0001,-73358648.4999
41,7,0.0000,0.0000,0.0000,3649.6296,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,815.5096,0.0003,0.0000
42,0,-127.7700,-1653.2200,-10086.3600,6576.2512,0.0001,-66330437.1955
42,1,2563.3400,-605.7400,-2700.8300,3262.5212,0.0004,-8811515.4044
42,2,-21579.6200,-25289.1200,-21374.2800,14700.0264,0.0000,-314202481.3511
42,3,2062.1600,-194.7900,450.4400,1921.4232,0.0008,865485.7141
42,4,5994.4700,774.9700,1389.1700,8692.7028,0.0007,12075642.4594
42,5,-11390.2000,-1547.2200,-2195.8500,15792.0836,0.0004,-34677047.3888
42,6,837.7200,6875.2200,12877.8100,6679.9500,0.0001,86023127.8002
42,7,15919.9900,15919.9900,15919.9900,4286.4292,0.0001,68239911.3295
42,8,5719.9100,5719.9100,5719.9100,1044.3060,0.0003,5973338.2771
43,0,10358.9600,10486.7300,12139.9500,6957.6176,0.0001,84465130.6760
43,1,2107.6500,-455.6900,150.0500,3091.5096,0.0004,463880.8115
43,2,-9262.9800,12316.6400,37605.7600,14054.3048,0.0000,528522813.7934
43,3,2388.2100,326.0500,520.8400,1955.1024,0.0008,1018295.7884
43,4,5504.1700,-490.3000,-1265.2700,8368.6648,0.0007,-10588620.8346
43,5,-9888.0700,1502.1300,3049.3500,15190.4392,0.0004,46320966.3749
43,6,-1207.9400,-2045.6600,-8920.8800,6325.4656,0.0001,-56428719.8266
43,7,0.0000,-15919.9900,-31839.9800,4286.4292,0.0001,-136479821.2828
43,8,0.0000,-5719.9100,-11439.8200,1044.3060,0.0003,-11946674.4726
44,0,2187.9100,-8171.0500,-18657.7800,6972.2784,0.0001,-130087237.1754
44,1,4145.7600,2038.1100,2493.8000,3104.2376,0.0005,7741348.6468
44,2,-1451.2200,7811.7600,-4504.8800,13788.7572,0.0000,-62116696.2045
44,3,1332.4000,-1055.8100,-1381.8600,1938.0836,0.0008,-2678161.0164
44,4,4246.0400,-1258.1300,-767.8300,8049.4384,0.0007,-6180601.1175
44,5,-8093.0100,1795.0600,292.9300,14606.2008,0.0004,4278595.1207
44,6,-2367.8800,-1159.9400,885.7200,6169.2432,0.0001,5464221.9214
44,7,0.0000,0.0000,15919.9900,4286.4292,0.0001,68239909.9997
44,8,0.0000,0.0000,5719.9100,1044.3060,0.0003,5973336.3325
45,0,8212.3300,6024.4200,14195.4700,7240.6252,0.0001,102784078.3144
45,1,-1910.8600,-6056.6200,-8094.7300,2903.6152,0.0004,-23503983.5296
45,2,-7698.8900,-6247.6700,-14059.4300,12975.4600,0.0000,-182427571.8562
45,3,2218.7700,886.3700,1942.1800,1985.8056,0.0008,3856792.6011
45,4,9305.2400,5059.2000,6317.3300,7880.8576,0.0005,49785980.9173
45,5,-16333.3700,-8240.3600,-10035.4200,14286.3948,0.0003,-143369974.8417
45,6,6206.7800,8574.6600,9734.6000,5904.4936,0.0002,57477884.8102
45,7,0.0000,0.0000,0.0000,4286.4292,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1044.3060,0.0003,0.0000
46,0,-9185.7000,-17398.0300,-23422.4500,7366.0144,0.0001,-172530105.3926
46,1,2103.4500,4014.3100,10070.9300,2811.8232,0.0004,28317676.2046
46,2,6125.7200,13824.6100,20072.2800,12479.2812,0.0000,250487627.0870
46,3,2300.6400,81.8700,-804.5000,1992.5732,0.0008,-1603025.0756
46,4,7082.2500,-2222.9900,-7282.1900,7649.8504,0.0005,-55707665.2762
46,5,-12415.4800,3917.8900,12158.2500,13827.6200,0.0003,168119662.1324
46,6,3989.1200,-2217.6600,-10792.3200,5936.7200,0.0002,-64070982.4139
46,7,0.0000,0.0000,0.0000,3547.9276,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,879.2084,0.0003,0.0000
47,0,8510.3100,17696.0100,35094.0400,7343.8076,0.0001,257723879.0851
47,1,-2234.3700,-4337.8200,-8352.1300,2820.5464,0.0004,-23557571.8425
47,2,-32073.5600,-38199.2800,-52023.8900,12837.3692,0.0000,-667849884.9530
47,3,4407.8300,2107.1900,2025.3200,2026.4164,0.0008,4104143.2593
47,4,9189.5600,2107.3100,4330.3000,7574.1620,0.0005,32798394.8227
47,5,-16892.6800,-4477.2000,-8395.0900,13676.7368,0.0003,-114817437.7489
47,6,6739.8900,2750.7700,4968.4300,5965.5816,0.0002,29639575.1495
47,7,17618.5200,17618.5200,17618.5200,4252.6684,0.0001,74925724.7557
47,8,4734.5000,4734.5000,4734.5000,1068.5884,0.0003,5059233.3150
48,0,-260.3900,-8770.7000,-26466.7100,7012.8372,0.0001,-185606729.1737
48,1,-566.6400,1667.7300,6005.5500,2621.0360,0.0004,15740763.4000
48,2,2782.1900,34855.7500,73055.0300,12715.2600,0.0000,928913702.3316
48,3,2141.6800,-2266.1500,-4373.3400,2043.1856,0.0007,-8935546.9944
48,4,8807.3900,-382.1700,-2489.4800,7406.5008,0.0005,-18438335.8184
48,5,-16267.6100,625.0700,5102.2700,13385.2392,0.0003,68295104.6132
48,6,3363.3800,-3376.5100,-6127.2800,6099.3764,0.0002,-37372587.7274
48,7,0.0000,-17618.5200,-35237.0400,4252.6684,0.0001,-149851447.9492
48,8,0.0000,-4734.5000,-9469.0000,1068.5884,0.0003,-10118465.0247
49,0,-232.7900,27.6000,8798.3000,6655.0148,0.0001,58552816.7171
49,1,-3502.5300,-2935.8900,-4603.6200,2502.2136,0.0004,-11519241.6897
49,2,-4633.9400,-7416.1300,-42271.8800,12327.4524,0.0000,-521104588.8938
49,3,3732.1900,1590.5100,3856.6600,2192.4732,0.0008,8455624.8855
49,4,11129.7000,2322.3100,2704.4800,7292.3428,0.0005,19721996.4786
49,5,-19506.8700,-3239.2600,-3864.3300,13137.7244,0.0003,-50768503.5545
49,6,13014.2400,9650.8600,13027.3700,6407.0140,0.0002,83466543.8888
49,7,0.0000,0.0000,17618.5200,4252.6684,0.0001,74925723.2588
49,8,0.0000,0.0000,4734.5000,1068.5884,0.0003,5059231.7798
50,0,1139.2600,1372.0500,1344.4500,6624.0904,0.0001,8905758.4534
50,1,-2259.8800,1242.6500,4178.5400,2521.9536,0.0004,10538084.4987
50,2,-5007.6900,-373.7500,7042.3800,12112.3236,0.0000,85299585.4568
50,3,1973.4600,-1758.7300,-3349.2400,2221.9624,0.0007,-7441886.6386
50,4,10348.2900,-781.4100,-3103.7200,7291.3032,0.0006,-22630164.0101
50,5,-18015.7600,1491.1100,4730.3700,13083.2448,0.0003,61888589.2142
50,6,11822.3200,-1191.9200,-10842.7800,6832.9028,0.0002,-74087662.0601
50,7,0.0000,0.0000,0.0000,3589.7508,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,811.2260,0.0003,0.0000
51,0,-121.8000,-1261.0600,-2633.1100,6600.3724,0.0001,-17379506.6760
51,1,-747.3600,1512.5200,269.8700,2428.1256,0.0004,655278.8672
51,2,-23324.1700,-18316.4800,-17942.7300,12362.8944,0.0000,-221824077.1050
51,3,2132.4000,158.9400,1917.6700,2259.6588,0.0007,4333280.0076
51,4,9260.9600,-1087.3300,-305.9200,7245.6956,0.0006,-2216603.8089
51,5,-16818.3300,1197.4300,-293.6800,13032.0484,0.0003,-3827251.5647
51,6,5169.3600,-6652.9600,-5461.0400,6769.8776,0.0002,-36970573.6839
51,7,17976.6200,17976.6200,17976.6200,4308.8156,0.0001,77457942.2005
51,8,6472.3200,6472.3200,6472.3200,1070.1188,0.0003,6926153.5010
52,0,-6745.7100,-6623.9100,-5362.8500,6568.2932,0.0001,-35224771.7437
52,1,-2647.9500,-1900.5900,-3413.1100,2474.5756,0.0004,-8445999.4916
52,2,8230.7400,31554.9100,49871.3900,11956.5500,0.0000,596289769.5325
52,3,3366.3400,1233.9400,1075.0000,2263.6952,0.0008,2433473.2731
52,4,9393.6600,132.7000,1220.0300,7260.0664,0.0006,8857498.8854
52,5,-17367.2900,-548.9600,-1746.3900,13083.8164,0.0003,-22849446.3122
52,6,5770.2100,600.8500,7253.8100,6777.4184,0.0002,49162105.4829
52,7,0.0000,-17976.6200,-35953.2400,4308.8156,0.0001,-154915882.8250
52,8,0.0000,-6472.3200,-12944.6400,1070.1188,0.0003,-13852304.6223
53,0,7516.7800,14262.4900,20886.4000,6598.1400,0.0001,137811392.4937
53,1,898.2500,3546.2000,5446.7900,2408.0772,0.0004,13116292.1920
53,2,-6884.1600,-15114.9000,-46669.8100,11683.5540,0.0000,-545269245.9834
53,3,1578.8600,-1787.4800,-3021.4200,2229.9836,0.0007,-6737718.3639
53,4,9159.2500,-234.4100,-367.1100,7188.2684,0.0006,-2638885.3489
53,5,-15606.9600,1760.3300,2309.2900,12959.7328,0.0003,29927781.9711
53,6,3337.9800,-2432.2300,-3033.0800,6407.5072,0.0002,-19434482.4383
53,7,0.0000,0.0000,17976.6200,4308.8156,0.0001,77457940.6913
53,8,0.0000,0.0000,6472.3200,1070.1188,0.0003,6926151.3116
54,0,-1669.2000,-9185.9800,-23448.4700,6328.9392,0.0001,-148403941.7510
54,1,-4945.8500,-5844.1000,-9390.3000,2560.9900,0.0004,-24048466.4783
54,2,3453.8900,10338.0500,25452.9500,11689.6492,0.0000,297536057.0690
54,3,1270.7500,-308.1100,1479.3700,2229.4020,0.0007,3298110.2071
54,4,14226.8700,5067.6200,5302.0300,7376.4532,0.0005,39110178.7392
54,5,-24631.2000,-9024.2400,-10784.5700,13252.1180,0.0003,-142918396.8984
54,6,12294.7400,8956.7600,11388.9900,6507.9696,0.0002,74119202.4456
54,7,0.0000,0.0000,0.0000,3532.4308,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,945.7856,0.0003,0.0000
55,0,1077.0400,2746.2400,11932.2200,6006.0700,0.0001,71665748.8108
55,1,-7567.4800,-2621.6300,3222.4700,2738.9128,0.0004,8826063.3590
55,2,9005.1900,5551.3000,-4786.7500,10993.2024,0.0000,-52621711.3338
55,3,2049.4300,778.6800,1086.7900,2240.9136,0.0007,2435403.0693
55,4,13445.6300,-781.2400,-5848.8600,7673.1040,0.0005,-44878911.4886
55,5,-24694.9100,-63.7100,8960.5300,13791.5492,0.0003,123579590.3326
55,6,6685.1000,-5609.6400,-14566.4000,6096.6188,0.0002,-88805789.2048
55,7,0.0000,0.0000,0.0000,3532.4308,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,945.7856,0.0003,0.0000
56,0,24.4100,-1052.6300,-3798.8700,5689.3052,0.0001,-21612930.9395
56,1,-5181.0300,2386.4500,5008.0800,2918.5120,0.0004,14616142.4543
56,2,-10639.6300,-19644.8200,-25196.1200,11152.6612,0.0000,-281003790.8151
56,3,483.4800,-1565.9500,-2344.6300,2156.0192,0.0007,-5055068.4396
56,4,13670.2200,224.5900,1005.8300,7910.3532,0.0006,7956470.6835
56,5,-24517.8800,177.0300,240.7400,14188.1092,0.0003,3415645.4668
56,6,3467.7200,-3217.3800,2392.2600,5794.1800,0.0002,13861184.4008
56,7,18003.4000,18003.4000,18003.4000,4252.5668,0.0001,76560662.6618
56,8,4689.3100,4689.3100,4689.3100,1133.3580,0.0003,5314668.4464
57,0,-709.5600,-733.9700,318.6600,5321.1264,0.0001,1695630.0692
57,1,-5358.8300,-177.8000,-2564.2500,3069.1076,0.0004,-7869959.2289
57,2,1845.8700,12485.5000,32130.3200,10351.3688,0.0000,332592792.5563
57,3,2584.9400,2101.4600,3667.4100,2188.9656,0.0007,8027835.8052
57,4,14309.1400,638.9200,414.3300,8149.9152,0.0006,3376754.7185
57,5,-25261.7400,-743.8600,-920.8900,14635.0076,0.0003,-13477232.3928
57,6,12590.1800,9122.4600,12339.8400,5915.7800,0.0002,72999780.4116
57,7,0.0000,-18003.4000,-36006.8000,4252.5668,0.0001,-153121323.7188
57,8,0.0000,-4689.3100,-9378.6200,1133.3580,0.0003,-10629335.3907
58,0,1408.4300,2117.9900,2851.9600,5108.2840,0.0001,14568621.8475
58,1,-7099.4400,-1740.6100,-1562.8100,3270.5232,0.0004,-5111207.0020
58,2,5008.4100,3162.5400,-9322.9600,10507.2184,0.0000,-97958376.7058
58,3,3080.5100,495.5700,-1605.8900,2223.2092,0.0007,-3570229.0747
58,4,13779.4200,-529.7200,-1168.6400,8450.5036,0.0006,-9875596.8293
58,5,-24564.7500,696.9900,1440.8500,15169.6912,0.0003,21857249.7993
58,6,8387.4200,-4202.7600,-13325.2200,6052.3632,0.0002,-80649071.9546
58,7,0.0000,0.0000,18003.4000,4252.5668,0.0001,76560661.1271
58,8,0.0000,0.0000,4689.3100,1133.3580,0.0003,5314667.0030
59,0,15507.1100,14098.6800,11980.6900,5106.2016,0.0001,61175819.8177
59,1,-4226.5700,2872.8700,4613.4800,3316.4440,0.0004,15300349.0978
59,2,-5274.5600,-10282.9700,-13445.5100,9534.5768,0.0000,-128197248.2099
59,3,740.1000,-2340.4100,-2835.9800,2216.6376,0.0007,-6286341.4846
59,4,12373.3600,-1406.0600,-876.3400,8682.8992,0.0006,-7609172.6729
59,5,-23260.8500,1303.9000,606.9100,15616.7220,0.0003,9477945.1834
59,6,4141.4100,-4246.0100,-43.2500,6032.7844,0.0002,-260918.7159
59,7,0.0000,0.0000,0.0000,3541.1648,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,1036.7208,0.0003,0.0000
60,0,1088.0400,-14419.0700,-28517.7500,4833.6568,0.0001,-137845017.7116
60,1,-5299.5400,-1072.9700,-3945.8400,3389.7024,0.0004,-13375223.7036
60,2,-13349.6900,-8075.1300,2207.8400,9514.3400,0.0001,21006139.9941
60,3,1613.1300,873.0300,3213.4400,2155.6456,0.0007,6927038.4125
60,4,14269.0000,1895.6400,3301.7000,9076.3160,0.0006,29967273.6234
60,5,-25092.7200,-1831.8700,-3135.7700,16275.1192,0.0003,-51035031.1646
60,6,2625.0500,-1516.3600,2729.6500,5803.3564,0.0002,15841131.5123
60,7,18800.3000,18800.3000,18800.3000,4293.1768,0.0001,80713013.3855
60,8,5346.4300,5346.4300,5346.4300,1250.5780,0.0003,6686129.2736
61,0,-2012.2400,-3100.2800,11318.7900,4561.6524,0.0001,51632385.2244
61,1,-6165.3500,-865.8100,207.1600,3527.1408,0.0004,730682.1770
61,2,10608.6800,23958.3700,32033.5000,9596.1732,0.0001,307399015.4761
61,3,3236.0300,1622.9000,749.8700,2142.8016,0.0007,1606823.7522
61,4,14055.7400,-213.2600,-2108.9000,9428.5068,0.0006,-19883778.1126
61,5,-26695.2800,-1602.5600,229.3100,16967.1064,0.0003,3890726.6179
61,6,6972.4200,4347.3700,5863.7300,5986.5976,0.0002,35103792.7711
61,7,0.0000,-18800.3000,-37600.6000,4293.1768,0.0001,-161426025.1007
61,8,0.0000,-5346.4300,-10692.8600,1250.5780,0.0003,-13372256.9397
62,0,-6770.4500,-4758.2100,-1657.9300,4524.2684,0.0001,-7500920.8719
62,1,-7961.1800,-1795.8300,-930.0200,3755.1976,0.0004,-3492409.5139
62,2,14210.7700,3602.0900,-20356.2800,9398.0988,0.0001,-191310330.4404
62,3,1266.4300,-1969.6000,-3592.5000,2168.7596,0.0007,-7791270.2837
62,4,14731.6300,675.8900,889.1500,9799.9604,0.0006,8713635.1764
62,5,-26712.0600,-16.7800,1585.7800,17661.7408,0.0003,28007635.3201
62,6,11234.8600,4262.4400,-84.9300,6018.6356,0.0002,-511161.8728
62,7,0.0000,0.0000,18800.3000,4293.1768,0.0001,80713011.7930
62,8,0.0000,0.0000,5346.4300,1250.5780,0.0003,6686127.7365
63,0,-5059.6100,1710.8400,6469.0500,4303.4644,0.0001,27839326.5798
63,1,-12046.9300,-4085.7500,-2289.9200,4011.1832,0.0004,-9185290.1057
63,2,29399.4900,15188.7200,11586.6300,10209.4768,0.0001,118293431.0537
63,3,919.9200,-346.5100,1623.0900,2129.2876,0.0007,3456025.1566
63,4,17106.5400,2374.9100,1699.0200,10286.9252,0.0006,17477692.9872
63,5,-32571.4900,-5859.4300,-5842.6500,18625.4008,0.0003,-108821699.8992
63,6,2252.0800,-8982.7800,-13245.2200,5803.7484,0.0002,-76871926.0585
63,7,0.0000,0.0000,0.0000,3532.7532,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,1078.4988,0.0003,0.0000
64,0,-7230.8600,-2171.2500,-3882.0900,4223.5920,0.0001,-16396364.5246
64,1,-7500.9000,4546.0300,8631.7800,4131.3684,0.0003,35661064.6650
64,2,-11550.9300,-40950.4200,-56139.1400,10189.4332,0.0001,-572026019.1257
64,3,1497.0800,577.1600,923.6700,2141.4348,0.0007,1977979.5056
64,4,14731.7600,-2374.7800,-4749.6900,10686.9396,0.0005,-50759651.4233
64,5,-26539.9800,6031.5100,11890.9400,19338.9232,0.0003,229957977.2353
64,6,14064.7200,11812.6400,20795.4200,6184.5972,0.0002,128611298.3447
64,7,17196.2600,17196.2600,17196.2600,4220.6036,0.0001,72578598.3343
64,8,5332.8500,5332.8500,5332.8500,1291.8128,0.0003,6889045.3753
65,0,1445.6800,8676.5400,10847.7900,4005.1116,0.0001,43446610.5727
65,1,-7029.9200,470.9800,-4075.0500,4369.6056,0.0003,-17806361.1379
65,2,20348.2900,31899.2200,72849.6400,10698.3912,0.0001,779373949.1142
65,3,1817.7400,320.6600,-256.5000,2098.0572,0.0008,-538151.4287
65,4,14553.7000,-178.0600,2196.7200,11035.7396,0.0005,24242429.7984
65,5,-25658.2300,881.7500,-5149.7600,19945.5880,0.0003,-102714990.9963
65,6,-5477.2600,-19541.9800,-31354.6200,6402.2912,0.0001,-200741410.5113
65,7,0.0000,-17196.2600,-34392.5200,4220.6036,0.0001,-145157195.1347
65,8,0.0000,-5332.8500,-10665.7000,1291.8128,0.0003,-13778089.2020
66,0,6736.6000,5290.9200,-3385.6200,4213.5576,0.0001,-14265504.2592
66,1,-5344.4700,1685.4500,1214.4700,4456.6212,0.0003,5412433.3325
66,2,10471.7100,-9876.5800,-41775.8000,10968.8796,0.0001,-458233720.8915
66,3,1858.4600,40.7200,-279.9400,2082.1176,0.0008,-582867.9699
66,4,13268.7100,-1284.9900,-1106.9300,11357.7080,0.0005,-12572188.4003
66,5,-24033.1500,1625.0800,743.3300,20513.1948,0.0003,15248073.5717
66,6,-2957.8600,2519.4000,22061.3800,6279.1056,0.0001,138525735.0679
66,7,0.0000,0.0000,17196.2600,4220.6036,0.0001,72578596.8625
66,8,0.0000,0.0000,5332.8500,1291.8128,0.0003,6889043.8905
67,0,12098.0900,5361.4900,70.5700,4692.3704,0.0001,331141.2063
67,1,-5157.2900,187.1800,-1498.2700,4560.3792,0.0003,-6832679.2792
67,2,98.5400,-10373.1700,-496.5900,10109.6364,0.0001,-5020344.8780
67,3,489.7000,-1368.7600,-1409.4800,2019.2192,0.0007,-2846050.0999
67,4,13749.1000,480.3900,1765.3800,11667.8932,0.0005,20598265.5533
67,5,-25949.6100,-1916.4600,-3541.5400,21095.5712,0.0003,-74710809.7941
67,6,4671.4700,7629.3300,5109.9300,6432.4556,0.0001,32869398.9479
67,7,0.0000,0.0000,0.0000,3583.8040,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,1063.0164,0.0003,0.0000
68,0,-498.1400,-12596.2300,-17957.7200,4297.9376,0.0001,-77181161.4519
68,1,-5402.2500,-244.9600,-432.1400,4692.1632,0.0003,-2027671.4900
68,2,7916.9000,7818.3600,18191.5300,10055.7932,0.0001,182930264.0790
68,3,198.3100,-291.3900,1077.3700,1931.6232,0.0007,2081072.6692
68,4,14389.5800,640.4800,160.0900,12023.3096,0.0005,1924811.9762
68,5,-26187.7700,-238.1600,1678.3000,21747.5592,0.0003,36498928.5344
68,6,-15445.0800,-20116.5500,-27745.8800,7001.9412,0.0001,-194275022.8268
68,7,19800.8000,19800.8000,19800.8000,4375.8360,0.0001,86645055.1211
68,8,5227.6500,5227.6500,5227.6500,1272.1224,0.0003,6650212.1421
69,0,-735.5400,-237.4000,12358.8300,4239.8428,0.0001,52399496.3641
69,1,-5248.8700,153.3800,398.3400,4736.2876,0.0004,1886652.8564
69,2,19240.3600,11323.4600,3505.1000,10767.3588,0.0001,37740669.9180
69,3,740.0300,541.7200,833.1100,1907.9284,0.0008,1589514.6372
69,4,14131.2000,-258.3800,-898.8600,12418.7160,0.0005,-11162687.2037
69,5,-25418.2500,769.5200,1007.6800,22440.5688,0.0003,22612912.5992
69,6,-2708.9300,12736.1500,32852.7000,7015.5832,0.0001,230480851.7141
69,7,0.0000,-19800.8000,-39601.6000,4375.8360,0.0001,-173290108.5034
69,8,0.0000,-5227.6500,-10455.3000,1272.1224,0.0003,-13300422.7436
70,0,-1987.3700,-1251.8300,-1014.4300,3990.8444,0.0001,-4048432.4332
70,1,-3778.9300,1469.9400,1316.5600,4811.0104,0.0004,6333984.4125
70,2,8042.3100,-11198.0500,-22521.5100,10781.0956,0.0001,-242806552.9450
70,3,1544.9300,804.9000,263.1800,1880.9748,0.0008,495035.5549
70,4,13290.0800,-841.1200,-582.7400,12578.1096,0.0006,-7329768.1155
70,5,-24648.5300,769.7200,0.2000,22773.1752,0.0003,4554.8947
70,6,7537.5100,10246.4400,-2489.7100,7068.8124,0.0001,-17599291.7087
70,7,0.0000,0.0000,19800.8000,4375.8360,0.0001,86645053.4688
70,8,0.0000,0.0000,5227.6500,1272.1224,0.0003,6650210.6644
71,0,-171.6300,1815.7400,3067.5700,3630.2816,0.0001,11136143.1639
71,1,-7356.6300,-3577.7000,-5047.6400,5021.1376,0.0004,-25344896.3865
71,2,14372.1900,6329.8800,17527.9300,11110.9544,0.0001,194752031.2860
71,3,2419.8500,874.9200,70.0200,1885.7432,0.0007,132040.3929
71,4,14759.1200,1469.0400,2310.1600,12885.1844,0.0007,29766838.5487
71,5,-26373.6500,-1725.1200,-2494.8400,23331.5020,0.0004,-58208365.0561
71,6,2350.7500,-5186.7600,-15433.2000,7003.2776,0.0001,-108082984.4659
71,7,0.0000,0.0000,0.0000,4375.8360,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,1272.1224,0.0003,0.0000
72,0,-7612.9000,-7441.2700,-9257.0100,3594.3852,0.0001,-33273260.8086
72,1,-6080.7500,1275.8800,4853.5800,5174.9928,0.0004,25117242.0732
72,2,20666.4000,6294.2100,-35.6700,10654.6680,0.0001,-380051.6487
72,3,1776.1000,-643.7500,-1518.6700,1780.4740,0.0008,-2703952.9558
72,4,13693.6500,-1065.4700,-2534.5100,13065.3480,0.0007,-33114255.8628
72,5,-25478.1100,895.5400,2620.6600,23674.9192,0.0004,62043914.0773
72,6,3035.6100,684.8600,5871.6200,6855.1064,0.0001,40250579.9210
72,7,0.0000,0.0000,0.0000,3671.0952,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,1082.7424,0.0003,0.0000
73,0,-9533.7300,-1920.8300,5520.4400,3965.3188,0.0001,21890304.2326
73,1,-1265.5400,4815.2100,3539.3300,5202.9488,0.0004,18414954.6116
73,2,8177.7200,-12488.6800,-18782.8900,10870.4892,0.0001,-204179203.6503
73,3,942.5700,-833.5300,-189.7800,1732.5096,0.0008,-328796.3645
73,4,10799.2700,-2894.3800,-1828.9100,13145.0232,0.0006,-24041066.1587
73,5,-20093.5300,5384.5800,4489.0400,23827.9560,0.0003,106964649.4219
73,6,-9130.3400,-12165.9500,-12850.8100,7085.7848,0.0001,-91058075.5492
73,7,16338.8300,16338.8300,16338.8300,4324.6484,0.0001,70659696.3727
73,8,3764.7500,3764.7500,3764.7500,1233.3324,0.0003,4643189.2219
74,0,8737.2300,18270.9600,20191.7900,4305.4964,0.0001,86935681.5287
74,1,-2462.7500,-1197.2100,-6012.4200,5161.3576,0.0004,-31032250.1276
74,2,1574.2100,-6603.5100,5885.1700,10748.1000,0.0001,63254395.2745
74,3,1005.6900,63.1200,896.6500,1623.4496,0.0009,1455666.1384
74,4,10532.0900,-267.1800,2627.2000,13121.1188,0.0006,34471803.1404
74,5,-19887.0900,206.4400,-5178.1400,23843.1648,0.0003,-123463245.3061
74,6,500.6200,9630.9600,21796.9100,6585.2400,0.0001,143537884.7038
74,7,0.0000,-16338.8300,-32677.6600,4324.6484,0.0001,-141319391.3411
74,8,0.0000,-3764.7500,-7529.5000,1233.3324,0.0003,-9286377.3503
75,0,1611.4700,-7125.7600,-25396.7200,4324.3848,0.0001,-109825190.8479
75,1,-4046.1500,-1583.4000,-386.1900,5232.8084,0.0004,-2020858.8909
75,2,16067.8300,14493.6200,21097.1300,11190.5056,0.0001,236087552.2798
75,3,1106.8700,101.1800,38.0600,1588.7860,0.0009,60469.2866
75,4,11026.4900,494.4000,761.5800,13148.2468,0.0006,10013442.1152
75,5,-20145.3000,-258.2100,-464.6500,23928.3464,0.0003,-11118306.2446
75,6,-5621.2100,-6121.8300,-15752.7900,6337.1956,0.0001,-99828512.1666
75,7,0.0000,0.0000,16338.8300,4324.6484,0.0001,70659695.0174
75,8,0.0000,0.0000,3764.7500,1233.3324,0.0003,4643188.1529
76,0,-8742.6800,-10354.1500,-3228.3900,4669.2200,0.0001,-15074064.4360
76,1,-1852.9600,2193.1900,3776.5900,5277.0324,0.0004,19929188.6366
