t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,3,ACC_Travel_Exp,54303.61,2206.45,767.47,43462.13,0.0014,33355883.9154
28,2020-W29,4,ACC_COGS,289130.75,12868.46,1426.88,236523.3854,0.0004,337490493.0319
28,2020-W29,5,ACC_Sales_Revenue,-526723.09,-25312.48,-2745.95,427195.4138,0.0002,-1173057251.3673
28,2020-W29,6,ACC_Accounts_Receivable,134121.38,13037.3,2815.63,116713.5262,0.0001,328622106.8716
28,2020-W29,7,ACC_Payroll_Exp,107056.6,0.0,0.0,87566.2062,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,0.0,0.0,27663.9038,0.0005,0.0
29,2020-W30,0,ACC_Accounts_Payable,-91889.44,-2093.14,-16026.87,103551.4746,0.0001,-1659606022.1224
29,2020-W30,1,ACC_Inventory,62401.34,-1191.34,-1.9,44663.2169,0.0003,-84860.4586
29,2020-W30,2,ACC_Cash,-49328.63,-31130.24,-15586.22,33422.7038,0.0001,-520933616.9003
29,2020-W30,3,ACC_Travel_Exp,57200.27,2896.66,690.21,45239.7692,0.0013,31224944.7959
29,2020-W30,4,ACC_COGS,305013.93,15883.18,3014.72,244819.4908,0.0003,738062219.9853
29,2020-W30,5,ACC_Sales_Revenue,-556193.92,-29470.83,-4158.35,442577.9446,0.0002,-1840394000.4549
29,2020-W30,6,ACC_Accounts_Receivable,151845.78,17724.4,4687.1,115982.6008,0.0001,543622049.6867
29,2020-W30,7,ACC_Payroll_Exp,127779.32,20722.72,20722.72,91946.5446,0.0001,1905382501.6163
29,2020-W30,8,ACC_Rent_Exp,39748.85,6658.59,6658.59,28939.89,0.0004,192698864.9727
30,2020-W31,0,ACC_Accounts_Payable,-90932.15,957.29,3050.43,101736.0992,0.0001,310338849.2482
30,2020-W31,1,ACC_Inventory,60844.92,-1556.42,-365.08,48457.1423,0.0003,-17690733.9285
30,2020-W31,2,ACC_Cash,-57435.47,-8106.84,23023.4,35063.8492,0.0001,807289025.9175
30,2020-W31,3,ACC_Travel_Exp,60415.65,3215.38,318.72,47087.2162,0.0012,15007641.2361
30,2020-W31,4,ACC_COGS,319482.19,14468.26,-1414.92,253760.1254,0.0003,-359050272.6287
30,2020-W31,5,ACC_Sales_Revenue,-582255.27,-26061.35,3409.48,459150.3708,0.0001,1565464002.4142
30,2020-W31,6,ACC_Accounts_Receivable,168929.46,17083.68,-640.72,117696.4008,0.0001,-75410436.3602
30,2020-W31,7,ACC_Payroll_Exp,127779.32,0.0,-20722.72,96326.8831,0.0001,-1996155026.4758
30,2020-W31,8,ACC_Rent_Exp,39748.85,0.0,-6658.59,30215.8762,0.0004,-201195130.7992
31,2020-W32,0,ACC_Accounts_Payable,-105097.8,-14165.65,-15122.94,101950.5338,0.0001,-1541791807.3628
31,2020-W32,1,ACC_Inventory,60075.54,-769.38,787.04,51869.4262,0.0003,40823312.9648
31,2020-W32,2,ACC_Cash,-46690.37,10745.1,18851.94,35643.3077,0.0001,671945498.6138
31,2020-W32,3,ACC_Travel_Exp,62805.64,2389.99,-825.39,49095.7269,0.0013,-40523118.8663
31,2020-W32,4,ACC_COGS,334417.22,14935.03,466.77,263347.0492,0.0003,122922506.0113
31,2020-W32,5,ACC_Sales_Revenue,-609022.98,-26767.71,-706.36,476967.28,0.0001,-336910611.5818
31,2020-W32,6,ACC_Accounts_Receivable,182562.08,13632.62,-3451.06,121667.3769,0.0001,-419881416.4765
31,2020-W32,7,ACC_Payroll_Exp,127779.32,0.0,0.0,100707.2215,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,0.0,0.0,31491.8623,0.0004,0.0
32,2020-W33,0,ACC_Accounts_Payable,-116074.82,-10977.02,3188.63,103802.4885,0.0001,330987727.9727
32,2020-W33,1,ACC_Inventory,54275.79,-5799.75,-5030.37,54514.3962,0.0002,-274227584.2337
32,2020-W33,2,ACC_Cash,-35014.19,11676.18,931.08,35231.0154,0.0001,32802894.4335
32,2020-W33,3,ACC_Travel_Exp,63517.66,712.02,-1677.97,51104.3777,0.0013,-85751611.6891
32,2020-W33,4,ACC_COGS,351193.99,16776.77,1841.74,273711.8792,0.0002,504106120.428
32,2020-W33,5,ACC_Sales_Revenue,-639510.36,-30487.38,-3719.67,496205.3162,0.0001,-1845720032.2538
32,2020-W33,6,ACC_Accounts_Receivable,200661.26,18099.18,4466.56,127881.6831,0.0001,571191212.189
32,2020-W33,7,ACC_Payroll_Exp,127779.32,0.0,0.0,105087.56,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,0.0,0.0,32767.8485,0.0004,0.0
33,2020-W34,0,ACC_Accounts_Payable,-129045.61,-12970.79,-1993.77,105743.6331,0.0001,-210828484.2726
33,2020-W34,1,ACC_Inventory,50417.68,-3858.11,1941.64,56380.2477,0.0002,109470143.3257
33,2020-W34,2,ACC_Cash,-24141.4,10872.79,-803.39,32428.6346,0.0001,-26052840.1493
33,2020-W34,3,ACC_Travel_Exp,65575.19,2057.53,1345.51,53166.2723,0.0014,71535753.8777
33,2020-W34,4,ACC_COGS,368022.89,16828.9,52.13,284945.0177,0.0002,14854187.6853
33,2020-W34,5,ACC_Sales_Revenue,-668796.36,-29286.0,1201.38,516888.2346,0.0001,620979183.5348
33,2020-W34,6,ACC_Accounts_Receivable,217016.94,16355.68,-1743.5,136204.9792,0.0001,-237473379.4472
33,2020-W34,7,ACC_Payroll_Exp,127779.32,0.0,0.0,109467.8985,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,0.0,0.0,34043.8346,0.0004,0.0
34,2020-W35,0,ACC_Accounts_Payable,-127737.05,1308.56,14279.35,106447.7015,0.0001,1520003987.063
34,2020-W35,1,ACC_Inventory,47720.73,-2696.95,1161.16,57255.9808,0.0002,66483354.0006
34,2020-W35,2,ACC_Cash,-37333.26,-13191.86,-24064.65,31256.7369,0.0001,-752182434.9376
34,2020-W35,3,ACC_Travel_Exp,66603.0,1027.81,-1029.72,55145.0446,0.0013,-56783954.0207
34,2020-W35,4,ACC_COGS,382077.67,14054.78,-2774.12,296905.5362,0.0003,-823651582.3495
34,2020-W35,5,ACC_Sales_Revenue,-694653.77,-25857.41,3428.59,538899.6677,0.0001,1847666007.9767
34,2020-W35,6,ACC_Accounts_Receivable,218551.52,1534.58,-14821.1,145290.7331,0.0001,-2153368483.8089
34,2020-W35,7,ACC_Payroll_Exp,146656.11,18876.79,18876.79,113903.7592,0.0001,2150137345.5356
34,2020-W35,8,ACC_Rent_Exp,44692.55,4943.7,4943.7,35338.1738,0.0004,174701332.1113
35,2020-W36,0,ACC_Accounts_Payable,-115895.35,11841.7,10533.14,105174.0138,0.0001,1107812613.1204
35,2020-W36,1,ACC_Inventory,48416.28,695.55,3392.5,57557.4708,0.0003,195263719.7708
35,2020-W36,2,ACC_Cash,-53434.39,-16101.13,-2909.27,30345.5608,0.0001,-88283430.5274
35,2020-W36,3,ACC_Travel_Exp,70049.15,3446.15,2418.34,57199.4792,0.0012,138327792.5887
35,2020-W36,4,ACC_COGS,396987.24,14909.57,854.79,309573.8354,0.0003,264620622.99
35,2020-W36,5,ACC_Sales_Revenue,-723029.46,-28375.69,-2518.28,562342.1731,0.0002,-1416135052.1594
35,2020-W36,6,ACC_Accounts_Receivable,232135.37,13583.85,12049.27,155836.9785,0.0002,1877721831.5232
35,2020-W36,7,ACC_Payroll_Exp,146656.11,0.0,-18876.79,118339.62,0.0001,-2233872155.4198
35,2020-W36,8,ACC_Rent_Exp,44692.55,0.0,-4943.7,36632.5131,0.0004,-181100154.8984
36,2020-W37,0,ACC_Accounts_Payable,-130358.37,-14463.02,-26304.72,107520.4746,0.0001,-2828295980.4913
36,2020-W37,1,ACC_Inventory,48843.93,427.65,-267.9,57349.9362,0.0003,-15364047.7617
36,2020-W37,2,ACC_Cash,-29110.84,24323.55,40424.68,30268.6492,0.0001,1223600460.5873
36,2020-W37,3,ACC_Travel_Exp,72283.33,2234.18,-1211.97,59254.8423,0.0012,-71815088.6482
36,2020-W37,4,ACC_COGS,411022.61,14035.37,-874.2,322889.3615,0.0003,-282269874.9736
36,2020-W37,5,ACC_Sales_Revenue,-748456.22,-25426.76,2948.93,586896.2662,0.0002,1730716001.1741
36,2020-W37,6,ACC_Accounts_Receivable,231004.4,-1130.97,-14714.82,166399.48,0.0002,-2448538396.4655
36,2020-W37,7,ACC_Payroll_Exp,146656.11,0.0,0.0,122775.4808,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,0.0,0.0,37926.8523,0.0004,0.0
37,2020-W38,0,ACC_Accounts_Payable,-116319.53,14038.84,28501.86,108610.62,0.0001,3095604687.0548
37,2020-W38,1,ACC_Inventory,50280.83,1436.9,1009.25,56878.43,0.0003,57404555.9747
37,2020-W38,2,ACC_Cash,-32384.3,-3273.46,-27597.01,30426.2808,0.0001,-839674374.8404
37,2020-W38,3,ACC_Travel_Exp,73692.22,1408.89,-825.29,61312.0315,0.0012,-50600204.8766
37,2020-W38,4,ACC_COGS,421248.76,10226.15,-3809.22,336396.8862,0.0004,-1281409742.6818
37,2020-W38,5,ACC_Sales_Revenue,-766950.88,-18494.66,6932.1,611789.8638,0.0002,4240988511.0725
37,2020-W38,6,ACC_Accounts_Receivable,225661.74,-5342.66,-4211.69,176384.3838,0.0001,-742876346.3088
37,2020-W38,7,ACC_Payroll_Exp,146656.11,0.0,0.0,127211.3415,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,0.0,0.0,39221.1915,0.0004,0.0
38,2020-W39,0,ACC_Accounts_Payable,-100695.65,15623.88,1585.04,109352.0931,0.0001,173327443.0009
38,2020-W39,1,ACC_Inventory,48729.18,-1551.65,-2988.55,55774.4985,0.0005,-166684878.1419
38,2020-W39,2,ACC_Cash,-56800.18,-24415.88,-21142.42,34174.9785,0.0001,-722541749.6968
38,2020-W39,3,ACC_Travel_Exp,74278.63,586.41,-822.48,63344.5915,0.0011,-52099658.9968
38,2020-W39,4,ACC_COGS,433547.39,12298.63,2072.48,350248.28,0.0005,725882561.4296
38,2020-W39,5,ACC_Sales_Revenue,-788745.57,-21794.69,-3300.03,637276.3515,0.0003,-2103031084.7129
38,2020-W39,6,ACC_Accounts_Receivable,220388.28,-5273.46,69.2,185755.7462,0.0001,12854297.0055
38,2020-W39,7,ACC_Payroll_Exp,167826.63,21170.52,21170.52,131885.9592,0.0001,2792094340.0909
38,2020-W39,8,ACC_Rent_Exp,48048.79,3356.24,3356.24,40371.8477,0.0005,135497611.6255
39,2020-W40,0,ACC_Accounts_Payable,-96793.21,3902.44,-11721.44,108797.3315,0.0001,-1275261393.424
39,2020-W40,1,ACC_Inventory,49783.82,1054.64,2606.29,54628.0646,0.0005,142376579.0598
39,2020-W40,2,ACC_Cash,-42226.15,14574.03,38989.91,37288.6108,0.0001,1453879578.8231
39,2020-W40,3,ACC_Travel_Exp,78696.27,4417.64,3831.23,65501.3677,0.0009,250950809.0004
39,2020-W40,4,ACC_COGS,441502.15,7954.76,-4343.87,363839.16,0.0004,-1580470008.7528
39,2020-W40,5,ACC_Sales_Revenue,-803860.33,-15114.76,6679.93,662277.6015,0.0002,4423968015.337
39,2020-W40,6,ACC_Accounts_Receivable,203599.53,-16788.75,-11515.29,192889.3708,0.0001,-2221177043.8747
39,2020-W40,7,ACC_Payroll_Exp,167826.63,0.0,-21170.52,136560.5769,0.0001,-2891058424.9615
39,2020-W40,8,ACC_Rent_Exp,48048.79,0.0,-3356.24,41522.5038,0.0005,-139359488.3086
40,2020-W41,0,ACC_Accounts_Payable,-84381.73,12411.48,8509.04,107309.0008,0.0001,913096581.0167
40,2020-W41,1,ACC_Inventory,51049.01,1265.19,210.55,53571.6715,0.0005,11279516.0576
40,2020-W41,2,ACC_Cash,-40179.12,2047.03,-12527.0,40175.13,0.0001,-503273853.3832
40,2020-W41,3,ACC_Travel_Exp,79305.87,609.6,-3808.04,67594.3454,0.0009,-257401970.4691
40,2020-W41,4,ACC_COGS,451773.29,10271.14,2316.38,377340.0062,0.0004,874062847.4293
40,2020-W41,5,ACC_Sales_Revenue,-821306.36,-17446.03,-2331.27,686884.9669,0.0002,-1601314320.5293
40,2020-W41,6,ACC_Accounts_Receivable,194441.12,-9158.41,7630.34,198532.22,0.0001,1514868338.7662
40,2020-W41,7,ACC_Payroll_Exp,167826.63,0.0,0.0,141235.1946,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,0.0,0.0,42673.16,0.0005,0.0
41,2020-W42,0,ACC_Accounts_Payable,-96424.0,-12042.27,-24453.75,107818.8238,0.0001,-2636574564.7141
41,2020-W42,1,ACC_Inventory,55930.53,4881.52,3616.33,52982.2754,0.0004,191601393.8244
41,2020-W42,2,ACC_Cash,-11063.32,29115.8,27068.77,39626.2785,0.0001,1072634619.2714
41,2020-W42,3,ACC_Travel_Exp,80958.68,1652.81,1043.21,69644.7354,0.0009,72654085.8292
41,2020-W42,4,ACC_COGS,458934.04,7160.75,-3110.39,390401.7977,0.0003,-1214301845.2066
41,2020-W42,5,ACC_Sales_Revenue,-833996.24,-12689.88,4756.15,710521.3631,0.0002,3379346178.7651
41,2020-W42,6,ACC_Accounts_Receivable,176362.39,-18078.73,-8920.32,201781.5285,0.0001,-1799955805.3599
41,2020-W42,7,ACC_Payroll_Exp,167826.63,0.0,0.0,145909.8123,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,0.0,0.0,43823.8162,0.0005,0.0
42,2020-W43,0,ACC_Accounts_Payable,-108207.87,-11783.87,258.4,109074.0877,0.0001,28184743.2338
42,2020-W43,1,ACC_Inventory,61595.33,5664.8,783.28,52920.2746,0.0003,41451394.5459
42,2020-W43,2,ACC_Cash,-16442.08,-5378.76,-34494.56,37096.5438,0.0001,-1279628957.8434
42,2020-W43,3,ACC_Travel_Exp,82585.49,1626.81,-26.0,71597.4446,0.0009,-1861532.1264
42,2020-W43,4,ACC_COGS,465053.11,6119.07,-1041.68,402712.5038,0.0003,-419497559.2457
42,2020-W43,5,ACC_Sales_Revenue,-845591.79,-11595.55,1094.33,732782.7377,0.0002,801906131.4805
42,2020-W43,6,ACC_Accounts_Receivable,166767.33,-9595.06,8483.67,202929.34,0.0001,1721585553.1201
42,2020-W43,7,ACC_Payroll_Exp,186340.41,18513.78,18513.78,150414.5115,0.0001,2784741177.6763
42,2020-W43,8,ACC_Rent_Exp,54477.57,6428.78,6428.78,44956.7946,0.0005,289017345.0713
43,2020-W44,0,ACC_Accounts_Payable,-109662.23,-1454.36,10329.51,110514.8631,0.0001,1141564383.1749
43,2020-W44,1,ACC_Inventory,70499.91,8904.58,3239.78,53662.9662,0.0003,173856206.8013
43,2020-W44,2,ACC_Cash,-9152.78,7289.3,12668.06,33382.4908,0.0001,422891396.4964
43,2020-W44,3,ACC_Travel_Exp,86517.89,3932.4,2305.59,73605.3092,0.0008,169703668.16
43,2020-W44,4,ACC_COGS,468960.72,3907.61,-2211.46,414210.8523,0.0002,-916010730.4821
43,2020-W44,5,ACC_Sales_Revenue,-852468.33,-6876.54,4719.01,753568.3577,0.0001,3556096614.6965
43,2020-W44,6,ACC_Accounts_Receivable,151064.34,-15702.99,-6107.93,201555.1,0.0001,-1231084443.199
43,2020-W44,7,ACC_Payroll_Exp,186340.41,0.0,-18513.78,154919.2108,0.0001,-2868140185.9552
43,2020-W44,8,ACC_Rent_Exp,54477.57,0.0,-6428.78,46089.7731,0.0005,-296301011.3615
44,2020-W45,0,ACC_Accounts_Payable,-95720.51,13941.72,15396.08,109793.5331,0.0001,1690390019.9456
44,2020-W45,1,ACC_Inventory,76482.05,5982.14,-2922.44,54925.0054,0.0002,-160515031.2616
44,2020-W45,2,ACC_Cash,-8354.5,798.28,-6491.02,30433.5777,0.0001,-197544961.4191
44,2020-W45,3,ACC_Travel_Exp,87147.49,629.6,-3302.8,75477.7592,0.0008,-249287942.6865
44,2020-W45,4,ACC_COGS,473651.38,4690.66,783.05,424921.1723,0.0002,332734525.0653
44,2020-W45,5,ACC_Sales_Revenue,-860863.33,-8395.0,-1518.46,772940.6923,0.0001,-1173679524.7172
44,2020-W45,6,ACC_Accounts_Receivable,133416.94,-17647.4,-1944.41,197774.7046,0.0001,-384555114.8252
44,2020-W45,7,ACC_Payroll_Exp,186340.41,0.0,0.0,159423.91,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,0.0,0.0,47222.7515,0.0005,0.0
45,2020-W46,0,ACC_Accounts_Payable,-107768.52,-12048.01,-25989.73,109154.5869,0.0001,-2836898243.4307
45,2020-W46,1,ACC_Inventory,82243.92,5761.87,-220.27,57076.4,0.0003,-12572217.0532
45,2020-W46,2,ACC_Cash,13036.44,21390.94,20592.66,28742.9815,0.0001,591894447.5762
45,2020-W46,3,ACC_Travel_Exp,87639.28,491.79,-137.81,77333.2685,0.0008,-10657297.3406
45,2020-W46,4,ACC_COGS,479937.52,6286.14,1595.48,434824.5208,0.0002,693753827.9421
45,2020-W46,5,ACC_Sales_Revenue,-872181.15,-11317.82,-2922.82,790838.4454,0.0001,-2311478426.476
45,2020-W46,6,ACC_Accounts_Receivable,122852.03,-10564.91,7082.49,191789.3792,0.0001,1358346359.5248
45,2020-W46,7,ACC_Payroll_Exp,186340.41,0.0,0.0,163928.6092,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,0.0,0.0,48355.73,0.0005,0.0
46,2020-W47,0,ACC_Accounts_Payable,-111273.54,-3505.02,8542.99,107787.5046,0.0001,920827573.7358
46,2020-W47,1,ACC_Inventory,89737.59,7493.67,1731.8,60101.0085,0.0003,104082928.6131
46,2020-W47,2,ACC_Cash,25479.9,12443.46,-8947.48,28845.9431,0.0001,-258098497.969
46,2020-W47,3,ACC_Travel_Exp,89186.94,1547.66,1055.87,79149.5569,0.0008,83571643.8823
46,2020-W47,4,ACC_COGS,486695.85,6758.33,472.19,443953.21,0.0003,209630268.1028
46,2020-W47,5,ACC_Sales_Revenue,-884452.66,-12271.51,-953.69,807427.3915,0.0001,-770035430.8663
46,2020-W47,6,ACC_Accounts_Receivable,110385.44,-12466.59,-1901.68,183586.9562,0.0001,-349123644.2148
46,2020-W47,7,ACC_Payroll_Exp,186340.41,0.0,0.0,168433.3085,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,0.0,0.0,49488.7085,0.0005,0.0
47,2020-W48,0,ACC_Accounts_Payable,-121618.73,-10345.19,-6840.17,107316.8646,0.0001,-734065598.7404
47,2020-W48,1,ACC_Inventory,93909.97,4172.38,-3321.29,63654.0269,0.0003,-211413481.7146
47,2020-W48,2,ACC_Cash,11278.22,-14201.68,-26645.14,26841.7092,0.0001,-715201101.1931
47,2020-W48,3,ACC_Travel_Exp,92185.03,2998.09,1450.43,81117.4054,0.0008,117655120.6176
47,2020-W48,4,ACC_COGS,492868.66,6172.81,-585.52,452475.5938,0.0003,-264933507.8853
47,2020-W48,5,ACC_Sales_Revenue,-895800.55,-11347.89,923.62,822900.2208,0.0002,760047100.0951
47,2020-W48,6,ACC_Accounts_Receivable,109265.54,-1119.9,11346.69,175180.3423,0.0001,1987717038.1272
47,2020-W48,7,ACC_Payroll_Exp,204032.91,17692.5,17692.5,172846.9085,0.0001,3058093930.1428
47,2020-W48,8,ACC_Rent_Exp,60456.45,5978.88,5978.88,50701.3162,0.0004,303137087.7169
48,2020-W49,0,ACC_Accounts_Payable,-125858.2,-4239.47,6105.72,108083.2377,0.0001,659925985.6575
48,2020-W49,1,ACC_Inventory,103154.27,9244.3,5071.92,67864.6415,0.0003,344204035.5277
48,2020-W49,2,ACC_Cash,14422.24,3144.02,17345.7,23840.7746,0.0001,413534924.4597
48,2020-W49,3,ACC_Travel_Exp,93722.33,1537.3,-1460.79,82938.4192,0.0008,-121155612.1673
48,2020-W49,4,ACC_COGS,499526.88,6658.22,485.41,460363.2585,0.0003,223464931.617
48,2020-W49,5,ACC_Sales_Revenue,-908382.48,-12581.93,-1234.04,837158.1454,0.0002,-1033086640.2177
48,2020-W49,6,ACC_Accounts_Receivable,105503.1,-3762.44,-2642.54,165439.3985,0.0002,-437180228.6506
48,2020-W49,7,ACC_Payroll_Exp,204032.91,0.0,-17692.5,177260.5085,0.0001,-3136181545.9558
48,2020-W49,8,ACC_Rent_Exp,60456.45,0.0,-5978.88,51913.9238,0.0004,-310387121.0053
49,2020-W50,0,ACC_Accounts_Payable,-112488.15,13370.05,17609.52,106708.6054,0.0001,1879087321.9259
49,2020-W50,1,ACC_Inventory,108761.83,5607.56,-3636.74,72473.7108,0.0003,-263568041.0994
49,2020-W50,2,ACC_Cash,4652.75,-9769.49,-12913.51,21959.3831,0.0001,-283572713.6504
49,2020-W50,3,ACC_Travel_Exp,96492.28,2769.95,1232.65,84800.6462,0.0008,104529518.7129
49,2020-W50,4,ACC_COGS,506548.62,7021.74,363.52,467711.4131,0.0004,170022456.0079
49,2020-W50,5,ACC_Sales_Revenue,-922152.85,-13770.37,-1188.44,850519.4246,0.0003,-1010791308.521
49,2020-W50,6,ACC_Accounts_Receivable,100273.66,-5229.44,-1467.0,155383.1877,0.0002,-227947137.2943
49,2020-W50,7,ACC_Payroll_Exp,204032.91,0.0,0.0,181674.1085,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,0.0,0.0,53126.5315,0.0004,0.0
50,2020-W51,0,ACC_Accounts_Payable,-111619.1,869.05,-12501.0,106347.0338,0.0001,-1329444270.0256
50,2020-W51,1,ACC_Inventory,109214.61,452.78,-5154.78,77007.0785,0.0003,-396954547.7703
50,2020-W51,2,ACC_Cash,4482.65,-170.1,9599.39,19813.1023,0.0001,190193696.1493
50,2020-W51,3,ACC_Travel_Exp,97760.52,1268.24,-1501.71,86652.0538,0.0008,-130126254.7634
50,2020-W51,4,ACC_COGS,517269.06,10720.44,3698.7,475097.59,0.0004,1757243460.7979
50,2020-W51,5,ACC_Sales_Revenue,-941040.68,-18887.83,-5117.46,863910.9477,0.0003,-4421029723.1704
50,2020-W51,6,ACC_Accounts_Receivable,106021.08,5747.42,10976.86,146180.06,0.0001,1604598054.2491
50,2020-W51,7,ACC_Payroll_Exp,204032.91,0.0,0.0,186087.7085,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,0.0,0.0,54339.1392,0.0004,0.0
51,2020-W52,0,ACC_Accounts_Payable,-111101.96,517.14,-351.91,107147.5192,0.0001,-37706283.4364
51,2020-W52,1,ACC_Inventory,112313.64,3099.03,2646.25,81898.1908,0.0004,216723088.4624
51,2020-W52,2,ACC_Cash,-22512.18,-26994.83,-26824.73,17175.5638,0.0001,-460729864.6423
51,2020-W52,3,ACC_Travel_Exp,99308.45,1547.93,279.69,88577.4246,0.0008,24774221.1848
51,2020-W52,4,ACC_COGS,525436.76,8167.7,-2552.74,482166.0031,0.0005,-1230844438.246
51,2020-W52,5,ACC_Sales_Revenue,-955157.56,-14116.88,4770.95,876711.87,0.0003,4182748491.6647
51,2020-W52,6,ACC_Accounts_Receivable,115309.27,9288.19,3540.77,138097.0592,0.0001,488969925.5152
51,2020-W52,7,ACC_Payroll_Exp,220971.34,16938.43,16938.43,190175.7631,0.0001,3221278852.8425
51,2020-W52,8,ACC_Rent_Exp,62009.74,1553.29,1553.29,55413.0585,0.0004,86072550.2751
