t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,4,ACC_COGS,12868.46,1426.88,1326.74,7433.1646,0.0008,9861877.9527
28,2020-W29,5,ACC_Sales_Revenue,-25312.48,-2745.95,-1602.27,13826.6608,0.0004,-22154044.9804
28,2020-W29,6,ACC_Accounts_Receivable,13037.3,2815.63,4895.8,9962.8669,0.0002,48776204.5188
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0,0.0,4235.0531,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0,0.0,1171.8877,0.0003,0.0
29,2020-W30,0,ACC_Accounts_Payable,-1395.42,-10684.58,-19790.36,7723.1531,0.0001,-152843980.4885
29,2020-W30,1,ACC_Inventory,-6088.62,-1006.17,325.53,2722.1169,0.0005,886130.189
29,2020-W30,2,ACC_Cash,-26930.68,-19924.24,-9886.13,12734.86,0.0,-125898482.4268
29,2020-W30,3,ACC_Travel_Exp,2896.66,690.21,-77.26,1777.6392,0.001,-137339.7115
29,2020-W30,4,ACC_COGS,15883.18,3014.72,1587.84,8296.1054,0.0007,13172890.1981
29,2020-W30,5,ACC_Sales_Revenue,-29470.83,-4158.35,-1412.4,15382.5308,0.0004,-21726288.2407
29,2020-W30,6,ACC_Accounts_Receivable,17724.4,4687.1,1871.47,9677.6792,0.0003,18111487.883
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72,20722.72,4380.3385,0.0001,90772529.0757
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59,6658.59,1275.9862,0.0003,8496270.479
30,2020-W31,0,ACC_Accounts_Payable,638.19,2033.61,12718.19,7137.3192,0.0001,90773782.2193
30,2020-W31,1,ACC_Inventory,-5860.36,228.26,1234.43,3163.1062,0.0005,3904633.254
30,2020-W31,2,ACC_Cash,-3483.8,23446.88,43371.12,12328.4854,0.0,534700220.0833
30,2020-W31,3,ACC_Travel_Exp,3215.38,318.72,-371.49,1847.4469,0.001,-686307.7372
30,2020-W31,4,ACC_COGS,14468.26,-1414.92,-4429.64,8940.6346,0.0007,-39603793.6795
30,2020-W31,5,ACC_Sales_Revenue,-26061.35,3409.48,7567.83,16572.4262,0.0004,125417305.0902
30,2020-W31,6,ACC_Accounts_Receivable,17083.68,-640.72,-5327.82,9861.2123,0.0003,-52538764.3709
30,2020-W31,7,ACC_Payroll_Exp,0.0,-20722.72,-41445.44,4380.3385,0.0001,-181545056.491
30,2020-W31,8,ACC_Rent_Exp,0.0,-6658.59,-13317.18,1275.9862,0.0003,-16992539.0414
31,2020-W32,0,ACC_Accounts_Payable,-9443.76,-10081.95,-12115.56,7236.9992,0.0001,-87680299.1397
31,2020-W32,1,ACC_Inventory,-5491.27,369.09,140.83,3538.0585,0.0006,498264.9762
31,2020-W32,2,ACC_Cash,10745.1,14228.9,-9217.98,12331.5038,0.0,-113671555.1973
31,2020-W32,3,ACC_Travel_Exp,2389.99,-825.39,-1144.11,2008.5108,0.0012,-2297958.2356
31,2020-W32,4,ACC_COGS,14935.03,466.77,1881.69,9586.9238,0.0007,18039619.0494
31,2020-W32,5,ACC_Sales_Revenue,-26767.71,-706.36,-4115.84,17816.9092,0.0004,-73331547.9533
31,2020-W32,6,ACC_Accounts_Receivable,13632.62,-3451.06,-2810.34,9701.3623,0.0003,-27264127.6025
31,2020-W32,7,ACC_Payroll_Exp,0.0,0.0,20722.72,4380.3385,0.0001,90772527.4437
31,2020-W32,8,ACC_Rent_Exp,0.0,0.0,6658.59,1275.9862,0.0003,8496268.6441
32,2020-W33,0,ACC_Accounts_Payable,-7318.02,2125.74,12207.69,7271.1677,0.0001,88764161.2812
32,2020-W33,1,ACC_Inventory,-9458.75,-3967.48,-4336.57,4222.4069,0.0005,-18310765.14
32,2020-W33,2,ACC_Cash,11676.18,931.08,-13297.82,12593.7792,0.0,-167469809.2895
32,2020-W33,3,ACC_Travel_Exp,712.02,-1677.97,-852.58,2008.6508,0.001,-1712537.204
32,2020-W33,4,ACC_COGS,16776.77,1841.74,1374.97,10364.83,0.0007,14251331.5368
32,2020-W33,5,ACC_Sales_Revenue,-30487.38,-3719.67,-3013.31,19238.0362,0.0004,-57970168.0768
32,2020-W33,6,ACC_Accounts_Receivable,18099.18,4466.56,7917.62,10242.5215,0.0003,81096394.7525
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0,0.0,4380.3385,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0,0.0,1275.9862,0.0003,0.0
33,2020-W34,0,ACC_Accounts_Payable,-8647.2,-1329.18,-3454.92,7330.6285,0.0001,-25326734.9859
33,2020-W34,1,ACC_Inventory,-8181.7,1277.05,5244.53,4672.2823,0.0005,24503925.3725
33,2020-W34,2,ACC_Cash,10872.79,-803.39,-1734.47,11876.4277,0.0,-20599307.5753
33,2020-W34,3,ACC_Travel_Exp,2057.53,1345.51,3023.48,2061.8946,0.001,6234098.4493
33,2020-W34,4,ACC_COGS,16828.9,52.13,-1789.61,11233.1385,0.0007,-20102936.8852
33,2020-W34,5,ACC_Sales_Revenue,-29286.0,1201.38,4921.05,20682.9185,0.0004,101781676.3364
33,2020-W34,6,ACC_Accounts_Receivable,16355.68,-1743.5,-6210.06,10649.79,0.0003,-66135835.4024
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0,0.0,4380.3385,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0,0.0,1275.9862,0.0003,0.0
34,2020-W35,0,ACC_Accounts_Payable,872.38,9519.58,10848.76,6640.1223,0.0001,72037094.0015
34,2020-W35,1,ACC_Inventory,-6482.9,1698.8,421.75,4767.1115,0.0005,2010530.2164
34,2020-W35,2,ACC_Cash,-8969.73,-19842.52,-19039.13,11950.6823,0.0,-227530594.9565
34,2020-W35,3,ACC_Travel_Exp,1027.81,-1029.72,-2375.23,1978.7723,0.001,-4700040.3402
34,2020-W35,4,ACC_COGS,14054.78,-2774.12,-2826.25,11960.5185,0.0006,-33803416.9782
34,2020-W35,5,ACC_Sales_Revenue,-25857.41,3428.59,2227.21,22011.4331,0.0003,49024085.0492
34,2020-W35,6,ACC_Accounts_Receivable,1534.58,-14821.1,-13077.6,10123.4215,0.0002,-132390060.145
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79,18876.79,4435.8608,0.0001,83734813.6619
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7,4943.7,1294.3392,0.0003,6398826.1489
35,2020-W36,0,ACC_Accounts_Payable,7894.46,7022.08,-2497.5,6536.1508,0.0001,-16324036.0229
35,2020-W36,1,ACC_Inventory,-4506.15,1976.75,277.95,4841.61,0.0005,1345726.5031
35,2020-W36,2,ACC_Cash,-6952.19,2017.54,21860.06,11507.6392,0.0,251557684.1393
35,2020-W36,3,ACC_Travel_Exp,3446.15,2418.34,3448.06,2054.4346,0.0008,7083815.7819
35,2020-W36,4,ACC_COGS,14909.57,854.79,3628.91,12668.2992,0.0006,45972118.279
35,2020-W36,5,ACC_Sales_Revenue,-28375.69,-2518.28,-5946.87,23442.5054,0.0003,-139409532.8626
35,2020-W36,6,ACC_Accounts_Receivable,13583.85,12049.27,26870.37,10752.7531,0.0002,288930455.5864
35,2020-W36,7,ACC_Payroll_Exp,0.0,-18876.79,-37753.58,4435.8608,0.0001,-167469625.8631
35,2020-W36,8,ACC_Rent_Exp,0.0,-4943.7,-9887.4,1294.3392,0.0003,-12797650.9962
36,2020-W37,0,ACC_Accounts_Payable,-9642.02,-17536.48,-24558.56,5606.1046,0.0001,-137677858.1263
36,2020-W37,1,ACC_Inventory,-4393.35,112.8,-1863.95,4962.4185,0.0005,-9249699.8344
36,2020-W37,2,ACC_Cash,24323.55,31275.74,29258.2,11834.0223,0.0,346242193.0056
36,2020-W37,3,ACC_Travel_Exp,2234.18,-1211.97,-3630.31,2055.3631,0.0008,-7461606.08
36,2020-W37,4,ACC_COGS,14035.37,-874.2,-1728.99,13315.5262,0.0006,-23022412.0809
36,2020-W37,5,ACC_Sales_Revenue,-25426.76,2948.93,5467.21,24554.0931,0.0003,134242384.1519
36,2020-W37,6,ACC_Accounts_Receivable,-1130.97,-14714.82,-26764.09,10736.4969,0.0001,-287352571.864
36,2020-W37,7,ACC_Payroll_Exp,0.0,0.0,18876.79,4435.8608,0.0001,83734812.21
36,2020-W37,8,ACC_Rent_Exp,0.0,0.0,4943.7,1294.3392,0.0003,6398824.8552
37,2020-W38,0,ACC_Accounts_Payable,9359.22,19001.24,36537.72,6208.4408,0.0001,226842272.2184
37,2020-W38,1,ACC_Inventory,-2450.78,1942.57,1829.77,5099.4808,0.0005,9330877.8865
37,2020-W38,2,ACC_Cash,5293.84,-19029.71,-50305.45,11959.7369,0.0,-601639948.7277
37,2020-W38,3,ACC_Travel_Exp,1408.89,-825.29,386.68,2057.1892,0.0008,795473.2858
37,2020-W38,4,ACC_COGS,10226.15,-3809.22,-2935.02,13507.5246,0.0005,-39644856.7954
37,2020-W38,5,ACC_Sales_Revenue,-18494.66,6932.1,3983.17,24893.5977,0.0003,99155433.3794
37,2020-W38,6,ACC_Accounts_Receivable,-5342.66,-4211.69,10503.13,10980.8469,0.0001,115333262.1912
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0,0.0,4435.8608,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0,0.0,1294.3392,0.0003,0.0
38,2020-W39,0,ACC_Accounts_Payable,10415.92,1056.7,-17944.54,6440.8877,0.0001,-115578766.7302
38,2020-W39,1,ACC_Inventory,-5133.98,-2683.2,-4625.77,5353.0838,0.0005,-24762135.9542
38,2020-W39,2,ACC_Cash,-15625.59,-20919.43,-1889.72,10863.8262,0.0001,-20529590.6559
38,2020-W39,3,ACC_Travel_Exp,586.41,-822.48,2.81,2032.56,0.0008,5710.8564
38,2020-W39,4,ACC_COGS,12298.63,2072.48,5881.7,13851.3938,0.0005,81469744.1875
38,2020-W39,5,ACC_Sales_Revenue,-21794.69,-3300.03,-10232.13,25486.4877,0.0003,-260781056.1777
38,2020-W39,6,ACC_Accounts_Receivable,-5273.46,69.2,4280.89,11178.6069,0.0001,47854386.6
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52,21170.52,4674.6177,0.0001,98964088.9235
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24,3356.24,1150.6562,0.0003,3861879.1224
39,2020-W40,0,ACC_Accounts_Payable,2601.64,-7814.28,-8870.98,5976.9823,0.0001,-53021691.3095
39,2020-W40,1,ACC_Inventory,-1948.5,3185.48,5868.68,5294.5815,0.0005,31072206.4187
39,2020-W40,2,ACC_Cash,18877.97,34503.56,55422.99,11829.9638,0.0001,655651969.7767
39,2020-W40,3,ACC_Travel_Exp,4417.64,3831.23,4653.71,2156.7762,0.0006,10037013.1762
39,2020-W40,4,ACC_COGS,7954.76,-4343.87,-6416.35,13590.88,0.0005,-87203844.8654
39,2020-W40,5,ACC_Sales_Revenue,-15114.76,6679.93,9979.96,25001.25,0.0003,249511476.741
39,2020-W40,6,ACC_Accounts_Receivable,-16788.75,-11515.29,-11584.49,11523.7538,0.0001,-133496812.7235
39,2020-W40,7,ACC_Payroll_Exp,0.0,-21170.52,-42341.04,4674.6177,0.0001,-197928176.2312
39,2020-W40,8,ACC_Rent_Exp,0.0,-3356.24,-6712.48,1150.6562,0.0003,-7723757.376
40,2020-W41,0,ACC_Accounts_Payable,8274.34,5672.7,13486.98,6599.3638,0.0001,89005488.7945
40,2020-W41,1,ACC_Inventory,-2580.26,-631.76,-3817.24,5204.5438,0.0005,-19866993.2781
40,2020-W41,2,ACC_Cash,10029.62,-8848.35,-43351.91,12368.2677,0.0001,-536188028.3186
40,2020-W41,3,ACC_Travel_Exp,609.6,-3808.04,-7639.27,2092.9777,0.0005,-15988823.7347
40,2020-W41,4,ACC_COGS,10271.14,2316.38,6660.25,13500.8462,0.0004,89919011.6026
40,2020-W41,5,ACC_Sales_Revenue,-17446.03,-2331.27,-9011.2,24607.3654,0.0003,-221741891.5701
40,2020-W41,6,ACC_Accounts_Receivable,-9158.41,7630.34,19145.63,11441.9646,0.0001,219063621.9563
40,2020-W41,7,ACC_Payroll_Exp,0.0,0.0,21170.52,4674.6177,0.0001,98964087.3474
40,2020-W41,8,ACC_Rent_Exp,0.0,0.0,3356.24,1150.6562,0.0003,3861878.2098
41,2020-W42,0,ACC_Accounts_Payable,-8028.18,-16302.52,-21975.22,6502.3654,0.0001,-142890911.4343
41,2020-W42,1,ACC_Inventory,867.43,3447.69,4079.45,4880.3115,0.0005,19908988.5658
41,2020-W42,2,ACC_Cash,29115.8,19086.18,27934.53,14068.9877,0.0001,393010559.7476
41,2020-W42,3,ACC_Travel_Exp,1652.81,1043.21,4851.25,2050.39,0.0005,9946955.0429
41,2020-W42,4,ACC_COGS,7160.75,-3110.39,-5426.77,13061.7915,0.0004,-70883339.77
41,2020-W42,5,ACC_Sales_Revenue,-12689.88,4756.15,7087.42,23636.3962,0.0003,167521068.07
41,2020-W42,6,ACC_Accounts_Receivable,-18078.73,-8920.32,-16550.66,11829.7669,0.0001,-195790451.3248
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0,0.0,4674.6177,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0,0.0,1150.6562,0.0003,0.0
42,2020-W43,0,ACC_Accounts_Payable,-7855.91,172.27,16474.79,6999.3262,0.0001,115312428.5435
42,2020-W43,1,ACC_Inventory,1736.84,869.41,-2578.28,4545.5592,0.0005,-11719724.0262
42,2020-W43,2,ACC_Cash,-5378.76,-34494.56,-53580.74,12411.1477,0.0,-664998479.2481
42,2020-W43,3,ACC_Travel_Exp,1626.81,-26.0,-1069.21,1952.7092,0.0005,-2087856.2506
42,2020-W43,4,ACC_COGS,6119.07,-1041.68,2068.71,12310.7062,0.0005,25467280.4477
42,2020-W43,5,ACC_Sales_Revenue,-11595.55,1094.33,-3661.82,22261.3746,0.0003,-81517146.4845
42,2020-W43,6,ACC_Accounts_Receivable,-9595.06,8483.67,17403.99,11204.4331,0.0001,195001842.2352
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78,18513.78,4504.6992,0.0001,83399011.8927
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78,6428.78,1132.9785,0.0003,7283671.1235
43,2020-W44,0,ACC_Accounts_Payable,-969.58,6886.33,6714.06,7024.8177,0.0001,47165048.1576
43,2020-W44,1,ACC_Inventory,4633.85,2897.01,2027.6,4451.2123,0.0005,9025279.4419
43,2020-W44,2,ACC_Cash,11075.25,16454.01,50948.57,12995.1054,0.0,662082037.1485
43,2020-W44,3,ACC_Travel_Exp,3932.4,2305.59,2331.59,2007.8646,0.0005,4681518.2274
43,2020-W44,4,ACC_COGS,3907.61,-2211.46,-1169.78,11498.3485,0.0005,-13450539.0686
43,2020-W44,5,ACC_Sales_Revenue,-6876.54,4719.01,3624.68,20785.62,0.0003,75341222.4091
43,2020-W44,6,ACC_Accounts_Receivable,-15702.99,-6107.93,-14591.6,11098.2262,0.0001,-161940877.4682
43,2020-W44,7,ACC_Payroll_Exp,0.0,-18513.78,-37027.56,4504.6992,0.0001,-166798022.4428
43,2020-W44,8,ACC_Rent_Exp,0.0,-6428.78,-12857.56,1132.9785,0.0003,-14567340.4154
44,2020-W45,0,ACC_Accounts_Payable,9294.48,10264.06,3377.73,7013.3346,0.0001,23689151.7565
44,2020-W45,1,ACC_Inventory,2424.54,-2209.31,-5106.32,4215.31,0.0004,-21524722.7339
44,2020-W45,2,ACC_Cash,9003.12,-2072.13,-18526.14,12861.1069,0.0,-238266667.5148
44,2020-W45,3,ACC_Travel_Exp,629.6,-3302.8,-5608.39,1872.45,0.0005,-10501431.385
44,2020-W45,4,ACC_COGS,4690.66,783.05,2994.51,10710.32,0.0005,32072160.6966
44,2020-W45,5,ACC_Sales_Revenue,-8395.0,-1518.46,-6237.47,19372.3346,0.0003,-120834356.4091
44,2020-W45,6,ACC_Accounts_Receivable,-17647.4,-1944.41,4163.52,11407.0554,0.0001,47493503.0051
44,2020-W45,7,ACC_Payroll_Exp,0.0,0.0,18513.78,4504.6992,0.0001,83399010.5246
44,2020-W45,8,ACC_Rent_Exp,0.0,0.0,6428.78,1132.9785,0.0003,7283669.274
45,2020-W46,0,ACC_Accounts_Payable,-8032.0,-17326.48,-27590.54,7068.2562,0.0001,-195017005.6934
45,2020-W46,1,ACC_Inventory,1745.86,-678.68,1530.63,3622.0108,0.0005,5543957.9855
45,2020-W46,2,ACC_Cash,21390.94,12387.82,14459.95,13608.3962,0.0,196776728.5715
45,2020-W46,3,ACC_Travel_Exp,491.79,-137.81,3164.99,1855.5092,0.0005,5872668.0951
45,2020-W46,4,ACC_COGS,6286.14,1595.48,812.43,9903.3485,0.0005,8045778.1178
45,2020-W46,5,ACC_Sales_Revenue,-11317.82,-2922.82,-1404.36,17897.7531,0.0003,-25134889.3293
45,2020-W46,6,ACC_Accounts_Receivable,-10564.91,7082.49,9026.9,10827.4962,0.0001,97738725.85
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0,0.0,4504.6992,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0,0.0,1132.9785,0.0003,0.0
46,2020-W47,0,ACC_Accounts_Payable,-2336.68,5695.32,23021.8,6582.8315,0.0001,151548631.6175
46,2020-W47,1,ACC_Inventory,2743.0,997.14,1675.82,3203.6492,0.0005,5368739.981
46,2020-W47,2,ACC_Cash,16025.79,-5365.15,-17752.97,14004.7808,0.0,-248626453.1147
46,2020-W47,3,ACC_Travel_Exp,1547.66,1055.87,1193.68,1816.2885,0.0005,2168067.7135
46,2020-W47,4,ACC_COGS,6758.33,472.19,-1123.29,9128.6892,0.0005,-10254165.1123
46,2020-W47,5,ACC_Sales_Revenue,-12271.51,-953.69,1969.13,16588.9462,0.0003,32665791.2773
46,2020-W47,6,ACC_Accounts_Receivable,-12466.59,-1901.68,-8984.17,10528.3354,0.0001,-94588355.1323
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0,0.0,4504.6992,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0,0.0,1132.9785,0.0003,0.0
47,2020-W48,0,ACC_Accounts_Payable,-6896.79,-4560.11,-10255.43,7046.2477,0.0001,-72262300.3848
47,2020-W48,1,ACC_Inventory,723.98,-2019.02,-3016.16,2760.6554,0.0005,-8326579.3458
47,2020-W48,2,ACC_Cash,-14201.68,-30227.47,-24862.32,14407.2385,0.0,-358197374.3572
47,2020-W48,3,ACC_Travel_Exp,2998.09,1450.43,394.56,1967.8485,0.0005,776434.975
47,2020-W48,4,ACC_COGS,6172.81,-585.52,-1057.71,8522.3838,0.0005,-9014210.8925
47,2020-W48,5,ACC_Sales_Revenue,-11347.89,923.62,1877.31,15472.8292,0.0003,29047297.3013
47,2020-W48,6,ACC_Accounts_Receivable,-1119.9,11346.69,13248.37,10496.4369,0.0001,139060681.3695
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5,17692.5,4413.6,0.0001,78087619.3445
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88,5978.88,1212.6077,0.0003,7250037.5561
48,2020-W49,0,ACC_Accounts_Payable,-2826.31,4070.48,8630.59,6656.39,0.0001,57448573.3438
48,2020-W49,1,ACC_Inventory,3943.46,3219.48,5238.5,2717.3715,0.0005,14234952.3304
48,2020-W49,2,ACC_Cash,7031.7,21233.38,51460.85,14413.3546,0.0,741723480.8155
48,2020-W49,3,ACC_Travel_Exp,1537.3,-1460.79,-2911.22,1821.0138,0.0005,-5301372.6432
48,2020-W49,4,ACC_COGS,6658.22,485.41,1070.93,7887.6646,0.0005,8447136.896
48,2020-W49,5,ACC_Sales_Revenue,-12581.93,-1234.04,-2157.66,14257.9246,0.0003,-30763753.9788
48,2020-W49,6,ACC_Accounts_Receivable,-3762.44,-2642.54,-13989.23,9740.9438,0.0001,-136268304.2212
48,2020-W49,7,ACC_Payroll_Exp,0.0,-17692.5,-35385.0,4413.6,0.0001,-156175237.3576
48,2020-W49,8,ACC_Rent_Exp,0.0,-5978.88,-11957.76,1212.6077,0.0003,-14500073.3806
49,2020-W50,0,ACC_Accounts_Payable,8913.37,11739.68,7669.2,6600.34,0.0001,50619328.6778
49,2020-W50,1,ACC_Inventory,1397.79,-2545.67,-5765.15,2486.9438,0.0004,-14337605.434
49,2020-W50,2,ACC_Cash,-1103.04,-8134.74,-29368.12,12627.1615,0.0,-370835995.7178
49,2020-W50,3,ACC_Travel_Exp,2769.95,1232.65,2693.44,1862.2269,0.0005,5015797.0845
49,2020-W50,4,ACC_COGS,7021.74,363.52,-121.89,7348.1546,0.0005,-895666.3954
49,2020-W50,5,ACC_Sales_Revenue,-13770.37,-1188.44,45.6,13361.2792,0.0003,609273.9944
49,2020-W50,6,ACC_Accounts_Receivable,-5229.44,-1467.0,1175.54,10056.2108,0.0001,11821477.7902
49,2020-W50,7,ACC_Payroll_Exp,0.0,0.0,17692.5,4413.6,0.0001,78087618.0
49,2020-W50,8,ACC_Rent_Exp,0.0,0.0,5978.88,1212.6077,0.0003,7250035.8794
50,2020-W51,0,ACC_Accounts_Payable,579.37,-8334.0,-20073.68,5924.9669,0.0001,-118935890.937
50,2020-W51,1,ACC_Inventory,-3271.63,-4669.42,-2123.75,2550.0862,0.0004,-5415747.2661
50,2020-W51,2,ACC_Cash,3843.99,4947.03,13081.77,12515.6346,0.0001,163726653.6905
50,2020-W51,3,ACC_Travel_Exp,1268.24,-1501.71,-2734.36,1851.4077,0.0005,-5062415.8591
50,2020-W51,4,ACC_COGS,10720.44,3698.7,3335.18,7386.1769,0.0005,24634231.2449
50,2020-W51,5,ACC_Sales_Revenue,-18887.83,-5117.46,-3929.02,13391.5231,0.0003,-52615563.5125
50,2020-W51,6,ACC_Accounts_Receivable,5747.42,10976.86,12443.86,10087.3462,0.0001,125525524.8209
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0,0.0,4413.6,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0,0.0,1212.6077,0.0003,0.0
51,2020-W52,0,ACC_Accounts_Payable,344.76,-234.61,8099.39,5150.2623,0.0001,41713983.0066
51,2020-W52,1,ACC_Inventory,-656.55,2615.08,7284.5,2205.6685,0.0004,16067192.9252
51,2020-W52,2,ACC_Cash,-23066.87,-26910.86,-31857.89,13088.0408,0.0,-416957364.4553
51,2020-W52,3,ACC_Travel_Exp,1547.93,279.69,1781.4,1925.3708,0.0005,3429855.6235
51,2020-W52,4,ACC_COGS,8167.7,-2552.74,-6251.44,7068.4131,0.0005,-44187761.4065
51,2020-W52,5,ACC_Sales_Revenue,-14116.88,4770.95,9888.41,12800.9223,0.0003,126580769.5334
51,2020-W52,6,ACC_Accounts_Receivable,9288.19,3540.77,-7436.09,10396.1715,0.0001,-77306866.7301
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43,16938.43,4088.0546,0.0001,69245228.2893
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29,1553.29,1073.9192,0.0003,1668108.4346
