t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,1,5647.2900,3387.5300,3857.1600,2531.9246,0.0006,9766040.2412
38,2,-9115.0400,-28277.6700,-56003.1500,14523.5708,0.0000,-813365713.5149
38,3,1906.7200,1289.2400,4228.8900,2049.1685,0.0007,8665708.9384
38,4,4932.4200,-512.8700,-707.1900,7299.2977,0.0007,-5161990.6693
38,5,-8479.9900,866.2100,816.8100,13018.5815,0.0004,10633707.9423
38,6,-7624.2600,2809.6500,10852.1700,8512.1069,0.0002,92374831.9551
38,7,19010.5900,19010.5900,19010.5900,4323.4815,0.0001,82191936.4247
38,8,4301.9800,4301.9800,4301.9800,755.8646,0.0004,3251716.0881
39,0,-9227.6700,1352.0400,4226.7000,8941.4577,0.0001,37792859.3245
39,1,4496.2700,-1151.0200,-4538.5500,2639.8638,0.0006,-11981154.7067
39,2,12052.0200,21167.0600,49444.7300,14138.3492,0.0000,699066861.2711
39,3,1193.4000,-713.3200,-2002.5600,2049.4308,0.0007,-4104108.5866
39,4,4731.4000,-201.0200,311.8500,6863.1631,0.0007,2140277.2742
39,5,-8701.9200,-221.9300,-1088.1400,12295.7877,0.0004,-13379538.5102
39,6,-4543.5000,3080.7600,271.1100,8342.7615,0.0002,2261806.7223
39,7,0.0000,-19010.5900,-38021.1800,4323.4815,0.0001,-164383871.2931
39,8,0.0000,-4301.9800,-8603.9600,755.8646,0.0004,-6503430.7970
40,0,-6907.6900,2319.9800,967.9400,8892.2269,0.0001,8607142.2946
40,1,1073.9900,-3422.2800,-2271.2600,2608.1169,0.0005,-5923713.3202
40,2,7624.3400,-4427.6800,-25594.7400,13310.2715,0.0000,-340672939.5465
40,3,2902.1800,1708.7800,2422.1000,2021.4885,0.0007,4896248.4474
40,4,5833.7000,1102.3000,1303.3200,6616.9562,0.0006,8624012.0028
40,5,-10491.6100,-1789.6900,-1567.7600,11866.4431,0.0004,-18603735.5140
40,6,-34.9100,4508.5900,1427.8300,7916.0862,0.0002,11302826.2066
40,7,0.0000,0.0000,19010.5900,4323.4815,0.0001,82191934.9003
40,8,0.0000,0.0000,4301.9800,755.8646,0.0004,3251714.4581
41,0,1525.4500,8433.1400,6113.1600,8488.7531,0.0001,51893106.3825
41,1,3169.0800,2095.0900,5517.3700,2654.9146,0.0005,14648147.2671
41,2,3709.5000,-3914.8400,512.8400,12541.0746,0.0000,6431564.5375
41,3,2256.9500,-645.2300,-2354.0100,2008.8192,0.0007,-4728781.0302
41,4,5219.5000,-614.2000,-1716.5000,6175.8254,0.0007,-10600804.7034
41,5,-9842.9800,648.6300,2438.3200,11184.4377,0.0004,27271238.3913
41,6,-6037.5000,-6002.5900,-10511.1800,7412.3738,0.0002,-77912796.9682
41,7,0.0000,0.0000,0.0000,4323.4815,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,755.8646,0.0004,0.0000
42,0,-127.7700,-1653.2200,-10086.3600,7852.4877,0.0001,-79203017.8886
42,1,2563.3400,-605.7400,-2700.8300,2765.7077,0.0005,-7469706.6008
42,2,-21579.6200,-25289.1200,-21374.2800,13947.0831,0.0000,-298108859.9202
42,3,2062.1600,-194.7900,450.4400,2068.5785,0.0008,931770.3355
42,4,5994.4700,774.9700,1389.1700,5904.4577,0.0007,8202296.0346
42,5,-11390.2000,-1547.2200,-2195.8500,10728.1785,0.0004,-23557471.3193
42,6,837.7200,6875.2200,12877.8100,6724.2615,0.0002,86593763.8335
42,7,15919.9900,15919.9900,15919.9900,4055.0485,0.0001,64556332.2457
42,8,5719.9100,5719.9100,5719.9100,956.7554,0.0004,5472556.8594
43,0,10358.9600,10486.7300,12139.9500,7945.5792,0.0001,96458935.3817
43,1,2107.6500,-455.6900,150.0500,2687.8800,0.0006,403316.1284
43,2,-9262.9800,12316.6400,37605.7600,12627.5923,0.0000,474870206.2281
43,3,2388.2100,326.0500,520.8400,2116.7762,0.0008,1102501.9381
43,4,5504.1700,-490.3000,-1265.2700,5864.0585,0.0009,-7419617.6982
43,5,-9888.0700,1502.1300,3049.3500,10626.5585,0.0006,32404096.8766
43,6,-1207.9400,-2045.6600,-8920.8800,5511.8823,0.0002,-49170841.0827
43,7,0.0000,-15919.9900,-31839.9800,4055.0485,0.0001,-129112663.2445
43,8,0.0000,-5719.9100,-11439.8200,956.7554,0.0003,-10945111.3146
44,0,2187.9100,-8171.0500,-18657.7800,7502.8392,0.0001,-139986324.3953
44,1,4145.7600,2038.1100,2493.8000,2953.6269,0.0006,7365756.0507
44,2,-1451.2200,7811.7600,-4504.8800,12227.4431,0.0000,-55083163.4283
44,3,1332.4000,-1055.8100,-1381.8600,2018.8192,0.0007,-2789726.3340
44,4,4246.0400,-1258.1300,-767.8300,5595.3700,0.0010,-4296294.1921
44,5,-8093.0100,1795.0600,292.9300,10125.7223,0.0006,2966128.9989
44,6,-2367.8800,-1159.9400,885.7200,4845.6662,0.0002,4291903.1655
44,7,0.0000,0.0000,15919.9900,4055.0485,0.0001,64556330.9572
44,8,0.0000,0.0000,5719.9100,956.7554,0.0003,5472554.6920
45,0,8212.3300,6024.4200,14195.4700,7371.9392,0.0001,104648142.7137
45,1,-1910.8600,-6056.6200,-8094.7300,2978.0054,0.0004,-24106152.1089
45,2,-7698.8900,-6247.6700,-14059.4300,11136.7285,0.0000,-156576054.5112
45,3,2218.7700,886.3700,1942.1800,2054.0108,0.0007,3989259.2979
45,4,9305.2400,5059.2000,6317.3300,5671.1508,0.0006,35826533.7952
45,5,-16333.3700,-8240.3600,-10035.4200,10298.3446,0.0004,-103348216.4697
45,6,6206.7800,8574.6600,9734.6000,4588.4815,0.0002,44667034.1228
45,7,0.0000,0.0000,0.0000,4055.0485,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,956.7554,0.0003,0.0000
46,0,-9185.7000,-17398.0300,-23422.4500,7560.8785,0.0001,-177094299.2141
46,1,2103.4500,4014.3100,10070.9300,2981.0362,0.0004,30021807.9725
46,2,6125.7200,13824.6100,20072.2800,11522.3862,0.0000,231280561.7746
46,3,2300.6400,81.8700,-804.5000,2059.8738,0.0008,-1657168.4478
46,4,7082.2500,-2222.9900,-7282.1900,5734.0385,0.0006,-41756358.8094
46,5,-12415.4800,3917.8900,12158.2500,10392.0231,0.0003,126348815.9297
46,6,3989.1200,-2217.6600,-10792.3200,4512.8108,0.0002,-48703698.3728
46,7,0.0000,0.0000,0.0000,4055.0485,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,956.7554,0.0003,0.0000
47,0,8510.3100,17696.0100,35094.0400,7018.6585,0.0001,246313082.2163
47,1,-2234.3700,-4337.8200,-8352.1300,2916.0992,0.0004,-24355641.4020
47,2,-32073.5600,-38199.2800,-52023.8900,11713.3831,0.0000,-609375754.3699
47,3,4407.8300,2107.1900,2025.3200,2329.3692,0.0007,4717719.6142
47,4,9189.5600,2107.3100,4330.3000,5936.0454,0.0005,25704858.4743
47,5,-16892.6800,-4477.2000,-8395.0900,10761.8385,0.0003,-90346603.8864
47,6,6739.8900,2750.7700,4968.4300,4675.0423,0.0002,23227621.0100
47,7,17618.5200,17618.5200,17618.5200,4042.2385,0.0001,71218260.6537
47,8,4734.5000,4734.5000,4734.5000,1135.1069,0.0003,5374165.2228
48,0,-260.3900,-8770.7000,-26466.7100,6430.8685,0.0001,-170203931.4248
48,1,-566.6400,1667.7300,6005.5500,2692.9115,0.0003,16172415.4697
48,2,2782.1900,34855.7500,73055.0300,10861.5815,0.0000,793493166.7230
48,3,2141.6800,-2266.1500,-4373.3400,2252.7346,0.0007,-9851976.0091
48,4,8807.3900,-382.1700,-2489.4800,6272.4923,0.0006,-15615244.3717
48,5,-16267.6100,625.0700,5102.2700,11349.1323,0.0003,57906337.5124
48,6,3363.3800,-3376.5100,-6127.2800,4290.6292,0.0002,-26289887.3605
48,7,0.0000,-17618.5200,-35237.0400,4042.2385,0.0001,-142436519.8355
48,8,0.0000,-4734.5000,-9469.0000,1135.1069,0.0003,-10748328.8612
49,0,-232.7900,27.6000,8798.3000,5770.9023,0.0001,50774129.7766
49,1,-3502.5300,-2935.8900,-4603.6200,2752.3838,0.0003,-12670930.3138
49,2,-4633.9400,-7416.1300,-42271.8800,10559.3577,0.0000,-446363901.5956
49,3,3732.1900,1590.5100,3856.6600,2266.2008,0.0007,8739966.9366
49,4,11129.7000,2322.3100,2704.4800,6724.7023,0.0006,18186824.1858
49,5,-19506.8700,-3239.2600,-3864.3300,12126.9223,0.0003,-46862430.7537
49,6,13014.2400,9650.8600,13027.3700,5107.7715,0.0002,66540831.5321
49,7,0.0000,0.0000,17618.5200,4042.2385,0.0001,71218259.1794
49,8,0.0000,0.0000,4734.5000,1135.1069,0.0003,5374163.7273
50,0,1139.2600,1372.0500,1344.4500,5265.8415,0.0001,7079660.8135
50,1,-2259.8800,1242.6500,4178.5400,2752.3931,0.0003,11500984.9825
50,2,-5007.6900,-373.7500,7042.3800,9470.5162,0.0001,66694973.5326
50,3,1973.4600,-1758.7300,-3349.2400,2370.5069,0.0008,-7939397.9405
50,4,10348.2900,-781.4100,-3103.7200,7101.8562,0.0005,-22042173.4085
50,5,-18015.7600,1491.1100,4730.3700,12793.8115,0.0003,60519462.7721
50,6,11822.3200,-1191.9200,-10842.7800,5214.5723,0.0002,-56540460.5830
50,7,0.0000,0.0000,0.0000,4042.2385,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,1135.1069,0.0003,0.0000
51,0,-121.8000,-1261.0600,-2633.1100,4461.3869,0.0001,-11747322.6661
51,1,-747.3600,1512.5200,269.8700,2375.4754,0.0004,641070.0721
51,2,-23324.1700,-18316.4800,-17942.7300,10563.5262,0.0001,-189538498.5986
51,3,2132.4000,158.9400,1917.6700,2387.8669,0.0008,4579140.8871
51,4,9260.9600,-1087.3300,-305.9200,7434.8208,0.0005,-2274460.9546
51,5,-16818.3300,1197.4300,-293.6800,13435.2223,0.0003,-3945655.6997
51,6,5169.3600,-6652.9600,-5461.0400,5025.7338,0.0002,-27445734.8598
51,7,17976.6200,17976.6200,17976.6200,3962.7023,0.0001,71235995.0811
51,8,6472.3200,6472.3200,6472.3200,1302.0562,0.0003,8427325.8739
52,0,-6745.7100,-6623.9100,-5362.8500,4270.4669,0.0001,-22901874.2819
52,1,-2647.9500,-1900.5900,-3413.1100,2233.2969,0.0003,-7622488.7225
52,2,8230.7400,31554.9100,49871.3900,10269.5815,0.0001,512158307.6227
52,3,3366.3400,1233.9400,1075.0000,2555.0162,0.0008,2746643.3189
52,4,9393.6600,132.7000,1220.0300,7793.4562,0.0005,9508250.3830
52,5,-17367.2900,-548.9600,-1746.3900,14101.7892,0.0003,-24627223.8726
52,6,5770.2100,600.8500,7253.8100,5120.0962,0.0002,37140204.7996
52,7,0.0000,-17976.6200,-35953.2400,3962.7023,0.0001,-142471988.6559
52,8,0.0000,-6472.3200,-12944.6400,1302.0562,0.0003,-16854649.8466
53,0,7516.7800,14262.4900,20886.4000,4317.3200,0.0001,90173273.9237
53,1,898.2500,3546.2000,5446.7900,2219.7785,0.0003,12090668.3339
53,2,-6884.1600,-15114.9000,-46669.8100,10212.6446,0.0000,-476622184.5412
53,3,1578.8600,-1787.4800,-3021.4200,2453.2223,0.0008,-7412216.3105
53,4,9159.2500,-234.4100,-367.1100,8049.2677,0.0005,-2954966.7895
53,5,-15606.9600,1760.3300,2309.2900,14495.2777,0.0003,33473800.3841
53,6,3337.9800,-2432.2300,-3033.0800,5374.1785,0.0002,-16300313.6905
53,7,0.0000,0.0000,17976.6200,3962.7023,0.0001,71235993.5585
53,8,0.0000,0.0000,6472.3200,1302.0562,0.0003,8427324.0857
54,0,-1669.2000,-9185.9800,-23448.4700,4328.3777,0.0001,-101493835.4062
54,1,-4945.8500,-5844.1000,-9390.3000,2356.4531,0.0003,-22127803.1294
54,2,3453.8900,10338.0500,25452.9500,10192.9823,0.0000,259441469.5322
54,3,1270.7500,-308.1100,1479.3700,2377.3608,0.0008,3516995.9644
54,4,14226.8700,5067.6200,5302.0300,8742.1423,0.0004,46351103.0592
54,5,-24631.2000,-9024.2400,-10784.5700,15632.8331,0.0003,-168593384.9541
54,6,12294.7400,8956.7600,11388.9900,5855.5046,0.0002,66688285.2365
54,7,0.0000,0.0000,0.0000,3962.7023,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,1302.0562,0.0003,0.0000
55,0,1077.0400,2746.2400,11932.2200,4401.3985,0.0001,52518455.0310
55,1,-7567.4800,-2621.6300,3222.4700,2741.3869,0.0003,8834036.3206
55,2,9005.1900,5551.3000,-4786.7500,9225.7185,0.0001,-44161207.5568
55,3,2049.4300,778.6800,1086.7900,2376.3815,0.0008,2582628.2820
55,4,13445.6300,-781.2400,-5848.8600,9315.3085,0.0004,-54483935.3945
55,5,-24694.9100,-63.7100,8960.5300,16656.2723,0.0003,149249027.6848
55,6,6685.1000,-5609.6400,-14566.4000,6305.3031,0.0002,-91845567.8100
55,7,0.0000,0.0000,0.0000,2738.0877,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,862.0631,0.0003,0.0000
56,0,24.4100,-1052.6300,-3798.8700,3606.4331,0.0001,-13700370.5358
56,1,-5181.0300,2386.4500,5008.0800,2977.8008,0.0003,14913065.1793
56,2,-10639.6300,-19644.8200,-25196.1200,9331.6146,0.0001,-235120482.6345
56,3,483.4800,-1565.9500,-2344.6300,2229.8638,0.0007,-5228206.8051
56,4,13670.2200,224.5900,1005.8300,9943.4662,0.0004,10001436.6618
56,5,-24517.8800,177.0300,240.7400,17781.6423,0.0003,4280752.6155
56,6,3467.7200,-3217.3800,2392.2600,6479.1323,0.0002,15499768.4466
56,7,18003.4000,18003.4000,18003.4000,4122.9646,0.0001,74227382.7968
56,8,4689.3100,4689.3100,4689.3100,1222.7792,0.0003,5733992.2602
57,0,-709.5600,-733.9700,318.6600,3492.7138,0.0001,1112988.1134
57,1,-5358.8300,-177.8000,-2564.2500,3071.1138,0.0003,-7875103.7336
57,2,1845.8700,12485.5000,32130.3200,9361.9723,0.0001,300803166.7017
57,3,2584.9400,2101.4600,3667.4100,2326.2131,0.0007,8531178.5277
57,4,14309.1400,638.9200,414.3300,10717.5508,0.0005,4440603.1043
57,5,-25261.7400,-743.8600,-920.8900,19102.3138,0.0003,-17591129.9974
57,6,12590.1800,9122.4600,12339.8400,7265.4631,0.0002,89654653.4803
57,7,0.0000,-18003.4000,-36006.8000,4122.9646,0.0001,-148454763.7964
57,8,0.0000,-4689.3100,-9378.6200,1222.7792,0.0003,-11467983.0363
58,0,1408.4300,2117.9900,2851.9600,2969.3369,0.0001,8468430.3682
58,1,-7099.4400,-1740.6100,-1562.8100,3470.2354,0.0003,-5423319.1491
58,2,5008.4100,3162.5400,-9322.9600,9155.0123,0.0001,-85351813.3853
58,3,3080.5100,495.5700,-1605.8900,2392.5008,0.0007,-3842092.7208
58,4,13779.4200,-529.7200,-1168.6400,11061.7185,0.0006,-12927166.9566
58,5,-24564.7500,696.9900,1440.8500,19735.4969,0.0003,28435890.9615
58,6,8387.4200,-4202.7600,-13325.2200,7433.2046,0.0002,-99049087.5708
58,7,0.0000,0.0000,18003.4000,4122.9646,0.0001,74227381.1566
58,8,0.0000,0.0000,4689.3100,1222.7792,0.0003,5733990.8746
59,0,15507.1100,14098.6800,11980.6900,3455.5992,0.0001,41400464.8513
59,1,-4226.5700,2872.8700,4613.4800,3633.5523,0.0004,16763321.9104
59,2,-5274.5600,-10282.9700,-13445.5100,9089.5385,0.0001,-122213480.8005
59,3,740.1000,-2340.4100,-2835.9800,2272.4592,0.0006,-6444650.3972
59,4,12373.3600,-1406.0600,-876.3400,11468.7269,0.0006,-10050504.9667
59,5,-23260.8500,1303.9000,606.9100,20569.7562,0.0003,12483991.1493
59,6,4141.4100,-4246.0100,-43.2500,7444.9192,0.0002,-321993.5174
59,7,0.0000,0.0000,0.0000,4122.9646,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,1222.7792,0.0003,0.0000
60,0,1088.0400,-14419.0700,-28517.7500,2884.6554,0.0001,-82263882.9011
60,1,-5299.5400,-1072.9700,-3945.8400,3869.3346,0.0004,-15267775.7068
60,2,-13349.6900,-8075.1300,2207.8400,7649.2408,0.0001,16888299.2589
60,3,1613.1300,873.0300,3213.4400,2057.4823,0.0007,6611596.5318
60,4,14269.0000,1895.6400,3301.7000,11859.4531,0.0006,39156357.3325
60,5,-25092.7200,-1831.8700,-3135.7700,21200.5285,0.0004,-66479981.7932
60,6,2625.0500,-1516.3600,2729.6500,7128.3931,0.0002,19458017.8885
60,7,18800.3000,18800.3000,18800.3000,4213.8708,0.0001,79222036.1545
60,8,5346.4300,5346.4300,5346.4300,1269.8508,0.0003,6789169.6900
61,0,-2012.2400,-3100.2800,11318.7900,3019.4131,0.0001,34176102.1368
61,1,-6165.3500,-865.8100,207.1600,4300.0046,0.0004,890788.6198
61,2,10608.6800,23958.3700,32033.5000,8251.2785,0.0001,264317330.1632
61,3,3236.0300,1622.9000,749.8700,2141.6631,0.0007,1605970.0184
61,4,14055.7400,-213.2600,-2108.9000,12263.1723,0.0006,-25861804.2048
61,5,-26695.2800,-1602.5600,229.3100,22002.6569,0.0004,5045428.6792
61,6,6972.4200,4347.3700,5863.7300,7406.0115,0.0002,43426852.8161
61,7,0.0000,-18800.3000,-37600.6000,4213.8708,0.0001,-158444070.7607
61,8,0.0000,-5346.4300,-10692.8600,1269.8508,0.0003,-13578337.9138
62,0,-6770.4500,-4758.2100,-1657.9300,3522.3100,0.0001,-5839744.0308
62,1,-7961.1800,-1795.8300,-930.0200,4642.9777,0.0004,-4318062.8300
62,2,14210.7700,3602.0900,-20356.2800,8987.9577,0.0001,-182961383.1749
62,3,1266.4300,-1969.6000,-3592.5000,1951.9892,0.0007,-7012522.6551
62,4,14731.6300,675.8900,889.1500,12540.2438,0.0006,11150158.2339
62,5,-26712.0600,-16.7800,1585.7800,22556.9023,0.0004,35770284.5352
62,6,11234.8600,4262.4400,-84.9300,7269.1362,0.0002,-617366.8901
62,7,0.0000,0.0000,18800.3000,4213.8708,0.0001,79222034.6228
62,8,0.0000,0.0000,5346.4300,1269.8508,0.0003,6789168.2481
63,0,-5059.6100,1710.8400,6469.0500,3823.8754,0.0001,24736841.2769
63,1,-12046.9300,-4085.7500,-2289.9200,5395.8277,0.0004,-12356015.2938
63,2,29399.4900,15188.7200,11586.6300,10864.2500,0.0001,125880045.9538
63,3,919.9200,-346.5100,1623.0900,1870.9477,0.0007,3036716.2417
63,4,17106.5400,2374.9100,1699.0200,13060.1092,0.0006,22189388.2029
63,5,-32571.4900,-5859.4300,-5842.6500,23676.5738,0.0003,-138333936.1696
63,6,2252.0800,-8982.7800,-13245.2200,6532.9638,0.0002,-86530545.0047
63,7,0.0000,0.0000,0.0000,4213.8708,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,1269.8508,0.0003,0.0000
64,0,-7230.8600,-2171.2500,-3882.0900,4370.7262,0.0001,-16967552.5735
64,1,-7500.9000,4546.0300,8631.7800,5915.3308,0.0003,51059835.3678
64,2,-11550.9300,-40950.4200,-56139.1400,9958.6162,0.0001,-559068148.6515
64,3,1497.0800,577.1600,923.6700,1822.0769,0.0007,1682998.2020
64,4,14731.7600,-2374.7800,-4749.6900,13480.9400,0.0006,-64030287.2274
64,5,-26539.9800,6031.5100,11890.9400,24424.3931,0.0003,290428994.3498
64,6,14064.7200,11812.6400,20795.4200,7217.2223,0.0002,150085171.0252
64,7,17196.2600,17196.2600,17196.2600,4153.8431,0.0001,71430566.9455
64,8,5332.8500,5332.8500,5332.8500,1182.1992,0.0003,6304492.6366
65,0,1445.6800,8676.5400,10847.7900,3963.0315,0.0001,42990134.9863
65,1,-7029.9200,470.9800,-4075.0500,6252.4054,0.0003,-25478864.4020
65,2,20348.2900,31899.2200,72849.6400,10890.7354,0.0001,793386153.8022
65,3,1817.7400,320.6600,-256.5000,1702.9538,0.0007,-436807.4262
65,4,14553.7000,-178.0600,2196.7200,13877.8662,0.0006,30485786.0389
65,5,-25658.2300,881.7500,-5149.7600,25062.1577,0.0003,-129064096.9458
65,6,-5477.2600,-19541.9800,-31354.6200,7194.6877,0.0001,-225586700.9880
65,7,0.0000,-17196.2600,-34392.5200,4153.8431,0.0001,-142861132.5052
65,8,0.0000,-5332.8500,-10665.7000,1182.1992,0.0003,-12608983.8652
66,0,6736.6000,5290.9200,-3385.6200,3903.0177,0.0001,-13214134.0099
66,1,-5344.4700,1685.4500,1214.4700,6594.4223,0.0004,8008728.6659
66,2,10471.7100,-9876.5800,-41775.8000,11166.7008,0.0001,-466497858.5292
66,3,1858.4600,40.7200,-279.9400,1724.4615,0.0008,-482745.7311
66,4,13268.7100,-1284.9900,-1106.9300,14193.9785,0.0005,-15711741.2709
66,5,-24033.1500,1625.0800,743.3300,25710.3262,0.0003,19111257.2049
66,6,-2957.8600,2519.4000,22061.3800,7165.4477,0.0001,158079664.7153
66,7,0.0000,0.0000,17196.2600,4153.8431,0.0001,71430565.5500
66,8,0.0000,0.0000,5332.8500,1182.1992,0.0003,6304491.1678
67,0,12098.0900,5361.4900,70.5700,4705.2400,0.0002,332049.5911
67,1,-5157.2900,187.1800,-1498.2700,6610.6869,0.0004,-9904593.8153
67,2,98.5400,-10373.1700,-496.5900,10908.5969,0.0001,-5417100.7054
67,3,489.7000,-1368.7600,-1409.4800,1664.3808,0.0008,-2345912.4389
67,4,13749.1000,480.3900,1765.3800,14157.2269,0.0008,24992885.6471
67,5,-25949.6100,-1916.4600,-3541.5400,25811.7423,0.0004,-91413318.5959
67,6,4671.4700,7629.3300,5109.9300,6579.0423,0.0001,33618446.5961
67,7,0.0000,0.0000,0.0000,4153.8431,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,1182.1992,0.0003,0.0000
68,0,-498.1400,-12596.2300,-17957.7200,4660.7092,0.0001,-83695713.0335
68,1,-5402.2500,-244.9600,-432.1400,6444.1308,0.0005,-2784766.7825
68,2,7916.9000,7818.3600,18191.5300,10824.8823,0.0001,196921171.6670
68,3,198.3100,-291.3900,1077.3700,1521.9869,0.0008,1639742.8279
68,4,14389.5800,640.4800,160.0900,14229.8385,0.0008,2278055.3513
68,5,-26187.7700,-238.1600,1678.3000,25926.5777,0.0004,43512575.2486
68,6,-15445.0800,-20116.5500,-27745.8800,7252.8869,0.0001,-201237732.3131
68,7,19800.8000,19800.8000,19800.8000,5676.9815,0.0001,112408777.5327
68,8,5227.6500,5227.6500,5227.6500,1584.3262,0.0003,8282304.0105
69,0,-735.5400,-237.4000,12358.8300,4715.4115,0.0001,58276969.5525
69,1,-5248.8700,153.3800,398.3400,6449.3492,0.0005,2569033.8458
69,2,19240.3600,11323.4600,3505.1000,11486.4769,0.0001,40261250.8950
69,3,740.0300,541.7200,833.1100,1541.7215,0.0008,1284424.0653
69,4,14131.2000,-258.3800,-898.8600,14265.2985,0.0008,-12822506.3813
69,5,-25418.2500,769.5200,1007.6800,25995.8369,0.0004,26195485.2480
69,6,-2708.9300,12736.1500,32852.7000,7194.5185,0.0001,236359357.8936
69,7,0.0000,-19800.8000,-39601.6000,4292.1046,0.0001,-169974211.5995
69,8,0.0000,-5227.6500,-10455.3000,1223.6100,0.0003,-12793211.0040
70,0,-1987.3700,-1251.8300,-1014.4300,4813.7046,0.0001,-4883166.5385
70,1,-3778.9300,1469.9400,1316.5600,6327.8185,0.0005,8330953.3642
70,2,8042.3100,-11198.0500,-22521.5100,11963.1262,0.0001,-269427665.9274
70,3,1544.9300,804.9000,263.1800,1461.7208,0.0009,384696.3893
70,4,13290.0800,-841.1200,-582.7400,14186.9092,0.0008,-8267280.1525
70,5,-24648.5300,769.7200,0.2000,25948.6669,0.0004,5190.0307
70,6,7537.5100,10246.4400,-2489.7100,6805.8515,0.0001,-16944595.6505
70,7,0.0000,0.0000,19800.8000,4292.1046,0.0001,84987105.0683
70,8,0.0000,0.0000,5227.6500,1223.6100,0.0003,6396604.8165
71,0,-171.6300,1815.7400,3067.5700,4718.5662,0.0001,14474532.2169
71,1,-7356.6300,-3577.7000,-5047.6400,6347.6023,0.0004,-32040412.8667
71,2,14372.1900,6329.8800,17527.9300,12683.4169,0.0001,222314044.3392
71,3,2419.8500,874.9200,70.0200,1410.9008,0.0009,98792.0383
71,4,14759.1200,1469.0400,2310.1600,14262.2708,0.0008,32948128.5560
71,5,-26373.6500,-1725.1200,-2494.8400,26087.8131,0.0004,-65084920.2347
71,6,2350.7500,-5186.7600,-15433.2000,6341.4923,0.0001,-97869519.5793
71,7,0.0000,0.0000,0.0000,4292.1046,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,1223.6100,0.0003,0.0000
72,0,-7612.9000,-7441.2700,-9257.0100,4111.3192,0.0002,-38058524.3686
72,1,-6080.7500,1275.8800,4853.5800,6490.2315,0.0005,31500858.5747
72,2,20666.4000,6294.2100,-35.6700,13867.4046,0.0001,-494649.9693
72,3,1776.1000,-643.7500,-1518.6700,1490.5931,0.0010,-2263719.6630
72,4,13693.6500,-1065.4700,-2534.5100,14363.8315,0.0008,-36405275.4985
72,5,-25478.1100,895.5400,2620.6600,26258.3715,0.0004,68814264.2995
72,6,3035.6100,684.8600,5871.6200,6256.4308,0.0001,36735384.0991
72,7,0.0000,0.0000,0.0000,4292.1046,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,1223.6100,0.0003,0.0000
73,0,-9533.7300,-1920.8300,5520.4400,4760.9877,0.0002,26282746.5436
73,1,-1265.5400,4815.2100,3539.3300,6179.9238,0.0004,21872791.7716
73,2,8177.7200,-12488.6800,-18782.8900,13469.5608,0.0001,-252997278.9689
73,3,942.5700,-833.5300,-189.7800,1439.0115,0.0010,-273096.4843
73,4,10799.2700,-2894.3800,-1828.9100,14096.9292,0.0007,-25782016.9010
73,5,-20093.5300,5384.5800,4489.0400,25873.8185,0.0003,116148607.8573
73,6,-9130.3400,-12165.9500,-12850.8100,6756.8377,0.0001,-86830838.5023
73,7,16338.8300,16338.8300,16338.8300,4102.7608,0.0001,67034312.0579
73,8,3764.7500,3764.7500,3764.7500,1101.9423,0.0003,4148538.3964
74,0,8737.2300,18270.9600,20191.7900,5278.2946,0.0001,106578218.9045
74,1,-2462.7500,-1197.2100,-6012.4200,5895.1085,0.0004,-35443868.4875
74,2,1574.2100,-6603.5100,5885.1700,12774.6015,0.0001,75180701.3463
74,3,1005.6900,63.1200,896.6500,1267.4469,0.0012,1136456.3602
74,4,10532.0900,-267.1800,2627.2000,13825.8792,0.0007,36323349.7248
74,5,-19887.0900,206.4400,-5178.1400,25350.1115,0.0003,-131266426.4902
74,6,500.6200,9630.9600,21796.9100,6259.0069,0.0001,136427011.4540
74,7,0.0000,-16338.8300,-32677.6600,4102.7608,0.0001,-134068622.8264
74,8,0.0000,-3764.7500,-7529.5000,1101.9423,0.0003,-8297075.7535
75,0,1611.4700,-7125.7600,-25396.7200,4881.4500,0.0001,-123972819.7875
75,1,-4046.1500,-1583.4000,-386.1900,5593.9523,0.0004,-2160329.0681
75,2,16067.8300,14493.6200,21097.1300,12917.4523,0.0001,272521171.4373
75,3,1106.8700,101.1800,38.0600,1255.1731,0.0016,47772.0451
75,4,11026.4900,494.4000,761.5800,13540.8685,0.0007,10312454.9573
75,5,-20145.3000,-258.2100,-464.6500,24844.9762,0.0003,-11544218.2592
75,6,-5621.2100,-6121.8300,-15752.7900,5827.1877,0.0001,-91794464.5555
75,7,0.0000,0.0000,16338.8300,4102.7608,0.0001,67034310.7391
75,8,0.0000,0.0000,3764.7500,1101.9423,0.0003,4148537.3029
76,0,-8742.6800,-10354.1500,-3228.3900,5164.7631,0.0001,-16673870.7503
76,1,-1852.9600,2193.1900,3776.5900,4809.8008,0.0004,18164646.4726
