t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,3,ACC_Travel_Exp,54303.61,2206.45,767.47,43462.13,0.0014,33355883.9154
28,2020-W29,4,ACC_COGS,289130.75,12868.46,1426.88,236523.3854,0.0004,337490493.0319
28,2020-W29,5,ACC_Sales_Revenue,-526723.09,-25312.48,-2745.95,427195.4138,0.0002,-1173057251.3673
28,2020-W29,6,ACC_Accounts_Receivable,134121.38,13037.3,2815.63,116713.5262,0.0001,328622106.8716
28,2020-W29,7,ACC_Payroll_Exp,107056.6,0.0,0.0,87566.2062,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,0.0,0.0,27663.9038,0.0005,0.0
29,2020-W30,0,ACC_Accounts_Payable,-61259.63,-1395.42,-10684.58,69034.3331,0.0001,-737602854.6604
29,2020-W30,1,ACC_Inventory,-56403.56,-6088.62,-1006.17,48164.1685,0.0003,-48461343.221
29,2020-W30,2,ACC_Cash,38846.46,-26930.68,-19924.24,79425.6508,0.0001,-1582495729.855
29,2020-W30,3,ACC_Travel_Exp,57200.27,2896.66,690.21,45239.7692,0.0013,31224944.7959
29,2020-W30,4,ACC_COGS,305013.93,15883.18,3014.72,244819.4908,0.0003,738062219.9853
29,2020-W30,5,ACC_Sales_Revenue,-556193.92,-29470.83,-4158.35,442577.9446,0.0002,-1840394000.4549
29,2020-W30,6,ACC_Accounts_Receivable,151845.78,17724.4,4687.1,115982.6008,0.0001,543622049.6867
29,2020-W30,7,ACC_Payroll_Exp,127779.32,20722.72,20722.72,91946.5446,0.0001,1905382501.6163
29,2020-W30,8,ACC_Rent_Exp,39748.85,6658.59,6658.59,28939.89,0.0004,192698864.9727
30,2020-W31,0,ACC_Accounts_Payable,-60621.44,638.19,2033.61,67824.0815,0.0001,137927730.5291
30,2020-W31,1,ACC_Inventory,-62263.92,-5860.36,228.26,48615.0946,0.0003,11096879.8952
30,2020-W31,2,ACC_Cash,35362.66,-3483.8,23446.88,77080.5454,0.0001,1807298297.734
30,2020-W31,3,ACC_Travel_Exp,60415.65,3215.38,318.72,47087.2162,0.0012,15007641.2361
30,2020-W31,4,ACC_COGS,319482.19,14468.26,-1414.92,253760.1254,0.0003,-359050272.6287
30,2020-W31,5,ACC_Sales_Revenue,-582255.27,-26061.35,3409.48,459150.3708,0.0001,1565464002.4142
30,2020-W31,6,ACC_Accounts_Receivable,168929.46,17083.68,-640.72,117696.4008,0.0001,-75410436.3602
30,2020-W31,7,ACC_Payroll_Exp,127779.32,0.0,-20722.72,96326.8831,0.0001,-1996155026.4758
30,2020-W31,8,ACC_Rent_Exp,39748.85,0.0,-6658.59,30215.8762,0.0004,-201195130.7992
31,2020-W32,0,ACC_Accounts_Payable,-70065.2,-9443.76,-10081.95,67967.0362,0.0001,-685240261.1907
31,2020-W32,1,ACC_Inventory,-67755.19,-5491.27,369.09,49535.8792,0.0003,18283196.249
31,2020-W32,2,ACC_Cash,46107.76,10745.1,14228.9,74738.4585,0.0001,1063446052.324
31,2020-W32,3,ACC_Travel_Exp,62805.64,2389.99,-825.39,49095.7269,0.0013,-40523118.8663
31,2020-W32,4,ACC_COGS,334417.22,14935.03,466.77,263347.0492,0.0003,122922506.0113
31,2020-W32,5,ACC_Sales_Revenue,-609022.98,-26767.71,-706.36,476967.28,0.0001,-336910611.5818
31,2020-W32,6,ACC_Accounts_Receivable,182562.08,13632.62,-3451.06,121667.3769,0.0001,-419881416.4765
31,2020-W32,7,ACC_Payroll_Exp,127779.32,0.0,0.0,100707.2215,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,0.0,0.0,31491.8623,0.0004,0.0
32,2020-W33,0,ACC_Accounts_Payable,-77383.22,-7318.02,2125.74,69201.6715,0.0001,147104760.4457
32,2020-W33,1,ACC_Inventory,-77213.94,-9458.75,-3967.48,51227.5077,0.0002,-203244114.3407
32,2020-W33,2,ACC_Cash,57783.94,11676.18,931.08,72658.6469,0.0001,67651013.7491
32,2020-W33,3,ACC_Travel_Exp,63517.66,712.02,-1677.97,51104.3777,0.0013,-85751611.6891
32,2020-W33,4,ACC_COGS,351193.99,16776.77,1841.74,273711.8792,0.0002,504106120.428
32,2020-W33,5,ACC_Sales_Revenue,-639510.36,-30487.38,-3719.67,496205.3162,0.0001,-1845720032.2538
32,2020-W33,6,ACC_Accounts_Receivable,200661.26,18099.18,4466.56,127881.6831,0.0001,571191212.189
32,2020-W33,7,ACC_Payroll_Exp,127779.32,0.0,0.0,105087.56,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,0.0,0.0,32767.8485,0.0004,0.0
33,2020-W34,0,ACC_Accounts_Payable,-86030.42,-8647.2,-1329.18,70495.7677,0.0001,-93701565.4541
33,2020-W34,1,ACC_Inventory,-85395.64,-8181.7,1277.05,53727.9838,0.0002,68613319.9944
33,2020-W34,2,ACC_Cash,68656.73,10872.79,-803.39,69861.4838,0.0001,-56126016.744
33,2020-W34,3,ACC_Travel_Exp,65575.19,2057.53,1345.51,53166.2723,0.0014,71535753.8777
33,2020-W34,4,ACC_COGS,368022.89,16828.9,52.13,284945.0177,0.0002,14854187.6853
33,2020-W34,5,ACC_Sales_Revenue,-668796.36,-29286.0,1201.38,516888.2346,0.0001,620979183.5348
33,2020-W34,6,ACC_Accounts_Receivable,217016.94,16355.68,-1743.5,136204.9792,0.0001,-237473379.4472
33,2020-W34,7,ACC_Payroll_Exp,127779.32,0.0,0.0,109467.8985,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,0.0,0.0,34043.8346,0.0004,0.0
34,2020-W35,0,ACC_Accounts_Payable,-85158.04,872.38,9519.58,70965.1454,0.0001,675558378.8003
34,2020-W35,1,ACC_Inventory,-91878.54,-6482.9,1698.8,57131.0,0.0002,97054141.2277
34,2020-W35,2,ACC_Cash,59687.0,-8969.73,-19842.52,66990.0662,0.0001,-1329251728.0873
34,2020-W35,3,ACC_Travel_Exp,66603.0,1027.81,-1029.72,55145.0446,0.0013,-56783954.0207
34,2020-W35,4,ACC_COGS,382077.67,14054.78,-2774.12,296905.5362,0.0003,-823651582.3495
34,2020-W35,5,ACC_Sales_Revenue,-694653.77,-25857.41,3428.59,538899.6677,0.0001,1847666007.9767
34,2020-W35,6,ACC_Accounts_Receivable,218551.52,1534.58,-14821.1,145290.7331,0.0001,-2153368483.8089
34,2020-W35,7,ACC_Payroll_Exp,146656.11,18876.79,18876.79,113903.7592,0.0001,2150137345.5356
34,2020-W35,8,ACC_Rent_Exp,44692.55,4943.7,4943.7,35338.1738,0.0004,174701332.1113
35,2020-W36,0,ACC_Accounts_Payable,-77263.58,7894.46,7022.08,70116.0192,0.0001,492360297.2369
35,2020-W36,1,ACC_Inventory,-96384.69,-4506.15,1976.75,61152.7715,0.0003,120883739.8891
35,2020-W36,2,ACC_Cash,52734.81,-6952.19,2017.54,62606.0377,0.0001,126310184.7734
35,2020-W36,3,ACC_Travel_Exp,70049.15,3446.15,2418.34,57199.4792,0.0012,138327792.5887
35,2020-W36,4,ACC_COGS,396987.24,14909.57,854.79,309573.8354,0.0003,264620622.99
35,2020-W36,5,ACC_Sales_Revenue,-723029.46,-28375.69,-2518.28,562342.1731,0.0002,-1416135052.1594
35,2020-W36,6,ACC_Accounts_Receivable,232135.37,13583.85,12049.27,155836.9785,0.0002,1877721831.5232
35,2020-W36,7,ACC_Payroll_Exp,146656.11,0.0,-18876.79,118339.62,0.0001,-2233872155.4198
35,2020-W36,8,ACC_Rent_Exp,44692.55,0.0,-4943.7,36632.5131,0.0004,-181100154.8984
36,2020-W37,0,ACC_Accounts_Payable,-86905.6,-9642.02,-17536.48,71680.3269,0.0002,-1257020620.9465
36,2020-W37,1,ACC_Inventory,-100778.04,-4393.35,112.8,65729.6346,0.0003,7414301.3286
36,2020-W37,2,ACC_Cash,77058.36,24323.55,31275.74,61637.7108,0.0001,1927765017.8653
36,2020-W37,3,ACC_Travel_Exp,72283.33,2234.18,-1211.97,59254.8423,0.0012,-71815088.6482
36,2020-W37,4,ACC_COGS,411022.61,14035.37,-874.2,322889.3615,0.0003,-282269874.9736
36,2020-W37,5,ACC_Sales_Revenue,-748456.22,-25426.76,2948.93,586896.2662,0.0002,1730716001.1741
36,2020-W37,6,ACC_Accounts_Receivable,231004.4,-1130.97,-14714.82,166399.48,0.0002,-2448538396.4655
36,2020-W37,7,ACC_Payroll_Exp,146656.11,0.0,0.0,122775.4808,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,0.0,0.0,37926.8523,0.0004,0.0
37,2020-W38,0,ACC_Accounts_Payable,-77546.38,9359.22,19001.24,72407.0908,0.0001,1375824510.7095
37,2020-W38,1,ACC_Inventory,-103228.82,-2450.78,1942.57,70546.4785,0.0004,137041471.7565
37,2020-W38,2,ACC_Cash,82352.2,5293.84,-19029.71,60795.0985,0.0001,-1156913092.7862
37,2020-W38,3,ACC_Travel_Exp,73692.22,1408.89,-825.29,61312.0315,0.0012,-50600204.8766
37,2020-W38,4,ACC_COGS,421248.76,10226.15,-3809.22,336396.8862,0.0004,-1281409742.6818
37,2020-W38,5,ACC_Sales_Revenue,-766950.88,-18494.66,6932.1,611789.8638,0.0002,4240988511.0725
37,2020-W38,6,ACC_Accounts_Receivable,225661.74,-5342.66,-4211.69,176384.3838,0.0001,-742876346.3088
37,2020-W38,7,ACC_Payroll_Exp,146656.11,0.0,0.0,127211.3415,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,0.0,0.0,39221.1915,0.0004,0.0
38,2020-W39,0,ACC_Accounts_Payable,-67130.46,10415.92,1056.7,72901.4077,0.0001,77034918.8988
38,2020-W39,1,ACC_Inventory,-108362.8,-5133.98,-2683.2,75899.5623,0.0005,-203653708.2929
38,2020-W39,2,ACC_Cash,66726.61,-15625.59,-20919.43,61048.3969,0.0001,-1277097667.2464
38,2020-W39,3,ACC_Travel_Exp,74278.63,586.41,-822.48,63344.5915,0.0011,-52099658.9968
38,2020-W39,4,ACC_COGS,433547.39,12298.63,2072.48,350248.28,0.0005,725882561.4296
38,2020-W39,5,ACC_Sales_Revenue,-788745.57,-21794.69,-3300.03,637276.3515,0.0003,-2103031084.7129
38,2020-W39,6,ACC_Accounts_Receivable,220388.28,-5273.46,69.2,185755.7462,0.0001,12854297.0055
38,2020-W39,7,ACC_Payroll_Exp,167826.63,21170.52,21170.52,131885.9592,0.0001,2792094340.0909
38,2020-W39,8,ACC_Rent_Exp,48048.79,3356.24,3356.24,40371.8477,0.0005,135497611.6255
39,2020-W40,0,ACC_Accounts_Payable,-64528.82,2601.64,-7814.28,72531.5669,0.0001,-566781972.4114
39,2020-W40,1,ACC_Inventory,-110311.3,-1948.5,3185.48,81194.1438,0.0005,258642320.3577
39,2020-W40,2,ACC_Cash,85604.58,18877.97,34503.56,62267.8331,0.0001,2148461916.0022
39,2020-W40,3,ACC_Travel_Exp,78696.27,4417.64,3831.23,65501.3677,0.0009,250950809.0004
39,2020-W40,4,ACC_COGS,441502.15,7954.76,-4343.87,363839.16,0.0004,-1580470008.7528
39,2020-W40,5,ACC_Sales_Revenue,-803860.33,-15114.76,6679.93,662277.6015,0.0002,4423968015.337
39,2020-W40,6,ACC_Accounts_Receivable,203599.53,-16788.75,-11515.29,192889.3708,0.0001,-2221177043.8747
39,2020-W40,7,ACC_Payroll_Exp,167826.63,0.0,-21170.52,136560.5769,0.0001,-2891058424.9615
39,2020-W40,8,ACC_Rent_Exp,48048.79,0.0,-3356.24,41522.5038,0.0005,-139359488.3086
40,2020-W41,0,ACC_Accounts_Payable,-56254.48,8274.34,5672.7,71539.3446,0.0001,405821241.311
40,2020-W41,1,ACC_Inventory,-112891.56,-2580.26,-631.76,86398.6877,0.0005,-54583236.1783
40,2020-W41,2,ACC_Cash,95634.2,10029.62,-8848.35,64025.5731,0.0001,-566520678.8213
40,2020-W41,3,ACC_Travel_Exp,79305.87,609.6,-3808.04,67594.3454,0.0009,-257401970.4691
40,2020-W41,4,ACC_COGS,451773.29,10271.14,2316.38,377340.0062,0.0004,874062847.4293
40,2020-W41,5,ACC_Sales_Revenue,-821306.36,-17446.03,-2331.27,686884.9669,0.0002,-1601314320.5293
40,2020-W41,6,ACC_Accounts_Receivable,194441.12,-9158.41,7630.34,198532.22,0.0001,1514868338.7662
40,2020-W41,7,ACC_Payroll_Exp,167826.63,0.0,0.0,141235.1946,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,0.0,0.0,42673.16,0.0005,0.0
41,2020-W42,0,ACC_Accounts_Payable,-64282.66,-8028.18,-16302.52,71879.2254,0.0001,-1171812510.5034
41,2020-W42,1,ACC_Inventory,-112024.13,867.43,3447.69,91145.5485,0.0004,314241596.3046
41,2020-W42,2,ACC_Cash,124750.0,29115.8,19086.18,68561.9469,0.0001,1308585661.9986
41,2020-W42,3,ACC_Travel_Exp,80958.68,1652.81,1043.21,69644.7354,0.0009,72654085.8292
41,2020-W42,4,ACC_COGS,458934.04,7160.75,-3110.39,390401.7977,0.0003,-1214301845.2066
41,2020-W42,5,ACC_Sales_Revenue,-833996.24,-12689.88,4756.15,710521.3631,0.0002,3379346178.7651
41,2020-W42,6,ACC_Accounts_Receivable,176362.39,-18078.73,-8920.32,201781.5285,0.0001,-1799955805.3599
41,2020-W42,7,ACC_Payroll_Exp,167826.63,0.0,0.0,145909.8123,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,0.0,0.0,43823.8162,0.0005,0.0
42,2020-W43,0,ACC_Accounts_Payable,-72138.57,-7855.91,172.27,72716.0669,0.0001,12526795.823
42,2020-W43,1,ACC_Inventory,-110287.29,1736.84,869.41,95290.4508,0.0003,82846471.3616
42,2020-W43,2,ACC_Cash,119371.24,-5378.76,-34494.56,74756.1608,0.0001,-2578680873.4364
42,2020-W43,3,ACC_Travel_Exp,82585.49,1626.81,-26.0,71597.4446,0.0009,-1861532.1264
42,2020-W43,4,ACC_COGS,465053.11,6119.07,-1041.68,402712.5038,0.0003,-419497559.2457
42,2020-W43,5,ACC_Sales_Revenue,-845591.79,-11595.55,1094.33,732782.7377,0.0002,801906131.4805
42,2020-W43,6,ACC_Accounts_Receivable,166767.33,-9595.06,8483.67,202929.34,0.0001,1721585553.1201
42,2020-W43,7,ACC_Payroll_Exp,186340.41,18513.78,18513.78,150414.5115,0.0001,2784741177.6763
42,2020-W43,8,ACC_Rent_Exp,54477.57,6428.78,6428.78,44956.7946,0.0005,289017345.0713
43,2020-W44,0,ACC_Accounts_Payable,-73108.15,-969.58,6886.33,73676.5831,0.0001,507361264.2133
43,2020-W44,1,ACC_Inventory,-105653.44,4633.85,2897.01,98628.1062,0.0003,285726611.0163
43,2020-W44,2,ACC_Cash,130446.49,11075.25,16454.01,82070.3015,0.0001,1350385563.0834
43,2020-W44,3,ACC_Travel_Exp,86517.89,3932.4,2305.59,73605.3092,0.0008,169703668.16
43,2020-W44,4,ACC_COGS,468960.72,3907.61,-2211.46,414210.8523,0.0002,-916010730.4821
43,2020-W44,5,ACC_Sales_Revenue,-852468.33,-6876.54,4719.01,753568.3577,0.0001,3556096614.6965
43,2020-W44,6,ACC_Accounts_Receivable,151064.34,-15702.99,-6107.93,201555.1,0.0001,-1231084443.199
43,2020-W44,7,ACC_Payroll_Exp,186340.41,0.0,-18513.78,154919.2108,0.0001,-2868140185.9552
43,2020-W44,8,ACC_Rent_Exp,54477.57,0.0,-6428.78,46089.7731,0.0005,-296301011.3615
44,2020-W45,0,ACC_Accounts_Payable,-63813.67,9294.48,10264.06,73195.6962,0.0001,751285018.2755
44,2020-W45,1,ACC_Inventory,-103228.9,2424.54,-2209.31,101356.8531,0.0002,-223928708.4754
44,2020-W45,2,ACC_Cash,139449.61,9003.12,-2072.13,89250.4438,0.0001,-184938521.501
44,2020-W45,3,ACC_Travel_Exp,87147.49,629.6,-3302.8,75477.7592,0.0008,-249287942.6865
44,2020-W45,4,ACC_COGS,473651.38,4690.66,783.05,424921.1723,0.0002,332734525.0653
44,2020-W45,5,ACC_Sales_Revenue,-860863.33,-8395.0,-1518.46,772940.6923,0.0001,-1173679524.7172
44,2020-W45,6,ACC_Accounts_Receivable,133416.94,-17647.4,-1944.41,197774.7046,0.0001,-384555114.8252
44,2020-W45,7,ACC_Payroll_Exp,186340.41,0.0,0.0,159423.91,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,0.0,0.0,47222.7515,0.0005,0.0
45,2020-W46,0,ACC_Accounts_Payable,-71845.67,-8032.0,-17326.48,72769.7308,0.0001,-1260843285.8169
45,2020-W46,1,ACC_Inventory,-101483.04,1745.86,-678.68,103223.7069,0.0003,-70055864.9457
45,2020-W46,2,ACC_Cash,160840.55,21390.94,12387.82,97177.8754,0.0001,1203822029.8592
45,2020-W46,3,ACC_Travel_Exp,87639.28,491.79,-137.81,77333.2685,0.0008,-10657297.3406
45,2020-W46,4,ACC_COGS,479937.52,6286.14,1595.48,434824.5208,0.0002,693753827.9421
45,2020-W46,5,ACC_Sales_Revenue,-872181.15,-11317.82,-2922.82,790838.4454,0.0001,-2311478426.476
45,2020-W46,6,ACC_Accounts_Receivable,122852.03,-10564.91,7082.49,191789.3792,0.0001,1358346359.5248
45,2020-W46,7,ACC_Payroll_Exp,186340.41,0.0,0.0,163928.6092,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,0.0,0.0,48355.73,0.0005,0.0
46,2020-W47,0,ACC_Accounts_Payable,-74182.35,-2336.68,5695.32,71858.3408,0.0001,409256245.0314
46,2020-W47,1,ACC_Inventory,-98740.04,2743.0,997.14,104250.1992,0.0003,103952044.462
46,2020-W47,2,ACC_Cash,176866.34,16025.79,-5365.15,105501.6915,0.0001,-566032399.164
46,2020-W47,3,ACC_Travel_Exp,89186.94,1547.66,1055.87,79149.5569,0.0008,83571643.8823
46,2020-W47,4,ACC_COGS,486695.85,6758.33,472.19,443953.21,0.0003,209630268.1028
46,2020-W47,5,ACC_Sales_Revenue,-884452.66,-12271.51,-953.69,807427.3915,0.0001,-770035430.8663
46,2020-W47,6,ACC_Accounts_Receivable,110385.44,-12466.59,-1901.68,183586.9562,0.0001,-349123644.2148
46,2020-W47,7,ACC_Payroll_Exp,186340.41,0.0,0.0,168433.3085,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,0.0,0.0,49488.7085,0.0005,0.0
47,2020-W48,0,ACC_Accounts_Payable,-81079.14,-6896.79,-4560.11,71544.5792,0.0001,-326251152.1002
47,2020-W48,1,ACC_Inventory,-98016.06,723.98,-2019.02,104722.3162,0.0003,-211436450.5244
47,2020-W48,2,ACC_Cash,162664.66,-14201.68,-30227.47,113423.05,0.0001,-3428491842.1975
47,2020-W48,3,ACC_Travel_Exp,92185.03,2998.09,1450.43,81117.4054,0.0008,117655120.6176
47,2020-W48,4,ACC_COGS,492868.66,6172.81,-585.52,452475.5938,0.0003,-264933507.8853
47,2020-W48,5,ACC_Sales_Revenue,-895800.55,-11347.89,923.62,822900.2208,0.0002,760047100.0951
47,2020-W48,6,ACC_Accounts_Receivable,109265.54,-1119.9,11346.69,175180.3423,0.0001,1987717038.1272
47,2020-W48,7,ACC_Payroll_Exp,204032.91,17692.5,17692.5,172846.9085,0.0001,3058093930.1428
47,2020-W48,8,ACC_Rent_Exp,60456.45,5978.88,5978.88,50701.3162,0.0004,303137087.7169
48,2020-W49,0,ACC_Accounts_Payable,-83905.45,-2826.31,4070.48,72055.4923,0.0001,293300439.9434
48,2020-W49,1,ACC_Inventory,-94072.6,3943.46,3219.48,104544.4631,0.0003,336578809.2877
48,2020-W49,2,ACC_Cash,169696.36,7031.7,21233.38,122420.0923,0.0001,2599392340.1313
48,2020-W49,3,ACC_Travel_Exp,93722.33,1537.3,-1460.79,82938.4192,0.0008,-121155612.1673
48,2020-W49,4,ACC_COGS,499526.88,6658.22,485.41,460363.2585,0.0003,223464931.617
48,2020-W49,5,ACC_Sales_Revenue,-908382.48,-12581.93,-1234.04,837158.1454,0.0002,-1033086640.2177
48,2020-W49,6,ACC_Accounts_Receivable,105503.1,-3762.44,-2642.54,165439.3985,0.0002,-437180228.6506
48,2020-W49,7,ACC_Payroll_Exp,204032.91,0.0,-17692.5,177260.5085,0.0001,-3136181545.9558
48,2020-W49,8,ACC_Rent_Exp,60456.45,0.0,-5978.88,51913.9238,0.0004,-310387121.0053
49,2020-W50,0,ACC_Accounts_Payable,-74992.08,8913.37,11739.68,71139.0677,0.0001,835149891.4395
49,2020-W50,1,ACC_Inventory,-92674.81,1397.79,-2545.67,103921.1377,0.0004,-264548922.0787
49,2020-W50,2,ACC_Cash,168593.32,-1103.04,-8134.74,129461.2431,0.0001,-1053133552.5937
49,2020-W50,3,ACC_Travel_Exp,96492.28,2769.95,1232.65,84800.6462,0.0008,104529518.7129
49,2020-W50,4,ACC_COGS,506548.62,7021.74,363.52,467711.4131,0.0004,170022456.0079
49,2020-W50,5,ACC_Sales_Revenue,-922152.85,-13770.37,-1188.44,850519.4246,0.0003,-1010791308.521
49,2020-W50,6,ACC_Accounts_Receivable,100273.66,-5229.44,-1467.0,155383.1877,0.0002,-227947137.2943
49,2020-W50,7,ACC_Payroll_Exp,204032.91,0.0,0.0,181674.1085,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,0.0,0.0,53126.5315,0.0004,0.0
50,2020-W51,0,ACC_Accounts_Payable,-74412.71,579.37,-8334.0,70898.0162,0.0001,-590864066.541
50,2020-W51,1,ACC_Inventory,-95946.44,-3271.63,-4669.42,103360.9546,0.0004,-482635709.8616
50,2020-W51,2,ACC_Cash,172437.31,3843.99,4947.03,136390.8669,0.0001,674729710.6942
50,2020-W51,3,ACC_Travel_Exp,97760.52,1268.24,-1501.71,86652.0538,0.0008,-130126254.7634
50,2020-W51,4,ACC_COGS,517269.06,10720.44,3698.7,475097.59,0.0004,1757243460.7979
50,2020-W51,5,ACC_Sales_Revenue,-941040.68,-18887.83,-5117.46,863910.9477,0.0003,-4421029723.1704
50,2020-W51,6,ACC_Accounts_Receivable,106021.08,5747.42,10976.86,146180.06,0.0001,1604598054.2491
50,2020-W51,7,ACC_Payroll_Exp,204032.91,0.0,0.0,186087.7085,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,0.0,0.0,54339.1392,0.0004,0.0
51,2020-W52,0,ACC_Accounts_Payable,-74067.95,344.76,-234.61,71431.6692,0.0002,-16758583.8621
51,2020-W52,1,ACC_Inventory,-96602.99,-656.55,2615.08,102456.3538,0.0004,267931561.5344
51,2020-W52,2,ACC_Cash,149370.44,-23066.87,-26910.86,142748.0846,0.0001,-3841473722.0077
51,2020-W52,3,ACC_Travel_Exp,99308.45,1547.93,279.69,88577.4246,0.0008,24774221.1848
51,2020-W52,4,ACC_COGS,525436.76,8167.7,-2552.74,482166.0031,0.0005,-1230844438.246
51,2020-W52,5,ACC_Sales_Revenue,-955157.56,-14116.88,4770.95,876711.87,0.0003,4182748491.6647
51,2020-W52,6,ACC_Accounts_Receivable,115309.27,9288.19,3540.77,138097.0592,0.0001,488969925.5152
51,2020-W52,7,ACC_Payroll_Exp,220971.34,16938.43,16938.43,190175.7631,0.0001,3221278852.8425
51,2020-W52,8,ACC_Rent_Exp,62009.74,1553.29,1553.29,55413.0585,0.0004,86072550.2751
