t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
96,6,0.0000,2.0548,0
96,7,0.0000,0.5751,0
96,8,0.0000,0.5717,0
97,0,0.0000,0.8945,0
97,1,0.0000,0.2949,0
97,2,0.6921,0.6859,0
97,3,0.0000,0.1599,0
97,4,0.0000,1.0663,0
97,5,0.0000,1.2036,0
97,6,0.0000,1.0941,0
97,7,0.0000,0.5751,0
97,8,0.0000,0.5717,0
98,0,0.0000,2.9162,0
98,1,0.0000,0.0507,0
98,2,0.7075,2.8478,0
98,3,0.0000,1.6905,0
98,4,0.0000,1.2494,0
98,5,0.0000,0.6053,0
98,6,0.0000,1.2878,0
98,7,0.0000,0.5751,0
98,8,0.0000,0.5717,0
99,0,0.0000,0.9445,0
99,1,0.0000,1.6597,0
99,2,1.4949,0.7500,0
99,3,0.0000,0.6216,0
99,4,0.0000,1.9152,0
99,5,0.0000,2.2014,0
99,6,0.0000,0.6626,0
99,7,0.0000,2.7609,0
99,8,0.0000,1.6836,0
100,0,0.0000,0.1535,0
100,1,0.0000,2.3491,0
100,2,0.4192,0.1985,0
100,3,0.0000,1.0695,0
100,4,0.0000,1.0772,0
100,5,0.0000,0.9624,0
100,6,0.0000,1.2404,0
100,7,0.0000,0.5725,0
100,8,0.0000,0.5698,0
101,0,0.0000,0.1294,0
101,1,0.0000,1.1534,0
101,2,0.7165,0.4010,0
101,3,0.0000,1.3687,0
101,4,0.0000,1.2747,0
101,5,0.0000,1.5299,0
101,6,0.0000,1.2561,0
101,7,0.0000,0.5725,0
101,8,0.0000,0.5698,0
102,0,0.0000,0.2481,0
102,1,0.0000,2.8914,0
102,2,0.5115,0.1775,0
102,3,0.0000,0.0207,0
102,4,0.0000,2.7652,0
102,5,0.0000,2.5403,0
102,6,0.0000,2.8801,0
102,7,0.0000,0.5725,0
102,8,0.0000,0.5698,0
103,0,0.0000,0.0035,0
103,1,0.0000,1.3460,0
103,2,0.0000,0.3075,0
103,3,0.0000,1.6657,0
103,4,0.0000,3.3358,1
103,5,0.0000,3.4227,1
103,6,0.0000,0.0981,0
103,7,0.0000,0.4421,0
103,8,0.0000,0.4465,0
