t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
41,2020-W42,5,ACC_Sales_Revenue,1.9485,2.4124,0.0,0
41,2020-W42,6,ACC_Accounts_Receivable,1.9142,1.9447,0.0,0
41,2020-W42,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,1.0453,0.9893,0.0,0
42,2020-W43,1,ACC_Inventory,2.1954,2.3041,0.0,0
42,2020-W43,2,ACC_Cash,1.2117,0.541,2.0681,1
42,2020-W43,3,ACC_Travel_Exp,0.5262,0.3,0.0,0
42,2020-W43,4,ACC_COGS,1.8315,2.1623,0.0,0
42,2020-W43,5,ACC_Sales_Revenue,1.7714,2.0455,0.0,0
42,2020-W43,6,ACC_Accounts_Receivable,1.0268,0.9107,0.0,0
42,2020-W43,7,ACC_Payroll_Exp,1.5795,2.0297,0.0,0
42,2020-W43,8,ACC_Rent_Exp,3.043,3.6307,0.0,1
43,2020-W44,0,ACC_Accounts_Payable,0.0661,0.0012,0.0,0
43,2020-W44,1,ACC_Inventory,2.4596,2.7948,0.0,0
43,2020-W44,2,ACC_Cash,1.0322,0.2468,0.3727,0
43,2020-W44,3,ACC_Travel_Exp,1.3078,1.864,0.0,0
43,2020-W44,4,ACC_COGS,1.8992,2.3108,0.0,0
43,2020-W44,5,ACC_Sales_Revenue,1.9307,2.3569,0.0,0
43,2020-W44,6,ACC_Accounts_Receivable,1.512,1.264,0.0,0
43,2020-W44,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,1.3087,1.2665,0.0,0
44,2020-W45,1,ACC_Inventory,0.9955,1.2857,0.0,0
44,2020-W45,2,ACC_Cash,0.1636,0.1495,0.7311,0
44,2020-W45,3,ACC_Travel_Exp,1.1841,1.0738,0.0,0
44,2020-W45,4,ACC_COGS,1.4325,1.5911,0.0,0
44,2020-W45,5,ACC_Sales_Revenue,1.4412,1.6019,0.0,0
44,2020-W45,6,ACC_Accounts_Receivable,1.6386,1.2306,0.0,0
44,2020-W45,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,1.2856,1.1994,0.0,0
45,2020-W46,1,ACC_Inventory,0.7087,1.0715,0.0,0
45,2020-W46,2,ACC_Cash,5.7218,1.2465,1.1432,1
45,2020-W46,3,ACC_Travel_Exp,1.2352,1.1716,0.0,0
45,2020-W46,4,ACC_COGS,0.9868,0.9575,0.0,0
45,2020-W46,5,ACC_Sales_Revenue,0.9915,0.9626,0.0,0
45,2020-W46,6,ACC_Accounts_Receivable,0.8072,0.4471,0.0,0
45,2020-W46,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,0.3883,0.4645,0.0,0
46,2020-W47,1,ACC_Inventory,0.8651,1.4439,0.0,0
46,2020-W47,2,ACC_Cash,0.9149,0.5795,0.3534,0
46,2020-W47,3,ACC_Travel_Exp,0.3863,0.2197,0.0,0
46,2020-W47,4,ACC_COGS,0.7953,0.6963,0.0,0
46,2020-W47,5,ACC_Sales_Revenue,0.7774,0.682,0.0,0
46,2020-W47,6,ACC_Accounts_Receivable,1.1502,0.5165,0.0,0
46,2020-W47,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,0.9129,1.0227,0.0,0
47,2020-W48,1,ACC_Inventory,0.1785,0.2112,0.0,0
47,2020-W48,2,ACC_Cash,1.0453,1.2528,1.6747,0
47,2020-W48,3,ACC_Travel_Exp,0.492,0.8548,0.0,0
47,2020-W48,4,ACC_COGS,0.8101,0.7374,0.0,0
47,2020-W48,5,ACC_Sales_Revenue,0.7734,0.6982,0.0,0
47,2020-W48,6,ACC_Accounts_Receivable,0.9049,0.9235,0.0,0
47,2020-W48,7,ACC_Payroll_Exp,1.5372,1.9402,0.0,0
47,2020-W48,8,ACC_Rent_Exp,2.2673,2.6779,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,0.2321,0.3298,0.0,0
48,2020-W49,1,ACC_Inventory,0.8638,1.7798,0.0,0
48,2020-W49,2,ACC_Cash,0.0272,0.1469,0.4169,0
48,2020-W49,3,ACC_Travel_Exp,0.4049,0.2427,0.0,0
48,2020-W49,4,ACC_COGS,0.5963,0.4507,0.0,0
48,2020-W49,5,ACC_Sales_Revenue,0.5178,0.3464,0.0,0
48,2020-W49,6,ACC_Accounts_Receivable,0.6972,1.1074,0.0,0
48,2020-W49,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,1.0602,1.2155,0.0,0
49,2020-W50,1,ACC_Inventory,0.2385,0.3357,0.0,0
49,2020-W50,2,ACC_Cash,1.1471,0.9434,0.348,0
49,2020-W50,3,ACC_Travel_Exp,0.4667,0.7786,0.0,0
49,2020-W50,4,ACC_COGS,0.3879,0.1514,0.0,0
49,2020-W50,5,ACC_Sales_Revenue,0.1946,0.1092,0.0,0
49,2020-W50,6,ACC_Accounts_Receivable,0.3838,0.9431,0.0,0
49,2020-W50,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,0.0999,0.0518,0.0,0
50,2020-W51,1,ACC_Inventory,1.4157,1.4294,0.0,0
50,2020-W51,2,ACC_Cash,0.3153,0.2235,0.3541,0
50,2020-W51,3,ACC_Travel_Exp,0.596,0.4917,0.0,0
50,2020-W51,4,ACC_COGS,1.0307,1.663,0.0,0
50,2020-W51,5,ACC_Sales_Revenue,0.9602,1.5859,0.0,0
50,2020-W51,6,ACC_Accounts_Receivable,3.7988,2.9165,0.0,1
50,2020-W51,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,0.1884,0.149,0.0,0
51,2020-W52,1,ACC_Inventory,1.0772,0.6985,0.0,0
51,2020-W52,2,ACC_Cash,7.6137,2.6556,0.5836,1
51,2020-W52,3,ACC_Travel_Exp,0.4669,0.3298,0.0,0
51,2020-W52,4,ACC_COGS,0.2342,0.6327,0.0,0
51,2020-W52,5,ACC_Sales_Revenue,0.0452,0.441,0.0,0
51,2020-W52,6,ACC_Accounts_Receivable,3.1883,2.6714,0.0,1
51,2020-W52,7,ACC_Payroll_Exp,1.7175,2.0628,0.0,0
51,2020-W52,8,ACC_Rent_Exp,0.1182,0.2244,0.0,0
