t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
20,6,1,0.000000091811,-0.1487
20,6,2,0.000000185630,-0.9276
20,6,3,0.000000238518,-0.4128
20,6,4,-0.000000377595,0.4114
20,6,5,-0.000000109137,0.2052
20,6,6,0.000000193569,1.0000
20,6,7,0.000000463698,-0.7159
20,6,8,-0.000000878457,0.4896
20,7,0,0.000000494959,-0.6541
20,7,1,0.000001159742,-0.5613
20,7,2,0.000000522204,-0.7799
20,7,3,0.000000503160,-0.2603
20,7,4,0.000000456844,-0.1488
20,7,5,-0.000000091639,0.0515
20,7,6,0.000000463698,-0.7159
20,7,7,0.000002167086,1.0000
20,7,8,-0.000005676056,0.9454
20,8,0,-0.000000927542,0.4424
20,8,1,-0.000003523928,0.6156
20,8,2,-0.000001009192,0.5441
20,8,3,-0.000000380072,0.0710
20,8,4,-0.000003647773,0.4288
20,8,5,-0.000000589771,0.1196
20,8,6,-0.000000878457,0.4896
20,8,7,-0.000005676056,0.9454
20,8,8,0.000016632790,1.0000
21,0,0,0.000000257862,1.0000
21,0,1,0.000000196906,-0.2911
21,0,2,0.000000205168,-0.9074
21,0,3,0.000000394501,-0.5791
21,0,4,-0.000000656889,0.6147
21,0,5,-0.000000341813,0.5429
21,0,6,0.000000180085,-0.8360
21,0,7,0.000000406017,-0.6264
21,0,8,-0.000000641838,0.3650
21,1,0,0.000000196906,-0.2911
21,1,1,0.000001773979,1.0000
21,1,2,0.000000163874,-0.2763
21,1,3,0.000000216466,-0.1211
21,1,4,0.000000193986,-0.0692
21,1,5,-0.000000912649,0.5527
21,1,6,0.000000012145,-0.0215
21,1,7,0.000000778731,-0.4581
21,1,8,-0.000002423437,0.5255
21,2,0,0.000000205168,-0.9074
21,2,1,0.000000163874,-0.2763
21,2,2,0.000000198251,1.0000
21,2,3,0.000000338090,-0.5660
21,2,4,-0.000000522475,0.5576
21,2,5,-0.000000259447,0.4700
21,2,6,0.000000173841,-0.9204
21,2,7,0.000000436903,-0.7688
21,2,8,-0.000000734205,0.4762
21,3,0,0.000000394501,-0.5791
21,3,1,0.000000216466,-0.1211
21,3,2,0.000000338090,-0.5660
21,3,3,0.000001799890,1.0000
21,3,4,-0.000002139168,0.7577
21,3,5,-0.000001162741,0.6991
21,3,6,0.000000231897,-0.4075
21,3,7,0.000000429334,-0.2507
21,3,8,-0.000000108269,0.0233
21,4,0,-0.000000656889,0.6147
21,4,1,0.000000193986,-0.0692
21,4,2,-0.000000522475,0.5576
21,4,3,-0.000002139168,0.7577
21,4,4,0.000004428053,1.0000
21,4,5,0.000001911553,-0.7327
21,4,6,-0.000000457695,0.5128
21,4,7,0.000000165811,-0.0617
21,4,8,-0.000002923175,0.4012
21,5,0,-0.000000341813,0.5429
21,5,1,-0.000000912649,0.5527
21,5,2,-0.000000259447,0.4700
21,5,3,-0.000001162741,0.6991
21,5,4,0.000001911553,-0.7327
21,5,5,0.000001537092,1.0000
21,5,6,-0.000000121575,0.2312
21,5,7,-0.000000131482,0.0831
21,5,8,-0.000000518937,0.1209
21,6,0,0.000000180085,-0.8360
21,6,1,0.000000012145,-0.0215
21,6,2,0.000000173841,-0.9204
21,6,3,0.000000231897,-0.4075
21,6,4,-0.000000457695,0.5128
21,6,5,-0.000000121575,0.2312
21,6,6,0.000000179931,1.0000
21,6,7,0.000000363458,-0.6713
21,6,8,-0.000000562087,0.3827
21,7,0,0.000000406017,-0.6264
21,7,1,0.000000778731,-0.4581
21,7,2,0.000000436903,-0.7688
21,7,3,0.000000429334,-0.2507
21,7,4,0.000000165811,-0.0617
21,7,5,-0.000000131482,0.0831
21,7,6,0.000000363458,-0.6713
21,7,7,0.000001629060,1.0000
21,7,8,-0.000004077833,0.9227
21,8,0,-0.000000641838,0.3650
21,8,1,-0.000002423437,0.5255
21,8,2,-0.000000734205,0.4762
21,8,3,-0.000000108269,0.0233
21,8,4,-0.000002923175,0.4012
21,8,5,-0.000000518937,0.1209
21,8,6,-0.000000562087,0.3827
21,8,7,-0.000004077833,0.9227
21,8,8,0.000011989781,1.0000
22,0,0,0.000000250500,1.0000
22,0,1,0.000000213542,-0.3128
22,0,2,0.000000201208,-0.9030
22,0,3,0.000000445364,-0.6556
22,0,4,-0.000000753092,0.7132
22,0,5,-0.000000403314,0.6543
22,0,6,0.000000170770,-0.8218
22,0,7,0.000000354906,-0.5871
22,0,8,-0.000000479884,0.2927
22,1,0,0.000000213542,-0.3128
22,1,1,0.000001860401,1.0000
22,1,2,0.000000176834,-0.2912
22,1,3,0.000000216851,-0.1171
22,1,4,0.000000224924,-0.0782
22,1,5,-0.000000943394,0.5616
22,1,6,0.000000018893,-0.0334
22,1,7,0.000000841607,-0.5109
22,1,8,-0.000002609659,0.5841
22,2,0,0.000000201208,-0.9030
22,2,1,0.000000176834,-0.2912
22,2,2,0.000000198182,1.0000
22,2,3,0.000000376853,-0.6237
22,2,4,-0.000000593075,0.6314
22,2,5,-0.000000303594,0.5538
22,2,6,0.000000169673,-0.9180
22,2,7,0.000000408618,-0.7600
22,2,8,-0.000000634699,0.4352
22,3,0,0.000000445364,-0.6556
22,3,1,0.000000216851,-0.1171
22,3,2,0.000000376853,-0.6237
22,3,3,0.000001842016,1.0000
22,3,4,-0.000002148727,0.7504
22,3,5,-0.000001152608,0.6896
22,3,6,0.000000271655,-0.4821
22,3,7,0.000000560583,-0.3420
22,3,8,-0.000000411987,0.0927
22,4,0,-0.000000753092,0.7132
22,4,1,0.000000224924,-0.0782
22,4,2,-0.000000593075,0.6314
22,4,3,-0.000002148727,0.7504
22,4,4,0.000004451275,1.0000
22,4,5,0.000001868218,-0.7190
22,4,6,-0.000000537883,0.6141
22,4,7,-0.000000049275,0.0193
22,4,8,-0.000002462365,0.3563
22,5,0,-0.000000403314,0.6543
22,5,1,-0.000000943394,0.5616
22,5,2,-0.000000303594,0.5538
22,5,3,-0.000001152608,0.6896
22,5,4,0.000001868218,-0.7190
22,5,5,0.000001516579,1.0000
22,5,6,-0.000000167819,0.3282
22,5,7,-0.000000294628,0.1981
22,5,8,-0.000000119439,0.0296
22,6,0,0.000000170770,-0.8218
22,6,1,0.000000018893,-0.0334
22,6,2,0.000000169673,-0.9180
22,6,3,0.000000271655,-0.4821
22,6,4,-0.000000537883,0.6141
22,6,5,-0.000000167819,0.3282
22,6,6,0.000000172359,1.0000
22,6,7,0.000000317043,-0.6323
22,6,8,-0.000000414690,0.3049
22,7,0,0.000000354906,-0.5871
22,7,1,0.000000841607,-0.5109
22,7,2,0.000000408618,-0.7600
22,7,3,0.000000560583,-0.3420
22,7,4,-0.000000049275,0.0193
22,7,5,-0.000000294628,0.1981
22,7,6,0.000000317043,-0.6323
22,7,7,0.000001458738,1.0000
22,7,8,-0.000003597591,0.9093
22,8,0,-0.000000479884,0.2927
22,8,1,-0.000002609659,0.5841
22,8,2,-0.000000634699,0.4352
22,8,3,-0.000000411987,0.0927
22,8,4,-0.000002462365,0.3563
22,8,5,-0.000000119439,0.0296
22,8,6,-0.000000414690,0.3049
22,8,7,-0.000003597591,0.9093
22,8,8,0.000010730315,1.0000
23,0,0,0.000000262424,1.0000
23,0,1,0.000000224848,-0.3393
23,0,2,0.000000210967,-0.9189
23,0,3,0.000000467367,-0.6809
23,0,4,-0.000000789063,0.7135
23,0,5,-0.000000423260,0.6811
23,0,6,0.000000178909,-0.8219
23,0,7,0.000000372612,-0.6170
23,0,8,-0.000000504804,0.3066
23,1,0,0.000000224848,-0.3393
23,1,1,0.000001673310,1.0000
23,1,2,0.000000142144,-0.2452
23,1,3,0.000000034661,-0.0200
23,1,4,0.000000262239,-0.0939
23,1,5,-0.000000808711,0.5153
23,1,6,0.000000018004,-0.0328
23,1,7,0.000000686410,-0.4501
23,1,8,-0.000002232905,0.5371
23,2,0,0.000000210967,-0.9189
23,2,1,0.000000142144,-0.2452
23,2,2,0.000000200878,1.0000
23,2,3,0.000000364693,-0.6073
23,2,4,-0.000000617156,0.6378
23,2,5,-0.000000289964,0.5333
23,2,6,0.000000177473,-0.9319
23,2,7,0.000000397539,-0.7524
23,2,8,-0.000000586573,0.4072
23,3,0,0.000000467367,-0.6809
23,3,1,0.000000034661,-0.0200
23,3,2,0.000000364693,-0.6073
23,3,3,0.000001795292,1.0000
23,3,4,-0.000002232469,0.7718
23,3,5,-0.000001082070,0.6657
23,3,6,0.000000283341,-0.4977
23,3,7,0.000000450912,-0.2855
23,3,8,-0.000000081728,0.0190
23,4,0,-0.000000789063,0.7135
23,4,1,0.000000262239,-0.0939
23,4,2,-0.000000617156,0.6378
23,4,3,-0.000002232469,0.7718
23,4,4,0.000004660673,1.0000
23,4,5,0.000001939848,-0.7407
23,4,6,-0.000000563324,0.6141
23,4,7,-0.000000032777,0.0129
23,4,8,-0.000002627971,0.3787
23,5,0,-0.000000423260,0.6811
23,5,1,-0.000000808711,0.5153
23,5,2,-0.000000289964,0.5333
23,5,3,-0.000001082070,0.6657
23,5,4,0.000001939848,-0.7407
23,5,5,0.000001471783,1.0000
23,5,6,-0.000000174645,0.3388
23,5,7,-0.000000181438,0.1269
23,5,8,-0.000000451543,0.1158
23,6,0,0.000000178909,-0.8219
23,6,1,0.000000018004,-0.0328
23,6,2,0.000000177473,-0.9319
23,6,3,0.000000283341,-0.4977
23,6,4,-0.000000563324,0.6141
23,6,5,-0.000000174645,0.3388
23,6,6,0.000000180555,1.0000
23,6,7,0.000000330873,-0.6605
23,6,8,-0.000000431186,0.3157
23,7,0,0.000000372612,-0.6170
23,7,1,0.000000686410,-0.4501
23,7,2,0.000000397539,-0.7524
23,7,3,0.000000450912,-0.2855
23,7,4,-0.000000032777,0.0129
23,7,5,-0.000000181438,0.1269
23,7,6,0.000000330873,-0.6605
23,7,7,0.000001389884,1.0000
23,7,8,-0.000003414015,0.9010
23,8,0,-0.000000504804,0.3066
23,8,1,-0.000002232905,0.5371
23,8,2,-0.000000586573,0.4072
23,8,3,-0.000000081728,0.0190
23,8,4,-0.000002627971,0.3787
23,8,5,-0.000000451543,0.1158
23,8,6,-0.000000431186,0.3157
23,8,7,-0.000003414015,0.9010
23,8,8,0.000010330725,1.0000
24,0,0,0.000000274333,1.0000
24,0,1,0.000000233810,-0.3458
24,0,2,0.000000220483,-0.9192
24,0,3,0.000000489805,-0.6966
24,0,4,-0.000000826296,0.7220
24,0,5,-0.000000442382,0.6811
24,0,6,0.000000187084,-0.8223
24,0,7,0.000000388954,-0.6200
24,0,8,-0.000000525791,0.3083
24,1,0,0.000000233810,-0.3458
24,1,1,0.000001666359,1.0000
24,1,2,0.000000143763,-0.2432
24,1,3,0.000000114995,-0.0664
24,1,4,0.000000184024,-0.0652
24,1,5,-0.000000837741,0.5233
24,1,6,0.000000021645,-0.0386
24,1,7,0.000000678388,-0.4388
24,1,8,-0.000002205244,0.5247
24,2,0,0.000000220483,-0.9192
24,2,1,0.000000143763,-0.2432
24,2,2,0.000000209726,1.0000
24,2,3,0.000000385863,-0.6276
24,2,4,-0.000000650466,0.6500
24,2,5,-0.000000302694,0.5330
24,2,6,0.000000185704,-0.9336
24,2,7,0.000000413322,-0.7535
24,2,8,-0.000000605703,0.4063
24,3,0,0.000000489805,-0.6966
24,3,1,0.000000114995,-0.0664
24,3,2,0.000000385863,-0.6276
24,3,3,0.000001802174,1.0000
24,3,4,-0.000002248428,0.7665
24,3,5,-0.000001138589,0.6839
24,3,6,0.000000293542,-0.5034
24,3,7,0.000000508620,-0.3163
24,3,8,-0.000000207982,0.0476
24,4,0,-0.000000826296,0.7220
24,4,1,0.000000184024,-0.0652
24,4,2,-0.000000650466,0.6500
24,4,3,-0.000002248428,0.7665
24,4,4,0.000004774650,1.0000
24,4,5,0.000002036417,-0.7515
24,4,6,-0.000000585864,0.6173
24,4,7,-0.000000076855,0.0294
24,4,8,-0.000002607182,0.3665
24,5,0,-0.000000442382,0.6811
24,5,1,-0.000000837741,0.5233
24,5,2,-0.000000302694,0.5330
24,5,3,-0.000001138589,0.6839
24,5,4,0.000002036417,-0.7515
24,5,5,0.000001537962,1.0000
24,5,6,-0.000000182847,0.3394
24,5,7,-0.000000186032,0.1252
24,5,8,-0.000000484095,0.1199
24,6,0,0.000000187084,-0.8223
24,6,1,0.000000021645,-0.0386
24,6,2,0.000000185704,-0.9336
24,6,3,0.000000293542,-0.5034
24,6,4,-0.000000585864,0.6173
24,6,5,-0.000000182847,0.3394
24,6,6,0.000000188666,1.0000
24,6,7,0.000000347246,-0.6675
24,6,8,-0.000000455178,0.3219
24,7,0,0.000000388954,-0.6200
24,7,1,0.000000678388,-0.4388
24,7,2,0.000000413322,-0.7535
24,7,3,0.000000508620,-0.3163
24,7,4,-0.000000076855,0.0294
24,7,5,-0.000000186032,0.1252
24,7,6,0.000000347246,-0.6675
24,7,7,0.000001434528,1.0000
24,7,8,-0.000003508172,0.8997
24,8,0,-0.000000525791,0.3083
24,8,1,-0.000002205244,0.5247
24,8,2,-0.000000605703,0.4063
24,8,3,-0.000000207982,0.0476
24,8,4,-0.000002607182,0.3665
24,8,5,-0.000000484095,0.1199
24,8,6,-0.000000455178,0.3219
24,8,7,-0.000003508172,0.8997
24,8,8,0.000010599347,1.0000
25,0,0,0.000000195330,1.0000
25,0,1,0.000000028871,-0.0581
25,0,2,0.000000155216,-0.8868
25,0,3,0.000000403706,-0.6956
25,0,4,-0.000000863776,0.8944
25,0,5,-0.000000365120,0.6821
25,0,6,0.000000142293,-0.7908
25,0,7,0.000000138112,-0.3912
25,0,8,0.000000165367,-0.1745
25,1,0,0.000000028871,-0.0581
25,1,1,0.000001265247,1.0000
25,1,2,-0.000000037209,0.0835
25,1,3,-0.000000153897,0.1042
25,1,4,0.000000135497,-0.0551
25,1,5,-0.000000661189,0.4854
25,1,6,-0.000000112606,0.2459
25,1,7,0.000000024553,-0.0273
25,1,8,-0.000000489268,0.2028
25,2,0,0.000000155216,-0.8868
25,2,1,-0.000000037209,0.0835
25,2,2,0.000000156850,1.0000
25,2,3,0.000000318805,-0.6130
25,2,4,-0.000000685781,0.7924
25,2,5,-0.000000236731,0.4936
25,2,6,0.000000150315,-0.9322
25,2,7,0.000000206373,-0.6523
25,2,8,-0.000000027838,0.0328
25,3,0,0.000000403706,-0.6956
25,3,1,-0.000000153897,0.1042
25,3,2,0.000000318805,-0.6130
25,3,3,0.000001724234,1.0000
25,3,4,-0.000002306266,0.8038
25,3,5,-0.000001046055,0.6578
25,3,6,0.000000251029,-0.4695
25,3,7,0.000000236340,-0.2253
25,3,8,0.000000572105,-0.2032
25,4,0,-0.000000863776,0.8944
25,4,1,0.000000135497,-0.0551
25,4,2,-0.000000685781,0.7924
25,4,3,-0.000002306266,0.8038
25,4,4,0.000004775039,1.0000
25,4,5,0.000002064163,-0.7800
25,4,6,-0.000000613851,0.6900
25,4,7,-0.000000197024,0.1129
25,4,8,-0.000002308001,0.4926
25,5,0,-0.000000365120,0.6821
25,5,1,-0.000000661189,0.4854
25,5,2,-0.000000236731,0.4936
25,5,3,-0.000001046055,0.6578
25,5,4,0.000002064163,-0.7800
25,5,5,0.000001466768,1.0000
25,5,6,-0.000000135738,0.2753
25,5,7,0.000000059858,-0.0619
25,5,8,-0.000001145957,0.4413
25,6,0,0.000000142293,-0.7908
25,6,1,-0.000000112606,0.2459
25,6,2,0.000000150315,-0.9322
25,6,3,0.000000251029,-0.4695
25,6,4,-0.000000613851,0.6900
25,6,5,-0.000000135738,0.2753
25,6,6,0.000000165770,1.0000
25,6,7,0.000000205462,-0.6317
25,6,8,-0.000000052672,0.0603
25,7,0,0.000000138112,-0.3912
25,7,1,0.000000024553,-0.0273
25,7,2,0.000000206373,-0.6523
25,7,3,0.000000236340,-0.2253
25,7,4,-0.000000197024,0.1129
25,7,5,0.000000059858,-0.0619
25,7,6,0.000000205462,-0.6317
25,7,7,0.000000638153,1.0000
25,7,8,-0.000001311826,0.7658
25,8,0,0.000000165367,-0.1745
25,8,1,-0.000000489268,0.2028
25,8,2,-0.000000027838,0.0328
25,8,3,0.000000572105,-0.2032
25,8,4,-0.000002308001,0.4926
25,8,5,-0.000001145957,0.4413
25,8,6,-0.000000052672,0.0603
25,8,7,-0.000001311826,0.7658
25,8,8,0.000004598090,1.0000
26,0,0,0.000000195528,1.0000
26,0,1,0.000000008213,-0.0148
26,0,2,0.000000156988,-0.8944
26,0,3,0.000000404777,-0.6960
26,0,4,-0.000000851777,0.9184
26,0,5,-0.000000340406,0.6733
26,0,6,0.000000145814,-0.8049
26,0,7,0.000000150235,-0.4881
26,0,8,0.000000130629,-0.1769
26,1,0,0.000000008213,-0.0148
26,1,1,0.000001574973,1.0000
26,1,2,-0.000000054937,0.1103
26,1,3,-0.000000261771,0.1586
26,1,4,0.000000310482,-0.1180
26,1,5,-0.000000792639,0.5524
26,1,6,-0.000000145690,0.2834
26,1,7,0.000000045637,-0.0522
26,1,8,-0.000000684267,0.3264
26,2,0,0.000000156988,-0.8944
26,2,1,-0.000000054937,0.1103
26,2,2,0.000000157570,1.0000
26,2,3,0.000000328037,-0.6283
26,2,4,-0.000000707615,0.8499
26,2,5,-0.000000237168,0.5226
26,2,6,0.000000151552,-0.9319
26,2,7,0.000000198411,-0.7180
26,2,8,0.000000007162,-0.0108
26,3,0,0.000000404777,-0.6960
26,3,1,-0.000000261771,0.1586
26,3,2,0.000000328037,-0.6283
26,3,3,0.000001730040,1.0000
26,3,4,-0.000002244439,0.8135
26,3,5,-0.000000917561,0.6102
26,3,6,0.000000269369,-0.4999
26,3,7,0.000000299170,-0.3267
26,3,8,0.000000392377,-0.1786
26,4,0,-0.000000851777,0.9184
26,4,1,0.000000310482,-0.1180
26,4,2,-0.000000707615,0.8499
26,4,3,-0.000002244439,0.8135
26,4,4,0.000004399383,1.0000
26,4,5,0.000001670218,-0.6965
26,4,6,-0.000000658893,0.7668
26,4,7,-0.000000456334,0.3125
26,4,8,-0.000001461025,0.4170
26,5,0,-0.000000340406,0.6733
26,5,1,-0.000000792639,0.5524
26,5,2,-0.000000237168,0.5226
26,5,3,-0.000000917561,0.6102
26,5,4,0.000001670218,-0.6965
26,5,5,0.000001307191,1.0000
26,5,6,-0.000000139449,0.2977
26,5,7,-0.000000131810,0.1656
26,5,8,-0.000000418375,0.2191
26,6,0,0.000000145814,-0.8049
26,6,1,-0.000000145690,0.2834
26,6,2,0.000000151552,-0.9319
26,6,3,0.000000269369,-0.4999
26,6,4,-0.000000658893,0.7668
26,6,5,-0.000000139449,0.2977
26,6,6,0.000000167840,1.0000
26,6,7,0.000000188149,-0.6597
26,6,8,0.000000021307,-0.0311
26,7,0,0.000000150235,-0.4881
26,7,1,0.000000045637,-0.0522
26,7,2,0.000000198411,-0.7180
26,7,3,0.000000299170,-0.3267
26,7,4,-0.000000456334,0.3125
26,7,5,-0.000000131810,0.1656
26,7,6,0.000000188149,-0.6597
26,7,7,0.000000484565,1.0000
26,7,8,-0.000000778022,0.6691
26,8,0,0.000000130629,-0.1769
26,8,1,-0.000000684267,0.3264
26,8,2,0.000000007162,-0.0108
26,8,3,0.000000392377,-0.1786
26,8,4,-0.000001461025,0.4170
26,8,5,-0.000000418375,0.2191
26,8,6,0.000000021307,-0.0311
26,8,7,-0.000000778022,0.6691
26,8,8,0.000002790215,1.0000
27,0,0,0.000000192250,1.0000
27,0,1,0.000000001760,-0.0031
27,0,2,0.000000155244,-0.8825
27,0,3,0.000000379810,-0.6941
27,0,4,-0.000000825710,0.9192
27,0,5,-0.000000324278,0.6489
27,0,6,0.000000144681,-0.7926
27,0,7,0.000000151423,-0.4749
27,0,8,0.000000124820,-0.1693
27,1,0,0.000000001760,-0.0031
27,1,1,0.000001675272,1.0000
27,1,2,-0.000000080438,0.1549
27,1,3,-0.000000266422,0.1649
27,1,4,0.000000338509,-0.1277
27,1,5,-0.000000850671,0.5766
27,1,6,-0.000000173684,0.3223
27,1,7,-0.000000023025,0.0245
27,1,8,-0.000000621301,0.2854
27,2,0,0.000000155244,-0.8825
27,2,1,-0.000000080438,0.1549
27,2,2,0.000000160951,1.0000
27,2,3,0.000000306062,-0.6113
27,2,4,-0.000000689196,0.8386
27,2,5,-0.000000211054,0.4615
27,2,6,0.000000155981,-0.9339
27,2,7,0.000000212909,-0.7298
27,2,8,-0.000000010459,0.0155
27,3,0,0.000000379810,-0.6941
27,3,1,-0.000000266422,0.1649
27,3,2,0.000000306062,-0.6113
27,3,3,0.000001557373,1.0000
27,3,4,-0.000002055039,0.8038
27,3,5,-0.000000830061,0.5836
27,3,6,0.000000250596,-0.4823
27,3,7,0.000000280260,-0.3088
27,3,8,0.000000377421,-0.1798
27,4,0,-0.000000825710,0.9192
27,4,1,0.000000338509,-0.1277
27,4,2,-0.000000689196,0.8386
27,4,3,-0.000002055039,0.8038
27,4,4,0.000004196862,1.0000
27,4,5,0.000001560453,-0.6683
27,4,6,-0.000000644575,0.7558
27,4,7,-0.000000451150,0.3029
27,4,8,-0.000001430154,0.4151
27,5,0,-0.000000324278,0.6489
27,5,1,-0.000000850671,0.5766
27,5,2,-0.000000211054,0.4615
27,5,3,-0.000000830061,0.5836
27,5,4,0.000001560453,-0.6683
27,5,5,0.000001299164,1.0000
27,5,6,-0.000000113406,0.2390
27,5,7,-0.000000081245,0.0980
27,5,8,-0.000000448902,0.2342
27,6,0,0.000000144681,-0.7926
27,6,1,-0.000000173684,0.3223
27,6,2,0.000000155981,-0.9339
27,6,3,0.000000250596,-0.4823
27,6,4,-0.000000644575,0.7558
27,6,5,-0.000000113406,0.2390
27,6,6,0.000000173323,1.0000
27,6,7,0.000000204748,-0.6763
27,6,8,0.000000002336,-0.0033
27,7,0,0.000000151423,-0.4749
27,7,1,-0.000000023025,0.0245
27,7,2,0.000000212909,-0.7298
27,7,3,0.000000280260,-0.3088
27,7,4,-0.000000451150,0.3029
27,7,5,-0.000000081245,0.0980
27,7,6,0.000000204748,-0.6763
27,7,7,0.000000528746,1.0000
27,7,8,-0.000000822665,0.6727
27,8,0,0.000000124820,-0.1693
27,8,1,-0.000000621301,0.2854
27,8,2,-0.000000010459,0.0155
27,8,3,0.000000377421,-0.1798
27,8,4,-0.000001430154,0.4151
27,8,5,-0.000000448902,0.2342
27,8,6,0.000000002336,-0.0033
27,8,7,-0.000000822665,0.6727
27,8,8,0.000002828906,1.0000
28,0,0,0.000000198878,1.0000
28,0,1,-0.000000019206,0.0347
28,0,2,0.000000155296,-0.8924
28,0,3,0.000000411714,-0.7066
28,0,4,-0.000000867318,0.9238
28,0,5,-0.000000336249,0.6764
28,0,6,0.000000145930,-0.8294
28,0,7,0.000000132597,-0.4054
28,0,8,0.000000178357,-0.2224
28,1,0,-0.000000019206,0.0347
28,1,1,0.000001541155,1.0000
28,1,2,-0.000000038857,0.0802
28,1,3,-0.000000339418,0.2093
28,1,4,0.000000397406,-0.1521
28,1,5,-0.000000687495,0.4968
28,1,6,-0.000000117705,0.2403
28,1,7,0.000000130858,-0.1437
28,1,8,-0.000000866738,0.3883
28,2,0,0.000000155296,-0.8924
28,2,1,-0.000000038857,0.0802
28,2,2,0.000000152257,1.0000
28,2,3,0.000000300496,-0.5894
28,2,4,-0.000000674377,0.8210
28,2,5,-0.000000237246,0.5455
28,2,6,0.000000143509,-0.9322
28,2,7,0.000000193114,-0.6749
28,2,8,0.000000005808,-0.0083
28,3,0,0.000000411714,-0.7066
28,3,1,-0.000000339418,0.2093
28,3,2,0.000000300496,-0.5894
28,3,3,0.000001707050,1.0000
28,3,4,-0.000002245185,0.8163
28,3,5,-0.000000905136,0.6215
28,3,6,0.000000248257,-0.4816
28,3,7,0.000000176505,-0.1842
28,3,8,0.000000645715,-0.2749
28,4,0,-0.000000867318,0.9238
28,4,1,0.000000397406,-0.1521
28,4,2,-0.000000674377,0.8210
28,4,3,-0.000002245185,0.8163
28,4,4,0.000004431672,1.0000
28,4,5,0.000001681058,-0.7164
28,4,6,-0.000000630671,0.7594
28,4,7,-0.000000298752,0.1935
28,4,8,-0.000001793833,0.4739
28,5,0,-0.000000336249,0.6764
28,5,1,-0.000000687495,0.4968
28,5,2,-0.000000237246,0.5455
28,5,3,-0.000000905136,0.6215
28,5,4,0.000001681058,-0.7164
28,5,5,0.000001242438,1.0000
28,5,6,-0.000000153127,0.3482
28,5,7,-0.000000106225,0.1299
28,5,8,-0.000000498018,0.2485
28,6,0,0.000000145930,-0.8294
28,6,1,-0.000000117705,0.2403
28,6,2,0.000000143509,-0.9322
28,6,3,0.000000248257,-0.4816
28,6,4,-0.000000630671,0.7594
28,6,5,-0.000000153127,0.3482
28,6,6,0.000000155641,1.0000
28,6,7,0.000000172997,-0.5979
28,6,8,0.000000035168,-0.0496
28,7,0,0.000000132597,-0.4054
28,7,1,0.000000130858,-0.1437
28,7,2,0.000000193114,-0.6749
28,7,3,0.000000176505,-0.1842
28,7,4,-0.000000298752,0.1935
28,7,5,-0.000000106225,0.1299
28,7,6,0.000000172997,-0.5979
28,7,7,0.000000537814,1.0000
28,7,8,-0.000000938908,0.7121
28,8,0,0.000000178357,-0.2224
28,8,1,-0.000000866738,0.3883
28,8,2,0.000000005808,-0.0083
28,8,3,0.000000645715,-0.2749
28,8,4,-0.000001793833,0.4739
28,8,5,-0.000000498018,0.2485
28,8,6,0.000000035168,-0.0496
28,8,7,-0.000000938908,0.7121
28,8,8,0.000003232447,1.0000
29,0,0,0.000000191630,1.0000
29,0,1,-0.000000010524,0.0194
29,0,2,0.000000160195,-0.9464
29,0,3,0.000000380367,-0.6922
29,0,4,-0.000000810202,0.9263
29,0,5,-0.000000308493,0.6605
29,0,6,0.000000150612,-0.8798
29,0,7,0.000000174573,-0.7059
29,0,8,0.000000071840,-0.1222
29,1,0,-0.000000010524,0.0194
29,1,1,0.000001532822,1.0000
29,1,2,-0.000000045809,0.0957
29,1,3,-0.000000304888,0.1962
29,1,4,0.000000324240,-0.1311
29,1,5,-0.000000722859,0.5472
29,1,6,-0.000000124110,0.2563
29,1,7,0.000000073476,-0.1051
29,1,8,-0.000000722348,0.4344
29,2,0,0.000000160195,-0.9464
29,2,1,-0.000000045809,0.0957
29,2,2,0.000000149514,1.0000
29,2,3,0.000000323267,-0.6660
29,2,4,-0.000000710493,0.9196
29,2,5,-0.000000254897,0.6179
29,2,6,0.000000140761,-0.9309
29,2,7,0.000000168466,-0.7712
29,2,8,0.000000068994,-0.1329
29,3,0,0.000000380367,-0.6922
29,3,1,-0.000000304888,0.1962
29,3,2,0.000000323267,-0.6660
29,3,3,0.000001575889,1.0000
29,3,4,-0.000001991230,0.7938
29,3,5,-0.000000782007,0.5839
29,3,6,0.000000269670,-0.5493
29,3,7,0.000000368414,-0.5195
29,3,8,0.000000160517,-0.0952
29,4,0,-0.000000810202,0.9263
29,4,1,0.000000324240,-0.1311
29,4,2,-0.000000710493,0.9196
29,4,3,-0.000001991230,0.7938
29,4,4,0.000003992514,1.0000
29,4,5,0.000001467213,-0.6882
29,4,6,-0.000000665741,0.8520
29,4,7,-0.000000613192,0.5432
29,4,8,-0.000000993109,0.3701
29,5,0,-0.000000308493,0.6605
29,5,1,-0.000000722859,0.5472
29,5,2,-0.000000254897,0.6179
29,5,3,-0.000000782007,0.5839
29,5,4,0.000001467213,-0.6882
29,5,5,0.000001138326,1.0000
29,5,6,-0.000000170242,0.4080
29,5,7,-0.000000259681,0.4308
29,5,8,-0.000000107360,0.0749
29,6,0,0.000000150612,-0.8798
29,6,1,-0.000000124110,0.2563
29,6,2,0.000000140761,-0.9309
29,6,3,0.000000269670,-0.5493
29,6,4,-0.000000665741,0.8520
29,6,5,-0.000000170242,0.4080
29,6,6,0.000000152922,1.0000
29,6,7,0.000000148615,-0.6727
29,6,8,0.000000097512,-0.1857
29,7,0,0.000000174573,-0.7059
29,7,1,0.000000073476,-0.1051
