0,2,1,0.000000000000,0.0000
t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,3.188069e-06,-0.8583
10,2020-W11,0,ACC_Accounts_Payable,2,ACC_Cash,1.678705e-06,-0.4467
10,2020-W11,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,8.085089e-06,-0.6089
10,2020-W11,0,ACC_Accounts_Payable,4,ACC_COGS,-1.2024592e-05,0.9291
10,2020-W11,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-5.40235e-06,0.9155
10,2020-W11,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,3.050492e-06,-0.8279
10,2020-W11,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,3.588455e-06,-0.867
10,2020-W11,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-4.553485e-06,0.4233
10,2020-W11,1,ACC_Inventory,0,ACC_Accounts_Payable,3.188069e-06,-0.8583
10,2020-W11,1,ACC_Inventory,1,ACC_Inventory,5.773603e-06,1.0
10,2020-W11,1,ACC_Inventory,2,ACC_Cash,3.18333e-06,-0.5449
10,2020-W11,1,ACC_Inventory,3,ACC_Travel_Exp,9.054791e-06,-0.4387
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,-1.8420514e-05,0.9157
10,2020-W11,1,ACC_Inventory,5,ACC_Sales_Revenue,-8.778514e-06,0.957
10,2020-W11,1,ACC_Inventory,6,ACC_Accounts_Receivable,4.813479e-06,-0.8405
10,2020-W11,1,ACC_Inventory,7,ACC_Payroll_Exp,5.127183e-06,-0.797
10,2020-W11,1,ACC_Inventory,8,ACC_Rent_Exp,-3.941425e-06,0.2357
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,1.678706e-06,-0.4467
10,2020-W11,2,ACC_Cash,1,ACC_Inventory,3.18333e-06,-0.5449
10,2020-W11,2,ACC_Cash,2,ACC_Cash,5.910293e-06,1.0
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,-8.749334e-06,0.419
10,2020-W11,2,ACC_Cash,4,ACC_COGS,-1.3872218e-05,0.6816
10,2020-W11,2,ACC_Cash,5,ACC_Sales_Revenue,-5.445004e-06,0.5867
10,2020-W11,2,ACC_Cash,6,ACC_Accounts_Receivable,4.91834e-06,-0.8488
10,2020-W11,2,ACC_Cash,7,ACC_Payroll_Exp,3.91608e-06,-0.6016
10,2020-W11,2,ACC_Cash,8,ACC_Rent_Exp,8.459808e-06,-0.5001
10,2020-W11,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,8.085088e-06,-0.6089
10,2020-W11,3,ACC_Travel_Exp,1,ACC_Inventory,9.05479e-06,-0.4387
10,2020-W11,3,ACC_Travel_Exp,2,ACC_Cash,-8.749335e-06,0.419
10,2020-W11,3,ACC_Travel_Exp,3,ACC_Travel_Exp,7.3775474e-05,1.0
10,2020-W11,3,ACC_Travel_Exp,4,ACC_COGS,-2.5758424e-05,0.3582
10,2020-W11,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-1.4310665e-05,0.4364
10,2020-W11,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,2.206365e-06,-0.1078
10,2020-W11,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,8.625703e-06,-0.3751
10,2020-W11,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-5.2928997e-05,0.8856
10,2020-W11,4,ACC_COGS,0,ACC_Accounts_Payable,-1.2024592e-05,0.9291
10,2020-W11,4,ACC_COGS,1,ACC_Inventory,-1.8420513e-05,0.9157
10,2020-W11,4,ACC_COGS,2,ACC_Cash,-1.3872218e-05,0.6816
10,2020-W11,4,ACC_COGS,3,ACC_Travel_Exp,-2.5758423e-05,0.3582
10,2020-W11,4,ACC_COGS,4,ACC_COGS,7.0093529e-05,1.0
10,2020-W11,4,ACC_COGS,5,ACC_Sales_Revenue,3.1111906e-05,-0.9734
10,2020-W11,4,ACC_COGS,6,ACC_Accounts_Receivable,-1.9055606e-05,0.9549
10,2020-W11,4,ACC_COGS,7,ACC_Payroll_Exp,-1.8647517e-05,0.8319
10,2020-W11,4,ACC_COGS,8,ACC_Rent_Exp,6.573434e-06,-0.1128
10,2020-W11,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-5.40235e-06,0.9155
10,2020-W11,5,ACC_Sales_Revenue,1,ACC_Inventory,-8.778514e-06,0.957
10,2020-W11,5,ACC_Sales_Revenue,2,ACC_Cash,-5.445004e-06,0.5867
10,2020-W11,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-1.4310664e-05,0.4364
10,2020-W11,5,ACC_Sales_Revenue,4,ACC_COGS,3.1111905e-05,-0.9734
10,2020-W11,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.4573453e-05,1.0
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-8.046128e-06,0.8843
10,2020-W11,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-7.905012e-06,0.7734
10,2020-W11,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,4.202313e-06,-0.1582
10,2020-W11,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.050492e-06,-0.8279
10,2020-W11,6,ACC_Accounts_Receivable,1,ACC_Inventory,4.813479e-06,-0.8405
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,4.91834e-06,-0.8488
10,2020-W11,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,2.206366e-06,-0.1078
10,2020-W11,6,ACC_Accounts_Receivable,4,ACC_COGS,-1.9055607e-05,0.9549
10,2020-W11,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-8.046128e-06,0.8843
10,2020-W11,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,5.6811e-06,1.0
10,2020-W11,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,5.393217e-06,-0.8451
10,2020-W11,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.038741e-06,-0.0626
10,2020-W11,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,3.588455e-06,-0.867
10,2020-W11,7,ACC_Payroll_Exp,1,ACC_Inventory,5.127183e-06,-0.797
10,2020-W11,7,ACC_Payroll_Exp,2,ACC_Cash,3.91608e-06,-0.6016
10,2020-W11,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,8.625704e-06,-0.3751
10,2020-W11,7,ACC_Payroll_Exp,4,ACC_COGS,-1.8647517e-05,0.8319
10,2020-W11,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-7.905012e-06,0.7734
10,2020-W11,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,5.393217e-06,-0.8451
10,2020-W11,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,7.168834e-06,1.0
10,2020-W11,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-7.266943e-06,0.3901
10,2020-W11,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-4.553484e-06,0.4233
10,2020-W11,8,ACC_Rent_Exp,1,ACC_Inventory,-3.941424e-06,0.2357
10,2020-W11,8,ACC_Rent_Exp,2,ACC_Cash,8.459809e-06,-0.5001
10,2020-W11,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-5.2928995e-05,0.8856
10,2020-W11,8,ACC_Rent_Exp,4,ACC_COGS,6.573434e-06,-0.1128
10,2020-W11,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,4.202314e-06,-0.1582
10,2020-W11,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.038742e-06,-0.0626
10,2020-W11,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-7.266942e-06,0.3901
10,2020-W11,8,ACC_Rent_Exp,8,ACC_Rent_Exp,4.8416547e-05,1.0
11,2020-W12,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,2.399037e-06,1.0
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,3.405893e-06,-0.8731
11,2020-W12,0,ACC_Accounts_Payable,2,ACC_Cash,2.780175e-06,-0.9884
11,2020-W12,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,4.723285e-06,-0.9151
11,2020-W12,0,ACC_Accounts_Payable,4,ACC_COGS,-1.328749e-05,0.9722
11,2020-W12,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-5.787639e-06,0.9338
11,2020-W12,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,3.693122e-06,-0.9773
11,2020-W12,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,3.912057e-06,-0.8962
11,2020-W12,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-1.838442e-06,0.3257
11,2020-W12,1,ACC_Inventory,0,ACC_Accounts_Payable,3.405893e-06,-0.8731
11,2020-W12,1,ACC_Inventory,1,ACC_Inventory,6.34246e-06,1.0
11,2020-W12,1,ACC_Inventory,2,ACC_Cash,4.024368e-06,-0.8799
11,2020-W12,1,ACC_Inventory,3,ACC_Travel_Exp,7.791766e-06,-0.9284
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,-2.0428265e-05,0.9193
11,2020-W12,1,ACC_Inventory,5,ACC_Sales_Revenue,-9.639402e-06,0.9565
11,2020-W12,1,ACC_Inventory,6,ACC_Accounts_Receivable,5.510065e-06,-0.8968
11,2020-W12,1,ACC_Inventory,7,ACC_Payroll_Exp,5.656861e-06,-0.797
11,2020-W12,1,ACC_Inventory,8,ACC_Rent_Exp,-2.663745e-06,0.2902
11,2020-W12,2,ACC_Cash,0,ACC_Accounts_Payable,2.780175e-06,-0.9884
11,2020-W12,2,ACC_Cash,1,ACC_Inventory,4.024368e-06,-0.8799
11,2020-W12,2,ACC_Cash,2,ACC_Cash,3.298159e-06,1.0
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,5.498751e-06,-0.9086
11,2020-W12,2,ACC_Cash,4,ACC_COGS,-1.5674984e-05,0.9782
11,2020-W12,2,ACC_Cash,5,ACC_Sales_Revenue,-6.818038e-06,0.9382
11,2020-W12,2,ACC_Cash,6,ACC_Accounts_Receivable,4.37984e-06,-0.9885
11,2020-W12,2,ACC_Cash,7,ACC_Payroll_Exp,4.619562e-06,-0.9025
11,2020-W12,2,ACC_Cash,8,ACC_Rent_Exp,-2.107833e-06,0.3184
11,2020-W12,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,4.723285e-06,-0.9151
11,2020-W12,3,ACC_Travel_Exp,1,ACC_Inventory,7.791766e-06,-0.9284
11,2020-W12,3,ACC_Travel_Exp,2,ACC_Cash,5.498751e-06,-0.9086
11,2020-W12,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.1104789e-05,1.0
11,2020-W12,3,ACC_Travel_Exp,4,ACC_COGS,-2.740331e-05,0.9319
11,2020-W12,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-1.2324647e-05,0.9243
11,2020-W12,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,7.503374e-06,-0.9229
11,2020-W12,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,8.334578e-06,-0.8874
11,2020-W12,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-5.228586e-06,0.4305
11,2020-W12,4,ACC_COGS,0,ACC_Accounts_Payable,-1.3287489e-05,0.9722
11,2020-W12,4,ACC_COGS,1,ACC_Inventory,-2.0428265e-05,0.9193
11,2020-W12,4,ACC_COGS,2,ACC_Cash,-1.5674984e-05,0.9782
11,2020-W12,4,ACC_COGS,3,ACC_Travel_Exp,-2.740331e-05,0.9319
11,2020-W12,4,ACC_COGS,4,ACC_COGS,7.7860795e-05,1.0
11,2020-W12,4,ACC_COGS,5,ACC_Sales_Revenue,3.4507365e-05,-0.9773
11,2020-W12,4,ACC_COGS,6,ACC_Accounts_Receivable,-2.1259662e-05,0.9875
11,2020-W12,4,ACC_COGS,7,ACC_Payroll_Exp,-2.0698003e-05,0.8323
11,2020-W12,4,ACC_COGS,8,ACC_Rent_Exp,6.383553e-06,-0.1985
11,2020-W12,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-5.787639e-06,0.9338
11,2020-W12,5,ACC_Sales_Revenue,1,ACC_Inventory,-9.639402e-06,0.9565
11,2020-W12,5,ACC_Sales_Revenue,2,ACC_Cash,-6.818038e-06,0.9382
11,2020-W12,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-1.2324647e-05,0.9243
11,2020-W12,5,ACC_Sales_Revenue,4,ACC_COGS,3.4507365e-05,-0.9773
11,2020-W12,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.6012271e-05,1.0
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-9.195065e-06,0.9419
11,2020-W12,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-8.720293e-06,0.7732
11,2020-W12,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.965448e-06,-0.1348
11,2020-W12,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.693122e-06,-0.9773
11,2020-W12,6,ACC_Accounts_Receivable,1,ACC_Inventory,5.510065e-06,-0.8968
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,4.37984e-06,-0.9885
11,2020-W12,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,7.503374e-06,-0.9229
11,2020-W12,6,ACC_Accounts_Receivable,4,ACC_COGS,-2.1259662e-05,0.9875
11,2020-W12,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-9.195066e-06,0.9419
11,2020-W12,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,5.95221e-06,1.0
11,2020-W12,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,6.081537e-06,-0.8844
11,2020-W12,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-2.665419e-06,0.2997
11,2020-W12,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,3.912057e-06,-0.8962
11,2020-W12,7,ACC_Payroll_Exp,1,ACC_Inventory,5.656861e-06,-0.797
11,2020-W12,7,ACC_Payroll_Exp,2,ACC_Cash,4.619562e-06,-0.9025
11,2020-W12,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,8.334578e-06,-0.8874
11,2020-W12,7,ACC_Payroll_Exp,4,ACC_COGS,-2.0698003e-05,0.8323
11,2020-W12,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-8.720293e-06,0.7732
11,2020-W12,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,6.081537e-06,-0.8844
11,2020-W12,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,7.943339e-06,1.0
11,2020-W12,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-7.129639e-06,0.694
11,2020-W12,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-1.838442e-06,0.3257
11,2020-W12,8,ACC_Rent_Exp,1,ACC_Inventory,-2.663745e-06,0.2902
11,2020-W12,8,ACC_Rent_Exp,2,ACC_Cash,-2.107833e-06,0.3184
11,2020-W12,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-5.228586e-06,0.4305
11,2020-W12,8,ACC_Rent_Exp,4,ACC_COGS,6.383552e-06,-0.1985
11,2020-W12,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.965448e-06,-0.1348
11,2020-W12,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,-2.665419e-06,0.2997
11,2020-W12,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-7.129638e-06,0.694
11,2020-W12,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.3284663e-05,1.0
12,2020-W13,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,8.33753e-07,1.0
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,1.237528e-06,-0.7255
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,9.01847e-07,-0.9629
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,2.066477e-06,-0.8684
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,-4.927241e-06,0.9303
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.954579e-06,0.819
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.347396e-06,-0.9401
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.400041e-06,-0.7602
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-9.05222e-07,0.2657
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.237528e-06,-0.7255
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,3.489616e-06,1.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.42979e-06,-0.7462
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,4.221888e-06,-0.8673
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,-9.004761e-06,0.8311
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,-4.471535e-06,0.9158
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,2.287554e-06,-0.7801
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,2.18748e-06,-0.5805
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,-1.37756e-06,0.1976
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,9.01847e-07,-0.9629
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.42979e-06,-0.7462
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.052161e-06,1.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,2.310788e-06,-0.8645
12,2020-W13,2,ACC_Cash,4,ACC_COGS,-5.668709e-06,0.9528
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,-2.229798e-06,0.8317
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.574637e-06,-0.978
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.613539e-06,-0.7799
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,-9.84254e-07,0.2572
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,2.066477e-06,-0.8684
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,4.221888e-06,-0.8673
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,2.310788e-06,-0.8645
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,6.791182e-06,1.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,-1.3348604e-05,0.8831
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-5.909598e-06,0.8676
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,3.547428e-06,-0.8672
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,4.135552e-06,-0.7868
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-3.815112e-06,0.3924
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,-4.927241e-06,0.9303
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,-9.004761e-06,0.8311
12,2020-W13,4,ACC_COGS,2,ACC_Cash,-5.668709e-06,0.9528
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,-1.3348604e-05,0.8831
12,2020-W13,4,ACC_COGS,4,ACC_COGS,3.3643039e-05,1.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.4278487e-05,-0.9419
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,-8.813183e-06,0.968
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,-7.185313e-06,0.6142
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,1.026285e-06,-0.0474
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.954579e-06,0.819
12,2020-W13,5,ACC_Sales_Revenue,1,ACC_Inventory,-4.471535e-06,0.9158
12,2020-W13,5,ACC_Sales_Revenue,2,ACC_Cash,-2.229798e-06,0.8317
12,2020-W13,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-5.909598e-06,0.8676
12,2020-W13,5,ACC_Sales_Revenue,4,ACC_COGS,1.4278487e-05,-0.9419
12,2020-W13,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,6.831136e-06,1.0
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-3.479102e-06,0.848
12,2020-W13,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-2.496935e-06,0.4736
12,2020-W13,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-5.68076e-07,0.0583
12,2020-W13,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.347396e-06,-0.9401
12,2020-W13,6,ACC_Accounts_Receivable,1,ACC_Inventory,2.287554e-06,-0.7801
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,1.574637e-06,-0.978
12,2020-W13,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,3.547428e-06,-0.8672
12,2020-W13,6,ACC_Accounts_Receivable,4,ACC_COGS,-8.813183e-06,0.968
12,2020-W13,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-3.479102e-06,0.848
12,2020-W13,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,2.46396e-06,1.0
12,2020-W13,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,2.323186e-06,-0.7338
12,2020-W13,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-1.251876e-06,0.2137
12,2020-W13,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.400041e-06,-0.7602
12,2020-W13,7,ACC_Payroll_Exp,1,ACC_Inventory,2.18748e-06,-0.5805
12,2020-W13,7,ACC_Payroll_Exp,2,ACC_Cash,1.613539e-06,-0.7799
12,2020-W13,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,4.135552e-06,-0.7868
12,2020-W13,7,ACC_Payroll_Exp,4,ACC_COGS,-7.185314e-06,0.6142
12,2020-W13,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-2.496935e-06,0.4736
12,2020-W13,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,2.323186e-06,-0.7338
12,2020-W13,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,4.068518e-06,1.0
12,2020-W13,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,-6.046067e-06,0.8034
12,2020-W13,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,-9.05222e-07,0.2657
12,2020-W13,8,ACC_Rent_Exp,1,ACC_Inventory,-1.37756e-06,0.1976
12,2020-W13,8,ACC_Rent_Exp,2,ACC_Cash,-9.84254e-07,0.2572
12,2020-W13,8,ACC_Rent_Exp,3,ACC_Travel_Exp,-3.815112e-06,0.3924
12,2020-W13,8,ACC_Rent_Exp,4,ACC_COGS,1.026285e-06,-0.0474
12,2020-W13,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,-5.68076e-07,0.0583
12,2020-W13,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,-1.251876e-06,0.2137
12,2020-W13,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,-6.046067e-06,0.8034
12,2020-W13,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.3921882e-05,1.0
13,2020-W14,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,5.46596e-07,1.0
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,7.98723e-07,-0.615
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Cash,6.60033e-07,-0.9592
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.39975e-06,-0.8132
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_COGS,-3.550436e-06,0.913
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.412631e-06,0.7811
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,9.23307e-07,-0.9154
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,9.23861e-07,-0.6806
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-2.89203e-07,0.1098
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,7.98723e-07,-0.615
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,3.085506e-06,1.0
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.128963e-06,-0.6906
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,3.420422e-06,-0.8364
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,-7.308042e-06,0.791
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,-3.859876e-06,0.8983
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.71882e-06,-0.7172
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.616425e-06,-0.5012
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,-6.00942e-07,0.096
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,6.60033e-07,-0.9592
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.128963e-06,-0.6906
13,2020-W14,2,ACC_Cash,2,ACC_Cash,8.66239e-07,1.0
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.805377e-06,-0.8332
13,2020-W14,2,ACC_Cash,4,ACC_COGS,-4.614282e-06,0.9426
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,-1.82924e-06,0.8034
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.237962e-06,-0.975
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.252922e-06,-0.7332
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,-5.07974e-07,0.1531
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.39975e-06,-0.8132
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,3.420422e-06,-0.8364
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.805377e-06,-0.8332
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,5.42049e-06,1.0
13,2020-W14,3,ACC_Travel_Exp,4,ACC_COGS,-1.0484097e-05,0.8562
13,2020-W14,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-4.827913e-06,0.8477
13,2020-W14,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,2.627478e-06,-0.8272
13,2020-W14,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,3.157703e-06,-0.7387
13,2020-W14,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-2.519211e-06,0.3036
13,2020-W14,4,ACC_COGS,0,ACC_Accounts_Payable,-3.550436e-06,0.913
13,2020-W14,4,ACC_COGS,1,ACC_Inventory,-7.308042e-06,0.791
13,2020-W14,4,ACC_COGS,2,ACC_Cash,-4.614282e-06,0.9426
13,2020-W14,4,ACC_COGS,3,ACC_Travel_Exp,-1.0484097e-05,0.8562
13,2020-W14,4,ACC_COGS,4,ACC_COGS,2.7664083e-05,1.0
13,2020-W14,4,ACC_COGS,5,ACC_Sales_Revenue,1.2010919e-05,-0.9335
13,2020-W14,4,ACC_COGS,6,ACC_Accounts_Receivable,-6.901061e-06,0.9617
13,2020-W14,4,ACC_COGS,7,ACC_Payroll_Exp,-5.141541e-06,0.5324
13,2020-W14,4,ACC_COGS,8,ACC_Rent_Exp,-1.675544e-06,0.0894
13,2020-W14,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.412631e-06,0.7811
