t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
9,1,7,0.000006856950,-0.8540
9,1,8,0.000004774216,-0.2018
9,2,0,0.000003121835,-0.5054
9,2,1,0.000007292652,-0.6884
9,2,2,0.000016106196,1.0000
9,2,3,-0.000032448530,0.7330
9,2,4,-0.000030584437,0.7902
9,2,5,-0.000011749131,0.7028
9,2,6,0.000011540494,-0.9193
9,2,7,0.000009072469,-0.7432
9,2,8,0.000027648452,-0.7685
9,3,0,0.000003482039,-0.2051
9,3,1,-0.000002097138,0.0720
9,3,2,-0.000032448512,0.7330
9,3,3,0.000121663802,1.0000
9,3,4,0.000018599656,-0.1749
9,3,5,0.000002985996,-0.0650
9,3,6,-0.000014335318,0.4155
9,3,7,-0.000005043940,0.1503
9,3,8,-0.000092806586,0.9385
9,4,0,-0.000013429525,0.9048
9,4,1,-0.000023880387,0.9381
9,4,2,-0.000030584423,0.7902
9,4,3,0.000018599654,-0.1749
9,4,4,0.000093007009,1.0000
9,4,5,0.000039275853,-0.9777
9,4,6,-0.000028995624,0.9612
9,4,7,-0.000025980224,0.8856
9,4,8,-0.000028012334,0.3240
9,5,0,-0.000005839579,0.9108
9,5,1,-0.000010644431,0.9681
9,5,2,-0.000011749123,0.7028
9,5,3,0.000002985988,-0.0650
9,5,4,0.000039275847,-0.9777
9,5,5,0.000017352755,1.0000
9,5,6,-0.000011715901,0.8991
9,5,7,-0.000010586414,0.8354
9,5,8,-0.000009079144,0.2431
9,6,0,0.000003788008,-0.7868
9,6,1,0.000007226680,-0.8752
9,6,2,0.000011540496,-0.9193
9,6,3,-0.000014335334,0.4155
9,6,4,-0.000028995636,0.9612
9,6,5,-0.000011715908,0.8991
9,6,6,0.000009785079,1.0000
9,6,7,0.000008487417,-0.8920
9,6,8,0.000014219199,-0.5070
9,7,0,0.000004029372,-0.8606
9,7,1,0.000006856949,-0.8540
9,7,2,0.000009072472,-0.7432
9,7,3,-0.000005043956,0.1503
9,7,4,-0.000025980235,0.8856
9,7,5,-0.000010586420,0.8354
9,7,6,0.000008487418,-0.8920
9,7,7,0.000009253171,1.0000
9,7,8,0.000003911228,-0.1434
9,8,0,-0.000001024980,0.0743
9,8,1,0.000004774206,-0.2018
9,8,2,0.000027648446,-0.7685
9,8,3,-0.000092806608,0.9385
9,8,4,-0.000028012352,0.3240
9,8,5,-0.000009079157,0.2431
9,8,6,0.000014219191,-0.5070
9,8,7,0.000003911219,-0.1434
9,8,8,0.000080370034,1.0000
10,0,0,0.000002389618,1.0000
10,0,1,0.000003188069,-0.8583
10,0,2,0.000001678705,-0.4467
10,0,3,0.000008085089,-0.6089
10,0,4,-0.000012024592,0.9291
10,0,5,-0.000005402350,0.9155
10,0,6,0.000003050492,-0.8279
10,0,7,0.000003588455,-0.8670
10,0,8,-0.000004553485,0.4233
10,1,0,0.000003188069,-0.8583
10,1,1,0.000005773603,1.0000
10,1,2,0.000003183330,-0.5449
10,1,3,0.000009054791,-0.4387
10,1,4,-0.000018420514,0.9157
10,1,5,-0.000008778514,0.9570
10,1,6,0.000004813479,-0.8405
10,1,7,0.000005127183,-0.7970
10,1,8,-0.000003941425,0.2357
10,2,0,0.000001678706,-0.4467
10,2,1,0.000003183330,-0.5449
10,2,2,0.000005910293,1.0000
10,2,3,-0.000008749334,0.4190
10,2,4,-0.000013872218,0.6816
10,2,5,-0.000005445004,0.5867
10,2,6,0.000004918340,-0.8488
10,2,7,0.000003916080,-0.6016
10,2,8,0.000008459808,-0.5001
10,3,0,0.000008085088,-0.6089
10,3,1,0.000009054790,-0.4387
10,3,2,-0.000008749335,0.4190
10,3,3,0.000073775474,1.0000
10,3,4,-0.000025758424,0.3582
10,3,5,-0.000014310665,0.4364
10,3,6,0.000002206365,-0.1078
10,3,7,0.000008625703,-0.3751
10,3,8,-0.000052928997,0.8856
10,4,0,-0.000012024592,0.9291
10,4,1,-0.000018420513,0.9157
10,4,2,-0.000013872218,0.6816
10,4,3,-0.000025758423,0.3582
10,4,4,0.000070093529,1.0000
10,4,5,0.000031111906,-0.9734
10,4,6,-0.000019055606,0.9549
10,4,7,-0.000018647517,0.8319
10,4,8,0.000006573434,-0.1128
10,5,0,-0.000005402350,0.9155
10,5,1,-0.000008778514,0.9570
10,5,2,-0.000005445004,0.5867
10,5,3,-0.000014310664,0.4364
10,5,4,0.000031111905,-0.9734
10,5,5,0.000014573453,1.0000
10,5,6,-0.000008046128,0.8843
10,5,7,-0.000007905012,0.7734
10,5,8,0.000004202313,-0.1582
10,6,0,0.000003050492,-0.8279
10,6,1,0.000004813479,-0.8405
10,6,2,0.000004918340,-0.8488
10,6,3,0.000002206366,-0.1078
10,6,4,-0.000019055607,0.9549
10,6,5,-0.000008046128,0.8843
10,6,6,0.000005681100,1.0000
10,6,7,0.000005393217,-0.8451
10,6,8,0.000001038741,-0.0626
10,7,0,0.000003588455,-0.8670
10,7,1,0.000005127183,-0.7970
10,7,2,0.000003916080,-0.6016
10,7,3,0.000008625704,-0.3751
10,7,4,-0.000018647517,0.8319
10,7,5,-0.000007905012,0.7734
10,7,6,0.000005393217,-0.8451
10,7,7,0.000007168834,1.0000
10,7,8,-0.000007266943,0.3901
10,8,0,-0.000004553484,0.4233
10,8,1,-0.000003941424,0.2357
10,8,2,0.000008459809,-0.5001
10,8,3,-0.000052928995,0.8856
10,8,4,0.000006573434,-0.1128
10,8,5,0.000004202314,-0.1582
10,8,6,0.000001038742,-0.0626
10,8,7,-0.000007266942,0.3901
10,8,8,0.000048416547,1.0000
11,0,0,0.000002399037,1.0000
11,0,1,0.000003405893,-0.8731
11,0,2,0.000002780175,-0.9884
11,0,3,0.000004723285,-0.9151
11,0,4,-0.000013287490,0.9722
11,0,5,-0.000005787639,0.9338
11,0,6,0.000003693122,-0.9773
11,0,7,0.000003912057,-0.8962
11,0,8,-0.000001838442,0.3257
11,1,0,0.000003405893,-0.8731
11,1,1,0.000006342460,1.0000
11,1,2,0.000004024368,-0.8799
11,1,3,0.000007791766,-0.9284
11,1,4,-0.000020428265,0.9193
11,1,5,-0.000009639402,0.9565
11,1,6,0.000005510065,-0.8968
11,1,7,0.000005656861,-0.7970
11,1,8,-0.000002663745,0.2902
11,2,0,0.000002780175,-0.9884
11,2,1,0.000004024368,-0.8799
11,2,2,0.000003298159,1.0000
11,2,3,0.000005498751,-0.9086
11,2,4,-0.000015674984,0.9782
11,2,5,-0.000006818038,0.9382
11,2,6,0.000004379840,-0.9885
11,2,7,0.000004619562,-0.9025
11,2,8,-0.000002107833,0.3184
11,3,0,0.000004723285,-0.9151
11,3,1,0.000007791766,-0.9284
11,3,2,0.000005498751,-0.9086
11,3,3,0.000011104789,1.0000
11,3,4,-0.000027403310,0.9319
11,3,5,-0.000012324647,0.9243
11,3,6,0.000007503374,-0.9229
11,3,7,0.000008334578,-0.8874
11,3,8,-0.000005228586,0.4305
11,4,0,-0.000013287489,0.9722
11,4,1,-0.000020428265,0.9193
11,4,2,-0.000015674984,0.9782
11,4,3,-0.000027403310,0.9319
11,4,4,0.000077860795,1.0000
11,4,5,0.000034507365,-0.9773
11,4,6,-0.000021259662,0.9875
11,4,7,-0.000020698003,0.8323
11,4,8,0.000006383553,-0.1985
11,5,0,-0.000005787639,0.9338
11,5,1,-0.000009639402,0.9565
11,5,2,-0.000006818038,0.9382
11,5,3,-0.000012324647,0.9243
11,5,4,0.000034507365,-0.9773
11,5,5,0.000016012271,1.0000
11,5,6,-0.000009195065,0.9419
11,5,7,-0.000008720293,0.7732
11,5,8,0.000001965448,-0.1348
11,6,0,0.000003693122,-0.9773
11,6,1,0.000005510065,-0.8968
11,6,2,0.000004379840,-0.9885
11,6,3,0.000007503374,-0.9229
11,6,4,-0.000021259662,0.9875
11,6,5,-0.000009195066,0.9419
11,6,6,0.000005952210,1.0000
11,6,7,0.000006081537,-0.8844
11,6,8,-0.000002665419,0.2997
11,7,0,0.000003912057,-0.8962
11,7,1,0.000005656861,-0.7970
11,7,2,0.000004619562,-0.9025
11,7,3,0.000008334578,-0.8874
11,7,4,-0.000020698003,0.8323
11,7,5,-0.000008720293,0.7732
11,7,6,0.000006081537,-0.8844
11,7,7,0.000007943339,1.0000
11,7,8,-0.000007129639,0.6940
11,8,0,-0.000001838442,0.3257
11,8,1,-0.000002663745,0.2902
11,8,2,-0.000002107833,0.3184
11,8,3,-0.000005228586,0.4305
11,8,4,0.000006383552,-0.1985
11,8,5,0.000001965448,-0.1348
11,8,6,-0.000002665419,0.2997
11,8,7,-0.000007129638,0.6940
11,8,8,0.000013284663,1.0000
12,0,0,0.000000833753,1.0000
12,0,1,0.000001237528,-0.7255
12,0,2,0.000000901847,-0.9629
12,0,3,0.000002066477,-0.8684
12,0,4,-0.000004927241,0.9303
12,0,5,-0.000001954579,0.8190
12,0,6,0.000001347396,-0.9401
12,0,7,0.000001400041,-0.7602
12,0,8,-0.000000905222,0.2657
12,1,0,0.000001237528,-0.7255
12,1,1,0.000003489616,1.0000
12,1,2,0.000001429790,-0.7462
12,1,3,0.000004221888,-0.8673
12,1,4,-0.000009004761,0.8311
12,1,5,-0.000004471535,0.9158
12,1,6,0.000002287554,-0.7801
12,1,7,0.000002187480,-0.5805
12,1,8,-0.000001377560,0.1976
12,2,0,0.000000901847,-0.9629
12,2,1,0.000001429790,-0.7462
12,2,2,0.000001052161,1.0000
12,2,3,0.000002310788,-0.8645
12,2,4,-0.000005668709,0.9528
12,2,5,-0.000002229798,0.8317
12,2,6,0.000001574637,-0.9780
12,2,7,0.000001613539,-0.7799
12,2,8,-0.000000984254,0.2572
12,3,0,0.000002066477,-0.8684
12,3,1,0.000004221888,-0.8673
12,3,2,0.000002310788,-0.8645
12,3,3,0.000006791182,1.0000
12,3,4,-0.000013348604,0.8831
12,3,5,-0.000005909598,0.8676
12,3,6,0.000003547428,-0.8672
12,3,7,0.000004135552,-0.7868
12,3,8,-0.000003815112,0.3924
12,4,0,-0.000004927241,0.9303
12,4,1,-0.000009004761,0.8311
12,4,2,-0.000005668709,0.9528
12,4,3,-0.000013348604,0.8831
12,4,4,0.000033643039,1.0000
12,4,5,0.000014278487,-0.9419
12,4,6,-0.000008813183,0.9680
12,4,7,-0.000007185313,0.6142
12,4,8,0.000001026285,-0.0474
12,5,0,-0.000001954579,0.8190
12,5,1,-0.000004471535,0.9158
12,5,2,-0.000002229798,0.8317
12,5,3,-0.000005909598,0.8676
12,5,4,0.000014278487,-0.9419
12,5,5,0.000006831136,1.0000
12,5,6,-0.000003479102,0.8480
12,5,7,-0.000002496935,0.4736
12,5,8,-0.000000568076,0.0583
12,6,0,0.000001347396,-0.9401
12,6,1,0.000002287554,-0.7801
12,6,2,0.000001574637,-0.9780
12,6,3,0.000003547428,-0.8672
12,6,4,-0.000008813183,0.9680
12,6,5,-0.000003479102,0.8480
12,6,6,0.000002463960,1.0000
12,6,7,0.000002323186,-0.7338
12,6,8,-0.000001251876,0.2137
12,7,0,0.000001400041,-0.7602
12,7,1,0.000002187480,-0.5805
12,7,2,0.000001613539,-0.7799
12,7,3,0.000004135552,-0.7868
12,7,4,-0.000007185314,0.6142
12,7,5,-0.000002496935,0.4736
12,7,6,0.000002323186,-0.7338
12,7,7,0.000004068518,1.0000
12,7,8,-0.000006046067,0.8034
12,8,0,-0.000000905222,0.2657
12,8,1,-0.000001377560,0.1976
12,8,2,-0.000000984254,0.2572
12,8,3,-0.000003815112,0.3924
12,8,4,0.000001026285,-0.0474
12,8,5,-0.000000568076,0.0583
12,8,6,-0.000001251876,0.2137
12,8,7,-0.000006046067,0.8034
12,8,8,0.000013921882,1.0000
13,0,0,0.000000546596,1.0000
13,0,1,0.000000798723,-0.6150
13,0,2,0.000000660033,-0.9592
13,0,3,0.000001399750,-0.8132
13,0,4,-0.000003550436,0.9130
13,0,5,-0.000001412631,0.7811
13,0,6,0.000000923307,-0.9154
13,0,7,0.000000923861,-0.6806
13,0,8,-0.000000289203,0.1098
13,1,0,0.000000798723,-0.6150
13,1,1,0.000003085506,1.0000
13,1,2,0.000001128963,-0.6906
13,1,3,0.000003420422,-0.8364
13,1,4,-0.000007308042,0.7910
13,1,5,-0.000003859876,0.8983
13,1,6,0.000001718820,-0.7172
13,1,7,0.000001616425,-0.5012
13,1,8,-0.000000600942,0.0960
13,2,0,0.000000660033,-0.9592
13,2,1,0.000001128963,-0.6906
13,2,2,0.000000866239,1.0000
13,2,3,0.000001805377,-0.8332
13,2,4,-0.000004614282,0.9426
13,2,5,-0.000001829240,0.8034
13,2,6,0.000001237962,-0.9750
13,2,7,0.000001252922,-0.7332
13,2,8,-0.000000507974,0.1531
13,3,0,0.000001399750,-0.8132
13,3,1,0.000003420422,-0.8364
13,3,2,0.000001805377,-0.8332
13,3,3,0.000005420490,1.0000
13,3,4,-0.000010484097,0.8562
13,3,5,-0.000004827913,0.8477
13,3,6,0.000002627478,-0.8272
13,3,7,0.000003157703,-0.7387
13,3,8,-0.000002519211,0.3036
13,4,0,-0.000003550436,0.9130
13,4,1,-0.000007308042,0.7910
13,4,2,-0.000004614282,0.9426
13,4,3,-0.000010484097,0.8562
13,4,4,0.000027664083,1.0000
13,4,5,0.000012010919,-0.9335
13,4,6,-0.000006901061,0.9617
13,4,7,-0.000005141541,0.5324
13,4,8,-0.000001675544,0.0894
13,5,0,-0.000001412631,0.7811
13,5,1,-0.000003859876,0.8983
13,5,2,-0.000001829240,0.8034
13,5,3,-0.000004827913,0.8477
13,5,4,0.000012010919,-0.9335
13,5,5,0.000005984239,1.0000
13,5,6,-0.000002743174,0.8220
13,5,7,-0.000001725492,0.3842
13,5,8,-0.000001596834,0.1832
13,6,0,0.000000923307,-0.9154
13,6,1,0.000001718820,-0.7172
13,6,2,0.000001237962,-0.9750
13,6,3,0.000002627478,-0.8272
13,6,4,-0.000006901061,0.9617
13,6,5,-0.000002743174,0.8220
13,6,6,0.000001861255,1.0000
13,6,7,0.000001666557,-0.6653
13,6,8,-0.000000391143,0.0804
13,7,0,0.000000923861,-0.6806
13,7,1,0.000001616425,-0.5012
13,7,2,0.000001252922,-0.7332
13,7,3,0.000003157703,-0.7387
13,7,4,-0.000005141541,0.5324
13,7,5,-0.000001725492,0.3842
13,7,6,0.000001666557,-0.6653
13,7,7,0.000003370930,1.0000
13,7,8,-0.000005121366,0.7827
13,8,0,-0.000000289203,0.1098
13,8,1,-0.000000600942,0.0960
13,8,2,-0.000000507974,0.1531
13,8,3,-0.000002519211,0.3036
13,8,4,-0.000001675544,0.0894
13,8,5,-0.000001596834,0.1832
13,8,6,-0.000000391143,0.0804
13,8,7,-0.000005121366,0.7827
13,8,8,0.000012702216,1.0000
14,0,0,0.000000520339,1.0000
14,0,1,0.000000475212,-0.2592
14,0,2,0.000000579347,-0.9595
14,0,3,0.000001125812,-0.5965
14,0,4,-0.000003007081,0.7724
14,0,5,-0.000001065358,0.4436
14,0,6,0.000000792375,-0.8711
14,0,7,0.000000800084,-0.6642
14,0,8,-0.000000220731,0.0834
14,1,0,0.000000475212,-0.2592
14,1,1,0.000006460319,1.0000
14,1,2,0.000000913340,-0.4293
14,1,3,0.000005660113,-0.8511
14,1,4,-0.000010284286,0.7497
14,1,5,-0.000008028011,0.9487
14,1,6,0.000001782017,-0.5560
14,1,7,0.000000173109,-0.0408
14,1,8,0.000002848186,-0.3056
14,2,0,0.000000579347,-0.9595
14,2,1,0.000000913340,-0.4293
14,2,2,0.000000700634,1.0000
14,2,3,0.000001557436,-0.7111
14,2,4,-0.000003967421,0.8783
14,2,5,-0.000001655467,0.5940
14,2,6,0.000001012920,-0.9596
14,2,7,0.000000881210,-0.6305
14,2,8,-0.000000021998,0.0072
14,3,0,0.000001125812,-0.5965
14,3,1,0.000005660113,-0.8511
14,3,2,0.000001557436,-0.7111
14,3,3,0.000006845581,1.0000
14,3,4,-0.000012192347,0.8635
14,3,5,-0.000007648177,0.8780
14,3,6,0.000002540248,-0.7699
14,3,7,0.000001928693,-0.4415
14,3,8,0.000000182642,-0.0190
14,4,0,-0.000003007081,0.7724
14,4,1,-0.000010284286,0.7497
14,4,2,-0.000003967421,0.8783
14,4,3,-0.000012192348,0.8635
14,4,4,0.000029126067,1.0000
14,4,5,0.000015922393,-0.8862
14,4,6,-0.000006394120,0.9396
14,4,7,-0.000002687524,0.2982
14,4,8,-0.000006515680,0.3292
14,5,0,-0.000001065358,0.4436
14,5,1,-0.000008028011,0.9487
14,5,2,-0.000001655467,0.5940
14,5,3,-0.000007648178,0.8780
14,5,4,0.000015922393,-0.8862
14,5,5,0.000011084447,1.0000
14,5,6,-0.000002935236,0.6991
14,5,7,-0.000000182219,0.0328
14,5,8,-0.000005492371,0.4499
14,6,0,0.000000792375,-0.8711
14,6,1,0.000001782017,-0.5560
14,6,2,0.000001012920,-0.9596
14,6,3,0.000002540248,-0.7699
14,6,4,-0.000006394120,0.9396
14,6,5,-0.000002935236,0.6991
14,6,6,0.000001590153,1.0000
14,6,7,0.000001067953,-0.5072
14,6,8,0.000000543690,-0.1176
14,7,0,0.000000800084,-0.6642
14,7,1,0.000000173109,-0.0408
14,7,2,0.000000881210,-0.6305
14,7,3,0.000001928693,-0.4415
14,7,4,-0.000002687524,0.2982
14,7,5,-0.000000182219,0.0328
14,7,6,0.000001067953,-0.5072
14,7,7,0.000002788355,1.0000
14,7,8,-0.000004769663,0.7790
14,8,0,-0.000000220731,0.0834
14,8,1,0.000002848186,-0.3056
14,8,2,-0.000000021998,0.0072
14,8,3,0.000000182642,-0.0190
14,8,4,-0.000006515680,0.3292
14,8,5,-0.000005492371,0.4499
14,8,6,0.000000543690,-0.1176
14,8,7,-0.000004769663,0.7790
14,8,8,0.000013445925,1.0000
15,0,0,0.000004549696,1.0000
15,0,1,0.000004596063,-0.8847
15,0,2,0.000005289095,-0.9968
15,0,3,0.000009647973,-0.9615
15,0,4,-0.000032893545,0.9885
15,0,5,-0.000013384762,0.9708
15,0,6,0.000007827803,-0.9893
15,0,7,0.000002846465,-0.6898
15,0,8,0.000011521213,-0.7978
15,1,0,0.000004596062,-0.8847
15,1,1,0.000005931862,1.0000
15,1,2,0.000005445447,-0.8988
15,1,3,0.000010771589,-0.9401
15,1,4,-0.000034924925,0.9191
15,1,5,-0.000014876731,0.9450
15,1,6,0.000008239926,-0.9121
15,1,7,0.000002900526,-0.6156
15,1,8,0.000011916243,-0.7226
15,2,0,0.000005289094,-0.9968
15,2,1,0.000005445447,-0.8988
15,2,2,0.000006188587,1.0000
15,2,3,0.000011302374,-0.9658
15,2,4,-0.000038544984,0.9931
15,2,5,-0.000015710068,0.9770
15,2,6,0.000009192101,-0.9961
15,2,7,0.000003311216,-0.6880
15,2,8,0.000013526234,-0.8031
15,3,0,0.000009647969,-0.9615
15,3,1,0.000010771586,-0.9401
15,3,2,0.000011302371,-0.9658
15,3,3,0.000022131204,1.0000
15,3,4,-0.000070900630,0.9660
15,3,5,-0.000029334084,0.9647
15,3,6,0.000016860031,-0.9662
15,3,7,0.000006739044,-0.7405
15,3,8,0.000022782508,-0.7153
15,4,0,-0.000032893517,0.9885
15,4,1,-0.000034924897,0.9191
15,4,2,-0.000038544956,0.9931
15,4,3,-0.000070900599,0.9660
15,4,4,0.000243398769,1.0000
15,4,5,0.000100114558,-0.9928
15,4,6,-0.000057656163,0.9963
15,4,7,-0.000018658542,0.6182
15,4,8,-0.000089934654,0.8514
15,5,0,-0.000013384749,0.9708
15,5,1,-0.000014876717,0.9450
15,5,2,-0.000015710054,0.9770
15,5,3,-0.000029334066,0.9647
15,5,4,0.000100114544,-0.9928
15,5,5,0.000041777914,1.0000
15,5,6,-0.000023551526,0.9823
15,5,7,-0.000007208214,0.5764
15,5,8,-0.000037827131,0.8644
15,6,0,0.000007827800,-0.9893
15,6,1,0.000008239924,-0.9121
15,6,2,0.000009192099,-0.9961
15,6,3,0.000016860033,-0.9662
15,6,4,-0.000057656193,0.9963
15,6,5,-0.000023551542,0.9823
15,6,6,0.000013759697,1.0000
15,6,7,0.000004739662,-0.6605
15,6,8,0.000020588521,-0.8198
15,7,0,0.000002846467,-0.6898
15,7,1,0.000002900528,-0.6156
15,7,2,0.000003311218,-0.6880
15,7,3,0.000006739049,-0.7405
15,7,4,-0.000018658568,0.6182
15,7,5,-0.000007208226,0.5764
15,7,6,0.000004739666,-0.6605
15,7,7,0.000003742746,1.0000
15,7,8,0.000001587121,-0.1212
15,8,0,0.000011521207,-0.7978
15,8,1,0.000011916238,-0.7226
15,8,2,0.000013526229,-0.8031
15,8,3,0.000022782506,-0.7153
15,8,4,-0.000089934687,0.8514
15,8,5,-0.000037827151,0.8644
15,8,6,0.000020588517,-0.8198
15,8,7,0.000001587114,-0.1212
15,8,8,0.000045840028,1.0000
16,0,0,0.000032033090,1.0000
16,0,1,0.000038011264,-0.9843
16,0,2,0.000037435060,-0.9996
16,0,3,0.000070367186,-0.9951
16,0,4,-0.000243235925,0.9987
16,0,5,-0.000102919511,0.9963
16,0,6,0.000056139580,-0.9988
16,0,7,0.000015701402,-0.9356
16,0,8,0.000096467855,-0.9840
16,1,0,0.000038011310,-0.9843
16,1,1,0.000046557559,1.0000
16,1,2,0.000044527730,-0.9862
16,1,3,0.000084612519,-0.9925
16,1,4,-0.000290615335,0.9898
16,1,5,-0.000123713045,0.9934
16,1,6,0.000066969229,-0.9883
16,1,7,0.000018569794,-0.9178
16,1,8,0.000115080239,-0.9736
16,2,0,0.000037435100,-0.9996
16,2,1,0.000044527725,-0.9862
16,2,2,0.000043786033,1.0000
16,2,3,0.000082341505,-0.9959
16,2,4,-0.000284514061,0.9992
16,2,5,-0.000120408186,0.9970
16,2,6,0.000065688865,-0.9996
16,2,7,0.000018392487,-0.9374
16,2,8,0.000112750532,-0.9837
16,3,0,0.000070367472,-0.9951
16,3,1,0.000084612759,-0.9925
16,3,2,0.000082341750,-0.9959
16,3,3,0.000156114754,1.0000
16,3,4,-0.000536123727,0.9972
16,3,5,-0.000227375505,0.9970
16,3,6,0.000123694063,-0.9969
16,3,7,0.000034741709,-0.9377
16,3,8,0.000211626724,-0.9778
16,4,0,-0.000243237973,0.9987
16,4,1,-0.000290617432,0.9898
16,4,2,-0.000284516148,0.9992
16,4,3,-0.000536126061,0.9972
16,4,4,0.001851672204,1.0000
16,4,5,0.000784652971,-0.9990
16,4,6,-0.000427106508,0.9994
16,4,7,-0.000118279391,0.9270
16,4,8,-0.000736441662,0.9880
16,5,0,-0.000102920516,0.9963
16,5,1,-0.000123714098,0.9934
16,5,2,-0.000120409231,0.9970
16,5,3,-0.000227376796,0.9970
16,5,4,0.000784654011,-0.9990
16,5,5,0.000333141137,1.0000
16,5,6,-0.000180804578,0.9975
16,5,7,-0.000049646133,0.9173
16,5,8,-0.000312923797,0.9897
16,6,0,0.000056139760,-0.9988
16,6,1,0.000066969363,-0.9883
16,6,2,0.000065689004,-0.9996
16,6,3,0.000123693956,-0.9968
16,6,4,-0.000427104281,0.9994
16,6,5,-0.000180803394,0.9975
16,6,6,0.000098626562,1.0000
16,6,7,0.000027574205,-0.9364
16,6,8,0.000169214825,-0.9836
16,7,0,0.000015701279,-0.9356
16,7,1,0.000018569625,-0.9178
16,7,2,0.000018392325,-0.9374
16,7,3,0.000034741300,-0.9377
16,7,4,-0.000118277468,0.9270
16,7,5,-0.000049645252,0.9173
16,7,6,0.000027573903,-0.9364
16,7,7,0.000008791960,1.0000
16,7,8,0.000044152327,-0.8596
16,8,0,0.000096468338,-0.9840
16,8,1,0.000115080676,-0.9736
16,8,2,0.000112750975,-0.9837
16,8,3,0.000211626920,-0.9778
16,8,4,-0.000736439126,0.9880
16,8,5,-0.000312922307,0.9897
16,8,6,0.000169215128,-0.9836
16,8,7,0.000044152933,-0.8596
16,8,8,0.000300066464,1.0000
17,0,0,0.000029580394,1.0000
17,0,1,0.000033965259,-0.9841
17,0,2,0.000034130515,-0.9996
17,0,3,0.000062447596,-0.9952
17,0,4,-0.000224299531,0.9987
17,0,5,-0.000095987512,0.9958
17,0,6,0.000050937620,-0.9988
17,0,7,0.000010751450,-0.9037
17,0,8,0.000098474209,-0.9870
17,1,0,0.000033965050,-0.9841
17,1,1,0.000040270841,1.0000
17,1,2,0.000039250316,-0.9852
17,1,3,0.000072543856,-0.9909
17,1,4,-0.000259441640,0.9900
17,1,5,-0.000111812633,0.9942
17,1,6,0.000058750870,-0.9873
17,1,7,0.000011927556,-0.8593
17,1,8,0.000114545783,-0.9840
17,2,0,0.000034130311,-0.9996
17,2,1,0.000039250321,-0.9852
17,2,2,0.000039411643,1.0000
17,2,3,0.000072117927,-0.9957
17,2,4,-0.000259028607,0.9991
17,2,5,-0.000110859370,0.9964
17,2,6,0.000058842847,-0.9996
17,2,7,0.000012406995,-0.9035
17,2,8,0.000113727934,-0.9876
17,3,0,0.000062446120,-0.9952
17,3,1,0.000072542591,-0.9909
17,3,2,0.000072116656,-0.9957
17,3,3,0.000133097222,1.0000
17,3,4,-0.000475135493,0.9973
17,3,5,-0.000203794130,0.9967
17,3,6,0.000107827202,-0.9967
17,3,7,0.000022669884,-0.8983
17,3,8,0.000208229948,-0.9839
17,4,0,-0.000224288191,0.9986
17,4,1,-0.000259430092,0.9900
17,4,2,-0.000259017063,0.9991
17,4,3,-0.000475122683,0.9973
17,4,4,0.001705380358,1.0000
17,4,5,0.000731010792,-0.9988
17,4,6,-0.000386982680,0.9993
17,4,7,-0.000080316795,0.8891
17,4,8,-0.000751233646,0.9917
17,5,0,-0.000095981895,0.9958
17,5,1,-0.000111806808,0.9941
17,5,2,-0.000110853549,0.9964
17,5,3,-0.000203787041,0.9967
17,5,4,0.000731005069,-0.9988
17,5,5,0.000314083882,1.0000
17,5,6,-0.000165655946,0.9968
17,5,7,-0.000033829821,0.8727
17,5,8,-0.000323173892,0.9941
17,6,0,0.000050936665,-0.9987
17,6,1,0.000058750124,-0.9873
17,6,2,0.000058842095,-0.9995
17,6,3,0.000107827721,-0.9967
17,6,4,-0.000386994975,0.9994
17,6,5,-0.000165662518,0.9968
17,6,6,0.000087931950,1.0000
17,6,7,0.000018502091,-0.9020
17,6,8,0.000169866848,-0.9875
17,7,0,0.000010752299,-0.9038
17,7,1,0.000011928614,-0.8593
17,7,2,0.000012408048,-0.9036
17,7,3,0.000022672207,-0.8984
17,7,4,-0.000080327283,0.8892
17,7,5,-0.000033834586,0.8728
17,7,6,0.000018503895,-0.9021
17,7,7,0.000004784754,1.0000
17,7,8,0.000033112052,-0.8252
17,8,0,0.000098471103,-0.9870
17,8,1,0.000114542888,-0.9840
17,8,2,0.000113725033,-0.9875
17,8,3,0.000208228321,-0.9839
17,8,4,-0.000751248104,0.9917
17,8,5,-0.000323182620,0.9941
17,8,6,0.000169864700,-0.9875
17,8,7,0.000033108098,-0.8251
17,8,8,0.000336490581,1.0000
18,0,0,0.000000701794,1.0000
18,0,1,0.000000584652,-0.5369
18,0,2,0.000000782074,-0.9809
18,0,3,0.000000890435,-0.6842
18,0,4,-0.000004716583,0.9369
18,0,5,-0.000001890613,0.8154
18,0,6,0.000001097604,-0.9431
18,0,7,0.000000215232,-0.2622
18,0,8,0.000002335406,-0.6868
18,1,0,0.000000584652,-0.5369
18,1,1,0.000001689344,1.0000
18,1,2,0.000000706580,-0.5712
18,1,3,0.000001428565,-0.7075
18,1,4,-0.000005656053,0.7242
18,1,5,-0.000003068033,0.8529
18,1,6,0.000001147330,-0.6354
18,1,7,-0.000000243738,0.1913
18,1,8,0.000003411354,-0.6466
18,2,0,0.000000782074,-0.9809
18,2,1,0.000000706580,-0.5712
18,2,2,0.000000905749,1.0000
18,2,3,0.000001079275,-0.7299
18,2,4,-0.000005493436,0.9605
18,2,5,-0.000002224004,0.8444
18,2,6,0.000001296069,-0.9802
18,2,7,0.000000249012,-0.2670
