t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
2,2020-03,9,09_ACC_Equity_Capital,9,09_ACC_Equity_Capital,0.0,1.0
3,2020-04,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,6.71e-10,1.0
3,2020-04,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,-7.61e-10,0.91
3,2020-04,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.39e-10,-0.8328
3,2020-04,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,4.98e-10,-0.9742
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,-1.91e-10,0.7508
3,2020-04,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,-2.03e-10,0.9942
3,2020-04,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,4.1e-11,-0.9715
3,2020-04,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,-3.72e-10,0.9261
3,2020-04,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.79e-10,-0.9961
3,2020-04,0,00_ACC_Accounts_Payable,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,-7.61e-10,0.91
3,2020-04,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.043e-09,1.0
3,2020-04,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,-1.1e-10,0.5284
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,-6.25e-10,0.9801
3,2020-04,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.3e-10,-0.4095
3,2020-04,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,2.41e-10,-0.9494
3,2020-04,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,-5.2e-11,0.9824
3,2020-04,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,3.44e-10,-0.6863
3,2020-04,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,-2.11e-10,0.943
3,2020-04,1,01_ACC_Accounts_Receivable,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.39e-10,-0.8328
3,2020-04,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,-1.1e-10,0.5284
3,2020-04,2,02_ACC_COGS,2,02_ACC_COGS,4.1e-11,1.0
3,2020-04,2,02_ACC_COGS,3,03_ACC_Cash,8.7e-11,-0.6863
3,2020-04,2,02_ACC_COGS,4,04_ACC_Inventory,-6.3e-11,0.9909
3,2020-04,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,-3.9e-11,0.7683
3,2020-04,2,02_ACC_COGS,6,06_ACC_Rent_Exp,7e-12,-0.6779
3,2020-04,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,-9.8e-11,0.9801
3,2020-04,2,02_ACC_COGS,8,08_ACC_Travel_Exp,3.5e-11,-0.7808
3,2020-04,2,02_ACC_COGS,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,4.98e-10,-0.9742
3,2020-04,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,-6.25e-10,0.9801
3,2020-04,3,03_ACC_Cash,2,02_ACC_COGS,8.7e-11,-0.6863
3,2020-04,3,03_ACC_Cash,3,03_ACC_Cash,3.89e-10,1.0
3,2020-04,3,03_ACC_Cash,4,04_ACC_Inventory,-1.13e-10,0.5823
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,-1.54e-10,0.9928
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,3.2e-11,-0.9999
3,2020-04,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,-2.5e-10,0.8169
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.35e-10,-0.9903
3,2020-04,3,03_ACC_Cash,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,-1.91e-10,0.7508
3,2020-04,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.3e-10,-0.4095
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,-6.3e-11,0.9909
3,2020-04,4,04_ACC_Inventory,3,03_ACC_Cash,-1.13e-10,0.5823
3,2020-04,4,04_ACC_Inventory,4,04_ACC_Inventory,9.6e-11,1.0
3,2020-04,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,5.2e-11,-0.6753
3,2020-04,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,-9e-12,0.5729
3,2020-04,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.44e-10,-0.9446
3,2020-04,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,-4.7e-11,0.6897
3,2020-04,4,04_ACC_Inventory,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,-2.03e-10,0.9942
3,2020-04,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,2.41e-10,-0.9494
3,2020-04,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,-3.9e-11,0.7683
3,2020-04,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,-1.54e-10,0.9928
3,2020-04,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,5.2e-11,-0.6753
3,2020-04,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,6.2e-11,1.0
3,2020-04,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,-1.3e-11,0.9914
3,2020-04,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.08e-10,-0.88
3,2020-04,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,-5.5e-11,0.9998
3,2020-04,5,05_ACC_Payroll_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,4.1e-11,-0.9715
3,2020-04,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,-5.2e-11,0.9824
3,2020-04,6,06_ACC_Rent_Exp,2,02_ACC_COGS,7e-12,-0.6779
3,2020-04,6,06_ACC_Rent_Exp,3,03_ACC_Cash,3.2e-11,-0.9999
3,2020-04,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,-9e-12,0.5729
3,2020-04,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,-1.3e-11,0.9914
3,2020-04,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,3e-12,1.0
3,2020-04,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,-2.1e-11,0.8102
3,2020-04,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.1e-11,-0.9886
3,2020-04,6,06_ACC_Rent_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,-3.72e-10,0.9261
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,3.44e-10,-0.6863
3,2020-04,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,-9.8e-11,0.9801
3,2020-04,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,-2.5e-10,0.8169
3,2020-04,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.44e-10,-0.9446
3,2020-04,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.08e-10,-0.88
3,2020-04,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,-2.1e-11,0.8102
3,2020-04,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,2.41e-10,1.0
3,2020-04,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,-9.6e-11,0.8892
3,2020-04,7,07_ACC_Sales_Revenue,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.79e-10,-0.9961
3,2020-04,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,-2.11e-10,0.943
3,2020-04,8,08_ACC_Travel_Exp,2,02_ACC_COGS,3.5e-11,-0.7808
3,2020-04,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.35e-10,-0.9903
3,2020-04,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,-4.7e-11,0.6897
3,2020-04,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,-5.5e-11,0.9998
3,2020-04,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.1e-11,-0.9886
3,2020-04,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,-9.6e-11,0.8892
3,2020-04,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,4.8e-11,1.0
3,2020-04,8,08_ACC_Travel_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,2,02_ACC_COGS,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,3,03_ACC_Cash,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,4,04_ACC_Inventory,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0.0,-0.0
3,2020-04,9,09_ACC_Equity_Capital,9,09_ACC_Equity_Capital,0.0,1.0
4,2020-05,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,3.06e-10,1.0
4,2020-05,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,-2.1e-10,0.5916
4,2020-05,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.56e-10,-1.0
4,2020-05,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,2.86e-10,-0.7678
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,-2.23e-10,0.9819
4,2020-05,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,-9e-11,0.959
4,2020-05,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.3e-11,-0.9042
4,2020-05,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,-3.35e-10,0.9984
4,2020-05,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,9.7e-11,-0.9139
4,2020-05,0,00_ACC_Accounts_Payable,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,-2.1e-10,0.5916
4,2020-05,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,4.13e-10,1.0
4,2020-05,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,-1.08e-10,0.5966
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,-4.2e-10,0.9708
4,2020-05,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.13e-10,-0.4284
4,2020-05,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,8.7e-11,-0.7958
4,2020-05,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,-1.5e-11,0.8793
4,2020-05,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,2.48e-10,-0.6361
4,2020-05,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,-1.07e-10,0.868
4,2020-05,1,01_ACC_Accounts_Receivable,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.56e-10,-1.0
4,2020-05,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,-1.08e-10,0.5966
4,2020-05,2,02_ACC_COGS,2,02_ACC_COGS,7.9e-11,1.0
4,2020-05,2,02_ACC_COGS,3,03_ACC_Cash,1.46e-10,-0.7717
4,2020-05,2,02_ACC_COGS,4,04_ACC_Inventory,-1.14e-10,0.9808
4,2020-05,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,-4.6e-11,0.9607
4,2020-05,2,02_ACC_COGS,6,06_ACC_Rent_Exp,7e-12,-0.9068
4,2020-05,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,-1.71e-10,0.9987
4,2020-05,2,02_ACC_COGS,8,08_ACC_Travel_Exp,5e-11,-0.9164
4,2020-05,2,02_ACC_COGS,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,2.86e-10,-0.7678
4,2020-05,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,-4.2e-10,0.9708
4,2020-05,3,03_ACC_Cash,2,02_ACC_COGS,1.46e-10,-0.7717
4,2020-05,3,03_ACC_Cash,3,03_ACC_Cash,4.53e-10,1.0
4,2020-05,3,03_ACC_Cash,4,04_ACC_Inventory,-1.75e-10,0.6327
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,-1.05e-10,0.9179
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.7e-11,-0.9679
4,2020-05,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,-3.28e-10,0.8027
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.25e-10,-0.9618
4,2020-05,3,03_ACC_Cash,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,-2.23e-10,0.9819
4,2020-05,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.13e-10,-0.4284
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,-1.14e-10,0.9808
4,2020-05,4,04_ACC_Inventory,3,03_ACC_Cash,-1.75e-10,0.6327
4,2020-05,4,04_ACC_Inventory,4,04_ACC_Inventory,1.69e-10,1.0
4,2020-05,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,6.2e-11,-0.8881
4,2020-05,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,-9e-12,0.807
4,2020-05,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,2.42e-10,-0.9697
4,2020-05,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,-6.5e-11,0.8206
4,2020-05,4,04_ACC_Inventory,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,-9e-11,0.959
4,2020-05,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,8.7e-11,-0.7958
4,2020-05,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,-4.6e-11,0.9607
4,2020-05,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,-1.05e-10,0.9179
4,2020-05,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,6.2e-11,-0.8881
4,2020-05,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,2.9e-11,1.0
4,2020-05,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,-4e-12,0.9882
4,2020-05,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1e-10,-0.9735
4,2020-05,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,-3.2e-11,0.9915
4,2020-05,5,05_ACC_Payroll_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.3e-11,-0.9042
4,2020-05,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,-1.5e-11,0.8793
4,2020-05,6,06_ACC_Rent_Exp,2,02_ACC_COGS,7e-12,-0.9068
4,2020-05,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.7e-11,-0.9679
4,2020-05,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,-9e-12,0.807
4,2020-05,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,-4e-12,0.9882
4,2020-05,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1e-12,1.0
4,2020-05,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,-1.5e-11,0.9268
4,2020-05,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,5e-12,-0.9997
4,2020-05,6,06_ACC_Rent_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,-3.35e-10,0.9984
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,2.48e-10,-0.6361
4,2020-05,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,-1.71e-10,0.9987
4,2020-05,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,-3.28e-10,0.8027
4,2020-05,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,2.42e-10,-0.9697
4,2020-05,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1e-10,-0.9735
4,2020-05,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,-1.5e-11,0.9268
4,2020-05,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,3.68e-10,1.0
4,2020-05,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,-1.09e-10,0.9353
4,2020-05,7,07_ACC_Sales_Revenue,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,9.7e-11,-0.9139
4,2020-05,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,-1.07e-10,0.868
4,2020-05,8,08_ACC_Travel_Exp,2,02_ACC_COGS,5e-11,-0.9164
4,2020-05,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.25e-10,-0.9618
4,2020-05,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,-6.5e-11,0.8206
4,2020-05,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,-3.2e-11,0.9915
4,2020-05,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,5e-12,-0.9997
4,2020-05,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,-1.09e-10,0.9353
4,2020-05,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,3.7e-11,1.0
4,2020-05,8,08_ACC_Travel_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,2,02_ACC_COGS,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,3,03_ACC_Cash,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,4,04_ACC_Inventory,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0.0,-0.0
4,2020-05,9,09_ACC_Equity_Capital,9,09_ACC_Equity_Capital,0.0,1.0
5,2020-06,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,5.42e-10,1.0
5,2020-06,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,-1.55e-10,0.6287
5,2020-06,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.19e-10,-0.9654
5,2020-06,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,3.63e-10,-0.9084
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,-5.28e-10,0.9999
5,2020-06,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,-4.8e-11,0.9995
5,2020-06,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,-1.3e-11,0.9821
5,2020-06,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,-2.27e-10,0.9656
5,2020-06,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,-5.3e-11,0.9769
5,2020-06,0,00_ACC_Accounts_Payable,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,-1.55e-10,0.6287
5,2020-06,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.12e-10,1.0
5,2020-06,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,-2.3e-11,0.4041
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,-1.63e-10,0.8963
5,2020-06,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.48e-10,-0.6172
5,2020-06,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.3e-11,-0.6047
5,2020-06,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,5e-12,-0.7638
5,2020-06,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,4.3e-11,-0.4049
5,2020-06,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.9e-11,-0.7804
5,2020-06,1,01_ACC_Accounts_Receivable,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.19e-10,-0.9654
5,2020-06,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,-2.3e-11,0.4041
5,2020-06,2,02_ACC_COGS,2,02_ACC_COGS,2.8e-11,1.0
5,2020-06,2,02_ACC_COGS,3,03_ACC_Cash,7e-11,-0.7679
5,2020-06,2,02_ACC_COGS,4,04_ACC_Inventory,-1.17e-10,0.9691
5,2020-06,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,-1.1e-11,0.9729
5,2020-06,2,02_ACC_COGS,6,06_ACC_Rent_Exp,-3e-12,0.8991
5,2020-06,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,-5.4e-11,1.0
5,2020-06,2,02_ACC_COGS,8,08_ACC_Travel_Exp,-1.1e-11,0.8873
5,2020-06,2,02_ACC_COGS,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,3.63e-10,-0.9084
5,2020-06,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,-1.63e-10,0.8963
5,2020-06,3,03_ACC_Cash,2,02_ACC_COGS,7e-11,-0.7679
5,2020-06,3,03_ACC_Cash,3,03_ACC_Cash,2.95e-10,1.0
5,2020-06,3,03_ACC_Cash,4,04_ACC_Inventory,-3.52e-10,0.9021
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,-3.2e-11,0.8952
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,-1e-11,0.9708
5,2020-06,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,-1.34e-10,0.7684
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,-3.9e-11,0.9768
5,2020-06,3,03_ACC_Cash,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,-5.28e-10,0.9999
5,2020-06,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.48e-10,-0.6172
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,-1.17e-10,0.9691
5,2020-06,4,04_ACC_Inventory,3,03_ACC_Cash,-3.52e-10,0.9021
5,2020-06,4,04_ACC_Inventory,4,04_ACC_Inventory,5.14e-10,1.0
5,2020-06,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,4.7e-11,-0.9999
5,2020-06,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.3e-11,-0.9793
5,2020-06,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,2.22e-10,-0.9693
5,2020-06,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,5.2e-11,-0.9736
5,2020-06,4,04_ACC_Inventory,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,-4.8e-11,0.9995
5,2020-06,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.3e-11,-0.6047
5,2020-06,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,-1.1e-11,0.9729
5,2020-06,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,-3.2e-11,0.8952
5,2020-06,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,4.7e-11,-0.9999
5,2020-06,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,4e-12,1.0
5,2020-06,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1e-12,-0.9759
5,2020-06,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,2e-11,-0.9731
5,2020-06,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,5e-12,-0.9699
5,2020-06,5,05_ACC_Payroll_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,-1.3e-11,0.9821
5,2020-06,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,5e-12,-0.7638
5,2020-06,6,06_ACC_Rent_Exp,2,02_ACC_COGS,-3e-12,0.8991
5,2020-06,6,06_ACC_Rent_Exp,3,03_ACC_Cash,-1e-11,0.9708
5,2020-06,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.3e-11,-0.9793
5,2020-06,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1e-12,-0.9759
5,2020-06,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0.0,1.0
5,2020-06,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,5e-12,-0.8994
5,2020-06,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1e-12,-0.9997
5,2020-06,6,06_ACC_Rent_Exp,9,09_ACC_Equity_Capital,0.0,-0.0
5,2020-06,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,-2.27e-10,0.9656
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,4.3e-11,-0.4049
5,2020-06,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,-5.4e-11,1.0
5,2020-06,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,-1.34e-10,0.7684
5,2020-06,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,2.22e-10,-0.9693
5,2020-06,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,2e-11,-0.9731
5,2020-06,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,5e-12,-0.8994
5,2020-06,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.02e-10,1.0
5,2020-06,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,2.1e-11,-0.8877
5,2020-06,7,07_ACC_Sales_Revenue,9,09_ACC_Equity_Capital,0.0,-0.0
