t_idx,node_idx,curvature,density
99,5,4986.290000,15285.3200
99,6,3952.310000,29568.7000
99,7,17755.050000,17755.0500
99,8,3847.940000,3847.9400
100,0,39561.430000,14861.3100
100,1,747.490000,13867.9000
100,2,6917.610000,20212.1200
100,3,1033.180000,2338.1800
100,4,1634.390000,7415.2000
100,5,5492.710000,13232.6500
100,6,4923.170000,22697.9800
100,7,35510.100000,0.0000
100,8,7695.880000,0.0000
101,0,11257.130000,17316.1300
101,1,2457.200000,16011.9700
101,2,5754.670000,20023.3800
101,3,2380.970000,211.6700
101,4,1239.860000,7952.9900
101,5,4000.260000,15180.2400
101,6,1907.020000,25734.8000
101,7,17755.050000,0.0000
101,8,3847.940000,0.0000
102,0,1044.200000,16425.9700
102,1,4056.300000,17823.1600
102,2,4427.250000,19471.5300
102,3,3182.460000,1267.6200
102,4,1861.710000,10352.4900
102,5,1313.600000,18441.4300
102,6,3708.780000,27690.0400
102,7,0.000000,0.0000
102,8,0.000000,0.0000
103,0,1771.090000,0.0000
103,1,4426.370000,1443.2600
103,2,4137.040000,1102.6800
103,3,2323.570000,0.0000
103,4,11308.730000,1443.2600
103,5,19237.800000,2464.8200
103,6,12397.820000,3567.5000
103,7,0.000000,0.0000
103,8,0.000000,0.0000
