t_idx,time_label,node_idx,node_label,curvature,density
50,2020-W51,1,ACC_Inventory,2123.75,18169.25
50,2020-W51,2,ACC_Cash,13081.77,22436.83
50,2020-W51,3,ACC_Travel_Exp,2734.36,1268.24
50,2020-W51,4,ACC_COGS,3335.18,10720.44
50,2020-W51,5,ACC_Sales_Revenue,3929.02,18887.83
50,2020-W51,6,ACC_Accounts_Receivable,12443.86,32028.24
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0
51,2020-W52,0,ACC_Accounts_Payable,8099.39,15367.06
51,2020-W52,1,ACC_Inventory,7284.5,15678.85
51,2020-W52,2,ACC_Cash,31857.89,32724.25
51,2020-W52,3,ACC_Travel_Exp,1781.4,1547.93
51,2020-W52,4,ACC_COGS,6251.44,8167.7
51,2020-W52,5,ACC_Sales_Revenue,9888.41,14116.88
51,2020-W52,6,ACC_Accounts_Receivable,7436.09,18945.57
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29
